Date,MERCATOR
2013-01-01,20.6
2013-01-02,20.6
2013-01-03,21.1
2013-01-04,21.65
2013-01-07,21.65
2013-01-08,22.2
2013-01-09,21.95
2013-01-10,21.6
2013-01-11,20.8
2013-01-14,21.0
2013-01-15,20.8
2013-01-16,20.4
2013-01-17,20.3
2013-01-18,20.2
2013-01-21,20.3
2013-01-22,20.05
2013-01-23,19.8
2013-01-24,19.6
2013-01-25,19.9
2013-01-28,19.75
2013-01-29,19.95
2013-01-30,19.75
2013-01-31,19.85
2013-02-01,19.6
2013-02-04,19.65
2013-02-05,19.0
2013-02-06,19.05
2013-02-07,18.55
2013-02-08,18.35
2013-02-11,18.05
2013-02-12,18.15
2013-02-13,18.35
2013-02-14,17.85
2013-02-15,17.6
2013-02-18,17.15
2013-02-19,17.5
2013-02-20,18.1
2013-02-21,17.6
2013-02-22,17.4
2013-02-25,16.85
2013-02-26,15.6
2013-02-27,16.3
2013-02-28,15.85
2013-03-01,16.0
2013-03-04,15.9
2013-03-05,16.7
2013-03-06,16.7
2013-03-07,16.4
2013-03-08,16.75
2013-03-11,16.75
2013-03-12,16.65
2013-03-13,16.3
2013-03-14,16.25
2013-03-15,16.05
2013-03-18,15.9
2013-03-19,15.35
2013-03-20,15.2
2013-03-21,14.85
2013-03-22,14.25
2013-03-25,13.1
2013-03-26,13.25
2013-03-28,13.1
2013-04-01,14.0
2013-04-02,14.35
2013-04-03,14.1
2013-04-04,13.75
2013-04-05,13.9
2013-04-08,13.95
2013-04-09,13.8
2013-04-10,13.75
2013-04-11,13.8
2013-04-12,13.7
2013-04-15,13.6
2013-04-16,13.95
2013-04-17,14.2
2013-04-18,14.6
2013-04-22,14.85
2013-04-23,15.15
2013-04-25,14.9
2013-04-26,14.75
2013-04-29,14.6
2013-04-30,14.7
2013-05-02,14.45
2013-05-03,14.45
2013-05-06,14.4
2013-05-07,14.65
2013-05-08,15.15
2013-05-09,14.85
2013-05-10,15.0
2013-05-11,14.9
2013-05-13,14.6
2013-05-14,14.5
2013-05-15,14.65
2013-05-16,15.0
2013-05-17,15.0
2013-05-20,14.4
2013-05-21,14.25
2013-05-22,14.0
2013-05-23,13.35
2013-05-24,13.4
2013-05-27,13.4
2013-05-28,13.4
2013-05-29,13.25
2013-05-30,13.15
2013-05-31,12.9
2013-06-03,12.4
2013-06-04,12.15
2013-06-05,12.1
