Date,PERSISTENT
2014-08-26,1300.8
2014-08-27,1301.1
2014-08-28,1256.0
2014-09-01,1305.55
2014-09-02,1285.85
2014-09-03,1302.15
2014-09-04,1297.45
2014-09-05,1303.45
2014-09-08,1293.8
2014-09-09,1288.6
2014-09-10,1290.8
2014-09-11,1326.95
2014-09-12,1311.75
2014-09-15,1340.75
2014-09-16,1351.7
2014-09-17,1360.55
2014-09-18,1408.8
2014-09-19,1424.0
2014-09-22,1416.0
2014-09-23,1400.55
2014-09-24,1395.05
2014-09-25,1385.75
2014-09-26,1364.35
2014-09-29,1394.35
2014-09-30,1404.6
2014-10-01,1484.85
2014-10-07,1462.45
2014-10-08,1434.2
2014-10-09,1452.0
2014-10-10,1447.55
2014-10-13,1446.9
2014-10-14,1430.65
2014-10-16,1347.25
2014-10-17,1331.4
2014-10-20,1268.1
2014-10-21,1318.95
2014-10-22,1297.05
2014-10-23,1334.1
2014-10-27,1290.2
2014-10-28,1269.4
2014-10-29,1243.6
2014-10-30,1248.4
2014-10-31,1299.65
2014-11-03,1318.55
2014-11-05,1292.3
2014-11-07,1320.5
2014-11-10,1300.25
2014-11-11,1301.85
2014-11-12,1306.3
2014-11-13,1302.4
2014-11-14,1289.7
2014-11-17,1292.2
2014-11-18,1294.15
2014-11-19,1298.15
2014-11-20,1296.75
2014-11-21,1288.9
2014-11-24,1386.0
2014-11-25,1362.85
2014-11-26,1423.6
2014-11-27,1425.15
2014-11-28,1522.0
2014-12-01,1637.05
2014-12-02,1598.85
2014-12-03,1565.0
2014-12-04,1551.35
2014-12-05,1606.45
2014-12-08,1554.4
2014-12-09,1554.4
2014-12-10,1542.5
2014-12-11,1496.85
2014-12-12,1507.75
2014-12-15,1506.4
2014-12-16,1501.1
2014-12-17,1497.9
2014-12-18,1599.3
2014-12-19,1623.1
2014-12-22,1604.3
2014-12-23,1611.6
2014-12-24,1613.55
2014-12-26,1605.7
2014-12-29,1645.05
2014-12-30,1634.2
2014-12-31,1663.7
2015-01-01,1733.2
2015-01-02,1874.35
2015-01-05,1765.25
2015-01-06,1723.9
2015-01-07,1733.7
2015-01-08,1743.75
2015-01-09,1822.5
2015-01-12,1800.05
2015-01-13,1817.8
2015-01-14,1786.95
2015-01-15,1785.1
2015-01-16,1757.85
2015-01-19,1816.7
2015-01-20,1876.05
2015-01-21,1859.6
2015-01-22,1844.45
2015-01-23,1832.0
2015-01-27,1790.7
2015-01-28,1694.85
2015-01-29,1659.6
2015-01-30,1687.45
2015-02-02,1640.95
2015-02-03,1649.85
2015-02-04,1678.4
2015-02-05,1669.85
2015-02-06,1670.25
2015-02-09,1655.7
2015-02-10,1640.65
2015-02-11,1661.7
2015-02-12,1644.65
2015-02-13,1663.5
2015-02-16,1675.05
2015-02-18,1731.3
2015-02-19,1757.75
2015-02-20,1750.05
2015-02-23,1755.6
2015-02-24,1758.1
2015-02-25,1758.25
2015-02-26,1744.2
2015-02-27,1776.65
2015-02-28,1814.05
2015-03-02,1872.1
2015-03-03,1879.75
2015-03-04,1824.45
2015-03-05,1867.5
2015-03-09,1865.35
2015-03-10,849.05
2015-03-11,841.85
2015-03-12,824.3
2015-03-13,809.2
2015-03-16,772.05
2015-03-17,798.8
2015-03-18,771.8
2015-03-19,768.85
2015-03-20,737.1
2015-03-23,717.9
2015-03-24,710.5
2015-03-25,705.4
2015-03-26,700.55
2015-03-27,719.75
2015-03-30,716.7
2015-03-31,714.3
2015-04-01,750.0
2015-04-06,771.35
2015-04-07,779.5
2015-04-08,771.55
2015-04-09,778.7
2015-04-10,785.7
2015-04-13,778.7
2015-04-15,739.35
2015-04-16,751.55
2015-04-17,735.9
2015-04-20,723.9
2015-04-21,713.0
2015-04-22,717.3
2015-04-23,704.3
2015-04-24,694.85
2015-04-27,700.9
2015-04-28,706.4
2015-04-29,722.65
2015-04-30,705.75
2015-05-04,709.3
2015-05-05,698.9
2015-05-06,685.45
2015-05-07,667.9
2015-05-08,700.8
2015-05-11,697.95
2015-05-12,687.9
2015-05-13,715.7
2015-05-14,725.55
2015-05-15,775.2
2015-05-18,771.55
2015-05-19,775.4
2015-05-20,783.7
2015-05-21,781.15
2015-05-22,794.65
2015-05-25,794.6
2015-05-26,786.15
2015-05-27,759.9
2015-05-28,748.1
2015-05-29,786.65
2015-06-01,765.5
2015-06-02,754.95
2015-06-03,760.85
2015-06-04,756.95
2015-06-05,753.1
2015-06-08,747.65
2015-06-09,747.6
2015-06-10,746.45
2015-06-11,739.45
2015-06-12,726.55
2015-06-15,723.2
2015-06-16,727.75
2015-06-17,726.15
2015-06-18,720.45
2015-06-19,713.55
2015-06-22,716.9
2015-06-23,720.0
2015-06-24,628.1
2015-06-25,610.35
2015-06-26,610.05
2015-06-29,581.35
2015-06-30,600.3
2015-07-01,608.3
2015-07-02,625.35
2015-07-03,615.35
2015-07-06,623.0
2015-07-07,640.5
2015-07-08,626.2
2015-07-09,619.75
2015-07-10,610.0
2015-07-13,627.7
2015-07-14,636.2
2015-07-15,642.05
2015-07-16,652.3
2015-07-17,660.75
2015-07-20,662.75
2015-07-21,646.4
2015-07-22,637.4
2015-07-23,633.45
2015-07-24,637.95
2015-07-27,660.95
2015-07-28,671.4
2015-07-29,655.3
2015-07-30,652.9
2015-07-31,665.1
2015-08-03,669.6
2015-08-04,668.9
2015-08-05,678.4
2015-08-06,694.05
2015-08-07,694.85
2015-08-10,711.15
2015-08-11,713.9
2015-08-12,711.6
2015-08-13,715.65
2015-08-14,717.55
2015-08-17,731.3
2015-08-18,751.6
2015-08-19,752.85
2015-08-20,726.6
2015-08-21,701.15
2015-08-24,674.85
2015-08-25,663.55
2015-08-26,675.35
2015-08-27,683.2
2015-08-28,700.6
2015-08-31,701.0
2015-09-01,700.25
2015-09-02,704.5
2015-09-03,704.8
2015-09-04,692.65
2015-09-07,685.7
2015-09-08,708.95
2015-09-09,702.5
2015-09-10,695.15
2015-09-11,684.3
2015-09-14,679.45
2015-09-15,676.1
2015-09-16,687.95
2015-09-18,681.0
2015-09-21,686.05
2015-09-22,683.8
2015-09-23,670.4
2015-09-24,664.7
2015-09-28,679.8
2015-09-29,657.5
2015-09-30,665.65
2015-10-01,645.75
2015-10-05,646.35
2015-10-06,647.05
2015-10-07,649.65
2015-10-08,646.0
2015-10-09,666.1
2015-10-12,672.1
2015-10-13,683.0
2015-10-14,690.4
2015-10-15,698.95
2015-10-16,689.0
2015-10-19,689.65
2015-10-20,683.8
2015-10-21,678.35
2015-10-23,664.0
2015-10-26,669.35
2015-10-27,662.25
2015-10-28,649.0
2015-10-29,651.3
2015-10-30,645.3
2015-11-02,653.5
2015-11-03,677.3
2015-11-04,663.65
2015-11-05,647.6
2015-11-06,658.55
2015-11-09,655.9
2015-11-10,655.35
2015-11-11,667.4
2015-11-13,652.95
2015-11-16,651.4
2015-11-17,659.8
2015-11-18,659.2
2015-11-19,669.8
2015-11-20,662.0
2015-11-23,669.3
2015-11-24,672.9
2015-11-26,669.55
2015-11-27,679.5
2015-11-30,668.15
2015-12-01,667.8
2015-12-02,668.85
2015-12-03,661.1
2015-12-04,663.15
2015-12-07,679.65
2015-12-08,681.4
2015-12-09,672.8
2015-12-10,674.0
2015-12-11,670.5
2015-12-14,662.85
2015-12-15,660.85
2015-12-16,659.5
2015-12-17,662.4
2015-12-18,664.3
2015-12-21,665.3
2015-12-22,658.2
2015-12-23,656.35
2015-12-24,650.45
2015-12-28,646.75
2015-12-29,643.85
2015-12-30,647.95
2015-12-31,641.6
2016-01-01,649.1
2016-01-04,647.2
2016-01-05,641.6
2016-01-06,642.85
2016-01-07,626.85
2016-01-08,629.75
2016-01-11,617.8
2016-01-12,630.1
2016-01-13,625.4
2016-01-14,623.35
2016-01-15,617.65
2016-01-18,598.85
2016-01-19,615.25
2016-01-20,598.4
2016-01-21,607.4
2016-01-22,588.7
2016-01-25,608.65
2016-01-27,634.35
2016-01-28,638.75
2016-01-29,662.9
2016-02-01,662.9
2016-02-02,666.7
2016-02-03,657.4
2016-02-04,643.6
2016-02-05,641.3
2016-02-08,637.05
2016-02-09,623.2
2016-02-10,611.8
2016-02-11,599.75
2016-02-12,585.85
2016-02-15,614.65
2016-02-16,612.15
2016-02-17,638.75
2016-02-18,645.95
2016-02-19,651.25
2016-02-22,656.75
2016-02-23,643.95
2016-02-24,629.65
2016-02-25,627.0
2016-02-26,620.15
2016-02-29,607.7
2016-03-01,615.8
2016-03-02,610.7
2016-03-03,602.1
2016-03-04,605.75
2016-03-08,609.0
2016-03-09,604.4
2016-03-10,599.35
2016-03-11,599.4
2016-03-14,599.7
2016-03-15,612.2
2016-03-16,662.4
2016-03-17,654.2
2016-03-18,672.15
2016-03-21,740.6
2016-03-22,716.15
2016-03-23,727.05
2016-03-28,740.75
2016-03-29,752.25
2016-03-30,755.6
2016-03-31,762.15
2016-04-01,741.1
2016-04-04,751.25
2016-04-05,747.4
2016-04-06,739.05
2016-04-07,726.45
2016-04-08,728.5
2016-04-11,717.55
2016-04-12,719.4
2016-04-13,724.35
2016-04-18,771.25
2016-04-20,765.65
2016-04-21,746.35
2016-04-22,745.35
2016-04-25,718.65
2016-04-26,730.8
2016-04-27,749.65
2016-04-28,737.2
2016-04-29,742.55
2016-05-02,739.5
2016-05-03,730.85
2016-05-04,736.15
2016-05-05,729.4
2016-05-06,725.3
2016-05-09,722.15
2016-05-10,717.25
2016-05-11,724.35
2016-05-12,736.65
2016-05-13,736.6
2016-05-16,717.1
2016-05-17,721.75
2016-05-18,734.4
2016-05-19,722.05
2016-05-20,724.85
2016-05-23,728.3
2016-05-24,727.4
2016-05-25,723.8
2016-05-26,731.45
2016-05-27,733.5
2016-05-30,736.15
2016-05-31,735.95
2016-06-01,736.8
2016-06-02,726.95
2016-06-03,729.3
2016-06-06,724.9
2016-06-07,727.65
2016-06-08,720.95
2016-06-09,719.6
2016-06-10,710.2
2016-06-13,714.75
2016-06-14,704.4
2016-06-15,704.45
2016-06-16,704.85
2016-06-17,685.35
2016-06-20,691.55
2016-06-21,696.15
2016-06-22,701.05
2016-06-23,705.8
2016-06-24,711.8
2016-06-27,707.35
2016-06-28,702.2
2016-06-29,696.6
2016-06-30,697.6
2016-07-01,689.65
2016-07-04,683.85
2016-07-05,690.0
2016-07-07,670.9
2016-07-08,678.9
2016-07-11,678.55
2016-07-12,666.15
2016-07-13,667.55
2016-07-14,678.65
2016-07-15,655.55
2016-07-18,643.55
2016-07-19,640.95
2016-07-20,639.95
2016-07-21,632.25
2016-07-22,659.55
2016-07-25,665.45
2016-07-26,691.25
2016-07-27,696.35
2016-07-28,695.15
2016-07-29,686.4
2016-08-01,679.3
2016-08-02,674.85
2016-08-03,677.15
2016-08-04,668.85
2016-08-05,675.4
2016-08-08,670.45
2016-08-09,674.05
2016-08-10,667.95
2016-08-11,674.75
2016-08-12,681.4
2016-08-16,678.9
2016-08-17,675.7
2016-08-18,664.1
2016-08-19,646.9
2016-08-22,644.45
2016-08-23,647.9
2016-08-24,641.95
2016-08-25,640.35
2016-08-26,630.95
2016-08-29,608.05
2016-08-30,619.25
2016-08-31,622.45
2016-09-01,625.25
2016-09-02,618.5
2016-09-06,621.3
2016-09-07,613.4
2016-09-08,605.7
2016-09-09,616.3
2016-09-12,617.1
2016-09-14,619.95
2016-09-15,619.0
2016-09-16,612.6
2016-09-19,613.45
2016-09-20,605.9
2016-09-21,601.15
2016-09-22,601.45
2016-09-23,595.45
2016-09-26,602.2
2016-09-27,604.5
2016-09-28,624.3
2016-09-29,618.95
2016-09-30,640.1
2016-10-03,640.15
2016-10-04,661.4
2016-10-05,695.7
2016-10-06,687.0
2016-10-07,674.9
2016-10-10,676.1
2016-10-13,677.7
2016-10-14,686.65
2016-10-17,685.3
2016-10-18,690.65
2016-10-19,694.85
2016-10-20,684.75
2016-10-21,676.5
2016-10-24,659.9
2016-10-25,658.45
2016-10-26,658.6
2016-10-27,661.15
2016-10-28,644.8
2016-10-30,655.3
2016-11-01,663.9
2016-11-02,664.3
2016-11-03,653.65
2016-11-04,648.95
2016-11-07,656.2
2016-11-08,662.9
2016-11-09,656.4
2016-11-10,633.85
2016-11-11,640.05
2016-11-15,613.45
2016-11-16,605.5
2016-11-17,606.65
2016-11-18,598.75
2016-11-21,590.55
2016-11-22,590.6
2016-11-23,589.85
2016-11-24,597.1
2016-11-25,603.3
2016-11-28,602.7
2016-11-29,602.1
2016-11-30,609.35
2016-12-01,605.9
2016-12-02,596.65
2016-12-05,593.65
2016-12-06,599.75
2016-12-07,600.05
2016-12-08,601.9
2016-12-09,600.65
2016-12-12,600.2
2016-12-13,599.75
2016-12-14,601.1
2016-12-15,606.35
2016-12-16,614.4
2016-12-19,607.85
2016-12-20,604.9
2016-12-21,609.9
2016-12-22,603.35
2016-12-23,601.2
2016-12-26,600.85
2016-12-27,598.4
2016-12-28,614.1
2016-12-29,624.55
2016-12-30,616.5
2017-01-02,622.85
2017-01-03,627.8
2017-01-04,646.85
2017-01-05,645.3
2017-01-06,639.9
2017-01-09,636.05
2017-01-10,634.5
2017-01-11,633.3
2017-01-12,634.95
2017-01-13,634.4
2017-01-16,620.6
2017-01-17,628.15
2017-01-18,633.0
2017-01-19,633.8
2017-01-20,631.1
2017-01-23,612.35
2017-01-24,619.1
2017-01-25,616.35
2017-01-27,605.9
2017-01-30,600.9
2017-01-31,594.55
2017-02-01,586.0
2017-02-02,597.1
2017-02-03,598.25
2017-02-06,599.9
2017-02-07,601.25
2017-02-08,604.55
2017-02-09,615.85
2017-02-10,612.5
2017-02-13,623.5
2017-02-14,627.95
2017-02-15,622.0
2017-02-16,629.8
2017-02-17,629.45
2017-02-20,630.2
2017-02-21,632.2
2017-02-22,630.65
2017-02-23,623.8
2017-02-27,629.5
2017-02-28,636.35
2017-03-01,640.4
2017-03-02,638.3
2017-03-03,640.8
2017-03-06,624.05
2017-03-07,622.4
2017-03-08,616.35
2017-03-09,620.25
2017-03-10,613.95
2017-03-14,624.8
2017-03-15,633.85
2017-03-16,633.05
2017-03-17,637.9
2017-03-20,629.85
2017-03-21,625.65
2017-03-22,614.7
2017-03-23,604.6
2017-03-24,602.5
2017-03-27,595.7
2017-03-28,595.35
2017-03-29,600.9
2017-03-30,599.8
2017-03-31,595.7
2017-04-03,588.4
2017-04-05,582.75
2017-04-06,577.15
2017-04-07,569.5
2017-04-10,564.55
2017-04-11,564.0
2017-04-12,566.45
2017-04-13,565.25
2017-04-17,567.3
2017-04-18,567.95
2017-04-19,563.6
2017-04-20,567.95
2017-04-21,564.9
2017-04-24,564.15
2017-04-25,568.1
2017-04-26,580.85
2017-04-27,581.1
2017-04-28,585.7
2017-05-02,586.55
2017-05-03,574.5
2017-05-04,582.4
2017-05-05,584.2
2017-05-08,583.0
2017-05-09,579.25
2017-05-10,584.1
2017-05-11,584.35
2017-05-12,585.7
2017-05-15,584.2
2017-05-16,584.85
2017-05-17,585.0
2017-05-18,584.0
2017-05-19,577.45
2017-05-22,579.7
2017-05-23,576.45
2017-05-24,580.75
2017-05-25,583.8
2017-05-26,585.35
2017-05-29,579.55
2017-05-30,600.6
2017-05-31,606.45
2017-06-01,608.05
2017-06-02,608.65
2017-06-05,601.55
2017-06-06,621.5
2017-06-07,631.35
2017-06-08,637.75
2017-06-09,632.1
2017-06-12,656.15
2017-06-13,661.5
2017-06-14,655.05
2017-06-15,660.55
2017-06-16,669.95
2017-06-19,678.65
2017-06-20,681.9
2017-06-21,681.9
2017-06-22,656.7
2017-06-23,660.7
2017-06-27,644.6
2017-06-28,650.8
2017-06-29,663.5
2017-06-30,682.15
2017-07-03,669.4
2017-07-04,678.35
2017-07-05,684.75
2017-07-06,673.6
2017-07-07,667.6
2017-07-10,663.7
2017-07-11,663.15
2017-07-12,659.8
2017-07-13,654.15
2017-07-14,652.1
2017-07-17,652.8
2017-07-18,659.8
2017-07-19,663.2
2017-07-20,655.2
2017-07-21,658.5
2017-07-24,634.5
2017-07-25,644.45
2017-07-26,638.65
2017-07-27,647.2
2017-07-28,644.95
2017-07-31,646.6
2017-08-01,644.0
2017-08-02,646.35
2017-08-03,634.9
2017-08-04,637.9
2017-08-07,621.6
2017-08-08,615.55
2017-08-09,605.95
2017-08-10,615.05
2017-08-11,610.5
2017-08-14,610.35
2017-08-16,625.2
2017-08-17,616.85
2017-08-18,623.3
2017-08-21,628.15
2017-08-22,620.05
2017-08-23,619.1
2017-08-24,616.65
2017-08-28,628.8
2017-08-29,620.5
2017-08-30,616.6
2017-08-31,622.4
2017-09-01,621.85
2017-09-04,612.15
2017-09-05,611.3
2017-09-06,599.7
2017-09-07,617.0
2017-09-08,613.9
2017-09-11,609.05
2017-09-12,622.4
2017-09-13,617.15
2017-09-14,620.1
2017-09-15,630.25
2017-09-18,634.15
2017-09-19,629.25
2017-09-20,633.25
2017-09-21,640.15
2017-09-22,642.2
2017-09-25,637.4
2017-09-26,651.3
2017-09-27,649.35
2017-09-28,643.7
2017-09-29,669.8
2017-10-03,663.05
2017-10-04,633.25
2017-10-05,639.85
2017-10-06,648.75
2017-10-09,649.05
2017-10-10,661.45
2017-10-11,658.15
2017-10-12,655.05
2017-10-13,658.2
2017-10-16,664.95
2017-10-17,660.0
2017-10-18,652.6
2017-10-19,666.95
2017-10-23,667.7
2017-10-24,655.6
2017-10-25,656.75
2017-10-26,657.0
2017-10-27,653.65
2017-10-30,645.4
2017-10-31,651.8
2017-11-01,657.9
2017-11-02,654.75
2017-11-03,654.85
2017-11-06,649.2
2017-11-07,651.0
2017-11-08,649.0
2017-11-09,663.05
2017-11-10,649.4
2017-11-13,644.1
2017-11-14,644.35
2017-11-15,644.95
2017-11-16,642.9
2017-11-17,646.0
2017-11-20,649.5
2017-11-21,653.05
2017-11-22,654.45
2017-11-23,654.65
2017-11-24,651.05
2017-11-27,653.9
2017-11-28,646.0
2017-11-29,650.0
2017-11-30,654.25
2017-12-01,654.4
2017-12-04,652.05
2017-12-05,648.2
2017-12-06,649.0
2017-12-07,647.2
2017-12-08,646.3
2017-12-11,649.05
2017-12-12,645.85
2017-12-13,641.7
2017-12-14,649.55
2017-12-15,648.65
2017-12-18,648.15
2017-12-19,654.4
2017-12-20,647.15
2017-12-21,649.5
2017-12-22,649.9
2017-12-26,692.4
2017-12-27,680.9
2017-12-28,697.4
2017-12-29,718.0
