Date,MASTEK
2013-05-30,124.45
2013-05-31,123.25
2013-06-03,125.0
2013-06-04,128.6
2013-06-05,127.0
2013-06-06,127.0
2013-06-07,130.05
2013-06-10,128.2
2013-06-11,128.45
2013-06-12,128.05
2013-06-13,125.3
2013-06-14,125.85
2013-06-17,128.15
2013-06-18,127.8
2013-06-19,126.7
2013-06-20,122.5
2013-06-21,120.25
2013-06-24,117.25
2013-06-25,115.65
2013-06-26,114.1
2013-06-27,116.45
2013-06-28,118.95
2013-07-01,122.3
2013-07-02,121.4
2013-07-03,118.8
2013-07-04,119.6
2013-07-05,119.6
2013-07-08,121.5
2013-07-09,120.7
2013-07-10,124.75
2013-07-11,128.05
2013-07-12,127.8
2013-07-15,132.25
2013-07-16,134.85
2013-07-17,137.65
2013-07-18,139.45
2013-07-19,125.35
2013-07-22,122.75
2013-07-23,124.5
2013-07-24,122.05
2013-07-25,120.05
2013-07-26,116.0
2013-07-29,115.5
2013-07-30,114.05
2013-07-31,109.3
2013-08-01,108.45
2013-08-02,105.05
2013-08-05,112.7
2013-08-06,111.65
2013-08-07,112.95
2013-08-08,110.2
2013-08-12,111.3
2013-08-13,113.25
2013-08-14,115.6
2013-08-16,112.4
2013-08-19,110.0
2013-08-20,115.45
2013-08-21,111.55
2013-08-22,113.2
2013-08-23,112.45
2013-08-26,115.35
2013-08-27,117.85
2013-08-28,118.75
2013-08-29,119.65
2013-08-30,121.55
2013-09-02,123.25
2013-09-03,121.85
2013-09-04,122.6
2013-09-05,125.6
2013-09-06,127.1
2013-09-10,126.4
2013-09-11,129.45
2013-09-12,126.8
2013-09-13,127.15
2013-09-16,127.65
2013-09-17,126.75
2013-09-18,126.6
2013-09-19,127.75
2013-09-20,126.3
2013-09-23,125.7
2013-09-24,126.6
2013-09-25,126.25
2013-09-26,125.3
2013-09-27,127.15
2013-09-30,126.15
2013-10-01,137.3
2013-10-03,144.3
2013-10-04,141.75
2013-10-07,145.45
2013-10-08,152.35
2013-10-09,158.65
2013-10-10,163.4
2013-10-11,164.65
2013-10-14,163.1
2013-10-15,164.55
2013-10-17,172.0
2013-10-18,172.65
2013-10-21,162.5
2013-10-22,162.15
2013-10-23,158.25
2013-10-24,160.5
2013-10-25,160.6
2013-10-28,154.65
2013-10-29,150.7
2013-10-30,145.25
2013-10-31,141.55
2013-11-01,148.7
2013-11-03,151.3
2013-11-05,153.45
2013-11-06,153.3
2013-11-07,163.95
2013-11-08,157.55
2013-11-11,161.25
2013-11-12,154.1
2013-11-13,149.75
2013-11-14,152.15
2013-11-18,140.45
2013-11-19,138.6
2013-11-20,138.4
2013-11-21,138.05
2013-11-22,138.85
2013-11-25,137.95
2013-11-26,136.95
2013-11-27,133.65
2013-11-28,139.0
2013-11-29,137.15
2013-12-02,139.15
2013-12-03,141.5
2013-12-04,146.8
2013-12-05,139.45
2013-12-06,137.6
2013-12-09,139.75
2013-12-10,139.3
2013-12-11,138.8
2013-12-12,137.1
2013-12-13,135.9
2013-12-16,138.65
2013-12-17,134.2
2013-12-18,134.75
2013-12-19,134.6
2013-12-20,157.05
2013-12-23,152.85
2013-12-24,159.95
2013-12-26,159.25
2013-12-27,161.0
2013-12-30,161.2
2013-12-31,159.7
2014-01-01,159.2
2014-01-02,156.9
2014-01-03,161.55
2014-01-06,180.95
2014-01-07,182.8
2014-01-08,199.45
2014-01-09,202.35
2014-01-10,183.55
2014-01-13,183.6
2014-01-14,183.85
2014-01-15,181.25
2014-01-16,178.85
2014-01-17,171.3
2014-01-20,179.15
2014-01-21,179.95
2014-01-22,179.9
2014-01-23,189.05
2014-01-24,181.6
2014-01-27,174.1
2014-01-28,174.85
2014-01-29,176.95
2014-01-30,171.7
2014-01-31,174.25
2014-02-03,172.7
2014-02-04,172.65
2014-02-05,178.5
2014-02-06,184.05
2014-02-07,180.4
2014-02-10,182.1
2014-02-11,195.25
2014-02-12,197.2
2014-02-13,197.85
2014-02-14,196.85
2014-02-17,198.45
2014-02-18,197.2
2014-02-19,207.45
2014-02-20,210.75
2014-02-21,214.65
2014-02-24,217.75
2014-02-25,219.3
2014-02-26,212.1
2014-02-28,209.55
2014-03-03,205.85
2014-03-04,219.0
2014-03-05,219.4
2014-03-06,216.55
2014-03-07,209.75
2014-03-10,210.45
2014-03-11,210.6
2014-03-12,209.35
2014-03-13,212.15
2014-03-14,208.85
2014-03-18,209.3
2014-03-19,208.8
2014-03-20,215.2
2014-03-21,208.95
2014-03-22,212.9
2014-03-24,207.3
2014-03-25,207.9
2014-03-26,202.75
2014-03-27,200.3
2014-03-28,205.75
2014-03-31,204.85
2014-04-01,208.65
2014-04-02,207.3
2014-04-03,206.05
2014-04-04,204.35
2014-04-07,206.25
2014-04-09,203.8
2014-04-10,199.15
2014-04-11,202.9
2014-04-15,198.75
2014-04-16,196.0
2014-04-17,200.2
2014-04-21,200.3
2014-04-22,199.0
2014-04-23,191.2
2014-04-25,176.8
2014-04-28,177.6
2014-04-29,174.8
2014-04-30,172.2
2014-05-02,168.9
2014-05-05,165.3
2014-05-06,167.95
2014-05-07,165.95
2014-05-08,162.65
2014-05-09,164.05
2014-05-12,160.95
2014-05-13,164.25
2014-05-14,166.4
2014-05-15,162.95
2014-05-16,162.35
2014-05-19,161.15
2014-05-20,167.3
2014-05-21,168.9
2014-05-22,175.55
2014-05-23,178.35
2014-05-26,173.1
2014-05-27,178.1
2014-05-28,177.55
2014-05-29,174.55
2014-05-30,172.85
2014-06-02,174.35
2014-06-03,178.1
2014-06-04,179.5
2014-06-05,179.45
2014-06-06,179.85
2014-06-09,180.85
2014-06-10,192.15
2014-06-11,192.65
2014-06-12,194.45
2014-06-13,182.5
2014-06-16,186.7
2014-06-17,189.0
2014-06-18,183.5
2014-06-19,184.05
2014-06-20,184.15
2014-06-23,183.3
2014-06-24,182.55
2014-06-25,183.0
2014-06-26,182.3
2014-06-27,183.55
2014-06-30,182.65
2014-07-01,192.85
2014-07-02,191.05
2014-07-03,192.5
2014-07-04,203.9
2014-07-07,215.25
2014-07-08,204.4
2014-07-09,198.4
2014-07-10,198.85
2014-07-11,191.2
2014-07-14,188.3
2014-07-15,193.05
2014-07-16,195.25
2014-07-17,198.5
2014-07-18,209.8
2014-07-21,215.6
2014-07-22,211.75
2014-07-23,201.0
2014-07-24,196.55
2014-07-25,188.45
2014-07-28,195.65
2014-07-30,193.05
2014-07-31,192.45
2014-08-01,188.8
2014-08-04,190.1
2014-08-05,190.7
2014-08-06,189.8
2014-08-07,186.05
2014-08-08,184.45
2014-08-11,185.2
2014-08-12,184.3
2014-08-13,182.25
2014-08-14,183.75
2014-08-18,190.45
2014-08-19,191.9
2014-08-20,195.15
2014-08-21,194.65
2014-08-22,192.7
2014-08-25,189.9
2014-08-26,189.3
2014-08-27,192.2
2014-08-28,190.3
2014-09-01,191.75
2014-09-02,192.1
2014-09-03,196.3
2014-09-04,193.25
2014-09-05,199.25
2014-09-08,207.25
2014-09-09,209.8
2014-09-10,238.7
2014-09-11,244.1
2014-09-12,234.65
2014-09-15,271.0
2014-09-16,306.45
2014-09-17,317.05
2014-09-18,318.5
2014-09-19,313.6
2014-09-22,314.35
2014-09-23,301.9
2014-09-24,302.0
2014-09-25,292.15
2014-09-26,292.5
2014-09-29,299.8
2014-09-30,291.35
2014-10-01,286.7
2014-10-07,274.4
2014-10-08,268.75
2014-10-09,268.95
2014-10-10,264.45
2014-10-13,261.9
2014-10-14,275.3
2014-10-16,258.3
2014-10-17,260.65
2014-10-20,260.9
2014-10-21,264.2
2014-10-22,267.75
2014-10-23,268.95
2014-10-27,259.15
2014-10-28,261.6
2014-10-29,258.45
2014-10-30,263.8
2014-10-31,259.8
2014-11-03,265.9
2014-11-05,263.9
2014-11-07,277.1
2014-11-10,274.45
2014-11-11,277.0
2014-11-12,285.9
2014-11-13,282.1
2014-11-14,280.8
2014-11-17,278.85
2014-11-18,282.5
2014-11-19,277.45
2014-11-20,276.15
2014-11-21,271.85
2014-11-24,272.9
2014-11-25,268.7
2014-11-26,267.25
2014-11-27,268.2
2014-11-28,266.25
2014-12-01,271.8
2014-12-02,270.8
2014-12-03,272.25
2014-12-04,266.7
2014-12-05,267.55
2014-12-08,261.6
2014-12-09,259.3
2014-12-10,256.95
2014-12-11,260.9
2014-12-12,271.0
2014-12-15,325.2
2014-12-16,330.8
2014-12-17,319.55
2014-12-18,383.45
2014-12-19,376.65
2014-12-22,411.75
2014-12-23,405.15
2014-12-24,410.4
2014-12-26,412.25
2014-12-29,403.7
2014-12-30,393.1
2014-12-31,395.1
2015-01-01,399.05
2015-01-02,401.45
2015-01-05,403.8
2015-01-06,389.35
2015-01-07,388.45
2015-01-08,427.25
2015-01-09,415.4
2015-01-12,422.3
2015-01-13,420.4
2015-01-14,413.05
2015-01-15,405.3
2015-01-16,407.0
2015-01-19,406.7
2015-01-20,405.65
2015-01-21,407.1
2015-01-22,421.2
2015-01-23,407.65
2015-01-27,407.35
2015-01-28,398.5
2015-01-29,395.0
2015-01-30,385.65
2015-02-02,391.35
2015-02-03,384.05
2015-02-04,385.05
2015-02-05,382.0
2015-02-06,372.55
2015-02-09,375.4
2015-02-10,380.7
2015-02-11,397.35
2015-02-12,404.4
2015-02-13,396.95
2015-02-16,401.9
2015-02-18,398.3
2015-02-19,394.2
2015-02-20,427.0
2015-02-23,443.25
2015-02-24,432.5
2015-02-25,431.0
2015-02-26,426.35
2015-02-27,425.55
2015-02-28,419.55
2015-03-02,439.75
2015-03-03,439.95
2015-03-04,438.15
2015-03-05,496.15
2015-03-09,482.65
2015-03-10,476.2
2015-03-11,479.8
2015-03-12,468.0
2015-03-13,448.45
2015-03-16,425.65
2015-03-17,420.75
2015-03-18,411.8
2015-03-19,409.25
2015-03-20,397.55
2015-03-23,389.8
2015-03-24,394.25
2015-03-25,383.9
2015-03-26,374.85
2015-03-27,376.25
2015-03-30,390.35
2015-03-31,426.6
2015-04-01,422.5
2015-04-06,409.8
2015-04-07,405.25
2015-04-08,407.35
2015-04-09,421.0
2015-04-10,437.35
2015-04-13,456.3
2015-04-15,459.9
2015-04-16,446.95
2015-04-17,436.65
2015-04-20,424.8
2015-04-21,435.85
2015-04-22,424.05
2015-04-23,398.9
2015-04-24,388.25
2015-04-27,388.1
2015-04-28,387.05
2015-04-29,388.85
2015-04-30,386.95
2015-05-04,404.25
2015-05-05,414.35
2015-05-06,394.75
2015-05-07,387.2
2015-05-08,396.35
2015-05-11,405.4
2015-05-12,394.2
2015-05-13,401.05
2015-05-14,394.25
2015-05-15,409.4
2015-05-18,411.5
2015-05-19,410.8
2015-05-20,413.95
2015-05-21,408.0
2015-05-22,405.25
2015-05-25,400.25
2015-05-26,399.8
2015-05-27,401.2
2015-05-28,404.55
2015-05-29,421.7
2015-06-01,443.3
2015-06-02,433.95
2015-06-03,415.1
2015-06-04,416.4
2015-06-05,449.4
2015-06-08,444.6
2015-06-09,424.45
2015-06-10,443.15
2015-06-11,438.05
2015-06-26,208.2
2015-06-29,210.5
2015-06-30,205.7
2015-07-01,198.45
2015-07-02,194.4
2015-07-03,185.4
2015-07-06,189.75
2015-07-07,190.15
2015-07-08,186.3
2015-07-09,187.35
2015-07-10,185.2
2015-07-13,186.3
2015-07-14,187.05
2015-07-15,188.8
2015-07-16,195.35
2015-07-17,190.5
2015-07-20,188.3
2015-07-21,181.9
2015-07-22,182.95
2015-07-23,186.35
2015-07-24,192.2
2015-07-27,184.1
2015-07-28,186.8
2015-07-29,185.2
2015-07-30,185.3
2015-07-31,184.7
2015-08-03,184.55
2015-08-04,183.7
2015-08-05,188.55
2015-08-06,186.55
2015-08-07,184.9
2015-08-10,182.95
2015-08-11,180.9
2015-08-12,174.05
2015-08-13,171.0
2015-08-14,171.4
2015-08-17,180.0
2015-08-18,212.95
2015-08-19,203.3
2015-08-20,185.55
2015-08-21,176.55
2015-08-24,156.0
2015-08-25,157.25
2015-08-26,158.85
2015-08-27,165.5
2015-08-28,164.8
2015-08-31,161.4
2015-09-01,169.3
2015-09-02,166.45
2015-09-03,170.65
2015-09-04,162.95
2015-09-07,161.75
2015-09-08,158.8
2015-09-09,161.75
2015-09-10,161.35
2015-09-11,164.65
2015-09-14,164.95
2015-09-15,160.75
2015-09-16,160.7
2015-09-18,161.65
2015-09-21,168.65
2015-09-22,163.6
2015-09-23,164.0
2015-09-24,162.7
2015-09-28,162.55
2015-09-29,165.2
2015-09-30,164.9
2015-10-01,165.0
2015-10-05,170.65
2015-10-06,169.6
2015-10-07,170.85
2015-10-08,170.65
2015-10-09,170.65
2015-10-12,172.15
2015-10-13,173.35
2015-10-14,176.85
2015-10-15,144.95
2015-10-16,151.4
2015-10-19,152.7
2015-10-20,151.05
2015-10-21,149.6
2015-10-23,149.45
2015-10-26,147.95
2015-10-27,153.5
2015-10-28,153.0
2015-10-29,152.35
2015-10-30,150.7
2015-11-02,148.35
2015-11-03,148.9
2015-11-04,147.05
2015-11-05,144.75
2015-11-06,142.35
2015-11-09,142.75
2015-11-10,147.75
2015-11-11,149.95
2015-11-13,171.9
2015-11-16,162.7
2015-11-17,158.2
2015-11-18,162.4
2015-11-19,160.95
2015-11-20,162.35
2015-11-23,170.65
2015-11-24,193.15
2015-11-26,194.1
2015-11-27,196.35
2015-11-30,201.4
2015-12-01,207.2
2015-12-02,199.95
2015-12-03,197.85
2015-12-04,188.25
2015-12-07,188.35
2015-12-08,177.05
2015-12-09,163.65
2015-12-10,172.1
2015-12-11,173.8
2015-12-14,173.65
2015-12-15,184.35
2015-12-16,182.85
2015-12-17,186.75
2015-12-18,183.8
2015-12-21,186.25
2015-12-22,188.0
2015-12-23,190.15
2015-12-24,190.8
2015-12-28,191.0
2015-12-29,185.7
2015-12-30,185.9
2015-12-31,187.4
2016-01-01,196.7
2016-01-04,191.9
2016-01-05,192.85
2016-01-06,193.5
2016-01-07,185.4
2016-01-08,185.0
2016-01-11,182.0
2016-01-12,177.5
2016-01-13,166.0
2016-01-14,157.6
2016-01-15,142.65
2016-01-18,138.3
2016-01-19,139.45
2016-01-20,130.65
2016-01-21,130.95
2016-01-22,133.15
2016-01-25,134.9
2016-01-27,139.15
2016-01-28,135.9
2016-01-29,137.35
2016-02-01,138.55
2016-02-02,133.7
2016-02-03,131.6
2016-02-04,129.8
2016-02-05,130.9
2016-02-08,129.45
2016-02-09,127.45
2016-02-10,123.8
2016-02-11,114.7
2016-02-12,108.9
2016-02-15,113.3
2016-02-16,109.6
2016-02-17,107.65
2016-02-18,108.4
2016-02-19,108.6
2016-02-22,114.05
2016-02-23,113.85
2016-02-24,111.05
2016-02-25,114.05
2016-02-26,113.65
2016-02-29,115.35
2016-03-01,117.35
2016-03-02,121.2
2016-03-03,123.05
2016-03-04,123.85
2016-03-08,121.0
2016-03-09,118.5
2016-03-10,120.3
2016-03-11,119.15
2016-03-14,141.95
2016-03-15,148.8
2016-03-16,146.7
2016-03-17,142.65
2016-03-18,139.35
2016-03-21,140.0
2016-03-22,140.55
2016-03-23,136.5
2016-03-28,137.6
2016-03-29,141.85
2016-03-30,142.3
2016-03-31,143.25
2016-04-01,143.9
2016-04-04,144.1
2016-04-05,142.35
2016-04-06,147.3
2016-04-07,148.05
2016-04-08,148.25
2016-04-11,151.05
2016-04-12,152.15
2016-04-13,150.6
2016-04-18,154.35
2016-04-20,148.1
2016-04-21,147.45
2016-04-22,146.15
2016-04-25,140.4
2016-04-26,142.3
2016-04-27,147.05
2016-04-28,145.75
2016-04-29,145.25
2016-05-02,144.9
2016-05-03,150.3
2016-05-04,149.55
2016-05-05,150.25
2016-05-06,148.4
2016-05-09,149.9
2016-05-10,146.55
2016-05-11,145.35
2016-05-12,145.5
2016-05-13,145.1
2016-05-16,143.1
2016-05-17,142.8
2016-05-18,142.3
2016-05-19,140.65
2016-05-20,134.65
2016-05-23,135.25
2016-05-24,137.15
2016-05-25,138.65
2016-05-26,138.15
2016-05-27,139.35
2016-05-30,140.4
2016-05-31,141.05
2016-06-01,141.9
2016-06-02,145.55
2016-06-03,144.95
2016-06-06,145.5
2016-06-07,144.05
2016-06-08,144.25
2016-06-09,143.55
2016-06-10,149.45
2016-06-13,147.7
2016-06-14,145.3
2016-06-15,146.9
2016-06-16,144.25
2016-06-17,144.35
2016-06-20,144.05
2016-06-21,144.55
2016-06-22,144.3
2016-06-23,142.95
2016-06-24,139.15
2016-06-27,135.65
2016-06-28,134.4
2016-06-29,134.8
2016-06-30,135.1
2016-07-01,135.45
2016-07-04,135.4
2016-07-05,134.7
2016-07-07,134.7
2016-07-08,134.25
2016-07-11,136.7
2016-07-12,138.1
2016-07-13,135.9
2016-07-14,134.75
2016-07-15,139.85
2016-07-18,135.65
2016-07-19,133.1
2016-07-20,133.8
2016-07-21,132.85
2016-07-22,133.3
2016-07-25,135.55
2016-07-26,133.6
2016-07-27,133.45
2016-07-28,133.55
2016-07-29,133.1
2016-08-01,132.55
2016-08-02,131.1
2016-08-03,128.2
2016-08-04,128.9
2016-08-05,129.85
2016-08-08,134.3
2016-08-09,132.3
2016-08-10,132.7
2016-08-11,132.45
2016-08-12,131.6
2016-08-16,129.35
2016-08-17,129.9
2016-08-18,130.6
2016-08-19,131.65
2016-08-22,130.35
2016-08-23,129.7
2016-08-24,132.9
2016-08-25,132.4
2016-08-26,129.9
2016-08-29,129.7
2016-08-30,130.4
2016-08-31,129.45
2016-09-01,129.85
2016-09-02,129.05
2016-09-06,128.4
2016-09-07,129.7
2016-09-08,128.7
2016-09-09,127.8
2016-09-12,127.35
2016-09-14,127.05
2016-09-15,127.9
2016-09-16,127.0
2016-09-19,125.95
2016-09-20,123.5
2016-09-21,121.65
2016-09-22,119.1
2016-09-23,117.2
2016-09-26,117.3
2016-09-27,117.0
2016-09-28,117.95
2016-09-29,109.95
2016-09-30,111.35
2016-10-03,117.6
2016-10-04,137.45
2016-10-05,131.5
2016-10-06,130.15
2016-10-07,128.2
2016-10-10,134.3
2016-10-13,130.65
2016-10-14,130.3
2016-10-17,132.05
2016-10-18,148.7
2016-10-19,140.3
2016-10-20,140.5
2016-10-21,141.85
2016-10-24,144.4
2016-10-25,145.15
2016-10-26,144.25
2016-10-27,141.5
2016-10-28,148.35
2016-10-30,151.2
2016-11-01,148.7
2016-11-02,152.35
2016-11-03,147.35
2016-11-04,146.0
2016-11-07,148.0
2016-11-08,145.95
2016-11-09,137.4
2016-11-10,138.45
2016-11-11,130.15
2016-11-15,124.5
2016-11-16,124.65
2016-11-17,123.9
2016-11-18,132.25
2016-11-21,127.7
2016-11-22,128.75
2016-11-23,130.85
2016-11-24,133.95
2016-11-25,138.6
2016-11-28,138.15
2016-11-29,138.9
2016-11-30,137.9
2016-12-01,141.85
2016-12-02,137.2
2016-12-05,139.6
2016-12-06,139.05
2016-12-07,136.95
2016-12-08,140.35
2016-12-09,150.25
2016-12-12,146.05
2016-12-13,151.1
2016-12-14,171.25
2016-12-15,175.3
2016-12-16,176.8
2016-12-19,182.9
2016-12-20,176.1
2016-12-21,175.95
2016-12-22,165.35
2016-12-23,167.85
2016-12-26,163.85
2016-12-27,171.05
2016-12-28,171.55
2016-12-29,175.75
2016-12-30,172.4
2017-01-02,177.0
2017-01-03,174.55
2017-01-04,177.7
2017-01-05,175.1
2017-01-06,173.95
2017-01-09,171.9
2017-01-10,172.95
2017-01-11,171.6
2017-01-12,165.9
2017-01-13,168.25
2017-01-16,175.9
2017-01-17,191.1
2017-01-18,189.15
2017-01-19,194.95
2017-01-20,190.9
2017-01-23,185.75
2017-01-24,198.1
2017-01-25,203.15
2017-01-27,201.35
2017-01-30,194.0
2017-01-31,187.25
2017-02-01,188.3
2017-02-02,189.75
2017-02-03,191.95
2017-02-06,186.9
2017-02-07,185.45
2017-02-08,185.75
2017-02-09,182.45
2017-02-10,186.0
2017-02-13,185.3
2017-02-14,182.9
2017-02-15,179.15
2017-02-16,184.3
2017-02-17,185.45
2017-02-20,187.6
2017-02-21,188.55
2017-02-22,187.1
2017-02-23,185.8
2017-02-27,188.75
2017-02-28,188.4
2017-03-01,191.85
2017-03-02,186.7
2017-03-03,186.5
2017-03-06,186.3
2017-03-07,184.0
2017-03-08,187.35
2017-03-09,183.65
2017-03-10,179.9
2017-03-14,181.4
2017-03-15,179.65
2017-03-16,180.75
2017-03-17,177.65
2017-03-20,179.35
2017-03-21,179.9
2017-03-22,178.0
2017-03-23,178.05
2017-03-24,184.95
2017-03-27,181.9
2017-03-28,177.85
2017-03-29,177.15
2017-03-30,178.55
2017-03-31,181.2
2017-04-03,180.85
2017-04-05,178.55
2017-04-06,197.1
2017-04-07,195.05
2017-04-10,197.45
2017-04-11,195.2
2017-04-12,210.85
2017-04-13,221.65
2017-04-17,213.8
2017-04-18,214.75
2017-04-19,225.2
2017-04-20,238.8
2017-04-21,259.65
2017-04-24,281.8
2017-04-25,279.55
2017-04-26,271.75
2017-04-27,262.55
2017-04-28,278.4
2017-05-02,287.35
2017-05-03,299.3
2017-05-04,324.85
2017-05-05,309.8
2017-05-08,325.5
2017-05-09,336.7
2017-05-10,349.75
2017-05-11,357.1
2017-05-12,342.2
2017-05-15,337.85
2017-05-16,334.8
2017-05-17,322.45
2017-05-18,312.3
2017-05-19,294.15
2017-05-22,283.6
2017-05-23,271.8
2017-05-24,264.0
2017-05-25,270.7
2017-05-26,296.1
2017-05-29,282.45
2017-05-30,287.65
2017-05-31,286.65
2017-06-01,287.75
2017-06-02,290.15
2017-06-05,291.55
2017-06-06,295.65
2017-06-07,293.6
2017-06-08,290.35
2017-06-09,289.3
2017-06-12,287.15
2017-06-13,287.1
2017-06-14,280.2
2017-06-15,278.7
2017-06-16,275.55
2017-06-19,278.6
2017-06-20,279.25
2017-06-21,277.45
2017-06-22,270.45
2017-06-23,261.15
2017-06-27,251.65
2017-06-28,253.85
2017-06-29,261.35
2017-06-30,275.5
2017-07-03,283.25
2017-07-04,282.15
2017-07-05,280.9
2017-07-06,278.5
2017-07-07,275.2
2017-07-10,275.65
2017-07-11,271.75
2017-07-12,265.7
2017-07-13,290.45
2017-07-14,286.65
2017-07-17,306.25
2017-07-18,299.5
2017-07-19,359.4
2017-07-20,330.45
2017-07-21,327.8
2017-07-24,327.7
2017-07-25,323.85
2017-07-26,312.95
2017-07-27,300.5
2017-07-28,314.3
2017-07-31,302.25
2017-08-01,301.45
2017-08-02,291.95
2017-08-03,281.4
2017-08-04,276.75
2017-08-07,271.45
2017-08-08,257.15
2017-08-09,244.65
2017-08-10,251.5
2017-08-11,267.7
2017-08-14,276.9
2017-08-16,278.8
2017-08-17,288.55
2017-08-18,282.85
2017-08-21,275.3
2017-08-22,272.8
2017-08-23,282.4
2017-08-24,293.85
2017-08-28,295.75
2017-08-29,288.5
2017-08-30,304.65
2017-08-31,306.05
2017-09-01,303.35
2017-09-04,302.1
2017-09-05,299.1
2017-09-06,295.55
2017-09-07,294.45
2017-09-08,290.55
2017-09-11,287.3
2017-09-12,290.3
2017-09-13,292.7
2017-09-14,290.7
2017-09-15,289.5
2017-09-18,292.65
2017-09-19,303.85
2017-09-20,300.35
2017-09-21,294.3
2017-09-22,286.15
2017-09-25,279.2
2017-09-26,278.25
2017-09-27,274.25
2017-09-28,277.5
2017-09-29,284.9
2017-10-03,286.65
2017-10-04,290.75
2017-10-05,297.05
2017-10-06,320.5
2017-10-09,316.85
2017-10-10,324.8
2017-10-11,318.85
2017-10-12,324.6
2017-10-13,332.4
2017-10-16,333.5
2017-10-17,329.95
2017-10-18,323.75
2017-10-19,318.0
2017-10-23,328.6
2017-10-24,345.8
2017-10-25,346.2
2017-10-26,326.45
2017-10-27,338.35
2017-10-30,368.55
2017-10-31,363.45
2017-11-01,355.25
2017-11-02,347.4
2017-11-03,349.5
2017-11-06,351.9
2017-11-07,359.15
2017-11-08,353.95
2017-11-09,353.2
2017-11-10,357.45
2017-11-13,360.65
2017-11-14,351.8
2017-11-15,353.7
2017-11-16,358.25
2017-11-17,353.4
2017-11-20,354.65
2017-11-21,378.0
2017-11-22,393.05
2017-11-23,376.15
2017-11-24,379.55
2017-11-27,370.75
2017-11-28,365.3
2017-11-29,364.4
2017-11-30,366.85
2017-12-01,367.8
2017-12-04,364.05
2017-12-05,358.2
2017-12-06,359.75
2017-12-07,387.8
2017-12-08,392.8
2017-12-11,397.15
2017-12-12,387.45
2017-12-13,386.85
2017-12-14,387.15
2017-12-15,389.3
2017-12-18,388.0
2017-12-19,397.75
2017-12-20,393.5
2017-12-21,392.55
2017-12-22,388.1
2017-12-26,389.1
2017-12-27,383.4
2017-12-28,378.65
2017-12-29,375.3
