Date,MERCK
2014-06-18,712.35
2014-06-19,706.95
2014-06-20,719.8
2014-06-23,720.35
2014-06-24,729.95
2014-06-25,731.75
2014-06-26,735.3
2014-06-27,730.55
2014-06-30,740.45
2014-07-01,742.15
2014-07-02,779.65
2014-07-03,774.6
2014-07-04,767.25
2014-07-07,769.1
2014-07-08,745.2
2014-07-09,731.0
2014-07-10,732.4
2014-07-11,709.4
2014-07-14,699.65
2014-07-15,727.1
2014-07-16,722.75
2014-07-17,731.5
2014-07-18,724.95
2014-07-21,719.85
2014-07-22,729.15
2014-07-23,717.5
2014-07-24,721.15
2014-07-25,710.85
2014-07-28,703.45
2014-07-30,703.95
2014-07-31,718.0
2014-08-01,713.3
2014-08-04,720.25
2014-08-05,726.7
2014-08-06,771.95
2014-08-07,802.75
2014-08-08,844.05
2014-08-11,851.45
2014-08-12,832.3
2014-08-13,772.45
2014-08-14,783.1
2014-08-18,787.6
2014-08-19,780.0
2014-08-20,770.65
2014-08-21,769.8
2014-08-22,778.0
2014-08-25,774.9
2014-08-26,756.85
2014-08-27,751.15
2014-08-28,760.35
2014-09-01,748.4
2014-09-02,749.5
2014-09-03,772.5
2014-09-04,813.8
2014-09-05,828.7
2014-09-08,832.25
2014-09-09,812.2
2014-09-10,814.95
2014-09-11,822.5
2014-09-12,849.4
2014-09-15,843.55
2014-09-16,793.6
2014-09-17,790.85
2014-09-18,811.3
2014-09-19,847.35
2014-09-22,868.4
2014-09-23,849.85
2014-09-24,840.6
2014-09-25,818.55
2014-09-26,821.85
2014-09-29,829.6
2014-09-30,850.45
2014-10-01,833.35
2014-10-07,838.9
2014-10-08,822.1
2014-10-09,829.95
2014-10-10,824.55
2014-10-13,822.55
2014-10-14,803.5
2014-10-16,796.25
2014-10-17,825.15
2014-10-20,806.4
2014-10-21,830.0
2014-10-22,837.1
2014-10-23,838.25
2014-10-27,837.85
2014-10-28,835.65
2014-10-29,832.3
2014-10-30,829.5
2014-10-31,817.05
2014-11-03,818.9
2014-11-05,827.25
2014-11-07,825.85
2014-11-10,829.25
2014-11-11,824.2
2014-11-12,822.8
2014-11-13,814.0
2014-11-14,796.2
2014-11-17,800.3
2014-11-18,795.7
2014-11-19,797.15
2014-11-20,791.25
2014-11-21,791.45
2014-11-24,780.25
2014-11-25,762.05
2014-11-26,777.85
2014-11-27,783.6
2014-11-28,782.55
2014-12-01,774.1
2014-12-02,779.3
2014-12-03,818.1
2014-12-04,823.85
2014-12-05,844.95
2014-12-08,888.35
2014-12-09,849.65
2014-12-10,859.95
2014-12-11,842.45
2014-12-12,836.45
2014-12-15,826.35
2014-12-16,793.6
2014-12-17,781.9
2014-12-18,800.3
2014-12-19,807.1
2014-12-22,807.35
2014-12-23,800.3
2014-12-24,801.25
2014-12-26,797.8
2014-12-29,808.8
2014-12-30,801.25
2014-12-31,795.15
2015-01-01,802.35
2015-01-02,805.95
2015-01-05,836.15
2015-01-06,814.8
2015-01-07,835.45
2015-01-08,839.75
2015-01-09,843.55
2015-01-12,851.6
2015-01-13,862.8
2015-01-14,841.4
2015-01-15,857.95
2015-01-16,859.35
2015-01-19,925.15
2015-01-20,919.35
2015-01-21,910.85
2015-01-22,918.35
2015-01-23,909.75
2015-01-27,932.9
2015-01-28,944.35
2015-01-29,945.0
2015-01-30,949.95
2015-02-02,964.5
2015-02-03,976.35
2015-02-04,968.8
2015-02-05,928.15
2015-02-06,856.5
2015-02-09,849.05
2015-02-10,851.15
2015-02-11,856.3
2015-02-12,862.2
2015-02-13,859.65
2015-02-16,838.55
2015-02-18,836.95
2015-02-19,831.2
2015-02-20,842.8
2015-02-23,818.85
2015-02-24,821.65
2015-02-25,823.2
2015-02-26,810.7
2015-02-27,821.15
2015-02-28,833.6
2015-03-02,834.4
2015-03-03,840.55
2015-03-04,852.1
2015-03-05,877.8
2015-03-09,862.8
2015-03-10,888.35
2015-03-11,914.35
2015-03-12,911.55
2015-03-13,898.15
2015-03-16,899.45
2015-03-17,901.15
2015-03-18,929.6
2015-03-19,932.35
2015-03-20,901.65
2015-03-23,901.4
2015-03-24,896.05
2015-03-25,901.05
2015-03-26,889.55
2015-03-27,884.4
2015-03-30,891.0
2015-03-31,910.25
2015-04-01,913.3
2015-04-06,934.75
2015-04-07,939.15
2015-04-08,987.45
2015-04-09,955.95
2015-04-10,955.35
2015-04-13,954.05
2015-04-15,938.65
2015-04-16,920.6
2015-04-17,906.65
2015-04-20,880.45
2015-04-21,871.2
2015-04-22,877.8
2015-04-23,876.45
2015-04-24,838.15
2015-04-27,806.5
2015-04-28,810.8
2015-04-29,829.9
2015-04-30,835.85
2015-05-04,846.95
2015-05-05,859.0
2015-05-06,827.4
2015-05-07,798.95
2015-05-08,814.5
2015-05-11,817.45
2015-05-12,818.65
2015-05-13,826.55
2015-05-14,820.7
2015-05-15,818.9
2015-05-18,823.35
2015-05-19,832.9
2015-05-20,838.15
2015-05-21,837.9
2015-05-22,840.55
2015-05-25,828.7
2015-05-26,824.5
2015-05-27,817.8
2015-05-28,819.1
2015-05-29,817.0
2015-06-01,814.75
2015-06-02,796.05
2015-06-03,782.4
2015-06-04,780.85
2015-06-05,792.4
2015-06-08,772.3
2015-06-09,781.85
2015-06-10,809.1
2015-06-11,831.35
2015-06-12,826.95
2015-06-15,837.15
2015-06-16,820.05
2015-06-17,815.15
2015-06-18,814.9
2015-06-19,824.05
2015-06-22,816.1
2015-06-23,811.1
2015-06-24,807.15
2015-06-25,810.85
2015-06-26,804.95
2015-06-29,800.4
2015-06-30,801.15
2015-07-01,804.7
2015-07-02,797.5
2015-07-03,807.8
2015-07-06,811.3
2015-07-07,810.45
2015-07-08,804.55
2015-07-09,803.9
2015-07-10,806.4
2015-07-13,809.65
2015-07-14,811.1
2015-07-15,821.7
2015-07-16,819.1
2015-07-17,819.8
2015-07-20,825.35
2015-07-21,813.55
2015-07-22,810.8
2015-07-23,804.95
2015-07-24,798.55
2015-07-27,796.05
2015-07-28,781.3
2015-07-29,782.7
2015-07-30,794.95
2015-07-31,819.3
2015-08-03,818.5
2015-08-04,818.9
2015-08-05,861.65
2015-08-06,875.35
2015-08-07,879.7
2015-08-10,879.8
2015-08-11,867.3
2015-08-12,849.5
2015-08-13,820.75
2015-08-14,827.8
2015-08-17,819.15
2015-08-18,818.7
2015-08-19,843.85
2015-08-20,836.05
2015-08-21,821.6
2015-08-24,763.15
2015-08-25,746.25
2015-08-26,745.15
2015-08-27,772.35
2015-08-28,760.8
2015-08-31,767.05
2015-09-01,753.2
2015-09-02,764.0
2015-09-03,767.65
2015-09-04,753.7
2015-09-07,736.2
2015-09-08,740.15
2015-09-09,754.65
2015-09-10,751.25
2015-09-11,746.45
2015-09-14,744.7
2015-09-15,742.7
2015-09-16,740.05
2015-09-18,755.95
2015-09-21,756.25
2015-09-22,767.9
2015-09-23,755.95
2015-09-24,756.4
2015-09-28,767.85
2015-09-29,757.6
2015-09-30,783.4
2015-10-01,772.45
2015-10-05,790.5
2015-10-06,787.8
2015-10-07,794.7
2015-10-08,787.5
2015-10-09,777.6
2015-10-12,785.1
2015-10-13,775.9
2015-10-14,772.45
2015-10-15,781.1
2015-10-16,791.45
2015-10-19,799.25
2015-10-20,801.6
2015-10-21,802.9
2015-10-23,802.55
2015-10-26,795.95
2015-10-27,791.1
2015-10-28,786.7
2015-10-29,782.4
2015-10-30,772.75
2015-11-02,755.55
2015-11-03,758.2
2015-11-04,760.25
2015-11-05,753.0
2015-11-06,753.8
2015-11-09,755.15
2015-11-10,750.05
2015-11-11,753.05
2015-11-13,750.35
2015-11-16,749.8
2015-11-17,749.25
2015-11-18,747.95
2015-11-19,746.2
2015-11-20,740.35
2015-11-23,735.0
2015-11-24,736.4
2015-11-26,734.75
2015-11-27,735.15
2015-11-30,740.2
2015-12-01,761.0
2015-12-02,775.15
2015-12-03,785.8
2015-12-04,779.75
2015-12-07,768.2
2015-12-08,768.55
2015-12-09,750.95
2015-12-10,753.0
2015-12-11,751.25
2015-12-14,753.45
2015-12-15,762.05
2015-12-16,754.35
2015-12-17,759.0
2015-12-18,756.8
2015-12-21,784.6
2015-12-22,795.7
2015-12-23,792.95
2015-12-24,793.9
2015-12-28,789.95
2015-12-29,780.5
2015-12-30,780.8
2015-12-31,776.6
2016-01-01,778.3
2016-01-04,771.35
2016-01-05,767.9
2016-01-06,764.4
2016-01-07,748.0
2016-01-08,756.3
2016-01-11,760.1
2016-01-12,763.35
2016-01-13,747.45
2016-01-14,741.5
2016-01-15,727.4
2016-01-18,706.7
2016-01-19,715.85
2016-01-20,702.55
2016-01-21,700.15
2016-01-22,707.85
2016-01-25,714.8
2016-01-27,719.85
2016-01-28,729.15
2016-01-29,722.5
2016-02-01,716.65
2016-02-02,711.1
2016-02-03,704.3
2016-02-04,689.55
2016-02-05,701.2
2016-02-08,697.25
2016-02-09,690.3
2016-02-10,685.2
2016-02-11,669.95
2016-02-12,630.6
2016-02-15,649.0
2016-02-16,636.85
2016-02-17,643.15
2016-02-18,650.15
2016-02-19,650.6
2016-02-22,648.15
2016-02-23,646.55
2016-02-24,647.2
2016-02-25,632.6
2016-02-26,642.6
2016-02-29,653.25
2016-03-01,662.5
2016-03-02,669.75
2016-03-03,670.4
2016-03-04,667.7
2016-03-08,663.4
2016-03-09,658.0
2016-03-10,659.25
2016-03-11,657.2
2016-03-14,649.4
2016-03-15,640.2
2016-03-16,644.9
2016-03-17,641.55
2016-03-18,643.85
2016-03-21,633.5
2016-03-22,640.35
2016-03-23,645.05
2016-03-28,640.55
2016-03-29,635.1
2016-03-30,643.5
2016-03-31,641.5
2016-04-01,648.3
2016-04-04,649.9
2016-04-05,649.35
2016-04-06,646.1
2016-04-07,645.9
2016-04-08,645.9
2016-04-11,644.75
2016-04-12,649.3
2016-04-13,649.5
2016-04-18,652.85
2016-04-20,683.15
2016-04-21,680.2
2016-04-22,676.25
2016-04-25,665.8
2016-04-26,673.35
2016-04-27,675.85
2016-04-28,672.35
2016-04-29,668.8
2016-05-02,670.6
2016-05-03,667.7
2016-05-04,669.55
2016-05-05,669.6
2016-05-06,667.9
2016-05-09,670.85
2016-05-10,675.85
2016-05-11,671.85
2016-05-12,673.8
2016-05-13,682.05
2016-05-16,725.1
2016-05-17,721.75
2016-05-18,712.35
2016-05-19,706.55
2016-05-20,705.35
2016-05-23,703.15
2016-05-24,711.8
2016-05-25,713.15
2016-05-26,721.8
2016-05-27,714.75
2016-05-30,726.25
2016-05-31,733.1
2016-06-01,724.3
2016-06-02,720.75
2016-06-03,721.8
2016-06-06,727.6
2016-06-07,729.1
2016-06-08,733.75
2016-06-09,727.3
2016-06-10,725.9
2016-06-13,707.4
2016-06-14,698.45
2016-06-15,700.75
2016-06-16,693.9
2016-06-17,694.65
2016-06-20,696.9
2016-06-21,696.7
2016-06-22,700.0
2016-06-23,702.95
2016-06-24,692.45
2016-06-27,701.85
2016-06-28,696.95
2016-06-29,700.9
2016-06-30,705.5
2016-07-01,710.85
2016-07-04,712.0
2016-07-05,710.95
2016-07-07,707.8
2016-07-08,704.45
2016-07-11,706.95
2016-07-12,708.45
2016-07-13,697.75
2016-07-14,700.85
2016-07-15,699.05
2016-07-18,701.25
2016-07-19,700.0
2016-07-20,699.8
2016-07-21,722.3
2016-07-22,728.6
2016-07-25,728.6
2016-07-26,710.8
2016-07-27,703.0
2016-07-28,703.4
2016-07-29,703.6
2016-08-01,700.55
2016-08-02,702.45
2016-08-03,700.75
2016-08-04,699.1
2016-08-05,701.4
2016-08-08,716.45
2016-08-09,709.35
2016-08-10,701.9
2016-08-11,700.8
2016-08-12,705.75
2016-08-16,704.35
2016-08-17,710.45
2016-08-18,721.3
2016-08-19,734.45
2016-08-22,735.3
2016-08-23,741.5
2016-08-24,735.65
2016-08-25,734.45
2016-08-26,728.5
2016-08-29,722.35
2016-08-30,719.85
2016-08-31,724.25
2016-09-01,715.15
2016-09-02,714.15
2016-09-06,731.15
2016-09-07,735.25
2016-09-08,731.95
2016-09-09,736.1
2016-09-12,726.6
2016-09-14,728.5
2016-09-15,727.65
2016-09-16,728.75
2016-09-19,723.15
2016-09-20,725.95
2016-09-21,726.15
2016-09-22,727.75
2016-09-23,719.25
2016-09-26,717.2
2016-09-27,712.0
2016-09-28,712.0
2016-09-29,695.45
2016-09-30,701.1
2016-10-03,710.3
2016-10-04,708.25
2016-10-05,710.45
2016-10-06,712.8
2016-10-07,717.55
2016-10-10,717.45
2016-10-13,707.5
2016-10-14,714.1
2016-10-17,715.05
2016-10-18,712.5
2016-10-19,716.15
2016-10-20,712.7
2016-10-21,756.1
2016-10-24,844.25
2016-10-25,820.3
2016-10-26,818.6
2016-10-27,813.6
2016-10-28,831.05
2016-10-30,847.15
2016-11-01,834.9
2016-11-02,817.65
2016-11-03,810.4
2016-11-04,792.4
2016-11-07,810.25
2016-11-08,802.4
2016-11-09,779.3
2016-11-10,807.75
2016-11-11,799.35
2016-11-15,855.45
2016-11-16,853.5
2016-11-17,864.85
2016-11-18,904.65
2016-11-21,879.35
2016-11-22,872.6
2016-11-23,885.0
2016-11-24,896.55
2016-11-25,935.15
2016-11-28,1005.95
2016-11-29,992.4
2016-11-30,1000.0
2016-12-01,977.15
2016-12-02,953.8
2016-12-05,961.5
2016-12-06,992.6
2016-12-07,986.9
2016-12-08,982.3
2016-12-09,987.75
2016-12-12,979.7
2016-12-13,980.7
2016-12-14,1006.85
2016-12-15,1023.15
2016-12-16,1039.15
2016-12-19,1032.2
2016-12-20,994.8
2016-12-21,988.15
2016-12-22,969.8
2016-12-23,969.75
2016-12-26,946.15
2016-12-27,968.0
2016-12-28,983.6
2016-12-29,997.8
2016-12-30,999.3
2017-01-02,981.35
2017-01-03,997.3
2017-01-04,991.1
2017-01-05,988.1
2017-01-06,983.5
2017-01-09,978.65
2017-01-10,968.7
2017-01-11,974.1
2017-01-12,959.55
2017-01-13,955.35
2017-01-16,967.75
2017-01-17,966.45
2017-01-18,969.75
2017-01-19,953.4
2017-01-20,946.4
2017-01-23,940.7
2017-01-24,943.85
2017-01-25,939.85
2017-01-27,935.95
2017-01-30,958.2
2017-01-31,941.05
2017-02-01,938.7
2017-02-02,987.0
2017-02-03,985.25
2017-02-06,981.7
2017-02-07,985.9
2017-02-08,983.55
2017-02-09,981.75
2017-02-10,980.65
2017-02-13,983.15
2017-02-14,983.65
2017-02-15,983.9
2017-02-16,986.0
2017-02-17,1016.6
2017-02-20,1076.1
2017-02-21,1133.7
2017-02-22,1092.15
2017-02-23,1087.2
2017-02-27,1094.85
2017-02-28,1025.15
2017-03-01,1023.9
2017-03-02,1000.9
2017-03-03,1007.45
2017-03-06,1000.4
2017-03-07,1009.6
2017-03-08,1005.85
2017-03-09,996.0
2017-03-10,1000.7
2017-03-14,1008.0
2017-03-15,999.85
2017-03-16,1010.35
2017-03-17,1013.5
2017-03-20,1010.4
2017-03-21,1004.9
2017-03-22,1025.7
2017-03-23,1043.3
2017-03-24,1040.2
2017-03-27,1044.0
2017-03-28,1051.0
2017-03-29,1029.85
2017-03-30,1030.25
2017-03-31,1043.0
2017-04-03,1062.15
2017-04-05,1102.0
2017-04-06,1096.7
2017-04-07,1142.05
2017-04-10,1167.75
2017-04-11,1130.1
2017-04-12,1115.75
2017-04-13,1115.65
2017-04-17,1161.55
2017-04-18,1140.45
2017-04-19,1126.1
2017-04-20,1122.1
2017-04-21,1137.85
2017-04-24,1102.5
2017-04-25,1093.1
2017-04-26,1087.4
2017-04-27,1090.35
2017-04-28,1092.0
2017-05-02,1081.7
2017-05-03,1073.65
2017-05-04,1107.65
2017-05-05,1084.6
2017-05-08,1098.0
2017-05-09,1084.8
2017-05-10,1084.45
2017-05-11,1062.45
2017-05-12,1096.65
2017-05-15,1100.65
2017-05-16,1088.65
2017-05-17,1094.35
2017-05-18,1071.35
2017-05-19,1046.35
2017-05-22,1044.65
2017-05-23,1029.6
2017-05-24,1009.5
2017-05-25,1014.3
2017-05-26,1012.4
2017-05-29,1027.85
2017-05-30,1032.6
2017-05-31,1045.85
2017-06-01,1099.75
2017-06-02,1102.45
2017-06-05,1092.2
2017-06-06,1097.4
2017-06-07,1083.9
2017-06-08,1094.15
2017-06-09,1090.25
2017-06-12,1079.75
2017-06-13,1070.35
2017-06-14,1072.2
2017-06-15,1087.25
2017-06-16,1106.7
2017-06-19,1105.45
2017-06-20,1112.75
2017-06-21,1104.55
2017-06-22,1100.15
2017-06-23,1081.9
2017-06-27,1077.2
2017-06-28,1069.3
2017-06-29,1065.35
2017-06-30,1068.3
2017-07-03,1085.7
2017-07-04,1070.0
2017-07-05,1069.95
2017-07-06,1071.0
2017-07-07,1073.85
2017-07-10,1069.95
2017-07-11,1068.5
2017-07-12,1100.65
2017-07-13,1139.15
2017-07-14,1141.05
2017-07-17,1121.0
2017-07-18,1112.2
2017-07-19,1169.2
2017-07-20,1225.45
2017-07-21,1208.85
2017-07-24,1235.05
2017-07-25,1215.8
2017-07-26,1291.85
2017-07-27,1283.9
2017-07-28,1247.8
2017-07-31,1233.95
2017-08-01,1248.55
2017-08-02,1244.9
2017-08-03,1255.85
2017-08-04,1256.2
2017-08-07,1258.65
2017-08-08,1226.05
2017-08-09,1194.4
2017-08-10,1136.3
2017-08-11,1114.55
2017-08-14,1127.6
2017-08-16,1100.0
2017-08-17,1128.55
2017-08-18,1139.1
2017-08-21,1153.0
2017-08-22,1161.9
2017-08-23,1170.95
2017-08-24,1175.1
2017-08-28,1209.35
2017-08-29,1191.35
2017-08-30,1178.55
2017-08-31,1186.95
2017-09-01,1200.15
2017-09-04,1214.75
2017-09-05,1209.8
2017-09-06,1240.9
2017-09-07,1218.35
2017-09-08,1179.3
2017-09-11,1152.7
2017-09-12,1137.6
2017-09-13,1130.75
2017-09-14,1138.85
2017-09-15,1117.75
2017-09-18,1107.0
2017-09-19,1097.35
2017-09-20,1102.2
2017-09-21,1096.15
2017-09-22,1068.15
2017-09-25,1027.25
2017-09-26,1030.15
2017-09-27,1011.0
2017-09-28,1022.95
2017-09-29,1040.35
2017-10-03,1045.65
2017-10-04,1067.6
2017-10-05,1069.75
2017-10-06,1061.85
2017-10-09,1047.9
2017-10-10,1040.05
2017-10-11,1026.55
2017-10-12,1043.6
2017-10-13,1034.7
2017-10-16,1025.4
2017-10-17,1064.3
2017-10-18,1147.7
2017-10-19,1171.2
2017-10-23,1159.6
2017-10-24,1145.7
2017-10-25,1126.0
2017-10-26,1130.15
2017-10-27,1125.25
2017-10-30,1122.35
2017-10-31,1112.1
2017-11-01,1111.95
2017-11-02,1118.15
2017-11-03,1108.4
2017-11-06,1105.45
2017-11-07,1110.25
2017-11-08,1124.35
2017-11-09,1118.7
2017-11-10,1109.5
2017-11-13,1133.95
2017-11-14,1152.25
2017-11-15,1151.4
2017-11-16,1177.25
2017-11-17,1168.1
2017-11-20,1168.45
2017-11-21,1159.5
2017-11-22,1161.15
2017-11-23,1149.5
2017-11-24,1147.35
2017-11-27,1141.7
2017-11-28,1143.5
2017-11-29,1148.8
2017-11-30,1120.7
2017-12-01,1120.95
2017-12-04,1105.55
2017-12-05,1095.3
2017-12-06,1087.05
2017-12-07,1101.6
2017-12-08,1117.1
2017-12-11,1132.55
2017-12-12,1143.5
2017-12-13,1145.15
2017-12-14,1184.0
2017-12-15,1208.4
2017-12-18,1204.55
2017-12-19,1224.95
2017-12-20,1266.5
2017-12-21,1286.35
2017-12-22,1300.65
2017-12-26,1315.1
2017-12-27,1296.8
2017-12-28,1303.55
2017-12-29,1289.75
