Date,AXISCADES
2014-03-06,40.75
2014-03-07,39.8
2014-03-10,42.75
2014-03-11,41.1
2014-03-12,40.4
2014-03-13,40.35
2014-03-14,40.0
2014-03-18,40.05
2014-03-19,39.95
2014-03-20,40.0
2014-03-21,39.95
2014-03-24,39.9
2014-03-25,38.1
2014-03-26,39.0
2014-03-27,38.7
2014-03-28,39.95
2014-03-31,43.9
2014-04-01,48.25
2014-04-02,50.65
2014-04-03,53.15
2014-04-04,55.8
2014-04-07,55.5
2014-04-09,57.55
2014-04-10,59.05
2014-04-11,62.0
2014-04-15,62.3
2014-04-16,63.95
2014-04-17,63.6
2014-04-21,62.2
2014-04-22,60.7
2014-04-23,60.2
2014-04-25,59.5
2014-04-28,60.5
2014-04-29,58.05
2014-04-30,55.8
2014-05-02,56.05
2014-05-05,58.85
2014-05-06,56.0
2014-05-07,55.8
2014-05-08,61.35
2014-05-09,67.45
2014-05-12,66.55
2014-05-13,65.9
2014-05-14,61.35
2014-05-15,60.0
2014-05-16,62.95
2014-05-19,60.0
2014-05-20,66.0
2014-05-21,65.65
2014-05-22,70.15
2014-05-23,68.05
2014-05-26,70.85
2014-05-27,66.7
2014-05-28,68.0
2014-05-29,67.05
2014-05-30,66.5
2014-06-02,73.15
2014-06-03,79.45
2014-06-04,77.3
2014-06-05,79.3
2014-06-06,77.05
2014-06-09,75.35
2014-06-10,73.15
2014-06-11,76.2
2014-06-12,77.0
2014-06-13,71.95
2014-06-16,70.4
2014-06-17,69.6
2014-06-18,70.7
2014-06-19,70.45
2014-06-20,68.3
2014-06-23,68.75
2014-06-24,68.1
2014-06-25,69.55
2014-06-26,69.75
2014-06-27,69.75
2014-06-30,71.4
2014-07-01,72.35
2014-07-02,71.95
2014-07-03,72.4
2014-07-04,70.05
2014-07-07,84.05
2014-07-08,79.85
2014-07-09,81.55
2014-07-10,83.05
2014-07-11,78.75
2014-07-14,79.05
2014-07-15,80.2
2014-07-16,86.65
2014-07-17,103.95
2014-07-18,111.1
2014-07-21,108.6
2014-07-22,111.1
2014-07-23,110.4
2014-07-24,105.15
2014-07-25,98.8
2014-07-28,100.8
2014-07-30,106.75
2014-07-31,105.0
2014-08-01,100.95
2014-08-04,104.4
2014-08-05,121.4
2014-08-06,115.85
2014-08-07,115.75
2014-08-08,109.05
2014-08-11,108.1
2014-08-12,106.1
2014-08-13,108.5
2014-08-14,109.25
2014-08-18,109.1
2014-08-19,112.4
2014-08-20,115.05
2014-08-21,118.1
2014-08-22,112.6
2014-08-25,114.55
2014-08-26,110.6
2014-08-27,111.8
2014-08-28,111.8
2014-09-01,114.6
2014-09-02,112.6
2014-09-03,119.35
2014-09-04,116.65
2014-09-05,119.2
2014-09-08,132.15
2014-09-09,134.15
2014-09-10,131.7
2014-09-11,133.0
2014-09-12,128.1
2014-09-15,124.95
2014-09-16,112.2
2014-09-17,115.55
2014-09-18,122.5
2014-09-19,123.8
2014-09-22,130.7
2014-09-23,136.2
2014-09-24,141.9
2014-09-25,129.55
2014-09-26,131.7
2014-09-29,137.25
2014-09-30,134.6
2014-10-01,134.75
2014-10-07,130.35
2014-10-08,124.1
2014-10-09,127.4
2014-10-10,126.15
2014-10-13,124.1
2014-10-14,125.85
2014-10-16,117.3
2014-10-17,114.8
2014-10-20,116.55
2014-10-21,117.05
2014-10-22,122.4
2014-10-23,123.5
2014-10-27,120.75
2014-10-28,118.8
2014-10-29,119.15
2014-10-30,118.15
2014-10-31,120.0
2014-11-03,121.8
2014-11-05,119.45
2014-11-07,116.85
2014-11-10,113.1
2014-11-11,117.65
2014-11-12,129.3
2014-11-13,128.45
2014-11-14,153.8
2014-11-17,154.05
2014-11-18,171.05
2014-11-19,164.15
2014-11-20,170.7
2014-11-21,165.15
2014-11-24,173.7
2014-11-25,163.6
2014-11-26,167.7
2014-11-27,174.7
2014-11-28,173.15
2014-12-01,165.7
2014-12-02,175.3
2014-12-03,187.8
2014-12-04,189.1
2014-12-05,187.2
2014-12-08,179.75
2014-12-09,173.7
2014-12-10,171.95
2014-12-11,170.25
2014-12-12,163.5
2014-12-15,165.45
2014-12-16,155.75
2014-12-17,145.95
2014-12-18,158.7
2014-12-19,154.7
2014-12-22,152.6
2014-12-23,152.15
2014-12-24,149.75
2014-12-26,153.8
2014-12-29,172.7
2014-12-30,170.85
2014-12-31,171.6
2015-01-01,178.0
2015-01-02,180.25
2015-01-05,190.1
2015-01-06,178.35
2015-01-07,178.2
2015-01-08,181.75
2015-01-09,206.3
2015-01-12,205.4
2015-01-13,193.8
2015-01-14,191.3
2015-01-15,191.25
2015-01-16,191.25
2015-01-19,190.6
2015-01-20,186.15
2015-01-21,184.35
2015-01-22,181.2
2015-01-23,178.85
2015-01-27,179.75
2015-01-28,185.55
2015-01-29,187.2
2015-01-30,179.7
2015-02-02,197.2
2015-02-03,191.6
2015-02-04,186.1
2015-02-05,182.25
2015-02-06,174.45
2015-02-09,170.55
2015-02-10,171.0
2015-02-11,173.45
2015-02-12,192.35
2015-02-13,189.7
2015-02-16,192.05
2015-02-18,213.1
2015-02-19,239.6
2015-02-20,236.6
2015-02-23,273.5
2015-02-24,258.4
2015-02-25,244.85
2015-02-26,250.4
2015-02-27,258.15
2015-02-28,253.7
2015-03-02,273.85
2015-03-03,270.05
2015-03-04,259.1
2015-03-05,257.3
2015-03-09,248.85
2015-03-10,271.85
2015-03-11,260.25
2015-03-12,261.05
2015-03-13,256.5
2015-03-16,257.9
2015-03-17,255.95
2015-03-18,265.45
2015-03-19,276.85
2015-03-20,250.0
2015-03-23,244.7
2015-03-24,244.9
2015-03-25,268.6
2015-03-26,288.2
2015-03-27,309.25
2015-03-30,337.1
2015-03-31,336.3
2015-04-01,339.65
2015-04-06,342.3
2015-04-07,359.4
2015-04-08,377.35
2015-04-09,368.6
2015-04-10,371.6
2015-04-13,390.15
2015-04-15,370.65
2015-04-16,352.15
2015-04-17,334.55
2015-04-20,317.85
2015-04-21,302.0
2015-04-22,286.9
2015-04-23,272.6
2015-04-24,259.0
2015-04-27,246.05
2015-04-28,233.75
2015-04-29,245.4
2015-04-30,254.9
2015-05-04,244.75
2015-05-05,234.75
2015-05-06,223.05
2015-05-07,211.9
2015-05-08,205.1
2015-05-11,215.35
2015-05-12,226.1
2015-05-13,237.4
2015-05-14,249.25
2015-05-15,261.7
2015-05-18,248.65
2015-05-19,244.25
2015-05-20,232.05
2015-05-21,220.45
2015-05-22,209.45
2015-05-25,199.0
2015-05-26,189.05
2015-05-27,198.5
2015-05-28,208.4
2015-05-29,198.25
2015-06-01,189.3
2015-06-02,192.85
2015-06-03,183.65
2015-06-04,180.6
2015-06-05,198.65
2015-06-08,205.15
2015-06-09,211.45
2015-06-10,209.6
2015-06-11,202.75
2015-06-12,198.15
2015-06-15,197.45
2015-06-16,197.0
2015-06-17,214.6
2015-06-18,216.4
2015-06-19,211.65
2015-06-22,216.65
2015-06-23,225.95
2015-06-24,225.8
2015-06-25,227.05
2015-06-26,222.85
2015-06-29,210.75
2015-06-30,224.0
2015-07-01,244.25
2015-07-02,247.3
2015-07-03,264.75
2015-07-06,270.4
2015-07-07,261.15
2015-07-08,245.8
2015-07-09,252.45
2015-07-10,249.0
2015-07-13,258.25
2015-07-14,261.15
2015-07-15,264.55
2015-07-16,264.65
2015-07-17,256.7
2015-07-20,268.0
2015-07-21,258.45
2015-07-22,262.4
2015-07-23,258.4
2015-07-24,255.45
2015-07-27,253.65
2015-07-28,245.6
2015-07-29,247.45
2015-07-30,244.85
2015-07-31,251.45
2015-08-03,253.7
2015-08-04,245.25
2015-08-05,254.6
2015-08-06,257.35
2015-08-07,248.5
2015-08-10,250.25
2015-08-11,280.75
2015-08-12,260.3
2015-08-13,254.3
2015-08-14,271.3
2015-08-17,309.6
2015-08-18,328.2
2015-08-19,327.6
2015-08-20,304.9
2015-08-21,318.45
2015-08-24,258.05
2015-08-25,260.4
2015-08-26,263.85
2015-08-27,306.95
2015-08-28,300.05
2015-08-31,291.65
2015-09-01,273.75
2015-09-02,273.05
2015-09-03,295.75
2015-09-04,278.45
2015-09-07,264.0
2015-09-08,270.5
2015-09-09,267.45
2015-09-10,260.6
2015-09-11,269.25
2015-09-14,269.45
2015-09-15,262.4
2015-09-16,254.6
2015-09-18,258.85
2015-09-21,257.95
2015-09-22,258.75
2015-09-23,264.05
2015-09-24,271.65
2015-09-28,262.85
2015-09-29,263.5
2015-09-30,264.4
2015-10-01,271.55
2015-10-05,281.6
2015-10-06,281.0
2015-10-07,287.9
2015-10-08,289.05
2015-10-09,284.4
2015-10-12,275.1
2015-10-13,286.7
2015-10-14,281.1
2015-10-15,283.15
2015-10-16,279.85
2015-10-19,280.45
2015-10-20,277.55
2015-10-21,280.8
2015-10-23,292.65
2015-10-26,285.45
2015-10-27,299.65
2015-10-28,313.05
2015-10-29,304.45
2015-10-30,299.95
2015-11-02,302.65
2015-11-03,332.3
2015-11-04,322.25
2015-11-05,312.65
2015-11-06,303.4
2015-11-09,336.5
2015-11-10,326.25
2015-11-11,333.5
2015-11-13,327.45
2015-11-16,355.95
2015-11-17,344.9
2015-11-18,335.35
2015-11-19,341.3
2015-11-20,342.35
2015-11-23,348.4
2015-11-24,359.85
2015-11-26,356.75
2015-11-27,352.8
2015-11-30,348.95
2015-12-01,343.95
2015-12-02,344.15
2015-12-03,338.7
2015-12-04,326.2
2015-12-07,328.25
2015-12-08,319.65
2015-12-09,298.45
2015-12-10,307.4
2015-12-11,299.6
2015-12-14,311.25
2015-12-15,313.15
2015-12-16,310.55
2015-12-17,325.35
2015-12-18,320.6
2015-12-21,321.15
2015-12-22,325.45
2015-12-23,323.7
2015-12-24,340.8
2015-12-28,339.4
2015-12-29,335.05
2015-12-30,333.55
2015-12-31,335.85
2016-01-01,337.5
2016-01-04,327.45
2016-01-05,323.25
2016-01-06,313.35
2016-01-07,301.7
2016-01-08,305.05
2016-01-11,317.4
2016-01-12,311.7
2016-01-13,292.6
2016-01-14,290.25
2016-01-15,276.0
2016-01-18,232.35
2016-01-19,248.6
2016-01-20,245.65
2016-01-21,253.35
2016-01-22,259.45
2016-01-25,263.4
2016-01-27,272.65
2016-01-28,267.9
2016-01-29,268.9
2016-02-01,273.1
2016-02-02,261.75
2016-02-03,251.35
2016-02-04,245.4
2016-02-05,256.7
2016-02-08,253.05
2016-02-09,240.75
2016-02-10,237.1
2016-02-11,216.6
2016-02-12,217.45
2016-02-15,229.4
2016-02-16,223.05
2016-02-17,220.2
2016-02-18,220.35
2016-02-19,221.5
2016-02-22,223.65
2016-02-23,213.1
2016-02-24,200.8
2016-02-25,197.9
2016-02-26,194.2
2016-02-29,188.0
2016-03-01,202.85
2016-03-02,218.65
2016-03-03,219.15
2016-03-04,229.85
2016-03-08,230.75
2016-03-09,229.35
2016-03-10,229.45
2016-03-11,223.75
2016-03-14,216.1
2016-03-15,210.6
2016-03-16,211.6
2016-03-17,213.4
2016-03-18,214.65
2016-03-21,227.85
2016-03-22,235.45
2016-03-23,281.8
2016-03-28,270.85
2016-03-29,272.6
2016-03-30,278.7
2016-03-31,287.9
2016-04-01,288.05
2016-04-04,279.75
2016-04-05,271.25
2016-04-06,276.25
2016-04-07,272.6
2016-04-08,273.5
2016-04-11,273.65
2016-04-12,288.4
2016-04-13,284.6
2016-04-18,278.1
2016-04-20,283.15
2016-04-21,278.7
2016-04-22,298.6
2016-04-25,293.3
2016-04-26,293.85
2016-04-27,288.3
2016-04-28,280.75
2016-04-29,284.75
2016-05-02,280.25
2016-05-03,283.2
2016-05-04,277.3
2016-05-05,277.95
2016-05-06,275.7
2016-05-09,283.7
2016-05-10,281.4
2016-05-11,277.85
2016-05-12,283.1
2016-05-13,277.65
2016-05-16,278.25
2016-05-17,274.8
2016-05-18,275.95
2016-05-19,268.35
2016-05-20,263.55
2016-05-23,262.0
2016-05-24,247.45
2016-05-25,251.65
2016-05-26,262.1
2016-05-27,261.9
2016-05-30,263.95
2016-05-31,264.5
2016-06-01,264.85
2016-06-02,260.95
2016-06-03,263.2
2016-06-06,261.65
2016-06-07,273.1
2016-06-08,278.9
2016-06-09,273.5
2016-06-10,268.2
2016-06-13,264.3
2016-06-14,263.15
2016-06-15,260.95
2016-06-16,255.65
2016-06-17,260.55
2016-06-20,265.35
2016-06-21,260.75
2016-06-22,257.55
2016-06-23,257.3
2016-06-24,241.45
2016-06-27,249.35
2016-06-28,250.1
2016-06-29,250.55
2016-06-30,247.65
2016-07-01,249.8
2016-07-04,249.1
2016-07-05,247.85
2016-07-07,254.5
2016-07-08,251.15
2016-07-11,248.35
2016-07-12,247.75
2016-07-13,238.55
2016-07-14,240.7
2016-07-15,236.8
2016-07-18,230.55
2016-07-19,230.0
2016-07-20,227.85
2016-07-21,234.3
2016-07-22,232.0
2016-07-25,234.95
2016-07-26,234.85
2016-07-27,233.35
2016-07-28,234.6
2016-07-29,233.5
2016-08-01,231.55
2016-08-02,221.5
2016-08-03,215.75
2016-08-04,212.4
2016-08-05,220.25
2016-08-08,218.9
2016-08-09,215.0
2016-08-10,214.0
2016-08-11,205.5
2016-08-12,196.85
2016-08-16,196.05
2016-08-17,200.4
2016-08-18,201.85
2016-08-19,208.3
2016-08-22,215.75
2016-08-23,219.2
2016-08-24,217.95
2016-08-25,217.15
2016-08-26,212.6
2016-08-29,207.8
2016-08-30,205.0
2016-08-31,206.0
2016-09-01,213.0
2016-09-02,213.95
2016-09-06,211.2
2016-09-07,208.6
2016-09-08,212.3
2016-09-09,218.8
2016-09-12,210.95
2016-09-14,212.9
2016-09-15,215.0
2016-09-16,211.9
2016-09-19,214.1
2016-09-20,211.05
2016-09-21,212.3
2016-09-22,214.7
2016-09-23,224.25
2016-09-26,217.6
2016-09-27,216.9
2016-09-28,231.8
2016-09-29,211.4
2016-09-30,217.4
2016-10-03,222.1
2016-10-04,218.9
2016-10-05,226.15
2016-10-06,222.75
2016-10-07,220.15
2016-10-10,213.1
2016-10-13,210.5
2016-10-14,213.4
2016-10-17,212.95
2016-10-18,216.45
2016-10-19,217.35
2016-10-20,219.45
2016-10-21,216.1
2016-10-24,218.5
2016-10-25,228.7
2016-10-26,229.05
2016-10-27,224.65
2016-10-28,223.4
2016-10-30,226.95
2016-11-01,224.55
2016-11-02,216.5
2016-11-03,216.8
2016-11-04,204.3
2016-11-07,208.7
2016-11-08,208.5
2016-11-09,202.8
2016-11-10,207.4
2016-11-11,199.6
2016-11-15,165.45
2016-11-16,143.0
2016-11-17,151.55
2016-11-18,151.0
2016-11-21,136.0
2016-11-22,141.1
2016-11-23,145.0
2016-11-24,145.7
2016-11-25,150.5
2016-11-28,160.5
2016-11-29,158.1
2016-11-30,161.9
2016-12-01,178.05
2016-12-02,193.95
2016-12-05,194.65
2016-12-06,194.7
2016-12-07,185.7
2016-12-08,191.4
2016-12-09,187.0
2016-12-12,182.85
2016-12-13,182.65
2016-12-14,177.75
2016-12-15,184.2
2016-12-16,186.85
2016-12-19,192.0
2016-12-20,185.7
2016-12-21,184.75
2016-12-22,177.3
2016-12-23,177.9
2016-12-26,169.15
2016-12-27,173.3
2016-12-28,175.25
2016-12-29,177.3
2016-12-30,177.3
2017-01-02,182.4
2017-01-03,184.65
2017-01-04,188.75
2017-01-05,194.2
2017-01-06,191.5
2017-01-09,193.25
2017-01-10,195.25
2017-01-11,194.0
2017-01-12,191.25
2017-01-13,190.55
2017-01-16,195.65
2017-01-17,195.45
2017-01-18,194.3
2017-01-19,193.55
2017-01-20,187.15
2017-01-23,188.3
2017-01-24,188.85
2017-01-25,187.1
2017-01-27,184.3
2017-01-30,184.35
2017-01-31,182.5
2017-02-01,185.65
2017-02-02,188.05
2017-02-03,188.7
2017-02-06,187.75
2017-02-07,184.1
2017-02-08,183.8
2017-02-09,182.1
2017-02-10,177.65
2017-02-13,173.95
2017-02-14,161.1
2017-02-15,159.6
2017-02-16,163.35
2017-02-17,164.3
2017-02-20,167.95
2017-02-21,164.25
2017-02-22,164.75
2017-02-23,165.25
2017-02-27,162.05
2017-02-28,163.45
2017-03-01,174.2
2017-03-02,166.95
2017-03-03,168.55
2017-03-06,165.25
2017-03-07,163.7
2017-03-08,161.1
2017-03-09,161.2
2017-03-10,158.85
2017-03-14,160.0
2017-03-15,160.7
2017-03-16,162.25
2017-03-17,161.05
2017-03-20,159.9
2017-03-21,155.25
2017-03-22,151.4
2017-03-23,154.9
2017-03-24,152.7
2017-03-27,150.65
2017-03-28,157.15
2017-03-29,162.85
2017-03-30,163.0
2017-03-31,161.3
2017-04-03,164.05
2017-04-05,166.5
2017-04-06,172.0
2017-04-07,169.55
2017-04-10,168.1
2017-04-11,165.95
2017-04-12,162.8
2017-04-13,167.55
2017-04-17,169.95
2017-04-18,163.6
2017-04-19,163.8
2017-04-20,165.05
2017-04-21,162.95
2017-04-24,164.05
2017-04-25,169.45
2017-04-26,167.45
2017-04-27,164.8
2017-04-28,161.25
2017-05-02,159.95
2017-05-03,158.8
2017-05-04,163.85
2017-05-05,160.4
2017-05-08,160.05
2017-05-09,162.7
2017-05-10,162.65
2017-05-11,161.9
2017-05-12,160.95
2017-05-15,159.2
2017-05-16,158.0
2017-05-17,156.75
2017-05-18,153.95
2017-05-19,151.15
2017-05-22,145.9
2017-05-23,141.85
2017-05-24,137.5
2017-05-25,139.75
2017-05-26,146.25
2017-05-29,140.3
2017-05-30,138.5
2017-05-31,129.6
2017-06-01,131.8
2017-06-02,138.45
2017-06-05,138.65
2017-06-06,142.85
2017-06-07,146.3
2017-06-08,144.75
2017-06-09,144.0
2017-06-12,143.3
2017-06-13,141.7
2017-06-14,138.4
2017-06-15,142.1
2017-06-16,143.7
2017-06-19,149.5
2017-06-20,152.15
2017-06-21,150.25
2017-06-22,147.7
2017-06-23,147.4
2017-06-27,141.65
2017-06-28,142.2
2017-06-29,143.15
2017-06-30,144.9
2017-07-03,143.1
2017-07-04,147.4
2017-07-05,150.3
2017-07-06,149.65
2017-07-07,148.85
2017-07-10,147.5
2017-07-11,148.0
2017-07-12,146.15
2017-07-13,145.85
2017-07-14,146.9
2017-07-17,148.25
2017-07-18,145.2
2017-07-19,143.5
2017-07-20,145.6
2017-07-21,145.55
2017-07-24,147.7
2017-07-25,155.8
2017-07-26,153.0
2017-07-27,151.25
2017-07-28,154.5
2017-07-31,152.45
2017-08-01,151.15
2017-08-02,148.4
2017-08-03,146.25
2017-08-04,144.65
2017-08-07,146.1
2017-08-08,143.7
2017-08-09,141.5
2017-08-10,133.8
2017-08-11,133.75
2017-08-14,140.2
2017-08-16,141.3
2017-08-17,145.25
2017-08-18,146.5
2017-08-21,140.95
2017-08-22,143.65
2017-08-23,143.85
2017-08-24,141.35
2017-08-28,138.95
2017-08-29,138.4
2017-08-30,139.15
2017-08-31,140.8
2017-09-01,141.4
2017-09-04,141.95
2017-09-05,139.65
2017-09-06,141.65
2017-09-07,143.75
2017-09-08,146.35
2017-09-11,148.05
2017-09-12,148.85
2017-09-13,143.85
2017-09-14,137.3
2017-09-15,140.1
2017-09-18,135.55
2017-09-19,134.95
2017-09-20,133.75
2017-09-21,133.05
2017-09-22,125.1
2017-09-25,119.8
2017-09-26,125.35
2017-09-27,119.7
2017-09-28,117.65
2017-09-29,116.75
2017-10-03,116.3
2017-10-04,115.75
2017-10-05,117.1
2017-10-06,116.8
2017-10-09,116.55
2017-10-10,118.6
2017-10-11,115.5
2017-10-12,117.2
2017-10-13,115.7
2017-10-16,113.2
2017-10-17,112.0
2017-10-18,116.3
2017-10-19,115.05
2017-10-23,115.65
2017-10-24,117.05
2017-10-25,116.35
2017-10-26,116.8
2017-10-27,122.05
2017-10-30,127.0
2017-10-31,123.7
2017-11-01,130.45
2017-11-02,130.35
2017-11-03,128.2
2017-11-06,132.0
2017-11-07,133.5
2017-11-08,127.45
2017-11-09,126.5
2017-11-10,128.35
2017-11-13,124.45
2017-11-14,130.75
2017-11-15,127.35
2017-11-16,129.7
2017-11-17,129.0
2017-11-20,129.85
2017-11-21,128.95
2017-11-22,131.5
2017-11-23,144.95
2017-11-24,159.05
2017-11-27,162.95
2017-11-28,153.8
2017-11-29,156.15
2017-11-30,157.5
2017-12-01,154.05
2017-12-04,149.8
2017-12-05,144.5
2017-12-06,140.65
2017-12-07,164.0
2017-12-08,170.4
2017-12-11,173.95
2017-12-12,173.1
2017-12-13,171.8
2017-12-14,168.5
2017-12-15,167.0
2017-12-18,190.8
2017-12-19,199.55
2017-12-20,209.9
2017-12-21,205.9
2017-12-22,198.3
2017-12-26,194.65
2017-12-27,205.25
2017-12-28,205.55
2017-12-29,200.45
