Date,PRABHAT
2017-07-12,141.85
2017-07-13,140.05
2017-07-14,140.2
2017-07-17,138.45
2017-07-18,137.7
2017-07-19,137.05
2017-07-20,137.65
2017-07-21,135.85
2017-07-24,136.6
2017-07-25,136.0
2017-07-26,137.35
2017-07-27,135.85
2017-07-28,136.1
2017-07-31,133.45
2017-08-01,136.05
2017-08-02,136.6
2017-08-03,134.95
2017-08-04,132.85
2017-08-07,134.3
2017-08-08,136.9
2017-08-09,135.9
2017-08-10,132.6
2017-08-11,131.0
2017-08-14,132.05
2017-08-16,131.15
2017-08-17,129.15
2017-08-18,130.55
2017-08-21,132.85
2017-08-22,131.25
2017-08-23,132.1
2017-08-24,132.5
2017-08-28,131.8
2017-08-29,133.1
2017-08-30,132.15
2017-08-31,134.0
2017-09-01,133.6
2017-09-04,133.6
2017-09-05,133.85
2017-09-06,133.05
2017-09-07,132.95
2017-09-08,134.25
2017-09-11,132.95
2017-09-12,135.3
2017-09-13,133.3
2017-09-14,133.0
2017-09-15,131.6
2017-09-18,133.45
2017-09-19,134.15
2017-09-20,132.9
2017-09-21,133.9
2017-09-22,132.35
2017-09-25,129.15
2017-09-26,129.5
2017-09-27,126.0
2017-09-28,125.1
2017-09-29,126.0
2017-10-03,130.05
2017-10-04,134.35
2017-10-05,136.05
2017-10-06,133.6
2017-10-09,134.85
2017-10-10,136.5
2017-10-11,146.3
2017-10-12,147.3
2017-10-13,149.95
2017-10-16,145.8
2017-10-17,148.45
2017-10-18,146.65
2017-10-19,149.3
2017-10-23,147.55
2017-10-24,145.3
2017-10-25,143.45
2017-10-26,148.3
2017-10-27,145.95
2017-10-30,144.0
2017-10-31,140.8
2017-11-01,142.75
2017-11-02,142.8
2017-11-03,143.65
2017-11-06,145.2
2017-11-07,147.25
2017-11-08,146.85
2017-11-09,148.9
2017-11-10,147.8
2017-11-13,147.05
2017-11-14,143.55
2017-11-15,145.05
2017-11-16,149.7
2017-11-17,154.55
2017-11-20,150.3
2017-11-21,162.3
2017-11-22,156.6
2017-11-23,158.8
2017-11-24,156.15
2017-11-27,161.5
2017-11-28,157.55
2017-11-29,159.05
2017-11-30,162.15
2017-12-01,162.9
2017-12-04,159.55
2017-12-05,158.7
2017-12-06,167.05
2017-12-07,170.6
2017-12-08,175.7
2017-12-11,210.8
2017-12-12,205.95
2017-12-13,222.2
2017-12-14,230.1
2017-12-15,234.1
2017-12-18,242.05
2017-12-19,242.6
2017-12-20,236.5
2017-12-21,235.3
2017-12-22,228.05
2017-12-26,228.9
2017-12-27,221.1
2017-12-28,213.6
2017-12-29,225.55
