Date,VTL
2013-07-18,297.95
2013-07-19,295.35
2013-07-22,288.55
2013-07-23,290.45
2013-07-24,295.7
2013-07-25,288.6
2013-07-26,295.1
2013-07-29,293.55
2013-07-30,293.0
2013-07-31,285.05
2013-08-01,284.95
2013-08-02,283.1
2013-08-05,296.2
2013-08-06,297.6
2013-08-07,294.75
2013-08-08,295.25
2013-08-12,294.7
2013-08-13,300.4
2013-08-14,301.45
2013-08-16,294.25
2013-08-19,289.95
2013-08-20,287.45
2013-08-21,292.55
2013-08-22,303.15
2013-08-23,313.75
2013-08-26,319.4
2013-08-27,314.6
2013-08-28,306.1
2013-08-29,309.85
2013-08-30,308.4
2013-09-02,312.9
2013-09-03,311.25
2013-09-04,310.8
2013-09-05,318.25
2013-09-06,316.75
2013-09-10,314.65
2013-09-11,311.5
2013-09-12,312.6
2013-09-13,313.0
2013-09-16,318.05
2013-09-17,315.5
2013-09-18,316.7
2013-09-19,319.45
2013-09-20,318.0
2013-09-23,320.1
2013-09-24,321.05
2013-09-25,318.9
2013-09-26,317.95
2013-09-27,327.3
2013-09-30,333.9
2013-10-01,329.85
2013-10-03,332.85
2013-10-04,333.5
2013-10-07,333.1
2013-10-08,336.65
2013-10-09,347.0
2013-10-10,346.0
2013-10-11,340.7
2013-10-14,350.85
2013-10-15,349.65
2013-10-17,351.9
2013-10-18,352.4
2013-10-21,353.95
2013-10-22,350.5
2013-10-23,352.0
2013-10-24,351.85
2013-10-25,350.1
2013-10-28,351.9
2013-10-29,352.45
2013-10-30,352.6
2013-10-31,354.95
2013-11-01,353.6
2013-11-03,362.6
2013-11-05,383.55
2013-11-06,380.2
2013-11-07,370.6
2013-11-08,355.95
2013-11-11,362.25
2013-11-12,360.75
2013-11-13,354.15
2013-11-14,349.3
2013-11-18,368.1
2013-11-19,375.5
2013-11-20,381.55
2013-11-21,381.0
2013-11-22,399.9
2013-11-25,395.1
2013-11-26,385.3
2013-11-27,387.05
2013-11-28,386.55
2013-11-29,391.65
2013-12-02,388.25
2013-12-03,383.75
2013-12-04,383.55
2013-12-05,389.55
2013-12-06,386.2
2013-12-09,380.8
2013-12-10,386.2
2013-12-11,385.85
2013-12-12,379.5
2013-12-13,374.55
2013-12-16,366.9
2013-12-17,366.65
2013-12-18,366.55
2013-12-19,369.8
2013-12-20,372.5
2013-12-23,378.9
2013-12-24,388.65
2013-12-26,391.55
2013-12-27,376.8
2013-12-30,379.8
2013-12-31,376.75
2014-01-01,379.75
2014-01-02,374.9
2014-01-03,374.0
2014-01-06,376.35
2014-01-07,381.45
2014-01-08,387.05
2014-01-09,382.15
2014-01-10,376.5
2014-01-13,377.6
2014-01-14,371.95
2014-01-15,372.15
2014-01-16,372.55
2014-01-17,364.95
2014-01-20,356.65
2014-01-21,362.7
2014-01-22,357.85
2014-01-23,360.85
2014-01-24,356.4
2014-01-27,345.15
2014-01-28,353.15
2014-01-29,350.3
2014-01-30,352.4
2014-01-31,359.7
2014-02-03,360.8
2014-02-04,359.5
2014-02-05,363.15
2014-02-06,360.85
2014-02-07,355.2
2014-02-10,353.25
2014-02-11,358.8
2014-02-12,352.7
2014-02-13,353.75
2014-02-14,349.7
2014-02-17,347.5
2014-02-18,347.3
2014-02-19,345.8
2014-02-20,343.95
2014-02-21,341.55
2014-02-24,342.7
2014-02-25,337.9
2014-02-26,342.9
2014-02-28,345.8
2014-03-03,337.25
2014-03-04,334.75
2014-03-05,336.7
2014-03-06,341.5
2014-03-07,335.9
2014-03-10,330.2
2014-03-11,327.4
2014-03-12,343.1
2014-03-13,340.9
2014-03-14,341.0
2014-03-18,337.5
2014-03-19,339.25
2014-03-20,341.45
2014-03-21,341.95
2014-03-22,340.0
2014-03-24,337.9
2014-03-25,334.25
2014-03-26,345.95
2014-03-27,351.7
2014-03-28,359.5
2014-03-31,353.25
2014-04-01,356.0
2014-04-02,353.65
2014-04-03,349.5
2014-04-04,342.0
2014-04-07,345.95
2014-04-09,345.85
2014-04-10,345.75
2014-04-11,342.65
2014-04-15,338.45
2014-04-16,340.8
2014-04-17,343.6
2014-04-21,342.95
2014-04-22,338.2
2014-04-23,341.15
2014-04-25,337.9
2014-04-28,339.9
2014-04-29,336.75
2014-04-30,333.45
2014-05-02,339.55
2014-05-05,339.8
2014-05-06,336.35
2014-05-07,333.05
2014-05-08,331.4
2014-05-09,327.1
2014-05-12,337.9
2014-05-13,337.1
2014-05-14,336.85
2014-05-15,328.15
2014-05-16,335.8
2014-05-19,334.65
2014-05-20,333.5
2014-05-21,335.05
2014-05-22,339.9
2014-05-23,344.4
2014-05-26,361.4
2014-05-27,364.35
2014-05-28,383.45
2014-05-29,374.2
2014-05-30,373.95
2014-06-02,383.05
2014-06-03,409.0
2014-06-04,438.5
2014-06-05,434.2
2014-06-06,456.45
2014-06-09,472.95
2014-06-10,493.35
2014-06-11,499.95
2014-06-12,497.0
2014-06-13,465.25
2014-06-16,465.0
2014-06-17,476.55
2014-06-18,481.4
2014-06-19,484.1
2014-06-20,479.55
2014-06-23,485.15
2014-06-24,492.3
2014-06-25,487.25
2014-06-26,489.1
2014-06-27,483.0
2014-06-30,477.05
2014-07-01,474.05
2014-07-02,492.8
2014-07-03,511.5
2014-07-04,514.1
2014-07-07,507.6
2014-07-08,476.05
2014-07-09,473.2
2014-07-10,469.95
2014-07-11,443.05
2014-07-14,435.4
2014-07-15,454.65
2014-07-16,463.3
2014-07-17,469.5
2014-07-18,473.9
2014-07-21,481.7
2014-07-22,472.8
2014-07-23,472.45
2014-07-24,495.95
2014-07-25,487.9
2014-07-28,477.6
2014-07-30,477.4
2014-07-31,473.6
2014-08-01,471.25
2014-08-04,475.3
2014-08-05,492.9
2014-08-06,492.9
2014-08-07,486.2
2014-08-08,441.45
2014-08-11,445.6
2014-08-12,453.8
2014-08-13,461.45
2014-08-14,457.55
2014-08-18,455.2
2014-08-19,454.25
2014-08-20,448.75
2014-08-21,456.0
2014-08-22,447.85
2014-08-25,444.65
2014-08-26,446.8
2014-08-27,448.25
2014-08-28,446.35
2014-09-01,455.6
2014-09-02,454.3
2014-09-03,448.75
2014-09-04,447.15
2014-09-05,443.25
2014-09-08,463.0
2014-09-09,478.9
2014-09-10,477.6
2014-09-11,468.1
2014-09-12,471.6
2014-09-15,477.9
2014-09-16,471.7
2014-09-17,473.75
2014-09-18,478.5
2014-09-19,476.1
2014-09-22,497.55
2014-09-23,480.55
2014-09-24,463.9
2014-09-25,438.05
2014-09-26,438.5
2014-09-29,440.6
2014-09-30,442.1
2014-10-01,437.35
2014-10-07,423.6
2014-10-08,414.05
2014-10-09,419.65
2014-10-10,412.45
2014-10-13,420.25
2014-10-14,419.15
2014-10-16,416.75
2014-10-17,419.1
2014-10-20,411.3
2014-10-21,416.05
2014-10-22,411.5
2014-10-23,418.35
2014-10-27,416.25
2014-10-28,412.25
2014-10-29,415.1
2014-10-30,432.5
2014-10-31,437.85
2014-11-03,447.5
2014-11-05,444.9
2014-11-07,447.6
2014-11-10,420.15
2014-11-11,427.65
2014-11-12,427.75
2014-11-13,420.15
2014-11-14,416.0
2014-11-17,421.4
2014-11-18,424.25
2014-11-19,425.4
2014-11-20,424.6
2014-11-21,421.55
2014-11-24,424.2
2014-11-25,417.35
2014-11-26,414.2
2014-11-27,419.65
2014-11-28,423.0
2014-12-01,420.3
2014-12-02,420.35
2014-12-03,432.7
2014-12-04,438.15
2014-12-05,434.55
2014-12-08,425.75
2014-12-09,420.7
2014-12-10,420.0
2014-12-11,418.95
2014-12-12,420.3
2014-12-15,416.85
2014-12-16,402.6
2014-12-17,419.1
2014-12-18,417.85
2014-12-19,424.25
2014-12-22,434.7
2014-12-23,440.5
2014-12-24,445.4
2014-12-26,446.05
2014-12-29,457.1
2014-12-30,456.0
2014-12-31,456.35
2015-01-01,460.3
2015-01-02,461.3
2015-01-05,463.05
2015-01-06,459.85
2015-01-07,460.05
2015-01-08,467.2
2015-01-09,467.65
2015-01-12,479.55
2015-01-13,475.0
2015-01-14,469.95
2015-01-15,471.15
2015-01-16,468.1
2015-01-19,458.55
2015-01-20,460.0
2015-01-21,465.75
2015-01-22,473.35
2015-01-23,474.9
2015-01-27,449.15
2015-01-28,435.05
2015-01-29,430.55
2015-01-30,439.35
2015-02-02,447.35
2015-02-03,454.25
2015-02-04,460.15
2015-02-05,460.1
2015-02-06,437.15
2015-02-09,458.45
2015-02-10,462.2
2015-02-11,467.35
2015-02-12,466.3
2015-02-13,469.35
2015-02-16,472.4
2015-02-18,476.5
2015-02-19,482.3
2015-02-20,496.1
2015-02-23,491.7
2015-02-24,501.4
2015-02-25,500.45
2015-02-26,500.45
2015-02-27,516.2
2015-02-28,506.35
2015-03-02,500.25
2015-03-03,511.05
2015-03-04,515.35
2015-03-05,513.9
2015-03-09,511.0
2015-03-10,513.65
2015-03-11,526.55
2015-03-12,555.0
2015-03-13,531.8
2015-03-16,528.05
2015-03-17,527.65
2015-03-18,534.95
2015-03-19,529.3
2015-03-20,527.15
2015-03-23,538.6
2015-03-24,537.25
2015-03-25,530.85
2015-03-26,530.2
2015-03-27,529.8
2015-03-30,539.2
2015-03-31,541.45
2015-04-01,554.7
2015-04-06,565.5
2015-04-07,570.7
2015-04-08,597.0
2015-04-09,586.85
2015-04-10,593.45
2015-04-13,689.7
2015-04-15,677.25
2015-04-16,683.9
2015-04-17,665.8
2015-04-20,652.15
2015-04-21,656.35
2015-04-22,678.25
2015-04-23,692.05
2015-04-24,645.8
2015-04-27,627.95
2015-04-28,629.7
2015-04-29,645.75
2015-04-30,648.75
2015-05-04,629.2
2015-05-05,629.35
2015-05-06,619.1
2015-05-07,609.65
2015-05-08,623.7
2015-05-11,634.8
2015-05-12,637.8
2015-05-13,641.3
2015-05-14,636.15
2015-05-15,635.0
2015-05-18,640.6
2015-05-19,653.5
2015-05-20,668.65
2015-05-21,674.95
2015-05-22,665.0
2015-05-25,667.9
2015-05-26,646.85
2015-05-27,652.45
2015-05-28,642.7
2015-05-29,636.55
2015-06-01,656.15
2015-06-02,636.55
2015-06-03,610.05
2015-06-04,618.25
2015-06-05,637.65
2015-06-08,656.8
2015-06-09,657.55
2015-06-10,664.95
2015-06-11,651.45
2015-06-12,649.3
2015-06-15,636.6
2015-06-16,651.3
2015-06-17,652.1
2015-06-18,666.9
2015-06-19,671.55
2015-06-22,711.05
2015-06-23,719.55
2015-06-24,690.3
2015-06-25,667.85
2015-06-26,679.05
2015-06-29,663.8
2015-06-30,677.05
2015-07-01,675.75
2015-07-02,684.0
2015-07-03,692.8
2015-07-06,699.3
2015-07-07,702.9
2015-07-08,702.35
2015-07-09,695.6
2015-07-10,712.35
2015-07-13,726.85
2015-07-14,711.45
2015-07-15,696.35
2015-07-16,700.85
2015-07-17,715.6
2015-07-20,718.7
2015-07-21,714.95
2015-07-22,725.45
2015-07-23,728.85
2015-07-24,748.9
2015-07-27,751.25
2015-07-28,758.35
2015-07-29,762.85
2015-07-30,810.85
2015-07-31,798.95
2015-08-03,828.1
2015-08-04,827.2
2015-08-05,827.45
2015-08-06,844.25
2015-08-07,942.15
2015-08-10,932.8
2015-08-11,924.5
2015-08-12,873.9
2015-08-13,894.2
2015-08-14,917.55
2015-08-17,907.85
2015-08-18,949.45
2015-08-19,951.1
2015-08-20,944.2
2015-08-21,959.9
2015-08-24,908.4
2015-08-25,904.15
2015-08-26,876.65
2015-08-27,871.15
2015-08-28,891.9
2015-08-31,909.85
2015-09-01,877.4
2015-09-02,877.65
2015-09-03,908.15
2015-09-04,886.55
2015-09-07,876.75
2015-09-08,869.95
2015-09-09,913.45
2015-09-10,907.2
2015-09-11,921.95
2015-09-14,937.1
2015-09-15,916.65
2015-09-16,885.55
2015-09-18,940.5
2015-09-21,943.2
2015-09-22,918.05
2015-09-23,937.6
2015-09-24,942.5
2015-09-28,948.1
2015-09-29,924.8
2015-09-30,934.9
2015-10-01,925.45
2015-10-05,916.45
2015-10-06,897.85
2015-10-07,861.35
2015-10-08,841.0
2015-10-09,807.4
2015-10-12,779.2
2015-10-13,815.9
2015-10-14,820.15
2015-10-15,798.9
2015-10-16,782.4
2015-10-19,787.95
2015-10-20,751.0
2015-10-21,741.5
2015-10-23,755.25
2015-10-26,743.9
2015-10-27,762.0
2015-10-28,744.8
2015-10-29,749.5
2015-10-30,725.65
2015-11-02,747.4
2015-11-03,722.15
2015-11-04,713.95
2015-11-05,731.7
2015-11-06,727.75
2015-11-09,738.25
2015-11-10,723.3
2015-11-11,735.9
2015-11-13,736.45
2015-11-16,735.0
2015-11-17,730.6
2015-11-18,731.25
2015-11-19,759.2
2015-11-20,791.25
2015-11-23,800.3
2015-11-24,790.75
2015-11-26,784.2
2015-11-27,784.55
2015-11-30,772.85
2015-12-01,777.6
2015-12-02,774.25
2015-12-03,785.7
2015-12-04,783.4
2015-12-07,769.9
2015-12-08,764.0
2015-12-09,750.2
2015-12-10,754.9
2015-12-11,751.05
2015-12-14,748.85
2015-12-15,766.85
2015-12-16,798.6
2015-12-17,817.85
2015-12-18,821.65
2015-12-21,819.75
2015-12-22,806.55
2015-12-23,811.3
2015-12-24,809.7
2015-12-28,826.5
2015-12-29,828.6
2015-12-30,826.3
2015-12-31,829.65
2016-01-01,826.0
2016-01-04,810.8
2016-01-05,799.25
2016-01-06,820.2
2016-01-07,821.8
2016-01-08,805.85
2016-01-11,790.3
2016-01-12,791.15
2016-01-13,782.75
2016-01-14,774.95
2016-01-15,754.7
2016-01-18,707.65
2016-01-19,721.25
2016-01-20,706.4
2016-01-21,708.45
2016-01-22,709.0
2016-01-25,715.75
2016-01-27,722.45
2016-01-28,758.8
2016-01-29,787.35
2016-02-01,794.3
2016-02-02,789.9
2016-02-03,776.6
2016-02-04,789.65
2016-02-05,817.7
2016-02-08,804.95
2016-02-09,805.1
2016-02-10,803.85
2016-02-11,753.55
2016-02-12,751.65
2016-02-15,775.0
2016-02-16,750.7
2016-02-17,761.7
2016-02-18,759.0
2016-02-19,757.8
2016-02-22,757.8
2016-02-23,751.5
2016-02-24,733.6
2016-02-25,747.9
2016-02-26,750.25
2016-02-29,746.05
2016-03-01,764.45
2016-03-02,764.05
2016-03-03,763.95
2016-03-04,767.8
2016-03-08,768.7
2016-03-09,769.75
2016-03-10,775.8
2016-03-11,767.9
2016-03-14,764.35
2016-03-15,767.4
2016-03-16,767.15
2016-03-17,760.15
2016-03-18,762.35
2016-03-21,767.25
2016-03-22,753.1
2016-03-23,750.4
2016-03-28,774.45
2016-03-29,770.3
2016-03-30,784.35
2016-03-31,773.5
2016-04-01,783.85
2016-04-04,793.6
2016-04-05,782.45
2016-04-06,786.25
2016-04-07,787.55
2016-04-08,831.45
2016-04-11,845.35
2016-04-12,860.05
2016-04-13,868.7
2016-04-18,868.2
2016-04-20,883.85
2016-04-21,870.55
2016-04-22,855.8
2016-04-25,866.95
2016-04-26,875.05
2016-04-27,869.65
2016-04-28,885.95
2016-04-29,876.5
2016-05-02,883.7
2016-05-03,898.6
2016-05-04,898.5
2016-05-05,924.1
2016-05-06,925.45
2016-05-09,1001.95
2016-05-10,994.9
2016-05-11,969.5
2016-05-12,956.35
2016-05-13,959.3
2016-05-16,979.6
2016-05-17,971.85
2016-05-18,967.1
2016-05-19,926.35
2016-05-20,925.35
2016-05-23,897.5
2016-05-24,890.75
2016-05-25,903.55
2016-05-26,870.65
2016-05-27,833.5
2016-05-30,843.25
2016-05-31,846.0
2016-06-01,847.45
2016-06-02,844.95
2016-06-03,850.0
2016-06-06,848.1
2016-06-07,849.95
2016-06-08,845.05
2016-06-09,850.45
2016-06-10,860.2
2016-06-13,864.65
2016-06-14,852.6
2016-06-15,871.3
2016-06-16,876.6
2016-06-17,882.95
2016-06-20,883.65
2016-06-21,922.25
2016-06-22,909.35
2016-06-23,910.1
2016-06-24,885.15
2016-06-27,922.85
2016-06-28,921.2
2016-06-29,932.95
2016-06-30,951.25
2016-07-01,937.1
2016-07-04,963.8
2016-07-05,954.7
2016-07-07,961.8
2016-07-08,954.45
2016-07-11,948.2
2016-07-12,957.45
2016-07-13,992.1
2016-07-14,1029.5
2016-07-15,1039.0
2016-07-18,1033.9
2016-07-19,1048.9
2016-07-20,1063.4
2016-07-21,1071.4
2016-07-22,1075.55
2016-07-25,1089.95
2016-07-26,1080.35
2016-07-27,1080.3
2016-07-28,1087.6
2016-07-29,1087.2
2016-08-01,1074.95
2016-08-02,1068.55
2016-08-03,1046.05
2016-08-04,1054.75
2016-08-05,1068.95
2016-08-08,1069.05
2016-08-09,1042.3
2016-08-10,1013.3
2016-08-11,1018.15
2016-08-12,1034.3
2016-08-16,1008.25
2016-08-17,1006.85
2016-08-18,1003.3
2016-08-19,992.15
2016-08-22,990.2
2016-08-23,979.85
2016-08-24,1017.95
2016-08-25,995.1
2016-08-26,1001.15
2016-08-29,1001.15
2016-08-30,1000.3
2016-08-31,1001.85
2016-09-01,1000.75
2016-09-02,1011.1
2016-09-06,1010.5
2016-09-07,1009.8
2016-09-08,1015.5
2016-09-09,999.75
2016-09-12,975.6
2016-09-14,975.75
2016-09-15,986.2
2016-09-16,971.3
2016-09-19,964.6
2016-09-20,960.85
2016-09-21,1016.55
2016-09-22,1012.7
2016-09-23,1039.15
2016-09-26,1072.5
2016-09-27,1058.75
2016-09-28,1084.6
2016-09-29,1061.7
2016-09-30,1065.35
2016-10-03,1084.6
2016-10-04,1070.65
2016-10-05,1066.85
2016-10-06,1068.55
2016-10-07,1068.65
2016-10-10,1067.2
2016-10-13,1067.05
2016-10-14,1063.0
2016-10-17,1067.8
2016-10-18,1090.15
2016-10-19,1090.65
2016-10-20,1091.35
2016-10-21,1087.9
2016-10-24,1093.7
2016-10-25,1097.6
2016-10-26,1103.45
2016-10-27,1104.25
2016-10-28,1144.05
2016-10-30,1135.95
2016-11-01,1135.25
2016-11-02,1123.05
2016-11-03,1103.65
2016-11-04,1095.45
2016-11-07,1091.75
2016-11-08,1087.7
2016-11-09,1077.7
2016-11-10,1093.6
2016-11-11,1072.05
2016-11-15,1056.55
2016-11-16,1061.0
2016-11-17,1060.45
2016-11-18,1068.3
2016-11-21,1057.4
2016-11-22,1059.95
2016-11-23,1067.0
2016-11-24,1069.65
2016-11-25,1087.85
2016-11-28,1094.85
2016-11-29,1102.5
2016-11-30,1103.45
2016-12-01,1101.45
2016-12-02,1103.85
2016-12-05,1107.5
2016-12-06,1109.4
2016-12-07,1112.1
2016-12-08,1074.45
2016-12-09,1085.8
2016-12-12,1081.8
2016-12-13,1096.9
2016-12-14,1098.4
2016-12-15,1106.65
2016-12-16,1119.35
2016-12-19,1110.35
2016-12-20,1099.15
2016-12-21,1091.8
2016-12-22,1092.25
2016-12-23,1098.5
2016-12-26,1075.2
2016-12-27,1077.6
2016-12-28,1106.5
2016-12-29,1101.55
2016-12-30,1111.9
2017-01-02,1110.3
2017-01-03,1121.3
2017-01-04,1121.3
2017-01-05,1109.35
2017-01-06,1097.7
2017-01-09,1100.7
2017-01-10,1098.15
2017-01-11,1104.3
2017-01-12,1114.85
2017-01-13,1109.25
2017-01-16,1119.65
2017-01-17,1128.0
2017-01-18,1117.85
2017-01-19,1126.1
2017-01-20,1142.4
2017-01-23,1193.15
2017-01-24,1216.35
2017-01-25,1224.85
2017-01-27,1261.3
2017-01-30,1265.75
2017-01-31,1263.7
2017-02-01,1284.6
2017-02-02,1322.85
2017-02-03,1330.05
2017-02-06,1340.7
2017-02-07,1306.45
2017-02-08,1297.35
2017-02-09,1295.25
2017-02-10,1290.55
2017-02-13,1299.85
2017-02-14,1300.0
2017-02-15,1296.15
2017-02-16,1299.85
2017-02-17,1300.55
2017-02-20,1328.3
2017-02-21,1375.9
2017-02-22,1338.95
2017-02-23,1313.55
2017-02-27,1324.25
2017-02-28,1329.1
2017-03-01,1315.45
2017-03-02,1320.45
2017-03-03,1331.05
2017-03-06,1368.8
2017-03-07,1373.75
2017-03-08,1368.1
2017-03-09,1363.65
2017-03-10,1365.85
2017-03-14,1363.7
2017-03-15,1354.45
2017-03-16,1360.8
2017-03-17,1349.9
2017-03-20,1314.55
2017-03-21,1329.55
2017-03-22,1330.0
2017-03-23,1334.8
2017-03-24,1307.95
2017-03-27,1306.25
2017-03-28,1299.95
2017-03-29,1293.15
2017-03-30,1311.6
2017-03-31,1312.65
2017-04-03,1358.85
2017-04-05,1354.75
2017-04-06,1355.5
2017-04-07,1334.35
2017-04-10,1331.05
2017-04-11,1302.8
2017-04-12,1306.45
2017-04-13,1313.35
2017-04-17,1317.3
2017-04-18,1299.75
2017-04-19,1301.4
2017-04-20,1306.35
2017-04-21,1308.5
2017-04-24,1310.75
2017-04-25,1318.4
2017-04-26,1313.9
2017-04-27,1297.8
2017-04-28,1298.45
2017-05-02,1326.1
2017-05-03,1329.6
2017-05-04,1322.65
2017-05-05,1321.55
2017-05-08,1328.15
2017-05-09,1323.15
2017-05-10,1338.9
2017-05-11,1329.9
2017-05-12,1315.05
2017-05-15,1330.3
2017-05-16,1307.85
2017-05-17,1265.7
2017-05-18,1284.8
2017-05-19,1298.8
2017-05-22,1299.65
2017-05-23,1301.7
2017-05-24,1302.1
2017-05-25,1300.5
2017-05-26,1293.95
2017-05-29,1299.95
2017-05-30,1298.6
2017-05-31,1297.0
2017-06-01,1298.15
2017-06-02,1299.7
2017-06-05,1278.8
2017-06-06,1276.25
2017-06-07,1276.2
2017-06-08,1278.7
2017-06-09,1284.65
2017-06-12,1274.9
2017-06-13,1257.8
2017-06-14,1253.45
2017-06-15,1236.3
2017-06-16,1241.6
2017-06-19,1194.1
2017-06-20,1194.85
2017-06-21,1187.15
2017-06-22,1172.95
2017-06-23,1165.85
2017-06-27,1162.3
2017-06-28,1134.9
2017-06-29,1141.1
2017-06-30,1139.8
2017-07-03,1131.85
2017-07-04,1149.6
2017-07-05,1166.45
2017-07-06,1198.75
2017-07-07,1187.45
2017-07-10,1181.5
2017-07-11,1162.65
2017-07-12,1181.95
2017-07-13,1179.55
2017-07-14,1155.25
2017-07-17,1163.25
2017-07-18,1164.3
2017-07-19,1179.7
2017-07-20,1168.75
2017-07-21,1177.5
2017-07-24,1176.8
2017-07-25,1213.2
2017-07-26,1194.7
2017-07-27,1204.0
2017-07-28,1209.85
2017-07-31,1218.65
2017-08-01,1226.5
2017-08-02,1221.75
2017-08-03,1209.8
2017-08-04,1202.1
2017-08-07,1203.35
2017-08-08,1200.1
2017-08-09,1195.05
2017-08-10,1177.25
2017-08-11,1173.6
2017-08-14,1162.35
2017-08-16,1153.15
2017-08-17,1141.4
2017-08-18,1178.55
2017-08-21,1170.7
2017-08-22,1178.85
2017-08-23,1171.1
2017-08-24,1182.15
2017-08-28,1185.7
2017-08-29,1187.05
2017-08-30,1199.6
2017-08-31,1223.6
2017-09-01,1217.8
2017-09-04,1227.3
2017-09-05,1205.3
2017-09-06,1199.1
2017-09-07,1186.35
2017-09-08,1199.45
2017-09-11,1173.6
2017-09-12,1187.3
2017-09-13,1204.15
2017-09-14,1201.0
2017-09-15,1297.2
2017-09-18,1247.05
2017-09-19,1216.75
2017-09-20,1222.35
2017-09-21,1181.85
2017-09-22,1185.3
2017-09-25,1179.55
2017-09-26,1185.55
2017-09-27,1231.85
2017-09-28,1298.7
2017-09-29,1337.1
2017-10-03,1329.35
2017-10-04,1322.85
2017-10-05,1291.35
2017-10-06,1303.25
2017-10-09,1295.05
2017-10-10,1293.2
2017-10-11,1300.3
2017-10-12,1249.95
2017-10-13,1239.65
2017-10-16,1310.45
2017-10-17,1319.7
2017-10-18,1316.35
2017-10-19,1316.7
2017-10-23,1285.7
2017-10-24,1291.7
2017-10-25,1283.4
2017-10-26,1295.75
2017-10-27,1289.4
2017-10-30,1303.6
2017-10-31,1289.7
2017-11-01,1308.25
2017-11-02,1294.3
2017-11-03,1302.1
2017-11-06,1290.9
2017-11-07,1260.05
2017-11-08,1263.55
2017-11-09,1293.5
2017-11-10,1308.4
2017-11-13,1273.85
2017-11-14,1249.45
2017-11-15,1265.75
2017-11-16,1283.45
2017-11-17,1279.8
2017-11-20,1295.5
2017-11-21,1310.4
2017-11-22,1299.95
2017-11-23,1287.9
2017-11-24,1284.2
2017-11-27,1312.7
2017-11-28,1304.0
2017-11-29,1291.9
2017-11-30,1308.85
2017-12-01,1282.45
2017-12-04,1296.1
2017-12-05,1299.95
2017-12-06,1289.9
2017-12-07,1301.15
2017-12-08,1301.7
2017-12-11,1299.9
2017-12-12,1320.35
2017-12-13,1316.4
2017-12-14,1309.7
2017-12-15,1324.35
2017-12-18,1317.1
2017-12-19,1320.9
2017-12-20,1315.85
2017-12-21,1320.4
2017-12-22,1316.2
2017-12-26,1319.9
2017-12-27,1328.15
2017-12-28,1329.15
2017-12-29,1378.85
