Date,TPLPLASTEH
2015-05-20,196.75
2015-05-21,198.0
2015-05-22,200.0
2015-05-25,204.9
2015-05-26,199.15
2015-05-27,200.75
2015-05-28,200.0
2015-05-29,199.4
2015-06-01,208.5
2015-06-02,201.6
2015-06-03,203.5
2015-06-04,200.0
2015-06-05,202.85
2015-06-08,202.0
2015-06-09,198.4
2015-06-10,199.0
2015-06-11,187.85
2015-06-12,189.1
2015-06-15,190.0
2015-06-16,190.2
2015-06-17,194.0
2015-06-18,194.0
2015-06-19,200.8
2015-06-22,217.1
2015-06-23,222.35
2015-06-24,243.5
2015-06-25,257.55
2015-06-26,256.85
2015-06-29,254.35
2015-06-30,268.7
2015-07-01,270.0
2015-07-02,307.35
2015-07-03,317.45
2015-07-06,314.25
2015-07-07,309.05
2015-07-08,319.75
2015-07-09,322.2
2015-07-10,313.15
2015-07-13,315.1
2015-07-14,313.2
2015-07-15,312.95
2015-07-16,298.8
2015-07-17,300.0
2015-07-20,295.0
2015-07-21,294.95
2015-07-22,295.1
2015-07-23,295.0
2015-07-24,301.65
2015-07-27,299.05
2015-07-28,300.0
2015-07-29,304.95
2015-07-30,304.95
2015-07-31,305.7
2015-08-03,305.75
2015-08-04,306.35
2015-08-05,305.55
2015-08-06,305.0
2015-08-07,298.1
2015-08-10,303.15
2015-08-11,303.95
2015-08-12,299.0
2015-08-13,299.95
2015-08-14,294.85
2015-08-17,287.0
2015-08-18,288.1
2015-08-19,281.75
2015-08-20,278.0
2015-08-21,268.7
2015-08-24,235.0
2015-08-25,223.0
2015-08-26,209.3
2015-08-27,224.6
2015-08-28,227.1
2015-08-31,227.5
2015-09-01,204.5
2015-09-02,208.0
2015-09-03,210.0
2015-09-04,203.0
2015-09-07,205.0
2015-09-08,208.35
2015-09-09,201.15
2015-09-10,200.6
2015-09-11,202.0
2015-09-14,210.0
2015-09-15,207.3
2015-09-16,206.9
2015-09-18,205.0
2015-09-21,204.05
2015-09-22,200.5
2015-09-23,203.6
2015-09-24,202.7
2015-09-28,201.75
2015-09-29,205.0
2015-09-30,204.95
2015-10-01,200.0
2015-10-05,207.0
2015-10-06,200.75
2015-10-07,205.25
2015-10-08,203.0
2015-10-09,203.5
2015-10-12,197.3
2015-10-13,200.4
2015-10-14,203.1
2015-10-15,204.0
2015-10-16,207.0
2015-10-19,213.0
2015-10-20,204.0
2015-10-21,205.5
2015-10-23,204.0
2015-10-26,204.45
2015-10-27,208.0
2015-10-28,200.2
2015-10-29,200.05
2015-10-30,206.0
2015-11-02,205.0
2015-11-03,202.8
2015-11-04,204.75
2015-11-05,202.8
2015-11-06,200.4
2015-11-09,202.7
2015-11-10,200.25
2015-11-11,207.0
2015-11-13,206.0
2015-11-16,208.85
2015-11-17,205.8
2015-11-18,201.2
2015-11-19,204.0
2015-11-20,204.9
2015-11-23,199.7
2015-11-24,200.0
2015-11-26,201.3
2015-11-27,201.35
2015-11-30,195.25
2015-12-01,195.0
2015-12-02,199.75
2015-12-03,199.0
2015-12-04,194.45
2015-12-08,194.0
2015-12-09,190.0
2015-12-10,193.2
2015-12-11,197.75
2015-12-15,186.55
2015-12-16,183.2
2015-12-17,189.4
2015-12-18,187.5
2015-12-21,193.0
2015-12-22,193.7
2015-12-23,189.0
2015-12-24,190.0
2015-12-28,182.0
2015-12-29,191.25
2015-12-30,195.0
2015-12-31,192.0
2016-01-01,230.4
2016-01-04,267.15
2016-01-05,243.4
2016-01-06,246.35
2016-01-07,228.4
2016-01-08,235.0
2016-01-11,227.1
2016-01-12,217.95
2016-01-13,214.0
2016-01-14,211.05
2016-01-15,205.0
2016-01-18,188.65
2016-01-19,187.0
2016-01-20,185.95
2016-01-21,176.15
2016-01-22,184.4
2016-01-25,185.25
2016-01-27,192.5
2016-01-28,194.25
2016-01-29,195.6
2016-02-01,194.9
2016-02-02,197.9
2016-02-03,193.85
2016-02-04,195.0
2016-02-05,186.1
2016-02-08,195.0
2016-02-10,187.05
2016-02-11,180.0
2016-02-12,181.95
2016-02-15,183.05
2016-02-16,179.55
2016-02-17,182.8
2016-02-18,174.0
2016-02-22,170.0
2016-02-23,167.0
2016-02-24,171.55
2016-02-25,171.85
2016-02-26,164.0
2016-02-29,166.3
2016-03-01,167.1
2016-03-02,174.0
2016-03-03,171.95
2016-03-08,170.0
2016-03-09,165.55
2016-03-14,174.8
2016-03-15,174.0
2016-03-16,178.8
2016-03-17,172.0
2016-03-18,161.8
2016-03-21,172.5
2016-03-22,173.1
2016-03-23,173.05
2016-03-28,168.8
2016-03-29,163.0
2016-03-30,170.8
2016-03-31,164.9
2016-04-04,165.0
2016-04-05,170.0
2016-04-06,182.25
2016-04-07,218.7
2016-04-08,227.9
2016-04-11,229.7
2016-04-12,275.6
2016-04-13,303.15
2016-04-18,333.45
2016-04-20,318.4
2016-04-21,313.9
2016-04-22,303.1
2016-04-25,333.4
2016-04-26,330.9
2016-04-27,334.1
2016-04-28,328.25
2016-04-29,338.4
2016-05-02,319.4
2016-05-03,317.25
2016-05-04,348.95
2016-05-05,383.8
2016-05-06,375.95
2016-05-09,386.4
2016-05-10,378.15
2016-05-11,369.5
2016-05-12,426.9
2016-05-13,474.0
2016-05-16,504.8
2016-05-17,526.35
2016-05-18,480.2
2016-05-19,511.0
2016-05-20,509.55
2016-05-23,491.55
2016-05-24,481.25
2016-05-25,491.0
2016-05-26,484.9
2016-05-27,466.55
2016-05-30,426.95
2016-05-31,420.2
2016-06-01,401.15
2016-06-02,420.85
2016-06-03,403.95
2016-06-06,400.45
2016-06-07,399.7
2016-06-08,402.6
2016-06-09,393.65
2016-06-10,389.45
2016-06-13,397.65
2016-06-14,401.5
2016-06-15,403.2
2016-06-16,401.65
2016-06-17,463.5
2016-06-20,448.1
2016-06-21,440.5
2016-06-22,433.35
2016-06-23,429.55
2016-06-24,420.2
2016-06-27,445.55
2016-06-28,467.45
2016-06-29,492.55
2016-06-30,500.35
2016-07-01,477.1
2016-07-04,471.85
2016-07-05,525.1
2016-07-07,515.65
2016-07-08,504.55
2016-07-11,505.75
2016-07-12,497.55
2016-07-13,505.95
2016-07-14,503.05
2016-07-15,501.8
2016-07-18,494.25
2016-07-19,491.0
2016-07-20,483.25
2016-07-21,472.95
2016-07-22,461.5
2016-07-25,462.25
2016-07-26,457.95
2016-07-27,463.45
2016-07-28,461.45
2016-07-29,459.5
2016-08-01,469.5
2016-08-02,458.55
2016-08-03,443.5
2016-08-04,441.8
2016-08-05,443.35
2016-08-08,463.85
2016-08-09,476.85
2016-08-10,486.65
2016-08-11,477.7
2016-08-12,517.2
2016-08-16,501.55
2016-08-17,495.1
2016-08-18,493.9
2016-08-19,483.7
2016-08-22,471.6
2016-08-23,465.25
2016-08-24,496.1
2016-08-25,488.4
2016-08-26,489.85
2016-08-29,517.95
2016-08-30,527.75
2016-08-31,538.1
2016-09-01,518.7
2016-09-02,511.15
2016-09-06,519.1
2016-09-07,526.95
2016-09-08,520.55
2016-09-09,507.8
2016-09-12,504.3
2016-09-14,489.85
2016-09-15,490.0
