Date,APARINDS
2013-01-01,156.8
2013-01-02,158.15
2013-01-03,159.45
2013-01-04,158.7
2013-01-07,156.1
2013-01-08,151.95
2013-01-09,154.55
2013-01-10,154.8
2013-01-11,152.5
2013-01-14,155.15
2013-01-15,154.95
2013-01-16,152.15
2013-01-17,149.95
2013-01-18,149.35
2013-01-21,152.4
2013-01-22,152.7
2013-01-23,150.4
2013-01-24,143.95
2013-01-25,147.95
2013-01-28,144.35
2013-01-29,139.95
2013-01-30,134.75
2013-01-31,134.65
2013-02-01,130.05
2013-02-04,151.9
2013-02-05,142.9
2013-02-06,141.6
2013-02-07,140.15
2013-02-08,138.15
2013-02-11,138.1
2013-02-12,139.3
2013-02-13,139.4
2013-02-14,144.65
2013-02-15,142.8
2013-02-18,142.8
2013-02-19,143.0
2013-02-20,142.75
2013-02-21,138.1
2013-02-22,137.85
2013-02-25,136.2
2013-02-26,133.7
2013-02-27,133.15
2013-02-28,128.4
2013-03-01,122.95
2013-03-04,121.5
2013-03-05,125.1
2013-03-06,125.75
2013-03-07,126.9
2013-03-08,132.5
2013-03-11,130.85
2013-03-12,129.4
2013-03-13,128.3
2013-03-14,127.7
2013-03-15,125.5
2013-03-18,123.9
2013-03-19,120.55
2013-03-20,116.45
2013-03-21,113.1
2013-03-22,108.9
2013-03-25,108.9
2013-03-26,106.8
2013-03-28,107.95
2013-04-01,115.15
2013-04-02,116.05
2013-04-03,119.35
2013-04-04,114.75
2013-04-05,114.25
2013-04-08,113.55
2013-04-09,112.65
2013-04-10,110.65
2013-04-11,114.35
2013-04-12,114.65
2013-04-15,111.8
2013-04-16,112.2
2013-04-17,112.85
2013-04-18,112.4
2013-04-22,112.95
2013-04-23,112.9
2013-04-25,117.95
2013-04-26,118.75
2013-04-29,119.2
2013-04-30,120.45
2013-05-02,135.25
2013-05-03,133.5
2013-05-06,129.15
2013-05-07,129.0
2013-05-08,129.4
2013-05-09,126.4
2013-05-10,125.95
2013-05-11,125.65
2013-05-13,123.75
2013-05-14,122.45
2013-05-15,124.55
2013-05-16,127.85
2013-05-17,129.9
2013-05-20,127.75
2013-05-21,129.15
2013-05-22,127.6
2013-05-23,119.15
2013-05-24,119.2
2013-05-27,117.1
2013-05-28,118.55
2013-05-29,120.65
2013-05-30,118.8
2013-05-31,112.8
2013-06-03,124.35
2013-06-04,123.1
2013-06-05,127.7
2013-06-06,125.45
2013-06-07,124.95
2013-06-10,124.05
