Date,WEIZMANIND
2014-05-21,8.95
2014-05-22,9.6
2014-05-23,10.0
2014-05-26,9.8
2014-05-27,9.6
2014-05-28,9.45
2014-05-29,10.1
2014-05-30,9.8
2014-06-02,10.15
2014-06-03,9.7
2014-06-04,10.65
2014-06-05,10.6
2014-06-06,10.7
2014-06-09,11.75
2014-06-10,11.4
2014-06-11,11.05
2014-06-12,11.2
2014-06-13,10.3
2014-06-16,10.2
2014-06-17,11.2
2014-06-18,11.85
2014-06-19,11.7
2014-06-20,11.65
2014-06-23,11.6
2014-06-24,11.85
2014-06-25,11.55
2014-06-26,11.35
2014-06-27,11.3
2014-08-06,10.0
2014-08-08,10.5
2014-08-11,10.0
2014-08-12,10.4
2014-08-13,10.6
2014-08-14,10.85
2014-08-18,10.5
2014-08-19,10.5
2014-08-20,10.9
2014-08-21,10.9
2014-08-22,10.5
2014-08-25,10.5
2014-08-26,10.4
2014-08-27,10.1
2014-08-28,10.1
2014-09-01,10.45
2014-09-02,10.5
2014-09-03,11.0
2014-09-04,10.1
2014-09-05,10.95
2014-09-08,10.3
2014-09-09,10.3
2014-09-10,10.2
2014-09-11,10.95
2014-09-12,11.1
2014-09-15,11.25
2014-09-16,11.05
2014-09-17,10.85
2014-09-18,10.35
2014-09-19,11.3
2014-09-22,11.2
2014-09-23,11.0
2014-09-24,11.4
2014-09-25,10.35
2014-09-26,9.5
2014-09-29,10.0
2014-09-30,10.0
2014-10-01,10.5
2014-10-07,10.85
2014-10-08,10.95
2014-10-09,11.4
2014-10-10,10.5
2014-10-13,10.5
2014-10-14,10.45
2014-10-16,9.15
2014-10-17,10.0
2014-10-20,10.8
2014-10-21,10.75
2014-10-22,10.85
2014-10-27,10.9
2014-10-28,10.2
2014-10-29,11.2
2014-10-30,11.2
2014-10-31,10.95
2014-11-05,11.5
2014-11-07,11.8
2014-11-10,11.95
2014-11-11,10.8
2014-11-12,11.9
2014-11-13,11.45
2014-11-17,10.7
2014-11-18,11.5
2014-11-19,11.75
2014-11-20,11.5
2014-11-21,13.8
2014-11-24,15.1
2014-11-25,14.05
2014-11-26,13.5
2014-11-27,12.65
2014-11-28,11.9
2014-12-01,11.35
2014-12-02,11.35
2014-12-03,11.55
2014-12-04,12.1
2014-12-05,12.4
2014-12-08,12.4
2014-12-09,12.4
2014-12-10,12.5
2014-12-11,12.0
2014-12-12,11.4
2014-12-15,11.4
2014-12-16,11.0
2014-12-17,10.95
2014-12-18,11.4
2014-12-19,11.95
2014-12-22,12.5
2014-12-23,13.1
2014-12-24,12.5
2014-12-26,12.6
2014-12-29,12.25
2014-12-30,11.8
2014-12-31,12.0
2015-01-01,11.7
2015-01-02,12.5
2015-01-05,11.95
2015-01-06,11.6
2015-01-07,12.55
2015-01-08,12.35
2015-01-09,11.85
2015-01-12,12.15
2015-01-13,11.65
2015-01-14,11.65
2015-01-15,11.5
2015-01-16,11.85
2015-01-19,11.65
2015-01-20,11.55
2015-01-21,11.7
2015-01-22,12.7
2015-01-23,11.9
2015-01-27,11.75
2015-01-28,12.35
2015-01-29,12.35
2015-01-30,12.9
2015-02-02,12.35
2015-02-03,12.45
2015-02-04,13.55
2015-02-05,14.85
2015-02-06,14.0
2015-02-09,13.65
2015-02-10,13.55
2015-02-11,15.05
2015-02-12,14.45
2015-02-13,15.2
2015-02-16,15.65
2015-02-18,15.0
2015-02-19,15.65
2015-02-20,15.35
2015-02-23,14.95
2015-02-24,14.8
2015-02-25,15.0
2015-02-26,14.15
2015-02-27,14.55
2015-02-28,15.0
2015-03-02,14.25
2015-03-03,13.55
2015-03-04,13.35
2015-03-05,13.4
2015-03-09,14.0
2015-03-10,13.8
2015-03-11,13.35
2015-03-12,13.25
2015-03-13,13.25
2015-03-16,13.45
2015-03-17,13.5
2015-03-18,12.9
2015-03-19,12.7
2015-03-20,12.4
2015-03-23,12.4
2015-03-24,12.0
2015-03-25,12.45
2015-03-26,11.5
2015-03-27,11.5
2015-03-30,11.55
2015-03-31,11.5
2015-04-01,11.85
2015-04-06,12.0
2015-04-07,12.0
2015-04-08,11.8
2015-04-09,11.7
2015-04-10,13.4
2015-04-13,13.5
2015-04-15,12.65
2015-04-16,13.05
2015-04-17,13.85
2015-04-20,12.7
2015-04-21,12.85
2015-04-22,13.3
2015-04-23,12.75
2015-04-24,12.75
2015-04-27,12.1
2015-04-28,13.55
2015-04-29,12.5
2015-04-30,13.75
2015-05-04,13.0
2015-05-05,12.8
2015-05-06,12.0
2015-05-07,12.05
2015-05-08,13.0
2015-05-11,13.0
2015-05-12,12.4
2015-05-13,12.5
2015-05-14,14.25
2015-05-15,14.45
2015-05-18,15.05
2015-05-19,14.3
2015-05-20,13.85
2015-05-21,14.6
2015-05-22,14.4
2015-05-25,14.05
2015-05-26,14.1
2015-05-27,13.85
2015-05-28,15.2
2015-05-29,13.85
2015-06-01,13.65
2015-06-02,12.8
2015-06-03,12.3
2015-06-04,13.6
2015-06-05,12.75
2015-06-08,13.0
2015-06-09,13.4
2015-06-10,12.85
2015-06-11,13.0
2015-06-12,13.4
2015-06-15,13.0
2015-06-17,14.0
2015-06-18,14.0
2015-06-19,13.35
2015-06-22,13.3
2015-06-23,14.5
2015-06-24,13.7
2015-06-25,14.4
2015-06-26,14.35
2015-06-29,14.0
2015-06-30,14.7
2015-07-01,14.5
2015-07-02,14.55
2015-07-03,13.95
2015-07-06,13.55
2015-07-07,14.5
2015-07-08,14.5
2015-07-09,13.4
2015-07-10,14.25
2015-07-13,14.05
2015-07-14,14.45
2015-07-15,14.3
2015-07-16,14.95
2015-07-17,14.9
2015-07-20,15.1
2015-07-21,16.0
2015-07-22,15.55
2015-07-23,15.3
2015-07-24,15.55
2015-07-27,15.0
2015-07-28,15.45
2015-07-29,15.25
2015-07-30,15.65
2015-07-31,16.3
2015-08-03,16.1
2015-08-04,16.65
2015-08-05,17.6
2015-08-06,17.75
2015-08-07,17.95
2015-08-10,17.6
2015-08-11,17.25
2015-08-12,17.25
2015-08-13,15.45
2015-08-14,15.8
2015-08-17,16.5
2015-08-18,16.7
2015-08-19,16.25
2015-08-20,16.65
2015-08-21,16.05
2015-08-24,14.05
2015-08-25,14.3
2015-08-26,14.25
2015-08-27,14.5
2015-08-28,15.4
2015-08-31,14.5
2015-09-01,14.0
2015-09-02,13.45
2015-09-03,13.75
2015-09-04,13.15
2015-09-07,13.65
2015-09-08,14.0
2015-09-09,14.6
2015-09-10,14.35
2015-09-14,14.05
2015-09-15,14.45
2015-09-16,14.0
2015-09-18,14.35
2015-09-22,14.15
2015-09-23,14.45
2015-09-24,14.2
2015-09-28,14.0
2015-09-29,14.0
2015-09-30,14.45
2015-10-01,15.0
2015-10-05,15.3
2015-10-06,14.5
2015-10-07,15.4
2015-10-08,15.65
2015-10-09,16.9
2015-10-12,17.0
2015-10-13,17.0
2015-10-14,15.5
2015-10-15,16.0
2015-10-16,16.0
2015-10-19,15.9
2015-10-20,16.6
2015-10-21,16.2
2015-10-23,16.1
2015-10-26,16.0
2015-10-28,16.0
2015-10-29,15.75
2015-10-30,16.25
2015-11-02,16.65
2015-11-03,16.0
2015-11-04,15.9
2015-11-05,14.9
2015-11-06,15.0
2015-11-09,15.0
2015-11-10,14.75
2015-11-13,16.0
2015-11-16,16.8
2015-11-18,16.8
2015-11-19,15.5
2015-11-23,16.0
2015-11-24,16.95
2015-11-26,16.6
2015-11-27,17.5
2015-11-30,17.0
2015-12-01,17.15
2015-12-02,17.05
2015-12-03,18.55
2015-12-04,19.5
2015-12-07,20.4
2015-12-08,20.1
2015-12-09,18.6
2015-12-10,18.45
2015-12-11,18.5
2015-12-14,18.0
2015-12-15,18.5
2015-12-16,19.1
2015-12-17,19.65
2015-12-18,19.25
2015-12-21,20.85
2015-12-22,21.0
2015-12-23,20.8
2015-12-24,20.9
2015-12-28,21.4
2015-12-29,22.45
2015-12-30,26.7
2015-12-31,27.55
2016-01-01,26.1
2016-01-04,25.35
2016-01-05,27.0
2016-01-06,26.15
2016-01-07,24.6
2016-01-08,24.95
2016-01-11,25.0
2016-01-12,25.0
2016-01-13,23.1
2016-01-14,23.2
2016-01-15,22.0
2016-01-18,17.8
2016-01-19,17.85
2016-01-20,16.4
2016-01-21,16.85
2016-01-22,17.15
2016-01-25,17.15
2016-01-27,18.05
2016-01-28,18.6
2016-01-29,19.1
2016-02-01,19.15
2016-02-02,18.35
2016-02-03,17.6
2016-02-04,18.0
2016-02-05,19.95
2016-02-08,20.05
2016-02-09,19.9
2016-02-10,18.6
2016-02-11,16.1
2016-02-12,18.25
2016-02-15,20.25
2016-02-16,19.1
2016-02-17,18.15
2016-02-18,20.0
2016-02-22,18.7
2016-02-24,19.0
2016-02-25,19.0
2016-02-29,17.75
2016-03-02,18.35
2016-03-03,19.45
2016-03-04,19.6
2016-03-08,19.8
2016-03-09,20.0
2016-03-10,19.95
2016-03-14,19.5
2016-03-15,18.8
2016-03-17,19.8
2016-03-18,19.8
2016-03-21,19.4
2016-03-22,18.5
2016-03-23,18.5
2016-03-28,17.5
2016-03-29,17.55
2016-03-30,18.05
2016-03-31,19.05
2016-04-01,19.7
2016-04-04,19.85
2016-04-05,19.0
2016-04-06,19.85
2016-04-07,20.0
2016-04-08,20.8
2016-04-11,20.55
2016-04-12,20.5
2016-04-13,20.5
2016-04-18,20.7
2016-04-20,20.5
2016-04-21,21.4
2016-04-22,21.4
2016-04-25,19.5
2016-04-26,21.5
2016-04-27,20.5
2016-04-28,20.1
2016-04-29,20.0
2016-05-02,20.95
2016-05-03,20.0
2016-05-04,19.85
2016-05-05,20.0
2016-05-06,19.5
2016-05-09,20.5
2016-05-10,20.5
2016-05-11,21.55
2016-05-12,21.55
2016-05-13,21.1
2016-05-16,22.0
2016-05-17,22.0
2016-05-18,21.0
2016-05-19,22.0
2016-05-20,21.0
2016-05-23,21.0
2016-05-24,21.65
2016-05-25,20.0
2016-05-26,21.85
2016-05-27,20.85
2016-05-30,21.15
2016-05-31,19.5
2016-06-01,20.1
2016-06-02,20.55
2016-06-03,20.15
2016-06-06,19.55
2016-06-07,21.0
2016-06-08,21.05
2016-06-09,21.2
2016-06-10,21.45
2016-06-13,22.25
2016-06-14,23.35
2016-06-15,23.9
2016-06-16,24.05
2016-06-17,23.8
2016-06-20,23.95
2016-06-21,23.15
2016-06-22,23.0
2016-06-23,23.0
2016-06-24,21.15
2016-06-27,22.85
2016-06-28,23.35
2016-06-29,23.0
2016-06-30,23.5
2016-07-01,23.5
2016-07-04,23.0
2016-07-05,23.5
2016-07-07,22.8
2016-07-08,21.6
2016-07-11,22.1
2016-07-12,22.4
2016-07-13,21.45
2016-07-14,22.4
2016-07-15,22.0
2016-07-18,22.35
2016-07-19,23.35
2016-07-20,23.1
2016-07-21,22.55
2016-07-22,23.4
2016-07-25,23.8
2016-07-26,24.0
2016-07-27,23.8
2016-07-28,23.8
2016-07-29,23.75
2016-08-01,22.8
2016-08-02,23.55
2016-08-03,23.6
2016-08-04,24.25
2016-08-05,23.0
2016-08-08,23.6
2016-08-09,23.75
2016-08-10,24.65
2016-08-11,25.1
2016-08-12,30.1
2016-08-16,36.1
2016-08-17,36.3
2016-08-18,32.7
2016-08-19,31.85
2016-08-22,30.7
2016-08-23,30.0
2016-08-24,30.0
2016-08-25,30.0
2016-08-26,29.0
2016-08-29,28.5
2016-08-30,28.2
2016-08-31,27.5
2016-09-01,27.4
2016-09-02,28.5
2016-09-06,29.65
2016-09-07,28.55
2016-09-08,28.2
2016-09-09,27.55
2016-09-12,26.05
2016-09-14,27.15
2016-09-15,28.35
2016-09-16,29.15
2016-09-19,28.2
2016-09-20,29.35
2016-09-21,29.05
2016-09-22,28.55
2016-09-23,29.0
2016-09-26,28.6
2016-09-27,28.05
2016-09-28,27.8
2016-09-29,26.25
2016-09-30,27.2
2016-10-03,28.1
2016-10-04,28.45
2016-10-05,27.75
2016-10-06,28.5
2016-10-07,28.15
2016-10-10,29.45
2016-10-13,28.0
2016-10-14,28.85
2016-10-17,29.0
2016-10-18,29.2
2016-10-19,31.25
2016-10-20,30.95
2016-10-21,31.15
2016-10-24,31.55
2016-10-25,32.05
2016-10-26,31.85
2016-10-27,32.25
2016-10-28,32.0
2016-10-30,31.85
2016-11-01,31.85
2016-11-02,30.1
2016-11-03,30.5
2016-11-04,29.25
2016-11-07,30.45
2016-11-08,29.9
2016-11-09,30.6
2016-11-10,31.5
2016-11-11,28.9
2016-11-15,28.0
2016-11-16,27.3
2016-11-17,27.2
2016-11-18,27.6
2016-11-21,27.05
2016-11-22,26.45
2016-11-23,27.5
2016-11-24,27.3
2016-11-25,29.75
2016-11-28,29.55
2016-11-29,30.95
2016-11-30,31.95
2016-12-01,32.35
2016-12-02,31.8
2016-12-05,31.7
2016-12-06,31.6
2016-12-07,30.55
2016-12-08,30.5
2016-12-09,31.0
2016-12-12,30.5
2016-12-13,30.4
2016-12-14,29.6
2016-12-15,30.5
2016-12-16,29.75
2016-12-19,30.85
2016-12-20,29.7
2016-12-21,29.3
2016-12-22,28.6
2016-12-23,30.0
2016-12-26,28.2
2016-12-27,27.5
2016-12-28,28.9
2016-12-29,29.05
2016-12-30,28.8
2017-01-02,29.3
2017-01-03,30.0
2017-01-04,29.6
2017-01-05,29.4
2017-01-06,29.6
2017-01-09,29.95
2017-01-10,30.5
2017-01-11,29.55
2017-01-12,30.45
2017-01-13,30.45
2017-01-16,30.1
2017-01-17,30.0
2017-01-18,30.5
2017-01-19,30.15
2017-01-20,29.65
2017-01-23,31.0
2017-01-24,30.25
2017-01-25,30.4
2017-01-27,30.6
2017-01-30,30.55
2017-01-31,30.0
2017-02-01,30.95
2017-02-02,30.3
2017-02-03,30.45
2017-02-06,30.55
2017-02-07,30.0
2017-02-08,30.75
2017-02-09,29.95
2017-02-10,28.8
2017-02-13,28.75
2017-02-14,28.2
2017-02-15,28.5
2017-02-16,29.45
2017-02-17,29.0
2017-02-20,30.0
2017-02-21,29.55
2017-02-22,29.0
2017-02-23,29.1
2017-02-27,28.55
2017-02-28,28.5
2017-03-01,29.7
2017-03-02,29.8
2017-03-03,29.9
2017-03-06,30.0
2017-03-07,29.65
2017-03-08,29.8
2017-03-09,30.0
2017-03-10,30.55
2017-03-14,30.2
2017-03-15,29.65
2017-03-16,30.2
2017-03-20,30.35
2017-03-21,31.25
2017-03-22,30.6
2017-03-23,30.7
2017-03-24,31.5
2017-03-27,37.8
2017-03-28,41.3
2017-03-29,37.95
2017-03-30,40.15
2017-03-31,40.1
2017-04-03,40.9
2017-04-05,44.15
2017-04-06,47.6
2017-04-07,45.8
2017-04-10,47.0
2017-04-11,55.3
2017-04-12,58.95
2017-04-13,57.2
2017-04-17,54.95
2017-04-18,49.7
2017-04-19,46.35
2017-04-20,50.95
2017-04-21,50.95
2017-04-24,48.45
2017-04-25,48.2
2017-04-26,47.25
2017-04-27,47.35
2017-04-28,46.0
2017-05-02,44.05
2017-05-03,43.15
2017-05-04,41.8
2017-05-05,41.6
2017-05-08,42.15
2017-05-09,41.3
2017-05-10,42.0
2017-05-11,41.8
2017-05-12,41.4
2017-05-15,41.5
2017-05-16,40.5
2017-05-17,42.5
2017-05-18,42.55
2017-05-19,41.85
2017-05-22,42.1
2017-05-23,40.2
2017-05-24,38.4
2017-05-25,40.3
2017-05-26,42.3
2017-05-29,44.1
2017-05-30,45.1
2017-05-31,44.8
2017-06-01,42.7
2017-06-02,41.8
2017-06-05,42.7
2017-06-06,42.5
2017-06-07,42.35
2017-06-08,41.6
2017-06-09,41.95
2017-06-12,41.35
2017-06-13,40.6
2017-06-14,42.0
2017-06-15,44.25
2017-06-16,44.5
2017-06-19,44.8
2017-06-20,43.75
2017-06-21,42.5
2017-06-22,42.25
2017-06-23,41.45
2017-06-27,38.95
2017-06-28,39.4
2017-06-29,40.0
2017-06-30,39.2
2017-07-03,39.15
2017-07-04,40.4
2017-07-05,41.4
2017-07-06,42.05
2017-07-07,40.35
2017-07-10,40.55
2017-07-11,41.5
2017-07-12,42.3
2017-07-13,40.2
2017-07-14,40.6
2017-07-17,40.9
2017-07-18,40.45
2017-07-19,40.25
2017-07-20,40.05
2017-07-21,41.95
2017-07-24,42.35
2017-07-25,46.55
2017-07-26,51.2
2017-07-27,50.05
2017-07-28,49.35
2017-07-31,47.5
2017-08-01,45.15
2017-08-02,43.15
2017-08-03,41.35
2017-08-04,41.05
2017-08-07,41.65
2017-08-08,39.65
2017-08-09,38.65
2017-08-10,36.75
2017-08-11,35.5
2017-08-14,35.6
2017-08-16,37.3
2017-08-17,38.05
2017-08-18,39.0
2017-08-21,40.5
2017-08-22,39.45
2017-08-23,39.25
2017-08-24,38.0
2017-08-28,39.45
2017-08-29,38.6
2017-08-30,38.7
2017-08-31,38.55
2017-09-01,39.65
2017-09-04,41.05
2017-09-05,43.1
2017-09-06,45.25
2017-09-07,44.55
2017-09-08,42.8
2017-09-11,41.2
2017-09-12,41.05
2017-09-13,40.1
2017-09-14,42.1
2017-09-15,44.2
2017-09-18,46.4
2017-09-19,48.7
2017-09-20,51.1
2017-09-21,53.55
2017-09-22,51.1
2017-09-25,48.95
2017-09-26,51.35
2017-09-27,53.25
2017-09-28,52.25
2017-09-29,54.85
2017-10-03,52.3
2017-10-04,49.9
2017-10-05,50.25
2017-10-06,51.95
2017-10-09,49.8
2017-10-10,50.0
2017-10-11,48.6
2017-10-12,50.0
2017-10-13,49.25
2017-10-16,48.3
2017-10-17,47.8
2017-10-18,50.15
2017-10-19,49.2
2017-10-23,49.7
2017-10-24,49.8
2017-10-25,48.55
2017-10-26,48.25
2017-10-27,49.45
2017-10-30,49.3
2017-10-31,50.0
2017-11-01,52.5
2017-11-02,53.65
2017-11-03,54.45
2017-11-06,52.85
2017-11-07,51.1
2017-11-08,49.7
2017-11-09,50.0
2017-11-10,50.35
2017-11-13,49.1
2017-11-14,50.45
2017-11-15,48.65
2017-11-16,50.2
2017-11-17,49.75
2017-11-20,50.0
2017-11-21,52.25
2017-11-22,52.9
2017-11-23,51.2
2017-11-24,53.75
2017-11-27,56.4
2017-11-28,59.2
2017-11-29,57.7
2017-11-30,59.5
2017-12-01,58.35
2017-12-04,59.75
2017-12-05,62.7
2017-12-06,65.8
2017-12-07,69.05
2017-12-08,72.5
2017-12-11,76.1
2017-12-12,79.9
2017-12-13,75.95
2017-12-14,72.2
2017-12-15,68.6
2017-12-18,70.85
2017-12-19,74.35
2017-12-20,76.4
2017-12-21,73.05
2017-12-22,70.35
2017-12-26,69.8
2017-12-27,69.55
2017-12-28,67.5
2017-12-29,66.6
