Date,SBIN
2013-05-13,2277.7
2013-05-14,2293.05
2013-05-15,2382.75
2013-05-16,2419.35
2013-05-17,2424.85
2013-05-20,2411.8
2013-05-21,2360.7
2013-05-22,2363.0
2013-05-23,2177.6
2013-05-24,2151.2
2013-05-27,2162.1
2013-05-28,2129.8
2013-05-29,2106.3
2013-05-30,2088.55
2013-05-31,2046.75
2013-06-03,2069.85
2013-06-04,2028.2
2013-06-05,2031.75
2013-06-06,2048.8
2013-06-07,2024.15
2013-06-10,2011.55
2013-06-11,1997.5
2013-06-12,2006.05
2013-06-13,2018.8
2013-06-14,2045.85
2013-06-17,2065.8
2013-06-18,2043.6
2013-06-19,2045.8
2013-06-20,1997.55
2013-06-21,1989.1
2013-06-24,1948.45
2013-06-25,1907.8
2013-06-26,1900.05
2013-06-27,1912.5
2013-06-28,1953.8
2013-07-01,2015.6
2013-07-02,1989.9
2013-07-03,1898.75
2013-07-04,1899.95
2013-07-05,1894.45
2013-07-08,1873.2
2013-07-09,1894.65
2013-07-10,1876.3
2013-07-11,1911.35
2013-07-12,1893.4
2013-07-15,1912.3
2013-07-16,1827.65
2013-07-17,1806.7
2013-07-18,1824.25
2013-07-19,1811.3
2013-07-22,1824.7
2013-07-23,1860.95
2013-07-24,1801.25
2013-07-25,1798.15
2013-07-26,1765.25
2013-07-29,1740.05
2013-07-30,1723.3
2013-07-31,1708.4
2013-08-01,1683.2
2013-08-02,1680.6
2013-08-05,1682.25
2013-08-06,1641.4
2013-08-07,1716.1
2013-08-08,1664.15
2013-08-12,1605.35
2013-08-13,1619.95
2013-08-14,1624.4
2013-08-16,1570.6
2013-08-19,1530.5
2013-08-20,1554.05
2013-08-21,1548.0
2013-08-22,1564.75
2013-08-23,1559.1
2013-08-26,1557.25
2013-08-27,1520.0
2013-08-28,1497.85
2013-08-29,1487.8
2013-08-30,1518.95
2013-09-02,1516.35
2013-09-03,1475.65
2013-09-04,1494.2
2013-09-05,1638.15
2013-09-06,1634.55
2013-09-10,1633.5
2013-09-11,1690.05
2013-09-12,1658.4
2013-09-13,1661.1
2013-09-16,1646.35
2013-09-17,1633.65
2013-09-18,1673.65
2013-09-19,1807.75
2013-09-20,1747.55
2013-09-23,1654.65
2013-09-24,1644.95
2013-09-25,1692.65
2013-09-26,1676.1
2013-09-27,1640.7
2013-09-30,1614.9
2013-10-01,1643.35
2013-10-03,1660.2
2013-10-04,1650.65
2013-10-07,1633.05
2013-10-08,1607.55
2013-10-09,1609.0
2013-10-10,1632.95
2013-10-11,1652.8
2013-10-14,1657.2
2013-10-15,1622.8
2013-10-17,1621.3
2013-10-18,1664.6
2013-10-21,1671.55
2013-10-22,1675.25
2013-10-23,1716.55
2013-10-24,1718.3
2013-10-25,1720.95
2013-10-28,1675.4
2013-10-29,1740.45
2013-10-30,1721.05
2013-10-31,1796.75
2013-11-01,1879.0
2013-11-03,1886.3
2013-11-05,1875.95
2013-11-06,1809.55
2013-11-07,1752.6
2013-11-08,1744.3
2013-11-11,1704.35
2013-11-12,1672.95
2013-11-13,1697.05
2013-11-14,1723.1
2013-11-18,1767.6
2013-11-19,1823.4
2013-11-20,1795.7
2013-11-21,1762.95
2013-11-22,1737.95
2013-11-25,1806.65
2013-11-26,1785.25
2013-11-27,1763.7
2013-11-28,1763.6
2013-11-29,1819.45
2013-12-02,1822.15
2013-12-03,1813.5
2013-12-04,1817.35
2013-12-05,1855.95
2013-12-06,1859.55
2013-12-09,1890.85
2013-12-10,1843.3
2013-12-11,1796.55
2013-12-12,1777.0
2013-12-13,1743.6
2013-12-16,1732.1
2013-12-17,1718.3
2013-12-18,1763.4
2013-12-19,1731.05
2013-12-20,1751.2
2013-12-23,1758.45
2013-12-24,1759.25
2013-12-26,1753.45
2013-12-27,1770.1
2013-12-30,1764.6
2013-12-31,1766.5
2014-01-01,1765.05
2014-01-02,1742.6
2014-01-03,1719.65
2014-01-06,1688.15
2014-01-07,1661.4
2014-01-08,1657.15
2014-01-09,1639.8
2014-01-10,1608.15
2014-01-13,1641.25
2014-01-14,1627.5
2014-01-15,1640.7
2014-01-16,1636.2
2014-01-17,1621.55
2014-01-20,1641.85
2014-01-21,1659.5
2014-01-22,1646.85
2014-01-23,1658.3
2014-01-24,1621.2
2014-01-27,1594.5
2014-01-28,1596.3
2014-01-29,1573.65
2014-01-30,1516.6
2014-01-31,1523.85
2014-02-03,1488.35
2014-02-04,1515.4
2014-02-05,1521.7
2014-02-06,1504.85
2014-02-07,1527.6
2014-02-10,1514.1
2014-02-11,1519.7
2014-02-12,1532.5
2014-02-13,1500.55
2014-02-14,1475.1
2014-02-17,1473.6
2014-02-18,1500.95
2014-02-19,1508.05
2014-02-20,1480.6
2014-02-21,1502.1
2014-02-24,1510.5
2014-02-25,1506.0
2014-02-26,1520.4
2014-02-28,1533.25
2014-03-03,1518.35
2014-03-04,1550.35
2014-03-05,1576.6
2014-03-06,1577.4
2014-03-07,1649.65
2014-03-10,1692.15
2014-03-11,1674.8
2014-03-12,1645.1
2014-03-13,1652.1
2014-03-14,1654.15
2014-03-18,1701.3
2014-03-19,1708.85
2014-03-20,1677.95
2014-03-21,1702.15
2014-03-22,1703.5
2014-03-24,1725.6
2014-03-25,1743.4
2014-03-26,1767.5
2014-03-27,1837.0
2014-03-28,1901.95
2014-03-31,1917.7
2014-04-01,1893.65
2014-04-02,1934.9
2014-04-03,1896.2
2014-04-04,1902.8
2014-04-07,1922.4
2014-04-09,1985.0
2014-04-10,2028.05
2014-04-11,1994.15
2014-04-15,1964.05
2014-04-16,1959.4
2014-04-17,2017.3
2014-04-21,2072.1
2014-04-22,2048.55
2014-04-23,2065.2
2014-04-25,2085.25
2014-04-28,2106.2
2014-04-29,2065.8
2014-04-30,2078.6
2014-05-02,2048.2
2014-05-05,2044.55
2014-05-06,2052.2
2014-05-07,2075.8
2014-05-08,2091.75
2014-05-09,2173.25
2014-05-12,2242.7
2014-05-13,2276.1
2014-05-14,2282.55
2014-05-15,2279.25
2014-05-16,2417.2
2014-05-19,2568.1
2014-05-20,2526.65
2014-05-21,2459.3
2014-05-22,2511.65
2014-05-23,2753.5
2014-05-26,2701.9
2014-05-27,2629.35
2014-05-28,2610.2
2014-05-29,2601.45
2014-05-30,2542.25
2014-06-02,2644.7
2014-06-03,2645.2
2014-06-04,2682.65
2014-06-05,2697.9
2014-06-06,2739.8
2014-06-09,2707.85
2014-06-10,2665.8
2014-06-11,2697.35
2014-06-12,2701.3
2014-06-13,2607.9
2014-06-16,2580.65
2014-06-17,2653.3
2014-06-18,2641.55
2014-06-19,2605.45
2014-06-20,2583.1
2014-06-23,2600.2
2014-06-24,2663.2
2014-06-25,2691.9
2014-06-26,2652.55
2014-06-27,2638.95
2014-06-30,2686.25
2014-07-01,2680.2
2014-07-02,2702.25
2014-07-03,2696.2
2014-07-04,2698.1
2014-07-07,2684.7
2014-07-08,2575.2
2014-07-09,2582.25
2014-07-10,2545.7
2014-07-11,2425.25
2014-07-14,2411.05
2014-07-15,2517.6
2014-07-16,2573.55
2014-07-17,2602.25
2014-07-18,2562.5
2014-07-21,2523.2
2014-07-22,2524.2
2014-07-23,2540.35
2014-07-24,2557.1
2014-07-25,2500.55
2014-07-28,2489.65
2014-07-30,2469.5
2014-07-31,2439.25
2014-08-01,2437.2
2014-08-04,2461.4
2014-08-05,2473.9
2014-08-06,2426.25
2014-08-07,2436.1
2014-08-08,2417.95
2014-08-11,2414.45
2014-08-12,2429.15
2014-08-13,2368.95
2014-08-14,2362.5
2014-08-18,2421.2
2014-08-19,2442.25
2014-08-20,2414.75
2014-08-21,2467.55
2014-08-22,2524.7
2014-08-25,2506.15
2014-08-26,2496.0
2014-08-27,2505.0
2014-08-28,2460.7
2014-09-01,2504.35
2014-09-02,2522.0
2014-09-03,2505.0
2014-09-04,2486.15
2014-09-05,2515.75
2014-09-08,2565.9
2014-09-09,2567.35
2014-09-10,2549.95
2014-09-11,2603.1
2014-09-12,2630.4
2014-09-15,2623.25
2014-09-16,2563.1
2014-09-17,2562.35
2014-09-18,2620.4
2014-09-19,2568.0
2014-09-22,2601.55
2014-09-23,2556.2
2014-09-24,2486.35
2014-09-25,2377.7
2014-09-26,2445.25
2014-09-29,2449.7
2014-09-30,2445.7
2014-10-01,2423.35
2014-10-07,2366.4
2014-10-08,2411.25
2014-10-09,2479.55
2014-10-10,2451.2
2014-10-13,2485.45
2014-10-14,2523.55
2014-10-16,2466.4
2014-10-17,2521.9
2014-10-20,2569.45
2014-10-21,2584.15
2014-10-22,2575.25
2014-10-23,2578.55
2014-10-27,2597.8
2014-10-28,2656.75
2014-10-29,2643.75
2014-10-30,2638.0
2014-10-31,2702.8
2014-11-03,2723.45
2014-11-05,2781.9
2014-11-07,2742.5
2014-11-10,2739.5
2014-11-11,2740.35
2014-11-12,2746.05
2014-11-13,2719.3
2014-11-14,2787.85
2014-11-17,2940.6
2014-11-18,2945.75
2014-11-19,2910.5
2014-11-20,297.1
2014-11-21,305.5
2014-11-24,308.85
2014-11-25,304.45
2014-11-26,306.25
2014-11-27,305.85
2014-11-28,321.4
2014-12-01,319.6
2014-12-02,318.7
2014-12-03,317.95
2014-12-04,320.3
2014-12-05,317.55
2014-12-08,312.9
2014-12-09,306.55
2014-12-10,315.95
2014-12-11,314.05
2014-12-12,311.35
2014-12-15,310.55
2014-12-16,295.6
2014-12-17,301.75
2014-12-18,307.1
2014-12-19,304.15
2014-12-22,307.7
2014-12-23,307.2
2014-12-24,305.75
2014-12-26,307.65
2014-12-29,307.55
2014-12-30,309.75
2014-12-31,311.85
2015-01-01,314.0
2015-01-02,315.25
2015-01-05,312.75
2015-01-06,299.9
2015-01-07,300.15
2015-01-08,304.85
2015-01-09,303.2
2015-01-12,307.1
2015-01-13,305.1
2015-01-14,304.7
2015-01-15,320.3
2015-01-16,315.45
2015-01-19,313.15
2015-01-20,318.15
2015-01-21,326.2
2015-01-22,324.65
2015-01-23,327.45
2015-01-27,330.05
2015-01-28,334.6
2015-01-29,327.0
2015-01-30,308.95
2015-02-02,307.5
2015-02-03,300.3
2015-02-04,293.05
2015-02-05,290.8
2015-02-06,290.3
2015-02-09,279.5
2015-02-10,287.3
2015-02-11,285.95
2015-02-12,284.3
2015-02-13,306.95
2015-02-16,306.7
2015-02-18,305.7
2015-02-19,302.35
2015-02-20,302.3
2015-02-23,296.55
2015-02-24,296.25
2015-02-25,295.55
2015-02-26,289.4
2015-02-27,299.9
2015-02-28,301.65
2015-03-02,302.0
2015-03-03,302.6
2015-03-04,293.85
2015-03-05,293.8
2015-03-09,290.65
2015-03-10,287.6
2015-03-11,285.15
2015-03-12,286.85
2015-03-13,280.75
2015-03-16,281.65
2015-03-17,283.1
2015-03-18,287.3
2015-03-19,281.6
2015-03-20,278.25
2015-03-23,274.75
2015-03-24,270.55
2015-03-25,265.4
2015-03-26,256.65
2015-03-27,263.6
2015-03-30,267.9
2015-03-31,267.05
2015-04-01,273.45
2015-04-06,274.65
2015-04-07,272.05
2015-04-08,273.9
2015-04-09,280.85
2015-04-10,285.75
2015-04-13,286.3
2015-04-15,290.0
2015-04-16,292.4
2015-04-17,291.75
2015-04-20,287.65
2015-04-21,289.2
2015-04-22,283.85
2015-04-23,277.65
2015-04-24,275.55
2015-04-27,267.05
2015-04-28,272.5
2015-04-29,271.9
2015-04-30,269.75
2015-05-04,277.15
2015-05-05,272.05
2015-05-06,265.4
2015-05-07,260.95
2015-05-08,261.95
2015-05-11,276.05
2015-05-12,267.4
2015-05-13,274.3
2015-05-14,280.95
2015-05-15,287.45
2015-05-18,289.75
2015-05-19,288.45
2015-05-20,292.6
2015-05-21,290.25
2015-05-22,282.45
2015-05-25,277.65
2015-05-26,277.15
2015-05-27,280.75
2015-05-28,277.6
2015-05-29,278.15
2015-06-01,278.2
2015-06-02,266.25
2015-06-03,257.4
2015-06-04,257.6
2015-06-05,257.8
2015-06-08,254.95
2015-06-09,257.6
2015-06-10,260.6
2015-06-11,254.0
2015-06-12,253.95
2015-06-15,250.25
2015-06-16,254.6
2015-06-17,255.1
2015-06-18,258.1
2015-06-19,260.15
2015-06-22,266.0
2015-06-23,267.75
2015-06-24,262.35
2015-06-25,264.8
2015-06-26,265.2
2015-06-29,259.65
2015-06-30,262.75
2015-07-01,267.75
2015-07-02,267.85
2015-07-03,269.4
2015-07-06,270.8
2015-07-07,272.9
2015-07-08,267.35
2015-07-09,267.75
2015-07-10,270.55
2015-07-13,273.7
2015-07-14,268.2
2015-07-15,268.05
2015-07-16,272.2
2015-07-17,271.1
2015-07-20,267.45
2015-07-21,264.3
2015-07-22,268.55
2015-07-23,270.05
2015-07-24,263.25
2015-07-27,258.45
2015-07-28,259.2
2015-07-29,253.6
2015-07-30,256.8
2015-07-31,270.05
2015-08-03,281.05
2015-08-04,288.6
2015-08-05,285.4
2015-08-06,289.05
2015-08-07,281.3
2015-08-10,282.75
2015-08-11,268.8
2015-08-12,256.35
2015-08-13,259.3
2015-08-14,268.5
2015-08-17,279.75
2015-08-18,284.8
2015-08-19,278.0
2015-08-20,270.55
2015-08-21,267.5
2015-08-24,245.4
2015-08-25,253.35
2015-08-26,245.7
2015-08-27,249.45
2015-08-28,248.95
2015-08-31,247.35
2015-09-01,239.1
2015-09-02,230.55
2015-09-03,232.25
2015-09-04,225.15
2015-09-07,221.1
2015-09-08,228.35
2015-09-09,231.65
2015-09-10,227.45
2015-09-11,230.1
2015-09-14,235.25
2015-09-15,234.0
2015-09-16,236.8
2015-09-18,242.0
2015-09-21,245.25
2015-09-22,237.95
2015-09-23,239.85
2015-09-24,239.05
2015-09-28,239.45
2015-09-29,241.9
2015-09-30,237.15
2015-10-01,235.15
2015-10-05,240.0
2015-10-06,240.1
2015-10-07,243.55
2015-10-08,243.3
2015-10-09,243.45
2015-10-12,244.55
2015-10-13,243.8
2015-10-14,244.25
2015-10-15,248.95
2015-10-16,254.85
2015-10-19,254.5
2015-10-20,254.85
2015-10-21,249.8
2015-10-23,253.4
2015-10-26,251.25
2015-10-27,248.8
2015-10-28,242.05
2015-10-29,236.95
2015-10-30,237.05
2015-11-02,236.9
2015-11-03,235.95
2015-11-04,239.0
2015-11-05,233.9
2015-11-06,243.0
2015-11-09,246.1
2015-11-10,241.2
2015-11-11,243.15
2015-11-13,240.25
2015-11-16,248.3
2015-11-17,247.85
2015-11-18,241.0
2015-11-19,243.9
2015-11-20,242.95
2015-11-23,242.7
2015-11-24,241.4
2015-11-26,242.5
2015-11-27,249.7
2015-11-30,250.2
2015-12-01,250.2
2015-12-02,244.6
2015-12-03,241.1
2015-12-04,241.1
2015-12-07,238.65
2015-12-08,235.95
2015-12-09,234.4
2015-12-10,231.95
2015-12-11,227.3
2015-12-14,225.95
2015-12-15,226.4
2015-12-16,227.3
2015-12-17,230.9
2015-12-18,226.5
2015-12-21,230.45
2015-12-22,228.35
2015-12-23,229.65
2015-12-24,228.3
2015-12-28,228.9
2015-12-29,228.2
2015-12-30,225.8
2015-12-31,224.45
2016-01-01,227.8
2016-01-04,220.7
2016-01-05,217.75
2016-01-06,216.85
2016-01-07,209.55
2016-01-08,208.95
2016-01-11,204.3
2016-01-12,199.4
2016-01-13,200.9
2016-01-14,196.05
2016-01-15,184.3
2016-01-18,181.0
2016-01-19,182.95
2016-01-20,173.65
2016-01-21,175.6
2016-01-22,184.6
2016-01-25,182.95
2016-01-27,184.4
2016-01-28,185.25
2016-01-29,179.9
2016-02-01,172.75
2016-02-02,169.4
2016-02-03,166.05
2016-02-04,162.85
2016-02-05,168.2
2016-02-08,172.15
2016-02-09,167.05
2016-02-10,159.0
2016-02-11,154.25
2016-02-12,154.8
2016-02-15,167.85
2016-02-16,156.4
2016-02-17,158.95
2016-02-18,159.8
2016-02-19,164.7
2016-02-22,164.95
2016-02-23,158.5
2016-02-24,156.3
2016-02-25,151.8
2016-02-26,155.9
2016-02-29,158.75
2016-03-01,162.05
2016-03-02,181.15
2016-03-03,182.75
2016-03-04,188.4
2016-03-08,183.35
2016-03-09,183.4
2016-03-10,180.5
2016-03-11,180.1
2016-03-14,181.75
2016-03-15,185.3
2016-03-16,185.2
2016-03-17,186.35
2016-03-18,191.25
2016-03-21,196.8
2016-03-22,197.5
2016-03-23,196.6
2016-03-28,188.3
2016-03-29,189.5
2016-03-30,197.55
2016-03-31,194.25
2016-04-01,195.65
2016-04-04,194.7
2016-04-05,184.35
2016-04-06,183.85
2016-04-07,181.95
2016-04-08,183.1
2016-04-11,188.25
2016-04-12,187.8
2016-04-13,191.9
2016-04-18,186.75
2016-04-20,187.3
2016-04-21,194.35
2016-04-22,200.15
2016-04-25,197.05
2016-04-26,200.95
2016-04-27,196.15
2016-04-28,192.05
2016-04-29,189.0
2016-05-02,186.0
2016-05-03,184.05
2016-05-04,179.95
2016-05-05,180.35
2016-05-06,184.35
2016-05-09,188.7
2016-05-10,189.5
2016-05-11,185.0
2016-05-12,188.5
2016-05-13,184.85
2016-05-16,176.8
2016-05-17,176.85
2016-05-18,179.95
2016-05-19,172.7
2016-05-20,171.35
2016-05-23,168.4
2016-05-24,169.5
2016-05-25,175.1
2016-05-26,184.15
2016-05-27,195.9
2016-05-30,198.85
2016-05-31,204.95
2016-06-01,198.25
2016-06-02,200.55
2016-06-03,196.6
2016-06-06,198.9
2016-06-07,210.15
2016-06-08,210.7
2016-06-09,209.95
2016-06-10,205.95
2016-06-13,201.8
2016-06-14,207.7
2016-06-15,216.05
2016-06-16,216.0
2016-06-17,213.45
2016-06-20,215.9
2016-06-21,214.0
2016-06-22,212.9
2016-06-23,217.55
2016-06-24,211.25
2016-06-27,217.15
2016-06-28,215.9
2016-06-29,217.2
2016-06-30,218.8
2016-07-01,219.6
2016-07-04,223.0
2016-07-05,223.5
2016-07-07,220.05
2016-07-08,218.3
2016-07-11,224.7
2016-07-12,226.7
2016-07-13,227.7
2016-07-14,232.0
2016-07-15,231.5
2016-07-18,228.75
2016-07-19,229.6
2016-07-20,231.15
2016-07-21,225.65
2016-07-22,223.5
2016-07-25,229.9
2016-07-26,226.7
2016-07-27,229.25
2016-07-28,231.0
2016-07-29,229.4
2016-08-01,227.3
2016-08-02,228.05
2016-08-03,226.65
2016-08-04,225.65
2016-08-05,232.75
2016-08-08,233.25
2016-08-09,235.15
2016-08-10,231.5
2016-08-11,227.15
2016-08-12,243.3
2016-08-16,246.75
2016-08-17,246.25
2016-08-18,248.4
2016-08-19,258.5
2016-08-22,254.8
2016-08-23,254.75
2016-08-24,254.4
2016-08-25,250.15
2016-08-26,246.6
2016-08-29,249.05
2016-08-30,252.25
2016-08-31,252.5
2016-09-01,252.0
2016-09-02,254.6
2016-09-06,260.1
2016-09-07,266.8
2016-09-08,268.35
2016-09-09,264.1
2016-09-12,252.75
2016-09-14,257.55
2016-09-15,256.0
2016-09-16,254.3
2016-09-19,255.65
2016-09-20,254.45
2016-09-21,251.15
2016-09-22,257.9
2016-09-23,254.55
2016-09-26,251.65
2016-09-27,249.0
2016-09-28,253.75
2016-09-29,247.25
2016-09-30,251.25
2016-10-03,255.3
2016-10-04,259.75
2016-10-05,260.85
2016-10-06,256.8
2016-10-07,258.7
2016-10-10,256.6
2016-10-13,249.65
2016-10-14,252.1
2016-10-17,253.2
2016-10-18,256.9
2016-10-19,255.4
2016-10-20,260.2
2016-10-21,258.5
2016-10-24,262.95
2016-10-25,261.45
2016-10-26,258.75
2016-10-27,255.4
2016-10-28,258.0
2016-10-30,257.6
2016-11-01,258.95
2016-11-02,251.05
2016-11-03,245.65
2016-11-04,242.85
2016-11-07,252.7
2016-11-08,252.65
2016-11-09,260.0
2016-11-10,281.3
2016-11-11,273.0
2016-11-15,278.2
2016-11-16,277.2
2016-11-17,277.45
2016-11-18,275.8
2016-11-21,257.35
2016-11-22,257.35
2016-11-23,258.65
2016-11-24,261.75
2016-11-25,260.95
2016-11-28,253.55
2016-11-29,252.7
2016-11-30,258.35
2016-12-01,255.65
2016-12-02,254.1
2016-12-05,256.9
2016-12-06,259.1
2016-12-07,255.6
2016-12-08,259.9
2016-12-09,266.65
2016-12-12,263.65
2016-12-13,266.15
2016-12-14,262.9
2016-12-15,265.4
2016-12-16,264.75
2016-12-19,261.35
2016-12-20,254.55
2016-12-21,255.35
2016-12-22,249.8
2016-12-23,249.15
2016-12-26,244.2
2016-12-27,248.75
2016-12-28,247.75
2016-12-29,247.65
2016-12-30,250.2
2017-01-02,243.6
2017-01-03,244.9
2017-01-04,242.9
2017-01-05,245.35
2017-01-06,245.9
2017-01-09,247.05
2017-01-10,248.3
2017-01-11,252.15
2017-01-12,251.25
2017-01-13,250.9
2017-01-16,255.75
2017-01-17,256.0
2017-01-18,258.35
2017-01-19,258.4
2017-01-20,251.05
2017-01-23,254.15
2017-01-24,254.9
2017-01-25,259.2
2017-01-27,266.45
2017-01-30,263.95
2017-01-31,260.35
2017-02-01,270.7
2017-02-02,273.3
2017-02-03,277.55
2017-02-06,277.05
2017-02-07,277.9
2017-02-08,277.2
2017-02-09,275.85
2017-02-10,276.35
2017-02-13,271.65
2017-02-14,270.2
2017-02-15,268.95
2017-02-16,270.5
2017-02-17,269.35
2017-02-20,269.65
2017-02-21,270.7
2017-02-22,272.3
2017-02-23,270.45
2017-02-27,268.25
2017-02-28,269.2
2017-03-01,271.75
2017-03-02,267.3
2017-03-03,265.05
2017-03-06,269.85
2017-03-07,267.8
2017-03-08,269.9
2017-03-09,273.25
2017-03-10,272.05
2017-03-14,274.65
2017-03-15,277.35
2017-03-16,279.3
2017-03-17,274.15
2017-03-20,273.9
2017-03-21,272.35
2017-03-22,267.5
2017-03-23,268.5
2017-03-24,276.5
2017-03-27,279.45
2017-03-28,282.1
2017-03-29,288.45
2017-03-30,291.05
2017-03-31,293.4
2017-04-03,293.15
2017-04-05,297.35
2017-04-06,292.85
2017-04-07,289.45
2017-04-10,289.35
2017-04-11,294.5
2017-04-12,290.15
2017-04-13,291.55
2017-04-17,289.9
2017-04-18,290.3
2017-04-19,284.05
2017-04-20,284.8
2017-04-21,282.2
2017-04-24,286.05
2017-04-25,286.05
2017-04-26,286.45
2017-04-27,282.05
2017-04-28,289.75
2017-05-02,288.3
2017-05-03,289.8
2017-05-04,299.05
2017-05-05,296.0
2017-05-08,299.4
2017-05-09,296.5
2017-05-10,294.45
2017-05-11,298.1
2017-05-12,297.9
2017-05-15,301.4
2017-05-16,307.5
2017-05-17,307.65
2017-05-18,302.95
2017-05-19,308.0
2017-05-22,294.3
2017-05-23,288.85
2017-05-24,283.15
2017-05-25,290.1
2017-05-26,288.45
2017-05-29,284.0
2017-05-30,288.85
2017-05-31,288.3
2017-06-01,287.45
2017-06-02,287.05
2017-06-05,287.25
2017-06-06,287.3
2017-06-07,290.55
2017-06-08,288.6
2017-06-09,288.55
2017-06-12,284.95
2017-06-13,283.85
2017-06-14,284.2
2017-06-15,284.0
2017-06-16,285.95
2017-06-19,288.85
2017-06-20,290.1
2017-06-21,290.9
2017-06-22,294.5
2017-06-23,288.95
2017-06-27,279.65
2017-06-28,276.4
2017-06-29,272.45
2017-06-30,273.65
2017-07-03,274.85
2017-07-04,273.0
2017-07-05,274.9
2017-07-06,281.0
2017-07-07,280.1
2017-07-10,285.55
2017-07-11,283.55
2017-07-12,287.65
2017-07-13,288.75
2017-07-14,291.6
2017-07-17,293.0
2017-07-18,291.0
2017-07-19,293.3
2017-07-20,290.95
2017-07-21,290.65
2017-07-24,294.55
2017-07-25,296.1
2017-07-26,295.8
2017-07-27,298.35
2017-07-28,299.1
2017-07-31,312.5
2017-08-01,309.0
2017-08-02,307.7
2017-08-03,300.55
2017-08-04,305.25
2017-08-07,311.2
2017-08-08,303.65
2017-08-09,302.3
2017-08-10,296.7
2017-08-11,280.15
2017-08-14,278.2
2017-08-16,283.1
2017-08-17,280.85
2017-08-18,278.7
2017-08-21,274.65
2017-08-22,273.9
2017-08-23,279.0
2017-08-24,280.3
2017-08-28,279.35
2017-08-29,277.0
2017-08-30,276.6
2017-08-31,277.75
2017-09-01,277.85
2017-09-04,277.75
2017-09-05,276.55
2017-09-06,274.25
2017-09-07,274.2
2017-09-08,271.8
2017-09-11,270.95
2017-09-12,273.45
2017-09-13,273.4
2017-09-14,274.2
2017-09-15,271.5
2017-09-18,270.4
2017-09-19,267.8
2017-09-20,270.05
2017-09-21,268.5
2017-09-22,261.85
2017-09-25,258.75
2017-09-26,258.25
2017-09-27,250.4
2017-09-28,252.55
2017-09-29,253.85
2017-10-03,251.3
2017-10-04,253.2
2017-10-05,251.6
2017-10-06,256.75
2017-10-09,256.85
2017-10-10,256.95
2017-10-11,251.75
2017-10-12,251.2
2017-10-13,252.1
2017-10-16,252.05
2017-10-17,251.15
2017-10-18,243.75
2017-10-19,242.75
2017-10-23,245.95
2017-10-24,254.45
2017-10-25,324.9
2017-10-26,320.5
2017-10-27,311.05
2017-10-30,312.0
2017-10-31,305.8
2017-11-01,319.85
2017-11-02,314.35
2017-11-03,325.0
2017-11-06,329.0
2017-11-07,317.2
2017-11-08,309.55
2017-11-09,313.7
2017-11-10,333.55
2017-11-13,331.05
2017-11-14,329.1
2017-11-15,324.95
2017-11-16,333.4
2017-11-17,337.5
2017-11-20,333.0
2017-11-21,330.65
2017-11-22,335.3
2017-11-23,334.95
2017-11-24,332.4
2017-11-27,335.65
2017-11-28,332.0
2017-11-29,328.9
2017-11-30,320.35
2017-12-01,312.75
2017-12-04,313.6
2017-12-05,319.1
2017-12-06,312.4
2017-12-07,316.4
2017-12-08,313.1
2017-12-11,318.4
2017-12-12,318.45
2017-12-13,313.3
2017-12-14,314.0
2017-12-15,312.25
2017-12-18,318.9
