Date,KOTAKPSUBK
2013-07-16,269.64
2013-07-17,268.34
2013-07-18,267.02
2013-07-19,267.37
2013-07-22,267.58
2013-07-23,272.91
2013-07-24,267.73
2013-07-25,262.0
2013-07-26,259.12
2013-07-29,250.34
2013-07-30,242.96
2013-07-31,245.16
2013-08-01,240.0
2013-08-02,234.99
2013-08-05,234.31
2013-08-06,225.03
2013-08-07,233.51
2013-08-08,236.0
2013-08-12,230.67
2013-08-13,232.0
2013-08-14,232.8
2013-08-16,223.34
2013-08-19,219.23
2013-08-20,224.4
2013-08-21,215.1
2013-08-22,215.46
2013-08-23,222.61
2013-08-26,219.9
2013-08-27,211.17
2013-08-28,208.95
2013-08-29,209.0
2013-08-30,212.82
2013-09-02,208.41
2013-09-03,203.51
2013-09-04,206.0
2013-09-05,220.91
2013-09-06,220.5
2013-09-10,223.0
2013-09-11,232.24
2013-09-12,230.0
2013-09-13,234.92
2013-09-16,236.5
2013-09-17,231.4
2013-09-18,236.38
2013-09-19,240.67
2013-09-20,243.67
2013-09-23,232.58
2013-09-24,229.91
2013-09-25,232.0
2013-09-26,231.0
2013-09-27,228.5
2013-09-30,223.25
2013-10-01,224.25
2013-10-03,230.45
2013-10-04,232.25
2013-10-07,233.0
2013-10-08,232.01
2013-10-09,230.97
2013-10-10,233.0
2013-10-11,236.82
2013-10-14,241.98
2013-10-15,235.0
2013-10-17,229.01
2013-10-18,235.66
2013-10-21,237.5
2013-10-22,238.25
2013-10-23,240.0
2013-10-24,246.25
2013-10-25,244.93
2013-10-28,237.54
2013-10-29,244.0
2013-10-30,245.0
2013-10-31,252.38
2013-11-01,268.39
2013-11-03,277.68
2013-11-05,274.21
2013-11-06,264.54
2013-11-07,256.07
2013-11-08,251.79
2013-11-11,250.59
2013-11-12,245.29
2013-11-13,244.5
2013-11-14,250.0
2013-11-18,256.0
2013-11-19,257.0
2013-11-20,256.52
2013-11-21,253.03
2013-11-22,250.1
2013-11-25,256.98
2013-11-26,252.59
2013-11-27,253.0
2013-11-28,253.38
2013-11-29,259.98
2013-12-02,264.44
2013-12-03,261.0
2013-12-04,260.8
2013-12-05,266.5
2013-12-06,269.24
2013-12-09,276.72
2013-12-10,271.71
2013-12-11,267.0
2013-12-12,263.09
2013-12-13,256.97
2013-12-16,257.0
2013-12-17,256.0
2013-12-18,258.06
2013-12-19,255.52
2013-12-20,255.25
2013-12-23,262.06
2013-12-24,264.5
2013-12-26,266.0
2013-12-27,267.0
2013-12-30,269.7
2013-12-31,265.25
2014-01-01,267.44
2014-01-02,266.13
2014-01-03,261.0
2014-01-06,259.76
2014-01-07,253.4
2014-01-08,256.5
2014-01-09,256.0
2014-01-10,249.2
2014-01-13,250.25
2014-01-14,250.5
2014-01-15,252.21
2014-01-16,253.75
2014-01-17,251.0
2014-01-20,250.5
2014-01-21,254.0
2014-01-22,253.5
2014-01-23,254.0
2014-01-24,247.0
2014-01-27,239.5
2014-01-28,241.86
2014-01-29,236.08
2014-01-30,226.96
2014-01-31,228.51
2014-02-03,222.31
2014-02-04,226.4
2014-02-05,228.0
2014-02-06,227.0
2014-02-07,227.09
2014-02-10,228.0
2014-02-11,226.0
2014-02-12,230.0
2014-02-13,225.76
2014-02-14,220.23
2014-02-17,219.98
2014-02-18,224.0
2014-02-19,225.0
2014-02-20,219.77
2014-02-21,221.5
2014-02-24,223.75
2014-02-25,223.0
2014-02-26,225.0
2014-02-28,226.75
2014-03-03,225.5
2014-03-04,230.24
2014-03-05,237.0
2014-03-06,238.5
2014-03-07,248.87
2014-03-10,256.39
2014-03-11,253.3
2014-03-12,250.25
2014-03-13,255.1
2014-03-14,249.25
2014-03-18,258.25
2014-03-19,259.8
2014-03-20,256.0
2014-03-21,256.5
2014-03-24,261.24
2014-03-25,262.11
2014-03-26,265.68
2014-03-27,273.75
2014-03-28,286.58
2014-03-31,288.14
2014-04-01,285.5
2014-04-02,294.32
2014-04-03,292.0
2014-04-04,290.52
2014-04-07,291.0
2014-04-09,300.48
2014-04-10,307.25
2014-04-11,304.58
2014-04-15,298.0
2014-04-16,296.57
2014-04-17,302.51
2014-04-21,309.05
2014-04-22,308.0
2014-04-23,307.25
2014-04-25,307.5
2014-04-28,313.95
2014-04-29,315.5
2014-04-30,313.5
2014-05-02,309.75
2014-05-05,311.0
2014-05-06,312.0
2014-05-07,313.5
2014-05-08,309.25
2014-05-09,316.86
2014-05-12,325.55
2014-05-13,333.0
2014-05-14,345.0
2014-05-15,347.02
2014-05-16,362.0
2014-05-19,386.11
2014-05-20,391.13
2014-05-21,383.0
2014-05-22,388.62
2014-05-23,416.5
2014-05-26,408.28
2014-05-27,401.19
2014-05-28,393.08
2014-05-29,391.77
2014-05-30,384.35
2014-06-02,398.0
2014-06-03,402.95
2014-06-04,408.42
2014-06-05,411.75
2014-06-06,417.19
2014-06-09,419.75
2014-06-10,414.0
2014-06-11,411.63
2014-06-12,408.98
2014-06-13,401.02
2014-06-16,390.03
2014-06-17,403.67
2014-06-18,405.5
2014-06-19,392.66
2014-06-20,390.44
2014-06-23,390.66
2014-06-24,401.68
2014-06-25,402.0
2014-06-26,399.92
2014-06-27,396.75
2014-06-30,408.0
2014-07-01,408.0
2014-07-02,412.93
2014-07-03,409.52
2014-07-04,404.54
2014-07-07,407.25
2014-07-08,389.2
2014-07-09,384.33
2014-07-10,389.6
2014-07-11,365.21
2014-07-14,363.53
2014-07-15,373.47
2014-07-16,380.97
2014-07-17,386.74
2014-07-18,382.04
2014-07-21,380.68
2014-07-22,375.75
2014-07-23,379.5
2014-07-24,381.34
2014-07-25,378.0
2014-07-28,375.0
2014-07-30,379.55
2014-07-31,373.07
2014-08-01,368.05
2014-08-04,369.52
2014-08-05,377.5
2014-08-06,370.25
2014-08-07,367.44
2014-08-08,366.0
2014-08-11,366.14
2014-08-12,370.25
2014-08-13,362.4
2014-08-14,358.0
2014-08-18,358.88
2014-08-19,368.5
2014-08-20,365.0
2014-08-21,374.0
2014-08-22,378.0
2014-08-25,375.5
2014-08-26,370.47
2014-08-27,375.0
2014-08-28,370.5
2014-09-01,371.21
2014-09-02,379.31
2014-09-03,374.0
2014-09-04,375.99
2014-09-05,370.5
2014-09-08,375.0
2014-09-09,381.51
2014-09-10,380.0
2014-09-11,383.5
2014-09-12,392.42
2014-09-15,390.91
2014-09-16,380.79
2014-09-17,385.62
2014-09-18,394.49
2014-09-19,385.86
2014-09-22,388.59
2014-09-23,380.18
2014-09-24,372.94
2014-09-25,354.43
2014-09-26,356.68
2014-09-29,358.8
2014-09-30,359.51
2014-10-01,354.37
2014-10-07,345.73
2014-10-08,350.75
2014-10-09,358.0
2014-10-10,356.95
2014-10-13,365.05
2014-10-14,365.69
2014-10-16,364.76
2014-10-17,365.1
2014-10-20,377.78
2014-10-21,384.4
2014-10-22,381.94
2014-10-23,382.86
2014-10-27,384.9
2014-10-28,388.18
2014-10-29,384.4
2014-10-30,386.42
2014-10-31,401.0
2014-11-03,399.0
2014-11-05,401.1
2014-11-07,398.23
2014-11-10,397.55
2014-11-11,401.04
2014-11-12,405.4
2014-11-13,397.15
2014-11-14,404.54
2014-11-17,416.57
2014-11-18,426.47
2014-11-19,422.04
2014-11-20,421.46
2014-11-21,430.59
2014-11-24,409.9
2014-11-25,403.67
2014-11-26,404.73
2014-11-27,405.78
2014-11-28,422.44
2014-12-01,426.66
2014-12-02,430.46
2014-12-03,426.76
2014-12-04,429.18
2014-12-05,432.42
2014-12-08,429.17
2014-12-09,418.96
2014-12-10,427.64
2014-12-11,426.95
2014-12-12,427.71
2014-12-15,423.76
2014-12-16,405.51
2014-12-17,407.45
2014-12-18,419.78
2014-12-19,418.03
2014-12-22,425.3
2014-12-23,419.87
2014-12-24,419.02
2014-12-26,424.94
2014-12-29,429.69
2014-12-30,429.5
2014-12-31,429.0
2015-01-01,432.46
2015-01-02,436.96
2015-01-05,430.98
2015-01-06,417.08
2015-01-07,413.38
2015-01-08,418.84
2015-01-09,418.38
2015-01-12,425.96
2015-01-13,421.54
2015-01-14,417.23
2015-01-15,433.67
2015-01-16,431.55
2015-01-19,433.85
2015-01-20,435.49
2015-01-21,444.88
2015-01-22,440.25
2015-01-23,440.64
2015-01-27,439.34
2015-01-28,445.01
2015-01-29,435.64
2015-01-30,410.68
2015-02-02,407.86
2015-02-03,399.2
2015-02-04,390.56
2015-02-05,383.74
2015-02-06,376.15
2015-02-09,371.15
2015-02-10,372.28
2015-02-11,373.01
2015-02-12,375.3
2015-02-13,388.46
2015-02-16,394.24
2015-02-18,392.98
2015-02-19,385.54
2015-02-20,391.38
2015-02-23,385.99
2015-02-24,378.9
2015-02-25,382.0
2015-02-26,374.2
2015-02-27,387.94
2015-02-28,398.27
2015-03-02,387.26
2015-03-03,391.53
2015-03-04,389.01
2015-03-05,381.93
2015-03-09,379.36
2015-03-10,375.65
2015-03-11,367.93
2015-03-12,373.0
2015-03-13,367.73
2015-03-16,368.02
2015-03-17,367.64
2015-03-18,374.0
2015-03-19,365.28
2015-03-20,358.01
2015-03-23,359.49
2015-03-24,353.49
2015-03-25,347.13
2015-03-26,340.39
2015-03-27,343.46
2015-03-30,341.31
2015-03-31,346.68
2015-04-01,350.7
2015-04-06,352.84
2015-04-07,351.03
2015-04-08,352.15
2015-04-09,361.61
2015-04-10,369.6
2015-04-13,368.97
2015-04-15,375.8
2015-04-16,381.39
2015-04-17,375.13
2015-04-20,373.96
2015-04-21,376.52
2015-04-22,374.56
2015-04-23,364.82
2015-04-24,358.8
2015-04-27,356.89
2015-04-28,354.56
2015-04-29,354.45
2015-04-30,355.69
2015-05-04,359.15
2015-05-05,356.75
2015-05-06,347.12
2015-05-07,338.71
2015-05-08,336.09
2015-05-11,347.16
2015-05-12,340.65
2015-05-13,345.37
2015-05-14,355.13
2015-05-15,362.3
2015-05-18,358.01
2015-05-19,361.82
2015-05-20,364.43
2015-05-21,361.0
2015-05-22,365.71
2015-05-25,353.82
2015-05-26,350.5
2015-05-27,356.71
2015-05-28,354.51
2015-05-29,356.89
2015-06-01,359.86
2015-06-02,334.18
2015-06-03,335.29
2015-06-04,331.0
2015-06-05,335.65
2015-06-08,326.72
2015-06-09,327.75
2015-06-10,332.99
2015-06-11,322.0
2015-06-12,323.32
2015-06-15,318.99
2015-06-16,321.78
2015-06-17,322.13
2015-06-18,323.93
2015-06-19,330.65
2015-06-22,337.15
2015-06-23,341.5
2015-06-24,332.28
2015-06-25,336.0
2015-06-26,334.0
2015-06-29,326.87
2015-06-30,328.0
2015-07-01,333.46
2015-07-02,337.18
2015-07-03,337.37
2015-07-06,341.26
2015-07-07,343.96
2015-07-08,332.87
2015-07-09,338.13
2015-07-10,341.49
2015-07-13,346.04
2015-07-14,344.5
2015-07-15,342.0
2015-07-16,342.54
2015-07-17,343.09
2015-07-20,340.73
2015-07-21,334.93
2015-07-22,338.0
2015-07-23,340.99
2015-07-24,335.78
2015-07-27,328.0
2015-07-28,327.49
2015-07-29,320.7
2015-07-30,334.84
2015-07-31,345.36
2015-08-03,359.98
2015-08-04,369.8
2015-08-05,366.72
2015-08-06,370.82
2015-08-07,369.79
2015-08-10,362.6
2015-08-11,353.27
2015-08-12,342.23
2015-08-13,345.62
2015-08-14,352.76
2015-08-17,375.01
2015-08-18,377.91
2015-08-19,369.1
2015-08-20,358.65
2015-08-21,355.69
2015-08-24,331.23
2015-08-25,328.03
2015-08-26,325.26
2015-08-27,330.82
2015-08-28,328.48
2015-08-31,323.47
2015-09-01,316.07
2015-09-02,305.43
2015-09-03,306.25
2015-09-04,298.11
2015-09-07,294.23
2015-09-08,320.64
2015-09-09,314.83
2015-09-10,302.39
2015-09-11,303.55
2015-09-14,310.97
2015-09-15,308.54
2015-09-16,311.88
2015-09-18,322.0
2015-09-21,326.49
2015-09-22,319.8
2015-09-23,323.0
2015-09-24,318.0
2015-09-28,317.68
2015-09-29,319.9
2015-09-30,317.72
2015-10-01,315.89
2015-10-05,319.09
2015-10-06,321.57
2015-10-07,325.6
2015-10-08,324.9
2015-10-09,325.44
2015-10-12,322.1
2015-10-13,322.0
2015-10-14,321.02
2015-10-15,327.0
2015-10-16,332.61
2015-10-19,330.0
2015-10-20,333.87
2015-10-21,325.5
2015-10-23,331.0
2015-10-26,327.96
2015-10-27,324.0
2015-10-28,319.98
2015-10-29,315.33
2015-10-30,308.9
2015-11-02,312.12
2015-11-03,310.04
2015-11-04,310.04
2015-11-05,307.89
2015-11-06,315.45
2015-11-09,327.05
2015-11-10,323.6
2015-11-11,321.1
2015-11-13,315.1
2015-11-16,323.04
2015-11-17,324.38
2015-11-18,318.5
2015-11-19,320.21
2015-11-20,321.35
2015-11-23,320.88
2015-11-24,318.0
2015-11-26,318.0
2015-11-27,327.65
2015-11-30,332.25
2015-12-01,330.4
2015-12-02,324.98
2015-12-03,316.06
2015-12-04,315.0
2015-12-07,314.34
2015-12-08,308.0
2015-12-09,306.22
2015-12-10,305.9
2015-12-11,296.84
2015-12-14,292.87
2015-12-15,292.66
2015-12-16,295.31
2015-12-17,300.0
2015-12-18,297.55
2015-12-21,300.16
2015-12-22,298.0
2015-12-23,299.97
2015-12-24,296.82
2015-12-28,297.0
2015-12-29,297.0
2015-12-30,294.0
2015-12-31,292.07
2016-01-01,295.85
2016-01-04,285.05
2016-01-05,282.51
2016-01-06,281.34
2016-01-07,270.95
2016-01-08,271.72
2016-01-11,264.34
2016-01-12,261.0
2016-01-13,253.9
2016-01-14,250.89
2016-01-15,239.84
2016-01-18,232.59
2016-01-19,235.58
2016-01-20,224.93
2016-01-21,230.81
2016-01-22,239.08
2016-01-25,239.29
2016-01-27,236.53
2016-01-28,237.11
2016-01-29,235.0
2016-02-01,226.11
2016-02-02,223.34
2016-02-03,217.38
2016-02-04,218.62
2016-02-05,223.1
2016-02-08,230.93
2016-02-09,223.34
2016-02-10,209.17
2016-02-11,205.81
2016-02-12,197.72
2016-02-15,218.46
2016-02-16,207.28
2016-02-17,210.14
2016-02-18,215.95
2016-02-19,217.9
2016-02-22,214.5
2016-02-23,208.9
2016-02-24,208.0
2016-02-25,205.02
2016-02-26,206.98
2016-02-29,206.84
2016-03-01,213.0
2016-03-02,235.05
2016-03-03,234.88
2016-03-04,241.49
2016-03-08,236.57
2016-03-09,237.31
2016-03-10,237.36
2016-03-11,235.48
2016-03-14,234.96
2016-03-15,238.46
2016-03-16,237.38
2016-03-17,238.04
2016-03-18,242.97
2016-03-21,251.05
2016-03-22,254.51
2016-03-23,254.34
2016-03-28,242.49
2016-03-29,240.75
2016-03-30,247.96
2016-03-31,256.31
2016-04-01,256.01
2016-04-04,254.0
2016-04-05,249.48
2016-04-06,243.43
2016-04-07,236.26
2016-04-08,237.6
2016-04-11,243.1
2016-04-12,242.0
2016-04-13,249.0
2016-04-18,244.52
2016-04-20,244.99
2016-04-21,252.57
2016-04-22,258.99
2016-04-25,255.49
2016-04-26,261.0
2016-04-27,255.96
2016-04-28,252.0
2016-04-29,251.52
2016-05-02,249.57
2016-05-03,243.0
2016-05-04,236.72
2016-05-05,234.3
2016-05-06,241.39
2016-05-09,246.37
2016-05-10,248.07
2016-05-11,241.94
2016-05-12,245.61
2016-05-13,241.32
2016-05-16,230.72
2016-05-17,229.87
2016-05-18,231.05
2016-05-19,225.66
2016-05-20,223.13
2016-05-23,220.47
2016-05-24,216.98
2016-05-25,223.64
2016-05-26,233.31
2016-05-27,246.47
2016-05-30,244.01
2016-05-31,253.83
2016-06-01,246.96
2016-06-02,252.07
2016-06-03,248.91
2016-06-06,248.1
2016-06-07,258.59
2016-06-08,263.67
2016-06-09,261.78
2016-06-10,257.1
2016-06-13,254.39
2016-06-14,261.3
2016-06-15,269.92
2016-06-16,271.51
2016-06-17,267.53
2016-06-20,272.08
2016-06-21,269.71
2016-06-22,269.13
2016-06-23,273.13
2016-06-24,274.15
2016-06-27,275.34
2016-06-28,274.5
2016-06-29,278.31
2016-06-30,278.15
2016-07-01,280.74
2016-07-04,288.11
2016-07-05,287.87
2016-07-07,287.96
2016-07-08,283.67
2016-07-11,293.82
2016-07-12,296.87
2016-07-13,293.8
2016-07-14,305.13
2016-07-15,300.46
2016-07-18,297.1
2016-07-19,296.96
2016-07-20,296.1
2016-07-21,294.48
2016-07-22,285.95
2016-07-25,294.51
2016-07-26,294.09
2016-07-27,296.06
2016-07-28,296.51
2016-07-29,294.99
2016-08-01,290.21
2016-08-02,291.5
2016-08-03,290.05
2016-08-04,290.66
2016-08-05,299.0
2016-08-08,292.84
2016-08-09,297.46
2016-08-10,294.06
2016-08-11,287.93
2016-08-12,307.74
2016-08-16,304.74
2016-08-17,305.5
2016-08-18,311.99
2016-08-19,322.61
2016-08-22,319.12
2016-08-23,316.73
2016-08-24,320.0
2016-08-25,315.88
2016-08-26,311.52
2016-08-29,310.62
2016-08-30,317.38
2016-08-31,316.93
2016-09-01,315.86
2016-09-02,318.13
2016-09-06,326.55
2016-09-07,341.52
2016-09-08,339.69
2016-09-09,337.94
2016-09-12,322.12
2016-09-14,329.43
2016-09-15,325.93
2016-09-16,325.43
2016-09-19,324.09
2016-09-20,325.33
2016-09-21,322.99
2016-09-22,327.92
2016-09-23,325.33
2016-09-26,322.24
2016-09-27,318.41
2016-09-28,325.92
2016-09-29,316.99
2016-09-30,318.73
2016-10-03,327.48
2016-10-04,331.61
2016-10-05,334.17
2016-10-06,328.48
2016-10-07,328.95
2016-10-10,326.14
2016-10-13,317.43
2016-10-14,318.99
2016-10-17,315.75
2016-10-18,322.96
2016-10-19,322.05
2016-10-20,328.98
2016-10-21,327.99
2016-10-24,333.01
2016-10-25,330.0
2016-10-26,329.68
2016-10-27,325.0
2016-10-28,330.64
2016-10-30,324.96
2016-11-01,325.0
2016-11-02,315.27
2016-11-03,311.05
2016-11-04,302.98
2016-11-07,314.0
2016-11-08,314.41
2016-11-09,322.95
2016-11-10,345.51
2016-11-11,343.43
2016-11-15,348.61
2016-11-16,347.06
2016-11-17,344.9
2016-11-18,347.2
2016-11-21,324.04
2016-11-22,321.84
2016-11-23,323.76
2016-11-24,327.0
2016-11-25,327.97
2016-11-28,320.99
2016-11-29,320.14
2016-11-30,324.36
2016-12-01,322.56
2016-12-02,318.36
2016-12-05,322.27
2016-12-06,323.0
2016-12-07,318.97
2016-12-08,323.0
2016-12-09,329.0
2016-12-12,325.79
2016-12-13,324.16
2016-12-14,322.23
2016-12-15,327.99
2016-12-16,324.0
2016-12-19,321.2
2016-12-20,312.9
2016-12-21,311.65
2016-12-22,307.23
2016-12-23,306.08
2016-12-26,298.99
2016-12-27,300.88
2016-12-28,301.02
2016-12-29,302.09
2016-12-30,305.35
2017-01-02,300.0
2017-01-03,300.14
2017-01-04,299.26
2017-01-05,301.3
2017-01-06,304.0
2017-01-09,303.4
2017-01-10,305.63
2017-01-11,312.31
2017-01-12,312.24
2017-01-13,311.2
2017-01-16,317.69
2017-01-17,317.59
2017-01-18,319.9
2017-01-19,322.52
2017-01-20,312.91
2017-01-23,316.0
2017-01-24,316.68
2017-01-25,322.42
2017-01-27,331.75
2017-01-30,330.0
2017-01-31,323.85
2017-02-01,336.01
2017-02-02,342.47
2017-02-03,350.38
2017-02-06,353.51
2017-02-07,352.0
2017-02-08,349.72
2017-02-09,348.99
2017-02-10,351.09
2017-02-13,338.07
2017-02-14,338.2
2017-02-15,334.11
2017-02-16,334.99
2017-02-17,333.99
2017-02-20,335.94
2017-02-21,336.02
2017-02-22,338.73
2017-02-23,337.5
2017-02-27,334.85
2017-02-28,334.94
2017-03-01,338.4
2017-03-02,331.98
2017-03-03,329.0
2017-03-06,332.99
2017-03-07,333.33
2017-03-08,333.46
2017-03-09,328.4
2017-03-10,334.7
2017-03-14,328.72
2017-03-15,335.81
2017-03-16,339.17
2017-03-17,331.92
2017-03-20,331.97
2017-03-21,330.6
2017-03-22,324.16
2017-03-23,325.71
2017-03-24,334.16
2017-03-27,338.92
2017-03-28,344.03
2017-03-29,349.25
2017-03-30,350.71
2017-03-31,351.93
2017-04-03,356.01
2017-04-05,354.91
2017-04-06,353.16
2017-04-07,346.38
2017-04-10,348.0
2017-04-11,357.54
2017-04-12,351.42
2017-04-13,354.05
2017-04-17,352.55
2017-04-18,353.93
2017-04-19,347.76
2017-04-20,351.18
2017-04-21,346.39
2017-04-24,352.84
2017-04-25,352.01
2017-04-26,354.33
2017-04-27,351.8
2017-04-28,368.26
2017-05-02,368.79
2017-05-03,373.08
2017-05-04,380.02
2017-05-05,373.34
2017-05-08,378.96
2017-05-09,375.65
2017-05-10,376.65
2017-05-11,372.95
2017-05-12,372.53
2017-05-15,374.0
2017-05-16,381.5
2017-05-17,380.08
2017-05-18,374.49
2017-05-19,375.3
2017-05-22,360.09
2017-05-23,354.46
2017-05-24,345.71
2017-05-25,354.38
2017-05-26,354.13
2017-05-29,350.02
2017-05-30,352.0
2017-05-31,354.47
2017-06-01,353.89
2017-06-02,353.4
2017-06-05,353.06
2017-06-06,350.17
2017-06-07,355.25
2017-06-08,354.0
2017-06-09,351.97
2017-06-12,347.52
2017-06-13,345.84
2017-06-14,351.29
2017-06-15,348.0
2017-06-16,350.0
2017-06-19,348.73
2017-06-20,346.84
2017-06-21,350.0
2017-06-22,353.67
2017-06-23,347.0
2017-06-27,335.28
2017-06-28,331.06
2017-06-29,330.27
2017-06-30,330.71
2017-07-03,334.8
2017-07-04,330.74
2017-07-05,331.95
2017-07-06,338.88
2017-07-07,341.01
2017-07-10,346.6
2017-07-11,344.76
2017-07-12,347.5
2017-07-13,350.26
2017-07-14,352.92
2017-07-17,354.0
2017-07-18,353.28
2017-07-19,356.0
2017-07-20,355.04
2017-07-21,353.41
2017-07-24,356.35
2017-07-25,360.02
2017-07-26,359.76
2017-07-27,357.5
2017-07-28,361.5
2017-07-31,373.42
2017-08-01,372.29
2017-08-02,370.84
2017-08-03,363.25
2017-08-04,360.07
2017-08-07,365.5
2017-08-08,360.33
2017-08-09,358.55
2017-08-10,351.9
2017-08-11,334.02
2017-08-14,328.77
2017-08-16,337.39
2017-08-17,335.0
2017-08-18,333.25
2017-08-21,326.13
2017-08-22,324.98
2017-08-23,335.0
2017-08-24,334.24
2017-08-28,334.1
2017-08-29,331.31
2017-08-30,330.1
2017-08-31,332.21
2017-09-01,335.29
2017-09-04,332.9
2017-09-05,329.99
2017-09-06,328.1
2017-09-07,327.48
2017-09-08,323.89
2017-09-11,321.89
2017-09-12,326.99
2017-09-13,333.44
2017-09-14,331.87
2017-09-15,328.67
2017-09-18,328.98
2017-09-19,325.0
2017-09-20,329.11
2017-09-21,326.0
2017-09-22,317.0
2017-09-25,312.79
2017-09-26,312.0
2017-09-27,306.84
2017-09-28,306.02
2017-09-29,305.0
2017-10-03,303.13
2017-10-04,305.0
2017-10-05,304.12
2017-10-06,312.1
2017-10-09,323.73
2017-10-10,310.99
2017-10-11,303.11
2017-10-12,304.59
2017-10-13,303.89
2017-10-16,306.83
2017-10-17,304.06
2017-10-18,302.12
2017-10-19,300.1
2017-10-23,302.53
2017-10-24,313.85
2017-10-25,358.95
2017-10-26,372.55
2017-10-27,381.2
2017-10-30,387.66
2017-10-31,382.07
2017-11-01,392.12
2017-11-02,387.61
2017-11-03,396.3
2017-11-06,400.77
2017-11-07,390.55
2017-11-08,377.04
2017-11-09,386.54
2017-11-10,400.37
2017-11-13,400.21
2017-11-14,395.12
2017-11-15,392.18
2017-11-16,403.74
2017-11-17,407.95
2017-11-20,403.62
2017-11-21,400.06
2017-11-22,405.07
2017-11-23,404.63
2017-11-24,403.27
2017-11-27,402.53
2017-11-28,398.97
2017-11-29,398.01
2017-11-30,389.37
2017-12-01,383.85
2017-12-04,377.41
2017-12-05,385.4
2017-12-06,378.45
2017-12-07,380.6
2017-12-08,379.53
2017-12-11,383.0
2017-12-12,379.99
2017-12-13,373.2
2017-12-14,377.0
2017-12-15,375.28
2017-12-18,380.59
2017-12-19,384.3
2017-12-20,377.52
2017-12-21,380.08
2017-12-22,381.0
2017-12-26,380.06
2017-12-27,378.57
2017-12-28,370.94
2017-12-29,370.33
