Date,CENTUM
2013-01-01,53.65
2013-01-02,55.95
2013-01-03,55.4
2013-01-04,54.45
2013-01-07,52.7
2013-01-09,52.4
2013-01-10,52.7
2013-01-11,54.9
2013-01-14,55.5
2013-01-15,58.0
2013-01-16,58.3
2013-01-17,56.65
2013-01-18,57.0
2013-01-21,54.8
2013-01-22,51.65
2013-01-23,53.95
2013-01-24,52.8
2013-01-25,55.0
2013-01-28,51.65
2013-01-29,50.45
2013-01-30,52.0
2013-01-31,50.6
2013-02-01,50.25
2013-02-04,50.4
2013-02-05,50.95
2013-02-06,49.05
2013-02-07,48.6
2013-02-08,51.05
2013-02-11,52.7
2013-02-12,51.0
2013-02-13,50.15
2013-02-14,50.0
2013-02-15,48.05
2013-02-18,50.0
2013-02-20,49.3
2013-02-21,49.55
2013-02-22,52.1
2013-02-25,50.0
2013-02-26,49.0
2013-02-27,49.0
2013-02-28,49.8
2013-03-04,46.0
2013-03-06,48.8
2013-03-07,47.55
2013-03-08,48.0
2013-03-11,48.05
2013-03-12,51.85
2013-03-13,47.45
2013-03-14,47.7
2013-03-15,44.45
2013-03-18,44.85
2013-03-20,43.0
2013-03-21,42.9
2013-03-22,42.9
2013-03-26,43.0
2013-03-28,40.65
2013-04-02,40.4
2013-04-03,44.45
2013-04-04,45.25
2013-04-05,45.35
2013-04-09,45.0
2013-04-10,43.0
2013-04-11,45.5
2013-04-12,46.15
2013-04-15,44.05
2013-04-16,44.05
2013-04-17,44.05
2013-04-18,45.5
2013-04-22,46.8
2013-04-23,47.5
2013-04-25,52.35
2013-04-29,49.05
2013-04-30,50.2
2013-05-02,47.9
2013-05-03,49.9
2013-05-06,49.95
2013-05-07,50.8
2013-05-08,50.0
2013-05-09,49.95
2013-05-10,48.25
2013-05-13,48.2
2013-05-14,46.9
2013-05-15,45.15
2013-05-16,47.6
2013-05-17,45.0
2013-05-21,44.95
2013-05-22,47.0
2013-05-24,44.6
2013-05-27,43.3
2013-05-28,44.45
2013-05-30,42.9
2013-05-31,51.45
2013-06-03,59.2
2013-06-04,60.1
2013-06-05,59.9
2013-06-06,57.2
2013-06-07,60.2
2013-06-10,61.85
2013-06-11,62.4
2013-06-12,58.0
2013-06-13,63.25
2013-06-14,64.65
2013-06-17,66.35
2013-06-18,65.9
2013-06-19,67.1
2013-06-20,67.45
2013-09-02,84.0
2013-09-04,88.15
2013-09-05,85.3
2013-09-10,81.05
2013-09-12,84.0
2013-09-23,81.4
2013-09-25,80.0
2013-09-27,80.0
2013-10-04,78.0
2013-10-08,85.8
2013-10-09,90.0
2013-10-10,92.0
2013-10-11,92.0
2013-10-14,90.25
2013-10-15,90.0
2013-10-17,92.75
2013-10-18,92.75
2013-10-21,95.25
2013-10-22,98.0
2013-10-23,98.0
2013-10-24,107.8
2013-10-25,118.55
2013-10-28,124.45
2013-10-29,130.65
2013-10-30,137.15
2013-10-31,135.05
2013-11-01,132.0
2013-11-03,136.9
2013-11-05,133.9
2013-11-06,129.0
2013-11-07,130.0
2013-11-08,130.0
2013-11-11,130.0
2013-11-12,129.0
2013-11-13,130.05
2013-11-14,129.95
2013-11-18,130.05
2013-11-19,136.55
2013-11-20,137.2
2013-11-25,134.2
2013-11-26,130.0
2013-11-28,132.0
2014-03-03,181.95
2014-03-04,177.7
2014-03-05,168.85
2014-03-06,164.9
2014-03-07,160.0
2014-03-10,170.6
2014-03-11,169.95
2014-03-12,169.75
2014-03-13,166.65
2014-03-14,165.2
2014-03-18,166.0
2014-03-19,180.4
2014-03-20,175.1
2014-03-21,176.0
2014-03-22,177.95
2014-03-24,186.15
2014-03-25,183.35
2014-03-26,190.8
2014-03-27,190.6
2014-03-28,192.95
2014-03-31,186.5
2014-04-01,186.75
2014-04-02,189.8
2014-04-03,192.5
2014-04-04,196.0
2014-04-07,192.8
2014-04-09,191.0
2014-04-10,192.4
2014-04-11,194.0
2014-04-15,189.15
2014-04-16,185.0
2014-04-17,186.1
2014-04-21,203.45
2014-04-22,199.95
2014-04-23,195.0
2014-04-25,198.65
2014-04-28,196.55
2014-04-29,204.5
2014-04-30,190.85
2014-05-02,196.9
2014-05-05,198.55
2014-05-06,197.4
2014-05-07,197.9
2014-05-08,198.7
2014-05-09,196.0
2014-05-12,195.7
2014-05-13,191.9
2014-05-14,187.1
2014-05-15,182.95
2014-05-16,175.55
2014-05-19,210.65
2014-05-20,229.0
2014-05-21,234.95
2014-05-22,238.25
2014-05-23,229.7
2014-05-26,235.3
2014-05-27,247.3
2014-05-28,235.25
2014-05-29,231.5
2014-05-30,223.2
2014-06-02,223.95
2014-06-03,222.05
2014-06-04,229.9
2014-06-05,269.9
2014-06-06,274.0
2014-06-09,271.35
2014-06-10,290.3
2014-06-11,278.85
2014-06-12,278.5
2014-06-13,271.1
2014-06-16,266.8
2014-06-17,276.05
2014-06-18,274.4
2014-06-19,272.9
2014-06-20,267.55
2014-06-23,262.45
2014-06-24,277.35
2014-06-25,275.1
2014-06-26,276.7
2014-06-27,275.15
2014-06-30,278.9
2014-07-01,316.1
2014-07-02,339.6
2014-07-03,341.6
2014-07-04,334.3
2014-07-07,338.35
2014-07-08,318.35
2014-07-09,314.75
2014-07-10,319.8
2014-07-11,309.75
2014-07-14,294.9
2014-07-15,312.2
2014-07-16,329.9
2014-07-17,326.8
2014-07-18,327.3
2014-07-21,354.45
2014-07-22,378.05
2014-07-23,394.05
2014-07-24,395.05
2014-07-25,390.9
2014-07-28,421.75
2014-07-30,411.4
2014-07-31,415.45
2014-08-01,398.9
2014-08-04,366.8
2014-08-05,372.75
2014-08-06,404.45
2014-08-07,401.4
2014-08-08,384.6
2014-08-11,376.65
2014-08-12,397.15
2014-08-13,376.6
2014-08-14,378.8
2014-08-18,387.25
2014-08-19,400.25
2014-08-20,405.65
2014-08-21,395.35
2014-08-22,384.8
2014-08-25,390.65
2014-08-26,387.15
2014-08-27,419.1
2014-08-28,419.7
2014-09-01,410.25
2014-09-02,396.8
2014-09-03,402.3
2014-09-04,397.55
2014-09-05,399.5
2014-09-08,406.7
2014-09-09,399.2
2014-09-10,402.8
2014-09-11,413.45
2014-09-12,413.6
2014-09-15,446.95
2014-09-16,408.4
2014-09-17,426.35
2014-09-18,466.1
2014-09-19,447.3
2014-09-22,449.5
2014-09-23,429.3
2014-09-24,445.75
2014-09-25,444.25
2014-09-26,461.25
2014-09-29,472.7
2014-09-30,467.95
2014-10-01,473.85
2014-10-07,471.85
2014-10-08,461.05
2014-10-09,465.7
2014-10-10,453.8
2014-10-13,461.15
2014-10-14,454.8
2014-10-16,450.55
2014-10-17,446.25
2014-10-20,452.95
2014-10-21,466.35
2014-10-22,470.35
2014-10-23,471.85
2014-10-27,518.0
2014-10-28,513.95
2014-10-29,532.45
2014-10-30,522.85
2014-10-31,510.7
2014-11-03,552.75
2014-11-05,542.2
2014-11-07,553.25
2014-11-10,557.15
2014-11-11,554.05
2014-11-12,564.8
2014-11-13,556.9
2014-11-14,567.1
2014-11-17,568.25
2014-11-18,577.35
2014-11-19,625.1
2014-11-20,611.8
2014-11-21,616.3
2014-11-24,651.7
2014-11-25,619.65
2014-11-26,622.8
2014-11-27,630.05
2014-11-28,625.5
2014-12-01,604.45
2014-12-02,617.4
2014-12-03,623.55
2014-12-04,645.0
2014-12-05,638.05
2014-12-08,641.7
2014-12-09,646.9
2014-12-10,666.35
2014-12-11,668.2
2014-12-12,659.0
2014-12-15,637.45
2014-12-16,617.05
2014-12-17,603.15
2014-12-18,628.4
2014-12-19,635.9
2014-12-22,633.1
2014-12-23,634.45
2014-12-24,636.55
2014-12-26,654.95
2014-12-29,650.4
2014-12-30,660.65
2014-12-31,677.3
2015-01-01,699.25
2015-01-02,680.2
2015-01-05,703.55
2015-01-06,682.3
2015-01-07,745.4
2015-01-08,738.8
2015-01-09,743.4
2015-01-12,724.5
2015-01-13,738.45
2015-01-14,733.25
2015-01-15,764.75
2015-01-16,777.75
2015-01-19,761.85
2015-01-20,757.45
2015-01-21,731.25
2015-01-22,733.75
2015-01-23,739.6
2015-01-27,738.4
2015-01-28,730.95
2015-01-29,723.4
2015-01-30,717.15
2015-02-02,701.6
2015-02-03,772.3
2015-02-04,799.05
2015-02-05,795.45
2015-02-06,797.95
2015-02-09,776.75
2015-02-10,788.3
2015-02-11,800.65
2015-02-12,829.4
2015-02-13,826.85
2015-02-16,827.7
2015-02-18,847.05
2015-02-19,873.25
2015-02-20,907.65
2015-02-23,884.05
2015-02-24,869.3
2015-02-25,889.2
2015-02-26,883.8
2015-02-27,884.05
2015-02-28,885.05
2015-03-02,885.3
2015-03-03,874.05
2015-03-04,880.2
2015-03-05,865.6
2015-03-09,847.8
2015-03-10,790.9
2015-03-11,754.7
2015-03-12,739.3
2015-03-13,732.3
2015-03-16,737.45
2015-03-17,697.95
2015-03-18,725.15
2015-03-19,694.85
2015-03-20,683.15
2015-03-23,674.2
2015-03-24,680.1
2015-03-25,673.15
2015-03-26,661.05
2015-03-27,726.05
2015-03-30,779.1
2015-03-31,755.35
2015-04-01,801.9
2015-04-06,770.0
2015-04-07,766.95
2015-04-08,784.0
2015-04-09,803.95
2015-04-10,796.3
2015-04-13,796.2
2015-04-15,796.75
2015-04-16,790.3
2015-04-17,756.1
2015-04-20,752.9
2015-04-21,764.1
2015-04-22,751.55
2015-04-23,717.9
2015-04-24,682.8
2015-04-27,649.7
2015-04-28,679.35
2015-04-29,667.35
2015-04-30,679.05
2015-05-04,685.95
2015-05-05,682.0
2015-05-06,639.75
2015-05-07,639.4
2015-05-08,692.25
2015-05-11,706.05
2015-05-12,684.5
2015-05-13,708.8
2015-05-14,720.1
2015-05-15,760.1
2015-05-18,775.6
2015-05-19,755.1
2015-05-20,725.45
2015-05-21,711.3
2015-05-22,719.2
2015-05-25,729.65
2015-05-26,714.45
2015-05-27,696.05
2015-05-28,758.6
2015-05-29,768.95
2015-06-01,779.6
2015-06-02,744.55
2015-06-03,719.5
2015-06-04,724.05
2015-06-05,737.5
2015-06-08,715.95
2015-06-09,723.0
2015-06-10,720.4
2015-06-11,698.35
2015-06-12,700.35
2015-06-15,704.35
2015-06-16,696.3
2015-06-17,720.05
2015-06-18,733.4
2015-06-19,726.15
2015-06-22,730.05
2015-06-23,713.7
2015-06-24,710.45
2015-06-25,708.3
2015-06-26,712.05
2015-06-29,705.5
2015-06-30,712.4
2015-07-01,720.6
2015-07-02,717.15
2015-07-03,710.85
2015-07-06,703.45
2015-07-07,711.85
2015-07-08,717.6
2015-07-09,700.55
2015-07-10,702.15
2015-07-13,732.65
2015-07-14,734.1
2015-07-15,721.0
2015-07-16,740.15
2015-07-17,768.25
2015-07-20,778.75
2015-07-21,760.15
2015-07-22,769.85
2015-07-23,788.5
2015-07-24,792.5
2015-07-27,776.7
2015-07-28,770.95
2015-07-29,781.45
2015-07-30,863.6
2015-07-31,861.65
2015-08-03,863.85
2015-08-04,853.5
2015-08-05,833.7
2015-08-06,833.85
2015-08-07,866.95
2015-08-10,805.45
2015-08-11,817.4
2015-08-12,774.25
2015-08-13,806.45
2015-08-14,807.5
2015-08-17,800.85
2015-08-18,783.55
2015-08-19,781.35
2015-08-20,750.15
2015-08-21,721.3
2015-08-24,676.55
2015-08-25,680.65
2015-08-26,712.05
2015-08-27,730.55
2015-08-28,735.35
2015-08-31,701.3
2015-09-01,687.2
2015-09-02,684.3
2015-09-03,682.1
2015-09-04,663.15
2015-09-07,622.15
2015-09-08,627.35
2015-09-09,628.25
2015-09-10,626.1
2015-09-11,640.25
2015-09-14,644.05
2015-09-15,622.75
2015-09-16,657.7
2015-09-18,671.9
2015-09-21,687.0
2015-09-22,696.6
2015-09-23,690.7
2015-09-24,686.4
2015-09-28,683.05
2015-09-29,665.25
2015-09-30,656.05
2015-10-01,657.95
2015-10-05,642.9
2015-10-06,665.4
2015-10-07,665.95
2015-10-08,660.8
2015-10-09,705.5
2015-10-12,727.1
2015-10-13,735.65
2015-10-14,745.55
2015-10-15,760.0
2015-10-16,748.0
2015-10-19,724.8
2015-10-20,716.1
2015-10-21,740.55
2015-10-23,747.4
2015-10-26,760.55
2015-10-27,741.7
2015-10-28,737.4
2015-10-29,729.3
2015-10-30,710.1
2015-11-02,716.25
2015-11-03,710.9
2015-11-04,708.35
2015-11-05,701.45
2015-11-06,703.05
2015-11-09,660.3
2015-11-10,650.7
2015-11-11,650.5
2015-11-13,622.0
2015-11-16,634.95
2015-11-17,641.45
2015-11-18,599.45
2015-11-19,616.95
2015-11-20,629.4
2015-11-23,636.4
2015-11-24,645.3
2015-11-26,626.6
2015-11-27,624.95
2015-11-30,617.7
2015-12-01,614.6
2015-12-02,610.1
2015-12-03,605.45
2015-12-04,603.0
2015-12-07,603.65
2015-12-08,607.1
2015-12-09,585.45
2015-12-10,590.35
2015-12-11,622.15
2015-12-14,614.8
2015-12-15,619.3
2015-12-16,623.45
2015-12-17,628.25
2015-12-18,641.15
2015-12-21,627.1
2015-12-22,617.95
2015-12-23,622.25
2015-12-24,656.25
2015-12-28,649.3
2015-12-29,668.35
2015-12-30,642.55
2015-12-31,629.7
2016-01-01,638.55
2016-01-04,629.6
2016-01-05,652.25
2016-01-06,676.6
2016-01-07,700.2
2016-01-08,744.9
2016-01-11,750.9
2016-01-12,738.5
2016-01-13,695.8
2016-01-14,706.9
2016-01-15,690.2
2016-01-18,631.35
2016-01-19,664.85
2016-01-20,639.2
2016-01-21,627.2
2016-01-22,637.7
2016-01-25,661.7
2016-01-27,662.35
2016-01-28,640.5
2016-01-29,665.1
2016-02-01,646.85
2016-02-02,641.55
2016-02-03,616.0
2016-02-04,595.0
2016-02-05,594.15
2016-02-08,595.35
2016-02-09,565.4
2016-02-10,537.25
2016-02-11,515.8
2016-02-12,494.9
2016-02-15,530.5
2016-02-16,507.0
2016-02-17,521.1
2016-02-18,520.35
2016-02-19,519.7
2016-02-22,511.5
2016-02-23,499.2
2016-02-24,495.15
2016-02-25,484.3
2016-02-26,484.0
2016-02-29,484.9
2016-03-01,485.9
2016-03-02,492.1
2016-03-03,513.75
2016-03-04,513.75
2016-03-08,503.3
2016-03-09,508.6
2016-03-10,511.65
2016-03-11,512.95
2016-03-14,512.1
2016-03-15,502.0
2016-03-16,498.05
2016-03-17,507.1
2016-03-18,511.5
2016-03-21,533.05
2016-03-22,532.15
2016-03-23,533.3
2016-03-28,521.3
2016-03-29,520.45
2016-03-30,521.3
2016-03-31,517.9
2016-04-01,553.2
2016-04-04,571.45
2016-04-05,565.9
2016-04-06,571.5
2016-04-07,579.35
2016-04-08,585.3
2016-04-11,587.25
2016-04-12,599.05
2016-04-13,596.6
2016-04-18,608.4
2016-04-20,598.4
2016-04-21,594.65
2016-04-22,583.1
2016-04-25,578.4
2016-04-26,594.6
2016-04-27,592.95
2016-04-28,580.8
2016-04-29,581.05
2016-05-02,582.05
2016-05-03,568.75
2016-05-04,551.2
2016-05-05,555.55
2016-05-06,564.9
2016-05-09,567.05
2016-05-10,561.05
2016-05-11,571.95
2016-05-12,566.15
2016-05-13,566.95
2016-05-16,562.45
2016-05-17,549.85
2016-05-18,543.9
2016-05-19,550.3
2016-05-20,547.0
2016-05-23,538.25
2016-05-24,517.95
2016-05-25,518.9
2016-05-26,533.05
2016-05-27,532.75
2016-05-30,494.2
2016-05-31,507.35
2016-06-01,494.15
2016-06-02,488.55
2016-06-03,482.15
2016-06-06,481.15
2016-06-07,480.45
2016-06-08,494.75
2016-06-09,509.95
2016-06-10,558.55
2016-06-13,557.45
2016-06-14,547.5
2016-06-15,546.5
2016-06-16,548.95
2016-06-17,547.9
2016-06-20,547.1
2016-06-21,529.7
2016-06-22,520.8
2016-06-23,516.05
2016-06-24,513.2
2016-06-27,509.95
2016-06-28,507.35
2016-06-29,503.25
2016-06-30,514.55
2016-07-01,527.7
2016-07-04,522.75
2016-07-05,527.0
2016-07-07,518.85
2016-07-08,508.2
2016-07-11,515.45
2016-07-12,538.25
2016-07-13,540.5
2016-07-14,531.25
2016-07-15,528.85
2016-07-18,520.9
2016-07-19,538.65
2016-07-20,570.55
2016-07-21,549.5
2016-07-22,546.45
2016-07-25,551.5
2016-07-26,530.4
2016-07-27,523.25
2016-07-28,526.8
2016-07-29,529.75
2016-08-01,535.15
2016-08-02,534.65
2016-08-03,530.1
2016-08-04,525.45
2016-08-05,534.45
2016-08-08,533.6
2016-08-09,541.0
2016-08-10,518.0
2016-08-11,511.25
2016-08-12,511.3
2016-08-16,511.5
2016-08-17,507.95
2016-08-18,509.15
2016-08-19,505.4
2016-08-22,505.4
2016-08-23,514.05
2016-08-24,511.1
2016-08-25,497.95
2016-08-26,484.7
2016-08-29,485.15
2016-08-30,486.15
2016-08-31,484.85
2016-09-01,478.9
2016-09-02,483.8
2016-09-06,473.7
2016-09-07,479.75
2016-09-08,482.9
2016-09-09,483.1
2016-09-12,471.3
2016-09-14,474.1
2016-09-15,482.5
2016-09-16,493.05
2016-09-19,510.4
2016-09-20,504.1
2016-09-21,511.6
2016-09-22,513.15
2016-09-23,510.1
2016-09-26,509.75
2016-09-27,510.6
2016-09-28,514.0
2016-09-29,488.3
2016-09-30,503.45
2016-10-03,495.85
2016-10-04,499.8
2016-10-05,494.85
2016-10-06,497.95
2016-10-07,494.95
2016-10-10,504.85
2016-10-13,498.65
2016-10-14,492.35
2016-10-17,496.35
2016-10-18,510.5
2016-10-19,525.45
2016-10-20,569.9
2016-10-21,561.2
2016-10-24,560.85
2016-10-25,545.25
2016-10-26,542.55
2016-10-27,530.45
2016-10-28,516.05
2016-10-30,528.95
2016-11-01,521.2
2016-11-02,514.85
2016-11-03,505.45
2016-11-04,499.05
2016-11-07,509.4
2016-11-08,510.15
2016-11-09,502.7
2016-11-10,519.05
2016-11-11,512.75
2016-11-15,476.65
2016-11-16,486.2
2016-11-17,501.2
2016-11-18,535.45
2016-11-21,506.1
2016-11-22,505.95
2016-11-23,514.2
2016-11-24,512.05
2016-11-25,509.45
2016-11-28,503.4
2016-11-29,506.9
2016-11-30,525.75
2016-12-01,533.55
2016-12-02,538.9
2016-12-05,531.5
2016-12-06,601.8
2016-12-07,575.05
2016-12-08,574.1
2016-12-09,614.35
2016-12-12,620.15
2016-12-13,618.65
2016-12-14,600.75
2016-12-15,613.5
2016-12-16,602.15
2016-12-19,595.1
2016-12-20,610.15
2016-12-21,606.1
2016-12-22,595.65
2016-12-23,595.5
2016-12-26,588.15
2016-12-27,596.15
2016-12-28,595.3
2016-12-29,596.2
2016-12-30,592.0
2017-01-02,596.6
2017-01-03,620.2
2017-01-04,634.0
2017-01-05,639.75
2017-01-06,638.8
2017-01-09,672.1
2017-01-10,687.15
2017-01-11,688.7
2017-01-12,675.7
2017-01-13,655.85
2017-01-16,666.6
2017-01-17,658.45
2017-01-18,657.3
2017-01-19,652.85
2017-01-20,650.9
2017-01-23,652.8
2017-01-24,669.8
2017-01-25,655.6
2017-01-27,649.95
2017-01-30,643.4
2017-01-31,640.15
2017-02-01,635.05
2017-02-02,623.7
2017-02-03,617.6
2017-02-06,637.35
2017-02-07,647.45
2017-02-08,660.2
2017-02-09,663.8
2017-02-10,633.9
2017-02-13,636.0
2017-02-14,625.3
2017-02-15,598.4
2017-02-16,603.3
2017-02-17,594.9
2017-02-20,600.35
2017-02-21,611.5
2017-02-22,606.2
2017-02-23,602.9
2017-02-27,598.4
2017-02-28,591.0
2017-03-01,598.25
2017-03-02,611.2
2017-03-03,609.45
2017-03-06,600.5
2017-03-07,603.45
2017-03-08,601.15
2017-03-09,604.05
2017-03-10,598.6
2017-03-14,600.15
2017-03-15,597.15
2017-03-16,597.25
2017-03-17,595.3
2017-03-20,599.4
2017-03-21,600.0
2017-03-22,602.5
2017-03-23,599.65
2017-03-24,598.05
2017-03-27,591.05
2017-03-28,594.25
2017-03-29,579.9
2017-03-30,584.15
2017-03-31,586.1
2017-04-03,599.7
2017-04-05,612.1
2017-04-06,616.25
2017-04-07,611.75
2017-04-10,642.8
2017-04-11,645.95
2017-04-12,648.45
2017-04-13,631.45
2017-04-17,623.8
2017-04-18,610.7
2017-04-19,611.7
2017-04-20,648.45
2017-04-21,636.3
2017-04-24,622.65
2017-04-25,618.5
2017-04-26,615.25
2017-04-27,616.55
2017-04-28,616.25
2017-05-02,611.45
2017-05-03,643.95
2017-05-04,631.6
2017-05-05,618.55
2017-05-08,621.35
2017-05-09,628.3
2017-05-10,623.65
2017-05-11,610.25
2017-05-12,604.75
2017-05-15,608.4
2017-05-16,613.95
2017-05-17,604.45
2017-05-18,601.15
2017-05-19,610.55
2017-05-22,614.2
2017-05-23,593.55
2017-05-24,573.0
2017-05-25,610.3
2017-05-26,613.75
2017-05-29,600.3
2017-05-30,619.25
2017-05-31,626.35
2017-06-01,615.35
2017-06-02,642.7
2017-06-05,645.05
2017-06-06,640.1
2017-06-07,708.2
2017-06-08,700.5
2017-06-09,700.75
2017-06-12,673.7
2017-06-13,706.4
2017-06-14,700.1
2017-06-15,700.0
2017-06-16,726.0
2017-06-19,743.9
2017-06-20,718.15
2017-06-21,721.25
2017-06-22,705.75
2017-06-23,678.25
2017-06-27,692.7
2017-06-28,686.95
2017-06-29,680.4
2017-06-30,685.3
2017-07-03,672.2
2017-07-04,670.45
2017-07-05,669.0
2017-07-06,667.45
2017-07-07,686.5
2017-07-10,700.7
2017-07-11,701.1
2017-07-12,697.55
2017-07-13,684.1
2017-07-14,678.6
2017-07-17,667.8
2017-07-18,663.45
2017-07-19,654.0
2017-07-20,658.9
2017-07-21,662.15
2017-07-24,665.0
2017-07-25,680.25
2017-07-26,676.35
2017-07-27,672.65
2017-07-28,662.5
2017-07-31,660.1
2017-08-01,660.05
2017-08-02,639.25
2017-08-03,623.95
2017-08-04,637.05
2017-08-07,632.15
2017-08-08,619.0
2017-08-09,606.0
2017-08-10,589.25
2017-08-11,587.1
2017-08-14,600.85
2017-08-16,613.45
2017-08-17,623.55
2017-08-18,606.5
2017-08-21,614.85
2017-08-22,628.0
2017-08-23,639.8
2017-08-24,656.2
2017-08-28,661.4
2017-08-29,652.5
2017-08-30,676.75
2017-08-31,665.1
2017-09-01,661.3
2017-09-04,662.8
2017-09-05,662.95
2017-09-06,655.25
2017-09-07,671.45
2017-09-08,677.4
2017-09-11,706.0
2017-09-12,698.25
2017-09-13,675.4
2017-09-14,672.4
2017-09-15,666.4
2017-09-18,670.05
2017-09-19,652.25
2017-09-20,644.4
2017-09-21,637.15
2017-09-22,632.0
2017-09-25,621.4
2017-09-26,624.1
2017-09-27,613.5
2017-09-28,618.65
2017-09-29,618.9
2017-10-03,619.6
2017-10-04,623.25
2017-10-05,619.95
2017-10-06,615.25
2017-10-09,612.55
2017-10-10,611.05
2017-10-11,614.35
2017-10-12,623.9
2017-10-13,613.25
2017-10-16,619.6
2017-10-17,615.75
2017-10-18,612.8
2017-10-19,617.15
2017-10-23,621.75
2017-10-24,643.8
2017-10-25,640.0
2017-10-26,640.1
2017-10-27,642.5
2017-10-30,634.1
2017-10-31,639.0
2017-11-01,640.9
2017-11-02,655.0
2017-11-03,656.55
2017-11-06,640.2
2017-11-07,640.0
2017-11-08,649.0
2017-11-09,640.1
2017-11-10,644.2
2017-11-13,641.8
2017-11-14,619.4
2017-11-15,629.55
2017-11-16,625.0
2017-11-17,625.35
2017-11-20,622.65
2017-11-21,643.0
2017-11-22,650.9
2017-11-23,650.4
2017-11-24,653.6
2017-11-27,690.85
2017-11-28,699.45
2017-11-29,682.55
2017-11-30,668.35
2017-12-01,657.85
2017-12-04,654.45
2017-12-05,658.65
2017-12-06,640.6
2017-12-07,632.25
2017-12-08,630.8
