Date,AHLEAST
2014-08-08,202.8
2014-08-11,205.0
2014-08-12,203.1
2014-08-13,195.05
2014-08-14,201.95
2014-08-18,198.6
2014-08-19,200.0
2014-08-20,198.7
2014-08-21,197.05
2014-08-22,200.0
2014-08-25,200.0
2014-08-26,197.0
2014-08-27,200.0
2014-08-28,199.7
2014-09-01,192.7
2014-09-02,196.3
2014-09-03,196.0
2014-09-04,195.6
2014-09-05,194.0
2014-09-08,193.6
2014-09-09,205.7
2014-09-10,201.9
2014-09-11,199.95
2014-09-12,198.55
2014-09-15,201.1
2014-09-16,190.75
2014-09-17,190.0
2014-09-18,199.4
2014-09-19,195.4
2014-09-22,196.55
2014-09-23,191.05
2014-09-24,187.0
2014-09-25,188.6
2014-09-26,185.35
2014-09-29,183.15
2014-09-30,184.3
2014-10-01,190.95
2014-10-07,189.35
2014-10-08,186.0
2014-10-09,190.7
2014-10-10,190.4
2014-10-13,188.0
2014-10-14,187.95
2014-10-16,179.4
2014-10-17,177.0
2014-10-20,176.3
2014-10-21,177.0
2014-10-22,177.2
2014-10-23,177.45
2014-10-27,180.05
2014-10-28,184.65
2014-10-29,180.05
2014-10-30,187.0
2014-10-31,181.45
2014-11-03,183.0
2014-11-05,180.55
2014-11-07,182.35
2014-11-10,175.4
2014-11-11,182.3
2014-11-12,179.15
2014-11-13,184.0
2014-11-14,185.85
2014-11-17,180.1
2014-11-18,180.25
2014-11-19,176.65
2014-11-20,176.3
2014-11-21,180.1
2014-11-24,183.95
2014-11-25,181.3
2014-11-26,178.35
2014-11-27,177.25
2014-11-28,178.05
2014-12-01,176.65
2014-12-02,176.55
2014-12-03,183.15
2014-12-04,186.35
2014-12-05,194.45
2014-12-08,185.0
2014-12-09,181.0
2014-12-10,183.05
2014-12-11,181.0
2014-12-12,172.9
2014-12-15,173.35
2014-12-16,165.5
2014-12-17,168.25
2014-12-18,171.8
2014-12-19,174.0
2014-12-22,174.85
2014-12-23,171.1
2014-12-24,167.95
2014-12-26,167.9
2014-12-29,169.8
2014-12-30,175.0
2014-12-31,179.65
2015-01-01,177.7
2015-01-02,179.25
2015-01-05,187.5
2015-01-06,179.8
2015-01-07,172.95
2015-01-08,174.05
2015-01-09,171.7
2015-01-12,170.85
2015-01-13,172.4
2015-01-14,174.0
2015-01-15,171.0
2015-01-16,170.55
2015-01-19,173.85
2015-01-20,171.1
2015-01-21,173.95
2015-01-22,170.75
2015-01-23,176.9
2015-01-27,173.4
2015-01-28,170.6
2015-01-29,172.25
2015-01-30,174.55
2015-02-02,177.0
2015-02-03,178.7
2015-02-04,177.65
2015-02-05,175.3
2015-02-06,174.45
2015-02-09,173.45
2015-02-10,171.25
2015-02-11,172.7
2015-02-12,175.0
2015-02-13,177.65
2015-02-16,177.0
2015-02-18,172.5
2015-02-19,176.45
2015-02-20,177.25
2015-02-23,179.05
2015-02-24,179.75
2015-02-25,174.1
2015-02-26,174.25
2015-02-27,171.75
2015-02-28,174.45
2015-03-02,176.8
2015-03-03,178.85
2015-03-04,179.45
2015-03-05,177.1
2015-03-09,173.5
2015-03-10,169.7
2015-03-11,176.75
2015-03-12,179.75
2015-03-13,179.95
2015-03-16,179.75
2015-03-17,182.55
2015-03-18,183.25
2015-03-19,180.0
2015-03-20,181.0
2015-03-23,180.1
2015-03-24,185.85
2015-03-25,180.6
2015-03-26,181.05
2015-03-27,183.1
2015-03-30,191.4
2015-03-31,199.6
2015-04-01,192.25
2015-04-06,183.9
2015-04-07,183.1
2015-04-08,186.2
2015-04-09,183.6
2015-04-10,200.15
2015-04-13,200.0
2015-04-15,202.35
2015-04-16,195.15
2015-04-17,195.65
2015-04-20,197.0
2015-04-21,200.05
2015-04-22,185.05
2015-04-23,190.05
2015-04-24,188.0
2015-04-27,183.2
2015-04-28,182.7
2015-04-29,183.3
2015-04-30,186.6
2015-05-04,182.75
2015-05-05,183.05
2015-05-06,180.5
2015-05-07,176.5
2015-05-08,177.65
2015-05-11,179.45
2015-05-13,179.1
2015-05-15,181.0
2015-05-18,179.9
2015-05-19,178.35
2015-05-20,174.4
2015-05-21,182.0
2015-05-22,181.25
2015-05-25,171.5
2015-05-26,178.8
2015-05-27,177.3
2015-05-28,175.4
2015-05-29,175.3
2015-06-01,175.1
2015-06-02,181.35
2015-06-03,179.0
2015-06-04,178.0
2015-06-05,179.25
2015-06-08,177.25
2015-06-09,178.0
2015-06-10,179.25
2015-06-11,176.3
2015-06-12,171.0
2015-06-15,170.0
2015-06-16,170.15
2015-06-17,167.3
2015-06-18,172.0
2015-06-19,171.0
2015-06-22,172.0
2015-06-23,172.2
2015-06-24,170.7
2015-06-26,169.8
2015-06-29,175.0
2015-06-30,171.25
2015-07-01,170.25
2015-07-02,172.0
2015-07-03,171.05
2015-07-06,172.2
2015-07-07,170.1
2015-07-08,171.15
2015-07-09,169.6
2015-07-10,171.95
2015-07-13,171.85
2015-07-14,171.0
2015-07-15,174.1
2015-07-16,176.8
2015-07-17,174.45
2015-07-20,174.85
2015-07-21,174.1
2015-07-22,174.7
2015-07-23,171.15
2015-07-24,172.55
2015-07-27,171.0
2015-07-28,170.25
2015-07-29,169.35
2015-07-30,170.25
2015-07-31,174.45
2015-08-03,172.0
2015-08-04,169.25
2015-08-05,176.15
2015-08-06,179.0
2015-08-07,174.2
2015-08-10,176.15
2015-08-11,175.6
2015-08-12,169.45
2015-08-13,166.85
2015-08-14,170.0
2015-08-17,165.05
2015-08-18,168.9
2015-08-19,169.7
2015-08-20,167.0
2015-08-21,163.5
2015-08-24,135.45
2015-08-25,148.85
2015-08-26,150.1
2015-08-27,150.75
2015-08-28,149.85
2015-08-31,152.5
2015-09-01,142.95
2015-09-02,145.0
2015-09-03,151.9
2015-09-04,148.6
2015-09-07,146.0
2015-09-08,145.0
2015-09-09,149.8
2015-09-10,146.15
2015-09-11,147.8
2015-09-14,149.75
2015-09-15,143.55
2015-09-16,148.55
2015-09-18,149.75
2015-09-21,146.6
2015-09-22,144.05
2015-09-23,148.5
2015-09-24,145.15
2015-09-28,144.25
2015-09-29,144.8
2015-09-30,150.0
2015-10-01,151.0
2015-10-05,151.05
2015-10-06,145.0
2015-10-07,145.3
2015-10-08,149.0
2015-10-09,145.0
2015-10-12,144.1
2015-10-13,144.0
2015-10-14,144.0
2015-10-15,144.0
2015-10-16,144.25
2015-10-19,145.95
2015-10-20,145.25
2015-10-21,144.3
2015-10-23,144.3
2015-10-26,147.7
2015-10-27,144.0
2015-10-28,144.55
2015-10-29,145.5
2015-10-30,148.15
2015-11-02,145.0
2015-11-03,145.15
2015-11-04,142.1
2015-11-05,142.6
2015-11-09,140.15
2015-11-10,140.1
2015-11-11,142.0
2015-11-13,140.05
2015-11-16,139.95
2015-11-17,140.0
2015-11-18,140.1
2015-11-19,148.5
2015-11-20,150.0
2015-11-23,143.5
2015-11-24,142.1
2015-11-26,146.0
2015-11-27,147.95
2015-11-30,141.5
2015-12-01,142.0
2015-12-02,157.4
2015-12-03,166.05
2015-12-04,162.85
2015-12-07,164.35
2015-12-08,163.1
2015-12-09,162.1
2015-12-10,160.95
2015-12-11,161.0
2015-12-14,160.65
2015-12-15,162.4
2015-12-16,164.95
2015-12-17,162.25
2015-12-18,162.0
2015-12-21,161.3
2015-12-22,162.55
2015-12-23,165.5
2015-12-24,161.25
2015-12-28,161.05
2015-12-29,160.55
2015-12-30,162.85
2015-12-31,163.0
2016-01-01,166.0
2016-01-04,167.5
2016-01-05,169.35
2016-01-06,174.1
2016-01-07,166.9
2016-01-08,166.0
2016-01-11,165.25
2016-01-12,163.0
2016-01-13,152.85
2016-01-14,152.0
2016-01-15,151.3
2016-01-18,145.1
2016-01-19,149.95
2016-01-20,143.2
2016-01-21,145.0
2016-01-22,147.6
2016-01-25,145.0
2016-01-27,144.25
2016-01-28,142.2
2016-01-29,147.7
2016-02-01,153.4
2016-02-02,151.35
2016-02-03,142.25
2016-02-04,137.25
2016-02-05,146.0
2016-02-08,144.1
2016-02-09,140.1
2016-02-10,135.15
2016-02-11,132.8
2016-02-12,131.0
2016-02-15,137.0
2016-02-16,131.55
2016-02-17,133.2
2016-02-18,136.25
2016-02-22,134.0
2016-02-23,133.7
2016-02-24,135.0
2016-02-25,128.9
2016-02-26,127.55
2016-02-29,134.05
2016-03-02,132.05
2016-03-03,133.0
2016-03-04,131.85
2016-03-08,131.7
2016-03-09,137.2
2016-03-10,131.9
2016-03-11,135.85
2016-03-14,131.15
2016-03-15,135.0
2016-03-16,134.7
2016-03-17,132.95
2016-03-18,130.9
2016-03-21,133.95
2016-03-22,134.9
2016-03-23,138.95
2016-03-28,133.1
2016-03-29,135.5
2016-03-30,142.95
2016-03-31,154.6
2016-04-01,148.0
2016-04-04,145.0
2016-04-05,144.3
2016-04-06,140.8
2016-04-07,140.3
2016-04-08,140.2
2016-04-11,142.15
2016-04-13,142.3
2016-04-18,142.1
2016-04-20,143.0
2016-04-21,145.35
2016-04-22,153.1
2016-04-25,145.05
2016-04-27,143.5
2016-04-28,141.6
2016-04-29,148.7
2016-05-02,150.0
2016-05-03,147.05
2016-05-04,144.5
2016-05-05,150.15
2016-05-06,144.25
2016-05-09,149.2
2016-05-10,152.0
2016-05-11,147.0
2016-05-12,150.2
2016-05-13,149.9
2016-05-16,147.1
2016-05-17,153.75
2016-05-18,147.05
2016-05-19,146.1
2016-05-20,149.6
2016-05-23,150.65
2016-05-24,145.55
2016-05-25,174.65
2016-05-26,176.3
2016-05-27,183.85
2016-05-30,186.95
2016-05-31,179.15
2016-06-01,177.0
2016-06-02,175.0
2016-06-03,171.2
2016-06-06,178.9
2016-06-07,170.95
2016-06-08,168.95
2016-06-09,170.55
2016-06-10,175.25
2016-06-13,169.75
2016-06-14,176.95
2016-06-15,176.5
2016-06-16,174.0
2016-06-17,182.0
2016-06-20,184.95
2016-06-21,175.5
2016-06-22,182.0
2016-06-23,176.0
2016-06-24,170.6
2016-06-27,180.4
2016-06-28,184.9
2016-06-29,179.9
2016-06-30,184.0
2016-07-01,180.1
2016-07-04,183.75
2016-07-05,181.4
2016-07-07,184.55
2016-07-08,192.05
2016-07-11,218.8
2016-07-12,210.45
2016-07-13,208.15
2016-07-14,211.75
2016-07-15,210.45
2016-07-18,207.8
2016-07-19,210.7
2016-07-20,205.05
2016-07-21,207.65
2016-07-22,204.65
2016-07-25,198.25
2016-07-26,206.0
2016-07-27,209.1
2016-07-28,204.6
2016-07-29,204.8
2016-08-01,206.85
2016-08-02,199.8
2016-08-03,198.0
2016-08-04,195.5
2016-08-05,198.3
2016-08-08,200.05
2016-08-09,204.4
2016-08-10,201.2
2016-08-11,198.0
2016-08-12,205.4
2016-08-16,194.45
2016-08-17,195.0
2016-08-18,199.95
2016-08-19,203.85
2016-08-22,199.0
2016-08-23,190.05
2016-08-24,190.1
2016-08-25,190.05
2016-08-26,190.0
2016-08-29,190.0
2016-08-30,193.75
2016-08-31,190.05
2016-09-01,191.05
2016-09-02,188.65
2016-09-06,198.9
2016-09-07,198.0
2016-09-08,193.75
2016-09-09,193.0
2016-09-12,193.0
2016-09-14,200.0
2016-09-15,206.25
2016-09-16,198.25
2016-09-19,199.8
2016-09-20,197.6
2016-09-21,195.35
2016-09-22,194.5
2016-09-23,200.05
2016-09-26,200.7
2016-09-27,200.0
2016-09-28,200.0
2016-09-29,195.0
2016-09-30,194.0
2016-10-03,193.25
2016-10-04,197.75
2016-10-05,195.25
2016-10-06,202.8
2016-10-07,208.55
2016-10-10,206.0
2016-10-13,208.8
2016-10-14,206.0
2016-10-17,207.0
2016-10-18,203.85
2016-10-19,208.1
2016-10-20,214.85
2016-10-21,209.3
2016-10-24,210.0
2016-10-25,216.4
2016-10-26,215.95
2016-10-27,209.0
2016-10-28,206.6
2016-10-30,218.0
2016-11-01,218.0
2016-11-02,218.55
2016-11-03,218.0
2016-11-04,210.0
2016-11-07,209.15
2016-11-08,215.95
2016-11-09,204.45
2016-11-10,208.0
2016-11-11,200.55
2016-11-15,196.0
2016-11-16,190.0
2016-11-17,190.0
2016-11-18,191.5
2016-11-21,183.3
2016-11-22,184.15
2016-11-23,185.0
2016-11-24,186.0
2016-11-25,186.75
2016-11-28,186.0
2016-11-29,187.25
2016-11-30,193.35
2016-12-01,190.0
2016-12-02,187.1
2016-12-05,193.9
2016-12-07,185.4
2016-12-08,188.65
2016-12-09,185.25
2016-12-12,186.1
2016-12-13,196.95
2016-12-14,194.1
2016-12-15,195.1
2016-12-16,196.1
2016-12-19,197.1
2016-12-20,196.25
2016-12-21,198.65
2016-12-22,197.0
2016-12-23,199.2
2016-12-26,196.0
2016-12-27,187.05
2016-12-28,188.2
2016-12-29,190.0
2016-12-30,190.0
2017-01-02,187.0
2017-01-03,190.0
2017-01-04,188.0
2017-01-05,190.0
2017-01-06,191.3
2017-01-09,193.5
2017-01-10,189.75
2017-01-11,196.5
2017-01-12,193.95
2017-01-13,200.15
2017-01-16,200.1
2017-01-17,200.05
2017-01-18,207.3
2017-01-19,206.95
2017-01-20,208.0
2017-01-23,201.85
2017-01-24,203.5
2017-01-25,200.2
2017-01-27,202.3
2017-01-30,208.75
2017-01-31,204.15
2017-02-01,202.1
2017-02-02,202.25
2017-02-03,201.5
2017-02-06,203.1
2017-02-07,203.0
2017-02-08,208.55
2017-02-09,205.75
2017-02-10,205.1
2017-02-13,227.85
2017-02-14,214.2
2017-02-15,219.95
2017-02-16,218.55
2017-02-17,220.0
2017-02-20,223.35
2017-02-21,221.45
2017-02-22,221.05
2017-02-23,221.1
2017-02-27,221.05
2017-02-28,223.0
2017-03-01,225.7
2017-03-02,222.95
2017-03-03,223.0
2017-03-06,225.0
2017-03-07,224.0
2017-03-08,220.95
2017-03-09,222.4
2017-03-10,219.9
2017-03-14,219.45
2017-03-15,219.3
2017-03-16,220.4
2017-03-17,219.95
2017-03-20,220.0
2017-03-21,219.0
2017-03-22,217.95
2017-03-23,223.95
2017-03-24,219.95
2017-03-27,220.4
2017-03-28,217.65
2017-03-29,223.9
2017-03-30,216.55
2017-03-31,217.1
2017-04-03,218.45
2017-04-05,238.8
2017-04-06,240.0
2017-04-07,237.1
2017-04-10,241.75
2017-04-11,241.35
2017-04-12,247.1
2017-04-13,259.85
2017-04-17,256.15
2017-04-18,264.5
2017-04-19,269.0
2017-04-20,270.2
2017-04-21,272.95
2017-04-24,287.2
2017-04-25,290.15
2017-04-26,281.5
2017-04-27,284.6
2017-04-28,283.4
2017-05-02,280.0
2017-05-03,274.85
2017-05-04,273.3
2017-05-05,267.45
2017-05-08,266.0
2017-05-09,276.0
2017-05-10,271.1
2017-05-11,272.0
2017-05-12,266.85
2017-05-15,282.35
2017-05-16,289.1
2017-05-17,286.85
2017-05-18,277.25
2017-05-19,279.6
2017-05-22,278.15
2017-05-23,266.0
2017-05-24,272.7
2017-05-25,277.1
2017-05-26,295.7
2017-05-29,290.0
2017-05-30,291.7
2017-05-31,290.0
2017-06-01,290.0
2017-06-02,290.0
2017-06-05,290.0
2017-06-06,290.0
2017-06-07,290.0
2017-06-08,292.0
2017-06-09,289.5
2017-06-12,290.05
2017-06-13,290.0
2017-06-14,290.0
2017-06-15,291.0
2017-06-16,294.55
2017-06-19,295.0
2017-06-20,290.1
2017-06-21,290.0
2017-06-22,290.0
2017-06-23,290.5
2017-06-27,290.0
2017-06-28,290.0
2017-06-29,289.95
2017-06-30,290.85
2017-07-03,292.55
2017-07-04,290.05
2017-07-05,290.6
2017-07-06,290.4
2017-07-07,292.75
2017-07-10,290.1
2017-07-11,293.75
2017-07-12,292.65
2017-07-13,290.05
2017-07-14,296.85
2017-07-17,290.05
2017-07-18,290.3
2017-07-19,292.65
2017-07-20,290.0
2017-07-21,290.1
2017-07-24,286.05
2017-07-25,285.15
2017-07-26,286.2
2017-07-27,277.95
2017-07-28,275.45
2017-07-31,280.15
2017-08-01,281.25
2017-08-02,281.6
2017-08-03,278.6
2017-08-04,280.0
2017-08-07,288.0
2017-08-08,272.45
2017-08-09,275.65
2017-08-10,270.25
2017-08-11,269.45
2017-08-14,273.15
2017-08-16,267.45
2017-08-17,267.15
2017-08-18,277.3
2017-08-21,270.0
2017-08-22,270.0
2017-08-23,270.1
2017-08-24,269.9
2017-08-28,268.35
2017-08-29,268.65
2017-08-30,272.8
2017-08-31,280.05
2017-09-01,280.0
2017-09-04,276.85
2017-09-05,275.0
2017-09-06,268.85
2017-09-07,270.0
2017-09-08,267.0
2017-09-11,267.2
2017-09-12,269.25
2017-09-13,265.15
2017-09-14,266.5
2017-09-15,267.0
2017-09-18,270.05
2017-09-19,272.9
2017-09-20,269.85
2017-09-21,266.2
2017-09-22,265.1
2017-09-25,265.25
2017-09-26,270.55
2017-09-27,265.2
2017-09-28,265.05
2017-09-29,262.8
2017-10-03,258.4
2017-10-04,260.9
2017-10-05,263.0
2017-10-06,261.5
2017-10-09,272.0
2017-10-10,261.95
2017-10-11,262.1
2017-10-12,259.4
2017-10-13,259.4
2017-10-16,262.75
2017-10-17,258.7
2017-10-18,259.4
2017-10-19,256.05
2017-10-23,267.9
2017-10-24,259.0
2017-10-25,255.0
2017-10-26,263.0
2017-10-27,259.7
2017-10-30,260.05
2017-10-31,259.45
2017-11-01,257.55
2017-11-02,263.9
2017-11-03,263.05
2017-11-06,264.0
2017-11-07,265.15
2017-11-08,259.0
2017-11-09,275.4
2017-11-10,272.55
2017-11-13,279.0
2017-11-14,272.1
2017-11-15,268.75
2017-11-16,266.3
2017-11-17,264.85
2017-11-20,272.5
2017-11-21,271.95
2017-11-22,270.45
2017-11-23,268.0
2017-11-24,271.7
2017-11-27,275.2
2017-11-28,272.5
2017-11-29,270.25
2017-11-30,269.0
2017-12-01,270.7
2017-12-04,269.95
2017-12-05,268.0
2017-12-06,266.05
2017-12-07,268.9
2017-12-08,270.0
2017-12-11,268.0
2017-12-12,265.2
2017-12-13,265.5
2017-12-14,265.0
2017-12-15,268.4
2017-12-18,266.95
2017-12-19,273.3
2017-12-20,268.35
2017-12-21,270.2
2017-12-22,276.45
2017-12-26,279.5
2017-12-27,275.1
2017-12-28,272.55
2017-12-29,272.0
