Date,STCINDIA
2013-10-08,144.05
2013-10-09,145.85
2013-10-10,147.05
2013-10-11,148.55
2013-10-14,145.55
2013-10-15,143.45
2013-10-17,142.5
2013-10-18,143.85
2013-10-21,146.55
2013-10-22,145.65
2013-10-23,173.0
2013-10-24,168.45
2013-10-25,168.0
2013-10-28,161.5
2013-10-29,164.05
2013-10-30,170.75
2013-10-31,170.35
2013-11-01,180.8
2013-11-03,182.7
2013-11-05,180.45
2013-11-06,184.95
2013-11-07,181.85
2013-11-08,177.65
2013-11-11,175.75
2013-11-12,169.65
2013-11-13,163.05
2013-11-14,165.95
2013-11-18,166.85
2013-11-19,173.5
2013-11-20,168.05
2013-11-21,165.2
2013-11-22,164.05
2013-11-25,173.05
2013-11-26,167.25
2013-11-27,165.35
2013-11-28,165.4
2013-11-29,166.6
2013-12-02,170.35
2013-12-03,169.15
2013-12-04,170.15
2013-12-05,170.4
2013-12-06,171.2
2013-12-09,171.5
2013-12-10,168.75
2013-12-11,168.35
2013-12-12,163.65
2013-12-13,158.35
2013-12-16,156.25
2013-12-17,159.2
2013-12-18,162.3
2013-12-19,159.85
2013-12-20,162.95
2013-12-23,166.35
2013-12-24,169.25
2013-12-26,175.65
2013-12-27,170.45
2013-12-30,171.4
2013-12-31,171.1
2014-01-01,172.35
2014-01-02,166.3
2014-01-03,165.25
2014-01-06,166.05
2014-01-07,166.8
2014-01-08,168.25
2014-01-09,168.35
2014-01-10,163.7
2014-01-13,163.5
2014-01-14,162.5
2014-01-15,165.25
2014-01-16,169.2
2014-01-17,163.1
2014-01-20,164.15
2014-01-21,163.8
2014-01-22,164.85
2014-01-23,163.7
2014-01-24,160.5
2014-01-27,156.35
2014-01-28,155.3
2014-01-29,159.75
2014-01-30,152.9
2014-01-31,152.75
2014-02-03,146.15
2014-02-04,145.7
2014-02-05,146.8
2014-02-06,151.85
2014-02-07,149.2
2014-02-10,149.7
2014-02-11,150.5
2014-02-12,148.5
2014-02-13,144.65
2014-02-14,146.35
2014-02-17,144.9
2014-02-18,146.0
2014-02-19,146.25
2014-02-20,145.25
2014-02-21,146.6
2014-02-24,146.05
2014-02-25,147.0
2014-02-26,146.6
2014-02-28,152.65
2014-03-03,148.45
2014-03-04,152.35
2014-03-05,154.35
2014-03-06,153.85
2014-03-07,155.9
2014-03-10,157.35
2014-03-11,154.85
2014-03-12,155.65
2014-03-13,169.95
2014-03-14,164.9
2014-03-18,168.6
2014-03-19,176.65
2014-03-20,177.95
2014-03-21,184.55
2014-03-22,179.55
2014-03-24,179.15
2014-03-25,178.1
2014-03-26,172.8
2014-03-27,175.5
2014-03-28,177.9
2014-03-31,180.3
2014-04-01,179.55
2014-04-02,181.55
2014-04-03,180.35
2014-04-04,194.5
2014-04-07,189.55
2014-04-09,192.15
2014-04-10,192.4
2014-04-11,206.3
2014-04-15,197.2
2014-04-16,193.7
2014-04-17,196.75
2014-04-21,198.1
2014-04-22,201.15
2014-04-23,200.9
2014-04-25,196.35
2014-04-28,195.85
2014-04-29,193.55
2014-04-30,184.9
2014-05-02,187.4
2014-05-05,185.15
2014-05-06,184.8
2014-05-07,183.15
2014-05-08,183.5
2014-05-09,191.4
2014-05-12,195.85
2014-05-13,199.95
2014-05-14,201.95
2014-05-15,197.15
2014-05-16,210.15
2014-05-19,230.5
2014-05-20,225.35
2014-05-21,236.95
2014-05-22,236.35
2014-05-23,233.8
2014-05-26,219.0
2014-05-27,217.1
2014-05-28,214.95
2014-05-29,208.05
2014-05-30,210.45
2014-06-02,213.15
2014-06-03,215.7
2014-06-04,215.65
2014-06-05,225.75
2014-06-06,225.0
2014-06-09,232.1
2014-06-10,233.35
2014-06-11,226.05
2014-06-12,225.35
2014-06-13,219.2
2014-06-16,219.35
2014-06-17,224.45
2014-06-18,217.65
2014-06-19,219.8
2014-06-20,214.5
2014-06-23,215.45
2014-06-24,218.9
2014-06-25,221.55
2014-06-26,216.65
2014-06-27,216.85
2014-06-30,224.9
2014-07-01,226.35
2014-07-02,225.4
2014-07-03,221.65
2014-07-04,222.95
2014-07-07,228.1
2014-07-08,218.85
2014-07-09,211.0
2014-07-10,213.2
2014-07-11,201.55
2014-07-14,197.05
2014-07-15,202.5
2014-07-16,217.15
2014-07-17,218.75
2014-07-18,220.5
2014-07-21,219.55
2014-07-22,217.5
2014-07-23,215.6
2014-07-24,217.8
2014-07-25,208.6
2014-07-28,211.3
2014-07-30,208.15
2014-07-31,207.5
2014-08-01,205.45
2014-08-04,210.8
2014-08-05,211.8
2014-08-06,208.85
2014-08-07,205.75
2014-08-08,197.1
2014-08-11,200.1
2014-08-12,198.85
2014-08-13,198.6
2014-08-14,201.65
2014-08-18,228.05
2014-08-19,219.7
2014-08-20,219.0
2014-08-21,218.8
2014-08-22,215.3
2014-08-25,210.9
2014-08-26,206.4
2014-08-27,214.35
2014-08-28,216.55
2014-09-01,217.75
2014-09-02,218.0
2014-09-03,215.3
2014-09-04,211.85
2014-09-05,214.3
2014-09-08,214.6
2014-09-09,215.45
2014-09-10,216.85
2014-09-11,218.75
2014-09-12,218.25
2014-09-15,215.2
2014-09-16,205.7
2014-09-17,207.05
2014-09-18,212.5
2014-09-19,211.5
2014-09-22,211.75
2014-09-23,205.05
2014-09-24,204.8
2014-09-25,196.2
2014-09-26,199.45
2014-09-29,201.9
2014-09-30,199.6
2014-10-01,197.8
2014-10-07,197.3
2014-10-08,196.15
2014-10-09,200.4
2014-10-10,195.15
2014-10-13,196.55
2014-10-14,194.0
2014-10-16,187.4
2014-10-17,187.05
2014-10-20,189.75
2014-10-21,193.85
2014-10-22,203.7
2014-10-23,203.4
2014-10-27,205.2
2014-10-28,202.95
2014-10-29,203.25
2014-10-30,201.45
2014-10-31,201.85
2014-11-03,205.1
2014-11-05,206.95
2014-11-07,203.4
2014-11-10,202.1
2014-11-11,202.55
2014-11-12,204.15
2014-11-13,200.5
2014-11-14,199.75
2014-11-17,202.5
2014-11-18,201.95
2014-11-19,199.55
2014-11-20,198.45
2014-11-21,207.0
2014-11-24,202.3
2014-11-25,194.9
2014-11-26,196.75
2014-11-27,193.75
2014-11-28,196.35
2014-12-01,196.35
2014-12-02,195.6
2014-12-03,200.55
2014-12-04,202.2
2014-12-05,202.75
2014-12-08,199.5
2014-12-09,194.6
2014-12-10,194.2
2014-12-11,190.7
2014-12-12,184.75
2014-12-15,193.9
2014-12-16,181.45
2014-12-17,180.2
2014-12-18,184.85
2014-12-19,185.5
2014-12-22,185.8
2014-12-23,182.75
2014-12-24,182.45
2014-12-26,182.15
2014-12-29,183.1
2014-12-30,185.2
2014-12-31,185.4
2015-01-01,191.5
2015-01-02,188.4
2015-01-05,188.95
2015-01-06,181.9
2015-01-07,180.55
2015-01-08,183.4
2015-01-09,180.6
2015-01-12,179.95
2015-01-13,186.1
2015-01-14,183.45
2015-01-15,184.85
2015-01-16,183.45
2015-01-19,184.35
2015-01-20,186.1
2015-01-21,184.6
2015-01-22,186.75
2015-01-23,186.65
2015-01-27,188.05
2015-01-28,185.95
2015-01-29,186.7
2015-01-30,185.6
2015-02-02,185.35
2015-02-03,182.3
2015-02-04,183.4
2015-02-05,180.85
2015-02-06,176.5
2015-02-09,169.35
2015-02-10,169.45
2015-02-11,171.45
2015-02-12,172.85
2015-02-13,172.05
2015-02-16,174.15
2015-02-18,173.45
2015-02-19,188.15
2015-02-20,185.25
2015-02-23,185.75
2015-02-24,181.95
2015-02-25,181.0
2015-02-26,176.95
2015-02-27,182.5
2015-02-28,179.45
2015-03-02,177.5
2015-03-03,182.3
2015-03-04,177.65
2015-03-05,177.8
2015-03-09,172.7
2015-03-10,171.85
2015-03-11,169.5
2015-03-12,170.7
2015-03-13,167.1
2015-03-16,163.8
2015-03-17,161.65
2015-03-18,166.7
2015-03-19,164.45
2015-03-20,158.15
2015-03-23,154.2
2015-03-24,154.0
2015-03-25,150.15
2015-03-26,143.55
2015-03-27,141.65
2015-03-30,145.45
2015-03-31,146.3
2015-04-01,151.5
2015-04-06,151.05
2015-04-07,155.45
2015-04-08,158.35
2015-04-09,159.8
2015-04-10,161.5
2015-04-13,161.3
2015-04-15,161.05
2015-04-16,156.8
2015-04-17,154.9
2015-04-20,152.45
2015-04-21,151.7
2015-04-22,153.3
2015-04-23,151.5
2015-04-24,149.05
2015-04-27,143.75
2015-04-28,143.6
2015-04-29,144.5
2015-04-30,142.85
2015-05-04,146.4
2015-05-05,151.7
2015-05-06,144.5
2015-05-07,140.85
2015-05-08,142.65
2015-05-11,146.65
2015-05-12,142.65
2015-05-13,154.7
2015-05-14,154.85
2015-05-15,155.35
2015-05-18,152.7
2015-05-19,153.2
2015-05-20,154.8
2015-05-21,155.0
2015-05-22,153.6
2015-05-25,153.05
2015-05-26,152.05
2015-05-27,154.25
2015-05-28,157.3
2015-05-29,155.6
2015-06-01,154.55
2015-06-02,150.55
2015-06-03,141.4
2015-06-04,137.8
2015-06-05,137.7
2015-06-08,137.15
2015-06-09,136.1
2015-06-10,137.5
2015-06-11,133.9
2015-06-12,132.95
2015-06-15,132.6
2015-06-16,132.8
2015-06-17,135.5
2015-06-18,137.65
2015-06-19,138.9
2015-06-22,140.75
2015-06-23,140.55
2015-06-24,141.6
2015-06-25,161.6
2015-06-26,154.4
2015-06-29,147.9
2015-06-30,148.7
2015-07-01,150.25
2015-07-02,153.6
2015-07-03,154.6
2015-07-06,154.2
2015-07-07,154.55
2015-07-08,151.1
2015-07-09,150.7
2015-07-10,149.2
2015-07-13,154.1
2015-07-14,153.65
2015-07-15,152.75
2015-07-16,154.35
2015-07-17,153.15
2015-07-20,154.1
2015-07-21,150.25
2015-07-22,150.85
2015-07-23,151.0
2015-07-24,151.1
2015-07-27,149.4
2015-07-28,147.75
2015-07-29,147.05
2015-07-30,148.35
2015-07-31,156.85
2015-08-03,162.75
2015-08-04,191.0
2015-08-05,215.1
2015-08-06,205.65
2015-08-07,206.45
2015-08-10,204.8
2015-08-11,201.35
2015-08-12,193.3
2015-08-13,183.0
2015-08-14,175.55
2015-08-17,178.15
2015-08-18,192.25
2015-08-19,186.4
2015-08-20,183.5
2015-08-21,177.85
2015-08-24,160.1
2015-08-25,151.75
2015-08-26,151.45
2015-08-27,159.35
2015-08-28,161.25
2015-08-31,162.35
2015-09-01,158.75
2015-09-02,160.0
2015-09-03,161.3
2015-09-04,152.8
2015-09-07,148.35
2015-09-08,149.7
2015-09-09,152.5
2015-09-10,151.1
2015-09-11,154.45
2015-09-14,155.8
2015-09-15,154.1
2015-09-16,155.45
2015-09-18,157.65
2015-09-21,158.2
2015-09-22,158.5
2015-09-23,158.2
2015-09-24,158.4
2015-09-28,158.95
2015-09-29,157.35
2015-09-30,158.5
2015-10-01,157.75
2015-10-05,160.25
2015-10-06,164.6
2015-10-07,164.45
2015-10-08,163.1
2015-10-09,162.9
2015-10-12,174.2
2015-10-13,182.85
2015-10-14,174.8
2015-10-15,168.75
2015-10-16,164.25
2015-10-19,164.75
2015-10-20,164.65
2015-10-21,164.85
2015-10-23,162.0
2015-10-26,161.0
2015-10-27,160.65
2015-10-28,165.55
2015-10-29,163.95
2015-10-30,159.65
2015-11-02,156.9
2015-11-03,160.55
2015-11-04,156.6
2015-11-05,156.05
2015-11-06,154.15
2015-11-09,152.75
2015-11-10,157.75
2015-11-11,160.25
2015-11-13,155.35
2015-11-16,160.1
2015-11-17,160.6
2015-11-18,156.3
2015-11-19,161.55
2015-11-20,159.2
2015-11-23,157.65
2015-11-24,158.25
2015-11-26,159.75
2015-11-27,163.15
2015-11-30,163.5
2015-12-01,163.75
2015-12-02,163.8
2015-12-03,163.2
2015-12-04,159.4
2015-12-07,157.05
2015-12-08,154.9
2015-12-09,151.95
2015-12-10,153.75
2015-12-11,151.3
2015-12-14,152.7
2015-12-15,153.7
2015-12-16,155.05
2015-12-17,157.15
2015-12-18,155.4
2015-12-21,156.9
2015-12-22,157.2
2015-12-23,158.1
2015-12-24,160.5
2015-12-28,161.7
2015-12-29,164.3
2015-12-30,161.75
2015-12-31,161.25
2016-01-01,162.05
2016-01-04,161.75
2016-01-05,163.5
2016-01-06,161.4
2016-01-07,154.35
2016-01-08,154.15
2016-01-11,152.7
2016-01-12,152.55
2016-01-13,146.6
2016-01-14,144.75
2016-01-15,139.85
2016-01-18,134.25
2016-01-19,135.95
2016-01-20,129.15
2016-01-21,128.4
2016-01-22,130.95
2016-01-25,132.0
2016-01-27,132.05
2016-01-28,132.4
2016-01-29,133.85
2016-02-01,133.9
2016-02-02,131.0
2016-02-03,128.25
2016-02-04,124.8
2016-02-05,126.1
2016-02-08,126.75
2016-02-09,125.7
2016-02-10,122.4
2016-02-11,112.5
2016-02-12,103.25
2016-02-15,107.75
2016-02-16,105.35
2016-02-17,106.55
2016-02-18,102.05
2016-02-19,98.4
2016-02-22,94.9
2016-02-23,93.15
2016-02-24,84.6
2016-02-25,79.1
2016-02-26,71.6
2016-02-29,73.3
2016-03-01,80.6
2016-03-02,83.95
2016-03-03,86.85
2016-03-04,88.05
2016-03-08,89.5
2016-03-09,88.3
2016-03-10,88.65
2016-03-11,86.75
2016-03-14,87.35
2016-03-15,85.25
2016-03-16,85.45
2016-03-17,89.3
2016-03-18,87.4
2016-03-21,92.3
2016-03-22,90.45
2016-03-23,92.45
2016-03-28,88.8
2016-03-29,86.95
2016-03-30,88.5
2016-03-31,89.75
2016-04-01,91.9
2016-04-04,92.8
2016-04-05,91.0
2016-04-06,91.75
2016-04-07,90.4
2016-04-08,91.0
2016-04-11,92.0
2016-04-12,91.85
2016-04-13,96.15
2016-04-18,96.15
2016-04-20,101.75
2016-04-21,106.95
2016-04-22,105.5
2016-04-25,103.05
2016-04-26,105.15
2016-04-27,105.1
2016-04-28,103.6
2016-04-29,100.5
2016-05-02,101.35
2016-05-03,101.0
2016-05-04,98.05
2016-05-05,97.55
2016-05-06,95.6
2016-05-09,93.75
2016-05-10,93.75
2016-05-11,92.55
2016-05-12,98.1
2016-05-13,96.05
2016-05-16,96.55
2016-05-17,98.35
2016-05-18,97.7
2016-05-19,92.15
2016-05-20,93.3
2016-05-23,88.4
2016-05-24,82.0
2016-05-25,85.05
2016-05-26,85.7
2016-05-27,86.05
2016-05-30,87.75
2016-05-31,86.5
2016-06-01,88.5
2016-06-02,87.45
2016-06-03,91.75
2016-06-06,89.25
2016-06-07,88.85
2016-06-08,91.6
2016-06-09,103.25
2016-06-10,99.3
2016-06-13,100.75
2016-06-14,99.95
2016-06-15,98.05
2016-06-16,97.15
2016-06-17,98.3
2016-06-20,98.95
2016-06-21,98.0
2016-06-22,99.8
2016-06-23,100.75
2016-06-24,95.5
2016-06-27,97.4
2016-06-28,103.1
2016-06-29,105.2
2016-06-30,105.75
2016-07-01,104.2
2016-07-04,104.2
2016-07-05,114.9
2016-07-07,114.75
2016-07-08,113.55
2016-07-11,113.85
2016-07-12,113.6
2016-07-13,113.6
2016-07-14,116.95
2016-07-15,113.85
2016-07-18,111.5
2016-07-19,109.55
2016-07-20,109.2
2016-07-21,109.45
2016-07-22,108.9
2016-07-25,110.9
2016-07-26,110.55
2016-07-27,110.1
2016-07-28,111.7
2016-07-29,109.85
2016-08-01,109.0
2016-08-02,107.6
2016-08-03,103.75
2016-08-04,104.55
2016-08-05,105.95
2016-08-08,106.85
2016-08-09,106.1
2016-08-10,104.2
2016-08-11,102.9
2016-08-12,111.35
2016-08-16,110.45
2016-08-17,111.5
2016-08-18,114.15
2016-08-19,117.2
2016-08-22,119.35
2016-08-23,118.3
2016-08-24,118.6
2016-08-25,116.85
2016-08-26,114.95
2016-08-29,113.6
2016-08-30,115.5
2016-08-31,115.15
2016-09-01,113.35
2016-09-02,114.8
2016-09-06,115.35
2016-09-07,116.35
2016-09-08,116.2
2016-09-09,116.3
2016-09-12,113.1
2016-09-14,113.95
2016-09-15,120.15
2016-09-16,119.85
2016-09-19,118.45
2016-09-20,116.6
2016-09-21,118.95
2016-09-22,118.7
2016-09-23,118.1
2016-09-26,117.2
2016-09-27,119.85
2016-09-28,128.0
2016-09-29,119.15
2016-09-30,124.55
2016-10-03,131.35
2016-10-04,132.5
2016-10-05,129.45
2016-10-06,129.8
2016-10-07,130.7
2016-10-10,129.75
2016-10-13,125.15
2016-10-14,126.05
2016-10-17,124.4
2016-10-18,129.95
2016-10-19,127.2
2016-10-20,127.85
2016-10-21,126.8
2016-10-24,127.05
2016-10-25,134.95
2016-10-26,131.65
2016-10-27,129.8
2016-10-28,132.45
2016-10-30,130.5
2016-11-01,132.3
2016-11-02,137.7
2016-11-03,134.2
2016-11-04,126.5
2016-11-07,128.55
2016-11-08,127.25
2016-11-09,120.65
2016-11-10,125.45
2016-11-11,120.1
2016-11-15,112.9
2016-11-16,111.2
2016-11-17,108.85
2016-11-18,108.85
2016-11-21,106.6
2016-11-22,107.2
2016-11-23,107.55
2016-11-24,111.65
2016-11-25,113.4
2016-11-28,116.7
2016-11-29,116.1
2016-11-30,116.1
2016-12-01,121.75
2016-12-02,117.15
2016-12-05,118.1
2016-12-06,118.55
2016-12-07,125.25
2016-12-08,125.35
2016-12-09,124.5
2016-12-12,127.0
2016-12-13,125.25
2016-12-14,120.25
2016-12-15,119.8
2016-12-16,118.45
2016-12-19,115.8
2016-12-20,120.45
2016-12-21,117.7
2016-12-22,119.6
2016-12-23,143.5
2016-12-26,172.2
2016-12-27,189.4
2016-12-28,208.3
2016-12-29,208.75
2016-12-30,208.85
2017-01-02,229.7
2017-01-03,218.25
2017-01-04,207.35
2017-01-05,217.7
2017-01-06,228.55
2017-01-09,239.95
2017-01-10,228.0
2017-01-11,221.05
2017-01-12,211.05
2017-01-13,221.6
2017-01-16,232.65
2017-01-17,233.05
2017-01-18,221.6
2017-01-19,211.65
2017-01-20,201.5
2017-01-23,201.1
2017-01-24,202.3
2017-01-25,201.6
2017-01-27,191.65
2017-01-30,182.1
2017-01-31,173.3
2017-02-01,173.0
2017-02-02,174.2
2017-02-03,174.2
2017-02-06,172.0
2017-02-07,164.4
2017-02-08,166.35
2017-02-09,165.55
2017-02-10,169.7
2017-02-13,166.95
2017-02-14,169.25
2017-02-15,161.2
2017-02-16,158.9
2017-02-17,157.15
2017-02-20,160.2
2017-02-21,161.6
2017-02-22,159.75
2017-02-23,157.85
2017-02-27,158.65
2017-02-28,158.8
2017-03-01,164.45
2017-03-02,161.75
2017-03-03,161.45
2017-03-06,162.55
2017-03-07,160.85
2017-03-08,158.7
2017-03-09,155.95
2017-03-10,152.45
2017-03-14,151.35
2017-03-15,154.85
2017-03-16,162.2
2017-03-17,161.05
2017-03-20,160.75
2017-03-21,159.45
2017-03-22,155.65
2017-03-23,161.1
2017-03-24,159.9
2017-03-27,159.5
2017-03-28,159.15
2017-03-29,155.4
2017-03-30,157.15
2017-03-31,158.75
2017-04-03,162.1
2017-04-05,170.2
2017-04-06,173.8
2017-04-07,168.6
2017-04-10,169.65
2017-04-11,173.4
2017-04-12,171.15
2017-04-13,180.15
2017-04-17,181.15
2017-04-18,175.0
2017-04-19,175.45
2017-04-20,176.9
2017-04-21,177.75
2017-04-24,176.8
2017-04-25,177.6
2017-04-26,176.05
2017-04-27,175.4
2017-04-28,174.5
2017-05-02,172.95
2017-05-03,173.4
2017-05-04,172.25
2017-05-05,166.5
2017-05-08,167.3
2017-05-09,168.55
2017-05-10,171.4
2017-05-11,171.3
2017-05-12,166.85
2017-05-15,168.75
2017-05-16,167.65
2017-05-17,166.5
2017-05-18,162.05
2017-05-19,158.2
2017-05-22,154.25
2017-05-23,150.3
2017-05-24,140.05
2017-05-25,143.0
2017-05-26,149.9
2017-05-29,144.65
2017-05-30,145.25
2017-05-31,144.15
2017-06-01,145.15
2017-06-02,148.65
2017-06-05,150.45
2017-06-06,147.0
2017-06-07,152.5
2017-06-08,176.35
2017-06-09,170.65
2017-06-12,168.05
2017-06-13,168.05
2017-06-14,169.65
2017-06-15,174.05
2017-06-16,171.3
2017-06-19,170.25
2017-06-20,166.1
2017-06-21,166.8
2017-06-22,167.25
2017-06-23,161.05
2017-06-27,154.95
2017-06-28,155.3
2017-06-29,156.3
2017-06-30,154.4
2017-07-03,154.9
2017-07-04,157.45
2017-07-05,163.95
2017-07-06,162.1
2017-07-07,161.2
2017-07-10,171.35
2017-07-11,170.05
2017-07-12,169.3
2017-07-13,167.25
2017-07-14,164.5
2017-07-17,165.6
2017-07-18,168.65
2017-07-19,172.05
2017-07-20,169.35
2017-07-21,169.2
2017-07-24,167.85
2017-07-25,166.3
2017-07-26,175.7
2017-07-27,181.2
2017-07-28,181.6
2017-07-31,178.4
2017-08-01,176.0
2017-08-02,170.25
2017-08-03,166.55
2017-08-04,167.1
2017-08-07,167.65
2017-08-08,165.15
2017-08-09,163.0
2017-08-10,152.6
2017-08-11,147.35
2017-08-14,150.85
2017-08-16,154.65
2017-08-17,157.7
2017-08-18,155.15
2017-08-21,152.75
2017-08-22,151.85
2017-08-23,154.9
2017-08-24,154.4
2017-08-28,154.7
2017-08-29,155.85
2017-08-30,158.05
2017-08-31,158.5
2017-09-01,160.0
2017-09-04,157.6
2017-09-05,160.6
2017-09-06,159.7
2017-09-07,163.05
2017-09-08,160.25
2017-09-11,160.6
2017-09-12,162.35
2017-09-13,159.3
2017-09-14,160.75
2017-09-15,159.2
2017-09-18,161.8
2017-09-19,168.6
2017-09-20,173.6
2017-09-21,175.25
2017-09-22,165.6
2017-09-25,157.65
2017-09-26,159.4
2017-09-27,155.0
2017-09-28,155.8
2017-09-29,156.1
2017-10-03,156.55
2017-10-04,160.6
2017-10-05,162.65
2017-10-06,166.5
2017-10-09,167.25
2017-10-10,170.1
2017-10-11,182.0
2017-10-12,181.2
2017-10-13,178.15
2017-10-16,176.95
2017-10-17,178.35
2017-10-18,176.6
2017-10-19,174.85
2017-10-23,170.55
2017-10-24,173.2
2017-10-25,174.35
2017-10-26,179.45
2017-10-27,180.4
2017-10-30,183.15
2017-10-31,182.15
2017-11-01,217.2
2017-11-02,233.7
2017-11-03,228.9
2017-11-06,272.5
2017-11-07,280.65
2017-11-08,252.6
2017-11-09,253.9
2017-11-10,243.05
2017-11-13,232.45
