Date,FELDVR
2013-09-19,38.25
2013-09-20,37.35
2013-09-23,35.4
2013-09-24,36.6
2013-09-25,35.6
2013-09-26,35.8
2013-09-27,36.35
2013-09-30,36.9
2013-10-01,36.85
2013-10-03,36.8
2013-10-04,37.3
2013-10-07,37.65
2013-10-08,37.2
2013-10-09,39.2
2013-10-10,39.1
2013-10-11,39.0
2013-10-14,40.8
2013-10-15,39.9
2013-10-17,39.5
2013-10-18,38.15
2013-10-21,40.15
2013-10-22,39.4
2013-10-23,39.25
2013-10-24,39.05
2013-10-25,39.05
2013-10-28,39.45
2013-10-29,39.5
2013-10-30,40.0
2013-10-31,39.1
2013-11-01,38.55
2013-11-03,38.65
2013-11-05,40.4
2013-11-06,39.6
2013-11-07,41.25
2013-11-08,45.65
2013-11-11,41.8
2013-11-12,39.6
2013-11-13,38.2
2013-11-14,40.35
2013-11-18,41.1
2013-11-19,41.8
2013-11-20,42.1
2013-11-21,40.05
2013-11-22,39.25
2013-11-25,39.6
2013-11-26,38.75
2013-11-27,38.4
2013-11-28,38.9
2013-11-29,38.35
2013-12-02,38.85
2013-12-03,38.65
2013-12-04,39.45
2013-12-05,38.85
2013-12-06,38.55
2013-12-09,37.2
2013-12-10,36.55
2013-12-11,37.05
2013-12-12,35.15
2013-12-13,34.95
2013-12-16,33.25
2013-12-17,34.95
2013-12-18,36.7
2013-12-19,35.15
2013-12-20,36.0
2013-12-23,35.05
2013-12-24,36.15
2013-12-26,36.2
2013-12-27,36.65
2013-12-30,35.4
2013-12-31,38.05
2014-01-01,39.5
2014-01-02,36.3
2014-01-03,37.9
2014-01-06,40.85
2014-01-07,40.5
2014-01-08,42.95
2014-01-09,42.65
2014-01-10,40.8
2014-01-13,40.9
2014-01-14,40.0
2014-01-15,41.35
2014-01-16,41.0
2014-01-17,40.3
2014-01-20,41.0
2014-01-21,41.7
2014-01-22,43.75
2014-01-23,40.85
2014-01-24,40.0
2014-01-27,37.3
2014-01-28,38.9
2014-01-29,39.35
2014-01-30,39.7
2014-01-31,39.05
2014-02-03,38.25
2014-02-04,38.8
2014-02-05,38.75
2014-02-06,36.6
2014-02-07,35.95
2014-02-10,37.0
2014-02-11,38.0
2014-02-12,36.75
2014-02-13,39.0
2014-02-14,41.75
2014-02-17,41.7
2014-02-18,40.05
2014-02-19,40.8
2014-02-20,38.95
2014-02-21,38.3
2014-02-24,36.95
2014-02-25,36.05
2014-02-26,35.85
2014-02-28,35.05
2014-03-03,34.8
2014-03-04,35.0
2014-03-05,35.85
2014-03-06,35.8
2014-03-07,35.8
2014-03-10,35.65
2014-03-11,35.6
2014-03-12,35.4
2014-03-13,35.75
2014-03-14,34.85
2014-03-18,35.4
2014-03-19,35.1
2014-03-20,34.6
2014-03-21,34.6
2014-03-24,35.0
2014-03-25,35.1
2014-03-26,35.0
2014-03-27,35.0
2014-03-28,34.85
2014-03-31,35.25
2014-04-01,35.25
2014-04-02,35.65
2014-04-03,36.3
2014-04-04,39.0
2014-04-07,37.0
2014-04-09,38.0
2014-04-10,36.9
2014-04-11,37.3
2014-04-15,44.25
2014-04-16,45.7
2014-04-17,43.75
2014-04-21,50.55
2014-04-22,53.45
2014-04-23,58.6
2014-04-25,60.75
2014-04-28,60.35
2014-04-29,58.05
2014-04-30,59.65
2014-05-02,63.65
2014-05-05,62.15
2014-05-06,58.7
2014-05-07,59.75
2014-05-08,57.1
2014-05-09,55.2
2014-05-12,52.6
2014-05-13,52.0
2014-05-14,52.55
2014-05-15,52.35
2014-05-16,52.1
2014-05-19,54.35
2014-05-20,56.35
2014-05-21,55.05
2014-05-22,59.45
2014-05-23,59.7
2014-05-26,61.05
2014-05-27,57.8
2014-05-28,59.15
2014-05-29,59.75
2014-05-30,61.55
2014-06-02,60.15
2014-06-03,59.8
2014-06-04,63.7
2014-06-05,65.5
2014-06-06,67.1
2014-06-09,71.45
2014-06-10,78.0
2014-06-11,82.35
2014-06-12,77.55
2014-06-13,74.05
2014-06-16,73.2
2014-06-17,75.05
2014-06-18,74.1
2014-06-19,75.6
2014-06-20,75.1
2014-06-23,73.35
2014-06-24,81.05
2014-06-25,79.2
2014-06-26,77.25
2014-06-27,79.85
2014-06-30,80.0
2014-07-01,81.5
2014-07-02,80.6
2014-07-03,79.5
2014-07-04,78.2
2014-07-07,77.0
2014-07-08,72.3
2014-07-09,71.85
2014-07-10,71.8
2014-07-11,68.4
2014-07-14,66.6
2014-07-15,72.15
2014-07-16,74.65
2014-07-17,73.15
2014-07-18,71.75
2014-07-21,73.6
2014-07-22,71.05
2014-07-23,70.45
2014-07-24,72.8
2014-07-25,71.2
2014-07-28,70.1
2014-07-30,70.5
2014-07-31,69.55
2014-08-01,68.8
2014-08-04,67.85
2014-08-05,70.3
2014-08-06,68.9
2014-08-07,69.35
2014-08-08,66.9
2014-08-11,65.85
2014-08-12,64.1
2014-08-13,63.2
2014-08-14,62.4
2014-08-18,67.95
2014-08-19,73.75
2014-08-20,71.65
2014-08-21,69.55
2014-08-22,67.0
2014-08-25,66.95
2014-08-26,65.75
2014-08-27,66.5
2014-08-28,66.9
2014-09-01,65.0
2014-09-02,65.85
2014-09-03,65.3
2014-09-04,64.25
2014-09-05,65.0
2014-09-08,64.0
2014-09-09,62.65
2014-09-10,63.8
2014-09-11,61.25
2014-09-12,62.0
2014-09-15,65.1
2014-09-16,64.15
2014-09-17,63.65
2014-09-18,65.45
2014-09-19,63.15
2014-09-22,67.0
2014-09-23,62.95
2014-09-24,63.3
2014-09-25,58.4
2014-09-26,58.25
2014-09-29,56.95
2014-09-30,56.75
2014-10-01,57.3
2014-10-07,56.25
2014-10-08,58.25
2014-10-09,58.1
2014-10-10,57.05
2014-10-13,57.45
2014-10-14,56.05
2014-10-16,56.2
2014-10-17,55.3
2014-10-20,54.8
2014-10-21,54.25
2014-10-22,54.4
2014-10-23,55.9
2014-10-27,55.55
2014-10-28,55.65
2014-10-29,54.65
2014-10-30,54.6
2014-10-31,57.9
2014-11-03,57.0
2014-11-05,56.05
2014-11-07,56.15
2014-11-10,56.4
2014-11-11,53.8
2014-11-12,55.7
2014-11-13,54.7
2014-11-14,53.0
2014-11-17,55.05
2014-11-18,53.85
2014-11-19,52.75
2014-11-20,51.9
2014-11-21,52.8
2014-11-24,50.0
2014-11-25,49.8
2014-11-26,49.95
2014-11-27,48.75
2014-11-28,46.95
2014-12-01,46.55
2014-12-02,46.95
2014-12-03,47.1
2014-12-04,50.25
2014-12-05,49.35
2014-12-08,49.3
2014-12-09,48.5
2014-12-10,49.45
2014-12-11,49.85
2014-12-12,49.15
2014-12-15,48.15
2014-12-16,45.9
2014-12-17,45.15
2014-12-18,46.15
2014-12-19,47.45
2014-12-22,47.55
2014-12-23,46.45
2014-12-24,48.25
2014-12-26,53.15
2014-12-29,53.25
2014-12-30,53.3
2014-12-31,57.35
2015-01-01,58.05
2015-01-02,57.5
2015-01-05,57.35
2015-01-06,53.25
2015-01-07,54.4
2015-01-08,52.8
2015-01-09,52.75
2015-01-12,53.2
2015-01-13,52.25
2015-01-14,54.05
2015-01-15,55.35
2015-01-16,54.8
2015-01-19,54.15
2015-01-20,54.1
2015-01-21,53.7
2015-01-22,52.65
2015-01-23,52.65
2015-01-27,51.95
2015-01-28,52.85
2015-01-29,53.15
2015-01-30,55.9
2015-02-02,57.7
2015-02-03,60.9
2015-02-04,58.15
2015-02-05,57.95
2015-02-06,58.05
2015-02-09,58.0
2015-02-10,52.55
2015-02-11,53.05
2015-02-12,52.8
2015-02-13,53.15
2015-02-16,52.6
2015-02-18,53.55
2015-02-19,55.65
2015-02-20,54.95
2015-02-23,53.6
2015-02-24,51.6
2015-02-25,52.2
2015-02-26,51.1
2015-02-27,51.3
2015-02-28,51.7
2015-03-02,51.55
2015-03-03,50.7
2015-03-04,51.45
2015-03-05,50.6
2015-03-09,50.5
2015-03-10,51.65
2015-03-11,50.75
2015-03-12,50.3
2015-03-13,49.85
2015-03-16,49.1
2015-03-17,47.95
2015-03-18,46.0
2015-03-19,45.2
2015-03-20,45.2
2015-03-23,46.0
2015-03-24,46.95
2015-03-25,47.0
2015-03-26,46.85
2015-03-27,45.75
2015-03-30,45.75
2015-03-31,46.35
2015-04-01,47.8
2015-04-06,46.9
2015-04-07,46.7
2015-04-08,49.5
2015-04-09,49.0
2015-04-10,49.0
2015-04-13,49.8
2015-04-15,50.3
2015-04-16,53.4
2015-04-17,50.45
2015-04-20,50.0
2015-04-21,49.05
2015-04-22,48.45
2015-04-23,47.85
2015-04-24,47.0
2015-04-27,48.0
2015-04-28,49.0
2015-04-29,49.1
2015-04-30,49.95
2015-05-04,59.9
2015-05-05,71.85
2015-05-06,79.0
2015-05-07,86.9
2015-05-08,84.0
2015-05-11,84.65
2015-05-12,81.9
2015-05-13,82.3
2015-05-14,82.45
2015-05-15,83.1
2015-05-18,84.7
2015-05-19,85.45
2015-05-20,86.75
2015-05-21,88.7
2015-05-22,89.05
2015-05-25,89.0
2015-05-26,91.2
2015-05-27,90.95
2015-05-28,89.95
2015-05-29,90.05
2015-06-01,90.35
2015-06-02,89.4
2015-06-03,87.65
2015-06-04,87.85
2015-06-05,87.25
2015-06-08,86.2
2015-06-09,82.2
2015-06-10,83.9
2015-06-11,81.65
2015-06-12,85.6
2015-06-15,83.55
2015-06-16,85.6
2015-06-17,86.15
2015-06-18,86.5
2015-06-19,86.0
2015-06-22,86.5
2015-06-23,86.0
2015-06-24,86.0
2015-06-25,84.0
2015-06-26,85.95
2015-06-29,83.05
2015-06-30,83.2
2015-07-01,84.05
2015-07-02,85.4
2015-07-03,85.95
2015-07-06,86.25
2015-07-07,87.65
2015-07-08,87.6
2015-07-09,87.35
2015-07-10,87.0
2015-07-13,86.25
2015-07-14,88.05
2015-07-15,92.65
2015-07-16,90.8
2015-07-17,94.05
2015-07-20,99.1
2015-07-21,100.95
2015-07-22,103.1
2015-07-23,103.95
2015-07-24,100.25
2015-07-27,99.55
2015-07-28,100.85
2015-07-29,100.55
2015-07-30,103.4
2015-07-31,105.1
2015-08-03,110.4
2015-08-04,110.0
2015-08-05,110.05
2015-08-06,108.0
2015-08-07,105.6
2015-08-10,104.85
2015-08-11,104.3
2015-08-12,102.35
2015-08-13,101.0
2015-08-14,101.05
2015-08-17,99.0
2015-08-18,103.75
2015-08-19,102.0
2015-08-20,99.8
2015-08-21,96.85
2015-08-24,87.9
2015-08-25,92.0
2015-08-26,93.05
2015-08-27,99.75
2015-08-28,99.95
2015-08-31,99.4
2015-09-01,97.55
2015-09-02,94.25
2015-09-03,99.95
2015-09-04,92.05
2015-09-07,92.95
2015-09-08,93.4
2015-09-09,94.05
2015-09-10,93.15
2015-09-11,94.15
2015-09-14,92.45
2015-09-15,98.15
2015-09-16,94.65
2015-09-18,97.95
2015-09-21,97.0
2015-09-22,97.25
2015-09-23,99.6
2015-09-24,97.5
2015-09-28,96.0
2015-09-29,95.1
2015-09-30,98.35
2015-10-01,97.05
2015-10-05,96.1
2015-10-06,105.3
2015-10-07,105.5
2015-10-08,107.6
2015-10-09,113.45
2015-10-12,108.85
2015-10-13,105.2
2015-10-14,106.8
2015-10-15,101.15
2015-10-16,104.0
2015-10-19,102.5
2015-10-20,102.1
2015-10-21,102.45
2015-10-23,105.3
2015-10-26,102.5
2015-10-27,98.25
2015-10-28,97.25
2015-10-29,96.25
2015-10-30,95.8
2015-11-02,93.65
2015-11-03,94.5
2015-11-04,91.8
2015-11-05,89.05
2015-11-06,85.65
2015-11-09,90.4
2015-11-10,92.85
2015-11-11,95.85
2015-11-13,103.55
2015-11-16,106.75
2015-11-17,108.6
2015-11-18,103.9
2015-11-19,105.0
2015-11-20,106.6
2015-11-23,106.75
2015-11-24,105.0
2015-11-26,113.0
2015-11-27,120.2
2015-11-30,135.1
2015-12-01,125.65
2015-12-02,118.6
2015-12-03,115.2
2015-12-04,118.25
2015-12-07,115.3
2015-12-08,108.7
2015-12-09,106.05
2015-12-10,113.55
2015-12-11,111.3
2015-12-14,110.0
2015-12-15,111.35
2015-12-16,114.05
2015-12-17,113.95
2015-12-18,113.95
2015-12-21,117.9
2015-12-22,118.8
2015-12-23,120.6
2015-12-24,121.3
2015-12-28,122.65
2015-12-29,125.8
2015-12-30,124.95
2015-12-31,120.6
2016-01-01,122.95
2016-01-04,121.4
2016-01-05,118.25
2016-01-06,121.9
2016-01-07,117.1
2016-01-08,118.05
2016-01-11,116.05
2016-01-12,112.9
2016-01-13,112.2
2016-01-14,108.0
2016-01-15,105.05
2016-01-18,102.55
2016-01-19,107.0
2016-01-20,108.0
2016-01-21,108.4
2016-01-22,105.1
2016-01-25,105.1
2016-01-27,105.15
2016-01-28,105.85
2016-01-29,113.4
2016-02-01,111.7
2016-02-02,107.4
2016-02-03,105.25
2016-02-04,102.85
2016-02-05,103.4
2016-02-08,107.55
2016-02-09,103.65
2016-02-10,103.9
2016-02-11,95.0
2016-02-12,97.15
2016-02-15,100.25
2016-02-16,98.0
2016-02-17,97.5
2016-02-18,96.0
2016-02-19,96.15
2016-02-22,100.45
2016-02-23,100.15
2016-02-24,95.8
2016-02-25,96.9
2016-02-26,94.5
2016-02-29,93.7
2016-03-01,95.95
2016-03-02,98.0
2016-03-03,109.35
2016-03-04,109.8
2016-03-08,112.1
2016-03-09,114.5
2016-03-10,111.5
2016-03-11,110.2
2016-03-14,113.6
2016-03-15,111.95
2016-03-16,112.45
2016-03-17,116.15
2016-03-18,114.0
2016-03-21,115.3
2016-03-22,111.9
2016-03-23,111.05
2016-03-28,109.0
2016-03-29,113.3
2016-03-30,110.25
2016-03-31,115.05
2016-04-01,116.9
2016-04-04,114.6
2016-04-05,112.2
2016-04-06,115.0
2016-04-07,115.0
2016-04-08,111.65
2016-04-11,114.0
2016-04-12,116.3
2016-04-13,110.7
2016-04-18,119.25
2016-04-20,127.3
2016-04-21,131.25
2016-04-22,127.6
2016-04-25,126.0
2016-04-26,123.7
2016-04-27,126.6
2016-04-28,123.3
2016-04-29,125.95
2016-05-02,129.15
2016-05-03,130.2
2016-05-04,130.5
2016-05-05,130.3
2016-05-06,129.4
2016-05-09,137.35
2016-05-10,132.05
2016-05-25,17.2
2016-05-26,17.15
2016-05-27,16.05
2016-05-30,15.95
2016-05-31,16.6
2016-06-01,16.75
2016-06-02,16.95
2016-06-03,16.75
2016-06-06,17.15
2016-06-07,16.75
2016-06-08,16.9
2016-06-09,16.7
2016-06-10,16.75
2016-06-13,16.65
2016-06-14,16.95
2016-06-15,17.75
2016-06-16,18.0
2016-06-17,17.9
2016-06-20,17.95
2016-06-21,17.65
2016-06-22,17.95
2016-06-23,18.0
2016-06-24,17.15
2016-06-27,18.4
2016-06-28,17.6
2016-06-29,17.95
2016-06-30,17.9
2016-07-01,17.8
2016-07-04,17.5
2016-07-05,18.95
2016-07-07,19.7
2016-07-08,19.5
2016-07-11,19.0
2016-07-12,18.9
2016-07-13,19.5
2016-07-14,19.6
2016-07-15,19.0
2016-07-18,18.8
2016-07-19,18.8
2016-07-20,18.55
2016-07-21,19.15
2016-07-22,18.7
2016-07-25,19.2
2016-07-26,19.7
2016-07-27,19.65
2016-07-28,19.45
2016-07-29,19.0
2016-08-01,19.5
2016-08-02,18.9
2016-08-03,18.65
2016-08-04,18.5
2016-08-05,19.55
2016-08-08,19.5
2016-08-09,19.55
2016-08-10,18.8
2016-08-11,19.0
2016-08-12,18.8
2016-08-16,18.55
2016-08-17,18.35
2016-08-18,18.5
2016-08-19,18.45
2016-08-22,18.8
2016-08-23,18.7
2016-08-24,18.65
2016-08-25,18.35
2016-08-26,18.45
2016-08-29,17.35
2016-08-30,16.85
2016-08-31,16.8
2016-09-01,16.35
2016-09-02,16.2
2016-09-06,16.0
2016-09-07,16.1
2016-09-08,16.15
2016-09-09,15.95
2016-09-12,15.2
2016-09-14,15.95
2016-09-15,15.35
2016-09-16,16.0
2016-09-19,16.0
2016-09-20,15.95
2016-09-21,15.4
2016-09-22,15.8
2016-09-23,15.7
2016-09-26,15.35
2016-09-27,15.15
2016-09-28,15.0
2016-09-29,15.45
2016-09-30,15.95
2016-10-03,15.75
2016-10-04,16.0
2016-10-05,15.55
2016-10-06,15.25
2016-10-07,15.75
2016-10-10,15.85
2016-10-13,15.8
2016-10-14,15.9
2016-10-17,15.8
2016-10-18,15.7
2016-10-19,16.0
2016-10-20,15.9
2016-10-21,15.85
2016-10-24,16.05
2016-10-25,15.9
2016-10-26,15.8
2016-10-27,17.2
2016-10-28,17.15
2016-10-30,17.95
2016-11-01,17.75
2016-11-02,16.9
2016-11-03,16.9
2016-11-04,17.4
2016-11-07,17.85
2016-11-08,17.7
2016-11-09,17.4
2016-11-10,17.45
2016-11-11,17.3
2016-11-15,16.65
2016-11-16,15.8
2016-11-17,15.35
2016-11-18,15.65
2016-11-21,15.55
2016-11-22,15.4
2016-11-23,15.3
2016-11-24,15.6
2016-11-25,16.05
2016-11-28,16.0
2016-11-29,15.95
2016-11-30,16.0
2016-12-01,16.0
2016-12-02,15.85
2016-12-05,15.95
2016-12-06,15.5
2016-12-07,15.6
2016-12-08,15.7
2016-12-09,15.85
2016-12-12,15.8
2016-12-13,17.5
2016-12-14,17.4
2016-12-15,17.05
2016-12-16,16.65
2016-12-19,16.75
2016-12-20,16.4
2016-12-21,16.9
2016-12-22,16.55
2016-12-23,16.3
2016-12-26,16.0
2016-12-27,16.0
2016-12-28,16.15
2016-12-29,16.25
2016-12-30,16.6
2017-01-02,16.75
2017-01-03,16.7
2017-01-04,16.75
2017-01-05,16.55
2017-01-06,16.4
2017-01-09,16.35
2017-01-10,16.4
2017-01-11,16.55
2017-01-12,16.5
2017-01-13,16.5
2017-01-16,16.65
2017-01-17,16.7
2017-01-18,17.15
2017-01-19,17.55
2017-01-20,17.2
2017-01-23,17.75
2017-01-24,17.65
2017-01-25,18.15
2017-01-27,18.65
2017-01-30,20.9
2017-01-31,22.1
2017-02-01,21.95
2017-02-02,22.0
2017-02-03,22.55
2017-02-06,22.35
2017-02-07,23.65
2017-02-08,28.15
2017-02-09,28.5
2017-02-10,28.3
2017-02-13,27.25
2017-02-14,24.95
2017-02-15,25.75
2017-02-16,26.15
2017-02-17,26.25
2017-02-20,25.65
2017-02-21,26.4
2017-02-22,25.9
2017-02-23,26.1
2017-02-27,26.25
2017-02-28,27.5
2017-03-01,27.35
2017-03-02,26.45
2017-03-03,26.8
2017-03-06,26.1
2017-03-07,26.2
2017-03-08,26.6
2017-03-09,26.65
2017-03-10,26.45
2017-03-14,26.7
2017-03-15,26.45
2017-03-16,26.0
2017-03-17,25.9
2017-03-20,26.5
2017-03-21,26.15
2017-03-22,26.0
2017-03-23,26.0
2017-03-24,27.1
2017-03-27,26.75
2017-03-28,26.6
2017-03-29,26.5
2017-03-30,27.35
2017-03-31,28.55
2017-04-03,30.0
2017-04-05,29.2
2017-04-06,30.75
2017-04-07,30.65
2017-04-10,30.85
2017-04-11,30.15
2017-04-12,29.6
2017-04-13,29.4
2017-04-17,30.05
2017-04-18,30.0
2017-04-19,30.3
2017-04-20,30.65
2017-04-21,30.4
2017-04-24,30.05
2017-04-25,29.8
2017-04-26,29.75
2017-04-27,28.95
2017-04-28,29.4
2017-05-02,30.75
2017-05-03,30.3
2017-05-04,30.85
2017-05-05,30.3
2017-05-08,30.55
2017-05-09,30.25
2017-05-10,30.15
2017-05-11,29.5
2017-05-12,28.95
2017-05-15,28.95
2017-05-16,29.6
2017-05-17,29.1
2017-05-18,28.85
2017-05-19,27.2
2017-05-22,28.4
2017-05-23,26.1
2017-05-24,26.55
2017-05-25,26.5
2017-05-26,27.45
2017-05-29,26.25
2017-05-30,26.1
2017-05-31,25.9
2017-06-01,26.5
2017-06-02,28.0
2017-06-05,27.7
2017-06-06,27.3
2017-06-07,30.75
2017-06-08,32.45
2017-06-09,32.35
2017-06-12,32.1
2017-06-13,30.55
2017-06-14,29.8
2017-06-15,28.0
2017-06-16,29.15
2017-06-19,31.35
2017-06-20,30.4
2017-06-21,30.3
2017-06-22,30.3
2017-06-23,29.05
2017-06-27,28.2
2017-06-28,28.25
2017-06-29,29.2
2017-06-30,28.6
2017-07-03,29.85
2017-07-04,29.65
2017-07-05,29.2
2017-07-06,31.15
2017-07-07,31.3
2017-07-10,30.7
2017-07-11,29.95
2017-07-12,29.65
2017-07-13,29.7
2017-07-14,29.45
2017-07-17,29.4
2017-07-18,30.3
2017-07-19,31.55
2017-07-20,32.0
2017-07-21,31.95
2017-07-24,33.1
2017-07-25,32.1
2017-07-26,32.1
2017-07-27,32.0
2017-07-28,32.05
2017-07-31,32.2
2017-08-01,31.75
2017-08-02,31.6
2017-08-03,31.3
2017-08-04,31.25
2017-08-07,31.7
2017-08-08,31.4
2017-08-09,30.65
2017-08-10,30.3
2017-08-11,30.0
2017-08-14,30.3
2017-08-16,30.7
2017-08-17,31.25
2017-08-18,31.25
2017-08-21,31.3
2017-08-22,33.8
2017-08-23,36.85
2017-08-24,38.75
2017-08-28,41.95
2017-08-29,40.3
2017-08-30,42.45
2017-08-31,41.5
2017-09-01,41.85
2017-09-04,40.85
2017-09-05,40.8
2017-09-06,44.0
2017-09-07,52.8
2017-09-08,54.45
2017-09-11,51.15
2017-09-12,50.2
2017-09-13,51.15
2017-09-14,50.3
2017-09-15,50.1
2017-09-18,48.35
2017-09-19,47.75
2017-09-20,51.85
2017-09-21,49.7
2017-09-22,47.55
2017-09-25,45.15
2017-09-26,49.55
2017-09-27,47.65
2017-09-28,48.55
2017-09-29,48.3
2017-10-03,47.7
2017-10-04,48.25
2017-10-05,48.35
2017-10-06,49.3
2017-10-09,47.9
2017-10-10,48.45
2017-10-11,47.6
2017-10-12,47.15
2017-10-13,46.6
2017-10-16,45.95
2017-10-17,45.5
2017-10-18,45.2
2017-10-19,45.4
2017-10-23,46.35
2017-10-24,46.75
2017-10-25,46.05
2017-10-26,46.25
2017-10-27,48.15
2017-10-30,49.1
2017-10-31,48.3
2017-11-01,47.95
2017-11-02,47.7
2017-11-03,47.2
2017-11-06,47.2
2017-11-07,46.2
2017-11-08,46.3
2017-11-09,44.75
2017-11-10,45.15
2017-11-13,45.15
2017-11-14,45.55
2017-11-15,42.8
2017-11-16,43.7
2017-11-17,43.55
2017-11-20,45.9
2017-11-21,47.75
2017-11-22,49.7
2017-11-23,49.15
2017-11-24,50.15
2017-11-27,50.7
2017-11-28,52.4
2017-11-29,51.8
2017-11-30,52.2
2017-12-01,50.95
2017-12-04,49.5
2017-12-05,48.65
2017-12-06,49.4
2017-12-07,49.1
2017-12-08,54.3
2017-12-11,51.45
2017-12-12,49.45
2017-12-13,49.1
2017-12-14,49.6
2017-12-15,50.0
2017-12-18,49.45
2017-12-19,49.9
2017-12-20,48.95
2017-12-21,49.05
2017-12-22,49.65
2017-12-26,48.8
2017-12-27,48.05
2017-12-28,47.95
2017-12-29,48.25
