Date,JISLDVREQS
2014-05-30,48.25
2014-06-02,49.15
2014-06-03,49.2
2014-06-04,52.75
2014-06-05,54.9
2014-06-06,55.0
2014-06-09,59.2
2014-06-10,63.6
2014-06-11,62.3
2014-06-12,64.3
2014-06-13,65.2
2014-06-16,67.05
2014-06-17,68.5
2014-06-18,68.9
2014-06-19,69.4
2014-06-20,71.1
2014-06-23,73.5
2014-06-24,74.25
2014-06-25,74.25
2014-06-26,75.8
2014-06-27,75.7
2014-06-30,83.4
2014-07-01,84.15
2014-07-02,84.95
2014-07-03,85.1
2014-07-04,84.7
2014-07-07,84.6
2014-07-08,78.05
2014-07-09,73.75
2014-07-10,74.4
2014-07-11,68.9
2014-07-14,72.4
2014-07-15,73.4
2014-07-16,78.0
2014-07-17,81.2
2014-07-18,79.25
2014-07-21,78.85
2014-07-22,77.0
2014-07-23,74.65
2014-07-24,72.75
2014-07-25,72.35
2014-07-28,72.3
2014-07-30,74.1
2014-07-31,72.85
2014-08-01,70.25
2014-08-04,70.35
2014-08-05,73.8
2014-08-06,72.35
2014-08-07,70.2
2014-08-08,69.8
2014-08-11,69.45
2014-08-12,66.2
2014-08-13,64.4
2014-08-14,67.1
2014-08-18,70.0
2014-08-19,68.85
2014-08-20,67.0
2014-08-21,67.2
2014-08-22,67.85
2014-08-25,69.15
2014-08-26,66.8
2014-08-27,69.15
2014-08-28,74.55
2014-09-01,71.8
2014-09-02,70.1
2014-09-03,68.8
2014-09-04,71.35
2014-09-05,69.1
2014-09-08,67.8
2014-09-09,69.4
2014-09-10,69.6
2014-09-11,68.05
2014-09-12,68.4
2014-09-15,68.15
2014-09-16,65.9
2014-09-17,67.15
2014-09-18,67.05
2014-09-19,66.3
2014-09-22,66.0
2014-09-23,64.3
2014-09-24,63.85
2014-09-25,60.6
2014-09-26,61.4
2014-09-29,59.6
2014-09-30,59.0
2014-10-01,56.85
2014-10-07,55.5
2014-10-08,53.35
2014-10-09,56.7
2014-10-10,55.85
2014-10-13,57.9
2014-10-14,57.75
2014-10-16,56.2
2014-10-17,56.2
2014-10-20,56.55
2014-10-21,56.0
2014-10-22,54.95
2014-10-23,57.55
2014-10-27,57.75
2014-10-28,56.45
2014-10-29,57.1
2014-10-30,56.55
2014-10-31,59.65
2014-11-03,59.45
2014-11-05,58.1
2014-11-07,56.0
2014-11-10,55.25
2014-11-11,57.05
2014-11-12,55.85
2014-11-13,54.55
2014-11-14,53.75
2014-11-17,54.3
2014-11-18,58.3
2014-11-19,55.2
2014-11-20,56.1
2014-11-21,54.6
2014-11-24,54.75
2014-11-25,52.2
2014-11-26,52.9
2014-11-27,53.0
2014-11-28,53.05
2014-12-01,53.65
2014-12-02,52.3
2014-12-03,54.9
2014-12-04,55.4
2014-12-05,53.9
2014-12-08,52.5
2014-12-09,52.45
2014-12-10,52.0
2014-12-11,51.6
2014-12-12,50.05
2014-12-15,49.85
2014-12-16,45.55
2014-12-17,46.05
2014-12-18,48.1
2014-12-19,48.95
2014-12-22,50.5
2014-12-23,48.65
2014-12-24,49.5
2014-12-26,49.55
2014-12-29,50.9
2014-12-30,52.0
2014-12-31,51.35
2015-01-01,51.8
2015-01-02,52.4
2015-01-05,51.15
2015-01-06,49.85
2015-01-07,49.6
2015-01-08,49.35
2015-01-09,48.8
2015-01-12,50.05
2015-01-13,50.15
2015-01-14,50.25
2015-01-15,51.45
2015-01-16,51.35
2015-01-19,52.1
2015-01-20,51.75
2015-01-21,51.85
2015-01-22,51.3
2015-01-23,50.4
2015-01-27,51.15
2015-01-28,49.75
2015-01-29,49.0
2015-01-30,50.25
2015-02-02,50.75
2015-02-03,49.85
2015-02-04,50.4
2015-02-05,50.2
2015-02-06,48.5
2015-02-09,48.85
2015-02-10,48.75
2015-02-11,48.2
2015-02-12,47.6
2015-02-13,47.4
2015-02-16,48.05
2015-02-18,47.65
2015-02-19,50.5
2015-02-20,49.55
2015-02-23,49.6
2015-02-24,48.45
2015-02-25,48.75
2015-02-26,47.8
2015-02-27,49.35
2015-02-28,47.55
2015-03-02,48.2
2015-03-03,49.4
2015-03-04,49.0
2015-03-05,48.4
2015-03-09,46.85
2015-03-10,46.1
2015-03-11,45.3
2015-03-12,46.45
2015-03-13,45.5
2015-03-16,44.25
2015-03-17,43.55
2015-03-18,43.15
2015-03-19,42.6
2015-03-20,40.45
2015-03-23,40.75
2015-03-24,39.95
2015-03-25,39.0
2015-03-26,38.4
2015-03-27,37.45
2015-03-30,39.3
2015-03-31,38.95
2015-04-01,39.9
2015-04-06,39.95
2015-04-07,39.9
2015-04-08,40.95
2015-04-09,40.95
2015-04-10,41.75
2015-04-13,42.95
2015-04-15,42.6
2015-04-16,42.0
2015-04-17,41.85
2015-04-20,41.25
2015-04-21,41.6
2015-04-22,42.6
2015-04-23,42.0
2015-04-24,39.8
2015-04-27,38.7
2015-04-28,36.4
2015-04-29,36.05
2015-04-30,36.5
2015-05-04,36.4
2015-05-05,36.5
2015-05-06,35.5
2015-05-07,35.9
2015-05-08,36.8
2015-05-11,37.15
2015-05-12,35.45
2015-05-13,35.15
2015-05-14,36.2
2015-05-15,36.35
2015-05-18,43.2
2015-05-19,41.1
2015-05-20,39.5
2015-05-21,39.0
2015-05-22,38.65
2015-05-25,38.55
2015-05-26,38.2
2015-05-27,37.9
2015-05-28,38.85
2015-05-29,39.0
2015-06-01,38.2
2015-06-02,37.0
2015-06-03,35.7
2015-06-04,35.8
2015-06-05,35.45
2015-06-08,35.05
2015-06-09,34.95
2015-06-10,34.75
2015-06-11,34.6
2015-06-12,34.75
2015-06-15,35.0
2015-06-16,35.7
2015-06-17,35.55
2015-06-18,36.9
2015-06-19,38.1
2015-06-22,39.0
2015-06-23,38.75
2015-06-24,38.4
2015-06-25,38.0
2015-06-26,36.95
2015-06-29,36.05
2015-06-30,36.65
2015-07-01,38.4
2015-07-02,39.85
2015-07-03,40.3
2015-07-06,39.5
2015-07-07,39.65
2015-07-08,40.95
2015-07-09,41.4
2015-07-10,40.45
2015-07-13,41.55
2015-07-14,42.7
2015-07-15,41.3
2015-07-16,40.6
2015-07-17,40.3
2015-07-20,42.5
2015-07-21,42.1
2015-07-22,42.25
2015-07-23,42.7
2015-07-24,42.1
2015-07-27,40.5
2015-07-28,40.8
2015-07-29,40.4
2015-07-30,41.5
2015-07-31,42.75
2015-08-03,44.9
2015-08-04,44.8
2015-08-05,45.0
2015-08-06,44.4
2015-08-07,44.85
2015-08-10,45.9
2015-08-11,44.25
2015-08-12,45.2
2015-08-13,45.15
2015-08-14,46.05
2015-08-17,46.3
2015-08-18,47.95
2015-08-19,49.5
2015-08-20,47.2
2015-08-21,47.2
2015-08-24,41.75
2015-08-25,42.65
2015-08-26,42.4
2015-08-27,43.8
2015-08-28,43.3
2015-08-31,42.65
2015-09-01,41.1
2015-09-02,41.4
2015-09-03,42.0
2015-09-04,40.95
2015-09-07,38.75
2015-09-08,39.8
2015-09-09,40.6
2015-09-10,40.0
2015-09-11,40.9
2015-09-14,42.05
2015-09-15,42.0
2015-09-16,41.45
2015-09-18,41.7
2015-09-21,42.65
2015-09-22,42.2
2015-09-23,42.25
2015-09-24,42.9
2015-09-28,42.25
2015-09-29,42.1
2015-09-30,43.0
2015-10-01,42.0
2015-10-05,43.35
2015-10-06,44.5
2015-10-07,44.25
2015-10-08,43.0
2015-10-09,43.1
2015-10-12,43.2
2015-10-13,43.15
2015-10-14,42.95
2015-10-15,43.0
2015-10-16,43.2
2015-10-19,43.1
2015-10-20,42.9
2015-10-21,42.25
2015-10-23,42.05
2015-10-26,41.95
2015-10-27,41.9
2015-10-28,41.6
2015-10-29,41.05
2015-10-30,40.2
2015-11-02,40.2
2015-11-03,41.7
2015-11-04,43.2
2015-11-05,42.85
2015-11-06,41.65
2015-11-09,47.0
2015-11-10,43.65
2015-11-11,43.9
2015-11-13,44.3
2015-11-16,44.4
2015-11-17,43.85
2015-11-18,42.65
2015-11-19,43.8
2015-11-20,43.4
2015-11-23,43.3
2015-11-24,43.4
2015-11-26,43.5
2015-11-27,43.45
2015-11-30,43.3
2015-12-01,43.45
2015-12-02,43.0
2015-12-03,44.05
2015-12-04,44.95
2015-12-07,44.0
2015-12-08,43.15
2015-12-09,42.0
2015-12-10,43.05
2015-12-11,42.3
2015-12-14,42.05
2015-12-15,42.8
2015-12-16,42.75
2015-12-17,42.9
2015-12-18,42.55
2015-12-21,42.8
2015-12-22,42.6
2015-12-23,42.45
2015-12-24,43.0
2015-12-28,44.0
2015-12-29,44.1
2015-12-30,43.75
2015-12-31,44.7
2016-01-01,45.8
2016-01-04,49.0
2016-01-05,49.1
2016-01-06,47.95
2016-01-07,45.45
2016-01-08,46.9
2016-01-11,46.15
2016-01-12,45.4
2016-01-13,43.65
2016-01-14,42.25
2016-01-15,40.4
2016-01-18,39.35
2016-01-19,40.15
2016-01-20,37.25
2016-01-21,38.4
2016-01-22,40.6
2016-01-25,40.05
2016-01-27,40.7
2016-01-28,41.0
2016-01-29,43.1
2016-02-01,43.7
2016-02-02,41.6
2016-02-03,40.3
2016-02-04,40.3
2016-02-05,41.5
2016-02-08,41.9
2016-02-09,41.8
2016-02-10,40.8
2016-02-11,37.85
2016-02-12,37.4
2016-02-15,38.75
2016-02-16,38.2
2016-02-17,35.9
2016-02-18,36.35
2016-02-19,36.75
2016-02-22,37.6
2016-02-23,38.7
2016-02-24,38.15
2016-02-25,38.6
2016-02-26,39.75
2016-02-29,39.1
2016-03-01,39.6
2016-03-02,39.5
2016-03-03,39.8
2016-03-04,39.65
2016-03-08,40.0
2016-03-09,40.15
2016-03-10,40.45
2016-03-11,39.85
2016-03-14,38.9
2016-03-15,37.35
2016-03-16,37.25
2016-03-17,37.4
2016-03-18,38.8
2016-03-21,38.4
2016-03-22,38.05
2016-03-23,38.2
2016-03-28,38.05
2016-03-29,38.0
2016-03-30,38.15
2016-03-31,38.3
2016-04-01,39.45
2016-04-04,39.0
2016-04-05,38.75
2016-04-06,39.15
2016-04-07,38.75
2016-04-08,38.6
2016-04-11,38.75
2016-04-12,40.15
2016-04-13,41.15
2016-04-18,41.35
2016-04-20,42.05
2016-04-21,41.45
2016-04-22,41.55
2016-04-25,40.4
2016-04-26,40.9
2016-04-27,40.35
2016-04-28,39.95
2016-04-29,39.85
2016-05-02,39.75
2016-05-03,40.35
2016-05-04,40.2
2016-05-05,39.8
2016-05-06,41.0
2016-05-09,41.15
2016-05-10,46.95
2016-05-11,45.6
2016-05-12,45.1
2016-05-13,44.9
2016-05-16,43.9
2016-05-17,44.25
2016-05-18,44.0
2016-05-19,43.65
2016-05-20,42.65
2016-05-23,42.0
2016-05-24,42.2
2016-05-25,43.15
2016-05-26,43.0
2016-05-27,43.65
2016-05-30,43.65
2016-05-31,41.8
2016-06-01,41.45
2016-06-02,41.9
2016-06-03,41.75
2016-06-06,42.1
2016-06-07,42.5
2016-06-08,43.75
2016-06-09,43.45
2016-06-10,42.85
2016-06-13,43.5
2016-06-14,43.15
2016-06-15,44.25
2016-06-16,43.65
2016-06-17,43.65
2016-06-20,44.15
2016-06-21,44.0
2016-06-22,43.95
2016-06-23,46.1
2016-06-24,45.3
2016-06-27,46.8
2016-06-28,47.9
2016-06-29,47.15
2016-06-30,47.5
2016-07-01,48.35
2016-07-04,48.4
2016-07-05,47.7
2016-07-07,47.9
2016-07-08,48.15
2016-07-11,48.35
2016-07-12,47.6
2016-07-13,47.05
2016-07-14,47.2
2016-07-15,47.1
2016-07-18,46.3
2016-07-19,45.75
2016-07-20,46.05
2016-07-21,45.8
2016-07-22,45.25
2016-07-25,45.25
2016-07-26,45.05
2016-07-27,46.75
2016-07-28,46.25
2016-07-29,45.95
2016-08-01,45.2
2016-08-02,46.3
2016-08-03,45.8
2016-08-04,46.1
2016-08-05,46.6
2016-08-08,46.6
2016-08-09,47.6
2016-08-10,46.8
2016-08-11,45.8
2016-08-12,45.75
2016-08-16,47.55
2016-08-17,49.45
2016-08-18,49.5
2016-08-19,49.95
2016-08-22,52.45
2016-08-23,52.5
2016-08-24,51.55
2016-08-25,52.1
2016-08-26,52.45
2016-08-29,52.55
2016-08-30,51.15
2016-08-31,50.7
2016-09-01,52.5
2016-09-02,53.45
2016-09-06,53.25
2016-09-07,57.05
2016-09-08,56.75
2016-09-09,55.05
2016-09-12,52.8
2016-09-14,58.15
2016-09-15,58.65
2016-09-16,58.05
2016-09-19,58.1
2016-09-20,57.0
2016-09-21,55.25
2016-09-22,56.3
2016-09-23,55.8
2016-09-26,55.8
2016-09-27,54.95
2016-09-28,56.2
2016-09-29,52.65
2016-09-30,53.9
2016-10-03,57.2
2016-10-04,59.4
2016-10-05,59.2
2016-10-06,57.95
2016-10-07,58.4
2016-10-10,58.85
2016-10-13,56.45
2016-10-14,57.0
2016-10-17,56.7
2016-10-18,57.95
2016-10-19,57.5
2016-10-20,60.3
2016-10-21,61.6
2016-10-24,61.85
2016-10-25,60.7
2016-10-26,60.05
2016-10-27,60.85
2016-10-28,61.5
2016-10-30,61.65
2016-11-01,61.4
2016-11-02,59.7
2016-11-03,59.1
2016-11-04,56.15
2016-11-07,56.85
2016-11-08,57.8
2016-11-09,55.05
2016-11-10,56.7
2016-11-11,55.8
2016-11-15,51.5
2016-11-16,53.55
2016-11-17,53.25
2016-11-18,54.55
2016-11-21,51.5
2016-11-22,51.15
2016-11-23,51.5
2016-11-24,51.45
2016-11-25,53.0
2016-11-28,55.45
2016-11-29,55.25
2016-11-30,55.6
2016-12-01,54.45
2016-12-02,53.85
2016-12-05,55.4
2016-12-06,54.35
2016-12-07,54.5
2016-12-08,55.85
2016-12-09,55.55
2016-12-12,55.0
2016-12-13,53.95
2016-12-14,54.4
2016-12-15,54.75
2016-12-16,53.3
2016-12-19,54.1
2016-12-20,52.35
2016-12-21,52.2
2016-12-22,51.5
2016-12-23,54.5
2016-12-26,52.1
2016-12-27,52.8
2016-12-28,56.5
2016-12-29,56.2
2016-12-30,58.4
2017-01-02,58.7
2017-01-03,59.0
2017-01-04,63.8
2017-01-05,63.2
2017-01-06,62.2
2017-01-09,62.8
2017-01-10,63.1
2017-01-11,65.15
2017-01-12,64.25
2017-01-13,64.0
2017-01-16,63.5
2017-01-17,64.9
2017-01-18,64.75
2017-01-19,64.2
2017-01-20,61.7
2017-01-23,63.3
2017-01-24,63.25
2017-01-25,64.9
2017-01-27,65.7
2017-01-30,63.45
2017-01-31,62.85
2017-02-01,62.55
2017-02-02,62.55
2017-02-03,62.3
2017-02-06,62.1
2017-02-07,61.2
2017-02-08,62.25
2017-02-09,62.2
2017-02-10,62.75
2017-02-13,61.8
2017-02-14,60.8
2017-02-15,59.5
2017-02-16,58.9
2017-02-17,58.45
2017-02-20,58.7
2017-02-21,59.7
2017-02-22,60.0
2017-02-23,60.1
2017-02-27,59.15
2017-02-28,59.6
2017-03-01,60.15
2017-03-02,59.3
2017-03-03,58.55
2017-03-06,58.8
2017-03-07,59.35
2017-03-08,60.0
2017-03-09,59.85
2017-03-10,59.5
2017-03-14,59.75
2017-03-15,59.9
2017-03-16,60.4
2017-03-17,60.95
2017-03-20,60.95
2017-03-21,60.8
2017-03-22,60.1
2017-03-23,60.35
2017-03-24,60.7
2017-03-27,60.4
2017-03-28,60.25
2017-03-29,60.0
2017-03-30,59.95
2017-03-31,60.0
2017-04-03,62.55
2017-04-05,64.7
2017-04-06,64.5
2017-04-07,63.25
2017-04-10,63.85
2017-04-11,64.65
2017-04-12,63.25
2017-04-13,62.7
2017-04-17,63.35
2017-04-18,62.75
2017-04-19,66.05
2017-04-20,68.0
2017-04-21,66.65
2017-04-24,67.65
2017-04-25,70.25
2017-04-26,68.35
2017-04-27,67.2
2017-04-28,66.7
2017-05-02,67.2
2017-05-03,68.1
2017-05-04,67.05
2017-05-05,65.1
2017-05-08,64.7
2017-05-09,64.9
2017-05-10,66.55
2017-05-11,65.45
2017-05-12,63.5
2017-05-15,63.25
2017-05-16,63.65
2017-05-17,64.25
2017-05-18,62.2
2017-05-19,63.35
2017-05-22,62.8
2017-05-23,60.85
2017-05-24,59.35
2017-05-25,63.6
2017-05-26,65.55
2017-05-29,62.6
2017-05-30,63.4
2017-05-31,65.15
2017-06-01,65.4
2017-06-02,68.8
2017-06-05,68.25
2017-06-06,67.9
2017-06-07,68.65
2017-06-08,67.95
2017-06-09,68.5
2017-06-12,67.8
2017-06-13,67.65
2017-06-14,69.9
2017-06-15,68.5
2017-06-16,67.55
2017-06-19,67.65
2017-06-20,70.65
2017-06-21,69.6
2017-06-22,70.3
2017-06-23,67.6
2017-06-27,65.35
2017-06-28,65.75
2017-06-29,66.65
2017-06-30,66.05
2017-07-03,67.35
2017-07-04,67.2
2017-07-05,70.3
2017-07-06,70.8
2017-07-07,70.2
2017-07-10,69.6
2017-07-11,68.5
2017-07-12,67.25
2017-07-13,68.85
2017-07-14,68.35
2017-07-17,67.65
2017-07-18,66.8
2017-07-19,71.55
2017-07-20,70.25
2017-07-21,69.25
2017-07-24,69.45
2017-07-25,69.0
2017-07-26,68.5
2017-07-27,68.65
2017-07-28,67.85
2017-07-31,67.2
2017-08-01,66.65
2017-08-02,67.15
2017-08-03,66.1
2017-08-04,66.0
2017-08-07,66.35
2017-08-08,65.8
2017-08-09,64.85
2017-08-10,61.5
2017-08-11,59.6
2017-08-14,61.7
2017-08-16,62.4
2017-08-17,66.2
2017-08-18,64.2
2017-08-21,63.75
2017-08-22,61.35
2017-08-23,61.75
2017-08-24,62.0
2017-08-28,63.95
2017-08-29,62.1
2017-08-30,62.85
2017-08-31,63.35
2017-09-01,64.05
2017-09-04,61.95
2017-09-05,65.9
2017-09-06,65.45
2017-09-07,65.7
2017-09-08,64.55
2017-09-11,68.5
2017-09-12,66.9
2017-09-13,65.55
2017-09-14,65.85
2017-09-15,65.05
2017-09-18,64.75
2017-09-19,64.6
2017-09-20,66.25
2017-09-21,65.05
2017-09-22,63.4
2017-09-25,62.1
2017-09-26,61.5
2017-09-27,60.65
2017-09-28,59.85
2017-09-29,61.15
2017-10-03,61.15
2017-10-04,62.0
2017-10-05,61.7
2017-10-06,62.2
2017-10-09,63.1
2017-10-10,62.5
2017-10-11,60.35
2017-10-12,60.3
2017-10-13,59.65
2017-10-16,60.0
2017-10-17,62.1
2017-10-18,61.4
2017-10-19,61.7
2017-10-23,60.95
2017-10-24,61.3
2017-10-25,61.05
2017-10-26,61.05
2017-10-27,67.65
2017-10-30,67.4
2017-10-31,68.8
2017-11-01,68.5
2017-11-02,70.6
2017-11-03,76.0
2017-11-06,74.95
2017-11-07,71.65
2017-11-08,69.0
2017-11-09,71.9
2017-11-10,68.75
2017-11-13,68.05
2017-11-14,68.6
2017-11-15,66.55
2017-11-16,72.35
2017-11-17,71.25
2017-11-20,72.7
2017-11-21,73.05
2017-11-22,72.7
2017-11-23,71.5
2017-11-24,71.5
2017-11-27,73.1
2017-11-28,71.6
2017-11-29,71.5
2017-11-30,73.55
2017-12-01,74.3
2017-12-04,72.45
2017-12-05,74.05
2017-12-06,72.7
2017-12-07,72.85
2017-12-08,72.85
2017-12-11,70.75
2017-12-12,70.15
2017-12-13,69.7
2017-12-14,68.85
2017-12-15,70.2
2017-12-18,69.05
2017-12-19,73.95
2017-12-20,75.45
2017-12-21,74.95
2017-12-22,75.1
2017-12-26,76.1
2017-12-27,75.2
2017-12-28,72.35
2017-12-29,76.8
