Date,MANGTIMBER
2014-03-07,9.95
2014-03-10,9.95
2014-03-11,10.9
2014-03-12,11.5
2014-03-13,11.8
2014-03-14,11.85
2014-03-18,11.3
2014-03-19,10.9
2014-03-20,10.45
2014-03-21,10.0
2014-03-22,10.25
2014-03-24,9.85
2014-03-25,10.0
2014-03-26,9.55
2014-03-27,9.15
2014-03-28,9.6
2014-03-31,9.2
2014-04-01,9.0
2014-04-02,9.4
2014-04-03,8.95
2014-04-04,9.0
2014-04-07,9.25
2014-04-09,9.7
2014-04-10,10.0
2014-04-11,9.8
2014-04-15,10.2
2014-04-16,10.2
2014-04-17,10.15
2014-04-21,9.75
2014-04-22,9.3
2014-04-25,9.5
2014-04-28,9.5
2014-04-29,9.25
2014-04-30,9.2
2014-05-02,8.75
2014-05-05,8.65
2014-05-06,8.3
2014-05-07,8.7
2014-05-08,8.5
2014-05-09,9.0
2014-05-12,8.9
2014-05-13,8.55
2014-05-14,9.2
2014-05-15,8.75
2014-05-16,8.7
2014-05-19,9.5
2014-05-20,10.0
2014-05-21,10.2
2014-05-22,11.2
2014-05-23,11.75
2014-05-26,11.8
2014-05-27,11.5
2014-05-28,11.2
2014-05-29,11.4
2014-05-30,11.15
2014-06-02,11.4
2014-06-03,11.95
2014-06-04,12.5
2014-06-05,13.1
2014-08-06,12.3
2014-08-07,12.0
2014-08-08,12.6
2014-08-11,12.0
2014-08-12,11.55
2014-08-13,11.3
2014-08-14,10.8
2014-08-18,10.45
2014-08-19,10.95
2014-08-20,10.5
2014-08-21,10.95
2014-08-22,11.0
2014-08-25,10.6
2014-08-26,10.6
2014-08-27,10.1
2014-08-28,10.45
2014-09-01,10.1
2014-09-03,10.6
2014-09-04,10.5
2014-09-05,10.3
2014-09-08,10.7
2014-09-09,10.9
2014-09-10,10.8
2014-09-11,11.3
2014-09-12,11.85
2014-09-15,11.5
2014-09-16,11.2
2014-09-17,11.0
2014-09-18,10.95
2014-09-19,11.45
2014-09-22,12.0
2014-09-23,11.8
2014-09-24,11.9
2014-09-25,11.35
2014-09-26,11.5
2014-09-29,11.05
2014-09-30,10.8
2014-10-07,10.55
2014-10-09,11.05
2014-10-13,10.0
2014-10-14,9.7
2014-10-16,9.25
2014-10-17,9.15
2014-10-20,9.5
2014-10-21,9.35
2014-10-22,10.25
2014-10-23,10.25
2014-10-27,10.0
2014-10-29,9.6
2014-10-30,10.55
2014-10-31,10.35
2014-11-03,9.65
2014-11-05,10.0
2014-11-07,10.2
2014-11-10,10.9
2014-11-11,11.95
2014-11-12,13.1
2014-11-13,13.75
2014-11-14,13.6
2014-11-17,14.25
2014-11-18,13.75
2014-11-19,13.15
2014-11-20,12.5
2014-11-21,11.95
2014-11-24,11.6
2014-11-25,11.15
2014-11-26,11.0
2014-11-27,10.9
2014-11-28,10.8
2014-12-01,11.0
2014-12-02,10.7
2014-12-03,11.1
2014-12-04,11.65
2014-12-05,11.5
2014-12-08,11.2
2014-12-09,10.85
2014-12-10,11.1
2014-12-11,11.5
2014-12-12,11.8
2014-12-15,11.55
2014-12-16,11.0
2014-12-17,10.55
2014-12-18,10.4
2014-12-19,10.9
2014-12-22,10.6
2014-12-23,10.6
2014-12-24,10.6
2014-12-26,10.6
2014-12-29,10.95
2014-12-30,11.0
2014-12-31,10.8
2015-01-01,11.05
2015-01-02,11.95
2015-01-05,11.55
2015-01-06,12.0
2015-01-07,11.1
2015-01-08,10.8
2015-01-09,10.9
2015-01-12,10.95
2015-01-13,11.5
2015-01-14,11.2
2015-01-15,12.3
2015-01-16,13.4
2015-01-19,13.2
2015-01-20,13.2
2015-01-21,13.75
2015-01-22,12.6
2015-01-23,12.05
2015-01-27,11.5
2015-01-28,12.5
2015-01-29,12.75
2015-01-30,11.5
2015-02-02,11.0
2015-02-03,11.5
2015-02-04,11.6
2015-02-05,10.9
2015-02-06,10.8
2015-02-09,11.2
2015-02-10,10.9
2015-02-11,10.25
2015-02-13,10.05
2015-02-16,9.85
2015-02-18,9.95
2015-02-19,9.65
2015-02-20,10.0
2015-02-23,10.0
2015-02-24,10.35
2015-02-25,9.5
2015-02-26,8.7
2015-02-27,9.1
2015-02-28,9.5
2015-03-02,9.1
2015-03-03,9.1
2015-03-04,9.1
2015-03-05,9.85
2015-03-09,8.75
2015-03-10,8.7
2015-03-11,8.45
2015-03-12,8.45
2015-03-13,8.5
2015-03-16,8.4
2015-03-17,8.4
2015-03-18,8.25
2015-03-19,8.95
2015-03-20,8.3
2015-03-23,8.6
2015-03-24,8.35
2015-03-25,8.15
2015-03-26,8.75
2015-03-27,8.3
2015-03-30,8.8
2015-03-31,9.0
2015-04-01,9.6
2015-04-06,10.0
2015-04-07,9.8
2015-04-08,10.3
2015-04-09,10.3
2015-04-10,10.95
2015-04-13,10.75
2015-04-15,10.85
2015-04-16,11.05
2015-04-17,10.6
2015-04-20,10.5
2015-04-21,10.15
2015-04-22,9.55
2015-04-23,9.25
2015-04-24,11.1
2015-04-27,11.1
2015-04-28,10.5
2015-04-29,11.45
2015-04-30,10.05
2015-05-04,10.6
2015-05-05,9.65
2015-05-06,10.25
2015-05-07,9.5
2015-05-08,10.05
2015-05-11,9.95
2015-05-12,9.6
2015-05-13,9.75
2015-05-14,10.15
2015-05-15,9.65
2015-05-18,9.25
2015-05-19,9.2
2015-05-20,9.25
2015-05-22,9.7
2015-05-25,9.15
2015-05-26,9.0
2015-05-27,9.3
2015-05-28,9.0
2015-05-29,8.6
2015-06-01,9.0
2015-06-03,8.95
2015-06-04,8.5
2015-06-05,8.1
2015-06-08,7.6
2015-06-09,8.35
2015-06-11,8.45
2015-06-12,9.2
2015-06-15,10.1
2015-06-16,9.95
2015-06-17,10.3
2015-06-18,9.8
2015-06-19,10.2
2015-06-22,9.75
2015-06-23,9.9
2015-06-24,9.7
2015-06-25,9.7
2015-06-26,9.3
2015-06-30,9.0
2015-07-01,8.7
2015-07-02,9.1
2015-07-03,9.25
2015-07-06,9.25
2015-07-07,9.85
2015-07-08,8.9
2015-07-09,9.75
2015-07-10,9.75
2015-07-13,10.6
2015-07-14,10.5
2015-07-15,10.9
2015-07-16,10.6
2015-07-17,10.25
2015-07-20,10.7
2015-07-21,10.7
2015-07-22,10.2
2015-07-23,9.8
2015-07-24,9.65
2015-07-27,9.75
2015-07-28,10.2
2015-07-29,10.95
2015-07-30,10.6
2015-07-31,11.1
2015-08-03,12.2
2015-08-04,13.4
2015-08-05,14.05
2015-08-06,14.75
2015-08-07,15.45
2015-08-10,16.2
2015-08-11,17.0
2015-08-12,16.15
2015-08-13,15.35
2015-08-14,14.6
2015-08-17,13.9
2015-08-18,13.25
2015-08-19,12.65
2015-08-20,12.05
2015-08-21,11.45
2015-08-24,10.9
2015-08-25,10.5
2015-08-26,10.3
2015-08-27,10.8
2015-08-28,11.25
2015-08-31,10.75
2015-09-01,10.25
2015-09-02,9.75
2015-09-03,9.45
2015-09-04,9.0
2015-09-07,9.0
2015-09-08,8.75
2015-09-09,9.05
2015-09-10,9.5
2015-09-11,9.9
2015-09-15,10.35
2015-09-16,10.1
2015-09-18,10.2
2015-09-21,10.55
2015-09-22,10.55
2015-09-23,10.75
2015-09-24,10.85
2015-09-28,10.35
2015-09-29,9.9
2015-09-30,9.6
2015-10-01,10.05
2015-10-05,10.5
2015-10-06,9.85
2015-10-07,10.2
2015-10-08,10.5
2015-10-09,10.4
2015-10-12,10.15
2015-10-13,11.1
2015-10-14,10.9
2015-10-15,11.05
2015-10-16,11.1
2015-10-19,10.5
2015-10-20,10.75
2015-10-21,10.6
2015-10-23,11.2
2015-10-26,11.25
2015-10-27,10.55
2015-10-28,11.2
2015-10-29,11.55
2015-10-30,10.6
2015-11-02,10.55
2015-11-03,11.5
2015-11-04,11.9
2015-11-05,11.7
2015-11-06,11.9
2015-11-09,11.4
2015-11-10,10.95
2015-11-11,11.15
2015-11-13,12.2
2015-11-16,12.0
2015-11-17,11.45
2015-11-18,12.35
2015-11-19,11.95
2015-11-20,12.0
2015-11-23,11.95
2015-11-24,11.4
2015-11-26,11.45
2015-11-27,11.85
2015-11-30,11.1
2015-12-01,11.8
2015-12-02,11.55
2015-12-03,12.4
2015-12-04,13.0
2015-12-07,13.5
2015-12-08,14.45
2015-12-09,13.6
2015-12-10,14.4
2015-12-11,13.5
2015-12-14,13.9
2015-12-15,13.05
2015-12-16,13.2
2015-12-17,12.9
2015-12-18,12.95
2015-12-21,13.25
2015-12-22,13.5
2015-12-23,13.5
2015-12-24,13.8
2015-12-28,13.25
2015-12-29,12.9
2015-12-30,15.45
2015-12-31,18.5
2016-01-01,18.2
2016-01-04,16.8
2016-01-05,17.2
2016-01-06,17.2
2016-01-07,15.7
2016-01-08,18.65
2016-01-11,17.75
2016-01-12,16.9
2016-01-13,16.45
2016-01-14,15.85
2016-01-15,15.5
2016-01-18,16.05
2016-01-19,15.35
2016-01-20,16.05
2016-01-21,17.15
2016-01-22,20.55
2016-01-25,24.55
2016-01-27,24.4
2016-01-28,22.25
2016-01-29,21.9
2016-02-01,22.8
2016-02-02,24.75
2016-02-03,26.6
2016-02-04,28.65
2016-02-05,27.25
2016-02-08,25.9
2016-02-09,24.65
2016-02-10,23.65
2016-02-11,22.5
2016-02-12,22.15
2016-02-15,21.8
2016-02-16,21.0
2016-02-17,19.95
2016-02-18,19.0
2016-02-19,19.85
2016-02-22,18.95
2016-02-23,18.05
2016-02-24,17.2
2016-02-25,18.05
2016-02-26,18.95
2016-02-29,18.25
2016-03-01,17.65
2016-03-02,18.2
2016-03-03,17.3
2016-03-04,17.5
2016-03-08,17.85
2016-03-09,17.75
2016-03-10,17.85
2016-03-11,17.25
2016-03-14,16.65
2016-03-15,17.0
2016-03-16,17.75
2016-03-17,16.9
2016-03-18,16.45
2016-03-21,16.55
2016-03-22,17.35
2016-03-23,18.2
2016-03-28,17.9
2016-03-29,17.55
2016-03-30,17.05
2016-03-31,16.75
2016-04-01,17.25
2016-04-04,17.45
2016-04-05,17.35
2016-04-06,17.1
2016-04-07,17.15
2016-04-08,18.25
2016-04-11,19.6
2016-04-12,19.3
2016-04-13,19.3
2016-04-18,19.05
2016-04-20,18.4
2016-04-21,17.9
2016-04-22,17.7
2016-04-25,18.0
2016-04-26,18.4
2016-04-27,18.05
2016-04-28,17.95
2016-04-29,17.95
2016-05-02,18.7
2016-05-03,17.75
2016-05-04,17.6
2016-05-05,17.7
2016-05-06,18.9
2016-05-09,18.65
2016-05-10,18.05
2016-05-11,17.6
2016-05-12,21.1
2016-05-13,25.3
2016-05-16,30.35
2016-05-17,33.35
2016-05-18,31.2
2016-05-19,28.1
2016-05-20,25.3
2016-05-23,27.8
2016-05-24,28.0
2016-05-25,25.75
2016-05-26,24.2
2016-05-27,23.55
2016-05-30,22.65
2016-05-31,22.75
2016-06-01,25.0
2016-06-02,25.95
2016-06-03,25.15
2016-06-06,25.0
2016-06-07,24.0
2016-06-08,24.15
2016-06-09,24.25
2016-06-10,23.65
2016-06-13,23.35
2016-06-14,23.3
2016-06-15,22.9
2016-06-16,22.3
2016-06-17,22.4
2016-06-20,24.6
2016-06-21,26.95
2016-06-22,26.6
2016-06-23,25.15
2016-06-24,24.65
2016-06-27,26.1
2016-06-28,26.2
2016-06-29,26.25
2016-06-30,27.0
2016-07-01,26.8
2016-07-04,26.9
2016-07-05,26.95
2016-07-07,26.05
2016-07-08,25.65
2016-07-11,25.75
2016-07-12,25.05
2016-07-13,25.05
2016-07-14,24.95
2016-07-15,29.9
2016-07-18,34.4
2016-07-19,32.85
2016-07-20,33.6
2016-07-21,33.75
2016-07-22,32.35
2016-07-25,29.5
2016-07-26,31.55
2016-07-27,30.2
2016-07-28,30.85
2016-07-29,35.5
2016-08-01,33.2
2016-08-02,34.55
2016-08-03,33.7
2016-08-04,33.7
2016-08-05,32.5
2016-08-08,33.55
2016-08-09,31.45
2016-08-10,30.25
2016-08-11,29.0
2016-08-12,28.45
2016-08-16,27.4
2016-08-17,26.6
2016-08-18,29.15
2016-08-19,28.05
2016-08-22,28.6
2016-08-23,29.65
2016-08-24,29.15
2016-08-25,28.55
2016-08-26,28.75
2016-08-29,29.6
2016-08-30,30.7
2016-08-31,29.35
2016-09-01,28.75
2016-09-02,30.55
2016-09-06,30.0
2016-09-07,30.2
2016-09-08,30.5
2016-09-09,29.65
2016-09-12,35.55
2016-09-14,36.8
2016-09-15,35.55
2016-09-16,35.15
2016-09-19,33.15
2016-09-20,34.0
2016-09-21,34.35
2016-09-22,34.15
2016-09-23,34.35
2016-09-26,36.05
2016-09-27,35.35
2016-09-28,34.5
2016-09-29,31.9
2016-09-30,32.6
2016-10-03,33.9
2016-10-04,33.45
2016-10-05,32.9
2016-10-06,32.25
2016-10-07,32.4
2016-10-10,32.6
2016-10-13,32.5
2016-10-14,33.05
2016-10-17,32.15
2016-10-18,32.25
2016-10-19,34.7
2016-10-20,34.6
2016-10-21,34.1
2016-10-24,33.45
2016-10-25,32.9
2016-10-26,32.55
2016-10-27,32.8
2016-10-28,32.6
2016-10-30,32.95
2016-11-01,33.35
2016-11-02,35.55
2016-11-03,34.7
2016-11-04,33.0
2016-11-07,33.25
2016-11-08,33.0
2016-11-09,30.95
2016-11-10,32.55
2016-11-11,30.55
2016-11-15,26.85
2016-11-16,26.6
2016-11-17,25.85
2016-11-18,27.15
2016-11-21,27.3
2016-11-22,25.9
2016-11-23,27.35
2016-11-24,27.25
2016-11-25,27.6
2016-11-28,28.15
2016-11-29,28.45
2016-11-30,28.3
2016-12-01,28.75
2016-12-02,28.25
2016-12-05,29.8
2016-12-06,30.65
2016-12-07,29.8
2016-12-08,30.75
2016-12-09,31.45
2016-12-12,30.75
2016-12-13,31.0
2016-12-14,30.7
2016-12-15,30.35
2016-12-16,29.9
2016-12-19,31.5
2016-12-20,31.45
2016-12-21,29.95
2016-12-22,29.85
2016-12-23,29.1
2016-12-26,27.65
2016-12-27,28.4
2016-12-28,28.75
2016-12-29,28.75
2016-12-30,28.9
2017-01-02,31.1
2017-01-03,30.45
2017-01-04,31.95
2017-01-05,30.85
2017-01-06,30.85
2017-01-09,30.9
2017-01-10,31.0
2017-01-11,30.8
2017-01-12,30.3
2017-01-13,30.2
2017-01-16,30.05
2017-01-17,31.3
2017-01-18,30.5
2017-01-19,30.25
2017-01-20,29.75
2017-01-23,30.45
2017-01-24,30.95
2017-01-25,30.9
2017-01-27,31.25
2017-01-30,31.7
2017-01-31,31.05
2017-02-01,30.95
2017-02-02,31.1
2017-02-03,30.85
2017-02-06,31.95
2017-02-07,30.3
2017-02-08,30.75
2017-02-09,30.5
2017-02-10,29.75
2017-02-13,29.55
2017-02-14,29.1
2017-02-15,28.55
2017-02-16,28.5
2017-02-17,28.1
2017-02-20,28.5
2017-02-21,28.85
2017-02-22,30.45
2017-02-23,29.65
2017-02-27,30.9
2017-02-28,31.65
2017-03-01,30.5
2017-03-02,29.65
2017-03-03,29.7
2017-03-06,30.0
2017-03-07,29.65
2017-03-08,29.45
2017-03-09,28.95
2017-03-10,28.8
2017-03-14,28.65
2017-03-15,28.6
2017-03-16,29.0
2017-03-17,28.95
2017-03-20,29.0
2017-03-21,28.25
2017-03-22,28.45
2017-03-23,30.0
2017-03-24,29.15
2017-03-27,28.2
2017-03-28,28.05
2017-03-29,28.65
2017-03-30,28.6
2017-03-31,28.7
2017-04-03,29.6
2017-04-05,31.65
2017-04-06,32.25
2017-04-07,30.9
2017-04-10,30.85
2017-04-11,31.0
2017-04-12,30.3
2017-04-13,30.15
2017-04-17,30.4
2017-04-18,30.4
2017-04-19,29.75
2017-04-20,31.75
2017-04-21,31.05
2017-04-24,30.95
2017-04-25,32.95
2017-04-26,31.3
2017-04-27,30.9
2017-04-28,31.5
2017-05-02,31.2
2017-05-03,30.7
2017-05-04,31.15
2017-05-05,30.6
2017-05-08,30.55
2017-05-09,30.35
2017-05-10,30.65
2017-05-11,31.45
2017-05-12,30.6
2017-05-15,30.85
2017-05-16,30.65
2017-05-17,31.0
2017-05-18,31.2
2017-05-19,31.4
2017-05-22,30.5
2017-05-23,28.75
2017-05-24,27.65
2017-05-25,28.55
2017-05-26,28.65
2017-05-29,27.15
2017-05-30,26.75
2017-05-31,27.95
2017-06-01,28.8
2017-06-02,29.35
2017-06-05,29.75
2017-06-06,28.7
2017-06-07,28.9
2017-06-08,28.7
2017-06-09,28.6
2017-06-12,28.5
2017-06-13,30.1
2017-06-14,29.5
2017-06-15,30.15
2017-06-16,29.8
2017-06-19,29.55
2017-06-20,29.0
2017-06-21,29.15
2017-06-22,29.5
2017-06-23,28.4
2017-06-27,27.7
2017-06-28,27.35
2017-06-29,27.35
2017-06-30,27.3
2017-07-03,27.5
2017-07-04,27.15
2017-07-05,27.35
2017-07-06,27.7
2017-07-07,27.75
2017-07-10,27.65
2017-07-11,27.6
2017-07-12,27.75
2017-07-13,27.8
2017-07-14,27.75
2017-07-17,27.45
2017-07-18,27.1
2017-07-19,27.1
2017-07-20,26.75
2017-07-21,29.45
2017-07-24,31.0
2017-07-25,31.0
2017-07-26,32.7
2017-07-27,30.75
2017-07-28,30.4
2017-07-31,30.2
2017-08-01,29.45
2017-08-02,28.4
2017-08-03,28.15
2017-08-04,27.75
2017-08-07,32.0
2017-08-08,31.0
2017-08-09,29.6
2017-08-10,28.1
2017-08-11,27.45
2017-08-14,28.5
2017-08-16,28.4
2017-08-17,29.0
2017-08-18,28.45
2017-08-21,28.2
2017-08-22,27.25
2017-08-23,27.1
2017-08-24,30.65
2017-08-28,29.55
2017-08-29,29.45
2017-08-30,29.5
2017-08-31,28.95
2017-09-01,30.1
2017-09-04,29.3
2017-09-05,29.5
2017-09-06,29.4
2017-09-07,30.05
2017-09-08,33.4
2017-09-11,32.05
2017-09-12,30.95
2017-09-13,31.35
2017-09-14,31.7
2017-09-15,30.55
2017-09-18,31.25
2017-09-19,30.45
2017-09-20,30.45
2017-09-21,30.5
2017-09-22,29.9
2017-09-25,29.15
2017-09-26,29.5
2017-09-27,28.9
2017-09-28,29.0
2017-09-29,29.5
2017-10-03,29.1
2017-10-04,29.35
2017-10-05,31.35
2017-10-06,34.65
2017-10-09,31.3
2017-10-10,31.0
2017-10-11,30.0
2017-10-12,30.4
2017-10-13,30.7
2017-10-16,30.0
2017-10-17,30.05
2017-10-18,30.75
2017-10-19,30.25
2017-10-23,30.1
2017-10-24,30.55
2017-10-25,30.7
2017-10-26,30.85
2017-10-27,30.8
2017-10-30,30.4
2017-10-31,31.1
2017-11-01,32.3
2017-11-02,36.5
2017-11-03,34.35
2017-11-06,34.3
2017-11-07,37.1
2017-11-08,35.5
2017-11-09,38.1
2017-11-10,38.95
2017-11-13,36.7
2017-11-14,38.0
2017-11-15,36.45
2017-11-16,36.1
2017-11-17,35.7
2017-11-20,35.6
2017-11-21,34.95
2017-11-22,33.7
2017-11-23,34.0
2017-11-24,34.25
2017-11-27,36.3
2017-11-28,37.55
2017-11-29,36.75
2017-11-30,36.55
2017-12-01,36.8
2017-12-04,36.2
2017-12-05,36.05
2017-12-06,35.5
2017-12-07,35.8
2017-12-08,35.6
2017-12-11,35.75
2017-12-12,34.9
2017-12-13,34.45
2017-12-14,33.95
2017-12-15,34.45
2017-12-18,35.75
2017-12-19,41.2
2017-12-20,49.4
2017-12-21,45.75
2017-12-22,45.35
2017-12-26,45.55
2017-12-27,45.65
2017-12-28,47.1
2017-12-29,45.75
