Date,PRECWIRE
2013-01-01,74.6
2013-01-02,75.5
2013-01-03,76.15
2013-01-04,76.55
2013-01-07,78.4
2013-01-08,78.95
2013-01-09,79.75
2013-01-10,80.7
2013-01-11,78.55
2013-01-14,79.05
2013-01-15,79.5
2013-01-16,79.5
2013-01-17,77.85
2013-01-18,76.25
2013-01-21,74.7
2013-01-22,77.95
2013-01-23,76.0
2013-01-24,79.05
2013-01-25,79.3
2013-01-28,80.85
2013-01-29,80.0
2013-01-30,80.0
2013-01-31,81.6
2013-02-01,81.05
2013-02-04,79.45
2013-02-05,78.45
2013-02-06,77.35
2013-02-07,79.0
2013-02-08,75.55
2013-02-11,79.15
2013-02-12,78.35
2013-02-13,81.55
2013-02-14,76.65
2013-02-15,79.9
2013-02-18,79.8
2013-02-19,80.1
2013-02-20,80.4
2013-02-21,76.05
2013-02-22,76.1
2013-02-25,75.2
2013-02-26,74.95
2013-02-27,73.6
2013-02-28,72.6
2013-03-01,75.95
2013-03-04,75.7
2013-03-05,74.5
2013-03-06,73.35
2013-03-07,73.45
2013-03-08,76.5
2013-03-11,76.85
2013-03-12,75.65
2013-03-13,76.0
2013-03-14,75.6
2013-03-15,74.3
2013-03-18,73.25
2013-03-19,73.1
2013-03-20,72.35
2013-03-21,72.0
2013-03-22,71.7
2013-03-25,73.45
2013-03-26,73.3
2013-03-28,71.9
2013-04-01,74.5
2013-04-02,75.1
2013-04-03,73.1
2013-04-04,74.4
2013-04-05,75.65
2013-04-08,76.15
2013-04-09,73.8
2013-04-10,73.25
2013-04-11,75.0
2013-04-12,74.95
2013-04-15,77.3
2013-04-16,76.25
2013-04-17,74.0
2013-04-18,74.8
2013-04-22,76.0
2013-04-23,73.9
2013-04-25,73.8
2013-04-26,73.55
2013-04-29,70.95
2013-04-30,73.4
2013-05-02,71.45
2013-05-03,72.0
2013-05-06,72.3
2013-05-07,71.95
2013-05-08,72.0
2013-05-09,73.25
2013-05-10,73.05
2013-05-11,74.95
2013-05-13,73.45
2013-05-14,73.75
2013-05-15,72.2
2013-05-16,74.4
2013-05-17,72.75
2013-05-20,73.3
2013-05-21,73.65
2013-05-22,73.95
2013-05-23,70.0
2013-05-24,71.45
2013-05-27,72.0
2013-05-28,72.55
2013-05-29,72.75
2013-05-30,71.05
2013-05-31,71.5
2013-06-04,70.2
2013-06-05,71.0
2013-06-06,71.0
2013-06-07,70.0
2013-06-10,70.0
2013-06-11,68.5
2013-06-12,70.75
2013-06-13,69.0
2013-06-14,67.1
2013-06-17,69.7
2013-06-18,67.0
2013-06-19,68.0
2013-06-20,61.45
2013-06-21,60.0
2013-06-24,60.1
2013-06-25,63.5
2013-06-26,61.75
2013-06-27,63.0
2013-06-28,64.65
2013-07-01,62.7
2013-07-02,63.5
2013-07-03,62.4
2013-07-04,61.05
2013-07-05,60.0
2013-07-08,59.0
2013-07-09,59.95
2013-07-10,58.7
2013-07-11,58.85
2013-07-12,58.65
2013-07-15,61.6
2013-07-16,62.3
2013-07-17,62.55
2013-07-18,62.25
2013-07-19,62.25
2013-07-22,62.65
2013-07-23,61.05
2013-07-24,60.95
2013-07-25,61.5
2013-07-26,60.0
2013-07-29,58.65
2013-07-30,57.8
2013-07-31,46.3
2013-08-01,45.55
2013-08-02,47.3
2013-08-05,47.65
2013-08-06,46.95
2013-08-07,45.5
2013-08-08,44.9
2013-08-12,45.8
2013-08-13,44.65
2013-08-14,46.25
2013-08-16,47.75
2013-08-19,48.35
2013-08-20,48.05
2013-08-21,44.8
2013-08-22,47.45
2013-08-23,49.75
2013-08-26,51.05
2013-08-27,51.2
2013-08-28,53.15
2013-08-29,54.75
2013-08-30,53.0
2013-09-02,52.8
2013-09-03,51.15
2013-09-04,52.9
2013-09-05,52.0
2013-09-06,53.25
2013-09-10,52.45
2013-09-11,51.5
2013-09-12,51.95
2013-09-13,53.0
2013-09-16,52.95
2013-09-17,51.95
2013-09-18,52.8
2013-09-19,53.0
2013-09-20,52.35
2013-09-23,52.45
2013-09-24,53.0
2013-09-25,51.6
2013-09-26,52.9
2013-09-27,52.1
2013-09-30,53.0
2013-10-01,53.25
2013-10-03,52.2
2013-10-04,53.1
2013-10-07,53.95
2013-10-08,52.55
2013-10-09,53.65
2013-10-10,58.05
2013-10-11,58.9
2013-10-14,57.9
2013-10-15,58.0
2013-10-17,57.85
2013-10-18,57.45
2013-10-21,59.5
2013-10-22,60.0
2013-10-23,60.35
2013-10-24,57.2
2013-10-25,58.65
2013-10-28,70.35
2013-10-29,72.75
2013-10-30,73.8
2013-10-31,76.95
2013-11-01,75.45
2013-11-03,77.25
2013-11-05,78.45
2013-11-06,80.05
2013-11-07,72.9
2013-11-08,71.9
2013-11-11,70.75
2013-11-12,70.25
2013-11-13,71.9
2013-11-14,72.4
2013-11-18,73.95
2013-11-19,73.6
2013-11-20,72.5
2013-11-21,71.0
2013-11-22,71.15
2013-11-25,70.0
2013-11-26,69.05
2013-11-27,68.9
2013-11-28,68.7
2014-03-03,78.0
2014-03-04,79.05
2014-03-05,81.85
2014-03-06,82.4
2014-03-07,81.85
2014-03-10,80.85
2014-03-11,79.65
2014-03-12,79.6
2014-03-13,80.75
2014-03-14,79.65
2014-03-18,78.7
2014-03-19,80.3
2014-03-20,81.4
2014-03-21,79.45
2014-03-22,78.2
2014-03-24,80.05
2014-03-25,80.1
2014-03-26,80.3
2014-03-27,80.15
2014-03-28,82.4
2014-03-31,81.5
2014-04-01,81.7
2014-04-02,81.15
2014-04-03,83.9
2014-04-04,87.3
2014-04-07,89.4
2014-04-09,89.85
2014-04-10,89.8
2014-04-11,89.9
2014-04-15,89.25
2014-04-16,86.25
2014-04-17,89.05
2014-04-21,90.45
2014-04-22,90.3
2014-04-23,89.85
2014-04-25,86.8
2014-04-28,91.8
2014-04-29,89.85
2014-04-30,87.1
2014-05-02,86.6
2014-05-05,89.05
2014-05-06,89.5
2014-05-07,89.35
2014-05-08,91.85
2014-05-09,90.05
2014-05-12,87.55
2014-05-13,89.0
2014-05-14,89.1
2014-05-15,89.4
2014-05-16,90.55
2014-05-19,92.1
2014-05-20,97.1
2014-05-21,101.55
2014-05-22,109.0
2014-05-23,107.15
2014-05-26,103.35
2014-05-27,104.05
2014-05-28,109.35
2014-05-29,97.8
2014-05-30,97.05
2014-06-02,99.1
2014-06-03,97.95
2014-06-04,100.7
2014-06-05,104.1
2014-06-06,104.45
2014-06-09,111.9
2014-06-10,109.15
2014-06-11,107.1
2014-06-12,106.25
2014-06-13,102.3
2014-06-16,104.1
2014-06-17,102.4
2014-06-18,105.0
2014-06-19,103.0
2014-06-20,102.55
2014-06-23,99.85
2014-06-24,99.05
2014-06-25,110.75
2014-06-26,107.9
2014-06-27,109.75
2014-06-30,110.25
2014-07-01,117.75
2014-07-02,124.2
2014-07-03,126.55
2014-07-04,128.35
2014-07-07,126.8
2014-07-08,107.25
2014-07-09,104.6
2014-07-10,107.35
2014-07-11,109.7
2014-07-14,107.5
2014-07-15,108.8
2014-07-16,110.0
2014-07-17,109.8
2014-07-18,108.05
2014-07-21,109.45
2014-07-22,114.7
2014-07-23,111.85
2014-07-24,116.45
2014-07-25,109.1
2014-07-28,108.8
2014-07-30,108.75
2014-07-31,113.1
2014-08-01,110.0
2014-08-04,109.5
2014-08-05,108.4
2014-08-06,105.9
2014-08-07,104.5
2014-08-08,100.7
2014-08-11,101.65
2014-08-12,101.6
2014-08-13,101.3
2014-08-14,102.6
2014-08-18,106.05
2014-08-19,104.0
2014-08-20,104.15
2014-08-21,107.15
2014-08-22,107.55
2014-08-25,108.55
2014-08-26,106.7
2014-08-27,105.35
2014-08-28,105.6
2014-09-01,108.25
2014-09-02,108.9
2014-09-03,112.05
2014-09-04,117.1
2014-09-05,116.4
2014-09-08,116.9
2014-09-09,116.7
2014-09-10,115.25
2014-09-11,118.3
2014-09-12,120.25
2014-09-15,121.5
2014-09-16,124.25
2014-09-17,126.15
2014-09-18,124.25
2014-09-19,124.2
2014-09-22,123.1
2014-09-23,120.8
2014-09-24,117.5
2014-09-25,112.95
2014-09-26,115.0
2014-09-29,115.25
2014-09-30,115.6
2014-10-01,117.65
2014-10-07,136.3
2014-10-08,133.45
2014-10-09,131.5
2014-10-10,128.4
2014-10-13,130.25
2014-10-14,130.85
2014-10-16,123.1
2014-10-17,123.85
2014-10-20,125.6
2014-10-21,129.85
2014-10-22,131.05
2014-10-23,131.65
2014-10-27,133.7
2014-10-28,128.8
2014-10-29,127.05
2014-10-30,127.15
2014-10-31,126.9
2014-11-03,134.65
2014-11-05,136.75
2014-11-07,140.55
2014-11-10,140.65
2014-11-11,140.95
2014-11-12,138.0
2014-11-13,127.95
2014-11-14,126.75
2014-11-17,131.7
2014-11-18,128.15
2014-11-19,129.65
2014-11-20,132.45
2014-11-21,130.5
2014-11-24,131.6
2014-11-25,128.6
2014-11-26,129.3
2014-11-27,128.15
2014-11-28,128.05
2014-12-01,128.3
2014-12-02,133.7
2014-12-03,145.55
2014-12-04,148.2
2014-12-05,142.5
2014-12-08,138.55
2014-12-09,135.25
2014-12-10,145.85
2014-12-11,145.95
2014-12-12,143.15
2014-12-15,130.2
2014-12-16,126.3
2014-12-17,126.35
2014-12-18,132.3
2014-12-19,131.15
2014-12-22,134.2
2014-12-23,130.6
2014-12-24,128.85
2014-12-26,127.8
2014-12-29,130.7
2014-12-30,132.35
2014-12-31,132.95
2015-01-01,134.0
2015-01-02,142.9
2015-01-05,142.2
2015-01-06,138.1
2015-01-07,134.85
2015-01-08,137.0
2015-01-09,135.8
2015-01-12,149.25
2015-01-13,149.8
2015-01-14,153.65
2015-01-15,150.05
2015-01-16,148.8
2015-01-19,148.55
2015-01-20,149.55
2015-01-21,148.2
2015-01-22,163.95
2015-01-23,157.7
2015-01-27,158.05
2015-01-28,155.0
2015-01-29,153.95
2015-01-30,151.5
2015-02-02,155.1
2015-02-03,150.45
2015-02-04,150.7
2015-02-05,148.1
2015-02-06,146.2
2015-02-09,145.85
2015-02-10,145.35
2015-02-11,136.05
2015-02-12,137.6
2015-02-13,136.1
2015-02-16,136.45
2015-02-18,135.75
2015-02-19,136.95
2015-02-20,136.8
2015-02-23,135.3
2015-02-24,132.05
2015-02-25,131.3
2015-02-26,129.3
2015-02-27,129.45
2015-02-28,130.0
2015-03-02,130.95
2015-03-03,132.55
2015-03-04,132.35
2015-03-05,130.85
2015-03-09,127.95
2015-03-10,125.85
2015-03-11,126.05
2015-03-12,131.0
2015-03-13,129.9
2015-03-16,130.0
2015-03-17,126.95
2015-03-18,125.75
2015-03-19,126.55
2015-03-20,121.2
2015-03-23,115.35
2015-03-24,118.65
2015-03-25,117.8
2015-03-26,117.6
2015-03-27,116.45
2015-03-30,123.45
2015-03-31,125.7
2015-04-01,126.3
2015-04-06,128.55
2015-04-07,123.0
2015-04-08,123.35
2015-04-09,121.3
2015-04-10,135.7
2015-04-13,131.65
2015-04-15,132.05
2015-04-16,129.85
2015-04-17,130.45
2015-04-20,129.85
2015-04-21,130.15
2015-04-22,129.65
2015-04-23,129.85
2015-04-24,126.9
2015-04-27,124.6
2015-04-28,123.7
2015-04-29,124.35
2015-04-30,122.9
2015-05-04,125.2
2015-05-05,125.8
2015-05-06,120.55
2015-05-07,116.25
2015-05-08,121.8
2015-05-11,124.85
2015-05-12,122.0
2015-05-13,122.2
2015-05-14,122.35
2015-05-15,124.35
2015-05-18,125.35
2015-05-19,124.6
2015-05-20,126.85
2015-05-21,127.5
2015-05-22,127.1
2015-05-25,128.45
2015-05-26,125.2
2015-05-27,125.8
2015-05-28,124.8
2015-05-29,126.45
2015-06-01,117.8
2015-06-02,116.7
2015-06-03,115.9
2015-06-04,115.35
2015-06-05,113.65
2015-06-08,112.9
2015-06-09,114.3
2015-06-10,113.9
2015-06-11,112.45
2015-06-12,113.6
2015-06-15,112.35
2015-06-16,114.55
2015-06-17,114.5
2015-06-18,116.85
2015-06-19,118.4
2015-06-22,118.8
2015-06-23,118.1
2015-06-24,119.25
2015-06-25,117.95
2015-06-26,117.85
2015-06-29,115.15
2015-06-30,118.1
2015-07-01,120.1
2015-07-02,116.75
2015-07-03,121.75
2015-07-06,119.7
2015-07-07,123.35
2015-07-08,121.35
2015-07-09,118.9
2015-07-10,122.4
2015-07-13,123.95
2015-07-14,128.1
2015-07-15,127.35
2015-07-16,126.75
2015-07-17,125.75
2015-07-20,127.25
2015-07-21,126.5
2015-07-22,128.15
2015-07-23,133.45
2015-07-24,139.65
2015-07-27,139.85
2015-07-28,137.95
2015-07-29,137.95
2015-07-30,139.1
2015-07-31,139.3
2015-08-03,144.5
2015-08-04,148.6
2015-08-05,143.35
2015-08-06,143.95
2015-08-07,138.25
2015-08-10,137.25
2015-08-11,140.85
2015-08-12,138.65
2015-08-13,135.95
2015-08-14,139.15
2015-08-17,141.8
2015-08-18,146.85
2015-08-19,145.85
2015-08-20,143.85
2015-08-21,143.15
2015-08-24,129.45
2015-08-25,129.6
2015-08-26,134.6
2015-08-27,132.85
2015-08-28,135.0
2015-08-31,135.05
2015-09-01,129.9
2015-09-02,130.65
2015-09-03,133.6
2015-09-04,129.0
2015-09-07,124.45
2015-09-08,119.9
2015-09-09,123.0
2015-09-10,123.25
2015-09-11,125.15
2015-09-14,124.4
2015-09-15,125.75
2015-09-16,125.95
2015-09-18,126.4
2015-09-21,126.5
2015-09-22,126.65
2015-09-23,126.45
2015-09-24,132.4
2015-09-28,132.6
2015-09-29,130.7
2015-09-30,131.15
2015-10-01,130.2
2015-10-05,131.7
2015-10-06,132.05
2015-10-07,134.9
2015-10-08,132.65
2015-10-09,134.4
2015-10-12,133.4
2015-10-13,131.0
2015-10-14,131.35
2015-10-15,130.9
2015-10-16,130.75
2015-10-19,132.1
2015-10-20,131.25
2015-10-21,131.75
2015-10-23,132.0
2015-10-26,133.95
2015-10-27,136.3
2015-10-28,140.1
2015-10-29,141.95
2015-10-30,139.25
2015-11-02,139.05
2015-11-03,139.9
2015-11-04,146.75
2015-11-05,142.7
2015-11-06,138.0
2015-11-09,139.15
2015-11-10,139.1
2015-11-11,143.35
2015-11-13,146.5
2015-11-16,157.05
2015-11-17,159.15
2015-11-18,153.45
2015-11-19,163.4
2015-11-20,165.6
2015-11-23,168.95
2015-11-24,166.1
2015-11-26,163.6
2015-11-27,165.9
2015-11-30,166.25
2015-12-01,177.65
2015-12-02,171.6
2015-12-03,169.4
2015-12-04,163.7
2015-12-07,166.1
2015-12-08,159.1
2015-12-09,149.85
2015-12-10,156.35
2015-12-11,154.25
2015-12-14,155.85
2015-12-15,164.45
2015-12-16,159.4
2015-12-17,163.25
2015-12-18,166.05
2015-12-21,172.1
2015-12-22,165.3
2015-12-23,167.2
2015-12-24,165.55
2015-12-28,163.75
2015-12-29,167.65
2015-12-30,169.9
2015-12-31,172.7
2016-01-01,176.3
2016-01-04,177.75
2016-01-05,179.55
2016-01-06,179.7
2016-01-07,169.15
2016-01-08,176.05
2016-01-11,172.5
2016-01-12,172.3
2016-01-13,165.95
2016-01-14,164.5
2016-01-15,154.5
2016-01-18,143.45
2016-01-19,152.1
2016-01-20,145.25
2016-01-21,139.75
2016-01-22,146.8
2016-01-25,150.9
2016-01-27,151.55
2016-01-28,149.2
2016-01-29,152.6
2016-02-01,152.1
2016-02-02,151.65
2016-02-03,147.45
2016-02-04,147.95
2016-02-05,149.7
2016-02-08,152.15
2016-02-09,144.75
2016-02-10,143.1
2016-02-11,136.35
2016-02-12,131.4
2016-02-15,141.1
2016-02-16,134.85
2016-02-17,134.35
2016-02-18,138.55
2016-02-19,140.0
2016-02-22,141.25
2016-02-23,135.75
2016-02-24,135.5
2016-02-25,131.1
2016-02-26,128.75
2016-02-29,131.7
2016-03-01,136.05
2016-03-02,148.6
2016-03-03,148.65
2016-03-04,145.0
2016-03-08,139.95
2016-03-09,140.25
2016-03-10,139.2
2016-03-11,138.95
2016-03-14,147.85
2016-03-15,143.95
2016-03-16,146.05
2016-03-17,148.6
2016-03-18,148.75
2016-03-21,75.8
2016-03-22,75.45
2016-03-23,74.7
2016-03-28,71.95
2016-03-29,69.2
2016-03-30,71.85
2016-03-31,72.85
2016-04-01,73.0
2016-04-04,72.85
2016-04-05,72.95
2016-04-06,73.15
2016-04-07,70.9
2016-04-08,72.4
2016-04-11,74.0
2016-04-12,75.05
2016-04-13,74.4
2016-04-18,75.3
2016-04-20,76.15
2016-04-21,75.95
2016-04-22,74.45
2016-04-25,73.1
2016-04-26,74.1
2016-04-27,74.5
2016-04-28,74.05
2016-04-29,73.9
2016-05-02,72.85
2016-05-03,73.55
2016-05-04,73.15
2016-05-05,75.65
2016-05-06,75.35
2016-05-09,77.1
2016-05-10,83.5
2016-05-11,84.75
2016-05-12,88.65
2016-05-13,88.1
2016-05-16,86.9
2016-05-17,87.8
2016-05-18,88.65
2016-05-19,89.75
2016-05-20,94.4
2016-05-23,94.35
2016-05-24,90.65
2016-05-25,91.9
2016-05-26,91.9
2016-05-27,90.15
2016-05-30,90.05
2016-05-31,88.05
2016-06-01,88.35
2016-06-02,87.9
2016-06-03,86.05
2016-06-06,85.0
2016-06-07,91.55
2016-06-08,93.3
2016-06-09,91.05
2016-06-10,90.05
2016-06-13,90.0
2016-06-14,90.3
2016-06-15,90.7
2016-06-16,90.75
2016-06-17,90.2
2016-06-20,90.3
2016-06-21,90.3
2016-06-22,89.95
2016-06-23,92.3
2016-06-24,88.75
2016-06-27,93.2
2016-06-28,92.35
2016-06-29,91.0
2016-06-30,91.6
2016-07-01,91.1
2016-07-04,91.8
2016-07-05,92.35
2016-07-07,96.7
2016-07-08,102.4
2016-07-11,105.35
2016-07-12,101.25
2016-07-13,101.7
2016-07-14,100.55
2016-07-15,99.25
2016-07-18,99.8
2016-07-19,99.75
2016-07-20,101.2
2016-07-21,98.3
2016-07-22,100.1
2016-07-25,109.25
2016-07-26,109.65
2016-07-27,111.2
2016-07-28,111.05
2016-07-29,110.3
2016-08-01,107.5
2016-08-02,104.0
2016-08-03,101.95
2016-08-04,103.05
2016-08-05,106.1
2016-08-08,107.45
2016-08-09,107.0
2016-08-10,108.0
2016-08-11,103.35
2016-08-12,103.25
2016-08-16,102.25
2016-08-17,104.05
2016-08-18,105.65
2016-08-19,105.25
2016-08-22,104.9
2016-08-23,102.95
2016-08-24,105.3
2016-08-25,108.9
