Date,AXISBANK
2013-07-11,1287.75
2013-07-12,1291.55
2013-07-15,1308.9
2013-07-16,1230.85
2013-07-17,1193.7
2013-07-18,1238.2
2013-07-19,1191.9
2013-07-22,1200.1
2013-07-23,1202.85
2013-07-24,1125.15
2013-07-25,1127.25
2013-07-26,1107.5
2013-07-29,1098.25
2013-07-30,1093.0
2013-07-31,1034.55
2013-08-01,1085.8
2013-08-02,1103.2
2013-08-05,1124.35
2013-08-06,1089.85
2013-08-07,1068.75
2013-08-08,1085.6
2013-08-12,1070.45
2013-08-13,1142.75
2013-08-14,1149.6
2013-08-16,1048.95
2013-08-19,988.0
2013-08-20,981.3
2013-08-21,977.95
2013-08-22,969.65
2013-08-23,981.5
2013-08-26,934.1
2013-08-27,877.65
2013-08-28,837.95
2013-08-29,850.75
2013-08-30,832.95
2013-09-02,864.3
2013-09-03,782.85
2013-09-04,801.5
2013-09-05,927.5
2013-09-06,952.4
2013-09-10,998.3
2013-09-11,1029.7
2013-09-12,1019.95
2013-09-13,1059.6
2013-09-16,1087.55
2013-09-17,1053.55
2013-09-18,1079.6
2013-09-19,1140.2
2013-09-20,1102.35
2013-09-23,1030.05
2013-09-24,1025.55
2013-09-25,1034.05
2013-09-26,1031.35
2013-09-27,1030.9
2013-09-30,1007.85
2013-10-01,1044.1
2013-10-03,1104.7
2013-10-04,1092.55
2013-10-07,1071.85
2013-10-08,1066.8
2013-10-09,1079.3
2013-10-10,1066.25
2013-10-11,1099.65
2013-10-14,1109.1
2013-10-15,1081.45
2013-10-17,1096.35
2013-10-18,1156.2
2013-10-21,1175.85
2013-10-22,1201.15
2013-10-23,1210.1
2013-10-24,1207.2
2013-10-25,1190.75
2013-10-28,1191.5
2013-10-29,1250.4
2013-10-30,1221.9
2013-10-31,1222.7
2013-11-01,1218.9
2013-11-03,1219.3
2013-11-05,1227.0
2013-11-06,1213.0
2013-11-07,1171.3
2013-11-08,1119.2
2013-11-11,1077.15
2013-11-12,1047.85
2013-11-13,1030.6
2013-11-14,1097.1
2013-11-18,1139.85
2013-11-19,1135.05
2013-11-20,1131.45
2013-11-21,1086.3
2013-11-22,1082.25
2013-11-25,1115.45
2013-11-26,1116.1
2013-11-27,1120.85
2013-11-28,1120.25
2013-11-29,1155.95
2013-12-02,1190.75
2013-12-03,1193.65
2013-12-04,1191.05
2013-12-05,1241.5
2013-12-06,1279.75
2013-12-09,1303.5
2013-12-10,1264.85
2013-12-11,1273.2
2013-12-12,1247.7
2013-12-13,1239.8
2013-12-16,1261.4
2013-12-17,1256.1
2013-12-18,1282.85
2013-12-19,1257.0
2013-12-20,1277.85
2013-12-23,1291.25
2013-12-24,1282.95
2013-12-26,1297.05
2013-12-27,1294.5
2013-12-30,1286.25
2013-12-31,1299.55
2014-01-01,1292.2
2014-01-02,1272.3
2014-01-03,1260.9
2014-01-06,1256.3
2014-01-07,1234.25
2014-01-08,1211.75
2014-01-09,1184.85
2014-01-10,1164.05
2014-01-13,1184.9
2014-01-14,1177.05
2014-01-15,1178.3
2014-01-16,1176.15
2014-01-17,1152.95
2014-01-20,1163.2
2014-01-21,1188.55
2014-01-22,1188.85
2014-01-23,1216.0
2014-01-24,1204.6
2014-01-27,1161.1
2014-01-28,1121.75
2014-01-29,1140.25
2014-01-30,1108.8
2014-01-31,1122.95
2014-02-03,1123.9
2014-02-04,1121.8
2014-02-05,1123.7
2014-02-06,1102.95
2014-02-07,1125.45
2014-02-10,1118.95
2014-02-11,1120.95
2014-02-12,1119.6
2014-02-13,1101.5
2014-02-14,1103.05
2014-02-17,1115.25
2014-02-18,1165.4
2014-02-19,1166.15
2014-02-20,1157.85
2014-02-21,1193.35
2014-02-24,1238.2
2014-02-25,1236.75
2014-02-26,1239.25
2014-02-28,1267.05
2014-03-03,1255.5
2014-03-04,1293.55
2014-03-05,1307.65
2014-03-06,1329.5
2014-03-07,1406.8
2014-03-10,1426.55
2014-03-11,1417.5
2014-03-12,1397.9
2014-03-13,1381.15
2014-03-14,1354.9
2014-03-18,1349.1
2014-03-19,1385.55
2014-03-20,1357.35
2014-03-21,1394.25
2014-03-22,1389.2
2014-03-24,1410.7
2014-03-25,1400.9
2014-03-26,1430.1
2014-03-27,1429.95
2014-03-28,1461.95
2014-03-31,1460.5
2014-04-01,1468.5
2014-04-02,1467.15
2014-04-03,1434.85
2014-04-04,1428.15
2014-04-07,1422.05
2014-04-09,1483.95
2014-04-10,1503.7
2014-04-11,1495.75
2014-04-15,1445.2
2014-04-16,1431.95
2014-04-17,1464.65
2014-04-21,1503.8
2014-04-22,1500.1
2014-04-23,1519.8
2014-04-25,1532.7
2014-04-28,1529.55
2014-04-29,1528.4
2014-04-30,1517.2
2014-05-02,1530.15
2014-05-05,1551.55
2014-05-06,1536.95
2014-05-07,1537.7
2014-05-08,1553.75
2014-05-09,1629.0
2014-05-12,1646.55
2014-05-13,1648.75
2014-05-14,1636.5
2014-05-15,1664.05
2014-05-16,1755.0
2014-05-19,1859.6
2014-05-20,1856.95
2014-05-21,1815.15
2014-05-22,1841.65
2014-05-23,1864.5
2014-05-26,1872.95
2014-05-27,1849.05
2014-05-28,1859.9
2014-05-29,1865.7
2014-05-30,1836.15
2014-06-02,1900.85
2014-06-03,1899.65
2014-06-04,1924.7
2014-06-05,1946.35
2014-06-06,1973.6
2014-06-09,1967.25
2014-06-10,1932.5
2014-06-11,1940.8
2014-06-12,1902.75
2014-06-13,1818.0
2014-06-16,1773.1
2014-06-17,1839.6
2014-06-18,1848.5
2014-06-19,1841.8
2014-06-20,1866.35
2014-06-23,1882.95
2014-06-24,1925.0
2014-06-25,1912.7
2014-06-26,1927.6
2014-06-27,1909.2
2014-06-30,1918.85
2014-07-01,1920.05
2014-07-02,1926.85
2014-07-03,1925.7
2014-07-04,1935.9
2014-07-07,1923.0
2014-07-08,1888.25
2014-07-09,1873.6
2014-07-10,1862.05
2014-07-11,1816.65
2014-07-14,1846.6
2014-07-15,1898.9
2014-07-16,1963.8
2014-07-17,1954.2
2014-07-18,1995.8
2014-07-21,2023.35
2014-07-22,2016.3
2014-07-23,2000.05
2014-07-24,1996.7
2014-07-25,1985.75
2014-07-28,395.35
2014-07-30,401.7
2014-07-31,391.65
2014-08-01,387.0
2014-08-04,390.85
2014-08-05,392.95
2014-08-06,383.2
2014-08-07,381.1
2014-08-08,371.0
2014-08-11,376.75
2014-08-12,381.85
2014-08-13,373.9
2014-08-14,377.8
2014-08-18,394.7
2014-08-19,397.85
2014-08-20,394.2
2014-08-21,398.65
2014-08-22,402.8
2014-08-25,398.75
2014-08-26,397.6
2014-08-27,398.75
2014-08-28,397.25
2014-09-01,405.4
2014-09-02,409.25
2014-09-03,413.7
2014-09-04,416.4
2014-09-05,415.95
2014-09-08,420.75
2014-09-09,418.7
2014-09-10,416.5
2014-09-11,418.5
2014-09-12,416.95
2014-09-15,411.65
2014-09-16,399.15
2014-09-17,397.95
2014-09-18,405.3
2014-09-19,407.65
2014-09-22,408.2
2014-09-23,399.1
2014-09-24,397.0
2014-09-25,377.85
2014-09-26,389.55
2014-09-29,386.05
2014-09-30,377.7
2014-10-01,379.95
2014-10-07,373.6
2014-10-08,379.0
2014-10-09,387.4
2014-10-10,379.2
2014-10-13,386.9
2014-10-14,397.1
2014-10-16,393.65
2014-10-17,401.6
2014-10-20,417.85
2014-10-21,423.05
2014-10-22,424.45
2014-10-23,423.75
2014-10-27,426.8
2014-10-28,424.2
2014-10-29,425.55
2014-10-30,430.2
2014-10-31,439.4
2014-11-03,445.25
2014-11-05,457.95
2014-11-07,469.05
2014-11-10,460.5
2014-11-11,466.7
2014-11-12,481.15
2014-11-13,473.6
2014-11-14,476.9
2014-11-17,475.9
2014-11-18,474.0
2014-11-19,470.2
2014-11-20,466.65
2014-11-21,476.95
2014-11-24,478.15
2014-11-25,470.75
2014-11-26,470.3
2014-11-27,469.4
2014-11-28,481.2
2014-12-01,489.15
2014-12-02,493.0
2014-12-03,499.05
2014-12-04,499.95
2014-12-05,498.55
2014-12-08,496.6
2014-12-09,488.8
2014-12-10,489.25
2014-12-11,490.5
2014-12-12,483.4
2014-12-15,476.75
2014-12-16,472.0
2014-12-17,474.85
2014-12-18,487.95
2014-12-19,490.25
2014-12-22,498.3
2014-12-23,493.8
2014-12-24,494.3
2014-12-26,494.45
2014-12-29,494.1
2014-12-30,498.8
2014-12-31,502.4
2015-01-01,503.05
2015-01-02,514.3
2015-01-05,517.55
2015-01-06,499.05
2015-01-07,498.65
2015-01-08,501.95
2015-01-09,494.95
2015-01-12,501.55
2015-01-13,504.5
2015-01-14,499.6
2015-01-15,514.05
2015-01-16,514.8
2015-01-19,528.95
2015-01-20,551.4
2015-01-21,547.25
2015-01-22,564.75
2015-01-23,565.15
2015-01-27,592.1
2015-01-28,590.6
2015-01-29,599.5
2015-01-30,588.1
2015-02-02,617.3
2015-02-03,586.6
2015-02-04,558.6
2015-02-05,565.9
2015-02-06,563.15
2015-02-09,553.6
2015-02-10,554.1
2015-02-11,569.25
2015-02-12,578.75
2015-02-13,581.1
2015-02-16,570.3
2015-02-18,569.5
2015-02-19,565.25
2015-02-20,561.5
2015-02-23,549.05
2015-02-24,551.8
2015-02-25,553.0
2015-02-26,552.3
2015-02-27,567.15
2015-02-28,612.6
2015-03-02,647.55
2015-03-03,631.4
2015-03-04,612.75
2015-03-05,616.8
2015-03-09,591.6
2015-03-10,585.45
2015-03-11,583.85
2015-03-12,584.1
2015-03-13,570.0
2015-03-16,568.6
2015-03-17,580.1
2015-03-18,581.25
2015-03-19,563.55
2015-03-20,556.25
2015-03-23,555.2
2015-03-24,558.05
2015-03-25,562.2
2015-03-26,544.3
2015-03-27,546.4
2015-03-30,563.55
2015-03-31,560.2
2015-04-01,569.65
2015-04-06,569.05
2015-04-07,557.85
2015-04-08,555.9
2015-04-09,572.15
2015-04-10,568.05
2015-04-13,566.0
2015-04-15,550.2
2015-04-16,550.8
2015-04-17,533.7
2015-04-20,518.25
2015-04-21,523.2
2015-04-22,540.1
2015-04-23,538.2
2015-04-24,527.25
2015-04-27,524.2
2015-04-28,535.0
2015-04-29,551.95
2015-04-30,567.8
2015-05-04,568.35
2015-05-05,565.85
2015-05-06,543.3
2015-05-07,527.35
2015-05-08,540.8
2015-05-11,551.1
2015-05-12,532.35
2015-05-13,558.5
2015-05-14,555.85
2015-05-15,562.05
2015-05-18,567.5
2015-05-19,561.45
2015-05-20,558.25
2015-05-21,570.45
2015-05-22,568.65
2015-05-25,562.1
2015-05-26,564.25
2015-05-27,577.8
2015-05-28,574.65
2015-05-29,585.4
2015-06-01,578.45
2015-06-02,553.1
2015-06-03,550.9
2015-06-04,556.4
2015-06-05,548.4
2015-06-08,553.6
2015-06-09,558.7
2015-06-10,564.5
2015-06-11,546.75
2015-06-12,551.45
2015-06-15,550.05
2015-06-16,551.15
2015-06-17,549.25
2015-06-18,550.05
2015-06-19,551.55
2015-06-22,572.15
2015-06-23,571.3
2015-06-24,571.5
2015-06-25,570.05
2015-06-26,565.5
2015-06-29,562.7
2015-06-30,558.95
2015-07-01,578.65
2015-07-02,584.0
2015-07-03,585.95
2015-07-06,584.2
2015-07-07,586.2
2015-07-08,576.65
2015-07-09,571.7
2015-07-10,578.1
2015-07-13,581.95
2015-07-14,583.9
2015-07-15,584.0
2015-07-16,608.65
2015-07-17,602.1
2015-07-20,599.9
2015-07-21,584.65
2015-07-22,589.85
2015-07-23,583.75
2015-07-24,580.45
2015-07-27,555.8
2015-07-28,561.25
2015-07-29,567.2
2015-07-30,565.7
2015-07-31,573.5
2015-08-03,576.7
2015-08-04,580.1
2015-08-05,580.4
2015-08-06,584.75
2015-08-07,580.3
2015-08-10,575.9
2015-08-11,571.25
2015-08-12,557.85
2015-08-13,567.55
2015-08-14,570.0
2015-08-17,561.4
2015-08-18,561.35
2015-08-19,554.0
2015-08-20,533.4
2015-08-21,525.3
2015-08-24,482.05
2015-08-25,502.95
2015-08-26,495.6
2015-08-27,509.25
2015-08-28,508.15
2015-08-31,507.75
2015-09-01,480.1
2015-09-02,466.6
2015-09-03,486.9
2015-09-04,468.0
2015-09-07,449.85
2015-09-08,473.9
2015-09-09,486.25
2015-09-10,482.6
2015-09-11,481.25
2015-09-14,496.2
2015-09-15,482.75
2015-09-16,494.25
2015-09-18,517.45
2015-09-21,528.0
2015-09-22,509.7
2015-09-23,511.7
2015-09-24,513.95
2015-09-28,506.7
2015-09-29,504.5
2015-09-30,495.65
2015-10-01,496.25
2015-10-05,513.25
2015-10-06,506.4
2015-10-07,496.8
2015-10-08,491.5
2015-10-09,490.45
2015-10-12,487.05
2015-10-13,490.9
2015-10-14,495.5
2015-10-15,498.7
2015-10-16,504.65
2015-10-19,506.65
2015-10-20,509.4
2015-10-21,511.75
2015-10-23,525.65
2015-10-26,521.05
2015-10-27,521.8
2015-10-28,482.9
2015-10-29,468.95
2015-10-30,475.4
2015-11-02,478.25
2015-11-03,474.65
2015-11-04,472.5
2015-11-05,463.8
2015-11-06,465.15
2015-11-09,464.95
2015-11-10,468.35
2015-11-11,480.35
2015-11-13,484.95
2015-11-16,481.45
2015-11-17,475.6
2015-11-18,463.55
2015-11-19,463.05
2015-11-20,459.85
2015-11-23,462.7
2015-11-24,463.85
2015-11-26,465.3
2015-11-27,471.0
2015-11-30,469.15
2015-12-01,461.6
2015-12-02,459.5
2015-12-03,462.5
2015-12-04,460.5
2015-12-07,462.3
2015-12-08,458.8
2015-12-09,450.6
2015-12-10,449.95
2015-12-11,440.65
2015-12-14,431.35
2015-12-15,436.1
2015-12-16,438.15
2015-12-17,435.55
2015-12-18,432.55
2015-12-21,442.35
2015-12-22,446.7
2015-12-23,452.0
2015-12-24,450.75
2015-12-28,455.35
2015-12-29,458.35
2015-12-30,455.1
2015-12-31,449.1
2016-01-01,449.9
2016-01-04,438.4
2016-01-05,436.45
2016-01-06,430.7
2016-01-07,409.25
2016-01-08,413.7
2016-01-11,417.2
2016-01-12,406.1
2016-01-13,406.7
2016-01-14,390.6
2016-01-15,374.25
2016-01-18,373.2
2016-01-19,393.0
2016-01-20,387.6
2016-01-21,409.15
2016-01-22,424.15
2016-01-25,420.85
2016-01-27,415.4
2016-01-28,405.65
2016-01-29,408.4
2016-02-01,399.3
2016-02-02,390.9
2016-02-03,380.55
2016-02-04,382.75
2016-02-05,399.55
2016-02-08,408.55
2016-02-09,399.9
2016-02-10,393.6
2016-02-11,377.2
2016-02-12,391.1
2016-02-15,417.65
2016-02-16,405.8
2016-02-17,403.1
2016-02-18,398.05
2016-02-19,392.5
2016-02-22,397.15
2016-02-23,385.15
2016-02-24,386.65
2016-02-25,378.2
2016-02-26,386.35
2016-02-29,375.75
2016-03-01,392.0
2016-03-02,407.25
2016-03-03,417.15
2016-03-04,416.05
2016-03-08,411.75
2016-03-09,416.85
2016-03-10,413.0
2016-03-11,412.8
2016-03-14,415.45
2016-03-15,418.85
2016-03-16,424.6
2016-03-17,428.15
2016-03-18,436.1
2016-03-21,444.5
2016-03-22,441.25
2016-03-23,437.5
2016-03-28,422.9
2016-03-29,429.45
2016-03-30,444.25
2016-03-31,444.15
2016-04-01,449.9
2016-04-04,444.75
2016-04-05,432.6
2016-04-06,424.65
2016-04-07,426.65
2016-04-08,421.6
2016-04-11,429.8
2016-04-12,434.05
2016-04-13,440.5
2016-04-18,445.25
2016-04-20,459.1
2016-04-21,467.95
2016-04-22,475.85
2016-04-25,469.9
2016-04-26,480.2
2016-04-27,465.5
2016-04-28,468.05
2016-04-29,472.4
2016-05-02,471.8
2016-05-03,470.55
2016-05-04,462.45
2016-05-05,461.05
2016-05-06,461.45
2016-05-09,477.1
2016-05-10,487.95
2016-05-11,498.2
2016-05-12,492.55
2016-05-13,490.65
2016-05-16,486.45
2016-05-17,503.35
2016-05-18,501.1
2016-05-19,490.5
2016-05-20,490.6
2016-05-23,486.5
2016-05-24,488.95
2016-05-25,502.15
2016-05-26,519.0
2016-05-27,512.4
2016-05-30,513.7
2016-05-31,515.2
2016-06-01,511.95
2016-06-02,524.35
2016-06-03,542.65
2016-06-06,532.85
2016-06-07,534.4
2016-06-08,539.0
2016-06-09,542.6
2016-06-10,541.05
2016-06-13,531.15
2016-06-14,529.65
2016-06-15,528.8
2016-06-16,523.45
2016-06-17,526.9
2016-06-20,522.45
2016-06-21,517.4
2016-06-22,516.2
2016-06-23,526.4
2016-06-24,510.5
2016-06-27,514.45
2016-06-28,514.0
2016-06-29,517.85
2016-06-30,533.5
2016-07-01,542.9
2016-07-04,543.85
2016-07-05,539.7
2016-07-07,542.25
2016-07-08,546.45
2016-07-11,544.4
2016-07-12,561.0
2016-07-13,556.85
2016-07-14,560.25
2016-07-15,565.05
2016-07-18,571.0
2016-07-19,565.45
2016-07-20,558.25
2016-07-21,538.05
2016-07-22,537.7
2016-07-25,538.1
2016-07-26,553.8
2016-07-27,548.85
2016-07-28,543.85
2016-07-29,546.15
2016-08-01,550.55
2016-08-02,549.65
2016-08-03,549.35
2016-08-04,547.5
2016-08-05,567.25
2016-08-08,571.15
2016-08-09,574.1
2016-08-10,567.9
2016-08-11,569.75
2016-08-12,591.0
2016-08-16,583.3
2016-08-17,589.5
2016-08-18,593.15
2016-08-19,588.55
2016-08-22,580.25
2016-08-23,582.5
2016-08-24,583.4
2016-08-25,586.55
2016-08-26,586.4
2016-08-29,589.15
2016-08-30,591.15
2016-08-31,596.85
2016-09-01,596.65
2016-09-02,599.2
2016-09-06,635.9
2016-09-07,625.1
2016-09-08,629.35
2016-09-09,613.1
2016-09-12,592.1
2016-09-14,601.8
2016-09-15,588.75
2016-09-16,602.2
2016-09-19,594.35
2016-09-20,592.95
2016-09-21,598.9
2016-09-22,591.8
2016-09-23,557.45
2016-09-26,547.4
2016-09-27,541.0
2016-09-28,549.1
2016-09-29,539.3
2016-09-30,541.35
2016-10-03,550.9
2016-10-04,546.6
2016-10-05,535.7
2016-10-06,530.8
2016-10-07,533.85
2016-10-10,531.55
2016-10-13,518.8
2016-10-14,520.65
2016-10-17,519.0
2016-10-18,532.45
2016-10-19,535.55
2016-10-20,540.05
2016-10-21,526.1
2016-10-24,521.55
2016-10-25,529.1
2016-10-26,487.55
2016-10-27,485.65
2016-10-28,486.9
2016-10-30,487.7
2016-11-01,475.8
2016-11-02,476.8
2016-11-03,475.85
2016-11-04,478.7
2016-11-07,485.4
2016-11-08,490.85
2016-11-09,487.55
2016-11-10,506.95
2016-11-11,498.75
2016-11-15,479.3
2016-11-16,472.7
2016-11-17,474.1
2016-11-18,473.45
2016-11-21,465.7
2016-11-22,470.75
2016-11-23,480.5
2016-11-24,468.2
2016-11-25,471.2
2016-11-28,472.9
2016-11-29,464.65
2016-11-30,469.85
2016-12-01,466.05
2016-12-02,459.95
2016-12-05,460.75
2016-12-06,455.95
2016-12-07,447.1
2016-12-08,449.35
2016-12-09,456.4
2016-12-12,445.1
2016-12-13,452.95
2016-12-14,467.2
2016-12-15,478.1
2016-12-16,472.8
2016-12-19,467.6
2016-12-20,461.65
2016-12-21,457.7
2016-12-22,447.55
2016-12-23,438.1
2016-12-26,432.0
2016-12-27,437.65
2016-12-28,440.05
2016-12-29,444.25
2016-12-30,449.95
2017-01-02,447.75
2017-01-03,455.25
2017-01-04,453.1
2017-01-05,458.05
2017-01-06,455.2
2017-01-09,452.75
2017-01-10,447.35
2017-01-11,453.6
2017-01-12,455.2
2017-01-13,472.8
2017-01-16,477.25
2017-01-17,487.2
2017-01-18,488.5
2017-01-19,483.8
2017-01-20,450.75
2017-01-23,445.0
2017-01-24,451.25
2017-01-25,463.55
2017-01-27,472.85
2017-01-30,471.9
2017-01-31,466.0
2017-02-01,475.65
2017-02-02,482.55
2017-02-03,490.7
2017-02-06,498.3
2017-02-07,493.4
2017-02-08,487.6
2017-02-09,485.25
2017-02-10,488.9
2017-02-13,490.3
2017-02-14,486.9
2017-02-15,488.2
2017-02-16,493.15
2017-02-17,489.1
2017-02-20,481.05
2017-02-21,504.35
2017-02-22,525.3
2017-02-23,528.15
2017-02-27,508.95
2017-02-28,506.65
2017-03-01,513.4
2017-03-02,506.3
2017-03-03,512.9
2017-03-06,518.65
2017-03-07,511.8
2017-03-08,510.15
2017-03-09,516.4
2017-03-10,515.9
2017-03-14,510.9
2017-03-15,511.7
2017-03-16,513.65
2017-03-17,517.15
2017-03-20,502.85
2017-03-21,488.3
2017-03-22,485.45
2017-03-23,488.25
2017-03-24,489.35
2017-03-27,487.15
2017-03-28,502.8
2017-03-29,504.2
2017-03-30,499.25
2017-03-31,490.8
2017-04-03,500.6
2017-04-05,508.3
2017-04-06,508.7
2017-04-07,504.2
2017-04-10,510.75
2017-04-11,515.05
2017-04-12,506.0
2017-04-13,507.55
2017-04-17,502.35
2017-04-18,499.65
2017-04-19,499.5
2017-04-20,488.0
2017-04-21,486.25
2017-04-24,498.65
2017-04-25,516.4
2017-04-26,517.15
2017-04-27,506.6
2017-04-28,509.65
2017-05-02,505.55
2017-05-03,500.85
2017-05-04,518.85
2017-05-05,504.5
2017-05-08,511.2
2017-05-09,518.2
2017-05-10,526.35
2017-05-11,516.9
2017-05-12,503.0
2017-05-15,500.1
2017-05-16,501.5
2017-05-17,502.8
2017-05-18,492.0
2017-05-19,501.7
2017-05-22,502.3
2017-05-23,500.6
2017-05-24,499.3
2017-05-25,507.45
2017-05-26,511.45
2017-05-29,507.25
2017-05-30,514.4
2017-05-31,514.05
2017-06-01,509.3
2017-06-02,508.05
2017-06-05,513.65
2017-06-06,510.2
2017-06-07,514.2
2017-06-08,515.75
2017-06-09,513.65
2017-06-12,507.5
2017-06-13,506.45
2017-06-14,509.5
2017-06-15,507.6
2017-06-16,510.45
2017-06-19,520.15
2017-06-20,511.85
2017-06-21,507.75
2017-06-22,508.0
2017-06-23,504.65
2017-06-27,492.85
2017-06-28,492.0
2017-06-29,512.1
2017-06-30,517.35
2017-07-03,517.25
2017-07-04,508.4
2017-07-05,513.9
2017-07-06,509.5
2017-07-07,503.15
2017-07-10,509.95
2017-07-11,506.8
2017-07-12,506.75
2017-07-13,511.9
2017-07-14,512.95
2017-07-17,510.5
2017-07-18,516.55
2017-07-19,520.2
2017-07-20,540.0
2017-07-21,540.8
2017-07-24,534.8
2017-07-25,544.95
2017-07-26,528.85
2017-07-27,524.65
2017-07-28,515.1
2017-07-31,519.8
2017-08-01,516.55
2017-08-02,516.9
2017-08-03,506.0
2017-08-04,508.1
2017-08-07,505.8
2017-08-08,499.45
2017-08-09,486.95
2017-08-10,485.5
2017-08-11,489.7
2017-08-14,491.75
2017-08-16,499.5
2017-08-17,497.15
2017-08-18,490.4
2017-08-21,494.8
2017-08-22,499.2
2017-08-23,502.65
2017-08-24,506.85
2017-08-28,510.6
2017-08-29,503.6
2017-08-30,503.9
2017-08-31,500.35
2017-09-01,507.55
2017-09-04,501.75
2017-09-05,503.4
2017-09-06,492.85
2017-09-07,496.6
2017-09-08,494.0
2017-09-11,493.9
2017-09-12,496.5
2017-09-13,499.3
2017-09-14,519.75
2017-09-15,516.15
2017-09-18,524.55
2017-09-19,520.75
2017-09-20,519.45
2017-09-21,512.55
2017-09-22,505.3
2017-09-25,501.7
2017-09-26,511.95
2017-09-27,506.3
2017-09-28,511.8
2017-09-29,509.15
2017-10-03,509.65
2017-10-04,505.95
2017-10-05,501.2
2017-10-06,503.35
2017-10-09,505.95
2017-10-10,514.55
2017-10-11,515.75
2017-10-12,525.1
2017-10-13,529.45
2017-10-16,520.35
2017-10-17,513.15
2017-10-18,464.5
2017-10-19,460.3
2017-10-23,449.95
2017-10-24,451.95
2017-10-25,473.0
2017-10-26,484.3
2017-10-27,485.95
2017-10-30,484.0
2017-10-31,523.15
2017-11-01,535.1
2017-11-02,532.15
2017-11-03,540.1
2017-11-06,534.5
2017-11-07,527.15
2017-11-08,544.85
2017-11-09,540.4
2017-11-10,544.8
2017-11-13,537.35
2017-11-14,545.65
2017-11-15,542.0
2017-11-16,542.6
2017-11-17,542.4
2017-11-20,545.15
2017-11-21,546.8
2017-11-22,540.5
2017-11-23,544.15
2017-11-24,545.5
2017-11-27,559.4
2017-11-28,562.55
2017-11-29,549.5
2017-11-30,535.4
2017-12-01,533.85
2017-12-04,534.95
2017-12-05,533.15
2017-12-06,530.5
2017-12-07,534.05
2017-12-08,542.5
2017-12-11,545.1
2017-12-12,538.6
2017-12-13,535.75
2017-12-14,541.45
2017-12-15,547.95
2017-12-18,548.65
2017-12-19,553.65
2017-12-20,554.5
2017-12-21,548.95
2017-12-22,553.6
2017-12-26,555.0
2017-12-27,554.6
2017-12-28,546.85
