Date,DPSCLTD
2013-08-01,16.7
2013-08-02,16.85
2013-08-05,16.85
2013-08-06,16.65
2013-08-07,16.5
2013-08-08,16.5
2013-08-12,16.4
2013-08-13,16.35
2013-08-14,16.4
2013-08-16,16.0
2013-08-19,16.1
2013-08-20,15.95
2013-08-21,15.7
2013-08-22,16.05
2013-08-23,15.55
2013-08-26,15.85
2013-08-27,15.3
2013-08-28,14.95
2013-08-29,14.3
2013-08-30,15.05
2013-09-02,15.4
2013-09-03,15.15
2013-09-04,15.1
2013-09-05,15.1
2013-09-06,15.0
2013-09-10,15.1
2013-09-11,15.1
2013-09-12,14.9
2013-09-13,15.25
2013-09-16,15.2
2013-09-17,15.65
2013-09-18,15.25
2013-09-19,14.95
2013-09-20,15.15
2013-09-23,14.65
2013-09-24,14.8
2013-09-25,14.55
2013-09-26,14.85
2013-09-27,12.9
2013-09-30,13.35
2013-10-01,13.4
2013-10-03,14.2
2013-10-04,15.0
2013-10-07,15.0
2013-10-08,15.05
2013-10-09,15.0
2013-10-10,15.1
2013-10-11,15.2
2013-10-14,14.9
2013-10-15,14.55
2013-10-17,14.6
2013-10-18,14.8
2013-10-21,14.85
2013-10-22,15.05
2013-10-23,15.0
2013-10-24,15.0
2013-10-25,15.1
2013-10-28,14.9
2013-10-29,15.0
2013-10-30,14.9
2013-10-31,14.8
2013-11-01,14.2
2013-11-03,15.0
2013-11-05,14.8
2013-11-06,14.9
2013-11-07,14.8
2013-11-08,14.85
2013-11-11,14.85
2013-11-12,14.85
2013-11-13,14.25
2013-11-14,14.5
2013-11-18,14.1
2013-11-19,14.05
2013-11-20,14.1
2013-11-21,14.15
2013-11-22,14.1
2013-11-25,14.25
2013-11-26,14.0
2013-11-27,14.0
2013-11-28,14.0
2013-11-29,14.0
2013-12-02,14.0
2013-12-03,13.7
2013-12-04,13.85
2013-12-05,13.45
2013-12-06,13.4
2013-12-09,13.7
2013-12-10,13.5
2013-12-11,13.2
2013-12-12,12.95
2013-12-13,13.05
2013-12-16,13.05
2013-12-17,12.8
2013-12-18,12.95
2013-12-19,13.0
2013-12-20,13.05
2013-12-23,13.2
2013-12-24,13.35
2013-12-26,13.6
2013-12-27,15.75
2013-12-30,16.55
2013-12-31,15.8
2014-01-01,15.9
2014-01-02,15.45
2014-01-03,15.7
2014-01-06,15.15
2014-01-07,15.65
2014-01-08,15.25
2014-01-09,15.0
2014-01-10,15.15
2014-01-13,15.2
2014-01-14,15.5
2014-01-15,15.55
2014-01-16,15.25
2014-01-17,14.75
2014-01-20,15.15
2014-01-21,14.5
2014-01-22,15.05
2014-01-23,15.0
2014-01-24,14.45
2014-01-27,14.25
2014-01-28,14.45
2014-01-29,14.15
2014-01-30,14.25
2014-01-31,14.15
2014-02-03,14.2
2014-02-04,14.0
2014-02-05,13.9
2014-02-06,13.85
2014-02-07,13.7
2014-02-10,13.75
2014-02-11,13.8
2014-02-12,13.65
2014-02-13,13.8
2014-02-14,14.1
2014-02-17,13.45
2014-02-18,14.05
2014-02-19,13.65
2014-02-20,13.9
2014-02-21,13.75
2014-02-24,14.1
2014-02-25,13.65
2014-02-26,13.65
2014-02-28,13.95
2014-03-03,13.7
2014-03-04,13.6
2014-03-05,13.9
2014-03-06,14.0
2014-03-07,13.75
2014-03-10,13.85
2014-03-11,13.9
2014-03-12,13.9
2014-03-13,13.9
2014-03-14,13.95
2014-03-18,13.2
2014-03-19,13.45
2014-03-20,13.7
2014-03-21,13.5
2014-03-22,13.65
2014-03-24,13.6
2014-03-25,13.3
2014-03-26,13.5
2014-03-27,13.7
2014-03-28,13.9
2014-03-31,13.9
2014-04-01,14.0
2014-04-02,14.4
2014-04-03,14.3
2014-04-04,14.0
2014-04-07,14.0
2014-04-09,14.1
2014-04-10,14.05
2014-04-11,13.95
2014-04-15,13.45
2014-04-16,13.55
2014-04-17,13.4
2014-04-21,13.85
2014-04-22,14.1
2014-04-23,14.0
2014-04-25,13.75
2014-04-28,13.6
2014-04-29,13.8
2014-04-30,13.9
2014-05-02,13.8
2014-05-05,13.15
2014-05-06,13.25
2014-05-07,13.05
2014-05-08,12.95
2014-05-09,12.95
2014-05-12,12.8
2014-05-13,12.75
2014-05-14,13.4
2014-05-15,13.85
2014-05-16,13.55
2014-05-19,13.7
2014-05-20,14.5
2014-05-21,16.55
2014-05-22,18.55
2014-05-23,18.55
2014-05-26,15.45
2014-05-27,16.45
2014-05-28,17.25
2014-05-29,16.85
2014-05-30,16.4
2014-06-02,16.2
2014-06-03,17.4
2014-06-04,17.85
2014-06-05,16.85
2014-06-06,17.3
2014-06-09,16.95
2014-06-10,17.05
2014-06-11,17.05
2014-06-12,16.85
2014-06-13,16.1
2014-06-16,16.2
2014-06-17,16.3
2014-06-18,16.7
2014-06-19,17.35
2014-06-20,17.5
2014-06-23,16.15
2014-06-24,16.4
2014-06-25,15.8
2014-06-26,16.8
2014-06-27,16.65
2014-06-30,17.15
2014-07-01,16.7
2014-07-02,16.35
2014-07-03,15.5
2014-07-04,16.15
2014-07-07,16.75
2014-07-08,15.45
2014-07-09,15.05
2014-07-10,15.6
2014-07-11,15.65
2014-07-14,16.75
2014-07-15,17.9
2014-07-16,20.1
2014-07-17,20.15
2014-07-18,20.2
2014-07-21,22.95
2014-07-22,21.05
2014-07-23,23.8
2014-07-24,22.65
2014-07-25,23.1
2014-07-28,21.55
2014-07-30,25.45
2014-07-31,25.9
2014-08-01,26.2
2014-08-04,28.25
2014-08-05,28.1
2014-08-06,27.85
2014-08-07,27.5
2014-08-08,26.0
2014-08-11,25.75
2014-08-12,26.2
2014-08-13,24.1
2014-08-14,22.3
2014-08-18,22.6
2014-08-19,22.5
2014-08-20,22.4
2014-08-21,23.4
2014-08-22,22.45
2014-08-25,21.35
2014-08-26,21.0
2014-08-27,21.6
2014-08-28,20.65
2014-09-01,21.0
2014-09-02,21.3
2014-09-03,21.3
2014-09-04,20.95
2014-09-05,20.9
2014-09-08,21.15
2014-09-09,21.1
2014-09-10,21.5
2014-09-11,23.05
2014-09-12,22.35
2014-09-15,23.25
2014-09-16,21.0
2014-09-17,21.6
2014-09-18,21.0
2014-09-19,21.15
2014-09-22,21.6
2014-09-23,20.3
2014-09-24,20.95
2014-09-25,20.55
2014-09-26,20.65
2014-09-29,19.8
2014-09-30,20.05
2014-10-01,18.95
2014-10-07,18.75
2014-10-08,18.15
2014-10-09,18.35
2014-10-10,18.5
2014-10-13,18.55
2014-10-14,18.25
2014-10-16,17.7
2014-10-17,17.7
2014-10-20,18.05
2014-10-21,17.75
2014-10-22,17.4
2014-10-23,17.8
2014-10-27,18.25
2014-10-28,18.9
2014-10-29,20.3
2014-10-30,20.8
2014-10-31,21.0
2014-11-03,21.0
2014-11-05,20.75
2014-11-07,20.5
2014-11-10,19.8
2014-11-11,19.2
2014-11-12,19.15
2014-11-13,19.5
2014-11-14,19.8
2014-11-17,19.05
2014-11-18,19.85
2014-11-19,19.25
2014-11-20,19.35
2014-11-21,18.9
2014-11-24,18.9
2014-11-25,18.25
2014-11-26,18.5
2014-11-27,17.75
2014-11-28,18.25
2014-12-01,18.3
2014-12-02,18.7
2014-12-03,18.2
2014-12-04,18.1
2014-12-05,18.15
2014-12-08,18.1
2014-12-09,18.15
2014-12-10,18.45
2014-12-11,18.2
2014-12-12,17.95
2014-12-15,17.55
2014-12-16,18.25
2014-12-17,17.1
2014-12-18,17.45
2014-12-19,17.35
2014-12-22,17.65
2014-12-23,16.3
2014-12-24,17.45
2014-12-26,18.0
2014-12-29,17.1
2014-12-30,17.7
2014-12-31,17.25
2015-01-01,17.75
2015-01-02,17.15
2015-01-05,17.85
2015-01-06,18.0
2015-01-07,17.65
2015-01-08,16.7
2015-01-09,18.05
2015-01-12,18.0
2015-01-13,17.6
2015-01-14,17.4
2015-01-15,17.0
2015-01-16,17.75
2015-01-19,17.7
2015-01-20,17.35
2015-01-21,17.0
2015-01-22,17.2
2015-01-23,17.2
2015-01-27,17.3
2015-01-28,16.95
2015-01-29,16.8
2015-01-30,17.4
2015-02-02,17.75
2015-02-03,17.0
2015-02-04,17.0
2015-02-05,16.75
2015-02-06,16.4
2015-02-09,17.0
2015-02-10,16.35
2015-02-11,15.95
2015-02-12,16.05
2015-02-13,16.05
2015-02-16,15.85
2015-02-18,16.0
2015-02-19,16.25
2015-02-20,16.5
2015-02-23,16.4
2015-02-24,16.45
2015-02-25,17.25
2015-02-26,16.95
2015-02-27,17.9
2015-02-28,16.9
2015-03-02,16.85
2015-03-03,17.05
2015-03-04,17.2
2015-03-05,17.0
2015-03-09,16.3
2015-03-10,16.05
2015-03-11,16.35
2015-03-12,16.6
2015-03-13,16.2
2015-03-16,16.3
2015-03-17,16.75
2015-03-18,16.1
2015-03-19,16.15
2015-03-20,15.9
2015-03-23,15.55
2015-03-24,15.45
2015-03-25,15.85
2015-03-26,15.35
2015-03-27,15.3
2015-03-30,15.9
2015-03-31,16.95
2015-04-01,16.85
2015-04-06,16.85
2015-04-07,17.0
2015-04-08,16.25
2015-04-09,16.75
2015-04-10,16.4
2015-04-13,16.4
2015-04-15,16.5
2015-04-16,16.5
2015-04-17,15.8
2015-04-20,14.85
2015-04-21,14.9
2015-04-22,15.65
2015-04-23,15.8
2015-04-24,15.55
2015-04-27,15.1
2015-04-28,15.6
2015-04-29,15.45
2015-04-30,14.6
2015-05-04,14.8
2015-05-05,14.85
2015-05-06,14.5
2015-05-07,14.5
2015-05-08,13.85
2015-05-11,14.5
2015-05-12,13.95
2015-05-13,13.85
2015-05-14,14.0
2015-05-15,13.7
2015-05-18,13.95
2015-05-19,13.75
2015-05-20,13.8
2015-05-21,13.9
2015-05-22,13.55
2015-05-25,14.25
2015-05-26,14.05
2015-05-27,13.95
2015-05-28,14.0
2015-05-29,14.7
2015-06-01,14.25
2015-06-02,14.45
2015-06-03,14.25
2015-06-04,14.0
2015-06-05,14.0
2015-06-08,13.5
2015-06-09,14.0
2015-06-10,13.75
2015-06-11,13.4
2015-06-12,13.85
2015-06-15,14.25
2015-06-16,13.75
2015-06-17,13.15
2015-06-18,14.45
2015-06-19,15.1
2015-06-22,14.7
2015-06-23,14.25
2015-06-24,14.45
2015-06-25,14.25
2015-06-26,14.95
2015-06-29,13.8
2015-07-01,13.75
2015-07-02,14.0
2015-07-03,14.0
2015-07-06,14.0
2015-07-07,13.95
2015-07-08,14.1
2015-07-09,14.2
2015-07-10,13.95
2015-07-13,13.75
2015-07-14,13.6
2015-07-15,13.7
2015-07-16,14.25
2015-07-17,14.2
2015-07-20,13.75
2015-07-21,13.5
2015-07-22,13.65
2015-07-23,13.0
2015-07-24,12.7
2015-07-27,13.25
2015-07-28,13.9
2015-07-29,13.25
2015-07-30,13.25
2015-07-31,13.4
2015-08-03,14.2
2015-08-04,15.0
2015-08-05,16.35
2015-08-06,16.15
2015-08-07,15.3
2015-08-10,14.2
2015-08-11,13.8
2015-08-12,13.45
2015-08-13,13.65
2015-08-14,14.35
2015-08-17,13.9
2015-08-18,13.75
2015-08-19,13.65
2015-08-20,13.7
2015-08-21,13.3
2015-08-24,11.1
2015-08-25,11.6
2015-08-26,12.5
2015-08-27,11.8
2015-08-28,12.0
2015-08-31,12.0
2015-09-01,12.2
2015-09-02,12.9
2015-09-03,13.85
2015-09-04,13.1
2015-09-07,13.55
2015-09-08,13.0
2015-09-09,13.55
2015-09-10,13.1
2015-09-11,12.85
2015-09-14,13.7
2015-09-15,13.9
2015-09-16,12.85
2015-09-18,13.0
2015-09-21,13.4
2015-09-22,12.75
2015-09-23,12.65
2015-09-24,12.7
2015-09-28,12.8
2015-09-29,12.6
2015-09-30,13.3
2015-10-01,12.9
2015-10-05,12.5
2015-10-06,12.4
2015-10-07,12.25
2015-10-08,12.05
2015-10-09,12.35
2015-10-12,11.95
2015-10-13,12.5
2015-10-14,12.65
2015-10-15,12.5
2015-10-16,12.9
2015-10-19,13.35
2015-10-20,12.8
2015-10-21,12.65
2015-10-23,13.2
2015-10-26,12.45
2015-10-27,12.75
2015-10-28,12.5
2015-10-29,13.0
2015-10-30,12.6
2015-11-02,13.0
2015-11-03,12.85
2015-11-04,12.5
2015-11-05,12.3
2015-11-06,11.6
2015-11-09,11.55
2015-11-10,11.95
2015-11-11,11.85
2015-11-13,11.75
2015-11-16,11.65
2015-11-17,12.0
2015-11-18,11.9
2015-11-19,11.9
2015-11-20,11.6
2015-11-23,12.0
2015-11-24,12.2
2015-11-26,12.05
2015-11-27,11.6
2015-11-30,11.8
2015-12-01,11.6
2015-12-02,11.75
2015-12-03,11.55
2015-12-04,11.9
2015-12-07,12.05
2015-12-08,12.0
2015-12-09,11.5
2015-12-10,11.75
2015-12-11,11.5
2015-12-14,11.45
2015-12-15,11.25
2015-12-16,11.85
2015-12-17,12.0
2015-12-18,12.2
2015-12-21,11.95
2015-12-22,11.4
2015-12-23,11.5
2015-12-24,11.5
2015-12-28,11.6
2015-12-29,11.9
2015-12-30,11.8
2015-12-31,11.65
2016-01-01,11.9
2016-01-04,11.7
2016-01-05,12.55
2016-01-06,12.85
2016-01-07,11.7
2016-01-08,12.45
2016-01-11,12.75
2016-01-12,12.75
2016-01-13,12.3
2016-01-14,12.2
2016-01-15,12.25
2016-01-18,11.7
2016-01-19,11.4
2016-01-20,10.8
2016-01-21,10.5
2016-01-22,10.6
2016-01-25,10.7
2016-01-27,10.75
2016-01-28,10.9
2016-01-29,10.95
2016-02-01,10.85
2016-02-02,11.05
2016-02-03,12.05
2016-02-04,13.9
2016-02-05,14.45
2016-02-08,13.7
2016-02-09,14.25
2016-02-10,14.5
2016-02-11,14.1
2016-02-12,14.45
2016-02-15,15.65
2016-02-16,15.85
2016-02-17,15.75
2016-02-18,16.05
2016-02-19,16.25
2016-02-22,16.5
2016-02-23,16.25
2016-02-24,16.15
2016-02-25,16.0
2016-02-26,16.35
2016-02-29,16.0
2016-03-01,15.9
2016-03-02,16.2
2016-03-03,16.1
2016-03-04,16.45
2016-03-08,15.85
2016-03-09,16.9
2016-03-10,16.15
2016-03-11,16.4
2016-03-14,16.1
2016-03-15,16.7
2016-03-16,16.45
2016-03-17,16.9
2016-03-18,17.55
2016-03-21,17.5
2016-03-22,16.6
2016-03-23,15.35
2016-03-28,15.85
2016-03-29,15.75
2016-03-30,16.4
2016-03-31,17.45
2016-04-01,16.7
2016-04-04,16.55
2016-04-05,16.3
2016-04-06,16.7
2016-04-07,16.5
2016-04-08,16.55
2016-04-11,17.5
2016-04-12,17.35
2016-04-13,17.0
2016-04-18,16.25
2016-04-20,16.2
2016-04-21,16.6
2016-04-22,16.95
2016-04-25,16.65
2016-04-26,16.75
2016-04-27,17.3
2016-04-28,16.75
2016-04-29,17.0
2016-05-02,17.0
2016-05-03,17.05
2016-05-04,16.65
2016-05-05,17.45
2016-05-06,16.9
2016-05-09,17.55
2016-05-10,17.0
2016-05-11,17.15
2016-05-12,17.0
2016-05-13,17.0
2016-05-16,17.2
2016-05-17,17.7
2016-05-18,17.8
2016-05-19,18.0
2016-05-20,17.8
2016-05-23,17.5
2016-05-24,17.75
2016-05-25,17.55
2016-05-26,17.8
2016-05-27,17.95
2016-05-30,18.15
2016-05-31,19.55
2016-06-01,20.55
2016-06-02,24.45
2016-06-03,22.15
2016-06-06,21.3
2016-06-07,21.95
2016-06-08,21.6
2016-06-09,21.85
2016-06-10,21.3
2016-06-13,21.7
2016-06-14,21.3
2016-06-15,23.25
2016-06-16,23.6
2016-06-17,23.0
2016-06-20,23.55
2016-06-21,23.7
2016-06-22,23.1
2016-06-23,23.9
2016-06-24,22.5
2016-06-27,23.6
2016-06-28,23.4
2016-06-29,25.4
2016-06-30,27.25
2016-07-01,29.15
2016-07-04,30.65
2016-07-05,31.0
2016-07-07,30.0
2016-07-08,29.85
2016-07-11,30.3
2016-07-12,29.45
2016-07-13,28.15
2016-07-14,27.3
2016-07-15,25.65
2016-07-18,27.45
2016-07-19,27.3
2016-07-20,26.7
2016-07-21,27.5
2016-07-22,28.0
2016-07-25,28.9
2016-07-26,28.7
2016-07-27,28.15
2016-07-28,28.65
2016-07-29,28.4
2016-08-01,27.9
2016-08-02,27.15
2016-08-03,26.65
2016-08-04,27.25
2016-08-05,26.35
2016-08-08,27.7
2016-08-09,26.8
2016-08-10,26.8
2016-08-11,26.45
2016-08-12,27.25
2016-08-16,25.75
2016-08-17,25.8
2016-08-18,26.6
2016-08-19,25.7
2016-08-22,26.25
2016-08-23,29.0
2016-08-24,28.5
2016-08-25,29.15
2016-08-26,29.5
2016-08-29,31.55
2016-08-30,34.45
2016-08-31,36.9
2016-09-01,36.7
2016-09-02,34.15
2016-09-06,34.6
2016-09-07,35.8
2016-09-08,34.5
2016-09-09,33.35
2016-09-12,33.1
2016-09-14,34.5
2016-09-15,34.0
2016-09-16,33.65
2016-09-19,33.25
2016-09-20,32.1
2016-09-21,32.85
2016-09-22,32.1
2016-09-23,31.95
2016-09-26,32.0
2016-09-27,32.85
2016-09-28,34.35
2016-09-29,32.95
2016-09-30,33.95
2016-10-03,34.55
2016-10-04,34.6
2016-10-05,34.35
2016-10-06,34.15
2016-10-07,35.15
2016-10-10,37.15
2016-10-13,37.3
2016-10-14,37.55
2016-10-17,37.15
2016-10-18,37.55
2016-10-19,37.75
2016-10-20,37.75
2016-10-21,37.2
2016-10-24,37.25
2016-10-25,37.3
2016-10-26,37.15
2016-10-27,37.15
2016-10-28,37.85
2016-10-30,37.85
2016-11-01,38.1
2016-11-02,37.85
2016-11-03,37.5
2016-11-04,36.6
2016-11-07,36.0
2016-11-08,36.5
2016-11-09,35.0
2016-11-10,36.25
2016-11-11,35.8
2016-11-15,32.25
2016-11-16,36.95
2016-11-17,37.15
2016-11-18,36.7
2016-11-21,34.3
2016-11-22,33.75
2016-11-23,33.55
2016-11-24,33.25
2016-11-25,33.95
2016-11-28,33.75
2016-11-29,35.45
2016-11-30,36.0
2016-12-01,35.8
2016-12-02,33.75
2016-12-05,33.25
2016-12-06,33.8
2016-12-07,33.15
2016-12-08,33.5
2016-12-09,34.9
2016-12-12,34.1
2016-12-13,34.2
2016-12-14,34.85
2016-12-15,35.0
2016-12-16,36.05
2016-12-19,34.9
2016-12-20,35.2
2016-12-21,35.6
2016-12-22,34.75
2016-12-23,35.2
2016-12-26,34.1
2016-12-27,35.3
2016-12-28,35.45
2016-12-29,35.65
2016-12-30,36.1
2017-01-02,37.3
2017-01-03,38.55
2017-01-04,39.95
2017-01-05,41.55
2017-01-06,42.15
2017-01-09,43.9
2017-01-10,44.2
2017-01-11,43.65
2017-01-12,43.6
2017-01-13,43.75
2017-01-16,44.1
2017-01-17,43.8
2017-01-18,44.0
2017-01-19,44.2
2017-01-20,43.95
2017-01-23,44.25
2017-01-24,44.25
2017-01-25,44.2
2017-01-27,43.85
2017-01-30,43.75
2017-01-31,43.0
2017-02-01,43.4
2017-02-02,42.05
2017-02-03,42.05
2017-02-06,42.4
2017-02-07,41.95
2017-02-08,41.1
2017-02-09,41.1
2017-02-10,40.5
2017-02-13,40.95
2017-02-14,40.4
2017-02-15,40.5
2017-02-16,42.0
2017-02-17,42.2
2017-02-20,42.6
2017-02-21,43.0
2017-02-22,43.35
2017-02-23,43.3
2017-02-27,41.3
2017-02-28,41.8
2017-03-01,42.25
2017-03-02,42.0
2017-03-03,41.8
2017-03-06,41.95
2017-03-07,41.45
2017-03-08,41.85
2017-03-09,40.35
2017-03-10,41.0
2017-03-14,41.0
2017-03-15,40.5
2017-03-16,41.75
2017-03-17,40.0
2017-03-20,40.05
2017-03-21,39.8
2017-03-22,40.4
2017-03-23,41.15
2017-03-24,41.0
2017-03-27,41.75
2017-03-28,42.05
2017-03-29,42.7
2017-03-30,43.15
2017-03-31,44.55
2017-04-03,45.65
2017-04-05,42.45
2017-04-06,41.0
2017-04-07,40.95
2017-04-10,40.05
2017-04-11,40.5
2017-04-12,39.65
2017-04-13,40.25
2017-04-17,40.05
2017-04-18,40.05
2017-04-19,40.05
2017-04-20,40.0
2017-04-21,40.05
2017-04-24,45.3
2017-04-25,41.85
2017-04-26,40.35
2017-04-27,40.5
2017-04-28,42.85
2017-05-02,41.95
2017-05-03,41.6
2017-05-04,41.9
2017-05-05,40.45
2017-05-08,40.35
2017-05-09,40.6
2017-05-10,40.6
2017-05-11,40.0
2017-05-12,39.95
2017-05-15,40.0
2017-05-16,39.0
2017-05-17,39.0
2017-05-18,38.25
2017-05-19,39.8
2017-05-22,38.1
2017-05-23,38.35
2017-05-24,38.45
2017-05-25,38.9
2017-05-26,38.6
2017-05-29,39.7
2017-05-30,39.8
2017-05-31,39.95
2017-06-01,40.0
2017-06-02,40.5
2017-06-05,41.25
2017-06-06,40.45
2017-06-07,40.25
2017-06-08,39.65
2017-06-09,40.05
2017-06-12,39.35
2017-06-13,39.4
2017-06-14,41.35
2017-06-15,40.55
2017-06-16,40.35
2017-06-19,39.75
2017-06-20,39.6
2017-06-21,39.15
2017-06-22,38.9
2017-06-23,38.4
2017-06-27,37.1
2017-06-28,37.35
2017-06-29,37.0
2017-06-30,36.6
2017-07-03,36.25
2017-07-04,36.65
2017-07-05,36.95
2017-07-06,36.9
2017-07-07,37.45
2017-07-10,37.95
2017-07-11,37.1
2017-07-12,37.65
2017-07-13,36.9
2017-07-14,36.2
2017-07-17,36.95
2017-07-18,35.75
2017-07-19,35.75
2017-07-20,35.85
2017-07-21,36.0
2017-07-24,36.3
2017-07-25,35.6
2017-07-26,34.5
2017-07-27,34.15
2017-07-28,39.85
2017-07-31,36.8
2017-08-01,35.6
2017-08-02,35.9
2017-08-03,34.85
2017-08-04,35.1
2017-08-07,34.75
2017-08-08,34.0
2017-08-09,33.95
2017-08-10,33.55
2017-08-11,32.65
2017-08-14,33.25
2017-08-16,34.45
2017-08-17,35.8
2017-08-18,37.05
2017-08-21,37.5
2017-08-22,37.45
2017-08-23,37.0
2017-08-24,37.1
2017-08-28,37.1
2017-08-29,37.45
2017-08-30,36.75
2017-08-31,36.3
2017-09-01,36.6
2017-09-04,36.8
2017-09-05,36.9
2017-09-06,35.7
2017-09-07,35.55
2017-09-08,35.8
2017-09-11,35.5
2017-09-12,35.05
2017-09-13,34.6
2017-09-14,35.0
2017-09-15,34.5
2017-09-18,34.8
2017-09-19,35.4
2017-09-20,34.1
2017-09-21,34.1
2017-09-22,34.3
2017-09-25,34.0
2017-09-26,33.15
2017-09-27,32.35
2017-09-28,32.0
2017-09-29,32.45
2017-10-03,32.95
2017-10-04,33.1
2017-10-05,32.55
2017-10-06,32.9
2017-10-09,32.7
2017-10-10,31.75
2017-10-11,32.0
2017-10-12,31.8
2017-10-13,32.5
2017-10-16,32.1
2017-10-17,32.2
2017-10-18,32.45
2017-10-19,32.9
2017-10-23,31.75
2017-10-24,31.3
2017-10-25,31.1
2017-10-26,32.95
2017-10-27,33.65
2017-10-30,34.15
2017-10-31,33.0
2017-11-01,33.6
2017-11-02,34.35
2017-11-03,34.7
2017-11-06,33.5
2017-11-07,33.95
2017-11-08,32.55
2017-11-09,33.0
2017-11-10,34.9
2017-11-13,36.65
2017-11-14,33.8
2017-11-15,34.1
2017-11-16,34.0
2017-11-17,34.0
2017-11-20,34.05
2017-11-21,34.4
2017-11-22,34.5
2017-11-23,35.35
2017-11-24,35.2
2017-11-27,35.65
2017-11-28,36.0
2017-11-29,35.75
2017-11-30,35.6
2017-12-01,35.6
2017-12-04,35.3
2017-12-05,35.3
2017-12-06,35.0
2017-12-07,34.05
2017-12-08,34.1
2017-12-11,33.75
2017-12-12,33.95
2017-12-13,33.9
2017-12-14,33.25
2017-12-15,32.85
2017-12-18,32.95
2017-12-19,33.85
2017-12-20,32.85
2017-12-21,32.2
2017-12-22,32.3
2017-12-26,30.85
2017-12-27,33.55
2017-12-28,32.8
2017-12-29,32.95
