Date,POWERMECH
2015-08-26,586.55
2015-08-27,635.85
2015-08-28,623.6
2015-08-31,614.7
2015-09-01,587.8
2015-09-02,608.4
2015-09-03,610.6
2015-09-04,601.05
2015-09-07,586.3
2015-09-08,589.8
2015-09-09,584.8
2015-09-10,580.5
2015-09-11,578.45
2015-09-14,586.95
2015-09-15,584.75
2015-09-16,570.85
2015-09-18,568.7
2015-09-21,580.0
2015-09-22,575.15
2015-09-23,584.8
2015-09-24,580.1
2015-09-28,574.75
2015-09-29,575.6
2015-09-30,577.15
2015-10-01,601.5
2015-10-05,605.15
2015-10-06,605.2
2015-10-07,612.4
2015-10-08,593.35
2015-10-09,584.0
2015-10-12,590.45
2015-10-13,598.6
2015-10-14,610.7
2015-10-15,608.3
2015-10-16,618.5
2015-10-19,616.15
2015-10-20,602.8
2015-10-21,611.35
2015-10-23,622.95
2015-10-26,611.05
2015-10-27,614.3
2015-10-28,613.0
2015-10-29,606.15
2015-10-30,591.35
2015-11-02,593.45
2015-11-03,606.55
2015-11-04,605.95
2015-11-05,603.6
2015-11-06,598.95
2015-11-09,600.2
2015-11-10,617.95
2015-11-11,619.1
2015-11-13,609.25
2015-11-16,604.3
2015-11-17,622.35
2015-11-18,615.05
2015-11-19,608.15
2015-11-20,612.85
2015-11-23,610.35
2015-11-24,622.15
2015-11-26,634.75
2015-11-27,628.4
2015-11-30,611.35
2015-12-01,614.55
2015-12-02,611.95
2015-12-03,606.85
2015-12-04,600.05
2015-12-07,610.65
2015-12-08,613.45
2015-12-09,607.7
2015-12-10,614.0
2015-12-11,608.75
2015-12-14,612.6
2015-12-15,615.0
2015-12-16,619.95
2015-12-17,624.95
2015-12-18,630.35
2015-12-21,630.8
2015-12-22,633.15
2015-12-23,634.5
2015-12-24,636.8
2015-12-28,638.65
2015-12-29,657.7
2015-12-30,656.3
2015-12-31,659.95
2016-01-01,660.05
2016-01-04,654.7
2016-01-05,660.25
2016-01-06,660.15
2016-01-07,660.2
2016-01-08,662.3
2016-01-11,686.6
2016-01-12,676.0
2016-01-13,667.35
2016-01-14,649.85
2016-01-15,646.85
2016-01-18,582.1
2016-01-19,597.55
2016-01-20,574.8
2016-01-21,602.05
2016-01-22,616.45
2016-01-25,610.35
2016-01-27,608.25
2016-01-28,596.7
2016-01-29,590.9
2016-02-01,599.4
2016-02-02,589.8
2016-02-03,582.75
2016-02-04,585.15
2016-02-05,587.45
2016-02-08,584.25
2016-02-09,583.55
2016-02-10,577.6
2016-02-11,577.05
2016-02-12,554.25
2016-02-15,561.2
2016-02-16,550.45
2016-02-17,548.8
2016-02-18,572.05
2016-02-19,574.85
2016-02-22,571.85
2016-02-23,560.0
2016-02-24,563.55
2016-02-25,564.9
2016-02-26,572.55
2016-02-29,575.0
2016-03-01,573.75
2016-03-02,570.0
2016-03-03,570.75
2016-03-04,570.6
2016-03-08,566.55
2016-03-09,560.55
2016-03-10,576.9
2016-03-11,577.3
2016-03-14,563.5
2016-03-15,564.3
2016-03-16,565.3
2016-03-17,561.6
2016-03-18,566.6
2016-03-21,568.05
2016-03-22,566.8
2016-03-23,561.6
2016-03-28,566.5
2016-03-29,553.8
2016-03-30,568.85
2016-03-31,559.1
2016-04-01,578.6
2016-04-04,592.95
2016-04-05,576.0
2016-04-06,577.55
2016-04-07,575.9
2016-04-08,576.4
2016-04-11,584.35
2016-04-12,589.9
2016-04-13,606.0
2016-04-18,592.1
2016-04-20,585.45
2016-04-21,594.95
2016-04-22,597.75
2016-04-25,597.95
2016-04-26,602.1
2016-04-27,604.95
2016-04-28,588.0
2016-04-29,589.9
2016-05-02,588.95
2016-05-03,588.4
2016-05-04,583.5
2016-05-05,603.85
2016-05-06,604.95
2016-05-09,594.75
2016-05-10,578.15
2016-05-11,573.15
2016-05-12,597.6
2016-05-13,599.15
2016-05-16,598.85
2016-05-17,606.4
2016-05-18,590.05
2016-05-19,606.4
2016-05-20,604.6
2016-05-23,608.25
2016-05-24,595.25
2016-05-25,587.9
2016-05-26,593.65
2016-05-27,599.7
2016-05-30,597.3
2016-05-31,599.15
2016-06-01,588.85
2016-06-02,585.65
2016-06-03,593.05
2016-06-06,583.7
2016-06-07,586.5
2016-06-08,579.7
2016-06-09,561.2
2016-06-10,568.8
2016-06-13,577.75
2016-06-14,580.55
2016-06-15,567.45
2016-06-16,561.7
2016-06-17,559.35
2016-06-20,544.05
2016-06-21,545.3
2016-06-22,543.9
2016-06-23,539.65
2016-06-24,540.5
2016-06-27,541.25
2016-06-28,530.75
2016-06-29,545.8
2016-06-30,543.1
2016-07-01,547.5
2016-07-04,550.1
2016-07-05,554.0
2016-07-07,571.45
2016-07-08,559.25
2016-07-11,559.4
2016-07-12,560.85
2016-07-13,560.3
2016-07-14,557.45
2016-07-15,561.15
2016-07-18,563.15
2016-07-19,555.8
2016-07-20,549.75
2016-07-21,546.05
2016-07-22,557.05
2016-07-25,563.05
2016-07-26,563.5
2016-07-27,555.2
2016-07-28,561.25
2016-07-29,569.25
2016-08-01,564.35
2016-08-02,552.35
2016-08-03,540.1
2016-08-04,539.15
2016-08-05,541.1
2016-08-08,533.9
2016-08-09,539.25
2016-08-10,526.35
2016-08-11,529.95
2016-08-12,530.05
2016-08-16,543.35
2016-08-17,533.35
2016-08-18,536.65
2016-08-19,530.75
2016-08-22,489.3
2016-08-23,472.4
2016-08-24,465.1
2016-08-25,475.15
2016-08-26,476.65
2016-08-29,463.8
2016-08-30,456.4
2016-08-31,461.25
2016-09-01,481.15
2016-09-02,481.4
2016-09-06,476.65
2016-09-07,472.45
2016-09-08,468.45
2016-09-09,468.05
2016-09-12,463.7
2016-09-14,478.0
2016-09-15,479.75
2016-09-16,479.15
2016-09-19,485.65
2016-09-20,487.9
2016-09-21,496.5
2016-09-22,491.5
2016-09-23,495.55
2016-09-26,504.25
2016-09-27,494.35
2016-09-28,490.35
2016-09-29,471.6
2016-09-30,485.95
2016-10-03,496.15
2016-10-04,495.55
2016-10-05,493.85
2016-10-06,492.95
2016-10-07,491.65
2016-10-10,489.55
2016-10-13,479.2
2016-10-14,489.85
2016-10-17,480.25
2016-10-18,485.05
2016-10-19,486.7
2016-10-20,483.6
2016-10-21,482.2
2016-10-24,516.5
2016-10-25,512.15
2016-10-26,506.35
2016-10-27,511.05
2016-10-28,509.25
2016-10-30,513.05
2016-11-01,502.2
2016-11-02,498.1
2016-11-03,491.7
2016-11-04,479.75
2016-11-07,483.45
2016-11-08,479.8
2016-11-09,476.5
2016-11-10,475.4
2016-11-11,468.6
2016-11-15,436.2
2016-11-16,438.1
2016-11-17,443.0
2016-11-18,436.65
2016-11-21,438.1
2016-11-22,438.05
2016-11-23,450.75
2016-11-24,449.3
2016-11-25,459.45
2016-11-28,465.4
2016-11-29,468.7
2016-11-30,468.7
2016-12-01,457.75
2016-12-02,457.9
2016-12-05,451.6
2016-12-06,455.45
2016-12-07,451.95
2016-12-08,456.45
2016-12-09,465.4
2016-12-12,464.25
2016-12-13,463.4
2016-12-14,459.4
2016-12-15,451.25
2016-12-16,461.4
2016-12-19,457.1
2016-12-20,447.6
2016-12-21,446.35
2016-12-22,444.85
2016-12-23,445.75
2016-12-26,440.7
2016-12-27,444.95
2016-12-28,439.3
2016-12-29,438.75
2016-12-30,447.4
2017-01-02,449.95
2017-01-03,445.35
2017-01-04,439.9
2017-01-05,435.0
2017-01-06,434.65
2017-01-09,432.65
2017-01-10,429.65
2017-01-11,425.4
2017-01-12,447.25
2017-01-13,442.85
2017-01-16,459.65
2017-01-17,452.6
2017-01-18,446.2
2017-01-19,449.1
2017-01-20,444.55
2017-01-23,444.2
2017-01-24,448.15
2017-01-25,448.2
2017-01-27,445.45
2017-01-30,448.05
2017-01-31,448.1
2017-02-01,450.95
2017-02-02,449.25
2017-02-03,450.8
2017-02-06,455.1
2017-02-07,459.0
2017-02-08,462.85
2017-02-09,453.9
2017-02-10,451.4
2017-02-13,450.65
2017-02-14,451.05
2017-02-15,444.9
2017-02-16,449.75
2017-02-17,447.9
2017-02-20,444.1
2017-02-21,443.85
2017-02-22,443.0
2017-02-23,441.15
2017-02-27,435.75
2017-02-28,435.25
2017-03-01,435.0
2017-03-02,428.8
2017-03-03,426.35
2017-03-06,423.7
2017-03-07,414.5
2017-03-08,408.1
2017-03-09,403.85
2017-03-10,393.5
2017-03-14,399.9
2017-03-15,400.15
2017-03-16,480.15
2017-03-17,510.7
2017-03-20,509.6
2017-03-21,513.25
2017-03-22,511.75
2017-03-23,516.75
2017-03-24,512.35
2017-03-27,516.55
2017-03-28,516.75
2017-03-29,510.25
2017-03-30,522.45
2017-03-31,534.25
2017-04-03,550.05
2017-04-05,549.9
2017-04-06,539.45
2017-04-07,534.05
2017-04-10,531.3
2017-04-11,526.4
2017-04-12,526.15
2017-04-13,546.15
2017-04-17,547.75
2017-04-18,532.95
2017-04-19,533.15
2017-04-20,550.0
2017-04-21,548.45
2017-04-24,544.75
2017-04-25,558.3
2017-04-26,551.05
2017-04-27,554.7
2017-04-28,558.05
2017-05-02,582.1
2017-05-03,581.1
2017-05-04,580.6
2017-05-05,584.2
2017-05-08,589.3
2017-05-09,592.95
2017-05-10,609.05
2017-05-11,606.6
2017-05-12,590.05
2017-05-15,590.3
2017-05-16,585.65
2017-05-17,582.75
2017-05-18,581.2
2017-05-19,595.65
2017-05-22,595.9
2017-05-23,584.8
2017-05-24,580.1
2017-05-25,585.4
2017-05-26,591.4
2017-05-29,587.8
2017-05-30,590.0
2017-05-31,584.35
2017-06-01,585.35
2017-06-02,589.15
2017-06-05,585.4
2017-06-06,585.5
2017-06-07,585.25
2017-06-08,585.15
2017-06-09,585.3
2017-06-12,585.5
2017-06-13,586.85
2017-06-14,586.15
2017-06-15,597.8
2017-06-16,602.55
2017-06-19,604.0
2017-06-20,603.45
2017-06-21,599.75
2017-06-22,585.0
2017-06-23,585.4
2017-06-27,606.35
2017-06-28,594.3
2017-06-29,585.05
2017-06-30,585.3
2017-07-03,585.05
2017-07-04,596.3
2017-07-05,589.25
2017-07-06,593.95
2017-07-07,588.9
2017-07-10,586.3
2017-07-11,588.85
2017-07-12,593.25
2017-07-13,595.6
2017-07-14,592.75
2017-07-17,595.35
2017-07-18,586.9
2017-07-19,583.85
2017-07-20,582.35
2017-07-21,582.7
2017-07-24,590.0
2017-07-25,593.75
2017-07-26,585.1
2017-07-27,585.0
2017-07-28,585.35
2017-07-31,586.45
2017-08-01,585.0
2017-08-02,585.0
2017-08-03,585.0
2017-08-04,585.0
2017-08-07,585.0
2017-08-08,573.4
2017-08-09,562.8
2017-08-10,542.55
2017-08-11,546.0
2017-08-14,569.15
2017-08-16,556.45
2017-08-17,550.25
2017-08-18,545.8
2017-08-21,528.6
2017-08-22,530.15
2017-08-23,533.9
2017-08-24,545.0
2017-08-28,542.1
2017-08-29,529.8
2017-08-30,526.95
2017-08-31,530.25
2017-09-01,531.55
2017-09-04,535.05
2017-09-05,536.1
2017-09-06,534.0
2017-09-07,545.8
2017-09-08,539.65
2017-09-11,539.85
2017-09-12,544.4
2017-09-13,540.0
2017-09-14,547.4
2017-09-15,539.9
2017-09-18,544.0
2017-09-19,545.35
2017-09-20,553.25
2017-09-21,551.3
2017-09-22,549.25
2017-09-25,547.05
2017-09-26,555.65
2017-09-27,545.15
2017-09-28,554.15
2017-09-29,558.4
2017-10-03,566.7
2017-10-04,568.5
2017-10-05,559.75
2017-10-06,560.0
2017-10-09,559.35
2017-10-10,559.85
2017-10-11,575.35
2017-10-12,579.2
2017-10-13,570.7
2017-10-16,566.45
2017-10-17,565.6
2017-10-18,570.15
2017-10-19,561.6
2017-10-23,567.5
2017-10-24,560.05
2017-10-25,563.2
2017-10-26,560.1
2017-10-27,561.85
2017-10-30,559.5
2017-10-31,564.3
2017-11-01,565.75
2017-11-02,678.9
2017-11-03,769.9
2017-11-06,750.3
2017-11-07,729.35
2017-11-08,710.85
2017-11-09,729.3
2017-11-10,720.35
2017-11-13,714.4
2017-11-14,722.6
2017-11-15,710.15
2017-11-16,704.9
2017-11-17,742.1
2017-11-20,749.95
2017-11-21,769.9
2017-11-22,772.55
2017-11-23,771.8
2017-11-24,745.3
2017-11-27,731.05
2017-11-28,722.75
2017-11-29,764.85
2017-11-30,762.85
2017-12-01,732.3
2017-12-04,762.7
2017-12-05,760.75
2017-12-06,750.1
2017-12-07,750.45
2017-12-08,757.75
2017-12-11,745.35
2017-12-12,730.55
2017-12-13,719.55
2017-12-14,717.6
2017-12-15,718.45
2017-12-18,751.15
