Date,TAJGVK
2013-06-21,59.75
2013-06-24,59.75
2013-06-25,59.85
2013-06-26,60.0
2013-06-27,59.7
2013-06-28,59.6
2013-07-01,59.6
2013-07-02,59.55
2013-07-03,59.5
2013-07-04,59.5
2013-07-05,59.3
2013-07-08,59.3
2013-07-09,59.3
2013-07-10,58.75
2013-07-11,58.8
2013-07-12,58.85
2013-07-15,58.8
2013-07-16,58.9
2013-07-17,58.75
2013-07-18,59.2
2013-07-19,58.85
2013-07-22,59.45
2013-07-23,58.3
2013-07-24,58.4
2013-07-25,58.35
2013-07-26,58.3
2013-07-29,57.85
2013-07-30,59.5
2013-07-31,57.55
2013-08-01,57.25
2013-08-02,57.3
2013-08-05,57.05
2013-08-06,56.75
2013-08-07,57.05
2013-08-08,56.9
2013-08-12,56.5
2013-08-13,56.3
2013-08-14,56.0
2013-08-16,56.95
2013-08-19,55.7
2013-08-20,55.55
2013-08-21,55.0
2013-08-22,55.85
2013-08-23,55.45
2013-08-26,55.0
2013-08-27,54.8
2013-08-28,55.0
2013-08-29,54.85
2013-08-30,55.55
2013-09-02,56.7
2013-09-03,55.15
2013-09-04,54.8
2013-09-05,56.25
2013-09-06,56.15
2013-09-10,55.45
2013-09-11,56.05
2013-09-12,56.05
2013-09-13,56.2
2013-09-16,56.1
2013-09-17,56.05
2013-09-18,55.05
2013-09-19,54.9
2013-09-20,55.65
2013-09-23,55.75
2013-09-24,55.05
2013-09-25,54.9
2013-09-26,54.9
2013-09-27,54.6
2013-09-30,54.55
2013-10-01,54.55
2013-10-03,54.65
2013-10-04,55.65
2013-10-07,55.3
2013-10-08,55.0
2013-10-09,55.1
2013-10-10,54.85
2013-10-11,54.55
2013-10-14,54.6
2013-10-15,56.95
2013-10-17,55.55
2013-10-18,55.25
2013-10-21,55.15
2013-10-22,56.35
2013-10-23,55.65
2013-10-24,56.15
2013-10-25,56.0
2013-10-28,54.8
2013-10-29,54.55
2013-10-30,55.3
2013-10-31,54.75
2013-11-01,54.55
2013-11-03,56.65
2013-11-05,59.4
2013-11-06,58.2
2013-11-07,59.3
2013-11-08,59.0
2013-11-11,58.4
2013-11-12,56.45
2013-11-13,55.9
2013-11-14,55.8
2013-11-18,55.55
2013-11-19,55.0
2013-11-20,55.3
2013-11-21,54.3
2013-11-22,54.05
2013-11-25,54.3
2013-11-26,54.9
2013-11-27,54.05
2013-11-28,54.3
2013-11-29,54.2
2013-12-02,53.9
2013-12-03,54.75
2013-12-04,54.3
2013-12-05,54.2
2013-12-06,54.35
2013-12-09,57.1
2013-12-10,58.5
2013-12-11,57.35
2013-12-12,56.6
2013-12-13,55.15
2013-12-16,56.2
2013-12-17,56.5
2013-12-18,56.0
2013-12-19,55.85
2013-12-20,56.8
2013-12-23,56.85
2013-12-24,56.95
2013-12-26,56.85
2013-12-27,58.05
2013-12-30,57.6
2013-12-31,65.4
2014-01-01,68.2
2014-01-02,65.05
2014-01-03,66.3
2014-01-06,68.1
2014-01-07,64.95
2014-01-08,63.9
2014-01-09,62.95
2014-01-10,63.2
2014-01-13,63.35
2014-01-14,64.4
2014-01-15,64.9
2014-01-16,64.25
2014-01-17,63.4
2014-01-20,62.6
2014-01-21,64.55
2014-01-22,65.15
2014-01-23,65.4
2014-01-24,62.45
2014-01-27,60.0
2014-01-28,58.55
2014-01-29,58.4
2014-01-30,58.15
2014-01-31,58.6
2014-02-03,59.1
2014-02-04,59.0
2014-02-05,58.0
2014-02-06,58.55
2014-02-07,57.85
2014-02-10,59.55
2014-02-11,59.05
2014-02-12,58.85
2014-02-13,57.75
2014-02-14,58.4
2014-02-17,57.55
2014-02-18,58.1
2014-02-19,58.25
2014-02-20,60.75
2014-02-21,60.35
2014-02-24,60.9
2014-02-25,60.3
2014-02-26,59.25
2014-02-28,58.75
2014-03-03,58.55
2014-03-04,59.3
2014-03-05,59.75
2014-03-06,61.15
2014-03-07,60.2
2014-03-10,60.6
2014-03-11,59.55
2014-03-12,60.55
2014-03-13,61.4
2014-03-14,62.5
2014-03-18,63.65
2014-03-19,61.85
2014-03-20,60.45
2014-03-21,60.3
2014-03-22,60.4
2014-03-24,60.0
2014-03-25,59.95
2014-03-26,61.5
2014-03-27,62.7
2014-03-28,63.35
2014-03-31,66.25
2014-04-01,65.4
2014-04-02,64.9
2014-04-03,65.65
2014-04-04,66.1
2014-04-07,66.1
2014-04-09,69.65
2014-04-10,67.9
2014-04-11,72.45
2014-04-15,73.3
2014-04-16,70.6
2014-04-17,70.1
2014-04-21,71.0
2014-04-22,69.05
2014-04-23,69.85
2014-04-25,69.35
2014-04-28,67.05
2014-04-29,68.25
2014-04-30,66.0
2014-05-02,66.75
2014-05-05,66.75
2014-05-06,68.75
2014-05-07,66.5
2014-05-08,66.75
2014-05-09,66.75
2014-05-12,67.8
2014-05-13,67.35
2014-05-14,68.7
2014-05-15,67.2
2014-05-16,68.15
2014-05-19,73.7
2014-05-20,77.85
2014-05-21,82.05
2014-05-22,89.8
2014-05-23,88.7
2014-05-26,85.0
2014-05-27,83.1
2014-05-28,85.05
2014-05-29,83.65
2014-05-30,81.7
2014-06-02,82.8
2014-06-03,86.95
2014-06-04,86.3
2014-06-05,85.95
2014-06-06,87.15
2014-06-09,88.15
2014-06-10,90.65
2014-06-11,89.8
2014-06-12,89.5
2014-06-13,85.7
2014-06-16,83.8
2014-06-17,84.85
2014-06-18,83.45
2014-06-19,83.55
2014-06-20,82.85
2014-06-23,81.55
2014-06-24,84.55
2014-06-25,85.05
2014-06-26,87.1
2014-06-27,86.3
2014-06-30,96.1
2014-07-01,94.6
2014-07-02,92.05
2014-07-03,92.0
2014-07-04,99.25
2014-07-07,97.55
2014-07-08,97.45
2014-07-09,96.5
2014-07-10,97.1
2014-07-11,97.1
2014-07-14,99.5
2014-07-15,100.3
2014-07-16,101.35
2014-07-17,100.05
2014-07-18,99.85
2014-07-21,98.85
2014-07-22,100.05
2014-07-23,99.4
2014-07-24,99.55
2014-07-25,98.25
2014-07-28,102.35
2014-07-30,103.0
2014-07-31,101.1
2014-08-01,98.75
2014-08-04,96.5
2014-08-05,96.35
2014-08-06,98.8
2014-08-07,99.15
2014-08-08,99.15
2014-08-11,100.0
2014-08-12,99.8
2014-08-13,99.7
2014-08-14,95.75
2014-08-18,96.0
2014-08-19,98.95
2014-08-20,100.45
2014-08-21,100.75
2014-08-22,109.4
2014-08-25,105.45
2014-08-26,109.9
2014-08-27,115.65
2014-08-28,124.0
2014-09-01,118.45
2014-09-02,116.85
2014-09-03,115.0
2014-09-04,121.9
2014-09-05,118.8
2014-09-08,117.75
2014-09-09,116.2
2014-09-10,117.65
2014-09-11,117.5
2014-09-12,119.75
2014-09-15,121.75
2014-09-16,114.35
2014-09-17,111.3
2014-09-18,114.2
2014-09-19,111.65
2014-09-22,113.7
2014-09-23,111.05
2014-09-24,107.5
2014-09-25,110.1
2014-09-26,107.55
2014-09-29,115.95
2014-09-30,117.05
2014-10-01,113.5
2014-10-07,110.45
2014-10-08,110.7
2014-10-09,111.15
2014-10-10,111.25
2014-10-13,111.0
2014-10-14,109.05
2014-10-16,105.65
2014-10-17,105.05
2014-10-20,104.25
2014-10-21,102.1
2014-10-22,102.15
2014-10-23,102.2
2014-10-27,100.9
2014-10-28,103.4
2014-10-29,104.75
2014-10-30,102.95
2014-10-31,102.45
2014-11-03,101.65
2014-11-05,102.6
2014-11-07,103.5
2014-11-10,99.65
2014-11-11,98.25
2014-11-12,96.35
2014-11-13,91.75
2014-11-14,93.05
2014-11-17,92.4
2014-11-18,94.5
2014-11-19,94.15
2014-11-20,93.4
2014-11-21,93.8
2014-11-24,92.6
2014-11-25,89.5
2014-11-26,88.25
2014-11-27,88.9
2014-11-28,87.5
2014-12-01,88.45
2014-12-02,97.9
2014-12-03,102.5
2014-12-04,104.95
2014-12-05,106.2
2014-12-08,103.55
2014-12-09,100.05
2014-12-10,100.95
2014-12-11,98.75
2014-12-12,96.5
2014-12-15,92.85
2014-12-16,85.2
2014-12-17,83.5
2014-12-18,87.1
2014-12-19,87.35
2014-12-22,90.75
2014-12-23,89.95
2014-12-24,91.2
2014-12-26,89.7
2014-12-29,89.8
2014-12-30,88.4
2014-12-31,89.8
2015-01-01,90.9
2015-01-02,92.85
2015-01-05,94.4
2015-01-06,88.9
2015-01-07,88.0
2015-01-08,91.3
2015-01-09,90.35
2015-01-12,89.35
2015-01-13,87.5
2015-01-14,87.35
2015-01-15,87.4
2015-01-16,85.55
2015-01-19,87.55
2015-01-20,87.45
2015-01-21,87.2
2015-01-22,89.0
2015-01-23,88.1
2015-01-27,88.2
2015-01-28,86.4
2015-01-29,85.65
2015-01-30,84.7
2015-02-02,84.45
2015-02-03,83.45
2015-02-04,85.65
2015-02-05,84.5
2015-02-06,80.9
2015-02-09,76.7
2015-02-10,75.85
2015-02-11,75.85
2015-02-12,76.4
2015-02-13,76.85
2015-02-16,77.5
2015-02-18,76.4
2015-02-19,76.0
2015-02-20,74.75
2015-02-23,76.7
2015-02-24,75.75
2015-02-25,75.0
2015-02-26,75.75
2015-02-27,75.6
2015-02-28,75.95
2015-03-02,77.9
2015-03-03,81.05
2015-03-04,78.55
2015-03-05,76.9
2015-03-09,75.75
2015-03-10,74.65
2015-03-11,73.05
2015-03-12,73.9
2015-03-13,73.05
2015-03-16,71.7
2015-03-17,70.65
2015-03-18,70.3
2015-03-19,72.05
2015-03-20,70.1
2015-03-23,69.55
2015-03-24,68.1
2015-03-25,68.45
2015-03-26,68.0
2015-03-27,69.75
2015-03-30,70.3
2015-03-31,68.95
2015-04-01,72.0
2015-04-06,73.05
2015-04-07,73.35
2015-04-08,73.8
2015-04-09,73.5
2015-04-10,75.3
2015-04-13,74.5
2015-04-15,73.4
2015-04-16,73.85
2015-04-17,73.55
2015-04-20,71.45
2015-04-21,71.5
2015-04-22,71.65
2015-04-23,71.8
2015-04-24,69.7
2015-04-27,68.75
2015-04-28,70.1
2015-04-29,69.1
2015-04-30,70.25
2015-05-04,71.45
2015-05-05,71.75
2015-05-06,68.65
2015-05-07,67.4
2015-05-08,68.6
2015-05-11,69.2
2015-05-12,67.45
2015-05-13,67.55
2015-05-14,66.5
2015-05-15,65.45
2015-05-18,66.15
2015-05-19,67.0
2015-05-20,67.45
2015-05-21,66.65
2015-05-22,67.55
2015-05-25,68.4
2015-05-26,67.0
2015-05-27,65.9
2015-05-28,65.6
2015-05-29,67.3
2015-06-01,68.1
2015-06-02,66.1
2015-06-03,63.7
2015-06-04,65.9
2015-06-05,66.15
2015-06-08,67.0
2015-06-09,66.15
2015-06-10,65.3
2015-06-11,63.4
2015-06-12,63.6
2015-06-15,62.6
2015-06-16,60.95
2015-06-17,65.95
2015-06-18,69.55
2015-06-19,66.0
2015-06-22,65.0
2015-06-23,65.15
2015-06-24,64.9
2015-06-25,67.6
2015-06-26,72.8
2015-06-29,70.4
2015-06-30,70.7
2015-07-01,69.7
2015-07-02,69.4
2015-07-03,68.05
2015-07-06,68.55
2015-07-07,69.4
2015-07-08,70.0
2015-07-09,69.45
2015-07-10,68.6
2015-07-13,68.45
2015-07-14,70.1
2015-07-15,73.4
2015-07-16,72.2
2015-07-17,71.75
2015-07-20,72.5
2015-07-21,69.9
2015-07-22,70.3
2015-07-23,69.8
2015-07-24,68.1
2015-07-27,68.5
2015-07-28,68.3
2015-07-29,73.05
2015-07-30,72.7
2015-07-31,71.35
2015-08-03,72.15
2015-08-04,72.7
2015-08-05,72.1
2015-08-06,75.95
2015-08-07,76.2
2015-08-10,81.6
2015-08-11,81.85
2015-08-12,76.15
2015-08-13,73.4
2015-08-14,73.8
2015-08-17,74.4
2015-08-18,74.25
2015-08-19,73.15
2015-08-20,71.35
2015-08-21,71.45
2015-08-24,64.55
2015-08-25,64.95
2015-08-26,65.15
2015-08-27,65.5
2015-08-28,65.45
2015-08-31,66.0
2015-09-01,63.45
2015-09-02,63.75
2015-09-03,64.75
2015-09-04,65.0
2015-09-07,68.85
2015-09-08,69.15
2015-09-09,69.25
2015-09-10,69.7
2015-09-11,69.3
2015-09-14,69.1
2015-09-15,71.05
2015-09-16,69.2
2015-09-18,70.0
2015-09-21,69.3
2015-09-22,69.2
2015-09-23,70.05
2015-09-24,70.2
2015-09-28,70.4
2015-09-29,69.15
2015-09-30,68.95
2015-10-01,69.0
2015-10-05,70.85
2015-10-06,70.6
2015-10-07,73.7
2015-10-08,73.55
2015-10-09,73.15
2015-10-12,71.4
2015-10-13,71.5
2015-10-14,71.5
2015-10-15,80.35
2015-10-16,84.8
2015-10-19,79.75
2015-10-20,82.55
2015-10-21,81.8
2015-10-23,78.95
2015-10-26,81.45
2015-10-27,80.0
2015-10-28,79.6
2015-10-29,80.05
2015-10-30,79.95
2015-11-02,79.75
2015-11-03,79.9
2015-11-04,78.6
2015-11-05,78.05
2015-11-06,75.05
2015-11-09,75.7
2015-11-10,74.65
2015-11-11,76.95
2015-11-13,78.15
2015-11-16,77.4
2015-11-17,77.35
2015-11-18,76.0
2015-11-19,77.45
2015-11-20,81.1
2015-11-23,91.0
2015-11-24,88.45
2015-11-26,85.5
2015-11-27,88.5
2015-11-30,91.65
2015-12-01,91.2
2015-12-02,97.3
2015-12-03,98.7
2015-12-04,101.25
2015-12-07,96.35
2015-12-08,95.65
2015-12-09,91.35
2015-12-10,90.2
2015-12-11,91.1
2015-12-14,96.35
2015-12-15,97.7
2015-12-16,97.75
2015-12-17,99.3
2015-12-18,99.7
2015-12-21,98.65
2015-12-22,96.5
2015-12-23,98.05
2015-12-24,97.65
2015-12-28,96.6
2015-12-29,95.75
2015-12-30,95.75
2015-12-31,101.25
2016-01-01,104.95
2016-01-04,106.25
2016-01-05,111.15
2016-01-06,103.2
2016-01-07,95.65
2016-01-08,101.8
2016-01-11,98.6
2016-01-12,95.9
2016-01-13,93.1
2016-01-14,88.85
2016-01-15,86.55
2016-01-18,83.1
2016-01-19,82.8
2016-01-20,81.9
2016-01-21,81.15
2016-01-22,87.7
2016-01-25,88.65
2016-01-27,93.6
2016-01-28,91.0
2016-01-29,90.1
2016-02-01,89.85
2016-02-02,86.6
2016-02-03,85.65
2016-02-04,84.4
2016-02-05,83.05
2016-02-08,82.75
2016-02-09,79.0
2016-02-10,74.25
2016-02-11,69.1
2016-02-12,71.25
2016-02-15,72.35
2016-02-16,69.85
2016-02-17,71.75
2016-02-18,68.15
2016-02-19,66.9
2016-02-22,69.9
2016-02-23,70.15
2016-02-24,68.5
2016-02-25,67.25
2016-02-26,66.45
2016-02-29,64.95
2016-03-01,66.55
2016-03-02,68.75
2016-03-03,70.95
2016-03-04,72.1
2016-03-08,70.0
2016-03-09,70.8
2016-03-10,71.45
2016-03-11,70.15
2016-03-14,71.4
2016-03-15,70.2
2016-03-16,69.0
2016-03-17,69.75
2016-03-18,70.7
2016-03-21,73.4
2016-03-22,74.0
2016-03-23,74.3
2016-03-28,72.5
2016-03-29,73.05
2016-03-30,73.05
2016-03-31,72.05
2016-04-01,73.9
2016-04-04,74.9
2016-04-05,73.15
2016-04-06,73.5
2016-04-07,75.2
2016-04-08,74.15
2016-04-11,75.55
2016-04-12,75.25
2016-04-13,79.2
2016-04-18,78.55
2016-04-20,85.2
2016-04-21,88.7
2016-04-22,84.6
2016-04-25,83.6
2016-04-26,83.95
2016-04-27,83.1
2016-04-28,82.5
2016-04-29,81.75
2016-05-02,80.35
2016-05-03,82.2
2016-05-04,80.75
2016-05-05,79.05
2016-05-06,80.95
2016-05-09,80.2
2016-05-10,78.8
2016-05-11,79.85
2016-05-12,79.95
2016-05-13,76.4
2016-05-16,82.25
2016-05-17,96.25
2016-05-18,94.3
2016-05-19,91.55
2016-05-20,91.5
2016-05-23,89.6
2016-05-24,88.2
2016-05-25,90.15
2016-05-26,91.0
2016-05-27,97.3
2016-05-30,98.0
2016-05-31,96.25
2016-06-01,95.15
2016-06-02,99.95
2016-06-03,95.65
2016-06-06,100.6
2016-06-07,104.5
2016-06-08,103.7
2016-06-09,103.05
2016-06-10,100.95
2016-06-13,100.3
2016-06-14,102.95
2016-06-15,107.45
2016-06-16,109.3
2016-06-17,115.15
2016-06-20,112.3
2016-06-21,107.55
2016-06-22,104.1
2016-06-23,104.15
2016-06-24,104.35
2016-06-27,106.3
2016-06-28,107.15
2016-06-29,110.1
2016-06-30,109.9
2016-07-01,112.0
2016-07-04,113.0
2016-07-05,110.9
2016-07-07,109.65
2016-07-08,109.95
2016-07-11,110.0
2016-07-12,113.2
2016-07-13,110.85
2016-07-14,118.9
2016-07-15,135.45
2016-07-18,129.1
2016-07-19,138.35
2016-07-20,140.2
2016-07-21,140.55
2016-07-22,145.15
2016-07-25,145.2
2016-07-26,141.05
2016-07-27,141.8
2016-07-28,140.55
2016-07-29,140.2
2016-08-01,143.55
2016-08-02,142.1
2016-08-03,143.3
2016-08-04,141.3
2016-08-05,135.05
2016-08-08,134.65
2016-08-09,133.5
2016-08-10,125.75
2016-08-11,123.5
2016-08-12,127.95
2016-08-16,122.5
2016-08-17,122.25
2016-08-18,121.75
2016-08-19,146.1
2016-08-22,134.5
2016-08-23,152.25
2016-08-24,148.95
2016-08-25,140.8
2016-08-26,137.05
2016-08-29,133.15
2016-08-30,133.65
2016-08-31,132.15
2016-09-01,129.65
2016-09-02,133.55
2016-09-06,136.85
2016-09-07,134.3
2016-09-08,132.0
2016-09-09,130.7
2016-09-12,125.3
2016-09-14,129.15
2016-09-15,129.85
2016-09-16,128.6
2016-09-19,127.8
2016-09-20,127.25
2016-09-21,128.6
2016-09-22,130.55
2016-09-23,131.1
2016-09-26,128.05
2016-09-27,128.05
2016-09-28,128.35
2016-09-29,119.1
2016-09-30,120.95
2016-10-03,125.3
2016-10-04,126.2
2016-10-05,128.65
2016-10-06,127.4
2016-10-07,126.15
2016-10-10,129.4
2016-10-13,124.6
2016-10-14,127.55
2016-10-17,125.8
2016-10-18,129.85
2016-10-19,131.95
2016-10-20,130.15
2016-10-21,129.9
2016-10-24,128.6
2016-10-25,127.35
2016-10-26,123.85
2016-10-27,118.5
2016-10-28,119.6
2016-10-30,121.7
2016-11-01,121.2
2016-11-02,127.75
2016-11-03,125.1
2016-11-04,119.45
2016-11-07,122.7
2016-11-08,123.2
2016-11-09,113.4
2016-11-10,120.0
2016-11-11,115.15
2016-11-15,107.5
2016-11-16,104.4
2016-11-17,101.6
2016-11-18,97.55
2016-11-21,94.15
2016-11-22,95.6
2016-11-23,101.95
2016-11-24,105.0
2016-11-25,103.0
2016-11-28,106.25
2016-11-29,109.45
2016-11-30,114.05
2016-12-01,108.7
2016-12-02,100.75
2016-12-05,102.25
2016-12-06,102.35
2016-12-07,102.95
2016-12-08,105.75
2016-12-09,103.85
2016-12-12,104.7
2016-12-13,102.85
2016-12-14,113.35
2016-12-15,109.1
2016-12-16,105.4
2016-12-19,109.45
2016-12-20,109.2
2016-12-21,108.3
2016-12-22,108.6
2016-12-23,108.05
2016-12-26,104.15
2016-12-27,106.35
2016-12-28,107.0
2016-12-29,107.1
2016-12-30,109.55
2017-01-02,107.7
2017-01-03,108.0
2017-01-04,107.8
2017-01-05,109.25
2017-01-06,108.75
2017-01-09,110.1
2017-01-10,123.1
2017-01-11,122.35
2017-01-12,121.3
2017-01-13,122.75
2017-01-16,123.1
2017-01-17,122.4
2017-01-18,119.2
2017-01-19,119.55
2017-01-20,121.55
2017-01-23,122.95
2017-01-24,126.65
2017-01-25,127.1
2017-01-27,123.95
2017-01-30,125.8
2017-01-31,132.65
2017-02-01,136.5
2017-02-02,132.7
2017-02-03,131.4
2017-02-06,133.9
2017-02-07,134.05
2017-02-08,133.45
2017-02-09,134.45
2017-02-10,132.95
2017-02-13,135.5
2017-02-14,134.95
2017-02-15,133.8
2017-02-16,135.35
2017-02-17,129.9
2017-02-20,130.1
2017-02-21,132.55
2017-02-22,129.95
2017-02-23,127.65
2017-02-27,126.5
2017-02-28,128.45
2017-03-01,129.9
2017-03-02,126.35
2017-03-03,127.1
2017-03-06,127.35
2017-03-07,126.6
2017-03-08,126.55
2017-03-09,125.5
2017-03-10,127.55
2017-03-14,127.2
2017-03-15,126.15
2017-03-16,133.75
2017-03-17,129.3
2017-03-20,129.2
2017-03-21,127.5
2017-03-22,125.7
2017-03-23,128.4
2017-03-24,129.95
2017-03-27,129.9
2017-03-28,129.9
2017-03-29,130.05
2017-03-30,136.0
2017-03-31,154.55
2017-04-03,148.45
2017-04-05,153.8
2017-04-06,152.55
2017-04-07,151.95
2017-04-10,153.1
2017-04-11,152.7
2017-04-12,152.45
2017-04-13,154.0
2017-04-17,152.7
2017-04-18,164.2
2017-04-19,172.95
2017-04-20,170.2
2017-04-21,170.4
2017-04-24,171.1
2017-04-25,179.5
2017-04-26,172.0
2017-04-27,167.3
2017-04-28,163.1
2017-05-02,166.7
2017-05-03,170.4
2017-05-04,167.05
2017-05-05,165.75
2017-05-08,165.0
2017-05-09,164.2
2017-05-10,165.05
2017-05-11,166.95
2017-05-12,162.05
2017-05-15,169.7
2017-05-16,181.1
2017-05-17,178.65
2017-05-18,168.75
2017-05-19,162.25
2017-05-22,159.5
2017-05-23,151.95
2017-05-24,149.05
2017-05-25,154.45
2017-05-26,160.1
2017-05-29,155.9
2017-05-30,152.6
2017-05-31,152.85
2017-06-01,150.1
2017-06-02,150.8
2017-06-05,149.8
2017-06-06,150.9
2017-06-07,175.3
2017-06-08,169.15
2017-06-09,170.9
2017-06-12,162.9
2017-06-13,160.15
2017-06-14,158.05
2017-06-15,160.0
2017-06-16,162.05
2017-06-19,163.25
2017-06-20,163.45
2017-06-21,164.1
2017-06-22,166.5
2017-06-23,163.8
2017-06-27,156.75
2017-06-28,156.1
2017-06-29,157.3
2017-06-30,168.95
2017-07-03,166.2
2017-07-04,164.55
2017-07-05,166.0
2017-07-06,165.3
2017-07-07,173.6
2017-07-10,169.95
2017-07-11,165.9
2017-07-12,170.6
2017-07-13,167.85
2017-07-14,166.0
2017-07-17,165.3
2017-07-18,165.2
2017-07-19,163.55
2017-07-20,164.3
2017-07-21,162.05
2017-07-24,163.8
2017-07-25,163.1
2017-07-26,162.8
2017-07-27,161.7
2017-07-28,159.55
2017-07-31,163.25
2017-08-01,166.55
2017-08-02,168.55
2017-08-03,165.55
2017-08-04,165.0
2017-08-07,164.05
2017-08-08,163.0
2017-08-09,162.05
2017-08-10,160.45
2017-08-11,159.15
2017-08-14,160.85
2017-08-16,159.35
2017-08-17,162.15
2017-08-18,161.05
2017-08-21,157.85
2017-08-22,151.8
2017-08-23,156.15
2017-08-24,155.85
2017-08-28,153.95
2017-08-29,151.4
2017-08-30,154.8
2017-08-31,153.95
2017-09-01,153.0
2017-09-04,154.55
2017-09-05,152.35
2017-09-06,153.1
2017-09-07,152.75
2017-09-08,150.2
2017-09-11,154.15
2017-09-12,152.05
2017-09-13,152.05
2017-09-14,153.75
2017-09-15,152.4
2017-09-18,152.9
2017-09-19,160.5
2017-09-20,155.3
2017-09-21,170.0
2017-09-22,161.75
2017-09-25,168.65
2017-09-26,166.7
2017-09-27,170.0
2017-09-28,172.75
2017-09-29,173.0
2017-10-03,188.25
2017-10-04,181.75
2017-10-05,185.0
2017-10-06,183.3
2017-10-09,181.85
2017-10-10,180.25
2017-10-11,173.55
2017-10-12,172.9
2017-10-13,171.1
2017-10-16,172.9
2017-10-17,171.0
2017-10-18,168.8
2017-10-19,168.4
2017-10-23,178.9
2017-10-24,177.35
2017-10-25,175.65
2017-10-26,171.05
2017-10-27,171.25
2017-10-30,171.9
2017-10-31,174.95
2017-11-01,174.75
2017-11-02,168.7
2017-11-03,168.3
2017-11-06,165.5
2017-11-07,162.85
2017-11-08,165.75
2017-11-09,166.4
2017-11-10,164.7
2017-11-13,163.9
2017-11-14,165.2
2017-11-15,165.15
2017-11-16,165.1
2017-11-17,165.75
2017-11-20,166.05
2017-11-21,165.8
2017-11-22,167.9
2017-11-23,169.6
2017-11-24,181.6
2017-11-27,184.45
2017-11-28,187.6
2017-11-29,184.2
2017-11-30,182.85
2017-12-01,176.75
2017-12-04,172.6
2017-12-05,168.55
2017-12-06,166.2
2017-12-07,166.5
2017-12-08,166.5
2017-12-11,164.0
2017-12-12,165.15
2017-12-13,164.45
2017-12-14,168.3
2017-12-15,166.85
2017-12-18,166.1
2017-12-19,167.2
2017-12-20,168.75
2017-12-21,172.1
2017-12-22,171.85
2017-12-26,171.35
2017-12-27,169.05
2017-12-28,180.05
2017-12-29,177.0
