Date,MOTHERSUMI
2013-01-01,198.4
2013-01-02,198.5
2013-01-03,200.0
2013-01-04,199.9
2013-01-07,199.55
2013-01-08,197.0
2013-01-09,199.05
2013-01-10,200.7
2013-01-11,198.2
2013-01-14,195.35
2013-01-15,195.15
2013-01-16,194.85
2013-01-17,195.2
2013-01-18,196.05
2013-01-21,200.15
2013-01-22,201.1
2013-01-23,200.05
2013-01-24,198.25
2013-01-25,197.7
2013-01-28,197.0
2013-01-29,199.15
2013-01-30,200.05
2013-01-31,197.5
2013-02-01,199.8
2013-02-04,196.5
2013-02-05,191.1
2013-02-06,190.3
2013-02-07,191.0
2013-02-08,190.9
2013-02-11,189.95
2013-02-12,190.5
2013-02-13,202.55
2013-02-14,201.0
2013-02-15,199.95
2013-02-18,200.15
2013-02-19,199.9
2013-02-20,201.05
2013-02-21,197.45
2013-02-22,194.05
2013-02-25,192.55
2013-02-26,190.75
2013-02-27,196.25
2013-02-28,196.9
2013-03-01,194.0
2013-03-04,194.05
2013-03-05,195.85
2013-03-06,195.1
2013-03-07,194.05
2013-03-08,193.15
2013-03-11,194.65
2013-03-12,200.2
2013-03-13,205.0
2013-03-14,205.0
2013-03-15,204.0
2013-03-18,205.75
2013-03-19,206.65
2013-03-20,205.55
2013-03-21,209.65
2013-03-22,205.7
2013-03-25,198.75
2013-03-26,196.25
2013-03-28,194.15
2013-04-01,185.6
2013-04-02,184.05
2013-04-03,182.35
2013-04-04,176.85
2013-04-05,184.7
2013-04-08,190.05
2013-04-09,180.05
2013-04-10,182.2
2013-04-11,185.4
2013-04-12,179.7
2013-04-15,175.5
2013-04-16,179.05
2013-04-17,185.95
2013-04-18,182.75
2013-04-22,191.4
2013-04-23,183.4
2013-04-25,181.15
2013-04-26,183.2
2013-04-29,189.85
2013-04-30,194.8
2013-05-02,196.65
2013-05-03,190.4
2013-05-06,198.3
2013-05-07,199.55
2013-05-08,202.15
2013-05-09,202.5
2013-05-10,210.95
2013-05-11,205.1
2013-05-13,198.2
2013-05-14,208.0
2013-05-15,212.45
2013-05-16,212.35
2013-05-17,204.6
2013-05-20,215.45
2013-05-21,217.85
2013-05-22,218.1
2013-05-23,213.95
2013-05-24,210.55
2013-05-27,215.6
2013-05-28,215.6
2013-05-29,216.55
2013-05-30,217.15
2013-05-31,214.65
2013-06-03,208.0
2013-06-04,207.75
2013-06-05,207.9
2013-06-06,206.9
2013-06-07,208.9
2013-06-10,210.8
2013-06-11,202.6
2013-06-12,204.95
2013-06-13,197.2
2013-06-14,196.85
2013-06-17,203.15
2013-06-18,204.25
2013-06-19,205.15
2013-06-20,204.65
2013-06-21,200.8
2013-06-24,200.0
2013-06-25,194.75
2013-06-26,200.05
2013-06-27,197.45
2013-06-28,198.25
2013-07-01,196.15
2013-07-02,195.55
2013-07-03,198.05
2013-07-04,209.1
2013-07-05,206.0
2013-07-08,208.25
2013-07-09,206.45
2013-07-10,208.05
2013-07-11,210.0
2013-07-12,209.1
2013-07-15,217.6
2013-07-16,213.9
2013-07-17,216.75
2013-07-18,217.9
2013-07-19,222.0
2013-07-22,222.55
2013-07-23,217.7
2013-07-24,210.1
2013-07-25,206.95
2013-07-26,205.1
2013-07-29,204.0
2013-07-30,199.05
2013-07-31,205.55
2013-08-01,204.95
2013-08-02,208.85
2013-08-05,209.05
2013-08-06,210.75
2013-08-07,207.45
2013-08-08,216.1
2013-08-12,225.3
2013-08-13,228.2
2013-08-14,235.55
2013-08-16,229.75
2013-08-19,229.15
2013-08-20,214.6
2013-08-21,206.5
2013-08-22,199.9
2013-08-23,205.75
2013-08-26,207.55
2013-08-27,199.4
2013-08-28,188.85
2013-08-29,196.65
2013-08-30,194.25
2013-09-02,196.2
2013-09-03,193.8
2013-09-04,192.8
2013-09-05,200.05
2013-09-06,199.2
2013-09-10,203.8
2013-09-11,210.0
2013-09-12,215.85
2013-09-13,214.55
2013-09-16,215.05
2013-09-17,219.7
2013-09-18,223.45
2013-09-19,220.75
2013-09-20,220.55
2013-09-23,228.9
2013-09-24,225.6
2013-09-25,228.9
2013-09-26,226.75
2013-09-27,229.35
2013-09-30,229.95
2013-10-01,229.1
2013-10-03,226.85
2013-10-04,239.95
2013-10-07,240.7
2013-10-08,246.85
2013-10-09,247.85
2013-10-10,247.45
2013-10-11,249.25
2013-10-14,259.35
2013-10-15,255.55
2013-10-17,253.15
2013-10-18,249.85
2013-10-21,259.0
2013-10-22,255.4
2013-10-23,262.55
2013-10-24,263.1
2013-10-25,257.0
2013-10-28,256.85
2013-10-29,259.95
2013-10-30,257.55
2013-10-31,269.85
2013-11-01,264.9
2013-11-03,264.95
2013-11-05,273.75
2013-11-06,284.65
2013-11-07,280.9
2013-11-08,275.55
2013-11-11,276.2
2013-11-12,265.5
2013-11-13,259.05
2013-11-14,258.25
2013-11-18,262.8
2013-11-19,263.7
2013-11-20,262.9
2013-11-21,256.85
2013-11-22,255.45
2013-11-25,261.35
2013-11-26,271.0
2013-11-27,289.1
2013-11-28,285.75
2013-11-29,283.1
2013-12-02,284.1
2013-12-03,280.9
2013-12-04,278.0
2013-12-05,280.9
2013-12-06,280.9
2013-12-09,281.35
2013-12-10,271.85
2013-12-11,278.65
2013-12-12,285.0
2013-12-13,285.1
2013-12-16,288.15
2013-12-17,286.65
2013-12-18,290.85
2013-12-19,291.75
2013-12-20,200.45
2013-12-23,191.65
2013-12-24,190.7
2013-12-26,190.25
2013-12-27,186.35
2013-12-30,184.35
2013-12-31,182.5
2014-01-01,191.5
2014-01-02,192.75
2014-01-03,197.0
2014-01-06,199.9
2014-01-07,193.0
2014-01-08,198.15
2014-01-09,212.0
2014-01-10,202.55
2014-01-13,197.95
2014-01-14,198.05
2014-01-15,200.3
2014-01-16,199.2
2014-01-17,198.1
2014-01-20,200.9
2014-01-21,200.85
2014-01-22,199.9
2014-01-23,194.95
2014-01-24,192.95
2014-01-27,187.35
2014-01-28,186.75
2014-01-29,180.8
2014-01-30,180.3
2014-01-31,204.1
2014-02-03,197.65
2014-02-04,194.15
2014-02-05,201.6
2014-02-06,205.25
2014-02-07,206.55
2014-02-10,208.55
2014-02-11,217.9
2014-02-12,229.0
2014-02-13,225.5
2014-02-14,224.85
2014-02-17,222.45
2014-02-18,217.45
2014-02-19,223.15
2014-02-20,220.1
2014-02-21,220.95
2014-02-24,218.6
2014-02-25,220.85
2014-02-26,223.45
2014-02-28,231.75
2014-03-03,239.55
2014-03-04,229.6
2014-03-05,236.4
2014-03-06,236.3
2014-03-07,232.45
2014-03-10,226.8
2014-03-11,228.75
2014-03-12,226.85
2014-03-13,225.45
2014-03-14,227.0
2014-03-18,227.0
2014-03-19,222.5
2014-03-20,219.9
2014-03-21,226.2
2014-03-22,228.4
2014-03-24,229.7
2014-03-25,229.85
2014-03-26,236.45
2014-03-27,246.95
2014-03-28,250.0
2014-03-31,255.55
2014-04-01,255.25
2014-04-02,264.95
2014-04-03,259.05
2014-04-04,254.85
2014-04-07,261.35
2014-04-09,259.6
2014-04-10,257.45
2014-04-11,259.75
2014-04-15,254.2
2014-04-16,246.9
2014-04-17,249.15
2014-04-21,251.35
2014-04-22,250.75
2014-04-23,263.65
2014-04-25,264.2
2014-04-28,265.7
2014-04-29,260.55
2014-04-30,253.75
2014-05-02,263.95
2014-05-05,263.3
2014-05-06,260.2
2014-05-07,259.15
2014-05-08,262.85
2014-05-09,265.85
2014-05-12,270.6
2014-05-13,275.9
2014-05-14,279.55
2014-05-15,266.55
2014-05-16,262.6
2014-05-19,259.9
2014-05-20,272.4
2014-05-21,286.9
2014-05-22,280.45
2014-05-23,276.2
2014-05-26,283.25
2014-05-27,293.45
2014-05-28,297.5
2014-05-29,294.2
2014-05-30,299.55
2014-06-02,302.2
2014-06-03,313.95
2014-06-04,318.9
2014-06-05,311.8
2014-06-06,308.8
2014-06-09,306.95
2014-06-10,302.0
2014-06-11,299.5
2014-06-12,308.7
2014-06-13,318.5
2014-06-16,314.85
2014-06-17,316.75
2014-06-18,318.5
2014-06-19,323.15
2014-06-20,311.85
2014-06-23,314.8
2014-06-24,313.05
2014-06-25,309.65
2014-06-26,317.1
2014-06-27,318.95
2014-06-30,324.25
2014-07-01,343.4
2014-07-02,345.6
2014-07-03,356.1
2014-07-04,369.05
2014-07-07,363.9
2014-07-08,353.2
2014-07-09,351.8
2014-07-10,360.25
2014-07-11,352.5
2014-07-14,351.95
2014-07-15,356.3
2014-07-16,370.2
2014-07-17,373.7
2014-07-18,376.75
2014-07-21,368.75
2014-07-22,367.85
2014-07-23,356.1
2014-07-24,352.1
2014-07-25,348.55
2014-07-28,357.1
2014-07-30,359.9
2014-07-31,364.95
2014-08-01,352.55
2014-08-04,347.95
2014-08-05,359.3
2014-08-06,362.35
2014-08-07,364.9
2014-08-08,365.9
2014-08-11,370.2
2014-08-12,353.0
2014-08-13,349.55
2014-08-14,354.4
2014-08-18,351.4
2014-08-19,357.75
2014-08-20,359.3
2014-08-21,359.35
2014-08-22,358.75
2014-08-25,353.95
2014-08-26,357.1
2014-08-27,373.75
2014-08-28,371.95
2014-09-01,382.1
2014-09-02,394.25
2014-09-03,392.95
2014-09-04,396.85
2014-09-05,387.3
2014-09-08,385.4
2014-09-09,392.7
2014-09-10,401.6
2014-09-11,438.95
2014-09-12,436.65
2014-09-15,439.15
2014-09-16,414.7
2014-09-17,419.0
2014-09-18,422.7
2014-09-19,414.7
2014-09-22,409.0
2014-09-23,402.8
2014-09-24,407.15
2014-09-25,402.35
2014-09-26,404.75
2014-09-29,402.75
2014-09-30,395.65
2014-10-01,396.65
2014-10-07,390.25
2014-10-08,385.1
2014-10-09,384.05
2014-10-10,368.35
2014-10-13,384.8
2014-10-14,377.0
2014-10-16,362.55
2014-10-17,373.65
2014-10-20,387.4
2014-10-21,393.45
2014-10-22,398.9
2014-10-23,400.6
2014-10-27,406.85
2014-10-28,414.3
2014-10-29,415.0
2014-10-30,425.25
2014-10-31,420.45
2014-11-03,426.6
2014-11-05,426.25
2014-11-07,428.25
2014-11-10,410.3
2014-11-11,417.2
2014-11-12,428.7
2014-11-13,425.9
2014-11-14,424.65
2014-11-17,428.3
2014-11-18,441.1
2014-11-19,441.55
2014-11-20,436.55
2014-11-21,439.55
2014-11-24,439.1
2014-11-25,434.2
2014-11-26,427.0
2014-11-27,424.65
2014-11-28,428.1
2014-12-01,421.2
2014-12-02,419.35
2014-12-03,432.55
2014-12-04,425.9
2014-12-05,423.15
2014-12-08,424.4
2014-12-09,416.35
2014-12-10,423.3
2014-12-11,414.1
2014-12-12,414.65
2014-12-15,403.9
2014-12-16,412.65
2014-12-17,408.1
2014-12-18,433.95
2014-12-19,432.9
2014-12-22,439.75
2014-12-23,430.9
2014-12-24,428.6
2014-12-26,429.1
2014-12-29,448.8
2014-12-30,445.3
2014-12-31,457.5
2015-01-01,455.4
2015-01-02,457.15
2015-01-05,449.25
2015-01-06,435.0
2015-01-07,441.0
2015-01-08,442.95
2015-01-09,437.75
2015-01-12,435.5
2015-01-13,446.25
2015-01-14,443.15
2015-01-15,445.45
2015-01-16,451.5
2015-01-19,455.35
2015-01-20,450.55
2015-01-21,464.15
2015-01-22,476.75
2015-01-23,474.65
2015-01-27,476.8
2015-01-28,465.95
2015-01-29,453.1
2015-01-30,451.1
2015-02-02,446.9
2015-02-03,447.55
2015-02-04,436.95
2015-02-05,436.15
2015-02-06,428.1
2015-02-09,437.7
2015-02-10,460.45
2015-02-11,462.9
2015-02-12,467.0
2015-02-13,468.85
2015-02-16,461.8
2015-02-18,459.75
2015-02-19,481.4
2015-02-20,477.0
2015-02-23,467.55
2015-02-24,456.05
2015-02-25,454.0
2015-02-26,451.2
2015-02-27,458.3
2015-02-28,452.1
2015-03-02,470.05
2015-03-03,468.25
2015-03-04,462.4
2015-03-05,482.75
2015-03-09,477.7
2015-03-10,479.1
2015-03-11,486.95
2015-03-12,492.5
2015-03-13,496.85
2015-03-16,484.9
2015-03-17,491.05
2015-03-18,489.0
2015-03-19,499.05
2015-03-20,489.8
2015-03-23,485.25
2015-03-24,480.45
2015-03-25,476.95
2015-03-26,467.35
2015-03-27,472.85
2015-03-30,499.15
2015-03-31,514.95
2015-04-01,508.05
2015-04-06,513.45
2015-04-07,508.15
2015-04-08,506.3
2015-04-09,510.7
2015-04-10,508.8
2015-04-13,508.85
2015-04-15,512.1
2015-04-16,505.5
2015-04-17,518.1
2015-04-20,522.45
2015-04-21,501.65
2015-04-22,488.75
2015-04-23,478.75
2015-04-24,467.1
2015-04-27,454.85
2015-04-28,463.45
2015-04-29,479.1
2015-04-30,504.15
2015-05-04,502.15
2015-05-05,504.2
2015-05-06,489.9
2015-05-07,470.45
2015-05-08,485.7
2015-05-11,511.8
2015-05-12,487.45
2015-05-13,501.15
2015-05-14,495.7
2015-05-15,495.3
2015-05-18,499.6
2015-05-19,482.4
2015-05-20,474.55
2015-05-21,470.1
2015-05-22,478.75
2015-05-25,477.05
2015-05-26,470.25
2015-05-27,473.75
2015-05-28,473.75
2015-05-29,486.95
2015-06-01,474.35
2015-06-02,468.9
2015-06-03,470.45
2015-06-04,468.55
2015-06-05,464.3
2015-06-08,454.65
2015-06-09,459.15
2015-06-10,487.75
2015-06-11,476.3
2015-06-12,472.4
2015-06-15,480.65
2015-06-16,485.05
2015-06-17,484.4
2015-06-18,490.0
2015-06-19,493.9
2015-06-22,499.05
2015-06-23,499.9
2015-06-24,511.75
2015-06-25,516.25
2015-06-26,514.25
2015-06-29,508.5
2015-06-30,518.7
2015-07-01,524.55
2015-07-02,528.4
2015-07-03,527.5
2015-07-06,522.85
2015-07-07,514.55
2015-07-08,504.35
2015-07-09,502.6
2015-07-10,504.05
2015-07-13,528.5
2015-07-14,523.6
2015-07-15,519.35
2015-07-16,523.05
2015-07-17,528.8
2015-07-20,536.45
2015-07-21,529.3
2015-07-22,523.2
2015-07-23,349.55
2015-07-24,340.45
2015-07-27,329.7
2015-07-28,332.3
2015-07-29,339.1
2015-07-30,336.85
2015-07-31,347.45
2015-08-03,349.45
2015-08-04,374.05
2015-08-05,391.15
2015-08-06,370.75
2015-08-07,348.75
2015-08-10,342.4
2015-08-11,347.9
2015-08-12,338.95
2015-08-13,337.35
2015-08-14,343.25
2015-08-17,341.4
2015-08-18,341.3
2015-08-19,337.8
2015-08-20,327.7
2015-08-21,321.15
2015-08-24,295.6
2015-08-25,296.95
2015-08-26,290.1
2015-08-27,314.9
2015-08-28,316.15
2015-08-31,303.5
2015-09-01,290.1
2015-09-02,293.65
2015-09-03,302.45
2015-09-04,293.5
2015-09-07,276.85
2015-09-08,281.3
2015-09-09,285.15
2015-09-10,276.2
2015-09-11,278.85
2015-09-14,279.65
2015-09-15,282.15
2015-09-16,276.25
2015-09-18,284.05
2015-09-21,262.25
2015-09-22,241.95
2015-09-23,246.4
2015-09-24,250.95
2015-09-28,238.6
2015-09-29,233.45
2015-09-30,230.35
2015-10-01,226.0
2015-10-05,238.1
2015-10-06,233.4
2015-10-07,239.45
2015-10-08,238.3
2015-10-09,241.0
2015-10-12,253.95
2015-10-13,251.95
2015-10-14,244.9
2015-10-15,251.9
2015-10-16,251.9
2015-10-19,248.8
2015-10-20,256.4
2015-10-21,251.9
2015-10-23,241.55
2015-10-26,245.05
2015-10-27,243.9
2015-10-28,242.4
2015-10-29,251.2
2015-10-30,245.95
2015-11-02,245.05
2015-11-03,245.75
2015-11-04,243.05
2015-11-05,242.4
2015-11-06,266.2
2015-11-09,284.2
2015-11-10,265.35
2015-11-11,268.55
2015-11-13,273.3
2015-11-16,274.15
2015-11-17,278.9
2015-11-18,282.1
2015-11-19,286.35
2015-11-20,284.0
2015-11-23,285.4
2015-11-24,292.95
2015-11-26,296.35
2015-11-27,292.45
2015-11-30,289.3
2015-12-01,292.45
2015-12-02,283.55
2015-12-03,282.85
2015-12-04,280.25
2015-12-07,280.35
2015-12-08,277.35
2015-12-09,277.6
2015-12-10,280.6
2015-12-11,272.15
2015-12-14,275.7
2015-12-15,279.2
2015-12-16,279.85
2015-12-17,288.2
2015-12-18,286.55
2015-12-21,286.05
2015-12-22,286.95
2015-12-23,292.5
2015-12-24,292.6
2015-12-28,289.95
2015-12-29,296.7
2015-12-30,293.65
2015-12-31,293.15
2016-01-01,297.0
2016-01-04,285.95
2016-01-05,289.55
2016-01-06,281.1
2016-01-07,267.65
2016-01-08,270.85
2016-01-11,269.6
2016-01-12,265.8
2016-01-13,272.25
2016-01-14,261.9
2016-01-15,251.5
2016-01-18,242.0
2016-01-19,249.1
2016-01-20,252.6
2016-01-21,247.8
2016-01-22,256.65
2016-01-25,259.0
2016-01-27,261.75
2016-01-28,257.3
2016-01-29,266.15
2016-02-01,269.0
2016-02-02,257.65
2016-02-03,247.65
2016-02-04,262.75
2016-02-05,269.0
2016-02-08,271.55
2016-02-09,241.7
2016-02-10,232.4
2016-02-11,220.9
2016-02-12,225.6
2016-02-15,240.55
2016-02-16,226.9
2016-02-17,222.75
2016-02-18,223.4
2016-02-19,224.6
2016-02-22,220.0
2016-02-23,212.5
2016-02-24,212.15
2016-02-25,210.8
2016-02-26,220.6
2016-02-29,226.5
2016-03-01,233.1
2016-03-02,244.65
2016-03-03,249.95
2016-03-04,239.7
2016-03-08,246.5
2016-03-09,242.9
2016-03-10,239.5
2016-03-11,245.25
2016-03-14,249.8
2016-03-15,245.25
2016-03-16,241.0
2016-03-17,246.1
2016-03-18,250.05
2016-03-21,254.05
2016-03-22,250.9
2016-03-23,254.4
2016-03-28,243.4
2016-03-29,246.5
2016-03-30,256.2
2016-03-31,266.45
2016-04-01,261.95
2016-04-04,260.8
2016-04-05,251.3
2016-04-06,248.05
2016-04-07,243.65
2016-04-08,243.95
2016-04-11,253.0
2016-04-12,250.95
2016-04-13,257.9
2016-04-18,261.65
2016-04-20,268.7
2016-04-21,273.1
2016-04-22,273.9
2016-04-25,261.95
2016-04-26,263.45
2016-04-27,263.0
2016-04-28,258.3
2016-04-29,252.35
2016-05-02,260.35
2016-05-03,258.95
2016-05-04,253.95
2016-05-05,253.8
2016-05-06,256.8
2016-05-09,255.85
2016-05-10,253.05
2016-05-11,255.7
2016-05-12,267.2
2016-05-13,263.35
2016-05-16,267.9
2016-05-17,290.4
2016-05-18,276.1
2016-05-19,271.15
2016-05-20,267.85
2016-05-23,264.05
2016-05-24,256.45
2016-05-25,265.7
2016-05-26,273.6
2016-05-27,279.25
2016-05-30,284.25
2016-05-31,284.75
2016-06-01,292.75
2016-06-02,290.85
2016-06-03,275.9
2016-06-06,280.45
2016-06-07,287.1
2016-06-08,290.45
2016-06-09,289.6
2016-06-10,288.75
2016-06-13,286.3
2016-06-14,290.3
2016-06-15,293.85
2016-06-16,292.65
2016-06-17,290.7
2016-06-20,295.35
2016-06-21,301.35
2016-06-22,302.8
2016-06-23,302.0
2016-06-24,275.5
2016-06-27,272.9
2016-06-28,278.1
2016-06-29,276.9
2016-06-30,290.1
2016-07-01,287.35
2016-07-04,290.15
2016-07-05,285.15
2016-07-07,277.3
2016-07-08,279.45
2016-07-11,279.9
2016-07-12,293.05
2016-07-13,295.3
2016-07-14,296.7
2016-07-15,302.3
2016-07-18,296.8
2016-07-19,301.95
2016-07-20,309.0
2016-07-21,308.85
2016-07-22,314.6
2016-07-25,319.3
2016-07-26,316.3
2016-07-27,322.2
2016-07-28,328.1
2016-07-29,331.4
2016-08-01,340.7
2016-08-02,346.2
2016-08-03,329.4
2016-08-04,348.4
2016-08-05,351.0
2016-08-08,350.4
2016-08-09,352.5
2016-08-10,329.65
2016-08-11,316.7
2016-08-12,319.4
2016-08-16,321.3
2016-08-17,334.45
2016-08-18,334.85
2016-08-19,331.35
2016-08-22,326.8
2016-08-23,326.6
2016-08-24,325.05
2016-08-25,324.0
2016-08-26,322.05
2016-08-29,325.1
2016-08-30,325.75
2016-08-31,322.55
2016-09-01,320.25
2016-09-02,320.65
2016-09-06,323.8
2016-09-07,336.35
2016-09-08,327.95
2016-09-09,329.85
2016-09-12,312.45
2016-09-14,316.0
2016-09-15,312.05
2016-09-16,318.7
2016-09-19,319.9
2016-09-20,322.85
2016-09-21,322.25
2016-09-22,323.75
2016-09-23,319.15
2016-09-26,315.75
2016-09-27,314.05
2016-09-28,316.2
2016-09-29,306.5
2016-09-30,318.0
2016-10-03,329.35
2016-10-04,328.4
2016-10-05,333.35
2016-10-06,332.1
2016-10-07,329.1
2016-10-10,331.45
2016-10-13,321.7
2016-10-14,330.45
2016-10-17,321.5
2016-10-18,331.4
2016-10-19,332.55
2016-10-20,330.25
2016-10-21,334.15
2016-10-24,332.45
2016-10-25,330.1
2016-10-26,329.75
2016-10-27,327.95
2016-10-28,331.2
2016-10-30,331.75
2016-11-01,328.75
2016-11-02,322.85
2016-11-03,314.05
2016-11-04,301.9
2016-11-07,315.65
2016-11-08,311.85
2016-11-09,308.35
2016-11-10,326.2
2016-11-11,301.5
2016-11-15,285.9
2016-11-16,294.45
2016-11-17,296.65
2016-11-18,290.45
2016-11-21,280.25
2016-11-22,285.1
2016-11-23,296.7
2016-11-24,296.15
2016-11-25,302.15
2016-11-28,301.65
2016-11-29,303.4
2016-11-30,309.8
2016-12-01,311.3
2016-12-02,306.15
2016-12-05,313.2
2016-12-06,311.25
2016-12-07,313.1
2016-12-08,330.0
2016-12-09,321.6
2016-12-12,321.25
2016-12-13,326.05
2016-12-14,319.95
2016-12-15,321.2
2016-12-16,323.25
2016-12-19,320.35
2016-12-20,318.95
2016-12-21,322.5
2016-12-22,319.1
2016-12-23,309.1
2016-12-26,307.15
2016-12-27,310.25
2016-12-28,314.7
2016-12-29,327.0
2016-12-30,326.45
2017-01-02,327.85
2017-01-03,323.45
2017-01-04,320.9
2017-01-05,328.55
2017-01-06,331.65
2017-01-09,329.25
2017-01-10,328.05
2017-01-11,330.2
2017-01-12,329.75
2017-01-13,326.65
2017-01-16,328.7
2017-01-17,326.35
2017-01-18,330.85
2017-01-19,325.65
2017-01-20,326.35
2017-01-23,323.65
2017-01-24,330.85
2017-01-25,331.5
2017-01-27,344.35
2017-01-30,343.55
2017-01-31,331.85
2017-02-01,336.6
2017-02-02,334.9
2017-02-03,340.15
2017-02-06,339.3
2017-02-07,338.05
2017-02-08,343.6
2017-02-09,348.85
2017-02-10,355.9
2017-02-13,350.95
2017-02-14,353.2
2017-02-15,343.4
2017-02-16,347.05
2017-02-17,349.8
2017-02-20,351.05
2017-02-21,350.6
2017-02-22,352.25
2017-02-23,349.3
2017-02-27,345.6
2017-02-28,350.2
2017-03-01,361.75
2017-03-02,352.95
2017-03-03,353.6
2017-03-06,357.25
2017-03-07,353.65
2017-03-08,354.85
2017-03-09,357.45
2017-03-10,355.3
2017-03-14,362.9
2017-03-15,364.2
2017-03-16,367.35
2017-03-17,367.0
2017-03-20,370.75
2017-03-21,370.1
2017-03-22,360.75
2017-03-23,364.3
2017-03-24,365.8
2017-03-27,366.1
2017-03-28,371.85
2017-03-29,379.5
2017-03-30,378.6
2017-03-31,371.9
2017-04-03,375.45
2017-04-05,382.1
2017-04-06,384.2
2017-04-07,378.0
2017-04-10,380.7
2017-04-11,380.35
2017-04-12,374.6
2017-04-13,376.4
2017-04-17,372.9
2017-04-18,371.55
2017-04-19,375.5
2017-04-20,376.55
2017-04-21,379.5
2017-04-24,383.5
2017-04-25,383.2
2017-04-26,386.0
2017-04-27,388.8
2017-04-28,401.25
2017-05-02,402.05
2017-05-03,405.9
2017-05-04,403.75
2017-05-05,394.95
2017-05-08,408.4
2017-05-09,404.95
2017-05-10,409.2
2017-05-11,402.3
2017-05-12,414.0
2017-05-15,417.2
2017-05-16,418.8
2017-05-17,415.3
2017-05-18,408.7
2017-05-19,423.6
2017-05-22,433.2
2017-05-23,422.4
2017-05-24,421.0
2017-05-25,431.45
2017-05-26,447.35
2017-05-29,448.1
