Date,GICHSGFIN
2013-09-27,94.4
2013-09-30,92.0
2013-10-01,93.7
2013-10-03,94.6
2013-10-04,94.8
2013-10-07,95.7
2013-10-08,99.2
2013-10-09,104.05
2013-10-10,105.55
2013-10-11,104.0
2013-10-14,101.3
2013-10-15,99.25
2013-10-17,98.15
2013-10-18,100.8
2013-10-21,99.55
2013-10-22,101.75
2013-10-23,100.6
2013-10-24,100.1
2013-10-25,99.0
2013-10-28,99.7
2013-10-29,100.7
2013-10-30,99.9
2013-10-31,99.4
2013-11-01,101.95
2013-11-03,102.8
2013-11-05,105.9
2013-11-06,103.8
2013-11-07,101.05
2013-11-08,99.45
2013-11-11,97.55
2013-11-12,96.0
2013-11-13,95.55
2013-11-14,96.85
2013-11-18,101.05
2013-11-19,100.3
2013-11-20,98.9
2013-11-21,97.2
2013-11-22,97.9
2013-11-25,98.15
2013-11-26,96.35
2013-11-27,96.75
2013-11-28,98.0
2013-11-29,99.4
2013-12-02,100.5
2013-12-03,100.15
2013-12-04,99.0
2013-12-05,100.05
2013-12-06,99.7
2013-12-09,99.95
2013-12-10,98.9
2013-12-11,102.75
2013-12-12,100.95
2013-12-13,98.85
2013-12-16,96.65
2013-12-17,97.25
2013-12-18,99.85
2013-12-19,99.0
2013-12-20,101.6
2013-12-23,105.1
2013-12-24,104.0
2013-12-26,104.05
2013-12-27,104.9
2013-12-30,103.65
2013-12-31,104.3
2014-01-01,105.3
2014-01-02,102.9
2014-01-03,103.05
2014-01-06,104.2
2014-01-07,103.05
2014-01-08,104.05
2014-01-09,105.35
2014-01-10,105.3
2014-01-13,108.3
2014-01-14,110.9
2014-01-15,113.1
2014-01-16,109.15
2014-01-17,104.05
2014-01-20,106.6
2014-01-21,106.15
2014-01-22,106.9
2014-01-23,107.65
2014-01-24,104.85
2014-01-27,101.55
2014-01-28,102.9
2014-01-29,101.1
2014-01-30,98.35
2014-01-31,98.8
2014-02-03,97.25
2014-02-04,98.0
2014-02-05,96.9
2014-02-06,97.45
2014-02-07,97.25
2014-02-10,97.0
2014-02-11,96.55
2014-02-12,96.3
2014-02-13,94.9
2014-02-14,95.05
2014-02-17,94.55
2014-02-18,95.65
2014-02-19,95.7
2014-02-20,94.7
2014-02-21,95.3
2014-02-24,95.6
2014-02-25,97.1
2014-02-26,95.9
2014-02-28,98.15
2014-03-03,96.6
2014-03-04,97.05
2014-03-05,98.0
2014-03-06,100.15
2014-03-07,100.3
2014-03-10,102.4
2014-03-11,102.25
2014-03-12,103.65
2014-03-13,102.95
2014-03-14,101.05
2014-03-18,102.2
2014-03-19,101.9
2014-03-20,101.35
2014-03-21,102.6
2014-03-22,102.5
2014-03-24,102.45
2014-03-25,101.15
2014-03-26,103.6
2014-03-27,104.05
2014-03-28,106.0
2014-03-31,109.1
2014-04-01,110.85
2014-04-02,109.55
2014-04-03,108.3
2014-04-04,109.7
2014-04-07,109.1
2014-04-09,112.75
2014-04-10,114.6
2014-04-11,114.15
2014-04-15,116.4
2014-04-16,114.0
2014-04-17,119.1
2014-04-21,120.3
2014-04-22,118.9
2014-04-23,119.2
2014-04-25,116.65
2014-04-28,117.05
2014-04-29,116.15
2014-04-30,115.55
2014-05-02,115.4
2014-05-05,118.1
2014-05-06,120.2
2014-05-07,118.1
2014-05-08,118.55
2014-05-09,119.0
2014-05-12,119.5
2014-05-13,124.1
2014-05-14,123.85
2014-05-15,123.25
2014-05-16,131.15
2014-05-19,145.4
2014-05-20,144.15
2014-05-21,141.45
2014-05-22,144.8
2014-05-23,153.2
2014-05-26,142.85
2014-05-27,145.65
2014-05-28,153.8
2014-05-29,155.7
2014-05-30,154.75
2014-06-02,159.4
2014-06-03,164.25
2014-06-04,169.15
2014-06-05,172.9
2014-06-06,169.15
2014-06-09,173.85
2014-06-10,171.35
2014-06-11,166.5
2014-06-12,167.4
2014-06-13,154.25
2014-06-16,154.35
2014-06-17,160.1
2014-06-18,163.45
2014-06-19,160.1
2014-06-20,156.15
2014-06-23,160.5
2014-06-24,168.65
2014-06-25,169.8
2014-06-26,169.95
2014-06-27,175.9
2014-06-30,173.85
2014-07-01,173.15
2014-07-02,175.75
2014-07-03,172.9
2014-07-04,173.0
2014-07-07,176.75
2014-07-08,167.65
2014-07-09,166.2
2014-07-10,166.75
2014-07-11,165.5
2014-07-14,165.45
2014-07-15,166.7
2014-07-16,168.15
2014-07-17,169.7
2014-07-18,169.0
2014-07-21,170.1
2014-07-22,170.5
2014-07-23,173.15
2014-07-24,167.8
2014-07-25,165.1
2014-07-28,163.9
2014-07-30,162.7
2014-07-31,159.35
2014-08-01,154.75
2014-08-04,153.35
2014-08-05,156.2
2014-08-06,161.8
2014-08-07,159.7
2014-08-08,156.0
2014-08-11,158.4
2014-08-12,159.0
2014-08-13,156.3
2014-08-14,155.85
2014-08-18,158.3
2014-08-19,159.85
2014-08-20,166.0
2014-08-21,164.0
2014-08-22,163.4
2014-08-25,163.4
2014-08-26,162.3
2014-08-27,164.95
2014-08-28,171.7
2014-09-01,177.25
2014-09-02,175.1
2014-09-03,172.75
2014-09-04,167.6
2014-09-05,170.25
2014-09-08,167.0
2014-09-09,169.05
2014-09-10,167.05
2014-09-11,168.55
2014-09-12,169.6
2014-09-15,167.6
2014-09-16,164.55
2014-09-17,161.7
2014-09-18,163.55
2014-09-19,164.7
2014-09-22,163.5
2014-09-23,161.65
2014-09-24,158.65
2014-09-25,152.45
2014-09-26,155.75
2014-09-29,158.4
2014-09-30,156.7
2014-10-01,155.95
2014-10-07,153.55
2014-10-08,154.4
2014-10-09,156.2
2014-10-10,157.7
2014-10-13,158.0
2014-10-14,160.45
2014-10-16,159.35
2014-10-17,157.35
2014-10-20,157.55
2014-10-21,157.6
2014-10-22,159.45
2014-10-23,162.2
2014-10-27,165.95
2014-10-28,166.2
2014-10-29,166.0
2014-10-30,166.05
2014-10-31,167.95
2014-11-03,171.2
2014-11-05,173.2
2014-11-07,173.7
2014-11-10,180.75
2014-11-11,182.85
2014-11-12,193.35
2014-11-13,184.8
2014-11-14,186.75
2014-11-17,190.85
2014-11-18,195.6
2014-11-19,188.55
2014-11-20,187.15
2014-11-21,185.2
2014-11-24,185.4
2014-11-25,180.45
2014-11-26,181.6
2014-11-27,181.1
2014-11-28,182.6
2014-12-01,183.35
2014-12-02,183.15
2014-12-03,187.25
2014-12-04,190.1
2014-12-05,188.15
2014-12-08,183.75
2014-12-09,180.5
2014-12-10,181.85
2014-12-11,180.25
2014-12-12,180.05
2014-12-15,185.5
2014-12-16,180.2
2014-12-17,179.05
2014-12-18,183.8
2014-12-19,184.6
2014-12-22,186.6
2014-12-23,185.6
2014-12-24,187.0
2014-12-26,185.7
2014-12-29,194.65
2014-12-30,213.15
2014-12-31,214.2
2015-01-01,219.45
2015-01-02,234.7
2015-01-05,237.1
2015-01-06,226.15
2015-01-07,228.65
2015-01-08,242.0
2015-01-09,271.2
2015-01-12,280.7
2015-01-13,269.55
2015-01-14,263.35
2015-01-15,271.95
2015-01-16,278.45
2015-01-19,282.5
2015-01-20,276.4
2015-01-21,273.5
2015-01-22,269.6
2015-01-23,269.25
2015-01-27,271.25
2015-01-28,268.6
2015-01-29,266.05
2015-01-30,262.3
2015-02-02,260.8
2015-02-03,259.65
2015-02-04,248.55
2015-02-05,232.65
2015-02-06,227.55
2015-02-09,223.35
2015-02-10,229.65
2015-02-11,237.75
2015-02-12,243.35
2015-02-13,244.05
2015-02-16,237.9
2015-02-18,236.95
2015-02-19,235.05
2015-02-20,241.65
2015-02-23,247.45
2015-02-24,248.95
2015-02-25,250.9
2015-02-26,245.5
2015-02-27,250.75
2015-02-28,244.5
2015-03-02,248.0
2015-03-03,249.7
2015-03-04,245.3
2015-03-05,245.85
2015-03-09,241.4
2015-03-10,243.5
2015-03-11,240.85
2015-03-12,240.1
2015-03-13,233.3
2015-03-16,227.2
2015-03-17,231.8
2015-03-18,230.7
2015-03-19,226.2
2015-03-20,223.8
2015-03-23,217.2
2015-03-24,215.45
2015-03-25,213.95
2015-03-26,210.6
2015-03-27,211.75
2015-03-30,217.15
2015-03-31,222.6
2015-04-01,228.3
2015-04-06,229.85
2015-04-07,227.35
2015-04-08,234.7
2015-04-09,254.55
2015-04-10,248.45
2015-04-13,246.65
2015-04-15,249.85
2015-04-16,245.3
2015-04-17,236.8
2015-04-20,232.0
2015-04-21,235.1
2015-04-22,234.35
2015-04-23,231.75
2015-04-24,224.7
2015-04-27,218.7
2015-04-28,222.45
2015-04-29,223.55
2015-04-30,221.95
2015-05-04,222.6
2015-05-05,221.35
2015-05-06,215.2
2015-05-07,211.25
2015-05-08,214.85
2015-05-11,218.55
2015-05-12,213.1
2015-05-13,214.5
2015-05-14,216.1
2015-05-15,217.5
2015-05-18,220.75
2015-05-19,218.5
2015-05-20,218.2
2015-05-21,224.45
2015-05-22,221.25
2015-05-25,221.45
2015-05-26,225.6
2015-05-27,229.4
2015-05-28,228.65
2015-05-29,227.1
2015-06-01,222.35
2015-06-02,218.7
2015-06-03,213.35
2015-06-04,209.8
2015-06-05,210.1
2015-06-08,202.6
2015-06-09,199.6
2015-06-10,202.95
2015-06-11,196.8
2015-06-12,203.0
2015-06-15,207.15
2015-06-16,208.6
2015-06-17,211.0
2015-06-18,219.65
2015-06-19,219.75
2015-06-22,222.8
2015-06-23,223.7
2015-06-24,218.3
2015-06-25,215.95
2015-06-26,220.1
2015-06-29,216.8
2015-06-30,216.8
2015-07-01,221.35
2015-07-02,222.45
2015-07-03,220.55
2015-07-06,222.05
2015-07-07,222.7
2015-07-08,219.0
2015-07-09,219.2
2015-07-10,218.6
2015-07-13,220.0
2015-07-14,223.15
2015-07-15,223.2
2015-07-16,234.1
2015-07-17,233.6
2015-07-20,231.7
2015-07-21,223.05
2015-07-22,226.15
2015-07-23,224.1
2015-07-24,220.7
2015-07-27,215.15
2015-07-28,215.5
2015-07-29,214.15
2015-07-30,215.75
2015-07-31,214.95
2015-08-03,221.6
2015-08-04,222.55
2015-08-05,222.2
2015-08-06,222.8
2015-08-07,218.55
2015-08-10,211.8
2015-08-11,209.6
2015-08-12,204.5
2015-08-13,201.25
2015-08-14,205.5
2015-08-17,205.2
2015-08-18,205.0
2015-08-19,203.95
2015-08-20,198.8
2015-08-21,195.4
2015-08-24,175.25
2015-08-25,178.65
2015-08-26,179.75
2015-08-27,189.05
2015-08-28,185.4
2015-08-31,185.4
2015-09-01,179.0
2015-09-02,176.95
2015-09-03,178.75
2015-09-04,175.95
2015-09-07,168.65
2015-09-08,170.2
2015-09-09,176.05
2015-09-10,174.55
2015-09-11,173.7
2015-09-14,176.15
2015-09-15,180.65
2015-09-16,180.3
2015-09-18,189.4
2015-09-21,189.85
2015-09-22,183.6
2015-09-23,183.45
2015-09-24,188.9
2015-09-28,182.8
2015-09-29,196.65
2015-09-30,196.3
2015-10-01,190.3
2015-10-05,193.6
2015-10-06,191.15
2015-10-07,190.9
2015-10-08,189.6
2015-10-09,208.45
2015-10-12,206.95
2015-10-13,209.65
2015-10-14,210.3
2015-10-15,210.45
2015-10-16,209.2
2015-10-19,204.35
2015-10-20,200.65
2015-10-21,201.6
2015-10-23,200.0
2015-10-26,198.85
2015-10-27,197.9
2015-10-28,198.2
2015-10-29,197.85
2015-10-30,213.65
2015-11-02,210.25
2015-11-03,213.8
2015-11-04,215.1
2015-11-05,215.2
2015-11-06,211.95
2015-11-09,210.15
2015-11-10,208.9
2015-11-11,213.75
2015-11-13,209.45
2015-11-16,208.3
2015-11-17,209.1
2015-11-18,208.1
2015-11-19,212.25
2015-11-20,212.8
2015-11-23,210.9
2015-11-24,211.55
2015-11-26,210.85
2015-11-27,209.2
2015-11-30,216.8
2015-12-01,214.7
2015-12-02,211.95
2015-12-03,209.0
2015-12-04,204.95
2015-12-07,204.8
2015-12-08,200.75
2015-12-09,197.05
2015-12-10,199.65
2015-12-11,198.2
2015-12-14,197.95
2015-12-15,199.4
2015-12-16,207.3
2015-12-17,215.85
2015-12-18,215.25
2015-12-21,222.55
2015-12-22,221.75
2015-12-23,223.65
2015-12-24,219.1
2015-12-28,219.05
2015-12-29,227.35
2015-12-30,232.3
2015-12-31,236.25
2016-01-01,236.9
2016-01-04,232.8
2016-01-05,237.75
2016-01-06,234.05
2016-01-07,219.4
2016-01-08,227.4
2016-01-11,238.1
2016-01-12,228.45
2016-01-13,222.0
2016-01-14,219.1
2016-01-15,211.25
2016-01-18,202.8
2016-01-19,203.4
2016-01-20,197.95
2016-01-21,197.45
2016-01-22,211.6
2016-01-25,216.45
2016-01-27,222.2
2016-01-28,221.2
2016-01-29,221.3
2016-02-01,223.75
2016-02-02,221.25
2016-02-03,211.95
2016-02-04,209.8
2016-02-05,212.8
2016-02-08,214.1
2016-02-09,209.35
2016-02-10,199.3
2016-02-11,191.85
2016-02-12,188.15
2016-02-15,192.75
2016-02-16,188.7
2016-02-17,186.45
2016-02-18,190.05
2016-02-19,190.2
2016-02-22,190.15
2016-02-23,187.9
2016-02-24,183.25
2016-02-25,184.05
2016-02-26,187.35
2016-02-29,194.4
2016-03-01,202.3
2016-03-02,206.8
2016-03-03,210.4
2016-03-04,214.7
2016-03-08,215.05
2016-03-09,218.45
2016-03-10,219.8
2016-03-11,216.7
2016-03-14,214.7
2016-03-15,211.1
2016-03-16,207.8
2016-03-17,208.5
2016-03-18,210.55
2016-03-21,215.7
2016-03-22,242.65
2016-03-23,235.85
2016-03-28,238.5
2016-03-29,237.2
2016-03-30,250.35
2016-03-31,246.75
2016-04-01,249.2
2016-04-04,249.8
2016-04-05,240.8
2016-04-06,240.05
2016-04-07,235.6
2016-04-08,240.0
2016-04-11,239.45
2016-04-12,254.45
2016-04-13,274.25
2016-04-18,271.4
2016-04-20,273.05
2016-04-21,264.85
2016-04-22,261.0
2016-04-25,254.45
2016-04-26,255.8
2016-04-27,259.9
2016-04-28,262.15
2016-04-29,263.15
2016-05-02,266.7
2016-05-03,262.75
2016-05-04,256.6
2016-05-05,255.85
2016-05-06,254.95
2016-05-09,259.3
2016-05-10,258.05
2016-05-11,256.35
2016-05-12,260.75
2016-05-13,261.95
2016-05-16,261.5
2016-05-17,259.1
2016-05-18,258.15
2016-05-19,258.4
2016-05-20,257.45
2016-05-23,252.35
2016-05-24,251.6
2016-05-25,251.9
2016-05-26,254.05
2016-05-27,261.5
2016-05-30,265.6
2016-05-31,277.7
2016-06-01,275.1
2016-06-02,274.15
2016-06-03,276.4
2016-06-06,271.4
2016-06-07,274.95
2016-06-08,286.75
2016-06-09,282.7
2016-06-10,278.5
2016-06-13,275.45
2016-06-14,276.35
2016-06-15,278.55
2016-06-16,277.2
2016-06-17,276.35
2016-06-20,284.45
2016-06-21,286.75
2016-06-22,287.2
2016-06-23,285.2
2016-06-24,283.0
2016-06-27,287.35
2016-06-28,309.95
2016-06-29,303.5
2016-06-30,313.7
2016-07-01,310.6
2016-07-04,313.35
2016-07-05,308.35
2016-07-07,302.9
2016-07-08,323.2
2016-07-11,325.85
2016-07-12,328.35
2016-07-13,323.0
2016-07-14,318.7
2016-07-15,320.1
2016-07-18,317.7
2016-07-19,309.65
2016-07-20,314.45
2016-07-21,311.55
2016-07-22,319.1
2016-07-25,323.3
2016-07-26,328.0
2016-07-27,330.3
2016-07-28,314.05
2016-07-29,299.35
2016-08-01,285.85
2016-08-02,288.75
2016-08-03,284.55
2016-08-04,293.6
2016-08-05,296.35
2016-08-08,295.85
2016-08-09,296.4
2016-08-10,293.0
2016-08-11,291.85
2016-08-12,298.65
2016-08-16,293.0
2016-08-17,296.2
2016-08-18,292.8
2016-08-19,293.55
2016-08-22,293.4
2016-08-23,294.0
2016-08-24,294.95
2016-08-25,300.9
2016-08-26,303.5
2016-08-29,310.2
2016-08-30,312.7
2016-08-31,315.1
2016-09-01,308.45
2016-09-02,311.45
2016-09-06,327.5
2016-09-07,321.9
2016-09-08,317.2
2016-09-09,311.85
2016-09-12,299.95
2016-09-14,306.3
2016-09-15,305.45
2016-09-16,306.55
2016-09-19,301.9
2016-09-20,302.65
2016-09-21,308.2
2016-09-22,311.15
2016-09-23,312.45
2016-09-26,326.0
2016-09-27,326.05
2016-09-28,325.8
2016-09-29,313.65
2016-09-30,323.2
2016-10-03,330.95
2016-10-04,335.15
2016-10-05,334.4
2016-10-06,333.25
2016-10-07,337.05
2016-10-10,336.1
2016-10-13,321.5
2016-10-14,337.5
2016-10-17,331.0
2016-10-18,346.6
2016-10-19,347.2
2016-10-20,342.15
2016-10-21,336.8
2016-10-24,341.85
2016-10-25,337.75
2016-10-26,333.35
2016-10-27,339.3
2016-10-28,337.1
2016-10-30,343.85
2016-11-01,341.15
2016-11-02,331.95
2016-11-03,324.25
2016-11-04,316.4
2016-11-07,318.6
2016-11-08,321.7
2016-11-09,309.55
2016-11-10,308.45
2016-11-11,291.45
2016-11-15,262.0
2016-11-16,265.15
2016-11-17,268.25
2016-11-18,277.1
2016-11-21,271.1
2016-11-22,270.45
2016-11-23,271.35
2016-11-24,269.8
2016-11-25,283.0
2016-11-28,280.05
2016-11-29,280.7
2016-11-30,287.6
2016-12-01,279.85
2016-12-02,276.1
2016-12-05,274.4
2016-12-06,281.05
2016-12-07,280.9
2016-12-08,287.55
2016-12-09,282.65
2016-12-12,277.5
2016-12-13,272.65
2016-12-14,267.5
2016-12-15,270.65
2016-12-16,265.75
2016-12-19,262.65
2016-12-20,257.15
2016-12-21,260.1
2016-12-22,258.55
2016-12-23,261.05
2016-12-26,259.0
2016-12-27,262.3
2016-12-28,265.1
2016-12-29,266.05
2016-12-30,268.85
2017-01-02,270.0
2017-01-03,266.8
2017-01-04,270.0
2017-01-05,270.0
2017-01-06,269.85
2017-01-09,269.55
2017-01-10,267.25
2017-01-11,271.35
2017-01-12,271.55
2017-01-13,270.15
2017-01-16,279.95
2017-01-17,277.8
2017-01-18,296.75
2017-01-19,292.4
2017-01-20,284.45
2017-01-23,284.2
2017-01-24,289.6
2017-01-25,294.35
2017-01-27,292.4
2017-01-30,299.45
2017-01-31,292.85
2017-02-01,301.35
2017-02-02,301.9
2017-02-03,314.4
2017-02-06,320.75
2017-02-07,314.95
2017-02-08,318.2
2017-02-09,311.8
2017-02-10,312.8
2017-02-13,310.3
2017-02-14,308.7
2017-02-15,303.1
2017-02-16,308.1
2017-02-17,315.45
2017-02-20,318.3
2017-02-21,315.8
2017-02-22,315.2
2017-02-23,320.95
2017-02-27,317.15
2017-02-28,316.05
2017-03-01,308.2
2017-03-02,298.75
2017-03-03,301.55
2017-03-06,303.15
2017-03-07,303.15
2017-03-08,305.25
2017-03-09,303.1
2017-03-10,302.75
2017-03-14,308.8
2017-03-15,316.55
2017-03-16,323.75
2017-03-17,319.6
2017-03-20,323.25
2017-03-21,327.15
2017-03-22,327.6
2017-03-23,345.65
2017-03-24,359.15
2017-03-27,358.6
2017-03-28,364.25
2017-03-29,364.8
2017-03-30,370.85
2017-03-31,365.65
2017-04-03,404.4
2017-04-05,424.1
2017-04-06,442.15
2017-04-07,451.0
2017-04-10,496.1
2017-04-11,488.15
2017-04-12,476.95
2017-04-13,504.05
2017-04-17,500.1
2017-04-18,493.75
2017-04-19,495.7
2017-04-20,494.95
2017-04-21,491.1
2017-04-24,508.1
2017-04-25,518.65
2017-04-26,506.9
2017-04-27,508.8
2017-04-28,500.9
2017-05-02,515.95
2017-05-03,551.15
2017-05-04,571.8
2017-05-05,559.65
2017-05-08,572.4
2017-05-09,564.15
2017-05-10,572.25
2017-05-11,558.3
2017-05-12,539.5
2017-05-15,544.75
2017-05-16,559.75
2017-05-17,553.5
2017-05-18,536.85
2017-05-19,530.85
2017-05-22,523.05
2017-05-23,504.85
2017-05-24,508.0
2017-05-25,521.9
2017-05-26,527.75
2017-05-29,512.7
2017-05-30,524.4
2017-05-31,540.25
2017-06-01,535.95
2017-06-02,534.15
2017-06-05,547.5
2017-06-06,545.45
2017-06-07,563.55
2017-06-08,569.25
2017-06-09,584.15
2017-06-12,584.6
2017-06-13,594.05
2017-06-14,602.1
2017-06-15,614.1
2017-06-16,608.75
2017-06-19,616.05
2017-06-20,613.7
2017-06-21,604.9
2017-06-22,590.85
2017-06-23,567.7
2017-06-27,552.65
2017-06-28,573.4
2017-06-29,570.15
2017-06-30,568.5
2017-07-03,568.3
2017-07-04,556.35
2017-07-05,558.05
2017-07-06,569.65
2017-07-07,560.5
2017-07-10,561.15
2017-07-11,550.55
2017-07-12,544.8
2017-07-13,559.2
2017-07-14,552.65
2017-07-17,547.0
2017-07-18,549.45
2017-07-19,554.85
2017-07-20,551.1
2017-07-21,556.55
2017-07-24,538.85
2017-07-25,517.5
2017-07-26,519.85
2017-07-27,519.0
2017-07-28,510.95
2017-07-31,518.0
2017-08-01,511.15
2017-08-02,517.75
2017-08-03,508.7
2017-08-04,504.3
2017-08-07,511.15
2017-08-08,504.4
2017-08-09,498.35
2017-08-10,484.3
2017-08-11,475.2
2017-08-14,488.65
2017-08-16,511.5
2017-08-17,509.6
2017-08-18,492.85
2017-08-21,488.6
2017-08-22,489.65
2017-08-23,506.85
2017-08-24,498.7
2017-08-28,538.7
2017-08-29,534.5
2017-08-30,537.15
2017-08-31,532.9
2017-09-01,537.45
2017-09-04,522.2
2017-09-05,532.35
2017-09-06,545.3
2017-09-07,537.75
2017-09-08,535.1
2017-09-11,534.7
2017-09-12,533.85
2017-09-13,527.15
2017-09-14,544.6
2017-09-15,544.6
2017-09-18,550.5
2017-09-19,541.65
2017-09-20,537.85
2017-09-21,536.7
2017-09-22,521.2
2017-09-25,500.15
2017-09-26,516.3
2017-09-27,515.55
2017-09-28,518.35
2017-09-29,530.1
2017-10-03,528.6
2017-10-04,519.4
2017-10-05,509.95
2017-10-06,511.5
2017-10-09,515.6
2017-10-10,514.05
2017-10-11,520.0
2017-10-12,512.9
2017-10-13,510.0
2017-10-16,507.7
2017-10-17,504.9
2017-10-18,505.5
2017-10-19,507.4
2017-10-23,499.45
2017-10-24,496.8
2017-10-25,488.65
2017-10-26,498.4
2017-10-27,491.5
2017-10-30,490.75
2017-10-31,482.5
2017-11-01,481.85
2017-11-02,483.25
2017-11-03,480.6
2017-11-06,474.6
2017-11-07,467.95
2017-11-08,440.7
2017-11-09,439.7
2017-11-10,441.75
2017-11-13,427.7
2017-11-14,431.9
2017-11-15,418.9
2017-11-16,422.45
2017-11-17,438.85
2017-11-20,436.5
2017-11-21,431.4
2017-11-22,424.95
2017-11-23,422.6
2017-11-24,425.25
2017-11-27,430.55
2017-11-28,458.55
2017-11-29,448.55
2017-11-30,440.4
2017-12-01,435.15
2017-12-04,426.55
2017-12-05,414.75
2017-12-06,408.45
2017-12-07,416.9
2017-12-08,420.95
2017-12-11,411.95
2017-12-12,409.3
2017-12-13,409.1
2017-12-14,403.5
2017-12-15,403.15
2017-12-18,411.15
2017-12-19,411.55
2017-12-20,410.7
2017-12-21,420.2
2017-12-22,442.2
2017-12-26,468.05
2017-12-27,464.3
2017-12-28,467.3
2017-12-29,463.1
