Date,HNGSNGBEES
2014-11-14,2090.0
2014-11-17,2096.5
2014-11-18,2053.9
2014-11-19,2073.95
2014-11-20,2079.9
2014-11-21,2011.0
2014-11-24,2096.0
2014-11-25,2117.5
2014-11-26,2088.3
2014-11-28,2027.0
2014-12-01,2040.0
2014-12-02,2085.0
2014-12-03,2089.0
2014-12-04,2089.0
2014-12-05,2100.0
2014-12-08,2114.9
2014-12-09,2060.0
2014-12-10,2070.0
2014-12-11,2045.27
2014-12-12,2040.65
2014-12-15,2050.0
2014-12-16,2025.6
2014-12-17,2040.0
2014-12-18,2010.05
2014-12-22,2010.05
2014-12-24,2057.96
2014-12-26,2100.0
2014-12-29,2035.29
2014-12-31,2055.0
2015-01-01,2091.0
2015-01-02,2070.01
2015-01-05,2114.0
2015-01-06,2014.15
2015-01-07,2035.78
2015-01-08,2039.29
2015-01-09,2060.0
2015-01-12,2025.0
2015-01-13,2049.99
2015-01-14,2040.0
2015-01-15,2074.99
2015-01-16,2021.0
2015-01-19,2020.0
2015-01-20,2039.12
2015-01-21,2037.7
2015-01-22,2021.0
2015-01-23,2020.0
2015-01-27,2004.5
2015-01-28,2005.0
2015-01-29,2030.0
2015-01-30,2001.45
2015-02-02,2028.0
2015-02-04,1990.14
2015-02-05,2007.71
2015-02-06,1990.0
2015-02-09,1980.0
2015-02-10,1980.0
2015-02-11,1960.0
2015-02-12,1950.1
2015-02-13,1943.33
2015-02-16,1992.0
2015-02-18,2000.0
2015-02-19,1966.0
2015-02-20,2010.0
2015-02-23,2000.0
2015-02-24,1951.0
2015-02-25,2015.06
2015-02-26,2015.0
2015-02-27,1950.04
2015-02-28,1965.0
2015-03-02,1931.1
2015-03-03,1970.49
2015-03-05,1963.0
2015-03-09,1923.15
2015-03-10,1949.98
2015-03-12,1940.0
2015-03-13,1922.5
2015-03-16,1923.12
2015-03-17,1950.0
2015-03-18,1950.0
2015-03-19,1903.01
2015-03-20,1979.0
2015-03-23,1974.0
2015-03-24,1960.0
2015-03-25,1909.0
2015-03-26,1969.91
2015-03-27,2000.38
2015-03-30,1975.0
2015-03-31,1975.0
2015-04-01,2000.0
2015-04-06,2007.0
2015-04-07,2014.5
2015-04-08,2069.99
2015-04-09,2137.27
2015-04-10,2206.75
2015-04-13,2325.0
2015-04-15,2300.0
2015-04-17,2329.0
2015-04-20,2300.0
2015-04-21,2271.0
2015-04-22,2402.31
2015-04-23,2326.0
2015-04-24,2300.0
2015-04-27,2404.7
2015-04-28,2425.63
2015-04-29,2480.0
2015-04-30,2418.0
2015-05-04,2475.0
2015-05-05,2400.0
2015-05-06,2407.5
2015-05-07,2400.0
2015-05-08,2902.84
2015-05-11,2513.58
2015-05-12,2525.0
2015-05-13,2455.0
2015-05-14,2515.14
2015-05-15,2599.93
2015-05-18,2599.99
2015-05-19,2535.0
2015-05-20,2510.0
2015-05-21,2513.0
2015-05-22,2503.71
2015-05-25,2540.0
2015-05-26,2592.19
2015-05-27,2504.0
2015-05-28,2650.0
2015-05-29,2645.0
2015-06-01,2620.0
2015-06-02,2679.3
2015-06-03,2625.0
2015-06-04,2580.0
2015-06-05,2636.24
2015-06-08,2557.5
2015-06-09,2531.0
2015-06-10,2516.11
2015-06-11,2500.0
2015-06-12,2460.01
2015-06-15,2478.4
2015-06-16,2548.0
2015-06-17,2529.0
2015-06-18,2544.0
2015-06-19,2509.98
2015-06-22,2548.0
2015-06-23,2477.0
2015-06-24,2477.0
2015-06-25,2508.0
2015-06-26,2450.0
2015-06-29,2410.0
2015-06-30,2445.0
2015-07-01,2402.0
2015-07-02,2436.17
2015-07-03,2500.0
2015-07-06,2330.0
2015-07-07,2292.21
2015-07-08,2312.0
2015-07-09,2345.0
2015-07-10,2285.0
2015-07-13,2270.44
2015-07-14,2300.0
2015-07-15,2299.31
2015-07-16,2324.0
2015-07-17,2350.0
2015-07-20,2335.0
2015-07-21,2320.0
2015-07-22,2300.0
2015-07-23,2340.0
2015-07-24,2289.0
2015-07-27,2280.2
2015-07-28,2250.0
2015-07-29,2350.0
2015-07-30,2295.0
2015-07-31,2242.01
2015-08-03,2253.0
2015-08-04,2295.0
2015-08-05,2290.0
2015-08-06,2320.0
2015-08-07,2310.0
2015-08-10,2313.33
2015-08-11,2245.15
2015-08-13,2250.5
2015-08-14,2275.0
2015-08-17,2260.0
2015-08-19,2260.0
2015-08-20,2300.0
2015-08-21,2285.0
2015-08-24,2200.0
2015-08-25,2250.0
2015-08-27,2304.0
2015-08-31,2250.0
2015-09-01,2171.66
2015-09-02,2180.0
2015-09-03,2182.5
2015-09-04,2174.8
2015-09-07,2071.83
2015-09-08,2169.99
2015-09-09,2250.0
2015-09-10,2249.0
2015-09-11,2250.0
2015-09-14,2250.0
2015-09-15,2290.0
2015-09-18,2300.0
2015-09-21,2300.0
2015-09-22,2325.0
2015-09-23,2323.62
2015-09-24,2274.99
2015-09-28,2250.0
2015-09-29,2220.0
2015-09-30,2170.0
2015-10-01,2265.4
2015-10-05,2265.0
2015-10-06,2265.0
2015-10-07,2310.0
2015-10-08,2240.1
2015-10-09,2221.0
2015-10-12,2280.0
2015-10-13,2211.6
2015-10-14,2190.0
2015-10-15,2275.0
2015-10-16,2230.0
2015-10-19,2252.0
2015-10-20,2252.0
2015-10-21,2252.0
2015-10-26,2228.73
2015-10-27,2230.0
2015-10-28,2226.5
2015-10-29,2252.0
2015-10-30,2276.88
2015-11-02,2309.0
2015-11-03,2240.0
2015-11-05,2235.0
2015-11-06,2275.0
2015-11-09,2320.0
2015-11-10,2250.0
2015-11-13,2290.83
2015-11-16,2195.0
2015-11-17,2210.1
2015-11-18,2210.0
2015-11-19,2190.02
2015-11-20,2200.0
2015-11-24,2319.59
2015-11-26,2211.0
2015-11-27,2199.27
2015-11-30,2199.94
2015-12-01,2180.0
2015-12-02,2199.99
2015-12-03,2158.35
2015-12-04,2200.0
2015-12-07,2189.0
2015-12-08,2150.0
2015-12-09,2124.62
2015-12-10,2012.4
2015-12-11,2075.0
2015-12-14,2060.0
2015-12-15,2055.0
2015-12-16,1986.0
2015-12-17,2017.5
2015-12-18,1971.22
2015-12-21,2011.0
2015-12-22,2046.66
2015-12-23,1956.91
2015-12-24,2005.6
2015-12-28,2034.0
2015-12-29,2044.0
2015-12-30,2050.0
2015-12-31,2002.0
2016-01-01,2052.0
2016-01-04,2010.0
2016-01-05,2010.0
2016-01-06,2045.0
2016-01-07,1976.0
2016-01-08,1980.0
2016-01-11,1930.0
2016-01-12,1860.0
2016-01-13,1822.36
2016-01-14,1882.65
2016-01-15,1885.0
2016-01-18,1812.0
2016-01-19,1814.54
2016-01-20,1820.0
2016-01-22,1774.0
2016-01-25,1777.75
2016-01-27,1805.54
2016-01-28,1798.16
2016-01-29,1830.0
2016-02-01,1840.1
2016-02-02,1838.6
2016-02-03,1825.5
2016-02-04,1825.0
2016-02-05,1850.0
2016-02-08,1899.99
2016-02-09,1870.0
2016-02-10,1882.03
2016-02-11,1838.33
2016-02-12,1850.0
2016-02-15,1875.0
2016-02-16,1895.0
2016-02-17,1895.01
2016-02-18,1900.0
2016-02-19,1900.0
2016-02-22,1913.16
2016-02-23,1921.66
2016-02-25,1900.0
2016-02-26,1890.0
2016-02-29,1925.0
2016-03-01,1900.0
2016-03-02,1925.0
2016-03-03,1925.0
2016-03-04,1905.7
2016-03-08,1916.2
2016-03-09,1910.1
2016-03-10,1909.56
2016-03-11,1970.0
2016-03-15,1988.9
2016-03-16,1960.0
2016-03-21,1960.0
2016-03-23,1989.0
2016-03-28,2020.0
2016-03-29,2000.0
2016-03-31,1993.12
2016-04-01,2100.0
2016-04-04,2115.0
2016-04-05,2005.5
2016-04-06,2051.26
2016-04-07,2185.0
2016-04-11,2199.99
2016-04-13,2169.79
2016-04-18,2100.0
2016-04-20,2100.0
2016-04-25,2107.86
2016-04-27,2120.0
2016-04-28,2087.5
2016-04-29,2020.0
2016-05-02,1961.13
2016-05-03,1970.0
2016-05-05,1924.0
2016-05-06,2000.01
2016-05-09,2040.0
2016-05-10,2000.0
2016-05-11,2002.0
2016-05-12,2050.0
2016-05-13,2040.99
2016-05-16,1975.0
2016-05-17,1985.0
2016-05-18,1964.0
2016-05-19,2010.0
2016-05-20,2021.0
2016-05-24,1973.0
2016-05-25,2029.9
2016-05-26,2032.74
2016-05-27,1973.03
2016-05-30,2044.0
2016-05-31,2047.99
2016-06-01,2033.94
2016-06-02,2000.11
2016-06-03,2039.76
2016-06-07,2123.0
2016-06-08,2009.81
2016-06-09,2019.0
2016-06-10,2090.0
2016-06-13,2020.0
2016-06-14,2049.9
2016-06-15,2069.1
2016-06-16,2099.8
2016-06-17,2065.0
2016-06-20,2057.12
2016-06-21,2070.0
2016-06-22,1975.02
2016-06-23,2081.6
2016-06-24,2149.85
2016-06-27,2170.0
2016-06-28,2100.0
2016-06-29,2135.0
2016-07-01,2114.99
2016-07-04,2050.0
2016-07-05,2080.0
2016-07-07,2012.03
2016-07-08,2049.99
2016-07-11,2010.01
2016-07-12,2026.0
2016-07-13,2023.35
2016-07-14,2055.0
2016-07-15,2025.0
2016-07-18,2025.01
2016-07-19,2025.01
2016-07-20,2026.23
2016-07-21,2060.0
2016-07-22,2026.5
2016-07-25,2026.04
2016-07-26,2015.0
2016-07-27,2021.5
2016-07-28,2021.5
2016-07-29,2021.61
2016-08-01,2010.0
2016-08-02,1998.8
2016-08-03,1999.0
2016-08-05,2049.99
2016-08-08,2049.93
2016-08-10,2039.25
2016-08-11,2067.8
2016-08-12,2021.59
2016-08-16,2168.75
2016-08-17,2160.0
2016-08-18,2164.07
2016-08-19,2150.0
2016-08-22,2080.2
2016-08-23,2056.1
2016-08-24,2056.11
2016-08-25,2074.42
2016-08-26,2074.5
2016-08-29,2100.31
2016-08-30,2101.0
2016-08-31,2100.0
2016-09-01,2100.0
2016-09-02,2075.61
2016-09-06,2092.0
2016-09-07,2090.4
2016-09-08,2091.0
2016-09-09,2101.0
2016-09-12,2043.33
2016-09-14,2059.99
2016-09-15,2099.93
2016-09-16,2060.13
2016-09-19,2031.01
2016-09-20,2035.0
2016-09-21,2161.0
2016-09-22,2052.31
2016-09-23,2062.0
2016-09-26,2043.06
2016-09-27,2050.0
2016-09-28,2031.99
2016-09-29,2033.0
2016-09-30,2030.0
2016-10-03,2079.99
2016-10-04,2075.0
2016-10-05,2070.0
2016-10-06,2050.0
2016-10-07,2015.5
2016-10-10,2089.96
2016-10-13,2038.46
2016-10-14,2036.0
2016-10-17,2078.99
2016-10-19,2079.94
2016-10-20,2047.28
2016-10-24,2018.02
2016-10-25,2000.5
2016-10-26,1990.0
2016-10-27,2000.27
2016-10-28,2036.09
2016-10-30,2046.93
2016-11-01,2048.0
2016-11-02,2001.01
2016-11-03,2115.0
2016-11-04,2096.96
2016-11-07,2243.4
2016-11-08,2083.8
2016-11-10,2056.9
2016-11-11,2191.0
2016-11-15,2180.0
2016-11-16,2150.0
2016-11-21,2085.0
2016-11-22,2023.38
2016-11-25,2144.12
2016-11-28,2035.95
2016-11-29,2050.0
2016-11-30,2050.99
2016-12-01,2017.0
2016-12-02,2051.0
2016-12-05,2244.43
2016-12-06,2222.0
2016-12-07,2230.09
2016-12-08,2231.0
2016-12-09,2105.0
2016-12-12,2219.0
2016-12-13,2219.0
2016-12-15,2210.01
2016-12-16,2247.15
2016-12-19,2200.0
2016-12-21,2214.27
2016-12-22,2142.89
2016-12-23,2229.0
2016-12-26,2160.0
2016-12-28,2150.0
2016-12-29,2200.0
2016-12-30,2103.0
2017-01-02,2200.0
2017-01-03,2095.01
2017-01-04,2200.0
2017-01-06,2229.3
2017-01-09,2249.95
2017-01-10,2162.68
2017-01-12,2210.0
2017-01-13,2256.03
2017-01-16,2187.3
2017-01-17,2205.0
2017-01-18,2211.0
2017-01-19,2240.0
2017-01-20,2215.0
2017-01-23,2250.0
2017-01-24,2205.0
2017-01-25,2220.0
2017-01-27,2210.77
2017-01-30,2265.0
2017-02-01,2255.0
2017-02-02,2200.0
2017-02-03,2191.0
2017-02-06,2250.0
2017-02-07,2310.0
2017-02-08,2294.88
2017-02-10,2235.0
2017-02-13,2303.0
2017-02-14,2250.0
2017-02-15,2230.0
2017-02-16,2300.0
2017-02-17,2300.0
2017-02-20,2300.0
2017-02-22,2338.82
2017-02-27,2344.35
2017-02-28,2300.0
2017-03-01,2274.0
2017-03-02,2275.0
2017-03-03,2280.7
2017-03-06,2253.01
2017-03-07,2350.0
2017-03-09,2309.0
2017-03-10,2364.94
2017-03-14,2411.85
2017-03-15,2400.0
2017-03-17,2320.0
2017-03-20,2382.21
2017-03-21,2410.0
2017-03-22,2280.06
2017-03-23,2281.0
2017-03-24,2290.0
2017-03-27,2289.98
2017-03-28,2250.0
2017-03-29,2251.01
2017-03-30,2270.0
2017-03-31,2292.89
2017-04-03,2317.49
2017-04-05,2273.91
2017-04-06,2530.0
2017-04-07,2330.13
2017-04-10,2370.0
2017-04-12,2346.66
2017-04-17,2375.0
2017-04-20,2319.99
2017-04-25,2350.0
2017-04-26,2319.94
2017-04-27,2255.29
2017-04-28,2280.0
2017-05-02,2275.0
2017-05-03,2275.0
2017-05-04,2302.0
2017-05-05,2245.0
2017-05-08,2319.0
2017-05-09,2313.0
2017-05-10,2360.0
2017-05-12,2344.99
2017-05-15,2276.0
2017-05-16,2299.99
2017-05-17,2323.43
2017-05-19,2330.0
2017-05-22,2330.0
2017-05-23,2202.0
2017-05-24,2270.0
2017-05-25,2350.0
2017-05-26,2350.0
2017-05-29,2380.0
2017-05-30,2385.0
2017-05-31,2373.0
2017-06-01,2470.0
2017-06-02,2397.0
2017-06-05,2400.0
2017-06-06,2401.31
2017-06-07,2490.0
2017-06-08,2484.03
2017-06-09,2450.0
2017-06-12,2490.0
2017-06-13,2489.99
2017-06-14,2400.0
2017-06-15,2508.95
2017-06-16,2372.27
2017-06-19,2370.0
2017-06-20,2351.01
2017-06-21,2318.91
2017-06-22,2525.0
2017-06-23,2375.0
2017-06-27,2399.96
2017-06-28,2365.0
2017-06-29,2405.0
2017-06-30,2268.78
2017-07-03,2319.0
2017-07-04,2320.0
2017-07-05,2400.03
2017-07-06,2400.0
2017-07-07,2399.99
2017-07-10,2427.3
2017-07-11,2399.0
2017-07-12,2427.3
2017-07-14,2419.99
2017-07-17,2499.0
2017-07-18,2415.0
2017-07-19,2499.5
2017-07-20,2497.0
2017-07-21,2493.0
2017-07-24,2510.0
2017-07-25,2507.5
2017-07-26,2508.0
2017-07-27,2414.67
2017-07-28,2510.0
2017-07-31,2665.0
2017-08-01,2550.0
2017-08-02,2600.0
2017-08-03,2598.0
2017-08-04,2515.0
2017-08-07,2605.5
2017-08-08,2572.01
2017-08-09,2560.0
2017-08-11,2501.0
2017-08-14,2520.0
2017-08-16,2575.0
2017-08-17,2546.0
2017-08-18,2600.0
2017-08-21,2684.9
2017-08-23,2680.0
2017-08-28,2640.0
2017-08-29,2570.0
2017-08-30,2593.0
2017-08-31,2597.0
2017-09-01,2750.0
2017-09-04,2593.99
2017-09-05,2600.0
2017-09-06,2620.0
2017-09-07,2540.0
2017-09-08,2505.0
2017-09-11,2477.84
2017-09-12,2622.5
2017-09-13,2609.5
2017-09-14,2623.91
2017-09-15,2596.0
2017-09-18,2615.0
2017-09-19,2620.0
2017-09-20,2650.0
2017-09-22,2698.99
2017-09-25,2605.0
2017-09-26,2605.0
2017-09-27,2635.05
2017-09-28,2700.0
2017-09-29,2697.9
2017-10-03,2650.0
2017-10-04,2852.77
2017-10-05,2800.0
2017-10-06,2801.0
2017-10-09,2804.5
2017-10-10,2704.16
2017-10-11,2799.99
2017-10-12,2799.0
2017-10-13,2798.0
2017-10-16,2800.0
2017-10-17,2715.09
2017-10-19,2755.0
2017-10-23,2778.0
2017-10-24,2750.0
2017-10-25,2710.0
2017-10-26,2720.0
2017-10-27,2750.0
2017-10-30,2713.0
2017-10-31,2713.0
2017-11-01,2793.0
2017-11-02,2789.95
2017-11-06,2799.0
2017-11-07,2775.0
2017-11-08,2795.0
2017-11-09,2745.0
2017-11-13,2720.01
2017-11-14,2801.5
2017-11-15,2849.0
2017-11-16,2750.01
2017-11-17,2870.0
2017-11-20,2875.0
2017-11-21,2809.18
2017-11-22,2831.0
2017-11-23,2898.97
2017-11-27,2950.0
2017-11-28,2950.0
2017-11-29,2925.0
2017-11-30,2850.0
2017-12-01,2885.0
2017-12-04,2875.0
2017-12-05,2900.0
2017-12-06,2895.0
2017-12-07,2969.0
2017-12-08,2875.0
2017-12-11,2875.0
2017-12-12,2900.0
2017-12-13,2850.0
2017-12-15,2855.0
2017-12-18,2842.5
2017-12-19,2838.07
2017-12-20,2900.0
2017-12-21,2905.0
2017-12-22,2803.0
2017-12-26,2812.54
2017-12-27,2900.01
2017-12-28,2854.71
2017-12-29,2932.21
