Date,KTKBANK
2013-01-01,170.5
2013-01-02,169.2
2013-01-03,170.1
2013-01-04,181.1
2013-01-07,178.45
2013-01-08,180.8
2013-01-09,176.35
2013-01-10,172.65
2013-01-11,167.35
2013-01-14,173.1
2013-01-15,175.3
2013-01-16,169.0
2013-01-17,174.95
2013-01-18,175.15
2013-01-21,173.85
2013-01-22,174.65
2013-01-23,164.85
2013-01-24,156.5
2013-01-25,158.2
2013-01-28,163.2
2013-01-29,159.6
2013-01-30,166.95
2013-01-31,164.75
2013-02-01,162.5
2013-02-04,154.65
2013-02-05,155.3
2013-02-06,155.45
2013-02-07,149.25
2013-02-08,144.95
2013-02-11,145.1
2013-02-12,158.15
2013-02-13,149.7
2013-02-14,149.4
2013-02-15,158.45
2013-02-18,157.3
2013-02-19,162.85
2013-02-20,161.8
2013-02-21,152.7
2013-02-22,154.2
2013-02-25,154.55
2013-02-26,150.5
2013-02-27,153.9
2013-02-28,139.9
2013-03-01,136.1
2013-03-04,130.6
2013-03-05,137.35
2013-03-06,141.95
2013-03-07,145.3
2013-03-08,146.4
2013-03-11,146.85
2013-03-12,144.15
2013-03-13,138.75
2013-03-14,144.75
2013-03-15,142.05
2013-03-18,142.45
2013-03-19,137.4
2013-03-20,136.8
2013-03-21,132.25
2013-03-22,128.65
2013-03-25,126.8
2013-03-26,126.85
2013-03-28,130.75
2013-04-01,134.0
2013-04-02,136.9
2013-04-03,133.35
2013-04-04,129.15
2013-04-05,129.45
2013-04-08,130.65
2013-04-09,126.95
2013-04-10,128.65
2013-04-11,132.0
2013-04-12,135.8
2013-04-15,140.3
2013-04-16,145.3
2013-04-17,144.5
2013-04-18,146.25
2013-04-22,146.8
2013-04-23,149.75
2013-04-25,152.15
2013-04-26,147.6
2013-04-29,148.15
2013-04-30,149.75
2013-05-02,150.5
2013-05-03,145.5
2013-05-06,156.4
2013-05-07,154.7
2013-05-08,156.95
2013-05-09,154.65
2013-05-10,155.8
2013-05-11,157.45
2013-05-13,155.35
2013-05-14,155.3
2013-05-15,160.0
2013-05-16,157.7
2013-05-17,157.95
2013-05-20,156.1
2013-05-21,148.05
2013-05-22,143.1
2013-05-23,138.05
2013-05-24,142.3
2013-05-27,143.45
2013-05-28,144.6
2013-05-29,142.2
2013-05-30,142.4
2013-05-31,136.9
2013-06-03,140.0
2013-06-04,145.95
2013-06-05,146.25
2013-06-06,150.05
2013-06-07,146.85
2013-06-10,142.0
2013-06-11,138.35
2013-06-12,138.85
2013-06-13,135.85
2013-06-14,139.75
2013-06-17,140.95
2013-06-18,140.6
2013-06-19,146.1
2013-06-20,138.3
2013-06-21,116.8
2013-06-24,117.1
2013-06-25,112.7
2013-06-26,107.8
2013-06-27,108.6
2013-06-28,112.05
2013-07-01,117.6
2013-07-02,113.7
2013-07-03,108.2
2013-07-04,109.6
2013-07-05,109.3
2013-07-08,107.8
2013-07-09,114.75
2013-07-10,111.9
2013-07-11,112.8
2013-07-12,112.25
2013-07-15,112.65
2013-07-16,107.15
2013-07-17,105.05
2013-07-18,107.5
2013-07-19,104.4
2013-07-22,105.6
2013-07-23,104.25
2013-07-24,100.3
2013-07-25,98.4
2013-07-26,96.6
2013-07-29,93.8
2013-07-30,86.5
2013-07-31,81.0
2013-08-01,74.45
2013-08-02,73.15
2013-08-05,74.4
2013-08-06,70.2
2013-08-07,72.65
2013-08-08,75.05
2013-08-12,76.8
2013-08-13,79.85
2013-08-14,79.45
2013-08-16,74.05
2013-08-19,74.15
2013-08-20,75.85
2013-08-21,72.65
2013-08-22,76.3
2013-08-23,77.25
2013-08-26,76.7
2013-08-27,73.9
2013-08-28,74.7
2013-08-29,75.1
2013-08-30,75.55
2013-09-02,78.9
2013-09-03,77.05
2013-09-04,79.75
2013-09-05,85.75
2013-09-06,85.2
2013-09-10,86.0
2013-09-11,93.1
2013-09-12,89.5
2013-09-13,90.8
2013-09-16,89.85
2013-09-17,88.4
2013-09-18,89.1
2013-09-19,95.25
2013-09-20,91.1
2013-09-23,87.5
2013-09-24,87.75
2013-09-25,86.95
2013-09-26,86.05
2013-09-27,86.9
2013-09-30,83.45
2013-10-01,85.65
2013-10-03,88.3
2013-10-04,87.8
2013-10-07,89.8
2013-10-08,91.2
2013-10-09,92.95
2013-10-10,92.6
2013-10-11,93.15
2013-10-14,109.05
2013-10-15,102.8
2013-10-17,103.7
2013-10-18,106.3
2013-10-21,104.55
2013-10-22,99.3
2013-10-23,101.05
2013-10-24,100.15
2013-10-25,98.0
2013-10-28,94.45
2013-10-29,99.6
2013-10-30,96.6
2013-10-31,101.3
2013-11-01,102.5
2013-11-03,103.5
2013-11-05,103.9
2013-11-06,101.55
2013-11-07,102.15
2013-11-08,102.15
2013-11-11,99.3
2013-11-12,98.1
2013-11-13,98.9
2013-11-14,100.9
2013-11-18,103.6
2013-11-19,104.25
2013-11-20,102.05
2013-11-21,99.2
2013-11-22,98.65
2013-11-25,100.6
2013-11-26,99.55
2013-11-27,98.8
2013-11-28,100.05
2013-11-29,103.45
2013-12-02,104.9
2013-12-03,103.15
2013-12-04,102.1
2013-12-05,104.55
2013-12-06,104.95
2013-12-09,105.2
2013-12-10,103.4
2013-12-11,101.15
2013-12-12,100.2
2013-12-13,98.9
2013-12-16,99.25
2013-12-17,97.85
2013-12-18,100.6
2013-12-19,98.6
2013-12-20,105.2
2013-12-23,105.65
2013-12-24,105.1
2013-12-26,112.9
2013-12-27,111.1
2013-12-30,109.7
2013-12-31,111.25
2014-01-01,113.45
2014-01-02,108.45
2014-01-03,110.85
2014-01-06,109.5
2014-01-07,108.05
2014-01-08,109.25
2014-01-09,107.25
2014-01-10,104.8
2014-01-13,104.9
2014-01-14,104.1
2014-01-15,106.0
2014-01-16,104.0
2014-01-17,101.75
2014-01-20,104.7
2014-01-21,105.05
2014-01-22,105.7
2014-01-23,105.4
2014-01-24,104.95
2014-01-27,100.3
2014-01-28,99.0
2014-01-29,98.15
2014-01-30,93.8
2014-01-31,95.65
2014-02-03,93.55
2014-02-04,94.8
2014-02-05,95.2
2014-02-06,94.45
2014-02-07,95.45
2014-02-10,95.25
2014-02-11,95.1
2014-02-12,94.25
2014-02-13,93.2
2014-02-14,94.05
2014-02-17,94.55
2014-02-18,96.3
2014-02-19,96.55
2014-02-20,95.1
2014-02-21,96.85
2014-02-24,96.95
2014-02-25,101.1
2014-02-26,101.55
2014-02-28,106.95
2014-03-03,104.2
2014-03-04,108.9
2014-03-05,108.4
2014-03-06,109.6
2014-03-07,110.9
2014-03-10,112.05
2014-03-11,111.0
2014-03-12,108.5
2014-03-13,107.6
2014-03-14,107.8
2014-03-18,108.8
2014-03-19,109.1
2014-03-20,110.15
