Date,ASTEC
2013-01-01,29.6
2013-01-02,29.05
2013-01-03,29.95
2013-01-04,29.8
2013-01-07,30.45
2013-01-08,30.35
2013-01-09,30.45
2013-01-10,30.3
2013-01-11,29.65
2013-01-14,29.85
2013-01-15,29.85
2013-01-16,29.75
2013-01-17,28.6
2013-01-18,27.3
2013-01-21,27.3
2013-01-22,27.0
2013-01-23,27.3
2013-01-24,26.75
2013-01-25,27.4
2013-01-28,28.25
2013-01-29,27.65
2013-01-30,27.05
2013-01-31,28.0
2013-02-01,26.8
2013-02-04,25.65
2013-02-05,25.5
2013-02-06,25.4
2013-02-07,25.1
2013-02-08,25.15
2013-02-11,25.15
2013-02-12,24.2
2013-02-13,24.1
2013-02-14,23.1
2013-02-15,21.65
2013-02-18,23.4
2013-02-19,23.5
2013-02-20,25.85
2013-02-21,24.4
2013-02-22,24.75
2013-02-25,25.05
2013-02-26,22.6
2013-02-27,22.3
2013-02-28,22.75
2013-03-01,21.95
2013-03-04,20.7
2013-03-05,20.9
2013-03-06,21.25
2013-03-07,20.05
2013-03-08,20.6
2013-03-11,20.25
2013-03-12,19.25
2013-03-13,19.3
2013-03-14,19.3
2013-03-15,19.15
2013-03-18,18.6
2013-03-19,17.75
2013-03-20,16.45
2013-03-21,17.75
2013-03-22,16.5
2013-03-25,17.05
2013-03-26,15.25
2013-03-28,16.5
2013-04-01,19.25
2013-04-02,21.1
2013-04-03,20.85
2013-04-04,18.55
2013-04-05,19.35
2013-04-08,18.5
2013-04-09,19.5
2013-04-10,18.7
2013-04-11,19.05
2013-04-12,19.0
2013-04-15,19.35
2013-04-16,19.3
2013-04-17,18.6
2013-04-18,18.8
2013-04-22,20.05
2013-04-23,19.55
2013-04-25,18.85
2013-04-26,17.8
2013-04-29,17.75
2013-04-30,17.45
2013-05-02,17.5
2013-05-03,17.6
2013-05-06,18.0
2013-05-07,18.6
2013-05-08,19.45
2013-05-09,18.5
2013-05-10,19.25
2013-05-11,18.65
2013-05-13,19.95
2013-05-14,19.15
2013-05-15,19.0
2013-05-16,20.0
2013-05-17,20.0
2013-05-20,19.5
2013-05-21,19.3
2013-05-22,19.0
2013-05-23,18.9
2013-05-24,18.55
2013-05-27,22.25
2013-05-28,22.1
2013-05-29,20.7
2013-05-30,20.6
2013-05-31,20.5
2013-06-03,21.55
2013-06-04,22.3
2013-06-05,21.6
2013-06-06,21.7
2013-06-07,21.6
2013-06-10,21.0
2013-06-11,20.45
2013-06-12,20.9
2013-06-13,20.0
2013-06-14,22.75
2013-06-17,22.85
2013-06-18,22.25
2013-06-19,21.8
2013-06-20,20.55
2013-06-21,20.9
2013-06-24,19.85
2013-06-25,19.8
2013-06-26,19.8
2013-06-27,20.25
2013-06-28,19.9
2013-07-01,20.4
2013-07-02,19.65
2013-07-03,19.75
2013-07-04,19.0
2013-07-05,19.15
2013-07-08,18.6
2013-07-09,16.7
2013-07-11,18.25
2013-07-16,19.5
2013-07-17,19.5
2013-07-23,17.15
2013-07-24,18.1
2013-07-25,17.5
2013-07-26,17.25
2013-07-29,16.45
2013-07-31,16.15
2013-08-02,15.05
2013-08-05,15.0
2013-08-06,15.0
2013-08-07,15.3
2013-08-13,18.35
2013-08-14,17.2
2013-08-19,17.1
2013-08-23,18.1
2013-08-29,18.25
2013-09-04,18.0
2013-09-05,19.5
2013-09-06,19.5
2013-09-11,21.0
2013-09-12,23.25
2013-09-13,22.3
2013-09-17,19.15
2013-09-18,22.0
2013-09-19,24.5
2013-09-20,23.25
2013-09-23,22.1
2013-09-24,25.0
2013-09-25,24.95
2013-09-26,25.0
2013-10-03,22.1
2013-10-04,21.1
2013-10-07,21.25
2013-10-08,21.95
2013-10-09,21.0
2013-10-10,21.3
2013-10-11,21.3
2013-10-17,22.5
2013-10-18,22.3
2013-10-21,21.5
2013-10-22,22.15
2013-10-24,26.55
2013-10-25,29.7
2013-10-28,29.0
2013-10-29,27.2
2013-10-30,26.5
2013-10-31,25.0
2013-11-01,26.0
2013-11-03,28.1
2013-11-05,29.5
2013-11-06,28.0
2013-11-07,28.05
2013-11-08,26.65
2013-11-11,29.0
2013-11-12,32.05
2013-11-13,33.05
2013-11-14,33.1
2013-11-18,33.25
2013-11-19,32.5
2013-11-20,31.75
2013-11-21,36.9
2013-11-22,31.0
2013-11-25,30.15
2013-11-26,36.0
2013-11-27,31.75
2013-11-28,31.75
2014-03-03,33.55
2014-03-04,35.2
2014-03-05,36.95
2014-03-06,38.75
2014-03-07,39.8
2014-03-10,39.4
2014-03-11,40.55
2014-03-12,40.0
2014-03-13,38.45
2014-03-14,36.9
2014-03-18,37.65
2014-03-19,37.95
2014-03-20,39.5
2014-03-21,37.1
2014-03-24,37.3
2014-03-25,37.1
2014-03-26,33.85
2014-03-27,35.2
2014-03-28,35.5
2014-03-31,37.2
2014-04-01,37.0
2014-04-02,36.0
2014-04-03,35.05
2014-04-04,34.7
2014-04-07,34.0
2014-04-09,34.4
2014-04-10,33.4
2014-04-11,34.5
2014-04-15,36.0
2014-04-16,36.05
2014-04-17,36.7
2014-04-21,40.35
2014-04-22,44.35
2014-04-23,46.55
2014-04-25,47.0
2014-04-28,44.65
2014-04-29,42.5
2014-04-30,40.4
2014-05-02,39.05
2014-05-05,41.0
2014-05-06,43.05
2014-05-07,43.65
2014-05-08,41.5
2014-05-09,40.05
2014-05-12,39.2
2014-05-13,39.9
2014-05-14,40.05
2014-05-15,41.2
2014-05-16,39.8
2014-05-19,41.3
2014-05-20,43.2
2014-05-21,42.0
2014-05-22,43.25
2014-05-23,45.4
2014-05-26,45.0
2014-05-27,44.0
2014-05-28,46.15
2014-05-29,46.95
2014-05-30,45.55
2014-06-02,43.3
2014-06-03,42.6
2014-06-04,43.5
2014-06-05,44.05
2014-06-06,44.4
2014-06-09,44.6
2014-06-10,43.15
2014-06-11,42.8
2014-06-12,42.9
2014-06-13,40.8
2014-06-16,40.95
2014-06-17,42.0
2014-06-18,40.3
2014-06-19,40.9
2014-06-20,40.3
2014-06-23,41.4
2014-06-24,41.95
2014-06-25,41.75
2014-06-26,43.8
2014-06-27,45.95
2014-06-30,48.2
2014-07-01,50.6
2014-07-02,53.1
2014-07-03,52.0
2014-07-04,54.6
2014-07-07,57.3
2014-07-08,54.45
2014-07-09,54.55
2014-07-10,55.3
2014-07-11,53.1
2014-07-14,53.05
2014-07-15,55.7
2014-07-16,55.0
2014-07-17,55.9
2014-07-18,55.45
2014-07-21,56.7
2014-07-22,56.45
2014-07-23,56.05
2014-07-24,57.0
2014-07-25,58.5
2014-07-28,61.25
2014-07-30,63.05
2014-07-31,62.7
2014-08-01,61.6
2014-08-04,64.6
2014-08-05,64.05
2014-08-06,68.5
2014-08-07,66.05
2014-08-08,65.45
2014-08-11,63.2
2014-08-12,65.4
2014-08-13,63.35
2014-08-14,62.45
2014-08-18,66.2
2014-08-19,68.05
2014-08-20,69.3
2014-08-21,67.65
2014-08-22,64.1
2014-08-25,63.0
2014-08-26,62.65
2014-08-27,63.3
2014-08-28,64.05
2014-09-01,66.95
2014-09-02,65.4
2014-09-03,64.6
2014-09-04,63.85
2014-09-05,68.15
2014-09-08,76.1
2014-09-09,74.9
2014-09-10,75.5
