Date,TATACOMM
2013-05-22,222.7
2013-05-23,213.75
2013-05-24,207.25
2013-05-27,211.05
2013-05-28,218.05
2013-05-29,219.8
2013-05-30,211.75
2013-05-31,206.5
2013-06-03,195.15
2013-06-04,196.2
2013-06-05,194.8
2013-06-06,197.3
2013-06-07,193.6
2013-06-10,191.5
2013-06-11,192.35
2013-06-12,187.0
2013-06-13,182.85
2013-06-14,188.4
2013-06-17,188.95
2013-06-18,190.25
2013-06-19,188.85
2013-06-20,183.05
2013-06-21,177.35
2013-06-24,166.05
2013-06-25,162.95
2013-06-26,154.45
2013-06-27,152.85
2013-06-28,157.15
2013-07-01,177.95
2013-07-02,171.05
2013-07-03,172.85
2013-07-04,173.85
2013-07-05,175.75
2013-07-08,173.0
2013-07-09,171.2
2013-07-10,171.6
2013-07-11,176.4
2013-07-12,172.85
2013-07-15,172.95
2013-07-16,173.55
2013-07-17,169.45
2013-07-18,164.05
2013-07-19,164.95
2013-07-22,164.7
2013-07-23,165.15
2013-07-24,160.8
2013-07-25,165.7
2013-07-26,159.25
2013-07-29,157.2
2013-07-30,151.55
2013-07-31,147.55
2013-08-01,147.65
2013-08-02,143.5
2013-08-05,144.1
2013-08-06,143.75
2013-08-07,145.85
2013-08-08,148.75
2013-08-12,150.15
2013-08-13,153.5
2013-08-14,164.65
2013-08-16,159.7
2013-08-19,160.25
2013-08-20,165.4
2013-08-21,162.95
2013-08-22,166.3
2013-08-23,165.2
2013-08-26,166.85
2013-08-27,165.35
2013-08-28,166.75
2013-08-29,168.65
2013-08-30,164.85
2013-09-02,167.7
2013-09-03,162.9
2013-09-04,163.25
2013-09-05,162.2
2013-09-06,161.7
2013-09-10,165.15
2013-09-11,168.85
2013-09-12,179.4
2013-09-13,181.6
2013-09-16,179.0
2013-09-17,181.5
2013-09-18,179.65
2013-09-19,186.5
2013-09-20,186.75
2013-09-23,184.0
2013-09-24,185.0
2013-09-25,184.75
2013-09-26,187.35
2013-09-27,195.45
2013-09-30,188.4
2013-10-01,202.05
2013-10-03,210.5
2013-10-04,215.45
2013-10-07,214.15
2013-10-08,220.65
2013-10-09,218.1
2013-10-10,223.0
2013-10-11,222.75
2013-10-14,223.4
2013-10-15,229.3
2013-10-17,227.4
2013-10-18,230.05
2013-10-21,226.7
2013-10-22,226.6
2013-10-23,226.3
2013-10-24,225.7
2013-10-25,223.5
2013-10-28,222.8
2013-10-29,228.5
2013-10-30,251.7
2013-10-31,263.85
2013-11-01,277.0
2013-11-03,277.45
2013-11-05,271.85
2013-11-06,263.45
2013-11-07,263.05
2013-11-08,261.55
2013-11-11,286.4
2013-11-12,273.65
2013-11-13,276.05
2013-11-14,279.5
2013-11-18,279.1
2013-11-19,284.15
2013-11-20,280.95
2013-11-21,276.5
2013-11-22,272.15
2013-11-25,271.3
2013-11-26,271.05
2013-11-27,268.0
2013-11-28,282.35
2013-11-29,287.55
2013-12-02,295.9
2013-12-03,291.05
2013-12-04,287.4
2013-12-05,288.5
2013-12-06,284.85
2013-12-09,283.05
2013-12-10,279.85
2013-12-11,278.65
2013-12-12,274.9
2013-12-13,271.0
2013-12-16,267.2
2013-12-17,276.05
2013-12-18,277.95
2013-12-19,280.85
2013-12-20,292.5
2013-12-23,290.2
2013-12-24,296.2
2013-12-26,293.7
2013-12-27,298.9
2013-12-30,296.5
2013-12-31,309.1
2014-01-01,309.55
2014-01-02,299.75
2014-01-03,309.35
2014-01-06,315.2
2014-01-07,314.4
2014-01-08,310.2
2014-01-09,303.1
2014-01-10,302.4
2014-01-13,305.1
2014-01-14,304.75
2014-01-15,303.85
2014-01-16,297.45
2014-01-17,297.85
2014-01-20,299.55
2014-01-21,307.2
2014-01-22,309.85
2014-01-23,304.05
2014-01-24,296.7
2014-01-27,277.0
2014-01-28,274.65
2014-01-29,281.5
2014-01-30,273.05
2014-01-31,276.0
2014-02-03,267.1
2014-02-04,273.45
2014-02-05,275.3
2014-02-06,297.2
2014-02-07,294.2
2014-02-10,293.05
2014-02-11,296.75
2014-02-12,302.85
2014-02-13,291.8
2014-02-14,288.95
2014-02-17,279.85
2014-02-18,279.3
2014-02-19,272.45
2014-02-20,274.7
2014-02-21,271.4
2014-02-24,272.65
2014-02-25,277.8
2014-02-26,279.1
2014-02-28,277.05
2014-03-03,276.65
2014-03-04,286.8
2014-03-05,286.65
2014-03-06,292.15
2014-03-07,288.85
2014-03-10,289.3
2014-03-11,281.15
2014-03-12,286.95
2014-03-13,284.3
2014-03-14,282.2
2014-03-18,283.9
2014-03-19,286.9
2014-03-20,285.5
2014-03-21,285.0
2014-03-22,285.5
2014-03-24,285.7
2014-03-25,285.1
2014-03-26,287.55
2014-03-27,296.6
2014-03-28,302.55
2014-03-31,307.1
2014-04-01,301.85
2014-04-02,302.05
2014-04-03,302.0
2014-04-04,302.65
2014-04-07,292.4
2014-04-09,294.25
2014-04-10,292.9
2014-04-11,298.75
2014-04-15,312.6
2014-04-16,306.9
2014-04-17,310.75
2014-04-21,309.35
2014-04-22,307.75
2014-04-23,310.55
2014-04-25,302.25
2014-04-28,304.35
2014-04-29,296.25
2014-04-30,283.05
2014-05-02,279.05
2014-05-05,273.15
2014-05-06,274.75
2014-05-07,271.75
2014-05-08,269.05
2014-05-09,274.4
2014-05-12,276.95
2014-05-13,285.5
2014-05-14,289.9
2014-05-15,285.75
2014-05-16,294.35
2014-05-19,304.4
2014-05-20,333.3
2014-05-21,337.5
2014-05-22,336.3
2014-05-23,343.15
2014-05-26,336.35
2014-05-27,336.55
2014-05-28,335.2
2014-05-29,326.25
2014-05-30,347.8
2014-06-02,355.85
2014-06-03,355.35
2014-06-04,352.05
2014-06-05,356.95
2014-06-06,374.3
2014-06-09,384.6
2014-06-10,380.05
2014-06-11,368.0
2014-06-12,366.45
2014-06-13,353.45
2014-06-16,366.45
2014-06-17,379.15
2014-06-18,373.15
2014-06-19,363.05
2014-06-20,364.15
2014-06-23,363.8
2014-06-24,373.45
2014-06-25,380.3
2014-06-26,375.55
2014-06-27,380.05
2014-06-30,392.95
2014-07-01,401.45
2014-07-02,398.3
2014-07-03,392.8
2014-07-04,408.7
2014-07-07,404.35
2014-07-08,382.3
2014-07-09,367.65
2014-07-10,360.35
2014-07-11,348.6
2014-07-14,352.9
2014-07-15,365.2
2014-07-16,369.5
2014-07-17,374.9
2014-07-18,371.55
2014-07-21,378.6
2014-07-22,386.85
2014-07-23,389.2
2014-07-24,384.4
2014-07-25,372.9
2014-07-28,367.95
2014-07-30,370.8
2014-07-31,371.4
2014-08-01,374.2
2014-08-04,378.25
2014-08-05,369.25
2014-08-06,356.2
2014-08-07,351.4
2014-08-08,341.65
2014-08-11,338.05
2014-08-12,349.65
2014-08-13,345.9
2014-08-14,349.85
2014-08-18,362.25
2014-08-19,362.4
2014-08-20,356.0
2014-08-21,359.55
2014-08-22,356.7
2014-08-25,355.25
2014-08-26,354.25
2014-08-27,359.5
2014-08-28,375.8
2014-09-01,375.9
2014-09-02,371.7
2014-09-03,371.55
2014-09-04,382.95
2014-09-05,385.5
2014-09-08,393.2
2014-09-09,387.25
2014-09-10,395.7
2014-09-11,391.75
2014-09-12,384.85
2014-09-15,379.05
2014-09-16,368.35
2014-09-17,359.95
2014-09-18,369.0
2014-09-19,370.7
2014-09-22,369.6
2014-09-23,363.75
2014-09-24,359.75
2014-09-25,349.75
2014-09-26,353.0
2014-09-29,361.55
2014-09-30,358.4
2014-10-01,359.95
2014-10-07,370.1
2014-10-08,362.0
2014-10-09,373.3
2014-10-10,378.1
2014-10-13,376.55
2014-10-14,384.15
2014-10-16,362.5
2014-10-17,365.85
2014-10-20,374.55
2014-10-21,374.7
2014-10-22,381.55
2014-10-23,383.15
2014-10-27,382.5
2014-10-28,383.05
2014-10-29,382.2
2014-10-30,395.75
2014-10-31,402.7
2014-11-03,411.7
2014-11-05,411.6
2014-11-07,427.7
2014-11-10,431.85
2014-11-11,437.4
2014-11-12,435.45
2014-11-13,430.15
2014-11-14,436.0
2014-11-17,442.15
2014-11-18,444.95
2014-11-19,432.3
2014-11-20,430.15
2014-11-21,434.6
2014-11-24,442.3
2014-11-25,437.75
2014-11-26,447.85
2014-11-27,458.25
2014-11-28,458.5
2014-12-01,445.0
2014-12-02,466.95
2014-12-03,468.4
2014-12-04,455.8
2014-12-05,462.95
2014-12-08,446.9
2014-12-09,429.65
2014-12-10,432.9
2014-12-11,431.4
2014-12-12,431.4
2014-12-15,434.5
2014-12-16,415.9
2014-12-17,413.5
2014-12-18,433.0
2014-12-19,426.0
2014-12-22,440.15
2014-12-23,442.65
2014-12-24,437.45
2014-12-26,432.25
2014-12-29,429.95
2014-12-30,430.3
2014-12-31,440.95
2015-01-01,441.6
2015-01-02,435.45
2015-01-05,437.1
2015-01-06,416.8
2015-01-07,423.65
2015-01-08,425.7
2015-01-09,425.25
2015-01-12,420.55
2015-01-13,425.35
2015-01-14,423.95
2015-01-15,433.8
2015-01-16,426.95
2015-01-19,425.3
2015-01-20,424.2
2015-01-21,423.85
2015-01-22,418.15
2015-01-23,416.25
2015-01-27,407.25
2015-01-28,403.45
2015-01-29,411.4
2015-01-30,410.5
2015-02-02,409.2
2015-02-03,414.7
2015-02-04,415.95
2015-02-05,407.2
2015-02-06,394.55
2015-02-09,386.9
2015-02-10,384.65
2015-02-11,397.05
2015-02-12,413.45
2015-02-13,410.05
2015-02-16,402.75
2015-02-18,412.45
2015-02-19,411.4
2015-02-20,410.9
2015-02-23,399.0
2015-02-24,405.1
2015-02-25,403.15
2015-02-26,395.85
2015-02-27,399.15
2015-02-28,398.1
2015-03-02,422.6
2015-03-03,429.25
2015-03-04,423.15
2015-03-05,427.5
2015-03-09,414.5
2015-03-10,422.05
2015-03-11,427.95
2015-03-12,430.35
2015-03-13,423.8
2015-03-16,421.3
2015-03-17,429.75
2015-03-18,438.2
2015-03-19,429.05
2015-03-20,421.15
2015-03-23,422.45
2015-03-24,415.4
2015-03-25,406.45
2015-03-26,403.85
2015-03-27,405.45
2015-03-30,414.9
2015-03-31,422.0
2015-04-01,426.05
2015-04-06,423.6
2015-04-07,422.2
2015-04-08,429.3
2015-04-09,453.2
2015-04-10,450.85
2015-04-13,463.85
2015-04-15,491.4
2015-04-16,482.65
2015-04-17,474.5
2015-04-20,456.95
2015-04-21,453.1
2015-04-22,452.95
2015-04-23,451.7
2015-04-24,440.95
2015-04-27,436.3
2015-04-28,444.55
2015-04-29,434.45
2015-04-30,435.45
2015-05-04,439.8
2015-05-05,442.45
2015-05-06,439.6
2015-05-07,417.8
2015-05-08,428.25
2015-05-11,429.25
2015-05-12,423.55
2015-05-13,429.6
2015-05-14,430.85
2015-05-15,433.05
2015-05-18,435.65
2015-05-19,438.4
2015-05-20,437.1
2015-05-21,438.7
2015-05-22,439.75
2015-05-25,441.2
2015-05-26,445.15
2015-05-27,438.15
2015-05-28,430.25
2015-05-29,436.55
2015-06-01,434.4
2015-06-02,427.15
2015-06-03,411.65
2015-06-04,405.6
2015-06-05,405.9
2015-06-08,400.05
2015-06-09,402.05
2015-06-10,408.7
2015-06-11,404.6
2015-06-12,411.15
2015-06-15,412.45
2015-06-16,427.2
2015-06-17,430.2
2015-06-18,432.35
2015-06-19,429.4
2015-06-22,432.05
2015-06-23,432.35
2015-06-24,425.05
2015-06-25,424.55
2015-06-26,423.1
2015-06-29,422.8
2015-06-30,443.1
2015-07-01,438.2
2015-07-02,444.7
2015-07-03,445.4
2015-07-06,445.2
2015-07-07,450.8
2015-07-08,442.3
2015-07-09,443.95
2015-07-10,456.45
2015-07-13,464.3
2015-07-14,461.35
2015-07-15,457.7
2015-07-16,460.45
2015-07-17,471.65
2015-07-20,467.85
2015-07-21,456.4
2015-07-22,470.2
2015-07-23,476.9
2015-07-24,480.7
2015-07-27,470.35
2015-07-28,474.35
2015-07-29,439.8
2015-07-30,452.45
2015-07-31,450.45
2015-08-03,440.0
2015-08-04,434.8
2015-08-05,436.9
2015-08-06,438.55
2015-08-07,444.3
2015-08-10,447.0
2015-08-11,441.25
2015-08-12,417.05
2015-08-13,419.9
2015-08-14,423.0
2015-08-17,415.55
2015-08-18,412.15
2015-08-19,413.9
2015-08-20,402.7
2015-08-21,418.15
2015-08-24,369.15
2015-08-25,386.35
2015-08-26,380.0
2015-08-27,406.25
2015-08-28,393.85
2015-08-31,392.5
2015-09-01,382.9
2015-09-02,378.1
2015-09-03,388.65
2015-09-04,380.85
2015-09-07,371.7
2015-09-08,380.75
2015-09-09,396.7
2015-09-10,396.65
2015-09-11,398.1
2015-09-14,402.75
2015-09-15,390.05
2015-09-16,393.2
2015-09-18,396.05
2015-09-21,405.05
2015-09-22,405.55
2015-09-23,400.1
2015-09-24,401.4
2015-09-28,400.55
2015-09-29,400.5
2015-09-30,413.6
2015-10-01,402.05
2015-10-05,413.35
2015-10-06,410.4
2015-10-07,418.0
2015-10-08,422.2
2015-10-09,424.55
2015-10-12,415.1
2015-10-13,422.0
2015-10-14,415.85
2015-10-15,422.25
2015-10-16,421.1
2015-10-19,428.9
2015-10-20,430.5
2015-10-21,429.1
2015-10-23,419.45
2015-10-26,427.15
2015-10-27,427.4
2015-10-28,425.9
2015-10-29,432.35
2015-10-30,429.0
2015-11-02,432.8
2015-11-03,433.75
2015-11-04,435.5
2015-11-05,433.3
2015-11-06,433.05
2015-11-09,429.55
2015-11-10,421.4
2015-11-11,423.45
2015-11-13,416.95
2015-11-16,421.0
2015-11-17,415.65
2015-11-18,413.6
2015-11-19,422.0
2015-11-20,435.95
2015-11-23,434.7
2015-11-24,431.85
2015-11-26,442.9
2015-11-27,430.75
2015-11-30,431.6
2015-12-01,425.7
2015-12-02,423.1
2015-12-03,420.05
2015-12-04,413.7
2015-12-07,411.45
2015-12-08,414.6
2015-12-09,406.25
2015-12-10,404.9
2015-12-11,400.5
2015-12-14,403.6
2015-12-15,406.55
2015-12-16,409.2
2015-12-17,418.85
2015-12-18,417.5
2015-12-21,421.4
2015-12-22,421.05
2015-12-23,427.3
2015-12-24,435.6
2015-12-28,434.65
2015-12-29,434.1
2015-12-30,435.6
2015-12-31,435.85
2016-01-01,434.3
2016-01-04,429.2
2016-01-05,437.0
2016-01-06,440.8
2016-01-07,426.75
2016-01-08,436.1
2016-01-11,433.05
2016-01-12,432.7
2016-01-13,434.95
2016-01-14,432.6
2016-01-15,414.3
2016-01-18,400.3
2016-01-19,405.25
2016-01-20,391.3
2016-01-21,397.05
2016-01-22,402.95
2016-01-25,404.8
2016-01-27,398.85
2016-01-28,401.0
2016-01-29,400.0
2016-02-01,410.45
2016-02-02,405.55
2016-02-03,380.4
2016-02-04,367.8
2016-02-05,377.3
2016-02-08,383.15
2016-02-09,382.05
2016-02-10,371.9
2016-02-11,360.2
2016-02-12,358.05
2016-02-15,360.95
2016-02-16,352.75
2016-02-17,348.8
2016-02-18,341.5
2016-02-19,345.25
2016-02-22,349.95
2016-02-23,345.6
2016-02-24,341.4
2016-02-25,330.7
2016-02-26,333.5
2016-02-29,330.9
2016-03-01,332.65
2016-03-02,340.7
2016-03-03,356.7
2016-03-04,353.75
2016-03-08,343.35
2016-03-09,353.3
2016-03-10,359.5
2016-03-11,359.15
2016-03-14,360.2
2016-03-15,360.1
2016-03-16,359.8
2016-03-17,361.5
2016-03-18,365.05
2016-03-21,366.6
2016-03-22,366.3
2016-03-23,374.25
2016-03-28,373.05
2016-03-29,368.45
2016-03-30,381.9
2016-03-31,377.6
2016-04-01,384.1
2016-04-04,386.45
2016-04-05,385.3
2016-04-06,388.35
2016-04-07,380.9
2016-04-08,384.6
2016-04-11,388.45
2016-04-12,392.65
2016-04-13,404.5
2016-04-18,402.9
2016-04-20,414.0
2016-04-21,409.4
2016-04-22,408.6
2016-04-25,416.5
2016-04-26,420.15
2016-04-27,419.3
2016-04-28,411.95
2016-04-29,413.2
2016-05-02,419.8
2016-05-03,425.4
2016-05-04,425.85
2016-05-05,424.15
2016-05-06,423.45
2016-05-09,428.25
2016-05-10,437.15
2016-05-11,430.1
2016-05-12,435.25
2016-05-13,438.95
2016-05-16,435.0
2016-05-17,432.45
2016-05-18,450.7
2016-05-19,444.1
2016-05-20,446.1
2016-05-23,449.65
2016-05-24,447.8
2016-05-25,458.85
2016-05-26,457.55
2016-05-27,459.4
2016-05-30,472.9
2016-05-31,457.25
2016-06-01,446.45
2016-06-02,445.85
2016-06-03,441.75
2016-06-06,439.15
2016-06-07,452.1
2016-06-08,452.3
2016-06-09,447.95
2016-06-10,445.35
2016-06-13,438.7
2016-06-14,440.1
2016-06-15,450.05
2016-06-16,443.05
2016-06-17,449.1
2016-06-20,453.65
2016-06-21,458.25
2016-06-22,455.35
2016-06-23,453.4
2016-06-24,447.8
2016-06-27,450.05
2016-06-28,459.8
2016-06-29,472.55
2016-06-30,480.45
2016-07-01,478.9
2016-07-04,487.25
2016-07-05,488.85
2016-07-07,481.85
2016-07-08,479.1
2016-07-11,485.0
2016-07-12,486.45
2016-07-13,473.05
2016-07-14,461.9
2016-07-15,464.75
2016-07-18,458.1
2016-07-19,463.1
2016-07-20,466.8
2016-07-21,455.15
2016-07-22,460.65
2016-07-25,464.55
2016-07-26,458.55
2016-07-27,452.6
2016-07-28,445.1
2016-07-29,440.6
2016-08-01,433.8
2016-08-02,460.8
2016-08-03,451.85
2016-08-04,448.4
2016-08-05,451.85
2016-08-08,465.9
2016-08-09,456.75
2016-08-10,482.6
2016-08-11,481.5
2016-08-12,479.35
2016-08-16,479.45
2016-08-17,490.05
2016-08-18,492.95
2016-08-19,504.9
2016-08-22,499.5
2016-08-23,499.05
2016-08-24,503.85
2016-08-25,502.8
2016-08-26,524.5
2016-08-29,526.9
2016-08-30,525.2
2016-08-31,526.05
2016-09-01,511.15
2016-09-02,517.25
2016-09-06,518.6
2016-09-07,519.35
2016-09-08,524.95
2016-09-09,512.6
2016-09-12,495.95
2016-09-14,505.25
2016-09-15,501.85
2016-09-16,499.5
2016-09-19,522.05
2016-09-20,527.3
2016-09-21,525.95
2016-09-22,533.6
2016-09-23,531.65
2016-09-26,524.6
2016-09-27,524.55
2016-09-28,543.2
2016-09-29,513.65
2016-09-30,565.65
2016-10-03,568.7
2016-10-04,574.7
2016-10-05,609.95
2016-10-06,610.05
2016-10-07,611.5
2016-10-10,646.6
2016-10-13,651.2
2016-10-14,652.35
2016-10-17,641.05
2016-10-18,638.95
2016-10-19,646.25
2016-10-20,641.65
2016-10-21,680.05
2016-10-24,668.5
2016-10-25,655.1
2016-10-26,633.7
2016-10-27,626.7
2016-10-28,635.3
2016-10-30,634.55
2016-11-01,644.1
2016-11-02,625.6
2016-11-03,610.8
2016-11-04,620.25
2016-11-07,606.6
2016-11-08,611.45
2016-11-09,605.5
2016-11-10,635.6
2016-11-11,624.35
2016-11-15,603.8
2016-11-16,605.4
2016-11-17,604.35
2016-11-18,609.65
2016-11-21,597.4
2016-11-22,627.7
2016-11-23,635.5
2016-11-24,633.45
2016-11-25,637.95
2016-11-28,660.7
2016-11-29,648.8
2016-11-30,657.95
2016-12-01,665.45
2016-12-02,628.65
2016-12-05,637.05
2016-12-06,638.85
2016-12-07,635.7
2016-12-08,643.35
2016-12-09,640.55
2016-12-12,625.0
2016-12-13,629.9
2016-12-14,620.05
2016-12-15,631.55
2016-12-16,648.65
2016-12-19,644.4
2016-12-20,629.65
2016-12-21,631.45
2016-12-22,628.75
2016-12-23,625.15
2016-12-26,603.4
2016-12-27,619.3
2016-12-28,605.85
2016-12-29,616.75
2016-12-30,627.6
2017-01-02,629.25
2017-01-03,625.65
2017-01-04,625.7
2017-01-05,637.45
2017-01-06,633.6
2017-01-09,630.35
2017-01-10,631.2
2017-01-11,634.1
2017-01-12,671.85
2017-01-13,672.0
2017-01-16,675.65
2017-01-17,671.3
2017-01-18,674.35
2017-01-19,686.3
2017-01-20,674.15
2017-01-23,672.95
2017-01-24,708.9
2017-01-25,713.6
2017-01-27,721.8
2017-01-30,729.15
2017-01-31,706.6
2017-02-01,721.75
2017-02-02,756.05
2017-02-03,749.2
2017-02-06,755.4
2017-02-07,746.3
2017-02-08,761.05
2017-02-09,774.6
2017-02-10,751.75
2017-02-13,741.55
2017-02-14,743.35
2017-02-15,730.5
2017-02-16,742.1
2017-02-17,752.1
2017-02-20,749.65
2017-02-21,750.6
2017-02-22,740.8
2017-02-23,741.9
2017-02-27,728.9
2017-02-28,737.15
2017-03-01,743.15
2017-03-02,732.85
2017-03-03,744.3
2017-03-06,759.6
2017-03-07,754.05
2017-03-08,747.35
2017-03-09,752.75
2017-03-10,751.85
2017-03-14,747.5
2017-03-15,752.45
2017-03-16,776.45
2017-03-17,763.2
2017-03-20,762.1
2017-03-21,746.3
2017-03-22,728.0
2017-03-23,733.55
2017-03-24,729.15
2017-03-27,717.55
2017-03-28,719.35
2017-03-29,723.25
2017-03-30,713.8
2017-03-31,722.05
2017-04-03,732.2
2017-04-05,727.75
2017-04-06,719.3
2017-04-07,712.15
2017-04-10,704.85
2017-04-11,713.75
2017-04-12,710.65
2017-04-13,710.9
2017-04-17,707.8
2017-04-18,712.35
2017-04-19,710.0
2017-04-20,713.05
2017-04-21,705.85
2017-04-24,709.25
2017-04-25,712.55
2017-04-26,716.2
2017-04-27,722.25
2017-04-28,721.05
2017-05-02,714.35
2017-05-03,707.1
2017-05-04,705.75
2017-05-05,641.4
2017-05-08,653.4
2017-05-09,653.3
2017-05-10,662.4
2017-05-11,666.3
2017-05-12,672.25
2017-05-15,687.05
2017-05-16,679.65
2017-05-17,673.0
2017-05-18,674.8
2017-05-19,675.05
2017-05-22,670.7
2017-05-23,669.95
2017-05-24,648.85
2017-05-25,655.35
2017-05-26,655.8
2017-05-29,705.4
2017-05-30,700.75
2017-05-31,730.35
2017-06-01,725.1
2017-06-02,734.95
2017-06-05,741.5
2017-06-06,742.4
2017-06-07,730.65
2017-06-08,739.1
2017-06-09,766.45
2017-06-12,733.1
2017-06-13,751.5
2017-06-14,747.85
2017-06-15,744.1
2017-06-16,735.75
2017-06-19,735.3
2017-06-20,745.9
2017-06-21,752.5
2017-06-22,751.1
2017-06-23,722.9
2017-06-27,724.3
2017-06-28,718.55
2017-06-29,723.05
2017-06-30,722.9
2017-07-03,718.05
2017-07-04,690.85
2017-07-05,677.2
2017-07-06,676.0
2017-07-07,668.5
2017-07-10,669.55
2017-07-11,653.6
2017-07-12,666.05
2017-07-13,659.2
2017-07-14,670.3
2017-07-17,665.8
2017-07-18,664.85
2017-07-19,675.55
2017-07-20,667.2
2017-07-21,655.0
2017-07-24,646.65
2017-07-25,670.85
2017-07-26,678.85
2017-07-27,674.35
2017-07-28,674.5
2017-07-31,671.1
2017-08-01,657.4
2017-08-02,659.55
2017-08-03,637.65
2017-08-04,641.35
2017-08-07,651.3
2017-08-08,628.8
2017-08-09,606.95
2017-08-10,594.25
2017-08-11,587.95
2017-08-14,628.4
2017-08-16,628.55
2017-08-17,641.2
2017-08-18,641.95
2017-08-21,631.0
2017-08-22,615.25
2017-08-23,637.55
2017-08-24,641.55
2017-08-28,664.55
2017-08-29,648.0
2017-08-30,652.45
2017-08-31,651.9
2017-09-01,667.75
2017-09-04,654.05
2017-09-05,662.2
2017-09-06,658.9
2017-09-07,666.75
2017-09-08,663.45
2017-09-11,676.5
2017-09-12,698.9
2017-09-13,684.4
2017-09-14,703.35
2017-09-15,708.75
2017-09-18,707.65
2017-09-19,706.25
2017-09-20,694.7
2017-09-21,703.55
2017-09-22,680.35
2017-09-25,688.45
2017-09-26,687.95
2017-09-27,667.25
2017-09-28,671.9
2017-09-29,685.3
2017-10-03,692.6
2017-10-04,691.35
2017-10-05,698.3
2017-10-06,709.05
2017-10-09,690.0
2017-10-10,689.75
2017-10-11,673.6
2017-10-12,687.45
2017-10-13,690.7
2017-10-16,719.3
2017-10-17,723.05
2017-10-18,710.15
2017-10-19,702.65
2017-10-23,717.45
2017-10-24,729.4
2017-10-25,712.8
2017-10-26,675.7
2017-10-27,656.05
2017-10-30,659.4
2017-10-31,684.45
2017-11-01,692.9
2017-11-02,680.7
2017-11-03,689.4
2017-11-06,687.3
2017-11-07,671.35
2017-11-08,678.0
2017-11-09,693.95
2017-11-10,700.95
2017-11-13,693.15
2017-11-14,695.6
2017-11-15,681.5
2017-11-16,695.7
2017-11-17,701.1
2017-11-20,702.6
2017-11-21,697.35
2017-11-22,694.95
2017-11-23,697.4
2017-11-24,693.0
2017-11-27,691.25
2017-11-28,690.55
2017-11-29,692.1
2017-11-30,689.85
2017-12-01,680.45
2017-12-04,668.6
2017-12-05,668.4
2017-12-06,667.2
2017-12-07,682.25
2017-12-08,679.65
2017-12-11,715.4
2017-12-12,698.3
2017-12-13,696.4
2017-12-14,701.05
2017-12-15,686.9
2017-12-18,683.6
2017-12-19,688.55
2017-12-20,679.7
2017-12-21,678.2
2017-12-22,679.0
2017-12-26,679.95
2017-12-27,692.0
2017-12-28,679.35
2017-12-29,681.55
