Date,TIIL
2013-07-25,75.0
2013-07-29,75.0
2013-08-01,70.5
2013-08-02,70.9
2013-08-05,70.0
2013-08-06,68.0
2013-08-07,66.55
2013-08-08,79.85
2013-08-12,81.0
2013-08-13,80.0
2013-08-16,70.35
2013-08-21,70.0
2013-08-22,71.0
2013-08-23,80.0
2013-08-26,79.0
2013-08-27,72.5
2013-08-28,70.2
2013-08-30,70.1
2013-09-02,68.0
2013-09-03,73.9
2013-09-10,70.05
2013-09-12,71.0
2013-09-13,73.7
2013-09-16,70.2
2013-09-17,70.0
2013-09-18,70.25
2013-09-19,70.05
2013-09-20,71.5
2013-09-23,72.9
2013-09-24,74.0
2013-09-26,78.0
2013-09-27,75.0
2013-09-30,78.0
2013-10-03,78.5
2013-10-04,94.0
2013-10-07,85.0
2013-10-08,82.5
2013-10-09,83.0
2013-10-10,82.5
2013-10-11,82.5
2013-10-14,85.4
2013-10-15,84.5
2013-10-17,83.5
2013-10-18,83.25
2013-10-21,83.25
2013-10-22,84.45
2013-10-23,84.65
2013-10-24,84.25
2013-10-25,85.2
2013-10-28,86.0
2013-10-29,89.3
2013-10-30,86.5
2013-10-31,88.7
2013-11-01,89.95
2013-11-03,87.55
2013-11-05,88.0
2013-11-06,91.9
2013-11-07,90.55
2013-11-08,92.1
2013-11-11,95.95
2013-11-12,93.5
2013-11-13,95.4
2013-11-14,96.45
2013-11-18,98.4
2013-11-19,96.45
2013-11-20,99.6
2013-11-21,98.0
2013-11-22,101.25
2013-11-25,103.6
2013-11-26,103.0
2013-11-27,100.8
2013-11-28,108.6
2013-11-29,114.5
2013-12-02,115.4
2013-12-03,117.2
2013-12-04,116.65
2013-12-05,114.0
2013-12-06,112.6
2013-12-09,109.1
2013-12-10,108.05
2013-12-11,105.5
2013-12-12,104.1
2013-12-13,102.9
2013-12-16,104.4
2013-12-17,104.85
2013-12-18,103.25
2013-12-19,102.0
2013-12-20,105.35
2013-12-23,107.1
2013-12-24,105.5
2013-12-26,104.65
2013-12-27,103.3
2013-12-30,103.05
2013-12-31,103.45
2014-01-01,105.6
2014-01-02,104.8
2014-01-03,109.45
2014-01-06,116.15
2014-01-07,116.3
2014-01-08,117.15
2014-01-09,111.65
2014-01-10,112.95
2014-01-13,111.8
2014-01-14,110.5
2014-01-15,110.65
2014-01-16,111.2
2014-01-17,110.55
2014-01-20,107.95
2014-01-21,107.05
2014-01-22,105.5
2014-01-23,96.35
2014-01-24,97.5
2014-01-27,94.75
2014-01-28,95.05
2014-01-29,95.2
2014-01-30,92.1
2014-01-31,91.5
2014-02-03,91.05
2014-02-04,89.4
2014-02-05,90.0
2014-02-06,89.6
2014-02-07,87.95
2014-02-10,89.85
2014-02-11,88.15
2014-02-12,85.0
2014-02-13,81.05
2014-02-14,79.35
2014-02-17,81.0
2014-02-18,85.6
2014-02-19,89.6
2014-02-20,86.65
2014-02-21,88.95
2014-02-24,90.3
2014-02-25,89.95
2014-02-26,88.25
2014-02-28,85.85
2014-03-03,86.6
2014-03-04,85.35
2014-03-05,85.0
2014-03-06,89.6
2014-03-07,91.1
2014-03-10,88.4
2014-03-11,86.6
2014-03-12,87.65
2014-03-13,88.25
2014-03-14,86.4
2014-03-18,92.5
2014-03-19,88.9
2014-03-20,90.55
2014-03-21,89.9
2014-03-24,91.35
2014-03-25,91.1
2014-03-26,88.3
2014-03-27,91.1
2014-03-28,90.4
2014-03-31,87.6
2014-04-01,90.45
2014-04-02,88.8
2014-04-03,88.4
2014-04-04,89.2
2014-04-07,86.85
2014-04-09,89.05
2014-04-10,88.75
2014-04-11,89.25
2014-04-15,90.4
2014-04-16,91.75
2014-04-17,89.85
2014-04-21,93.5
2014-04-22,107.85
2014-04-23,107.75
2014-04-25,105.15
2014-04-28,106.65
2014-04-29,104.5
2014-04-30,102.6
2014-05-02,101.55
2014-05-05,109.7
2014-05-06,111.0
2014-05-07,111.35
2014-05-08,106.85
2014-05-09,105.3
2014-05-12,109.0
2014-05-13,104.6
2014-05-14,105.35
2014-05-15,100.45
2014-05-16,101.1
2014-05-19,102.65
2014-05-20,118.45
2014-05-21,123.3
2014-05-22,137.2
2014-05-23,143.65
2014-05-26,142.2
2014-05-27,143.55
2014-05-28,143.1
2014-05-29,145.35
2014-05-30,141.9
2014-06-02,140.05
2014-06-03,139.1
2014-06-04,153.0
2014-06-05,157.0
2014-06-06,150.9
2014-06-09,158.05
2014-06-10,165.1
2014-06-11,159.45
2014-06-12,162.5
2014-08-06,184.05
2014-08-07,174.85
2014-08-08,169.0
2014-08-11,165.3
2014-08-12,164.8
2014-08-13,157.05
2014-08-14,164.9
2014-08-18,173.1
2014-08-19,181.75
2014-08-20,190.8
2014-08-21,200.3
2014-08-22,198.85
2014-08-25,197.75
2014-08-26,199.1
2014-08-27,201.4
2014-08-28,198.1
2014-09-01,197.0
2014-09-02,198.95
2014-09-03,193.65
2014-09-04,191.6
2014-09-05,193.6
2014-09-08,191.6
2014-09-09,190.45
2014-09-10,192.1
2014-09-11,207.65
2014-09-12,205.3
2014-09-15,201.85
2014-09-16,189.8
2014-09-17,189.7
2014-09-18,195.35
2014-09-19,199.25
2014-09-22,197.05
2014-09-23,184.55
2014-09-24,183.55
2014-09-25,175.25
2014-09-26,174.6
2014-09-29,179.7
2014-09-30,172.85
2014-10-01,175.4
2014-10-07,176.75
2014-10-08,184.35
2014-10-09,188.0
2014-10-10,185.05
2014-10-13,188.95
2014-10-14,190.25
2014-10-16,189.95
2014-10-17,184.0
2014-10-20,189.05
2014-10-21,191.8
2014-10-22,195.35
2014-10-23,195.2
2014-10-27,194.65
2014-10-28,195.2
2014-10-29,195.3
2014-10-30,196.95
2014-10-31,208.15
2014-11-03,206.65
2014-11-05,201.75
2014-11-07,197.75
2014-11-10,193.4
2014-11-11,187.15
2014-11-12,187.75
2014-11-13,187.85
2014-11-14,184.85
2014-11-17,189.25
2014-11-18,186.5
2014-11-19,183.2
2014-11-20,189.1
2014-11-21,188.35
2014-11-24,185.25
2014-11-25,182.3
2014-11-26,185.0
2014-11-27,188.9
2014-11-28,187.25
2014-12-01,178.5
2014-12-02,179.25
2014-12-03,181.15
2014-12-04,181.6
2014-12-05,180.6
2014-12-08,178.25
2014-12-09,175.75
2014-12-10,175.9
2014-12-11,175.1
2014-12-12,180.15
2014-12-15,179.4
2014-12-16,171.55
2014-12-17,169.25
2014-12-18,174.35
2014-12-19,174.1
2014-12-22,174.65
2014-12-23,171.3
2014-12-24,170.9
2014-12-26,171.25
2014-12-29,172.75
2014-12-30,170.6
2014-12-31,168.45
2015-01-01,178.15
2015-01-02,184.9
2015-01-05,182.5
2015-01-06,177.2
2015-01-07,174.05
2015-01-08,177.75
2015-01-09,175.1
2015-01-12,182.2
2015-01-13,178.9
2015-01-14,176.7
2015-01-15,182.7
2015-01-16,195.7
2015-01-19,196.2
2015-01-20,196.0
2015-01-21,199.0
2015-01-22,202.55
2015-01-23,200.05
2015-01-27,195.75
2015-01-28,219.5
2015-01-29,221.15
2015-01-30,216.55
2015-02-02,220.9
2015-02-03,215.95
2015-02-04,217.9
2015-02-05,214.9
2015-02-06,205.15
2015-02-09,221.75
2015-02-10,226.25
2015-02-11,233.45
2015-02-12,247.0
2015-02-13,241.5
2015-02-16,244.5
2015-02-18,243.2
2015-02-19,240.55
2015-02-20,236.0
2015-02-23,240.1
2015-02-24,241.4
2015-02-25,233.6
2015-02-26,231.2
2015-02-27,233.3
2015-02-28,237.3
2015-03-02,229.75
2015-03-03,228.3
2015-03-04,220.95
2015-03-05,238.35
2015-03-09,234.45
2015-03-10,233.25
2015-03-11,229.75
2015-03-12,233.55
2015-03-13,230.3
2015-03-16,231.35
2015-03-17,232.5
2015-03-18,233.2
2015-03-19,230.7
2015-03-20,222.95
2015-03-23,216.3
2015-03-24,213.75
2015-03-25,211.25
2015-03-26,211.4
2015-03-27,210.4
2015-03-30,222.4
2015-03-31,219.5
2015-04-01,223.7
2015-04-06,241.8
2015-04-07,249.25
2015-04-08,260.6
2015-04-09,259.05
2015-04-10,274.35
2015-04-13,271.9
2015-04-15,255.3
2015-04-16,257.0
2015-04-17,248.9
2015-04-20,241.1
2015-04-21,240.0
2015-04-22,238.6
2015-04-23,239.0
2015-04-24,227.05
2015-04-27,223.85
2015-04-28,227.4
2015-04-29,235.4
2015-04-30,231.1
2015-05-04,229.0
2015-05-05,229.1
2015-05-06,220.3
2015-05-07,210.85
2015-05-08,223.6
2015-05-11,220.75
2015-05-12,215.55
2015-05-13,219.95
2015-05-14,220.4
2015-05-15,225.7
2015-05-18,225.6
2015-05-19,232.2
2015-05-20,229.3
2015-05-21,220.45
2015-05-22,224.6
2015-05-25,218.65
2015-05-26,214.35
2015-05-27,214.45
2015-05-28,186.85
2015-05-29,191.35
2015-06-01,188.6
2015-06-02,188.55
2015-06-03,180.5
2015-06-04,180.3
2015-06-05,178.75
2015-06-08,172.9
2015-06-09,171.1
2015-06-10,172.15
2015-06-11,166.2
2015-06-12,169.2
2015-06-15,167.85
2015-06-16,170.1
2015-06-17,168.55
2015-06-18,169.8
2015-06-19,170.1
2015-06-22,170.85
2015-06-23,169.05
2015-06-24,167.15
2015-06-25,164.4
2015-06-26,165.95
2015-06-29,164.05
2015-06-30,165.75
2015-07-01,163.95
2015-07-02,165.25
2015-07-03,175.85
2015-07-06,182.2
2015-07-07,182.0
2015-07-08,178.75
2015-07-09,183.15
2015-07-10,181.55
2015-07-13,184.65
2015-07-14,183.7
2015-07-15,185.1
2015-07-16,185.75
2015-07-17,186.4
2015-07-20,189.45
2015-07-21,184.25
2015-07-22,182.5
2015-07-23,180.9
2015-07-24,182.55
2015-07-27,177.65
2015-07-28,176.1
2015-07-29,182.25
2015-07-30,181.35
2015-07-31,177.4
2015-08-03,182.0
2015-08-04,184.7
2015-08-05,180.7
2015-08-06,181.35
2015-08-07,183.45
2015-08-10,190.0
2015-08-11,188.3
2015-08-12,185.95
2015-08-13,185.2
2015-08-14,189.6
2015-08-17,193.3
2015-08-18,193.5
2015-08-19,200.25
2015-08-20,195.25
2015-08-21,191.3
2015-08-24,175.6
2015-08-25,158.0
2015-08-26,160.6
2015-08-27,166.2
2015-08-28,173.0
2015-08-31,172.05
2015-09-01,166.25
2015-09-02,162.55
2015-09-03,169.25
2015-09-04,166.0
2015-09-07,153.75
2015-09-08,163.0
2015-09-09,164.15
2015-09-10,165.65
2015-09-11,165.7
2015-09-14,167.45
2015-09-15,168.45
2015-09-16,167.9
2015-09-18,169.7
2015-09-21,168.4
2015-09-22,170.55
2015-09-23,173.85
2015-09-24,174.5
2015-09-28,182.65
2015-09-29,183.75
2015-09-30,187.6
2015-10-01,185.65
2015-10-05,187.05
2015-10-06,185.5
2015-10-07,187.0
2015-10-08,184.5
2015-10-09,180.1
2015-10-12,179.9
2015-10-13,177.7
2015-10-14,183.7
2015-10-15,186.75
2015-10-16,189.75
2015-10-19,203.3
2015-10-20,201.75
2015-10-21,201.1
2015-10-23,199.15
2015-10-26,193.1
2015-10-27,191.85
2015-10-28,188.75
2015-10-29,190.85
2015-10-30,195.6
2015-11-02,202.1
2015-11-03,213.9
2015-11-04,215.05
2015-11-05,208.15
2015-11-06,221.4
2015-11-09,234.4
2015-11-10,231.1
2015-11-11,230.95
2015-11-13,228.55
2015-11-16,231.15
2015-11-17,231.75
2015-11-18,232.85
2015-11-19,232.45
2015-11-20,232.2
2015-11-23,232.75
2015-11-24,231.75
2015-11-26,232.2
2015-11-27,233.35
2015-11-30,233.0
2015-12-01,241.65
2015-12-02,244.35
2015-12-03,244.95
2015-12-04,244.45
2015-12-07,245.05
2015-12-08,242.5
2015-12-09,235.3
2015-12-10,235.9
2015-12-11,236.65
2015-12-14,237.05
2015-12-15,239.3
2015-12-16,241.25
2015-12-17,242.35
2015-12-18,242.05
2015-12-21,240.0
2015-12-22,240.05
2015-12-23,244.2
2015-12-24,247.35
2015-12-28,251.05
2015-12-29,253.5
2015-12-30,255.45
2015-12-31,257.15
2016-01-01,257.05
2016-01-04,256.55
2016-01-05,255.8
2016-01-06,256.4
2016-01-07,241.5
2016-01-08,232.9
2016-01-11,237.5
2016-01-12,231.35
2016-01-13,225.9
2016-01-14,219.45
2016-01-15,213.5
2016-01-18,199.55
2016-01-19,205.55
2016-01-20,210.3
2016-01-21,207.05
2016-01-22,209.05
2016-01-25,212.35
2016-01-27,211.7
2016-01-28,214.75
2016-01-29,215.25
2016-02-01,218.5
2016-02-02,218.95
2016-02-03,218.85
2016-02-04,219.5
2016-02-05,220.4
2016-02-08,218.65
2016-02-09,219.25
2016-02-10,210.3
2016-02-11,198.15
2016-02-12,200.5
2016-02-15,213.85
2016-02-16,205.8
2016-02-17,195.35
2016-02-18,192.9
2016-02-19,193.1
2016-02-22,196.0
2016-02-23,194.95
2016-02-24,198.8
2016-02-25,201.05
2016-02-26,192.55
2016-02-29,186.1
2016-03-01,194.3
2016-03-02,193.65
2016-03-03,200.35
2016-03-04,198.55
2016-03-08,192.3
2016-03-09,194.7
2016-03-10,196.1
2016-03-11,190.9
2016-03-14,194.0
2016-03-15,191.7
2016-03-16,192.55
2016-03-17,192.7
2016-03-18,191.3
2016-03-21,191.9
2016-03-22,192.05
2016-03-23,194.05
2016-03-28,191.3
2016-03-29,192.85
2016-03-30,197.15
2016-03-31,196.45
2016-04-01,205.75
2016-04-04,212.25
2016-04-05,212.65
2016-04-06,214.55
2016-04-07,214.2
2016-04-08,211.9
2016-04-11,210.15
2016-04-12,212.4
2016-04-13,212.25
2016-04-18,223.9
2016-04-20,222.5
2016-04-21,218.5
2016-04-22,216.65
2016-04-25,214.5
2016-04-26,215.35
2016-04-27,215.2
2016-04-28,212.9
2016-04-29,211.65
2016-05-02,210.75
2016-05-03,218.05
2016-05-04,214.85
2016-05-05,219.1
2016-05-06,217.6
2016-05-09,220.3
2016-05-10,218.25
2016-05-11,223.9
2016-05-12,226.0
2016-05-13,226.6
2016-05-16,233.9
2016-05-17,234.0
2016-05-18,230.2
2016-05-19,244.65
2016-05-20,244.95
2016-05-23,238.25
2016-05-24,235.75
2016-05-25,236.55
2016-05-26,231.0
2016-05-27,226.8
2016-05-30,227.8
2016-05-31,230.0
2016-06-01,225.5
2016-06-02,229.9
2016-06-03,234.1
2016-06-06,249.65
2016-06-07,242.8
2016-06-08,246.65
2016-06-09,244.0
2016-06-10,244.75
2016-06-13,244.7
2016-06-14,249.55
2016-06-15,247.05
2016-06-16,250.2
2016-06-17,248.0
2016-06-20,247.3
2016-06-21,248.25
2016-06-22,244.25
2016-06-23,241.2
2016-06-24,230.8
2016-06-27,234.45
2016-06-28,233.7
2016-06-29,236.9
2016-06-30,234.5
2016-07-01,233.45
2016-07-04,260.2
2016-07-05,248.9
2016-07-07,247.2
2016-07-08,245.35
2016-07-11,250.65
2016-07-12,253.5
2016-07-13,256.15
2016-07-14,260.05
2016-07-15,260.15
2016-07-18,261.9
2016-07-19,263.15
2016-07-20,269.55
2016-07-21,280.1
2016-07-22,290.75
2016-07-25,301.1
2016-07-26,300.2
2016-07-27,301.5
2016-07-28,309.6
2016-07-29,322.05
2016-08-01,319.45
2016-08-02,309.65
2016-08-03,298.2
2016-08-04,299.95
2016-08-05,303.25
2016-08-08,304.9
2016-08-09,297.1
2016-08-10,289.9
2016-08-11,286.7
2016-08-12,290.7
2016-08-16,291.65
2016-08-17,312.7
2016-08-18,322.05
2016-08-19,316.55
2016-08-22,311.15
2016-08-23,314.2
2016-08-24,319.35
2016-08-25,313.25
2016-08-26,314.05
2016-08-29,336.05
2016-08-30,338.6
2016-08-31,343.75
2016-09-01,335.4
2016-09-02,328.3
2016-09-06,350.85
2016-09-07,366.9
2016-09-08,370.95
2016-09-09,358.85
2016-09-12,344.9
2016-09-14,348.15
2016-09-15,355.7
2016-09-16,350.1
2016-09-19,348.7
2016-09-20,355.8
2016-09-21,350.4
2016-09-22,350.0
2016-09-23,347.75
2016-09-26,349.35
2016-09-27,350.5
2016-09-28,347.85
2016-09-29,333.35
2016-09-30,345.35
2016-10-03,359.2
2016-10-04,360.9
2016-10-05,359.4
2016-10-06,382.65
2016-10-07,388.25
2016-10-10,384.2
2016-10-13,377.15
2016-10-14,379.55
2016-10-17,387.1
2016-10-18,387.75
2016-10-19,399.6
2016-10-20,406.1
2016-10-21,405.85
2016-10-24,389.8
2016-10-25,395.9
2016-10-26,390.7
2016-10-27,381.8
2016-10-28,393.25
2016-10-30,398.0
2016-11-01,395.1
2016-11-02,386.4
2016-11-03,384.3
2016-11-04,374.7
2016-11-07,383.45
2016-11-08,379.4
2016-11-09,366.4
2016-11-10,374.7
2016-11-11,354.25
2016-11-15,333.4
2016-11-16,344.3
2016-11-17,335.5
2016-11-18,335.8
2016-11-21,318.95
2016-11-22,326.65
2016-11-23,330.6
2016-11-24,331.55
2016-11-25,347.5
2016-11-28,362.35
2016-11-29,356.85
2016-11-30,360.55
2016-12-01,356.6
2016-12-02,363.4
2016-12-05,366.6
2016-12-06,365.85
2016-12-07,363.4
2016-12-08,377.65
2016-12-09,378.9
2016-12-12,378.2
2016-12-13,377.8
2016-12-14,386.45
2016-12-15,382.0
2016-12-16,373.45
2016-12-19,374.25
2016-12-20,367.05
2016-12-21,375.05
2016-12-22,366.6
2016-12-23,368.25
2016-12-26,366.2
2016-12-27,370.9
2016-12-28,367.6
2016-12-29,369.15
2016-12-30,362.1
2017-01-02,366.15
2017-01-03,366.7
2017-01-04,369.9
2017-01-05,374.55
2017-01-06,378.9
2017-01-09,386.55
2017-01-10,390.1
2017-01-11,400.75
2017-01-12,400.85
2017-01-13,399.85
2017-01-16,399.2
2017-01-17,398.25
2017-01-18,394.2
2017-01-19,398.05
2017-01-20,400.7
2017-01-23,399.85
2017-01-24,416.75
2017-01-25,420.25
2017-01-27,427.45
2017-01-30,441.45
2017-01-31,441.95
2017-02-01,440.35
2017-02-02,452.65
2017-02-03,453.35
2017-02-06,448.6
2017-02-07,449.95
2017-02-08,445.2
2017-02-09,453.45
2017-02-10,443.1
2017-02-13,430.05
2017-02-14,442.55
2017-02-15,444.3
2017-02-16,430.45
2017-02-17,428.45
2017-02-20,425.85
2017-02-21,418.15
2017-02-22,418.7
2017-02-23,413.85
2017-02-27,403.5
2017-02-28,405.1
2017-03-01,402.35
2017-03-02,416.3
2017-03-03,424.1
2017-03-06,425.7
2017-03-07,425.7
2017-03-08,432.6
2017-03-09,422.2
2017-03-10,415.6
2017-03-14,422.25
2017-03-15,433.25
2017-03-16,423.25
2017-03-17,418.5
2017-03-20,412.25
2017-03-21,408.35
2017-03-22,416.7
2017-03-23,410.0
2017-03-24,407.75
2017-03-27,404.15
2017-03-28,410.25
2017-03-29,424.3
2017-03-30,433.4
2017-03-31,463.4
2017-04-03,451.0
2017-04-05,462.8
2017-04-06,455.9
2017-04-07,448.85
2017-04-10,451.15
2017-04-11,460.7
2017-04-12,450.55
2017-04-13,454.55
2017-04-17,446.1
2017-04-18,454.1
2017-04-19,454.55
2017-04-20,461.3
2017-04-21,465.15
2017-04-24,467.4
2017-04-25,505.0
2017-04-26,497.7
2017-04-27,508.7
2017-04-28,491.35
2017-05-02,491.9
2017-05-03,491.45
2017-05-04,497.7
2017-05-05,493.45
2017-05-08,496.4
2017-05-09,501.05
2017-05-10,500.6
2017-05-11,490.1
2017-05-12,481.65
2017-05-15,476.2
2017-05-16,472.1
2017-05-17,471.45
2017-05-18,466.65
2017-05-19,464.75
2017-05-22,442.05
2017-05-23,426.5
2017-05-24,426.25
2017-05-25,437.9
2017-05-26,437.15
2017-05-29,430.7
2017-05-30,439.1
2017-05-31,431.45
2017-06-01,438.2
2017-06-02,438.9
2017-06-05,429.05
2017-06-06,424.1
2017-06-07,431.8
2017-06-08,418.05
2017-06-09,432.65
2017-06-12,420.25
2017-06-13,426.65
2017-06-14,431.05
2017-06-15,430.45
2017-06-16,425.15
2017-06-19,424.35
2017-06-20,423.45
2017-06-21,478.75
2017-06-22,460.9
2017-06-23,457.5
2017-06-27,450.9
2017-06-28,453.4
2017-06-29,456.25
2017-06-30,450.45
2017-07-03,462.2
2017-07-04,451.9
2017-07-05,456.55
2017-07-06,459.2
2017-07-07,457.65
2017-07-10,463.0
2017-07-11,472.3
2017-07-12,470.55
2017-07-13,462.6
2017-07-14,464.05
2017-07-17,456.65
2017-07-18,440.3
2017-07-19,440.8
2017-07-20,436.7
2017-07-21,439.05
2017-07-24,443.35
2017-07-25,433.35
2017-07-26,450.4
2017-07-27,459.5
2017-07-28,464.05
2017-07-31,460.2
2017-08-01,460.3
2017-08-02,459.8
2017-08-03,460.8
2017-08-04,455.75
2017-08-07,456.8
2017-08-08,464.9
2017-08-09,474.35
2017-08-10,443.55
2017-08-11,423.9
2017-08-14,424.8
2017-08-16,416.2
2017-08-17,402.25
2017-08-18,398.0
2017-08-21,392.05
2017-08-22,390.8
2017-08-23,391.8
2017-08-24,394.45
2017-08-28,399.9
2017-08-29,400.25
2017-08-30,405.8
2017-08-31,404.55
2017-09-01,404.4
2017-09-04,400.0
2017-09-05,399.9
2017-09-06,402.95
2017-09-07,412.5
2017-09-08,409.9
2017-09-11,412.35
2017-09-12,408.35
2017-09-13,407.7
2017-09-14,410.45
2017-09-15,407.75
2017-09-18,409.5
2017-09-19,415.05
2017-09-20,433.5
2017-09-21,421.15
2017-09-22,407.2
2017-09-25,390.1
2017-09-26,395.2
2017-09-27,386.1
2017-09-28,390.5
2017-09-29,408.35
2017-10-03,404.8
2017-10-04,402.6
2017-10-05,407.45
2017-10-06,413.75
2017-10-09,416.05
2017-10-10,420.85
2017-10-11,417.1
2017-10-12,431.2
2017-10-13,433.55
2017-10-16,439.8
2017-10-17,443.95
2017-10-18,438.65
2017-10-19,436.45
2017-10-23,441.05
2017-10-24,460.55
2017-10-25,456.1
2017-10-26,450.3
2017-10-27,450.6
2017-10-30,448.6
2017-10-31,462.9
2017-11-01,461.7
2017-11-02,460.7
2017-11-03,456.25
2017-11-06,454.9
2017-11-07,452.55
2017-11-08,464.8
2017-11-09,478.75
2017-11-10,473.65
2017-11-13,490.05
2017-11-14,494.5
2017-11-15,489.95
2017-11-16,494.15
2017-11-17,496.85
2017-11-20,488.3
2017-11-21,497.4
2017-11-22,490.2
2017-11-23,493.75
2017-11-24,490.4
2017-11-27,506.95
2017-11-28,508.75
2017-11-29,497.25
2017-11-30,497.4
2017-12-01,493.45
2017-12-04,494.2
2017-12-05,494.45
2017-12-06,497.55
2017-12-07,504.0
2017-12-08,500.9
2017-12-11,500.1
2017-12-12,498.25
2017-12-13,503.85
2017-12-14,501.6
2017-12-15,508.6
2017-12-18,512.0
2017-12-19,524.25
2017-12-20,511.95
2017-12-21,523.1
2017-12-22,528.6
2017-12-26,535.7
2017-12-27,542.55
2017-12-28,540.05
2017-12-29,540.45
