Date,MANAKCOAT
2016-04-04,3.95
2016-04-05,4.0
2016-04-06,3.9
2016-04-08,3.9
2016-04-11,3.8
2016-04-12,4.0
2016-04-13,3.8
2016-04-18,4.05
2016-04-20,3.8
2016-04-21,3.95
2016-04-22,3.95
2016-04-25,3.7
2016-04-26,3.75
2016-04-27,3.75
2016-04-28,3.95
2016-04-29,3.7
2016-05-02,3.7
2016-05-03,3.6
2016-05-04,3.8
2016-05-05,3.65
2016-05-06,3.9
2016-05-09,4.25
2016-05-10,4.3
2016-05-11,4.75
2016-05-12,4.25
2016-05-13,4.15
2016-05-16,4.15
2016-05-17,4.95
2016-05-18,5.9
2016-05-19,6.45
2016-05-20,7.05
2016-05-23,7.25
2016-05-24,7.2
2016-05-25,6.8
2016-05-26,6.85
2016-05-27,6.6
2016-05-30,6.35
2016-05-31,6.95
2016-06-01,7.5
2016-06-02,7.25
2016-06-03,6.95
2016-06-06,6.7
2016-06-07,7.25
2016-06-08,6.6
2016-06-09,6.65
2016-06-10,7.2
2016-06-13,7.4
2016-06-14,6.55
2016-06-15,7.05
2016-06-16,6.5
2016-06-17,7.0
2016-06-20,8.4
2016-06-21,9.95
2016-06-22,9.0
2016-06-23,8.9
2016-06-24,8.1
2016-06-27,8.4
2016-06-28,8.3
2016-06-29,8.35
2016-06-30,8.05
2016-07-01,8.25
2016-07-04,8.15
2016-07-05,7.7
2016-07-07,7.8
2016-07-08,7.75
2016-07-11,8.15
2016-07-12,7.8
2016-07-13,8.55
2016-07-14,9.4
2016-07-15,8.65
2016-07-18,8.05
2016-07-19,7.95
2016-07-20,7.95
2016-07-21,7.8
2016-07-22,7.9
2016-07-25,8.65
2016-07-26,8.05
2016-07-27,7.9
2016-07-28,8.15
2016-07-29,8.4
2016-08-01,7.95
2016-08-02,7.95
2016-08-03,7.65
2016-08-04,7.95
2016-08-05,8.9
2016-08-08,8.4
2016-08-09,8.6
2016-08-10,8.25
2016-08-11,8.75
2016-08-12,7.15
2016-08-16,7.25
2016-08-17,7.05
2016-08-18,7.35
2016-08-19,7.05
2016-08-22,7.4
2016-08-23,7.2
2016-08-24,7.25
2016-08-25,7.35
2016-08-26,7.75
2016-08-29,7.45
2016-08-30,7.3
2016-08-31,7.15
2016-09-01,7.4
2016-09-02,7.15
2016-09-06,7.0
2016-09-07,7.05
2016-09-08,7.05
2016-09-09,7.0
2016-09-12,7.0
2016-09-14,6.95
2016-09-15,6.9
2016-09-16,6.95
2016-09-19,6.8
2016-09-20,7.55
2016-09-21,7.5
2016-09-22,8.55
2016-09-23,8.7
2016-09-26,8.95
2016-09-27,9.35
2016-09-28,9.75
2016-09-29,8.7
2016-09-30,8.75
2016-10-03,9.1
2016-10-04,8.95
2016-10-05,9.0
2016-10-06,8.65
2016-10-07,8.3
2016-10-10,8.45
2016-10-13,8.6
2016-10-14,8.2
2016-10-17,8.5
2016-10-18,8.15
2016-10-19,8.55
2016-10-20,8.75
2016-10-21,8.85
2016-10-24,8.7
2016-10-25,8.6
2016-10-26,8.3
2016-10-27,8.0
2016-10-28,8.25
2016-10-30,8.95
2016-11-01,8.95
2016-11-02,8.55
2016-11-03,8.5
2016-11-04,8.05
2016-11-07,8.0
2016-11-08,8.25
2016-11-09,8.0
2016-11-10,8.0
2016-11-11,7.85
2016-11-15,6.85
2016-11-16,7.0
2016-11-17,6.9
2016-11-18,6.7
2016-11-21,6.65
2016-11-22,6.7
2016-11-23,7.55
2016-11-24,7.05
2016-11-25,6.95
2016-11-28,7.2
2016-11-29,7.25
2016-12-01,7.2
2016-12-05,7.0
2016-12-06,7.9
2016-12-07,7.85
2016-12-08,7.8
2016-12-09,7.7
2016-12-12,7.5
2016-12-13,7.95
2016-12-14,7.35
2016-12-15,7.3
2016-12-16,7.8
2016-12-19,7.5
2016-12-20,7.15
2016-12-21,7.35
2016-12-22,6.95
2016-12-23,7.7
2016-12-26,7.05
2016-12-27,6.9
2016-12-28,7.1
2016-12-29,7.45
2016-12-30,7.3
2017-01-02,7.5
2017-01-03,7.4
2017-01-04,7.4
2017-01-05,7.7
2017-01-06,7.65
2017-01-09,7.5
2017-01-10,7.55
2017-01-11,8.0
2017-01-12,8.0
2017-01-13,7.95
2017-01-16,7.65
2017-01-17,7.5
2017-01-18,7.25
2017-01-19,7.35
2017-01-20,7.1
2017-01-23,7.15
2017-01-24,7.1
2017-01-25,7.15
2017-01-27,7.4
2017-01-30,7.3
2017-01-31,7.45
2017-02-01,7.5
2017-02-02,7.5
2017-02-03,7.65
2017-02-06,7.85
2017-02-07,8.5
2017-02-08,8.4
2017-02-09,10.05
2017-02-10,10.6
2017-02-13,10.15
2017-02-14,9.65
2017-02-15,8.85
2017-02-16,8.5
2017-02-17,8.45
2017-02-20,8.1
2017-02-21,9.5
2017-02-22,8.9
2017-02-23,8.65
2017-02-27,9.45
2017-02-28,9.1
2017-03-01,8.9
2017-03-02,8.9
2017-03-03,8.55
2017-03-06,8.45
2017-03-07,8.45
2017-03-08,8.25
2017-03-09,8.1
2017-03-10,8.1
2017-03-14,8.15
2017-03-15,8.1
2017-03-16,8.2
2017-03-17,8.0
2017-03-20,8.1
2017-03-21,8.35
2017-03-22,8.8
2017-03-23,10.55
2017-03-24,10.95
2017-03-27,10.95
2017-03-28,11.35
2017-03-29,11.85
2017-03-30,11.35
2017-03-31,11.95
2017-04-03,11.75
2017-04-05,11.55
2017-04-06,11.45
2017-04-07,11.15
2017-04-10,11.2
2017-04-11,11.8
2017-04-12,11.3
2017-04-13,11.05
2017-04-17,11.05
2017-04-18,10.5
2017-04-19,10.7
2017-04-20,10.7
2017-04-21,10.15
2017-04-24,10.25
2017-04-25,10.25
2017-04-26,9.8
2017-04-27,10.1
2017-04-28,9.75
2017-05-02,9.9
2017-05-03,9.75
2017-05-04,10.0
2017-05-05,9.95
2017-05-08,9.65
2017-05-09,9.7
2017-05-10,9.9
2017-05-11,10.85
2017-05-12,10.25
2017-05-15,11.1
2017-05-16,10.6
2017-05-17,10.35
2017-05-18,10.0
2017-05-19,9.45
2017-05-22,9.25
2017-05-23,9.2
2017-05-24,9.05
2017-05-25,8.85
2017-05-26,9.0
2017-05-29,9.0
2017-05-30,8.7
2017-05-31,8.85
2017-06-01,8.9
2017-06-02,8.8
2017-06-05,9.05
2017-06-06,8.75
2017-06-07,9.35
2017-06-08,9.0
2017-06-09,9.05
2017-06-12,9.0
2017-06-13,9.1
2017-06-14,9.1
2017-06-15,9.0
2017-06-16,9.1
2017-06-19,9.0
2017-06-20,8.9
2017-06-21,8.6
2017-06-22,8.8
2017-06-23,8.5
2017-06-27,9.05
2017-06-28,8.9
2017-06-29,9.05
2017-06-30,10.45
2017-07-03,10.05
2017-07-04,9.95
2017-07-05,9.8
2017-07-06,11.75
2017-07-07,11.15
2017-07-10,12.75
2017-07-11,12.0
2017-07-12,11.9
2017-07-13,11.75
2017-07-14,11.25
2017-07-17,11.15
2017-07-18,11.3
2017-07-19,11.1
2017-07-20,10.95
2017-07-21,10.75
2017-07-24,10.35
2017-07-25,10.1
2017-07-26,10.25
2017-07-27,9.9
2017-07-28,10.7
2017-07-31,12.5
2017-08-01,12.85
2017-08-02,11.3
2017-08-03,11.3
2017-08-04,11.45
2017-08-07,10.6
2017-08-08,10.7
2017-08-09,10.7
2017-08-10,10.5
2017-08-11,10.3
2017-08-14,10.9
2017-08-16,10.55
2017-08-17,10.75
2017-08-18,10.2
2017-08-21,10.15
2017-08-22,10.15
2017-08-23,10.25
2017-08-24,11.25
2017-08-28,11.3
2017-08-29,11.1
2017-08-30,11.45
2017-08-31,12.45
2017-09-01,13.3
2017-09-04,14.1
2017-09-05,12.95
2017-09-06,12.9
2017-09-07,13.3
2017-09-08,13.25
2017-09-11,13.5
2017-09-12,13.15
2017-09-13,12.7
2017-09-14,12.25
2017-09-15,13.05
2017-09-18,13.1
2017-09-19,13.6
2017-09-20,14.1
2017-09-21,14.2
2017-09-22,12.9
2017-09-25,12.9
2017-09-26,13.0
2017-09-27,12.6
2017-09-28,13.05
2017-09-29,13.0
2017-10-03,13.2
2017-10-04,12.75
2017-10-05,12.85
2017-10-06,12.65
2017-10-09,12.2
2017-10-10,12.4
2017-10-11,12.25
2017-10-12,12.25
2017-10-13,12.25
2017-10-16,11.8
2017-10-17,11.8
2017-10-18,12.2
2017-10-19,12.5
2017-10-23,12.15
2017-10-24,12.05
2017-10-25,11.95
2017-10-26,13.05
2017-10-27,13.4
2017-10-30,14.65
2017-10-31,14.85
2017-11-01,14.5
2017-11-02,13.85
2017-11-03,14.45
2017-11-06,14.3
2017-11-07,13.55
2017-11-08,14.0
2017-11-09,13.9
2017-11-10,13.9
2017-11-13,14.0
2017-11-14,13.95
2017-11-15,13.8
2017-11-16,13.55
2017-11-17,14.25
2017-11-20,13.55
2017-11-21,13.5
2017-11-22,13.4
2017-11-23,13.55
2017-11-24,14.05
2017-11-27,13.5
2017-11-28,14.4
2017-11-29,16.2
2017-11-30,16.45
2017-12-01,16.45
2017-12-04,15.35
2017-12-05,15.05
2017-12-06,15.05
2017-12-07,15.1
2017-12-08,16.35
2017-12-11,16.95
2017-12-12,16.65
2017-12-13,16.95
2017-12-14,16.45
2017-12-15,17.4
2017-12-18,18.0
2017-12-19,18.5
2017-12-20,19.6
2017-12-21,20.0
2017-12-22,20.8
2017-12-26,19.6
2017-12-27,18.95
2017-12-28,19.2
2017-12-29,20.55
