Date,VMART
2013-03-06,178.15
2013-03-07,177.0
2013-03-08,174.95
2013-03-11,179.55
2013-03-12,179.95
2013-03-13,177.95
2013-03-14,179.75
2013-03-15,179.3
2013-03-18,180.4
2013-03-19,176.15
2013-03-20,171.1
2013-03-21,169.65
2013-03-22,166.8
2013-03-25,160.4
2013-03-26,164.0
2013-03-28,169.2
2013-04-01,169.0
2013-04-02,177.8
2013-04-03,177.85
2013-04-04,170.5
2013-04-05,167.0
2013-04-08,165.15
2013-04-09,164.05
2013-04-10,164.35
2013-04-11,161.25
2013-04-12,158.85
2013-04-15,157.3
2013-04-16,165.0
2013-04-17,168.45
2013-04-18,171.3
2013-04-22,174.55
2013-04-23,175.0
2013-04-25,174.0
2013-04-26,170.05
2013-04-29,175.0
2013-04-30,176.75
2013-05-02,173.7
2013-05-03,171.85
2013-05-06,164.0
2013-05-07,162.95
2013-05-08,161.95
2013-05-09,163.25
2013-05-10,163.7
2013-05-13,161.65
2013-05-14,162.0
2013-05-15,164.05
2013-05-16,164.0
2013-05-17,160.2
2013-05-20,163.45
2013-05-21,143.75
2013-05-22,134.5
2013-05-23,139.4
2013-05-24,136.35
2013-05-27,142.85
2013-05-28,142.55
2013-05-29,136.55
2013-05-30,137.7
2013-05-31,129.1
2013-06-03,126.05
2013-06-04,111.35
2013-06-05,112.8
2013-06-06,120.1
2013-06-07,117.65
2013-06-10,118.9
2013-06-11,119.2
2013-06-12,124.1
2013-06-13,133.85
2013-06-14,139.7
2013-06-17,138.25
2013-06-18,138.25
2013-06-19,142.55
2013-06-20,140.4
2013-06-21,137.1
2013-06-24,139.65
2013-06-25,134.55
2013-06-26,130.1
2013-06-27,133.8
2013-06-28,135.85
2013-07-01,138.25
2013-07-02,137.2
2013-07-03,135.15
2013-07-04,131.0
2013-07-05,130.4
2013-07-08,134.1
2013-07-09,135.0
2013-07-10,132.65
2013-07-11,132.5
2013-07-12,149.8
2013-07-15,154.7
2013-07-16,145.85
2013-07-17,148.3
2013-07-18,143.45
2013-07-19,140.0
2013-07-22,140.0
2013-07-23,142.9
2013-07-24,140.0
2013-07-25,143.8
2013-07-26,139.25
2013-07-29,148.95
2013-07-30,148.4
2013-07-31,176.1
2013-08-01,170.2
2013-08-02,167.25
2013-08-05,164.2
2013-08-06,165.15
2013-08-07,169.25
2013-08-08,169.9
2013-08-12,170.0
2013-08-13,170.05
2013-08-14,169.65
2013-08-16,165.75
2013-08-19,169.35
2013-08-20,169.6
2013-08-21,170.05
2013-08-22,171.9
2013-08-23,173.85
2013-08-26,173.5
2013-08-27,182.35
2013-08-28,182.3
2013-08-29,191.05
2013-11-29,227.4
2013-12-02,224.65
2013-12-03,229.0
2013-12-04,226.15
2013-12-05,215.9
2013-12-06,215.7
2013-12-09,218.85
2013-12-10,220.95
2013-12-11,220.5
2013-12-12,222.95
2013-12-13,222.75
2013-12-16,219.05
2013-12-17,212.85
2013-12-18,213.0
2013-12-19,222.0
2013-12-20,221.45
2013-12-23,219.45
2013-12-24,224.45
2013-12-26,229.6
2013-12-27,234.05
2013-12-30,239.55
2013-12-31,242.4
2014-01-01,237.9
2014-01-02,231.45
2014-01-03,233.55
2014-01-06,228.5
2014-01-07,235.0
2014-01-08,238.0
2014-01-09,240.85
2014-01-10,240.2
2014-01-13,235.45
2014-01-14,238.0
2014-01-15,241.8
2014-01-16,243.0
2014-01-17,240.5
2014-01-20,241.55
2014-01-21,242.75
2014-01-22,242.35
2014-01-23,245.05
2014-01-24,254.95
2014-01-27,255.45
2014-01-28,255.25
2014-01-29,258.2
2014-01-30,255.0
2014-01-31,254.6
2014-02-03,257.0
2014-02-04,255.0
2014-02-05,257.4
2014-02-06,262.3
2014-02-07,265.9
2014-02-10,275.1
2014-02-11,285.75
2014-02-12,289.95
2014-02-13,276.55
2014-02-14,278.15
2014-02-17,279.15
2014-02-18,282.7
2014-02-19,278.9
2014-02-20,275.2
2014-02-21,274.95
2014-02-24,271.1
2014-02-25,266.0
2014-02-26,255.85
2014-02-28,258.85
2014-03-03,261.15
2014-03-04,264.1
2014-03-05,271.75
2014-03-06,280.8
2014-03-07,280.0
2014-03-10,280.05
2014-03-11,273.65
2014-03-12,266.05
2014-03-13,271.9
2014-03-14,273.9
2014-03-18,283.65
2014-03-19,284.4
2014-03-20,280.65
2014-03-21,276.9
2014-03-22,273.05
2014-03-24,277.15
2014-03-25,277.0
2014-03-26,275.35
2014-03-27,272.3
2014-03-28,268.9
2014-03-31,286.1
2014-04-01,290.4
2014-04-02,288.35
2014-04-03,282.95
2014-04-04,283.4
2014-04-07,286.15
2014-04-09,284.25
2014-04-10,297.3
2014-04-11,314.95
2014-04-15,303.95
2014-04-16,294.8
2014-04-17,325.95
2014-04-21,326.65
2014-04-22,324.85
2014-04-23,342.7
2014-04-25,338.4
2014-04-28,339.85
2014-04-29,318.2
2014-04-30,319.4
2014-05-02,326.65
2014-05-05,324.4
2014-05-06,329.8
2014-05-07,322.6
2014-05-08,312.3
2014-05-09,310.35
2014-05-12,300.05
2014-05-13,300.05
2014-05-14,310.3
2014-05-15,316.65
2014-05-16,309.25
2014-05-19,304.9
2014-05-20,310.35
2014-05-21,319.35
2014-05-22,314.65
2014-05-23,320.5
2014-05-26,306.1
2014-05-27,310.0
2014-05-28,304.45
2014-05-29,304.9
2014-05-30,311.65
2014-06-02,303.3
2014-06-03,306.7
2014-06-04,305.85
2014-06-05,305.05
2014-06-06,305.3
2014-06-09,306.25
2014-06-10,315.7
2014-06-11,313.8
2014-06-12,308.95
2014-06-13,304.8
2014-06-16,301.9
2014-06-17,304.5
2014-06-18,303.7
2014-06-19,304.9
2014-06-20,307.4
2014-06-23,341.15
2014-06-24,347.4
2014-06-25,340.4
2014-06-26,337.45
2014-06-27,338.9
2014-06-30,368.8
2014-07-01,384.95
2014-07-02,386.2
2014-07-03,389.75
2014-07-04,378.65
2014-07-07,370.55
2014-07-08,360.45
2014-07-09,350.65
2014-07-10,358.9
2014-07-11,344.25
2014-07-14,348.3
2014-07-15,367.65
2014-07-16,368.85
2014-07-17,365.3
2014-07-18,368.55
2014-07-21,380.45
2014-07-22,373.95
2014-07-23,364.95
2014-07-24,354.2
2014-07-25,353.9
2014-07-28,364.85
2014-07-30,360.85
2014-07-31,359.3
2014-08-01,359.45
2014-08-04,355.95
2014-08-05,359.45
2014-08-06,364.6
2014-08-07,367.9
2014-08-08,369.75
2014-08-11,362.3
2014-08-12,374.4
2014-08-13,368.9
2014-08-14,368.45
2014-08-18,372.55
2014-08-19,389.1
2014-08-20,386.95
2014-08-21,391.9
2014-08-22,384.35
2014-08-25,427.0
