Date,INDIACEM
2013-01-01,94.15
2013-01-02,92.1
2013-01-03,91.95
2013-01-04,91.6
2013-01-07,90.0
2013-01-08,91.95
2013-01-09,89.45
2013-01-10,87.25
2013-01-11,85.55
2013-01-14,87.5
2013-01-15,88.2
2013-01-16,86.25
2013-01-17,85.25
2013-01-18,85.35
2013-01-21,86.4
2013-01-22,86.5
2013-01-23,87.1
2013-01-24,86.3
2013-01-25,87.65
2013-01-28,88.8
2013-01-29,86.55
2013-01-30,87.85
2013-01-31,86.2
2013-02-01,87.8
2013-02-04,87.05
2013-02-05,86.0
2013-02-06,88.2
2013-02-07,87.35
2013-02-08,84.6
2013-02-11,83.25
2013-02-12,84.8
2013-02-13,82.3
2013-02-14,80.1
2013-02-15,83.4
2013-02-18,82.95
2013-02-19,84.2
2013-02-20,83.9
2013-02-21,83.65
2013-02-22,84.75
2013-02-25,85.15
2013-02-26,85.45
2013-02-27,86.05
2013-02-28,84.75
2013-03-01,83.9
2013-03-04,83.95
2013-03-05,84.9
2013-03-06,84.0
2013-03-07,84.0
2013-03-08,86.65
2013-03-11,85.8
2013-03-12,84.9
2013-03-13,84.9
2013-03-14,85.25
2013-03-15,84.0
2013-03-18,84.9
2013-03-19,84.4
2013-03-20,82.65
2013-03-21,82.9
2013-03-22,82.0
2013-03-25,81.8
2013-03-26,83.85
2013-03-28,83.65
2013-04-01,85.2
2013-04-02,85.1
2013-04-03,83.05
2013-04-04,80.35
2013-04-05,81.9
2013-04-08,81.1
2013-04-09,81.2
2013-04-10,83.8
2013-04-11,82.9
2013-04-12,83.7
2013-04-15,83.9
2013-04-16,86.75
2013-04-17,85.9
2013-04-18,84.8
2013-04-22,83.35
2013-04-23,81.6
2013-04-25,82.4
2013-04-26,81.25
2013-04-29,83.05
2013-04-30,83.4
2013-05-02,86.1
2013-05-03,85.6
2013-05-06,86.8
2013-05-07,88.4
2013-05-08,90.95
2013-05-09,88.55
2013-05-10,89.3
2013-05-11,89.55
2013-05-13,86.85
2013-05-14,86.85
2013-05-15,87.7
2013-05-16,89.1
2013-05-17,87.45
2013-05-20,86.6
2013-05-21,84.35
2013-05-22,76.0
2013-05-23,72.6
2013-05-24,71.6
2013-05-27,70.3
2013-05-28,72.4
2013-05-29,70.15
2013-05-30,68.65
2013-05-31,66.7
2013-06-03,68.4
2013-06-04,68.1
2013-06-05,65.3
2013-06-06,67.7
2013-06-07,65.55
2013-06-10,63.9
2013-06-11,62.5
2013-06-12,62.65
