Date,MOHOTAIND
2014-09-18,78.0
2014-09-19,93.45
2014-09-22,97.75
2014-09-23,97.0
2014-09-24,96.3
2014-09-25,92.15
2014-09-26,90.55
2014-09-29,92.95
2014-09-30,92.5
2014-10-01,95.4
2014-10-07,92.5
2014-10-08,98.5
2014-10-09,99.75
2014-10-10,104.55
2014-10-13,105.25
2014-10-14,103.25
2014-10-16,101.7
2014-10-17,96.55
2014-10-20,98.85
2014-10-21,96.25
2014-10-22,95.25
2014-10-23,108.15
2014-10-27,106.55
2014-10-28,107.5
2014-10-29,112.3
2014-10-30,117.0
2014-10-31,130.4
2014-11-03,125.0
2014-11-05,115.65
2014-11-07,113.25
2014-11-10,113.75
2014-11-11,110.9
2014-11-12,125.5
2014-11-13,122.0
2014-11-14,127.75
2014-11-17,129.85
2014-11-18,138.4
2014-11-19,135.0
2014-11-20,138.4
2014-11-21,141.0
2014-11-24,142.75
2014-11-25,138.0
2014-11-26,142.3
2014-11-27,136.95
2014-11-28,159.9
2014-12-01,155.75
2014-12-02,155.05
2014-12-03,154.95
2014-12-04,157.95
2014-12-05,151.85
2014-12-08,138.75
2014-12-09,137.75
2014-12-10,136.0
2014-12-11,134.95
2014-12-12,133.0
2014-12-15,133.05
2014-12-16,131.1
2014-12-17,133.95
2014-12-18,131.1
2014-12-19,132.85
2014-12-22,131.85
2014-12-23,141.0
2014-12-24,138.75
2014-12-26,138.0
2014-12-29,135.1
2014-12-30,140.6
2015-01-01,135.25
2015-01-02,139.0
2015-01-05,135.0
2015-01-06,125.0
2015-01-07,136.95
2015-01-08,135.0
2015-01-09,130.7
2015-01-12,140.0
2015-01-13,143.15
2015-01-14,148.2
2015-01-15,146.0
2015-01-16,136.15
2015-01-19,143.85
2015-01-20,140.0
2015-01-21,136.35
2015-01-22,137.25
2015-01-23,138.45
2015-01-27,136.0
2015-01-28,136.0
2015-01-29,145.2
2015-01-30,157.95
2015-02-02,171.9
2015-02-03,172.5
2015-02-04,175.85
2015-02-05,171.1
2015-02-06,170.1
2015-02-09,167.1
2015-02-10,166.05
2015-02-11,171.15
2015-02-12,165.05
2015-02-13,168.5
2015-02-16,173.0
2015-02-18,175.45
2015-02-19,170.05
2015-02-20,172.0
2015-02-23,170.0
2015-02-24,165.5
2015-02-25,158.95
2015-02-26,158.15
2015-02-27,155.45
2015-02-28,154.0
2015-03-02,152.7
2015-03-03,148.9
2015-03-04,159.7
2015-03-05,171.35
2015-03-09,167.55
2015-03-10,167.35
2015-03-11,169.95
2015-03-12,170.35
2015-03-13,163.85
2015-03-16,147.9
2015-03-17,149.0
2015-03-18,148.05
2015-03-19,148.25
2015-03-20,149.35
2015-03-23,146.0
2015-03-24,140.5
2015-03-25,142.0
2015-03-26,145.9
2015-03-27,145.0
2015-03-30,144.75
2015-03-31,141.4
2015-04-01,146.35
2015-04-06,141.25
2015-04-07,140.1
2015-04-08,140.2
2015-04-09,138.15
2015-04-10,139.9
2015-04-13,139.0
2015-04-15,166.8
2015-04-16,169.5
2015-04-17,168.0
2015-04-20,179.0
2015-04-21,180.25
2015-04-22,180.3
2015-04-23,184.5
2015-04-24,184.4
2015-04-27,211.05
2015-04-28,210.95
2015-04-29,215.4
2015-04-30,213.55
2015-05-04,220.35
2015-05-05,217.0
2015-05-06,212.2
2015-05-07,219.95
2015-05-08,221.35
2015-05-11,227.0
2015-05-12,228.65
2015-05-13,234.7
2015-05-14,239.5
2015-05-15,237.3
2015-05-18,230.5
2015-05-19,232.0
2015-05-20,235.5
2015-05-21,238.1
2015-05-22,232.6
2015-05-25,232.9
2015-05-26,212.25
2015-05-27,221.75
2015-05-28,221.5
2015-05-29,233.8
2015-06-01,235.85
2015-06-02,230.0
2015-06-03,219.65
2015-06-04,229.3
2015-06-05,227.55
2015-06-08,225.2
2015-06-09,229.6
2015-06-10,229.2
2015-06-11,225.25
2015-06-12,231.5
2015-06-15,230.0
2015-06-16,231.75
2015-06-17,231.8
2015-06-18,226.55
2015-06-19,225.95
2015-06-22,221.0
2015-06-23,235.6
2015-06-24,244.95
2015-06-25,293.9
2015-06-26,311.7
2015-06-29,308.55
2015-06-30,308.1
2015-07-01,311.6
2015-07-02,311.45
2015-07-03,330.55
2015-07-06,335.15
2015-07-07,331.95
2015-07-08,321.1
2015-07-09,320.65
2015-07-10,320.8
2015-07-13,323.3
2015-07-14,324.05
2015-07-15,309.9
2015-07-16,308.9
2015-07-17,308.55
2015-07-20,309.95
2015-07-21,297.7
2015-07-22,295.65
2015-07-23,293.5
2015-07-24,280.8
2015-07-27,292.2
2015-07-28,302.95
2015-07-29,302.2
2015-07-30,292.05
2015-07-31,300.05
2015-08-03,294.0
2015-08-04,291.2
2015-08-05,287.35
2015-08-06,282.6
2015-08-07,278.75
2015-08-10,280.95
2015-08-11,275.25
2015-08-12,272.85
2015-08-13,270.3
2015-08-14,267.8
2015-08-17,263.8
2015-08-18,266.1
2015-08-19,265.0
2015-08-20,257.85
2015-08-21,259.5
2015-08-24,219.25
2015-08-25,211.25
2015-08-26,210.6
2015-08-27,218.0
2015-08-28,212.0
2015-08-31,209.6
2015-09-01,209.85
2015-09-02,211.85
2015-09-03,211.25
2015-09-04,204.65
2015-09-07,199.7
2015-09-08,202.1
2015-09-09,212.55
2015-09-10,211.55
2015-09-11,214.25
2015-09-14,243.35
2015-09-15,246.2
2015-09-16,240.9
2015-09-18,237.0
2015-09-21,243.1
2015-09-22,235.75
2015-09-23,234.45
2015-09-24,235.0
2015-09-28,222.05
2015-09-29,231.0
2015-09-30,228.8
2015-10-01,228.2
2015-10-05,244.0
2015-10-06,239.55
2015-10-07,239.5
2015-10-08,235.45
2015-10-09,245.05
2015-10-12,249.75
2015-10-13,244.2
2015-10-14,241.1
2015-10-15,241.5
2015-10-16,247.8
2015-10-19,245.4
2015-10-20,238.75
2015-10-21,240.15
2015-10-23,240.15
2015-10-26,246.35
2015-10-27,260.7
2015-10-28,274.4
2015-10-29,273.25
2015-10-30,301.55
2015-11-02,294.6
2015-11-03,275.8
2015-11-04,268.4
2015-11-05,269.4
2015-11-06,276.4
2015-11-09,280.75
2015-11-10,294.75
2015-11-11,304.5
2015-11-13,303.2
2015-11-16,305.75
2015-11-17,300.35
2015-11-18,295.0
2015-11-19,291.65
2015-11-20,302.7
2015-11-23,295.6
2015-11-24,296.0
2015-11-26,288.55
2015-11-27,289.8
2015-11-30,292.5
2015-12-01,287.5
2015-12-02,272.0
2015-12-03,271.0
2015-12-04,273.25
2015-12-07,270.1
2015-12-08,270.1
2015-12-09,267.95
2015-12-10,265.85
2015-12-11,261.75
2015-12-14,263.45
2015-12-15,257.85
2015-12-16,256.3
2015-12-17,258.75
2015-12-18,256.75
2015-12-21,260.75
2015-12-22,254.5
2015-12-23,267.3
2015-12-24,279.2
2015-12-28,278.25
2015-12-29,275.85
2015-12-30,277.8
2015-12-31,280.75
2016-01-01,278.55
2016-01-04,294.45
2016-01-05,291.1
2016-01-06,300.25
2016-01-07,273.05
2016-01-08,271.4
2016-01-11,272.15
2016-01-12,258.65
2016-01-13,244.9
2016-01-14,238.55
2016-01-15,232.2
2016-01-18,205.4
2016-01-19,198.25
2016-01-20,180.15
2016-01-21,184.1
2016-01-22,184.45
2016-01-25,175.05
2016-01-27,167.1
2016-01-28,162.8
2016-01-29,168.0
2016-02-01,168.9
2016-02-02,168.9
2016-02-03,168.7
2016-02-04,183.05
2016-02-05,184.3
2016-02-08,177.2
2016-02-09,166.1
2016-02-10,162.1
2016-02-11,152.1
2016-02-12,137.9
2016-02-15,139.8
2016-02-16,139.8
2016-02-17,134.25
2016-02-18,131.35
2016-02-19,136.8
2016-02-22,143.15
2016-02-23,143.05
2016-02-24,138.15
2016-02-25,132.85
2016-02-26,127.4
2016-02-29,130.0
2016-03-01,128.05
2016-03-02,123.0
2016-03-03,116.85
2016-03-04,112.0
2016-03-08,108.35
2016-03-09,107.0
2016-03-10,104.85
2016-03-11,99.85
2016-03-14,94.9
2016-03-15,99.6
2016-03-16,104.55
2016-03-17,109.75
2016-03-18,115.2
2016-03-21,119.0
2016-03-22,114.7
2016-03-23,116.8
2016-03-28,116.0
2016-03-29,115.05
2016-03-30,116.35
2016-03-31,117.9
2016-04-01,117.9
2016-04-04,117.45
2016-04-05,115.0
2016-04-06,117.0
2016-04-07,116.05
2016-04-08,112.0
2016-04-11,115.75
2016-04-12,112.0
2016-04-18,113.0
2016-04-20,121.35
2016-04-21,123.35
2016-04-22,120.95
2016-04-25,118.0
2016-04-26,116.55
2016-04-27,115.35
2016-04-28,119.5
2016-04-29,123.7
2016-05-02,123.0
2016-05-03,119.2
2016-05-04,118.7
2016-05-05,118.0
2016-05-06,115.55
2016-05-09,110.35
2016-05-10,109.6
2016-05-11,108.2
2016-05-12,108.7
2016-05-13,106.1
2016-05-16,99.1
2016-05-17,100.25
2016-05-18,108.9
2016-05-19,107.4
2016-05-20,102.0
2016-05-23,102.0
2016-05-24,96.7
2016-05-25,93.45
2016-05-26,93.65
2016-05-27,90.15
2016-05-30,89.35
2016-05-31,90.0
2016-06-01,92.7
2016-06-02,92.4
2016-06-03,107.55
2016-06-06,93.45
2016-06-07,99.0
2016-06-08,99.95
2016-06-09,86.5
2016-06-10,85.85
2016-06-13,69.1
2016-06-14,67.9
2016-06-15,62.25
2016-06-16,58.8
2016-06-17,57.1
2016-06-20,53.3
2016-06-21,55.85
2016-06-22,54.95
2016-06-23,54.95
2016-06-24,54.2
2016-06-27,53.55
2016-06-28,53.7
2016-06-29,52.65
2016-06-30,50.25
2016-07-01,52.75
2016-07-04,55.3
2016-07-05,54.1
2016-07-07,51.5
2016-07-08,50.0
2016-07-11,49.55
2016-07-12,49.8
2016-07-13,50.2
2016-07-14,51.6
2016-07-15,51.1
2016-07-18,53.25
2016-07-19,55.9
2016-07-20,58.65
2016-07-21,61.55
2016-07-22,64.6
2016-07-25,66.35
2016-07-26,63.45
2016-07-27,61.7
2016-07-28,60.7
2016-07-29,59.3
2016-08-01,60.5
2016-08-02,59.45
2016-08-03,60.15
2016-08-04,58.75
2016-08-05,60.15
2016-08-08,61.95
2016-08-09,65.6
2016-08-10,72.15
2016-08-11,72.65
2016-08-12,72.8
2016-08-16,72.8
2016-08-17,70.5
2016-08-18,71.9
2016-08-19,70.45
2016-08-22,71.3
2016-08-23,72.7
2016-08-24,75.6
2016-08-25,77.2
2016-08-26,78.85
2016-08-29,83.85
2016-08-30,80.35
2016-08-31,88.35
2016-09-01,95.85
2016-09-02,115.0
2016-09-06,109.7
2016-09-07,105.4
2016-09-08,107.1
2016-09-09,99.95
2016-09-12,100.45
2016-09-14,99.95
2016-09-15,100.45
2016-09-16,100.1
2016-09-19,97.9
2016-09-20,96.1
2016-09-21,94.4
2016-09-22,94.45
2016-09-23,88.9
2016-09-26,89.25
2016-09-27,90.45
2016-09-28,89.15
2016-09-29,81.85
2016-09-30,83.25
2016-10-03,93.5
2016-10-04,89.25
2016-10-05,89.1
2016-10-06,86.8
2016-10-07,81.9
2016-10-10,83.75
2016-10-13,81.9
2016-10-14,80.4
2016-10-17,74.35
2016-10-18,70.35
2016-10-19,72.4
2016-10-20,72.2
2016-10-21,72.85
2016-10-24,77.35
2016-10-25,83.45
2016-10-26,82.25
2016-10-27,82.05
2016-10-28,81.9
2016-10-30,83.25
2016-11-01,80.65
2016-11-02,79.9
2016-11-03,77.7
2016-11-04,74.2
2016-11-07,74.85
2016-11-08,74.85
2016-11-09,65.2
2016-11-10,69.95
2016-11-11,64.05
2016-11-15,58.25
2016-11-16,58.1
2016-11-17,53.5
2016-11-18,56.0
2016-11-21,51.25
2016-11-22,49.9
2016-11-23,54.6
2016-11-24,58.1
2016-11-25,62.1
2016-11-28,62.5
2016-11-29,62.35
2016-11-30,62.4
2016-12-01,63.6
2016-12-02,60.8
2016-12-05,61.0
2016-12-06,62.05
2016-12-07,61.2
2016-12-08,61.5
2016-12-09,62.5
2016-12-12,61.05
2016-12-13,60.2
2016-12-14,59.15
2016-12-15,58.55
2016-12-16,57.35
2016-12-19,56.6
2016-12-20,55.5
2016-12-21,56.6
2016-12-22,55.1
2016-12-23,56.0
2016-12-26,56.55
2016-12-27,56.65
2016-12-28,56.5
2016-12-29,57.35
2016-12-30,63.05
2017-01-02,63.95
2017-01-03,63.7
2017-01-04,69.3
2017-01-05,71.15
2017-01-06,71.4
2017-01-09,71.55
2017-01-10,69.35
2017-01-11,70.65
2017-01-12,71.75
2017-01-13,71.1
2017-01-16,71.9
2017-01-17,71.55
2017-01-18,72.85
2017-01-19,75.5
2017-01-20,74.95
2017-01-23,74.1
2017-01-24,70.9
2017-01-25,73.05
2017-01-27,73.3
2017-01-30,70.55
2017-01-31,73.95
2017-02-01,71.75
2017-02-02,70.95
2017-02-03,71.3
2017-02-06,77.9
2017-02-07,77.85
2017-02-08,76.15
2017-02-09,75.05
2017-02-10,73.75
2017-02-13,72.7
2017-02-14,74.95
2017-02-15,74.9
2017-02-16,80.15
2017-02-17,78.45
2017-02-20,77.4
2017-02-21,75.85
2017-02-22,75.95
2017-02-23,75.75
2017-02-27,76.75
2017-02-28,74.8
2017-03-01,74.75
2017-03-02,73.95
2017-03-03,73.0
2017-03-06,74.65
2017-03-07,74.5
2017-03-08,73.1
2017-03-09,71.65
2017-03-10,71.6
2017-03-14,72.95
2017-03-15,71.5
2017-03-16,71.65
2017-03-17,72.0
2017-03-20,70.45
2017-03-21,69.8
2017-03-22,70.7
2017-03-23,67.65
2017-03-24,80.95
2017-03-27,79.0
2017-03-28,77.0
2017-03-29,72.7
2017-03-30,70.85
2017-03-31,71.8
2017-04-03,72.3
2017-04-05,73.0
2017-04-06,72.0
2017-04-07,69.6
2017-04-10,69.95
2017-04-11,69.5
2017-04-12,69.1
2017-04-13,68.65
2017-04-17,69.75
2017-04-18,68.75
2017-04-19,68.9
2017-04-20,68.45
2017-04-21,69.0
2017-04-24,69.6
2017-04-25,69.5
2017-04-26,68.55
2017-04-27,68.15
2017-04-28,68.7
2017-05-02,66.45
2017-05-03,68.05
2017-05-04,67.2
2017-05-05,67.9
2017-05-08,69.2
2017-05-09,68.45
2017-05-10,68.35
2017-05-11,67.15
2017-05-12,66.8
2017-05-15,68.15
2017-05-16,68.85
2017-05-17,68.0
2017-05-18,72.6
2017-05-19,71.95
2017-05-22,81.85
2017-05-23,80.05
2017-05-24,75.5
2017-05-25,75.35
2017-05-26,74.85
2017-05-29,77.3
2017-05-30,77.3
2017-05-31,77.1
2017-06-01,78.05
2017-06-02,85.6
2017-06-05,86.5
2017-06-06,85.35
2017-06-07,89.3
2017-06-08,87.65
2017-06-09,87.3
2017-06-12,88.6
2017-06-13,88.5
2017-06-14,96.2
2017-06-15,96.55
2017-06-16,100.2
2017-06-19,100.95
2017-06-20,98.75
2017-06-21,98.85
2017-06-22,103.55
2017-06-23,104.8
2017-06-27,101.55
2017-06-28,105.95
2017-06-29,115.4
2017-06-30,117.3
2017-07-03,120.55
2017-07-04,126.4
2017-07-05,132.6
2017-07-06,129.95
2017-07-07,135.8
2017-07-10,134.35
2017-07-11,141.4
2017-07-12,140.65
2017-07-13,146.1
2017-07-14,142.75
2017-07-17,143.05
2017-07-18,139.85
2017-07-19,136.9
2017-07-20,138.15
2017-07-21,136.05
2017-07-24,131.2
2017-07-25,138.2
2017-07-26,138.75
2017-07-27,137.15
2017-07-28,135.3
2017-07-31,162.05
2017-08-01,158.75
2017-08-02,164.5
2017-08-03,163.0
2017-08-04,158.25
2017-08-07,162.7
2017-08-08,157.1
2017-08-09,155.8
2017-08-10,149.95
2017-08-11,147.75
2017-08-14,151.65
2017-08-16,153.3
2017-08-17,172.6
2017-08-18,168.25
2017-08-21,168.45
2017-08-22,167.05
2017-08-23,165.95
2017-08-24,166.6
2017-08-28,168.7
2017-08-29,165.6
2017-08-30,165.25
2017-08-31,181.95
2017-09-01,197.9
2017-09-04,203.85
2017-09-05,203.6
2017-09-06,197.15
2017-09-07,200.55
2017-09-08,198.05
2017-09-11,222.4
2017-09-12,220.9
2017-09-13,220.25
2017-09-14,215.35
2017-09-15,218.65
2017-09-18,222.65
2017-09-19,220.65
2017-09-20,238.25
2017-09-21,241.0
2017-09-22,240.9
2017-09-25,233.9
2017-09-26,244.8
2017-09-27,240.65
2017-09-28,255.8
2017-09-29,269.85
2017-10-03,268.65
2017-10-04,267.35
2017-10-05,248.25
2017-10-06,251.55
2017-10-09,256.95
2017-10-10,299.4
2017-10-11,290.4
2017-10-12,307.05
2017-10-13,318.4
2017-10-16,317.55
2017-10-17,313.4
2017-10-18,305.45
2017-10-19,311.95
2017-10-23,325.05
2017-10-24,324.65
2017-10-25,324.15
2017-10-26,317.1
2017-10-27,313.45
2017-10-30,316.1
2017-10-31,312.95
2017-11-01,315.45
2017-11-02,317.5
2017-11-03,311.55
2017-11-06,320.65
2017-11-07,323.15
2017-11-08,333.2
2017-11-09,332.15
2017-11-10,345.7
2017-11-13,350.15
2017-11-14,361.25
2017-11-15,374.2
2017-11-16,369.1
2017-11-17,369.25
2017-11-20,381.45
2017-11-21,400.1
2017-11-22,415.65
2017-11-23,410.1
2017-11-24,400.6
2017-11-27,412.35
2017-11-28,407.95
2017-11-29,411.75
2017-11-30,413.3
2017-12-01,395.5
2017-12-04,399.3
2017-12-05,396.15
2017-12-06,385.2
2017-12-07,388.2
2017-12-08,405.35
2017-12-11,407.45
2017-12-12,399.8
2017-12-13,390.0
2017-12-14,380.65
2017-12-15,397.95
2017-12-18,390.3
2017-12-19,384.4
2017-12-20,382.6
2017-12-21,385.2
2017-12-22,416.75
2017-12-26,424.7
2017-12-27,417.4
2017-12-28,432.9
2017-12-29,425.55
