Date,SUNDARMFIN
2013-11-27,567.0
2013-11-28,570.0
2013-11-29,570.6
2013-12-02,573.0
2013-12-03,589.35
2013-12-04,588.8
2013-12-05,596.3
2013-12-06,606.4
2013-12-09,615.2
2013-12-10,620.95
2013-12-11,610.65
2013-12-12,606.8
2013-12-13,599.45
2013-12-16,596.4
2013-12-17,589.05
2013-12-18,600.95
2013-12-19,613.1
2013-12-20,606.65
2013-12-23,618.9
2013-12-24,620.45
2013-12-26,620.05
2013-12-27,616.8
2013-12-30,611.6
2013-12-31,622.3
2014-01-01,620.6
2014-01-02,614.75
2014-01-03,614.7
2014-01-06,616.5
2014-01-07,608.4
2014-01-08,604.7
2014-01-09,588.35
2014-01-10,593.55
2014-01-13,599.75
2014-01-14,594.15
2014-01-15,592.35
2014-01-16,600.0
2014-01-17,593.8
2014-01-20,595.8
2014-01-21,594.1
2014-01-22,601.5
2014-01-23,606.05
2014-01-24,600.2
2014-01-27,584.1
2014-01-28,594.5
2014-01-29,602.5
2014-01-30,602.15
2014-01-31,604.45
2014-02-03,609.4
2014-02-04,610.05
2014-02-05,612.25
2014-02-06,619.45
2014-02-07,602.9
2014-02-10,607.2
2014-02-11,604.3
2014-02-12,613.0
2014-02-13,603.6
2014-02-14,600.1
2014-02-17,604.05
2014-02-18,600.1
2014-02-19,595.5
2014-02-20,602.25
2014-02-21,603.0
2014-02-24,606.0
2014-02-25,605.35
2014-02-26,605.2
2014-02-28,604.75
2014-03-03,604.0
2014-03-04,607.1
2014-03-05,605.1
2014-03-06,625.4
2014-03-07,632.7
2014-03-10,618.75
2014-03-11,621.95
2014-03-12,621.2
2014-03-13,627.1
2014-03-14,618.2
2014-03-18,637.6
2014-03-19,633.8
2014-03-20,624.2
2014-03-21,632.65
2014-03-22,624.45
2014-03-24,628.65
2014-03-25,628.2
2014-03-26,640.45
2014-03-27,643.15
2014-03-28,668.95
2014-03-31,662.35
2014-04-01,662.05
2014-04-02,669.45
2014-04-03,664.25
2014-04-04,662.1
2014-04-07,664.95
2014-04-09,674.85
2014-04-10,682.8
2014-04-11,681.65
2014-04-15,684.7
2014-04-16,689.45
2014-04-17,711.9
2014-04-21,721.35
2014-04-22,733.25
2014-04-23,743.4
2014-04-25,745.0
2014-04-28,745.1
2014-04-29,706.6
2014-04-30,720.65
2014-05-02,718.85
2014-05-05,694.4
2014-05-06,694.85
2014-05-07,710.0
2014-05-08,705.35
2014-05-09,719.8
2014-05-12,730.7
2014-05-13,722.8
2014-05-14,743.8
2014-05-15,744.75
2014-05-16,737.15
2014-05-19,776.0
2014-05-20,782.8
2014-05-21,781.4
2014-05-22,824.55
2014-05-23,867.75
2014-05-26,849.15
2014-05-27,846.25
2014-05-28,846.5
2014-05-29,851.2
2014-05-30,891.35
2014-06-02,888.05
2014-06-03,876.5
2014-06-04,918.4
2014-06-05,901.85
2014-06-06,897.65
2014-06-09,886.45
2014-06-10,877.65
2014-06-11,870.5
2014-06-12,879.7
2014-06-13,877.85
2014-06-16,890.0
2014-06-17,905.0
2014-06-18,914.05
2014-06-19,905.65
2014-06-20,904.55
2014-06-23,894.05
2014-06-24,893.8
2014-06-25,889.15
2014-06-26,896.85
2014-06-27,925.65
2014-06-30,931.2
2014-07-01,922.5
2014-07-02,924.6
2014-07-03,928.6
2014-07-04,942.15
2014-07-07,932.5
2014-07-08,923.65
2014-07-09,926.55
2014-07-10,929.6
2014-07-11,921.45
2014-07-14,928.2
2014-07-15,938.75
2014-07-16,935.9
2014-07-17,947.85
2014-07-18,944.7
2014-07-21,945.6
2014-07-22,934.4
2014-07-23,946.9
2014-07-24,957.25
2014-07-25,947.25
2014-07-28,962.3
2014-07-30,945.9
2014-07-31,950.55
2014-08-01,951.4
2014-08-04,977.7
2014-08-05,959.45
2014-08-06,951.45
2014-08-07,942.85
2014-08-08,910.1
2014-08-11,896.05
2014-08-12,890.9
2014-08-13,918.35
2014-08-14,913.05
2014-08-18,914.5
2014-08-19,917.9
2014-08-20,918.85
2014-08-21,920.8
2014-08-22,922.6
2014-08-25,917.15
2014-08-26,913.35
2014-08-27,919.5
2014-08-28,934.5
2014-09-01,984.75
2014-09-02,980.95
2014-09-03,999.15
2014-09-04,1010.5
2014-09-05,1012.35
2014-09-08,1002.7
2014-09-09,1018.45
2014-09-10,1025.15
2014-09-11,1066.8
2014-09-12,1093.05
2014-09-15,1151.4
2014-09-16,1162.1
2014-09-17,1172.7
2014-09-18,1187.5
2014-09-19,1236.85
2014-09-22,1216.15
2014-09-23,1267.1
2014-09-24,1255.9
2014-09-25,1242.05
2014-09-26,1245.25
2014-09-29,1253.7
2014-09-30,1304.8
2014-10-01,1300.9
2014-10-07,1313.9
2014-10-08,1308.45
2014-10-09,1290.35
2014-10-10,1233.6
2014-10-13,1293.05
2014-10-14,1320.5
2014-10-16,1288.65
2014-10-17,1302.3
2014-10-20,1313.4
2014-10-21,1321.15
2014-10-22,1316.05
2014-10-23,1344.3
2014-10-27,1335.1
2014-10-28,1351.0
2014-10-29,1366.15
2014-10-30,1371.3
2014-10-31,1363.25
2014-11-03,1307.55
2014-11-05,1355.4
2014-11-07,1330.1
2014-11-10,1295.6
2014-11-11,1294.65
2014-11-12,1316.45
2014-11-13,1275.4
2014-11-14,1280.55
2014-11-17,1268.8
2014-11-18,1269.7
2014-11-19,1244.5
2014-11-20,1247.9
2014-11-21,1237.8
2014-11-24,1214.2
2014-11-25,1260.1
2014-11-26,1270.05
2014-11-27,1237.95
2014-11-28,1300.25
2014-12-01,1303.1
2014-12-02,1290.9
2014-12-03,1290.45
2014-12-04,1275.85
2014-12-05,1278.1
2014-12-08,1256.75
2014-12-09,1229.95
2014-12-10,1250.45
2014-12-11,1254.1
2014-12-12,1271.35
2014-12-15,1227.75
2014-12-16,1243.25
2014-12-17,1247.1
2014-12-18,1238.0
2014-12-19,1246.7
2014-12-22,1262.25
2014-12-23,1299.35
2014-12-24,1294.2
2014-12-26,1276.3
2014-12-29,1290.2
2014-12-30,1293.05
2014-12-31,1295.6
2015-01-01,1294.85
2015-01-02,1300.45
2015-01-05,1297.95
2015-01-06,1276.65
2015-01-07,1261.8
2015-01-08,1291.0
2015-01-09,1304.7
2015-01-12,1312.6
2015-01-13,1327.8
2015-01-14,1320.6
2015-01-15,1377.05
2015-01-16,1458.8
2015-01-19,1479.7
2015-01-20,1434.95
2015-01-21,1443.55
2015-01-22,1444.5
2015-01-23,1447.4
2015-01-27,1491.75
2015-01-28,1520.15
2015-01-29,1496.3
2015-01-30,1512.05
2015-02-02,1495.75
2015-02-03,1506.2
2015-02-04,1496.25
2015-02-05,1493.1
2015-02-06,1482.7
2015-02-09,1486.55
2015-02-10,1494.85
2015-02-11,1555.1
2015-02-12,1544.75
2015-02-13,1549.7
2015-02-16,1543.05
2015-02-18,1537.85
2015-02-19,1533.9
2015-02-20,1529.6
2015-02-23,1502.35
2015-02-24,1505.1
2015-02-25,1476.1
2015-02-26,1501.2
2015-02-27,1512.6
2015-02-28,1520.6
2015-03-02,1569.6
2015-03-03,1582.35
2015-03-04,1552.7
2015-03-05,1560.45
2015-03-09,1563.0
2015-03-10,1556.35
2015-03-11,1546.8
2015-03-12,1558.4
2015-03-13,1554.15
2015-03-16,1520.0
2015-03-17,1529.7
2015-03-18,1526.4
2015-03-19,1521.2
2015-03-20,1570.95
2015-03-23,1538.2
2015-03-24,1550.2
2015-03-25,1503.15
2015-03-26,1520.2
2015-03-27,1519.05
2015-03-30,1579.05
2015-03-31,1517.4
2015-04-01,1530.05
2015-04-06,1550.2
2015-04-07,1550.8
2015-04-08,1577.45
2015-04-09,1594.35
2015-04-10,1596.9
2015-04-13,1594.75
2015-04-15,1580.4
2015-04-16,1571.05
2015-04-17,1547.75
2015-04-20,1512.25
2015-04-21,1486.8
2015-04-22,1472.15
2015-04-23,1534.55
2015-04-24,1513.05
2015-04-27,1473.4
2015-04-28,1476.05
2015-04-29,1510.85
2015-04-30,1475.85
2015-05-04,1547.9
2015-05-05,1485.05
2015-05-06,1478.9
2015-05-07,1468.3
2015-05-08,1487.35
2015-05-11,1490.15
2015-05-12,1484.0
2015-05-13,1465.2
2015-05-14,1481.95
2015-05-15,1494.0
2015-05-18,1479.1
2015-05-19,1469.9
2015-05-20,1507.05
2015-05-21,1515.5
2015-05-22,1520.55
2015-05-25,1520.1
2015-05-26,1522.2
2015-05-27,1529.3
2015-05-28,1514.3
2015-05-29,1531.25
2015-06-01,1482.65
2015-06-02,1430.85
2015-06-03,1442.35
2015-06-04,1471.85
2015-06-05,1486.3
2015-06-08,1440.5
2015-06-09,1445.85
2015-06-10,1461.25
2015-06-11,1461.95
2015-06-12,1469.8
2015-06-15,1470.85
2015-06-16,1484.85
2015-06-17,1497.7
2015-06-18,1580.7
2015-06-19,1535.15
2015-06-22,1596.45
2015-06-23,1582.65
2015-06-24,1598.7
2015-06-25,1596.05
2015-06-26,1579.1
2015-06-29,1555.4
2015-06-30,1579.4
2015-07-01,1583.15
2015-07-02,1590.7
2015-07-03,1579.2
2015-07-06,1560.8
2015-07-07,1601.5
2015-07-08,1567.55
2015-07-09,1594.55
2015-07-10,1593.9
2015-07-13,1562.7
2015-07-14,1575.85
2015-07-15,1571.15
2015-07-16,1577.15
2015-07-17,1565.85
2015-07-20,1544.95
2015-07-21,1516.65
2015-07-22,1522.8
2015-07-23,1513.8
2015-07-24,1541.7
2015-07-27,1517.55
2015-07-28,1569.25
2015-07-29,1586.35
2015-07-30,1584.75
2015-07-31,1594.5
2015-08-03,1530.6
2015-08-04,1547.35
2015-08-05,1530.05
2015-08-06,1549.9
2015-08-07,1561.2
2015-08-10,1560.05
2015-08-11,1562.5
2015-08-12,1539.25
2015-08-13,1516.25
2015-08-14,1558.05
2015-08-17,1607.25
2015-08-18,1583.7
2015-08-19,1600.35
2015-08-20,1604.3
2015-08-21,1563.9
2015-08-24,1471.5
2015-08-25,1485.75
2015-08-26,1456.3
2015-08-27,1468.15
2015-08-28,1465.15
2015-08-31,1451.8
2015-09-01,1477.05
2015-09-02,1465.1
2015-09-03,1460.75
2015-09-04,1459.85
2015-09-07,1449.8
2015-09-08,1458.65
2015-09-09,1519.35
2015-09-10,1482.55
2015-09-11,1464.85
2015-09-14,1473.65
2015-09-15,1468.6
2015-09-16,1428.05
2015-09-18,1434.75
2015-09-21,1434.4
2015-09-22,1437.55
2015-09-23,1434.7
2015-09-24,1480.35
2015-09-28,1502.55
2015-09-29,1482.0
2015-09-30,1535.6
2015-10-01,1514.55
2015-10-05,1498.9
2015-10-06,1460.5
2015-10-07,1530.6
2015-10-08,1487.2
2015-10-09,1484.65
2015-10-12,1480.25
2015-10-13,1483.55
2015-10-14,1472.4
2015-10-15,1494.85
2015-10-16,1479.9
2015-10-19,1484.85
2015-10-20,1489.35
2015-10-21,1476.65
2015-10-23,1484.95
2015-10-26,1486.3
2015-10-27,1476.8
2015-10-28,1485.2
2015-10-29,1507.4
2015-10-30,1487.75
2015-11-02,1520.3
2015-11-03,1571.45
2015-11-04,1590.05
2015-11-05,1573.35
2015-11-06,1530.5
2015-11-09,1506.95
2015-11-10,1499.85
2015-11-11,1521.2
2015-11-13,1489.95
2015-11-16,1484.1
2015-11-17,1471.3
2015-11-18,1490.05
2015-11-19,1493.4
2015-11-20,1499.9
2015-11-23,1493.35
2015-11-24,1495.45
2015-11-26,1473.55
2015-11-27,1488.65
2015-11-30,1456.85
2015-12-01,1450.65
2015-12-02,1440.15
2015-12-03,1417.5
2015-12-04,1439.2
2015-12-07,1422.9
2015-12-08,1420.3
2015-12-09,1381.6
2015-12-10,1330.7
2015-12-11,1338.05
2015-12-14,1326.15
2015-12-15,1333.8
2015-12-16,1337.1
2015-12-17,1395.2
2015-12-18,1364.35
2015-12-21,1340.95
2015-12-22,1317.45
2015-12-23,1350.7
2015-12-24,1349.4
2015-12-28,1374.65
2015-12-29,1338.2
2015-12-30,1330.55
2015-12-31,1378.0
2016-01-01,1373.0
2016-01-04,1396.05
2016-01-05,1380.85
2016-01-06,1381.7
2016-01-07,1391.05
2016-01-08,1383.95
2016-01-11,1389.35
2016-01-12,1388.95
2016-01-13,1382.05
2016-01-14,1337.0
2016-01-15,1325.0
2016-01-18,1295.3
2016-01-19,1339.55
2016-01-20,1299.75
2016-01-21,1295.9
2016-01-22,1300.0
2016-01-25,1355.1
2016-01-27,1323.75
2016-01-28,1329.45
2016-01-29,1362.05
2016-02-01,1354.45
2016-02-02,1356.95
2016-02-03,1313.95
2016-02-04,1300.2
2016-02-05,1315.1
2016-02-08,1290.35
2016-02-09,1309.85
2016-02-10,1277.8
2016-02-11,1238.1
2016-02-12,1201.15
2016-02-15,1181.35
2016-02-16,1154.1
2016-02-17,1149.85
2016-02-18,1155.55
2016-02-19,1148.05
2016-02-22,1142.0
2016-02-23,1187.15
2016-02-24,1180.5
2016-02-25,1190.3
2016-02-26,1179.85
2016-02-29,1215.7
2016-03-01,1239.05
2016-03-02,1215.75
2016-03-03,1247.25
2016-03-04,1240.95
2016-03-08,1228.05
2016-03-09,1200.4
2016-03-10,1209.75
2016-03-11,1212.2
2016-03-14,1239.7
2016-03-15,1227.15
2016-03-16,1225.75
2016-03-17,1292.55
2016-03-18,1262.4
2016-03-21,1270.1
2016-03-22,1274.7
2016-03-23,1285.2
2016-03-28,1271.2
2016-03-29,1269.95
2016-03-30,1299.7
2016-03-31,1300.6
2016-04-01,1270.2
2016-04-04,1283.3
2016-04-05,1266.5
2016-04-06,1282.05
2016-04-07,1271.3
2016-04-08,1252.45
2016-04-11,1236.05
2016-04-12,1234.5
2016-04-13,1269.4
2016-04-18,1276.7
2016-04-20,1292.05
2016-04-21,1300.55
2016-04-22,1297.55
2016-04-25,1299.9
2016-04-26,1305.75
2016-04-27,1283.85
2016-04-28,1266.2
2016-04-29,1279.15
2016-05-02,1282.1
2016-05-03,1304.0
2016-05-04,1321.75
2016-05-05,1305.2
2016-05-06,1319.45
2016-05-09,1347.15
2016-05-10,1350.7
2016-05-11,1374.85
2016-05-12,1385.55
2016-05-13,1375.6
2016-05-16,1351.65
2016-05-17,1339.35
2016-05-18,1347.4
2016-05-19,1342.6
2016-05-20,1330.8
2016-05-23,1314.85
2016-05-24,1315.25
2016-05-25,1340.65
2016-05-26,1359.75
2016-05-27,1397.7
2016-05-30,1420.9
2016-05-31,1389.4
2016-06-01,1403.4
2016-06-02,1462.05
2016-06-03,1432.6
2016-06-06,1469.7
2016-06-07,1469.1
2016-06-08,1440.65
2016-06-09,1447.95
2016-06-10,1450.9
2016-06-13,1438.25
2016-06-14,1481.4
2016-06-15,1476.25
2016-06-16,1469.85
2016-06-17,1463.55
2016-06-20,1459.05
2016-06-21,1451.5
2016-06-22,1455.45
2016-06-23,1468.1
2016-06-24,1466.35
2016-06-27,1450.25
2016-06-28,1465.2
2016-06-29,1500.05
2016-06-30,1523.9
2016-07-01,1526.4
2016-07-04,1493.85
2016-07-05,1490.2
2016-07-07,1494.9
2016-07-08,1473.0
2016-07-11,1496.4
2016-07-12,1537.8
2016-07-13,1540.6
2016-07-14,1518.45
2016-07-15,1508.75
2016-07-18,1505.75
2016-07-19,1484.1
2016-07-20,1500.05
2016-07-21,1508.15
2016-07-22,1516.5
2016-07-25,1524.4
2016-07-26,1506.3
2016-07-27,1534.75
2016-07-28,1533.75
2016-07-29,1491.8
2016-08-01,1473.7
2016-08-02,1461.1
2016-08-03,1476.6
2016-08-04,1482.5
2016-08-05,1500.7
2016-08-08,1497.5
2016-08-09,1494.9
2016-08-10,1471.85
2016-08-11,1470.0
2016-08-12,1450.65
2016-08-16,1469.75
2016-08-17,1468.45
2016-08-18,1467.1
2016-08-19,1450.2
2016-08-22,1460.55
2016-08-23,1443.75
2016-08-24,1459.2
2016-08-25,1439.9
2016-08-26,1435.8
2016-08-29,1428.65
2016-08-30,1441.85
2016-08-31,1454.75
2016-09-01,1449.75
2016-09-02,1443.15
2016-09-06,1457.15
2016-09-07,1434.85
2016-09-08,1440.25
2016-09-09,1430.05
2016-09-12,1416.9
2016-09-14,1417.35
2016-09-15,1404.7
2016-09-16,1404.8
2016-09-19,1410.15
2016-09-20,1401.65
2016-09-21,1399.85
2016-09-22,1378.6
2016-09-23,1371.4
2016-09-26,1349.3
2016-09-27,1352.9
2016-09-28,1354.05
2016-09-29,1339.75
2016-09-30,1329.6
2016-10-03,1353.85
2016-10-04,1350.7
2016-10-05,1349.2
2016-10-06,1357.8
2016-10-07,1363.85
2016-10-10,1364.85
2016-10-13,1352.75
2016-10-14,1360.2
2016-10-17,1345.2
2016-10-18,1356.5
2016-10-19,1344.45
2016-10-20,1338.95
2016-10-21,1398.9
2016-10-24,1420.1
2016-10-25,1373.75
2016-10-26,1386.1
2016-10-27,1369.45
2016-10-28,1371.3
2016-10-30,1400.2
2016-11-01,1397.1
2016-11-02,1373.35
2016-11-03,1364.35
2016-11-04,1341.35
2016-11-07,1326.3
2016-11-08,1361.3
2016-11-09,1339.8
2016-11-10,1355.75
2016-11-11,1311.95
2016-11-15,1275.85
2016-11-16,1258.25
2016-11-17,1240.8
2016-11-18,1234.8
2016-11-21,1227.45
2016-11-22,1212.5
2016-11-23,1209.4
2016-11-24,1208.05
2016-11-25,1211.85
2016-11-28,1199.2
2016-11-29,1220.45
2016-11-30,1277.6
2016-12-01,1238.85
2016-12-02,1218.5
2016-12-05,1214.0
2016-12-06,1205.55
2016-12-07,1200.6
2016-12-08,1217.7
2016-12-09,1210.95
2016-12-12,1221.8
2016-12-13,1242.7
2016-12-14,1212.8
2016-12-15,1198.1
2016-12-16,1174.6
2016-12-19,1183.6
2016-12-20,1176.55
2016-12-21,1174.65
2016-12-22,1150.2
2016-12-23,1139.4
2016-12-26,1115.55
2016-12-27,1113.6
2016-12-28,1130.7
2016-12-29,1150.5
2016-12-30,1150.3
2017-01-02,1173.3
2017-01-03,1167.4
2017-01-04,1172.6
2017-01-05,1187.9
2017-01-06,1201.0
2017-01-09,1233.6
2017-01-10,1227.45
2017-01-11,1219.65
2017-01-12,1226.7
2017-01-13,1212.35
2017-01-16,1217.9
2017-01-17,1229.45
2017-01-18,1246.9
2017-01-19,1266.8
2017-01-20,1260.05
2017-01-23,1257.4
2017-01-24,1260.35
2017-01-25,1288.5
2017-01-27,1290.0
2017-01-30,1341.0
2017-01-31,1375.3
2017-02-01,1370.1
2017-02-02,1350.8
2017-02-03,1364.1
2017-02-06,1380.9
2017-02-07,1398.9
2017-02-08,1392.3
2017-02-09,1368.95
2017-02-10,1376.3
2017-02-13,1355.25
2017-02-14,1358.8
2017-02-15,1369.5
2017-02-16,1370.75
2017-02-17,1377.25
2017-02-20,1376.3
2017-02-21,1379.2
2017-02-22,1375.55
2017-02-23,1410.75
2017-02-27,1422.6
2017-02-28,1439.95
2017-03-01,1497.6
2017-03-02,1468.75
2017-03-03,1449.3
2017-03-06,1436.2
2017-03-07,1409.05
2017-03-08,1420.05
2017-03-09,1449.8
2017-03-10,1516.4
2017-03-14,1515.7
2017-03-15,1589.75
2017-03-16,1594.0
2017-03-17,1594.35
2017-03-20,1573.45
2017-03-21,1580.8
2017-03-22,1579.7
2017-03-23,1561.2
2017-03-24,1567.8
2017-03-27,1558.75
2017-03-28,1555.1
2017-03-29,1571.55
2017-03-30,1600.85
2017-03-31,1614.75
2017-04-03,1585.85
2017-04-05,1604.4
2017-04-06,1640.45
2017-04-07,1632.2
2017-04-10,1602.65
2017-04-11,1687.45
2017-04-12,1672.4
2017-04-13,1638.9
2017-04-17,1622.35
2017-04-18,1619.65
2017-04-19,1625.05
2017-04-20,1620.25
2017-04-21,1612.15
2017-04-24,1598.35
2017-04-25,1608.45
2017-04-26,1607.2
2017-04-27,1598.8
2017-04-28,1600.7
2017-05-02,1598.85
2017-05-03,1599.05
2017-05-04,1593.85
2017-05-05,1566.65
2017-05-08,1534.0
2017-05-09,1518.15
2017-05-10,1519.75
2017-05-11,1519.5
2017-05-12,1503.95
2017-05-15,1513.6
2017-05-16,1524.95
2017-05-17,1524.3
2017-05-18,1531.05
2017-05-19,1501.8
2017-05-22,1505.8
2017-05-23,1500.1
2017-05-24,1501.6
2017-05-25,1499.8
2017-05-26,1497.9
2017-05-29,1477.5
2017-05-30,1499.95
2017-05-31,1576.9
2017-06-01,1581.6
2017-06-02,1582.35
2017-06-05,1625.5
2017-06-06,1637.45
2017-06-07,1642.7
2017-06-08,1616.45
2017-06-09,1621.85
2017-06-12,1586.6
2017-06-13,1585.1
2017-06-14,1598.05
2017-06-15,1580.0
2017-06-16,1575.35
2017-06-19,1582.5
2017-06-20,1581.5
2017-06-21,1590.1
2017-06-22,1580.85
2017-06-23,1575.55
2017-06-27,1553.4
2017-06-28,1562.05
2017-06-29,1573.15
2017-06-30,1608.05
2017-07-03,1642.95
2017-07-04,1614.2
2017-07-05,1589.85
2017-07-06,1633.3
2017-07-07,1603.85
2017-07-10,1613.95
2017-07-11,1602.05
2017-07-12,1600.75
2017-07-13,1633.6
2017-07-14,1601.0
2017-07-17,1632.9
2017-07-18,1611.65
2017-07-19,1642.65
2017-07-20,1670.8
2017-07-21,1711.1
2017-07-24,1713.9
2017-07-25,1684.9
2017-07-26,1676.85
2017-07-27,1673.35
2017-07-28,1689.3
2017-07-31,1677.2
2017-08-01,1677.15
2017-08-02,1678.75
2017-08-03,1658.9
2017-08-04,1687.85
2017-08-07,1718.15
2017-08-08,1756.15
2017-08-09,1722.6
2017-08-10,1660.55
2017-08-11,1622.45
2017-08-14,1639.6
2017-08-16,1647.05
2017-08-17,1658.75
2017-08-18,1642.1
2017-08-21,1614.55
2017-08-22,1599.35
2017-08-23,1635.0
2017-08-24,1633.4
2017-08-28,1623.3
2017-08-29,1607.35
2017-08-30,1600.75
2017-08-31,1600.85
2017-09-01,1626.5
2017-09-04,1643.5
2017-09-05,1674.95
2017-09-06,1696.2
2017-09-07,1678.2
2017-09-08,1699.45
2017-09-11,1698.9
2017-09-12,1754.0
2017-09-13,1725.4
2017-09-14,1733.0
2017-09-15,1726.2
2017-09-18,1741.7
2017-09-19,1725.95
2017-09-20,1707.2
2017-09-21,1700.6
2017-09-22,1713.35
2017-09-25,1700.15
2017-09-26,1681.0
2017-09-27,1650.45
2017-09-28,1651.65
2017-09-29,1686.35
2017-10-03,1703.0
2017-10-04,1700.15
2017-10-05,1688.8
2017-10-06,1679.15
2017-10-09,1652.05
2017-10-10,1648.0
2017-10-11,1641.7
2017-10-12,1634.75
2017-10-13,1682.35
2017-10-16,1650.6
2017-10-17,1644.1
2017-10-18,1651.0
2017-10-19,1662.85
2017-10-23,1668.2
2017-10-24,1668.75
2017-10-25,1671.25
2017-10-26,1661.95
2017-10-27,1661.85
2017-10-30,1757.5
2017-10-31,1755.1
2017-11-01,1776.8
2017-11-02,1841.9
2017-11-03,1849.15
2017-11-06,1882.7
