Date,CASTROLIND
2014-03-28,312.2
2014-03-31,310.95
2014-04-01,306.05
2014-04-02,308.05
2014-04-03,304.9
2014-04-04,308.4
2014-04-07,304.05
2014-04-09,304.05
2014-04-10,304.2
2014-04-11,304.9
2014-04-15,302.65
2014-04-16,300.35
2014-04-17,301.4
2014-04-21,300.2
2014-04-22,302.3
2014-04-23,302.25
2014-04-25,297.45
2014-04-28,297.45
2014-04-29,294.2
2014-04-30,296.1
2014-05-02,296.3
2014-05-05,293.0
2014-05-06,291.95
2014-05-07,290.3
2014-05-08,286.9
2014-05-09,286.75
2014-05-12,290.0
2014-05-13,293.0
2014-05-14,288.05
2014-05-15,287.6
2014-05-16,284.75
2014-05-19,286.2
2014-05-20,284.75
2014-05-21,289.7
2014-05-22,293.0
2014-05-23,294.85
2014-05-26,298.75
2014-05-27,293.5
2014-05-28,291.6
2014-05-29,291.9
2014-05-30,294.25
2014-06-02,294.8
2014-06-03,295.0
2014-06-04,298.5
2014-06-05,312.9
2014-06-06,326.7
2014-06-09,348.05
2014-06-10,341.4
2014-06-11,335.35
2014-06-12,333.85
2014-06-13,317.65
2014-06-16,315.05
2014-06-17,319.5
2014-06-18,313.3
2014-06-19,309.75
2014-06-20,318.6
2014-06-23,314.6
2014-06-24,319.2
2014-06-25,316.85
2014-06-26,314.3
2014-06-27,325.5
2014-06-30,324.7
2014-07-01,331.7
2014-07-02,361.55
2014-07-03,347.75
2014-07-04,343.75
2014-07-07,337.25
2014-07-08,340.0
2014-07-09,337.7
2014-07-10,329.85
2014-07-11,318.7
2014-07-14,321.95
2014-07-15,330.05
2014-07-16,332.35
2014-07-17,332.95
2014-07-18,331.2
2014-07-21,333.05
2014-07-22,328.45
2014-07-23,336.75
2014-07-24,335.85
2014-07-25,331.9
2014-07-28,330.0
2014-07-30,330.75
2014-07-31,336.05
2014-08-01,333.45
2014-08-04,329.95
2014-08-05,341.4
2014-08-06,338.1
2014-08-07,339.55
2014-08-08,336.1
2014-08-11,344.8
2014-08-12,348.5
2014-08-13,345.4
2014-08-14,350.75
2014-08-18,352.75
2014-08-19,357.85
2014-08-20,349.3
2014-08-21,357.3
2014-08-22,358.1
2014-08-25,351.35
2014-08-26,349.0
2014-08-27,346.75
2014-08-28,349.95
2014-09-01,352.65
2014-09-02,362.85
2014-09-03,382.8
2014-09-04,380.75
2014-09-05,376.55
2014-09-08,393.4
2014-09-09,391.95
2014-09-10,386.1
2014-09-11,388.75
2014-09-12,401.7
2014-09-15,420.3
2014-09-16,438.8
2014-09-17,428.85
2014-09-18,426.4
2014-09-19,439.65
2014-09-22,441.7
2014-09-23,430.3
2014-09-24,425.75
2014-09-25,427.4
2014-09-26,424.55
2014-09-29,430.55
2014-09-30,429.3
2014-10-01,432.25
2014-10-07,432.15
2014-10-08,430.35
2014-10-09,434.3
2014-10-10,436.25
2014-10-13,433.3
2014-10-14,430.2
2014-10-16,420.15
2014-10-17,409.9
2014-10-20,411.55
2014-10-21,412.65
2014-10-22,417.4
2014-10-23,428.7
2014-10-27,419.75
2014-10-28,416.55
2014-10-29,413.45
2014-10-30,411.65
2014-10-31,413.2
2014-11-03,417.9
2014-11-05,412.6
2014-11-07,410.8
2014-11-10,417.05
2014-11-11,416.5
2014-11-12,416.9
2014-11-13,425.55
2014-11-14,442.05
2014-11-17,447.3
2014-11-18,442.5
2014-11-19,441.95
2014-11-20,452.5
2014-11-21,453.35
2014-11-24,463.15
2014-11-25,468.55
2014-11-26,474.9
2014-11-27,483.1
2014-11-28,501.85
2014-12-01,511.65
2014-12-02,506.15
2014-12-03,523.8
2014-12-04,531.05
2014-12-05,533.15
2014-12-08,534.65
2014-12-09,513.4
2014-12-10,513.15
2014-12-11,502.45
2014-12-12,495.5
2014-12-15,490.95
2014-12-16,482.9
2014-12-17,480.95
2014-12-18,490.4
2014-12-19,507.35
2014-12-22,508.7
2014-12-23,508.2
2014-12-24,501.2
2014-12-26,503.5
2014-12-29,501.2
2014-12-30,493.75
2014-12-31,502.0
2015-01-01,499.9
2015-01-02,501.1
2015-01-05,502.35
2015-01-06,514.8
2015-01-07,521.25
2015-01-08,523.1
2015-01-09,509.6
2015-01-12,504.25
2015-01-13,510.5
2015-01-14,505.4
2015-01-15,496.2
2015-01-16,507.5
2015-01-19,507.05
2015-01-20,499.5
2015-01-21,499.9
2015-01-22,498.05
2015-01-23,490.45
2015-01-27,489.25
2015-01-28,482.05
2015-01-29,480.45
2015-01-30,474.25
2015-02-02,470.5
2015-02-03,474.9
2015-02-04,469.75
2015-02-05,464.55
2015-02-06,481.95
2015-02-09,478.15
2015-02-10,477.15
2015-02-11,491.85
2015-02-12,496.45
2015-02-13,496.65
2015-02-16,483.35
2015-02-18,481.8
2015-02-19,479.1
2015-02-20,475.7
2015-02-23,476.7
2015-02-24,475.35
2015-02-25,469.9
2015-02-26,465.0
2015-02-27,462.35
2015-02-28,466.95
2015-03-02,476.95
2015-03-03,484.8
2015-03-04,499.65
2015-03-05,500.15
2015-03-09,494.85
2015-03-10,485.0
2015-03-11,486.9
2015-03-12,483.3
2015-03-13,474.35
2015-03-16,470.8
2015-03-17,488.65
2015-03-18,485.2
2015-03-19,476.3
2015-03-20,480.55
2015-03-23,477.3
2015-03-24,472.5
2015-03-25,471.6
2015-03-26,462.9
2015-03-27,464.05
2015-03-30,464.6
2015-03-31,473.65
2015-04-01,467.3
2015-04-06,469.0
2015-04-07,464.9
2015-04-08,470.35
2015-04-09,469.9
2015-04-10,469.25
2015-04-13,469.5
2015-04-15,468.55
2015-04-16,478.35
2015-04-17,476.25
2015-04-20,472.5
2015-04-21,470.9
2015-04-22,468.05
2015-04-23,468.0
2015-04-24,460.7
2015-04-27,453.9
2015-04-28,458.15
2015-04-29,449.8
2015-04-30,443.05
2015-05-04,453.9
2015-05-05,472.75
2015-05-06,453.25
2015-05-07,444.4
2015-05-08,451.35
2015-05-11,459.35
2015-05-12,479.0
2015-05-13,478.3
2015-05-14,482.05
2015-05-15,463.7
2015-05-18,465.65
2015-05-19,459.65
2015-05-20,458.05
2015-05-21,457.9
2015-05-22,453.05
2015-05-25,454.4
2015-05-26,456.15
2015-05-27,468.75
2015-05-28,471.45
2015-05-29,481.95
2015-06-01,472.15
2015-06-02,460.25
2015-06-03,445.9
2015-06-04,440.4
2015-06-05,439.15
2015-06-08,428.7
2015-06-09,435.65
2015-06-10,438.15
2015-06-11,427.3
2015-06-12,426.85
2015-06-15,432.1
2015-06-16,431.0
2015-06-17,440.8
2015-06-18,450.75
2015-06-19,444.8
2015-06-22,449.25
2015-06-23,449.65
2015-06-24,442.4
2015-06-25,442.35
2015-06-26,433.9
2015-06-29,428.0
2015-06-30,433.65
2015-07-01,435.0
2015-07-02,432.2
2015-07-03,434.5
2015-07-06,441.9
2015-07-07,457.2
2015-07-08,459.7
2015-07-09,452.65
2015-07-10,455.65
2015-07-13,463.15
2015-07-14,468.1
2015-07-15,471.85
2015-07-16,481.35
2015-07-17,481.3
2015-07-20,486.8
2015-07-21,487.3
2015-07-22,496.4
2015-07-23,498.1
2015-07-24,490.95
2015-07-27,486.05
2015-07-28,490.45
2015-07-29,505.25
2015-07-30,501.5
2015-07-31,491.15
2015-08-03,497.15
2015-08-04,494.2
2015-08-05,495.65
2015-08-06,490.1
2015-08-07,493.9
2015-08-10,493.6
2015-08-11,490.9
2015-08-12,475.85
2015-08-13,479.65
2015-08-14,487.45
2015-08-17,490.6
2015-08-18,477.7
2015-08-19,479.65
2015-08-20,472.9
2015-08-21,474.75
2015-08-24,437.75
2015-08-25,455.55
2015-08-26,443.2
2015-08-27,446.1
2015-08-28,442.2
2015-08-31,430.3
2015-09-01,417.05
2015-09-02,418.0
2015-09-03,428.75
2015-09-04,425.55
2015-09-07,422.85
2015-09-08,425.9
2015-09-09,437.9
2015-09-10,435.05
2015-09-11,436.85
2015-09-14,437.2
2015-09-15,435.05
2015-09-16,432.35
2015-09-18,438.25
2015-09-21,437.05
2015-09-22,441.2
2015-09-23,442.3
2015-09-24,438.25
2015-09-28,437.8
2015-09-29,435.3
2015-09-30,442.55
2015-10-01,450.05
2015-10-05,450.1
2015-10-06,450.9
2015-10-07,455.6
2015-10-08,450.05
2015-10-09,444.45
2015-10-12,438.15
2015-10-13,434.45
2015-10-14,434.6
2015-10-15,436.05
2015-10-16,437.6
2015-10-19,437.4
2015-10-20,446.85
2015-10-21,470.2
2015-10-23,464.05
2015-10-26,466.4
2015-10-27,462.9
2015-10-28,459.95
2015-10-29,459.25
2015-10-30,463.0
2015-11-02,453.0
2015-11-03,456.2
2015-11-04,453.75
2015-11-05,454.05
2015-11-06,445.1
2015-11-09,441.6
2015-11-10,440.0
2015-11-11,443.7
2015-11-13,436.4
2015-11-16,435.3
2015-11-17,441.45
2015-11-18,439.55
2015-11-19,443.8
2015-11-20,441.85
2015-11-23,439.9
2015-11-24,435.5
2015-11-26,429.2
2015-11-27,436.55
2015-11-30,442.35
2015-12-01,446.0
2015-12-02,443.45
2015-12-03,450.65
2015-12-04,442.95
2015-12-07,439.5
2015-12-08,433.05
2015-12-09,419.7
2015-12-10,424.1
2015-12-11,416.05
2015-12-14,427.45
2015-12-15,431.2
2015-12-16,427.85
2015-12-17,434.3
2015-12-18,429.75
2015-12-21,437.1
2015-12-22,441.25
2015-12-23,439.9
2015-12-24,442.9
2015-12-28,440.3
2015-12-29,440.25
2015-12-30,443.7
2015-12-31,441.35
2016-01-01,448.7
2016-01-04,440.35
2016-01-05,446.8
2016-01-06,441.35
2016-01-07,434.8
2016-01-08,437.4
2016-01-11,437.55
2016-01-12,441.6
2016-01-13,435.1
2016-01-14,433.4
2016-01-15,430.0
2016-01-18,418.3
2016-01-19,419.1
2016-01-20,408.7
2016-01-21,409.1
2016-01-22,417.9
2016-01-25,421.95
2016-01-27,426.25
2016-01-28,417.0
2016-01-29,420.15
2016-02-01,415.5
2016-02-02,410.2
2016-02-03,408.25
2016-02-04,409.85
2016-02-05,412.25
2016-02-08,409.65
2016-02-09,408.85
2016-02-10,407.75
2016-02-11,386.55
2016-02-12,389.1
2016-02-15,399.2
2016-02-16,391.95
2016-02-17,396.5
2016-02-18,394.65
2016-02-19,389.55
2016-02-22,406.9
2016-02-23,405.85
2016-02-24,408.2
2016-02-25,376.3
2016-02-26,371.2
2016-02-29,367.4
2016-03-01,364.55
2016-03-02,367.85
2016-03-03,367.8
2016-03-04,365.2
2016-03-08,366.05
2016-03-09,368.1
2016-03-10,376.8
2016-03-11,375.3
2016-03-14,372.25
2016-03-15,371.65
2016-03-16,374.25
2016-03-17,371.05
2016-03-18,372.15
2016-03-21,379.3
2016-03-22,377.1
2016-03-23,374.85
2016-03-28,364.9
2016-03-29,371.8
2016-03-30,381.6
2016-03-31,374.15
2016-04-01,376.7
2016-04-04,377.0
2016-04-05,374.9
2016-04-06,375.95
2016-04-07,375.25
2016-04-08,377.1
2016-04-11,379.1
2016-04-12,382.25
2016-04-13,380.35
2016-04-18,377.9
2016-04-20,376.95
2016-04-21,383.15
2016-04-22,392.75
2016-04-25,395.9
2016-04-26,394.9
2016-04-27,389.6
2016-04-28,389.35
2016-04-29,396.3
2016-05-02,394.9
2016-05-03,397.25
2016-05-04,387.95
2016-05-05,411.75
2016-05-06,413.35
2016-05-09,420.35
2016-05-10,424.75
2016-05-11,424.1
2016-05-12,428.5
2016-05-13,422.9
2016-05-16,415.45
2016-05-17,396.5
2016-05-18,385.25
2016-05-19,375.3
2016-05-20,374.25
2016-05-23,370.3
2016-05-24,365.6
2016-05-25,372.4
2016-05-26,375.7
2016-05-27,376.75
2016-05-30,376.3
2016-05-31,374.95
2016-06-01,374.2
2016-06-02,372.95
2016-06-03,379.05
2016-06-06,385.75
2016-06-07,385.0
2016-06-08,387.9
2016-06-09,388.5
2016-06-10,384.45
2016-06-13,382.9
2016-06-14,375.15
2016-06-15,375.1
2016-06-16,373.6
2016-06-17,373.2
2016-06-20,374.15
2016-06-21,376.6
2016-06-22,374.75
2016-06-23,374.15
2016-06-24,369.65
2016-06-27,372.25
2016-06-28,374.6
2016-06-29,378.35
2016-06-30,379.0
2016-07-01,393.65
2016-07-04,398.85
2016-07-05,403.25
2016-07-07,405.35
2016-07-08,400.45
2016-07-11,402.8
2016-07-12,404.9
2016-07-13,401.85
2016-07-14,402.25
2016-07-15,402.25
2016-07-18,405.05
2016-07-19,408.25
2016-07-20,413.95
2016-07-21,411.15
2016-07-22,413.75
2016-07-25,412.4
2016-07-26,410.75
2016-07-27,418.95
2016-07-28,435.95
2016-07-29,442.4
2016-08-01,441.9
2016-08-02,429.05
2016-08-03,428.45
2016-08-04,424.3
2016-08-05,421.65
2016-08-08,417.4
2016-08-09,418.2
2016-08-10,405.05
2016-08-11,405.7
2016-08-12,408.3
2016-08-16,413.45
2016-08-17,412.35
2016-08-18,405.1
2016-08-19,406.1
2016-08-22,416.9
2016-08-23,416.8
2016-08-24,425.65
2016-08-25,425.75
2016-08-26,426.55
2016-08-29,425.75
2016-08-30,426.7
2016-08-31,447.05
2016-09-01,463.5
2016-09-02,459.95
2016-09-06,473.15
2016-09-07,467.4
2016-09-08,469.65
2016-09-09,471.2
2016-09-12,464.5
2016-09-14,444.65
2016-09-15,439.7
2016-09-16,442.2
2016-09-19,422.55
2016-09-20,462.45
2016-09-21,458.3
2016-09-22,470.45
2016-09-23,472.1
2016-09-26,466.9
2016-09-27,471.25
2016-09-28,474.15
2016-09-29,456.25
2016-09-30,474.95
2016-10-03,486.75
2016-10-04,484.95
2016-10-05,486.3
2016-10-06,474.0
2016-10-07,481.65
2016-10-10,474.55
2016-10-13,466.15
2016-10-14,467.6
2016-10-17,462.55
2016-10-18,473.45
2016-10-19,469.45
2016-10-20,472.3
2016-10-21,467.35
2016-10-24,467.4
2016-10-25,468.35
2016-10-26,470.0
2016-10-27,457.65
2016-10-28,458.4
2016-10-30,457.6
2016-11-01,452.15
2016-11-02,434.8
2016-11-03,433.5
2016-11-04,430.0
2016-11-07,434.35
2016-11-08,434.4
2016-11-09,434.65
2016-11-10,432.7
2016-11-11,419.7
2016-11-15,405.55
2016-11-16,398.3
2016-11-17,401.05
2016-11-18,391.0
2016-11-21,385.6
2016-11-22,386.3
2016-11-23,393.25
2016-11-24,384.7
2016-11-25,397.75
2016-11-28,395.4
2016-11-29,401.85
2016-11-30,407.65
2016-12-01,397.7
2016-12-02,393.3
2016-12-05,397.9
2016-12-06,398.0
2016-12-07,398.1
2016-12-08,403.65
2016-12-09,400.95
2016-12-12,393.15
2016-12-13,388.75
2016-12-14,383.1
2016-12-15,376.05
2016-12-16,371.15
2016-12-19,374.9
2016-12-20,370.9
2016-12-21,371.8
2016-12-22,362.9
2016-12-23,366.55
2016-12-26,358.0
2016-12-27,367.0
2016-12-28,374.25
2016-12-29,377.6
2016-12-30,380.65
2017-01-02,385.5
2017-01-03,385.7
2017-01-04,386.05
2017-01-05,391.5
2017-01-06,390.2
2017-01-09,389.2
2017-01-10,389.05
2017-01-11,392.1
2017-01-12,396.9
2017-01-13,395.65
2017-01-16,398.35
2017-01-17,395.8
2017-01-18,395.05
2017-01-19,406.55
2017-01-20,393.15
2017-01-23,395.8
2017-01-24,401.95
2017-01-25,399.65
2017-01-27,400.15
2017-01-30,413.15
2017-01-31,405.25
2017-02-01,408.15
2017-02-02,415.85
2017-02-03,418.35
2017-02-06,422.5
2017-02-07,415.5
2017-02-08,419.6
2017-02-09,418.35
2017-02-10,417.75
2017-02-13,415.2
2017-02-14,416.15
2017-02-15,413.4
2017-02-16,416.35
2017-02-17,432.6
2017-02-20,431.4
2017-02-21,433.05
2017-02-22,424.05
2017-02-23,417.1
2017-02-27,415.55
2017-02-28,407.0
2017-03-01,410.15
2017-03-02,404.95
2017-03-03,408.2
2017-03-06,412.4
2017-03-07,409.4
2017-03-08,408.45
2017-03-09,409.65
2017-03-10,406.55
2017-03-14,408.3
2017-03-15,415.95
2017-03-16,422.0
2017-03-17,427.0
2017-03-20,421.7
2017-03-21,419.8
2017-03-22,414.5
2017-03-23,418.5
2017-03-24,419.5
2017-03-27,416.3
2017-03-28,415.75
2017-03-29,422.55
2017-03-30,429.05
2017-03-31,432.4
2017-04-03,433.2
2017-04-05,427.9
2017-04-06,426.6
2017-04-07,423.3
2017-04-10,432.85
2017-04-11,434.65
2017-04-12,427.75
2017-04-13,432.25
2017-04-17,428.45
2017-04-18,429.1
2017-04-19,434.9
2017-04-20,430.85
2017-04-21,428.55
2017-04-24,446.9
2017-04-25,442.7
2017-04-26,438.25
2017-04-27,437.4
2017-04-28,438.0
2017-05-02,436.1
2017-05-03,435.2
2017-05-04,434.0
2017-05-05,436.3
2017-05-08,442.05
2017-05-09,439.65
2017-05-10,441.0
2017-05-11,439.9
2017-05-12,437.7
2017-05-15,449.85
2017-05-16,443.0
2017-05-17,439.55
2017-05-18,433.95
2017-05-19,437.1
2017-05-22,424.95
2017-05-23,411.9
2017-05-24,418.8
2017-05-25,414.45
2017-05-26,420.5
2017-05-29,416.9
2017-05-30,422.3
2017-05-31,424.15
2017-06-01,423.2
2017-06-02,418.4
2017-06-05,412.7
2017-06-06,410.7
2017-06-07,413.85
2017-06-08,412.95
2017-06-09,408.1
2017-06-12,402.9
2017-06-13,401.15
2017-06-14,397.55
2017-06-15,409.5
2017-06-16,411.3
2017-06-19,412.35
2017-06-20,414.0
2017-06-21,415.4
2017-06-22,412.0
2017-06-23,409.65
2017-06-27,406.35
2017-06-28,403.55
2017-06-29,400.8
2017-06-30,404.7
2017-07-03,401.55
2017-07-04,400.3
2017-07-05,399.95
2017-07-06,399.95
2017-07-07,400.1
2017-07-10,403.0
2017-07-11,399.35
2017-07-12,408.4
2017-07-13,406.25
2017-07-14,406.3
2017-07-17,408.75
2017-07-18,406.55
2017-07-19,408.55
2017-07-20,404.45
2017-07-21,410.0
2017-07-24,409.65
2017-07-25,411.85
2017-07-26,408.0
2017-07-27,404.5
2017-07-28,402.6
2017-07-31,400.65
2017-08-01,399.95
2017-08-02,396.4
2017-08-03,391.75
2017-08-04,396.1
2017-08-07,398.65
2017-08-08,392.5
2017-08-09,388.35
2017-08-10,378.0
2017-08-11,374.5
2017-08-14,378.6
2017-08-16,386.85
2017-08-17,383.0
2017-08-18,387.65
2017-08-21,386.35
2017-08-22,387.8
2017-08-23,389.45
2017-08-24,390.7
2017-08-28,383.85
2017-08-29,384.3
2017-08-30,389.95
2017-08-31,388.8
2017-09-01,389.9
2017-09-04,398.05
2017-09-05,390.85
2017-09-06,391.95
2017-09-07,392.0
2017-09-08,392.35
2017-09-11,391.1
2017-09-12,389.9
2017-09-13,390.15
2017-09-14,387.75
2017-09-15,387.75
2017-09-18,384.35
