Date,HIL
2013-08-16,288.5
2013-08-19,284.0
2013-08-20,282.95
2013-08-21,285.4
2013-08-22,282.6
2013-08-23,293.3
2013-08-26,293.0
2013-08-27,289.05
2013-08-28,288.05
2013-08-29,291.4
2013-08-30,292.1
2013-09-02,289.3
2013-09-03,288.25
2013-09-04,285.95
2013-09-05,287.75
2013-09-06,292.9
2013-09-10,289.9
2013-09-11,293.3
2013-09-12,300.8
2013-09-13,296.4
2013-09-16,290.75
2013-09-17,287.45
2013-09-18,295.4
2013-09-19,299.55
2013-09-20,295.8
2013-09-23,296.0
2013-09-24,293.0
2013-09-25,291.1
2013-09-26,289.2
2013-09-27,288.7
2013-09-30,287.15
2013-10-01,287.6
2013-10-03,295.55
2013-10-04,301.75
2013-10-07,300.2
2013-10-08,296.7
2013-10-09,294.3
2013-10-10,292.5
2013-10-11,289.6
2013-10-14,287.85
2013-10-15,287.5
2013-10-17,279.55
2013-10-18,275.35
2013-10-21,276.5
2013-10-22,287.1
2013-10-23,288.25
2013-10-24,284.95
2013-10-25,279.0
2013-10-28,271.4
2013-10-29,264.7
2013-10-30,260.6
2013-10-31,263.35
2013-11-01,263.7
2013-11-03,266.5
2013-11-05,270.65
2013-11-06,270.5
2013-11-07,270.0
2013-11-08,267.85
2013-11-11,268.05
2013-11-12,265.75
2013-11-13,264.25
2013-11-14,259.95
2013-11-18,263.05
2013-11-19,262.8
2013-11-20,264.7
2013-11-21,261.4
2013-11-22,261.65
2013-11-25,261.4
2013-11-26,261.7
2013-11-27,259.75
2013-11-28,262.7
2013-11-29,265.3
2013-12-02,262.25
2013-12-03,262.2
2013-12-04,263.65
2013-12-05,263.75
2013-12-06,263.2
2013-12-09,264.0
2013-12-10,264.65
2013-12-11,264.45
2013-12-12,263.3
2013-12-13,262.2
2013-12-16,260.75
2013-12-17,257.95
2013-12-18,265.5
2013-12-19,264.55
2013-12-20,263.9
2013-12-23,269.8
2013-12-24,270.9
2013-12-26,288.35
2013-12-27,291.0
2013-12-30,293.0
2013-12-31,294.7
2014-01-01,303.3
2014-01-02,289.5
2014-01-03,289.5
2014-01-06,284.3
2014-01-07,286.0
2014-01-08,289.05
2014-01-09,281.8
2014-01-10,277.45
2014-01-13,274.55
2014-01-14,276.4
2014-01-15,276.7
2014-01-16,278.2
2014-01-17,276.05
2014-01-20,274.5
2014-01-21,273.75
2014-01-22,273.5
2014-01-23,270.0
2014-01-24,271.25
2014-01-27,267.6
2014-01-28,266.3
2014-01-29,273.35
2014-01-30,266.9
2014-01-31,261.9
2014-02-03,261.5
2014-02-04,260.75
2014-02-05,261.9
2014-02-06,260.65
2014-02-07,255.15
2014-02-10,257.95
2014-02-11,252.1
2014-02-12,246.2
2014-02-13,242.55
2014-02-14,238.7
2014-02-17,245.55
2014-02-18,241.45
2014-02-19,242.15
2014-02-20,240.55
2014-02-21,263.6
2014-02-24,263.25
2014-02-25,258.4
2014-02-26,257.25
2014-02-28,261.8
2014-03-03,263.6
2014-03-04,266.5
2014-03-05,266.1
2014-03-06,269.0
2014-03-07,270.4
2014-03-10,282.95
2014-03-11,279.4
2014-03-12,275.95
2014-03-13,273.25
2014-03-14,269.1
2014-03-18,270.2
2014-03-19,274.0
2014-03-20,276.7
2014-03-21,277.8
2014-03-22,275.7
2014-03-24,271.3
2014-03-25,275.9
2014-03-26,281.8
2014-03-27,292.7
2014-03-28,290.95
2014-03-31,297.25
2014-04-01,301.5
2014-04-02,302.6
2014-04-03,297.9
2014-04-04,295.35
2014-04-07,294.2
2014-04-09,299.1
2014-04-10,312.2
2014-04-11,308.9
2014-04-15,304.5
2014-04-16,295.95
2014-04-17,302.0
2014-04-21,316.45
2014-04-22,308.85
2014-04-23,306.3
2014-04-25,299.2
2014-04-28,303.1
2014-04-29,301.6
2014-04-30,301.85
2014-05-02,305.15
2014-05-05,294.95
2014-05-06,301.7
2014-05-07,298.55
2014-05-08,295.2
2014-05-09,308.15
2014-05-12,308.2
2014-05-13,310.55
2014-05-14,323.55
2014-05-15,313.8
2014-05-16,325.45
2014-05-19,343.95
2014-05-20,340.95
2014-05-21,351.45
2014-05-22,372.55
2014-05-23,369.05
2014-05-26,375.15
2014-05-27,353.55
2014-05-28,350.0
2014-05-29,353.7
2014-05-30,345.2
2014-06-02,350.8
2014-06-03,379.55
2014-06-04,398.1
2014-06-05,447.4
2014-06-06,438.8
2014-06-09,432.9
2014-06-10,431.95
2014-06-11,419.2
2014-06-12,417.6
2014-06-13,422.95
2014-06-16,425.1
2014-06-17,432.75
2014-06-18,431.0
2014-06-19,442.25
2014-06-20,432.45
2014-06-23,429.55
2014-06-24,459.6
2014-06-25,461.5
2014-06-26,442.9
2014-06-27,450.9
2014-08-06,575.45
2014-08-07,574.6
2014-08-08,560.65
2014-08-11,566.0
2014-08-12,562.85
2014-08-13,547.85
2014-08-14,559.5
2014-08-18,564.6
2014-08-19,567.6
2014-08-20,560.75
2014-08-21,577.15
2014-08-22,590.9
2014-08-25,577.65
2014-08-26,570.95
2014-08-27,560.4
2014-08-28,562.4
2014-09-01,578.9
2014-09-02,578.85
2014-09-03,598.75
2014-09-04,589.95
2014-09-05,594.35
2014-09-08,636.35
2014-09-09,634.9
2014-09-10,624.35
2014-09-11,648.6
2014-09-12,677.65
2014-09-15,684.95
2014-09-16,631.75
2014-09-17,656.15
2014-09-18,676.2
2014-09-19,667.65
2014-09-22,690.7
2014-09-23,668.25
2014-09-24,670.1
2014-09-25,643.8
2014-09-26,655.0
2014-09-29,645.3
2014-09-30,638.3
2014-10-01,633.05
2014-10-07,625.85
2014-10-08,629.0
2014-10-09,641.8
2014-10-10,637.85
2014-10-13,635.0
2014-10-14,644.1
2014-10-16,629.9
2014-10-17,643.15
2014-10-20,638.85
2014-10-21,626.75
2014-10-22,639.85
2014-10-23,672.1
2014-10-27,665.8
2014-10-28,667.8
2014-10-29,667.9
2014-10-30,661.95
2014-10-31,671.6
2014-11-03,684.75
2014-11-05,685.7
2014-11-07,698.3
2014-11-10,724.0
2014-11-11,709.95
2014-11-12,699.65
2014-11-13,694.65
2014-11-14,696.05
2014-11-17,698.4
2014-11-18,696.95
2014-11-19,686.3
2014-11-20,682.45
2014-11-21,687.05
2014-11-24,679.4
2014-11-25,659.95
2014-11-26,658.95
2014-11-27,654.15
2014-11-28,655.45
2014-12-01,634.0
2014-12-02,637.55
2014-12-03,647.5
2014-12-04,651.15
2014-12-05,655.5
2014-12-08,645.95
2014-12-09,625.2
2014-12-10,659.8
2014-12-11,646.05
2014-12-12,633.3
2014-12-15,635.65
2014-12-16,624.4
2014-12-17,627.1
2014-12-18,636.0
2014-12-19,644.3
2014-12-22,635.9
2014-12-23,629.45
2014-12-24,633.65
2014-12-26,633.85
2014-12-29,633.85
2014-12-30,635.6
2014-12-31,645.5
2015-01-01,649.1
2015-01-02,657.4
2015-01-05,676.35
2015-01-06,649.7
2015-01-07,654.1
2015-01-08,666.5
2015-01-09,666.65
2015-01-12,723.25
2015-01-13,703.1
2015-01-14,683.25
2015-01-15,699.2
2015-01-16,702.1
2015-01-19,686.55
2015-01-20,673.6
2015-01-21,661.45
2015-01-22,660.9
2015-01-23,647.1
2015-01-27,662.45
2015-01-28,654.55
2015-01-29,642.55
2015-01-30,644.15
2015-02-02,637.3
2015-02-03,640.15
2015-02-04,636.05
2015-02-05,632.75
2015-02-06,630.7
2015-02-09,637.0
2015-02-10,637.35
2015-02-11,638.6
2015-02-12,644.6
2015-02-13,669.25
2015-02-16,659.8
2015-02-18,670.95
2015-02-19,665.35
2015-02-20,655.75
2015-02-23,635.9
2015-02-24,640.55
2015-02-25,636.25
2015-02-26,638.0
2015-02-27,641.7
2015-02-28,652.4
2015-03-02,653.05
2015-03-03,654.05
2015-03-04,641.9
2015-03-05,640.2
2015-03-09,630.05
2015-03-10,641.15
2015-03-11,631.75
2015-03-12,633.35
2015-03-13,630.0
2015-03-16,628.9
2015-03-17,629.5
2015-03-18,629.7
2015-03-19,620.65
2015-03-20,616.55
2015-03-23,608.9
2015-03-24,616.05
2015-03-25,610.8
2015-03-26,603.95
2015-03-27,610.9
2015-03-30,623.3
2015-03-31,610.85
2015-04-01,624.1
2015-04-06,625.85
2015-04-07,631.85
2015-04-08,627.2
2015-04-09,627.2
2015-04-10,667.45
2015-04-13,662.4
2015-04-15,655.85
2015-04-16,641.0
2015-04-17,638.5
2015-04-20,634.9
2015-04-21,643.45
2015-04-22,643.8
2015-04-23,697.0
2015-04-24,685.35
2015-04-27,663.6
2015-04-28,657.45
2015-04-29,648.9
2015-04-30,641.0
2015-05-04,650.05
2015-05-05,639.15
2015-05-06,621.15
2015-05-07,607.55
2015-05-08,612.85
2015-05-11,623.5
2015-05-12,616.3
2015-05-13,612.7
2015-05-14,615.9
2015-05-15,636.75
2015-05-18,652.05
2015-05-19,646.05
2015-05-20,643.15
2015-05-21,635.5
2015-05-22,633.5
2015-05-25,628.55
2015-05-26,623.7
2015-05-27,617.95
2015-05-28,619.25
2015-05-29,622.1
2015-06-01,628.4
2015-06-02,620.9
2015-06-03,618.05
2015-06-04,598.6
2015-06-05,598.2
2015-06-08,588.6
2015-06-09,585.75
2015-06-10,602.05
2015-06-11,587.15
2015-06-12,585.45
2015-06-15,587.35
2015-06-16,591.5
2015-06-17,604.95
2015-06-18,602.3
2015-06-19,606.7
2015-06-22,614.75
2015-06-23,622.85
2015-06-24,623.55
2015-06-25,620.45
2015-06-26,601.1
2015-06-29,601.75
2015-06-30,615.8
2015-07-01,621.25
2015-07-02,637.75
2015-07-03,655.05
2015-07-06,682.35
2015-07-07,683.9
2015-07-08,675.2
2015-07-09,704.3
2015-07-10,705.1
2015-07-13,759.65
2015-07-14,738.8
2015-07-15,762.65
2015-07-16,731.1
2015-07-17,730.65
2015-07-20,729.2
2015-07-21,711.6
2015-07-22,706.7
2015-07-23,711.15
2015-07-24,732.9
2015-07-27,736.75
2015-07-28,754.9
2015-07-29,754.85
2015-07-30,790.85
2015-07-31,780.5
2015-08-03,776.85
2015-08-04,770.5
2015-08-05,776.5
2015-08-06,784.75
2015-08-07,784.45
2015-08-10,828.55
2015-08-11,808.0
2015-08-12,785.7
2015-08-13,775.4
2015-08-14,787.1
2015-08-17,779.9
2015-08-18,778.25
2015-08-19,781.0
2015-08-20,756.8
2015-08-21,749.15
2015-08-24,671.0
2015-08-25,668.5
2015-08-26,657.4
2015-08-27,670.2
2015-08-28,688.1
2015-08-31,678.95
2015-09-01,674.9
2015-09-02,667.7
2015-09-03,673.0
2015-09-04,661.35
2015-09-07,637.7
2015-09-08,646.8
2015-09-09,657.6
2015-09-10,653.75
2015-09-11,666.6
2015-09-14,683.6
2015-09-15,666.85
2015-09-16,663.55
2015-09-18,674.75
2015-09-21,674.4
2015-09-22,670.9
2015-09-23,669.25
2015-09-24,676.6
2015-09-28,670.85
2015-09-29,659.85
2015-09-30,686.55
2015-10-01,678.55
2015-10-05,681.85
2015-10-06,680.05
2015-10-07,694.35
2015-10-08,688.95
2015-10-09,677.75
2015-10-12,706.0
2015-10-13,700.55
2015-10-14,711.95
2015-10-15,711.0
2015-10-16,747.2
2015-10-19,757.15
2015-10-20,750.8
2015-10-21,714.25
2015-10-23,707.75
2015-10-26,603.0
2015-10-27,608.25
2015-10-28,599.8
2015-10-29,606.8
2015-10-30,588.7
2015-11-02,583.65
2015-11-03,594.25
2015-11-04,593.35
2015-11-05,587.45
2015-11-06,581.75
2015-11-09,598.8
2015-11-10,591.25
2015-11-11,601.45
2015-11-13,588.45
2015-11-16,583.85
2015-11-17,587.55
2015-11-18,587.2
2015-11-19,600.0
2015-11-20,595.65
2015-11-23,598.05
2015-11-24,630.8
2015-11-26,629.6
2015-11-27,624.15
2015-11-30,614.55
2015-12-01,618.5
2015-12-02,624.6
2015-12-03,621.65
2015-12-04,619.1
2015-12-07,620.9
2015-12-08,613.75
2015-12-09,613.0
2015-12-10,608.65
2015-12-11,608.45
2015-12-14,609.1
2015-12-15,607.35
2015-12-16,604.15
2015-12-17,613.85
2015-12-18,607.05
2015-12-21,627.2
2015-12-22,629.1
2015-12-23,622.75
2015-12-24,621.9
2015-12-28,623.4
2015-12-29,623.9
2015-12-30,613.0
2015-12-31,614.65
2016-01-01,613.25
2016-01-04,609.6
2016-01-05,612.65
2016-01-06,622.85
2016-01-07,610.2
2016-01-08,621.55
2016-01-11,615.8
2016-01-12,611.8
2016-01-13,593.95
2016-01-14,599.05
2016-01-15,584.9
2016-01-18,574.5
2016-01-19,566.4
2016-01-20,561.6
2016-01-21,560.4
2016-01-22,569.15
2016-01-25,569.3
2016-01-27,565.8
2016-01-28,569.7
2016-01-29,564.55
2016-02-01,569.65
2016-02-02,569.3
2016-02-03,535.15
2016-02-04,561.25
2016-02-05,530.35
2016-02-08,527.5
2016-02-09,518.25
2016-02-10,509.35
2016-02-11,485.35
2016-02-12,460.95
2016-02-15,473.55
2016-02-16,455.75
2016-02-17,451.2
2016-02-18,449.7
2016-02-19,453.8
2016-02-22,451.2
2016-02-23,441.65
2016-02-24,433.5
2016-02-25,425.75
2016-02-26,425.5
2016-02-29,438.15
2016-03-01,453.2
2016-03-02,477.05
2016-03-03,499.8
2016-03-04,496.2
2016-03-08,494.65
2016-03-09,492.55
2016-03-10,495.1
2016-03-11,489.4
2016-03-14,481.6
2016-03-15,471.6
2016-03-16,474.6
2016-03-17,477.4
2016-03-18,475.6
2016-03-21,517.7
2016-03-22,537.45
2016-03-23,533.6
2016-03-28,523.2
2016-03-29,495.75
2016-03-30,503.2
2016-03-31,515.4
2016-04-01,521.85
2016-04-04,526.35
2016-04-05,519.5
2016-04-06,533.9
2016-04-07,536.0
2016-04-08,544.5
2016-04-11,559.95
2016-04-12,564.1
2016-04-13,555.2
2016-04-18,560.35
2016-04-20,579.15
2016-04-21,566.85
2016-04-22,560.85
2016-04-25,566.9
2016-04-26,561.2
2016-04-27,568.9
2016-04-28,554.65
2016-04-29,562.6
2016-05-02,569.3
2016-05-03,567.5
2016-05-04,561.7
2016-05-05,557.85
2016-05-06,524.0
2016-05-09,515.45
2016-05-10,512.0
2016-05-11,512.4
2016-05-12,513.9
2016-05-13,516.5
2016-05-16,509.3
2016-05-17,524.8
2016-05-18,519.8
2016-05-19,526.05
2016-05-20,519.15
2016-05-23,512.6
2016-05-24,505.95
2016-05-25,509.25
2016-05-26,514.45
2016-05-27,528.35
2016-05-30,523.9
2016-05-31,520.25
2016-06-01,512.1
2016-06-02,526.55
2016-06-03,538.4
2016-06-06,531.4
2016-06-07,536.55
2016-06-08,540.9
2016-06-09,545.1
2016-06-10,543.2
2016-06-13,534.65
2016-06-14,535.85
2016-06-15,537.8
2016-06-16,540.0
2016-06-17,540.8
2016-06-20,546.2
2016-06-21,542.2
2016-06-22,550.9
2016-06-23,551.3
2016-06-24,533.6
2016-06-27,573.15
2016-06-28,578.15
2016-06-29,574.45
2016-06-30,579.4
2016-07-01,597.6
2016-07-04,615.4
2016-07-05,618.6
2016-07-07,617.6
2016-07-08,597.95
2016-07-11,609.25
2016-07-12,593.6
2016-07-13,593.65
2016-07-14,601.95
2016-07-15,600.05
2016-07-18,645.85
2016-07-19,642.2
2016-07-20,641.7
2016-07-21,630.15
2016-07-22,649.25
2016-07-25,633.5
2016-07-26,623.85
2016-07-27,630.95
2016-07-28,612.7
2016-07-29,611.85
2016-08-01,597.3
2016-08-02,587.85
2016-08-03,583.7
2016-08-04,589.05
2016-08-05,592.8
2016-08-08,591.35
2016-08-09,594.7
2016-08-10,591.0
2016-08-11,582.6
2016-08-12,584.7
2016-08-16,586.25
2016-08-17,582.75
2016-08-18,584.8
2016-08-19,593.75
2016-08-22,587.2
2016-08-23,594.5
2016-08-24,629.7
2016-08-25,615.4
2016-08-26,614.75
2016-08-29,617.55
2016-08-30,625.55
2016-08-31,622.4
2016-09-01,623.4
2016-09-02,624.85
2016-09-06,625.7
2016-09-07,629.2
2016-09-08,630.15
2016-09-09,630.15
2016-09-12,623.85
2016-09-14,630.75
2016-09-15,631.9
2016-09-16,632.4
2016-09-19,636.95
2016-09-20,630.4
2016-09-21,629.7
2016-09-22,623.25
2016-09-23,622.3
2016-09-26,617.1
2016-09-27,617.35
2016-09-28,620.85
2016-09-29,602.55
2016-09-30,614.45
2016-10-03,629.75
2016-10-04,639.55
2016-10-05,640.3
2016-10-06,629.05
2016-10-07,631.1
2016-10-10,650.9
2016-10-13,658.35
2016-10-14,683.0
2016-10-17,701.55
2016-10-18,689.05
2016-10-19,675.15
2016-10-20,685.1
2016-10-21,685.9
2016-10-24,678.75
2016-10-25,669.0
2016-10-26,658.9
2016-10-27,655.1
2016-10-28,682.55
2016-10-30,692.25
2016-11-01,688.3
2016-11-02,675.25
2016-11-03,659.25
2016-11-04,654.15
2016-11-07,673.05
2016-11-08,677.65
2016-11-09,654.4
2016-11-10,666.8
2016-11-11,645.35
2016-11-15,610.2
2016-11-16,610.8
2016-11-17,607.3
2016-11-18,609.0
2016-11-21,588.55
2016-11-22,585.65
2016-11-23,594.15
2016-11-24,605.15
2016-11-25,610.4
2016-11-28,606.0
2016-11-29,615.2
2016-11-30,618.55
2016-12-01,615.2
2016-12-02,607.4
2016-12-05,615.35
2016-12-06,619.65
2016-12-07,616.1
2016-12-08,619.1
2016-12-09,620.5
2016-12-12,623.65
2016-12-13,636.05
2016-12-14,622.2
2016-12-15,623.0
2016-12-16,614.0
2016-12-19,606.8
2016-12-20,601.65
2016-12-21,604.85
2016-12-22,597.1
2016-12-23,594.05
2016-12-26,588.9
2016-12-27,598.7
2016-12-28,602.9
2016-12-29,605.45
2016-12-30,608.55
2017-01-02,618.4
2017-01-03,622.6
2017-01-04,617.6
2017-01-05,623.75
2017-01-06,622.95
2017-01-09,622.15
2017-01-10,622.95
2017-01-11,627.45
2017-01-12,623.25
2017-01-13,627.0
2017-01-16,635.65
2017-01-17,663.1
2017-01-18,655.6
2017-01-19,664.95
2017-01-20,672.6
2017-01-23,680.05
2017-01-24,679.1
2017-01-25,680.1
2017-01-27,677.15
2017-01-30,668.3
2017-01-31,656.2
2017-02-01,660.05
2017-02-02,649.5
2017-02-03,646.4
2017-02-06,646.65
2017-02-07,649.0
2017-02-08,650.2
2017-02-09,646.55
2017-02-10,641.1
2017-02-13,632.05
2017-02-14,631.1
2017-02-15,634.0
2017-02-16,634.95
2017-02-17,643.05
2017-02-20,640.45
2017-02-21,644.1
2017-02-22,635.05
2017-02-23,637.95
2017-02-27,636.1
2017-02-28,632.15
2017-03-01,639.1
2017-03-02,625.3
2017-03-03,624.85
2017-03-06,629.45
2017-03-07,628.0
2017-03-08,634.55
2017-03-09,637.3
2017-03-10,633.0
2017-03-14,638.4
2017-03-15,641.9
2017-03-16,644.1
2017-03-17,690.9
2017-03-20,702.65
2017-03-21,696.55
2017-03-22,690.35
2017-03-23,699.5
2017-03-24,704.4
2017-03-27,703.4
2017-03-28,737.05
2017-03-29,757.05
2017-03-30,761.0
2017-03-31,784.25
2017-04-03,809.3
2017-04-05,823.1
2017-04-06,853.2
2017-04-07,852.35
2017-04-10,837.55
2017-04-11,848.2
2017-04-12,830.6
2017-04-13,837.4
2017-04-17,829.8
2017-04-18,809.25
2017-04-19,820.65
2017-04-20,836.45
2017-04-21,826.8
2017-04-24,849.0
2017-04-25,865.2
2017-04-26,849.85
2017-04-27,797.35
2017-04-28,821.65
2017-05-02,841.25
2017-05-03,847.05
2017-05-04,857.05
2017-05-05,861.45
2017-05-08,852.2
2017-05-09,850.85
2017-05-10,839.2
2017-05-11,845.8
2017-05-12,837.4
2017-05-15,838.85
2017-05-16,839.55
2017-05-17,843.45
2017-05-18,819.1
2017-05-19,799.55
2017-05-22,789.95
2017-05-23,767.6
2017-05-24,745.1
2017-05-25,750.4
2017-05-26,785.25
2017-05-29,796.8
2017-05-30,805.05
2017-05-31,808.05
2017-06-01,806.65
2017-06-02,804.4
2017-06-05,812.3
2017-06-06,810.8
2017-06-07,826.9
2017-06-08,828.9
2017-06-09,824.7
2017-06-12,829.35
2017-06-13,835.85
2017-06-14,846.0
2017-06-15,900.25
2017-06-16,899.9
2017-06-19,942.95
2017-06-20,954.3
2017-06-21,945.95
2017-06-22,956.4
2017-06-23,961.0
2017-06-27,935.1
2017-06-28,946.9
2017-06-29,970.4
2017-06-30,983.0
2017-07-03,1043.2
2017-07-04,1022.75
2017-07-05,1020.25
2017-07-06,1036.15
2017-07-07,1048.55
2017-07-10,1045.7
2017-07-11,1014.6
2017-07-12,1029.85
2017-07-13,1031.55
2017-07-14,1039.85
2017-07-17,1073.7
2017-07-18,1021.3
2017-07-19,995.1
2017-07-20,1091.5
2017-07-21,1081.3
2017-07-24,1054.3
2017-07-25,1082.3
2017-07-26,1087.45
2017-07-27,1116.5
2017-07-28,1148.15
2017-07-31,1169.45
2017-08-01,1135.65
2017-08-02,1134.6
2017-08-03,1120.85
2017-08-04,1097.65
2017-08-07,1116.15
2017-08-08,1084.4
2017-08-09,1047.75
2017-08-10,981.6
2017-08-11,1025.55
2017-08-14,1088.45
2017-08-16,1156.0
2017-08-17,1160.8
2017-08-18,1143.1
2017-08-21,1123.2
2017-08-22,1092.85
2017-08-23,1109.3
2017-08-24,1117.3
2017-08-28,1205.5
2017-08-29,1197.25
2017-08-30,1225.3
2017-08-31,1235.25
2017-09-01,1223.0
2017-09-04,1184.95
2017-09-05,1233.2
2017-09-06,1221.35
2017-09-07,1240.6
2017-09-08,1239.3
2017-09-11,1242.15
2017-09-12,1260.9
2017-09-13,1225.35
2017-09-14,1250.35
2017-09-15,1244.65
2017-09-18,1241.0
2017-09-19,1248.25
2017-09-20,1233.2
2017-09-21,1222.1
2017-09-22,1155.35
2017-09-25,1146.05
2017-09-26,1161.5
2017-09-27,1155.1
2017-09-28,1166.35
2017-09-29,1239.75
2017-10-03,1218.7
2017-10-04,1232.0
2017-10-05,1237.25
2017-10-06,1257.0
2017-10-09,1250.8
2017-10-10,1257.05
2017-10-11,1225.4
2017-10-12,1252.05
2017-10-13,1253.55
2017-10-16,1286.45
2017-10-17,1260.25
2017-10-18,1283.15
2017-10-19,1296.35
2017-10-23,1307.35
2017-10-24,1331.4
2017-10-25,1365.95
2017-10-26,1407.0
2017-10-27,1384.45
2017-10-30,1360.0
2017-10-31,1310.0
2017-11-01,1313.9
2017-11-02,1295.0
2017-11-03,1304.95
2017-11-06,1268.25
2017-11-07,1221.25
2017-11-08,1192.95
2017-11-09,1192.05
2017-11-10,1204.4
2017-11-13,1206.75
2017-11-14,1225.45
2017-11-15,1198.2
2017-11-16,1224.55
2017-11-17,1282.35
2017-11-20,1277.7
2017-11-21,1286.8
2017-11-22,1323.35
2017-11-23,1305.25
2017-11-24,1343.3
2017-11-27,1343.35
2017-11-28,1344.5
2017-11-29,1347.3
2017-11-30,1343.85
2017-12-01,1277.75
2017-12-04,1255.15
2017-12-05,1261.6
2017-12-06,1244.95
2017-12-07,1278.3
2017-12-08,1289.5
2017-12-11,1279.5
2017-12-12,1253.5
2017-12-13,1237.95
2017-12-14,1221.7
2017-12-15,1274.3
2017-12-18,1265.9
2017-12-19,1248.95
2017-12-20,1272.3
2017-12-21,1315.1
2017-12-22,1375.5
2017-12-26,1401.95
2017-12-27,1488.65
2017-12-28,1495.05
2017-12-29,1499.5
