Date,DOLPHINOFF
2013-07-09,93.0
2013-07-10,93.05
2013-07-11,90.7
2013-07-12,91.0
2013-07-15,90.05
2013-07-16,88.9
2013-07-17,89.45
2013-07-18,87.1
2013-07-19,87.2
2013-07-22,85.15
2013-07-23,85.6
2013-07-24,81.0
2013-07-25,81.95
2013-07-26,80.3
2013-07-29,79.3
2013-07-30,75.6
2013-07-31,77.0
2013-08-01,72.7
2013-08-02,65.55
2013-08-05,65.25
2013-08-06,60.05
2013-08-07,61.05
2013-08-08,60.6
2013-08-12,61.0
2013-08-13,65.15
2013-08-14,66.1
2013-08-16,59.0
2013-08-19,61.5
2013-08-20,64.5
2013-08-21,69.4
2013-08-22,64.0
2013-08-23,63.55
2013-08-26,62.25
2013-08-27,62.4
2013-08-28,60.55
2013-08-29,62.6
2013-08-30,62.1
2013-09-02,64.8
2013-09-03,65.2
2013-09-04,63.75
2013-09-05,62.05
2013-09-06,59.85
2013-09-10,70.75
2013-09-11,74.75
2013-09-12,68.65
2013-09-13,66.3
2013-09-16,66.4
2013-09-17,63.25
2013-09-18,63.45
2013-09-19,64.45
2013-09-20,63.15
2013-09-23,62.95
2013-09-24,62.65
2013-09-25,62.3
2013-09-26,74.75
2013-09-27,68.15
2013-09-30,64.7
2013-10-01,64.05
2013-10-03,65.55
2013-10-04,66.8
2013-10-07,67.0
2013-10-08,67.65
2013-10-09,67.4
2013-10-10,69.2
2013-10-11,76.0
2013-10-14,73.3
2013-10-15,69.45
2013-10-17,73.35
2013-10-18,71.55
2013-10-21,70.9
2013-10-22,71.85
2013-10-23,71.2
2013-10-24,70.8
2013-10-25,69.65
2013-10-28,69.25
2013-10-29,71.85
2013-10-30,74.2
2013-10-31,74.45
2013-11-01,73.6
2013-11-03,74.55
2013-11-05,75.5
2013-11-06,74.25
2013-11-07,74.35
2013-11-08,73.05
2013-11-11,76.15
2013-11-12,72.6
2013-11-13,71.35
2013-11-14,70.85
2013-11-18,68.25
2013-11-19,74.7
2013-11-20,73.25
2013-11-21,69.6
2013-11-22,67.15
2013-11-25,76.4
2013-11-26,76.2
2013-11-27,73.9
2013-11-28,71.4
2013-11-29,74.75
2013-12-02,76.85
2013-12-03,75.95
2013-12-04,72.4
2013-12-05,72.55
2013-12-06,72.5
2013-12-09,75.7
2013-12-10,78.9
2013-12-11,82.35
2013-12-12,80.7
2013-12-13,75.75
2013-12-16,74.3
2013-12-17,73.45
2013-12-18,73.9
2013-12-19,73.55
2013-12-20,75.15
2013-12-23,77.65
2013-12-24,81.5
2013-12-26,79.05
2013-12-27,79.4
2013-12-30,80.7
2013-12-31,81.75
2014-01-01,80.3
2014-01-02,78.5
2014-01-03,86.65
2014-01-06,92.2
2014-01-07,91.25
2014-01-08,88.1
2014-01-09,88.1
2014-01-10,86.35
2014-01-13,88.75
2014-01-14,86.55
2014-01-15,85.55
2014-01-16,84.0
2014-01-17,79.35
2014-01-20,82.1
2014-01-21,81.75
2014-01-22,81.3
2014-01-23,80.8
2014-01-24,78.1
2014-01-27,74.6
2014-01-28,75.95
2014-01-29,75.9
2014-01-30,73.5
2014-01-31,84.75
2014-02-03,80.1
2014-02-04,78.05
2014-02-05,80.15
2014-02-06,82.25
2014-02-07,80.95
2014-02-10,78.95
2014-02-11,80.05
2014-02-12,81.7
2014-02-13,82.85
2014-02-14,80.65
2014-02-17,81.6
2014-02-18,86.85
2014-02-19,86.05
2014-02-20,84.55
2014-02-21,83.8
2014-02-24,82.65
2014-02-25,81.1
2014-02-26,79.05
2014-02-28,80.45
2014-03-03,82.45
2014-03-04,82.1
2014-03-05,81.6
2014-03-06,84.75
2014-03-07,83.55
2014-03-10,84.0
2014-03-11,81.9
2014-03-12,81.35
2014-03-13,80.45
2014-03-14,79.6
2014-03-18,80.15
2014-03-19,79.5
2014-03-20,78.1
2014-03-21,80.95
2014-03-22,82.8
2014-03-24,82.85
2014-03-25,80.55
2014-03-26,80.35
2014-03-27,80.65
2014-03-28,82.5
2014-03-31,82.55
2014-04-01,83.35
2014-04-02,84.7
2014-04-03,84.1
2014-04-04,84.45
2014-04-07,84.65
2014-04-09,91.15
2014-04-10,90.55
2014-04-11,91.55
2014-04-15,91.5
2014-04-16,88.65
2014-04-17,90.15
2014-04-21,88.35
2014-04-22,88.45
2014-04-23,87.5
2014-04-25,87.25
2014-04-28,87.05
2014-04-29,92.0
2014-04-30,88.95
2014-05-02,86.1
2014-05-05,86.5
2014-05-06,88.0
2014-05-07,89.15
2014-05-08,88.05
2014-05-09,92.15
2014-05-12,97.3
2014-05-13,89.6
2014-05-14,90.9
2014-05-15,88.2
2014-05-16,87.1
2014-05-19,94.2
2014-05-20,99.3
2014-05-21,98.4
2014-05-22,100.6
2014-05-23,101.35
2014-05-26,97.9
2014-05-27,99.3
2014-05-28,101.05
2014-05-29,98.35
2014-05-30,98.6
2014-06-02,100.2
2014-06-03,98.35
2014-06-04,101.2
2014-06-05,107.35
2014-06-06,105.6
2014-06-09,107.2
2014-06-10,116.2
2014-06-11,116.7
2014-06-12,117.4
2014-06-13,110.85
2014-06-16,110.3
2014-06-17,111.8
2014-06-18,109.85
2014-06-19,107.6
2014-06-20,105.6
2014-06-23,107.8
2014-06-24,111.0
2014-06-25,109.0
2014-06-26,109.8
2014-06-27,110.45
2014-06-30,112.1
2014-07-01,111.8
2014-07-02,134.15
2014-07-03,126.6
2014-07-04,128.3
2014-07-07,127.85
2014-07-08,115.45
2014-07-09,110.5
2014-07-10,108.1
2014-07-11,101.2
2014-07-14,101.25
2014-07-15,102.85
2014-07-16,104.0
2014-07-17,111.9
2014-07-18,107.85
2014-07-21,117.1
2014-07-22,122.0
2014-07-23,119.25
2014-07-24,124.25
2014-07-25,116.85
2014-07-28,117.1
2014-07-30,116.45
2014-07-31,117.6
2014-08-01,113.1
2014-08-04,113.6
2014-08-05,111.45
2014-08-06,114.35
2014-08-07,109.05
2014-08-08,104.9
2014-08-11,104.25
2014-08-12,107.55
2014-08-13,100.45
2014-08-14,103.05
2014-08-18,103.85
2014-08-19,101.7
2014-08-20,100.3
2014-08-21,100.25
2014-08-22,98.6
2014-08-25,98.4
2014-08-26,95.65
2014-08-27,96.35
2014-08-28,95.3
2014-09-01,94.9
2014-09-02,98.25
2014-09-03,100.85
2014-09-04,111.4
2014-09-05,113.25
2014-09-08,110.15
2014-09-09,124.4
2014-09-10,124.5
2014-09-11,145.6
2014-09-12,144.05
2014-09-15,140.55
2014-09-16,128.25
2014-09-17,133.15
2014-09-18,143.1
2014-09-19,138.5
2014-09-22,144.3
2014-09-23,138.95
2014-09-24,131.3
2014-09-25,121.7
2014-09-26,126.35
2014-09-29,129.2
2014-09-30,127.15
2014-10-01,126.15
2014-10-07,121.6
2014-10-08,137.0
2014-10-09,142.25
2014-10-10,143.65
2014-10-13,143.2
2014-10-14,171.8
2014-10-16,156.95
2014-10-17,169.9
2014-10-20,170.35
2014-10-21,155.65
2014-10-22,165.45
2014-10-23,174.95
2014-10-27,181.4
2014-10-28,180.0
2014-10-29,177.05
2014-10-30,194.75
2014-10-31,191.1
2014-11-03,187.85
2014-11-05,179.55
2014-11-07,181.9
2014-11-10,186.2
2014-11-11,182.6
2014-11-12,186.6
2014-11-13,187.85
2014-11-14,187.95
2014-11-17,190.3
2014-11-18,222.3
2014-11-19,212.4
2014-11-20,233.7
2014-11-21,221.2
2014-11-24,225.95
2014-11-25,212.45
2014-11-26,216.2
2014-11-27,212.75
2014-11-28,209.15
2014-12-01,172.95
2014-12-02,190.6
2014-12-03,208.05
2014-12-04,200.7
2014-12-05,193.9
2014-12-08,203.0
2014-12-09,204.3
2014-12-10,204.95
2014-12-11,198.25
2014-12-12,188.1
2014-12-15,181.5
2014-12-16,164.95
2014-12-17,170.0
2014-12-18,176.9
2014-12-19,170.25
2014-12-22,168.0
2014-12-23,167.5
2014-12-24,169.1
2014-12-26,167.7
2014-12-29,178.3
2014-12-30,175.75
2014-12-31,172.5
2015-01-01,176.3
2015-01-02,176.8
2015-01-05,175.1
2015-01-06,165.5
2015-01-07,163.5
2015-01-08,166.6
2015-01-09,167.35
2015-01-12,161.85
2015-01-13,160.2
2015-01-14,158.45
2015-01-15,154.5
2015-01-16,156.3
2015-01-19,158.65
2015-01-20,165.65
2015-01-21,160.45
2015-01-22,157.75
2015-01-23,154.85
2015-01-27,152.9
2015-01-28,156.8
2015-01-29,155.0
2015-01-30,152.9
2015-02-02,152.05
2015-02-03,166.4
2015-02-04,161.25
2015-02-05,153.8
2015-02-06,149.05
2015-02-09,143.05
2015-02-10,144.45
2015-02-11,148.9
2015-02-12,157.8
2015-02-13,154.05
2015-02-16,150.1
2015-02-18,147.35
2015-02-19,144.9
2015-02-20,147.95
2015-02-23,145.0
2015-02-24,143.25
2015-02-25,140.4
2015-02-26,138.05
2015-02-27,142.4
2015-02-28,142.05
2015-03-02,138.25
2015-03-03,149.7
2015-03-04,144.65
2015-03-05,147.45
2015-03-09,140.8
2015-03-10,137.85
2015-03-11,137.4
2015-03-12,140.3
2015-03-13,136.1
2015-03-16,133.45
2015-03-17,132.5
2015-03-18,131.55
2015-03-19,130.5
2015-03-20,121.05
2015-03-23,121.6
2015-03-24,119.85
2015-03-25,116.7
2015-03-26,114.65
2015-03-27,111.9
2015-03-30,120.1
2015-03-31,120.9
2015-04-01,130.2
2015-04-06,135.55
2015-04-07,142.35
2015-04-08,141.95
2015-04-09,140.45
2015-04-10,140.8
2015-04-13,140.75
2015-04-15,137.1
2015-04-16,135.75
2015-04-17,133.05
2015-04-20,126.6
2015-04-21,121.1
2015-04-22,122.6
2015-04-23,121.95
2015-04-24,115.45
2015-04-27,111.0
2015-04-28,114.8
2015-04-29,116.7
2015-04-30,115.45
2015-05-04,118.9
2015-05-05,117.4
2015-05-06,116.95
2015-05-07,115.25
2015-05-08,114.75
2015-05-11,115.5
2015-05-12,111.05
2015-05-13,115.65
2015-05-14,120.35
2015-05-15,121.3
2015-05-18,124.35
2015-05-19,128.5
2015-05-20,114.1
2015-05-21,112.25
2015-05-22,113.5
2015-05-25,112.25
2015-05-26,112.15
2015-05-27,109.15
2015-05-28,111.2
2015-05-29,110.9
2015-06-01,107.45
2015-06-02,104.2
2015-06-03,96.1
2015-06-04,92.45
2015-06-05,92.35
2015-06-08,85.75
2015-06-09,90.6
2015-06-10,89.8
2015-06-11,88.15
2015-06-12,87.8
2015-06-15,104.85
2015-06-16,99.4
2015-06-17,104.65
2015-06-18,103.2
2015-06-19,103.45
2015-06-22,102.95
2015-06-23,104.3
2015-06-24,105.1
2015-06-25,105.3
2015-06-26,100.05
2015-06-29,101.15
2015-06-30,103.3
2015-07-01,111.85
2015-07-02,109.7
2015-07-03,112.1
2015-07-06,121.05
2015-07-07,116.2
2015-07-08,127.6
2015-07-09,124.9
2015-07-10,123.95
2015-07-13,124.25
2015-07-14,128.55
2015-07-15,126.2
2015-07-16,124.0
2015-07-17,122.75
2015-07-20,120.8
2015-07-21,120.7
2015-07-22,122.35
2015-07-23,121.95
2015-07-24,120.55
2015-07-27,122.25
2015-07-28,118.65
2015-07-29,130.35
2015-07-30,129.65
2015-07-31,127.4
2015-08-03,127.05
2015-08-04,125.9
2015-08-05,124.0
2015-08-06,121.9
2015-08-07,122.25
2015-08-10,121.65
2015-08-11,118.8
2015-08-12,118.5
2015-08-13,116.4
2015-08-14,118.2
2015-08-17,119.0
2015-08-18,119.6
2015-08-19,116.6
2015-08-20,110.8
2015-08-21,104.8
2015-08-24,87.0
2015-08-25,90.5
2015-08-26,93.1
2015-08-27,104.6
2015-08-28,107.5
2015-08-31,105.65
2015-09-01,99.0
2015-09-02,105.25
2015-09-03,104.1
2015-09-04,99.35
2015-09-07,94.1
2015-09-08,95.6
2015-09-09,100.3
2015-09-10,100.15
2015-09-11,100.45
2015-09-14,100.9
2015-09-15,99.7
2015-09-16,99.35
2015-09-18,100.6
2015-09-21,102.8
2015-09-22,98.4
2015-09-23,99.15
2015-09-24,98.5
2015-09-28,100.3
2015-09-29,97.75
2015-09-30,98.8
2015-10-01,98.6
2015-10-05,104.45
2015-10-06,106.35
2015-10-07,110.25
2015-10-08,112.3
2015-10-09,114.35
2015-10-12,118.0
2015-10-13,118.9
2015-10-14,121.65
2015-10-15,122.45
2015-10-16,119.55
2015-10-19,117.35
2015-10-20,117.85
2015-10-21,116.0
2015-10-23,117.8
2015-10-26,115.3
2015-10-27,113.9
2015-10-28,111.0
2015-10-29,111.85
2015-10-30,107.4
2015-11-02,107.0
2015-11-03,109.1
2015-11-04,117.75
2015-11-05,114.85
2015-11-06,111.35
2015-11-09,111.35
2015-11-10,106.95
2015-11-11,110.85
2015-11-13,107.6
2015-11-16,107.5
2015-11-17,108.9
2015-11-18,106.95
2015-11-19,107.15
2015-11-20,106.85
2015-11-23,108.8
2015-11-24,130.55
2015-11-26,124.55
2015-11-27,124.0
2015-11-30,126.25
2015-12-01,126.05
2015-12-02,134.75
2015-12-03,130.65
2015-12-04,126.2
2015-12-07,123.3
2015-12-08,117.35
2015-12-09,116.2
2015-12-10,118.1
2015-12-11,116.45
2015-12-14,115.35
2015-12-15,116.45
2015-12-16,117.5
2015-12-17,121.85
2015-12-18,118.8
2015-12-21,118.65
2015-12-22,124.95
2015-12-23,124.9
2015-12-24,126.5
2015-12-28,124.6
2015-12-29,130.9
2015-12-30,128.05
2015-12-31,130.65
2016-01-01,132.95
2016-01-04,133.4
2016-01-05,130.1
2016-01-06,124.65
2016-01-07,120.25
2016-01-08,118.85
2016-01-11,118.85
2016-01-12,116.65
2016-01-13,108.85
2016-01-14,105.75
2016-01-15,100.6
2016-01-18,93.0
2016-01-19,102.4
2016-01-20,95.9
2016-01-21,98.9
2016-01-22,103.75
2016-01-25,102.9
2016-01-27,103.7
2016-01-28,103.95
2016-01-29,105.15
2016-02-01,104.5
2016-02-02,102.45
2016-02-03,98.0
2016-02-04,95.7
2016-02-05,93.8
2016-02-08,93.05
2016-02-09,89.25
2016-02-10,85.85
2016-02-11,82.75
2016-02-12,78.3
2016-02-15,82.65
2016-02-16,80.95
2016-02-17,76.9
2016-02-18,79.85
2016-02-19,79.0
2016-02-22,78.3
2016-02-23,75.8
2016-02-24,73.35
2016-02-25,71.9
2016-02-26,69.85
2016-02-29,68.3
2016-03-01,70.3
2016-03-02,72.85
2016-03-03,83.4
2016-03-04,83.85
2016-03-08,85.75
2016-03-09,83.1
2016-03-10,86.8
2016-03-11,85.7
2016-03-14,85.45
2016-03-15,82.95
2016-03-16,82.2
2016-03-17,83.95
2016-03-18,83.05
2016-03-21,83.85
2016-03-22,83.5
2016-03-23,83.75
2016-03-28,80.55
2016-03-29,80.15
2016-03-30,83.3
2016-03-31,82.75
2016-04-01,83.95
2016-04-04,83.25
2016-04-05,81.3
2016-04-06,80.65
2016-04-07,84.9
2016-04-08,87.3
2016-04-11,88.25
2016-04-12,89.25
2016-04-13,90.55
2016-04-18,87.35
2016-04-20,86.6
2016-04-21,86.75
2016-04-22,87.25
2016-04-25,89.5
2016-04-26,89.4
2016-04-27,101.45
2016-04-28,96.85
2016-04-29,96.85
2016-05-02,99.9
2016-05-03,97.35
2016-05-04,92.15
2016-05-05,93.25
2016-05-06,91.6
2016-05-09,92.35
2016-05-10,91.55
2016-05-11,89.35
2016-05-12,92.45
2016-05-13,90.8
2016-05-16,92.35
2016-05-17,94.8
2016-05-18,98.3
2016-05-19,92.8
2016-05-20,91.55
2016-05-23,90.65
2016-05-24,89.15
2016-05-25,90.0
2016-05-26,92.4
2016-05-27,94.15
2016-05-30,89.1
2016-05-31,87.9
2016-06-01,88.85
2016-06-02,87.25
2016-06-03,85.5
2016-06-06,86.1
2016-06-07,91.3
2016-06-08,92.4
2016-06-09,96.35
2016-06-10,94.6
2016-06-13,91.0
2016-06-14,92.6
2016-06-15,93.2
2016-06-16,91.5
2016-06-17,90.8
2016-06-20,91.65
2016-06-21,93.1
2016-06-22,91.4
2016-06-23,91.95
2016-06-24,87.55
2016-06-27,89.15
2016-06-28,90.55
2016-06-29,91.5
2016-06-30,92.4
2016-07-01,91.9
2016-07-04,92.5
2016-07-05,97.2
2016-07-07,95.25
2016-07-08,94.8
2016-07-11,95.7
2016-07-12,96.25
2016-07-13,96.6
2016-07-14,96.65
2016-07-15,94.6
2016-07-18,93.1
2016-07-19,92.45
2016-07-20,93.4
2016-07-21,93.05
2016-07-22,93.3
2016-07-25,93.6
2016-07-26,92.95
2016-07-27,91.4
2016-07-28,91.15
2016-07-29,91.9
2016-08-01,91.35
2016-08-02,90.05
2016-08-03,88.85
2016-08-04,87.75
2016-08-05,88.65
2016-08-08,96.55
2016-08-09,91.0
2016-08-10,88.55
2016-08-11,87.45
2016-08-12,87.4
2016-08-16,88.6
2016-08-17,90.6
2016-08-18,88.1
2016-08-19,90.65
2016-08-22,91.65
2016-08-23,89.9
2016-08-24,89.75
2016-08-25,89.45
2016-08-26,88.35
2016-08-29,87.9
2016-08-30,88.85
2016-08-31,88.9
2016-09-01,88.05
2016-09-02,87.65
2016-09-06,87.9
2016-09-07,90.0
2016-09-08,89.05
2016-09-09,89.05
2016-09-12,87.0
2016-09-14,86.8
2016-09-15,87.95
2016-09-16,86.5
2016-09-19,86.45
2016-09-20,86.2
2016-09-21,86.1
2016-09-22,86.45
2016-09-23,85.65
2016-09-26,83.6
2016-09-27,83.3
2016-09-28,83.95
2016-09-29,81.15
2016-09-30,83.15
2016-10-03,84.95
2016-10-04,85.55
2016-10-05,87.65
2016-10-06,88.65
2016-10-07,98.2
2016-10-10,112.25
2016-10-13,109.65
2016-10-14,107.45
2016-10-17,109.9
2016-10-18,107.6
2016-10-19,105.85
2016-10-20,104.9
2016-10-21,101.8
2016-10-24,106.35
2016-10-25,104.45
2016-10-26,101.15
2016-10-27,97.85
2016-10-28,99.3
2016-10-30,99.55
2016-11-01,101.35
2016-11-02,96.9
2016-11-03,94.9
2016-11-04,89.95
2016-11-07,91.8
2016-11-08,90.6
2016-11-09,86.25
2016-11-10,103.5
2016-11-11,100.85
2016-11-15,93.65
2016-11-16,94.35
2016-11-17,92.15
2016-11-18,92.3
2016-11-21,87.9
2016-11-22,90.5
2016-11-23,90.9
2016-11-24,90.6
2016-11-25,103.5
2016-11-28,99.4
2016-11-29,102.15
2016-11-30,113.9
2016-12-01,121.75
2016-12-02,116.9
2016-12-05,120.25
2016-12-06,119.1
2016-12-07,114.9
2016-12-08,117.15
2016-12-09,122.25
2016-12-12,141.35
2016-12-13,132.3
2016-12-14,127.3
2016-12-15,127.75
2016-12-16,127.1
2016-12-19,127.0
2016-12-20,122.15
2016-12-21,129.0
2016-12-22,122.7
2016-12-23,118.35
2016-12-26,115.75
2016-12-27,119.85
2016-12-28,123.15
2016-12-29,123.35
2016-12-30,124.05
2017-01-02,124.2
2017-01-03,129.6
2017-01-04,129.2
2017-01-05,127.8
2017-01-06,126.15
2017-01-09,123.9
2017-01-10,127.35
2017-01-11,125.5
2017-01-12,126.6
2017-01-13,125.95
2017-01-16,125.65
2017-01-17,124.7
2017-01-18,131.35
2017-01-19,133.0
2017-01-20,126.95
2017-01-23,127.2
2017-01-24,127.95
2017-01-25,128.1
2017-01-27,127.2
2017-01-30,123.8
2017-01-31,121.4
2017-02-01,125.2
2017-02-02,135.05
2017-02-03,129.05
2017-02-06,129.5
2017-02-07,127.2
2017-02-08,126.2
2017-02-09,127.2
2017-02-10,125.6
2017-02-13,126.7
2017-02-14,125.55
2017-02-15,123.35
2017-02-16,125.95
2017-02-17,124.7
2017-02-20,124.55
2017-02-21,125.15
2017-02-22,125.3
2017-02-23,123.5
2017-02-27,125.95
2017-02-28,125.4
2017-03-01,128.4
2017-03-02,126.65
2017-03-03,125.5
2017-03-06,125.75
2017-03-07,124.75
2017-03-08,123.1
2017-03-09,120.2
2017-03-10,118.7
2017-03-14,117.85
2017-03-15,119.35
2017-03-16,119.8
2017-03-17,117.6
2017-03-20,117.2
2017-03-21,113.65
2017-03-22,111.0
2017-03-23,121.6
2017-03-24,118.65
2017-03-27,118.15
2017-03-28,118.65
2017-03-29,116.5
2017-03-30,124.45
2017-03-31,128.45
2017-04-03,127.7
2017-04-05,129.35
2017-04-06,127.2
2017-04-07,126.85
2017-04-10,126.6
2017-04-11,126.7
2017-04-12,130.0
2017-04-13,129.4
2017-04-17,131.5
2017-04-18,125.35
2017-04-19,127.3
2017-04-20,126.15
2017-04-21,126.9
2017-04-24,127.6
2017-04-25,129.0
2017-04-26,125.6
2017-04-27,125.8
2017-04-28,123.65
2017-05-02,122.75
2017-05-03,124.65
2017-05-04,122.75
2017-05-05,118.9
2017-05-08,118.85
2017-05-09,120.45
2017-05-10,121.1
2017-05-11,124.1
2017-05-12,120.8
2017-05-15,124.35
2017-05-16,125.6
2017-05-17,122.15
2017-05-18,112.45
2017-05-19,104.65
2017-05-22,99.35
2017-05-23,93.25
2017-05-24,94.35
2017-05-25,95.85
2017-05-26,97.15
2017-05-29,93.6
2017-05-30,91.65
2017-05-31,91.2
2017-06-01,93.35
2017-06-02,91.9
2017-06-05,93.2
2017-06-06,89.6
2017-06-07,90.9
2017-06-08,89.05
2017-06-09,91.05
2017-06-12,90.4
2017-06-13,90.65
2017-06-14,88.85
2017-06-15,90.45
2017-06-16,102.05
2017-06-19,97.0
2017-06-20,101.3
2017-06-21,99.1
2017-06-22,98.0
2017-06-23,97.5
2017-06-27,93.9
2017-06-28,92.65
2017-06-29,97.55
2017-06-30,96.3
2017-07-03,96.2
2017-07-04,97.9
2017-07-05,98.25
2017-07-06,97.15
2017-07-07,98.4
2017-07-10,97.3
2017-07-11,98.05
2017-07-12,97.7
2017-07-13,97.85
2017-07-14,97.95
2017-07-17,96.55
2017-07-18,94.6
2017-07-19,95.9
2017-07-20,96.3
2017-07-21,95.75
2017-07-24,96.25
2017-07-25,95.45
2017-07-26,96.6
2017-07-27,95.75
2017-07-28,95.25
2017-07-31,95.45
2017-08-01,94.0
2017-08-02,92.55
2017-08-03,90.15
2017-08-04,88.35
2017-08-07,89.35
2017-08-08,88.55
2017-08-09,84.9
2017-08-10,77.9
2017-08-11,76.0
2017-08-14,78.55
2017-08-16,77.9
2017-08-17,92.1
2017-08-18,87.35
2017-08-21,86.65
2017-08-22,83.6
2017-08-23,85.25
2017-08-24,86.75
2017-08-28,87.7
2017-08-29,84.75
2017-08-30,86.0
2017-08-31,85.8
2017-09-01,87.4
2017-09-04,86.7
2017-09-05,88.45
2017-09-06,89.75
2017-09-07,89.4
2017-09-08,87.65
2017-09-11,88.4
2017-09-12,90.45
2017-09-13,87.5
2017-09-14,87.1
2017-09-15,88.65
2017-09-18,89.8
2017-09-19,89.95
2017-09-20,94.6
2017-09-21,92.2
2017-09-22,90.7
2017-09-25,88.3
2017-09-26,93.7
2017-09-27,91.95
2017-09-28,92.2
2017-09-29,90.55
2017-10-03,91.15
2017-10-04,90.75
2017-10-05,90.4
2017-10-06,93.45
2017-10-09,94.55
2017-10-10,95.25
2017-10-11,95.65
2017-10-12,96.9
2017-10-13,95.75
2017-10-16,94.65
2017-10-17,93.75
2017-10-18,94.4
2017-10-19,94.05
2017-10-23,93.85
2017-10-24,95.7
2017-10-25,96.75
2017-10-26,102.25
2017-10-27,100.9
2017-10-30,102.75
2017-10-31,102.55
2017-11-01,102.7
2017-11-02,101.3
2017-11-03,105.8
2017-11-06,115.25
2017-11-07,116.85
2017-11-08,109.8
2017-11-09,114.0
2017-11-10,111.6
2017-11-13,110.1
2017-11-14,112.7
2017-11-15,105.1
2017-11-16,103.6
2017-11-17,102.95
2017-11-20,109.05
2017-11-21,108.3
2017-11-22,114.2
2017-11-23,118.45
2017-11-24,122.45
2017-11-27,125.6
2017-11-28,127.45
2017-11-29,121.65
2017-11-30,123.3
2017-12-01,123.2
2017-12-04,120.95
2017-12-05,115.5
2017-12-06,112.5
2017-12-07,115.7
2017-12-08,116.2
2017-12-11,113.35
2017-12-12,128.3
2017-12-13,119.75
2017-12-14,115.9
2017-12-15,115.4
2017-12-18,116.2
2017-12-19,117.2
2017-12-20,118.0
2017-12-21,115.45
2017-12-22,117.45
2017-12-26,126.4
2017-12-27,123.9
2017-12-28,125.0
2017-12-29,124.85
