Date,SURANASOL
2013-01-01,23.0
2013-01-02,25.25
2013-01-03,26.45
2013-01-04,27.9
2013-01-07,32.4
2013-01-08,33.9
2013-01-09,35.1
2013-01-10,35.65
2013-01-11,34.35
2013-01-14,31.7
2013-01-15,31.9
2013-01-16,31.0
2013-01-17,32.0
2013-03-01,33.15
2013-03-04,34.45
2013-03-05,33.75
2013-03-06,33.9
2013-03-07,32.05
2013-03-08,33.15
2013-03-11,33.25
2013-03-12,30.25
2013-03-13,27.25
2013-03-14,25.2
2013-03-15,26.0
2013-03-18,27.0
2013-03-19,28.05
2013-03-20,28.05
2013-03-21,28.1
2013-03-22,28.15
2013-03-25,27.55
2013-03-26,28.9
2013-03-28,28.55
2013-04-01,28.55
2013-04-02,29.5
2013-04-03,29.45
2013-04-04,29.0
2013-04-08,29.0
2013-04-09,29.0
2013-04-10,28.75
2013-04-11,28.5
2013-04-12,28.5
2013-04-15,29.45
2013-04-16,29.5
2013-04-17,30.0
2013-04-18,30.85
2013-04-22,31.9
2013-04-23,32.45
2013-04-25,32.45
2013-04-26,32.9
2013-04-29,32.8
2013-04-30,32.8
2013-05-02,31.2
2013-05-03,32.75
2013-05-06,32.7
2013-05-07,32.1
2013-05-08,31.5
2013-05-09,32.2
2013-05-10,32.6
2013-05-11,34.5
2013-05-13,34.4
2013-05-14,33.35
2013-05-15,32.0
2013-05-16,29.25
2013-05-17,31.95
2013-05-20,31.0
2013-05-21,30.6
2013-05-22,30.1
2013-05-23,29.5
2013-05-24,27.7
2013-05-27,27.7
2013-05-28,26.6
2013-05-29,25.1
2013-05-30,25.55
2013-05-31,26.5
2013-06-03,28.05
2013-06-04,27.8
2013-06-05,27.45
2013-06-06,27.15
2013-06-07,28.6
2013-06-10,26.1
2013-06-11,26.3
2013-06-12,27.8
2013-06-13,25.5
2013-06-14,26.0
2013-06-17,26.0
2013-06-18,25.1
2013-06-20,23.1
2013-06-21,24.9
2013-06-24,24.0
2013-06-25,25.1
2013-06-26,27.25
2013-06-27,25.25
2013-06-28,26.8
2013-07-01,26.15
2013-07-02,25.5
2013-07-03,23.85
2013-07-04,25.5
2013-07-05,25.2
2013-07-11,20.2
2013-07-15,24.2
2013-07-17,27.0
2013-07-18,27.85
2013-07-19,32.5
2013-07-22,35.75
2013-07-29,32.2
2013-09-12,29.1
2013-09-30,25.75
2013-10-08,24.5
2013-10-28,23.3
2013-11-05,22.15
2013-11-18,21.05
2013-11-25,20.0
2013-12-09,19.0
2013-12-10,18.05
2013-12-11,17.15
2013-12-12,17.5
2013-12-13,17.0
2013-12-17,16.25
2013-12-18,15.8
2013-12-19,16.0
2013-12-20,16.0
2013-12-24,16.0
2013-12-26,16.2
2013-12-27,16.2
2013-12-30,16.2
2013-12-31,16.2
2014-01-06,16.25
2014-01-07,17.05
2014-01-08,17.9
2014-01-09,18.5
2014-01-10,19.4
2014-01-13,19.25
2014-01-14,20.0
2014-01-15,19.9
2014-01-16,19.75
2014-01-17,19.5
2014-01-20,20.0
2014-01-21,19.05
2014-01-22,19.05
2014-01-23,19.1
2014-01-24,19.75
2014-01-27,19.1
2014-01-28,19.7
2014-01-29,19.0
2014-01-30,19.0
2014-01-31,19.25
2014-02-03,19.2
2014-02-05,19.5
2014-02-06,19.5
2014-02-07,19.5
2014-02-10,19.5
2014-02-13,20.45
2014-02-14,19.45
2014-02-17,19.15
2014-02-18,18.2
2014-02-19,18.6
2014-02-20,19.0
2014-02-21,18.1
2014-02-24,18.0
2014-02-25,18.0
2014-02-26,18.5
2014-02-28,18.0
2014-03-03,17.35
2014-03-04,17.25
2014-03-05,17.4
2014-03-06,17.8
2014-03-07,17.5
2014-03-10,18.6
2014-03-11,18.6
2014-03-12,18.6
2014-03-13,19.8
2014-03-18,18.5
2014-03-19,19.6
2014-03-20,18.6
2014-03-21,18.25
2014-03-24,17.15
2014-03-25,17.25
2014-03-27,16.6
2014-03-28,17.45
2014-03-31,16.3
2014-04-01,17.9
2014-04-02,18.4
2014-04-03,17.2
2014-04-04,17.3
2014-04-07,17.2
2014-04-09,17.15
2014-04-10,17.25
2014-04-11,17.05
2014-04-15,17.3
2014-04-16,17.85
2014-04-17,17.85
2014-04-21,17.9
2014-04-22,17.9
2014-04-23,17.9
2014-04-25,18.5
2014-04-29,17.15
2014-04-30,17.35
2014-05-02,17.1
2014-05-05,18.6
2014-05-06,18.5
2014-05-07,18.5
2014-05-08,18.05
