Date,EMKAY
2013-06-17,13.5
2013-06-18,14.95
2013-06-19,13.85
2013-06-20,14.0
2013-06-21,14.2
2013-06-24,15.1
2013-06-25,15.05
2013-06-26,15.95
2013-06-27,17.45
2013-06-28,17.15
2013-07-01,17.8
2013-07-02,17.6
2013-07-03,17.5
2013-07-04,17.5
2013-08-30,14.95
2013-09-02,15.0
2013-09-03,15.4
2013-09-04,15.95
2013-09-05,16.7
2013-09-06,17.5
2013-09-10,17.5
2013-09-11,18.35
2013-09-12,19.25
2013-09-13,20.0
2013-09-16,21.0
2013-09-17,21.5
2013-09-18,20.5
2013-09-19,19.6
2013-10-04,18.65
2013-10-10,18.65
2013-10-14,18.65
2013-10-15,18.65
2013-10-18,17.75
2013-10-21,17.5
2013-10-22,16.65
2013-10-23,15.85
2013-10-24,16.0
2013-10-25,16.0
2013-10-28,15.2
2013-10-29,15.9
2013-10-31,15.15
2013-11-01,15.9
2013-11-03,15.95
2013-11-06,16.0
2013-11-08,16.5
2013-11-11,15.7
2013-11-14,15.0
2013-11-18,15.75
2013-11-19,16.5
2013-11-20,15.7
2013-11-22,14.95
2013-11-25,14.5
2013-11-26,15.0
2013-11-27,15.3
2013-11-29,15.0
2013-12-03,14.25
2013-12-04,14.25
2013-12-17,13.95
2013-12-18,13.85
2013-12-20,13.65
2013-12-23,13.65
2013-12-24,13.5
2013-12-27,14.0
2013-12-30,14.1
2013-12-31,14.05
2014-01-01,14.05
2014-01-06,14.0
2014-01-08,14.0
2014-01-13,14.3
2014-01-14,15.0
2014-01-15,15.75
2014-01-16,15.1
2014-01-17,15.7
2014-01-20,15.65
2014-01-22,15.5
2014-01-23,14.75
2014-01-24,14.95
2014-01-27,14.25
2014-01-28,14.85
2014-01-31,15.55
2014-02-03,15.8
2014-02-04,15.2
2014-02-05,15.5
2014-02-06,15.9
2014-02-07,16.5
2014-02-10,15.7
2014-02-11,15.65
2014-02-12,15.5
2014-02-13,16.25
2014-02-14,15.45
2014-02-17,15.45
2014-02-18,16.2
2014-02-19,16.2
2014-02-20,16.7
2014-02-21,15.9
2014-02-24,15.15
2014-02-25,14.4
2014-02-26,13.7
2014-02-28,14.2
2014-03-04,14.8
2014-03-06,15.0
2014-03-07,14.2
2014-03-10,14.7
2014-03-11,13.5
2014-03-12,13.1
2014-03-13,13.9
2014-03-14,13.5
2014-03-18,13.9
2014-03-19,13.9
2014-03-20,14.5
2014-03-21,13.2
2014-03-22,14.25
2014-03-24,13.85
2014-03-26,13.15
2014-03-27,13.55
2014-03-28,13.8
2014-03-31,13.5
2014-04-01,13.45
2014-04-02,12.95
2014-04-03,14.15
2014-04-04,15.45
2014-04-07,16.95
2014-04-09,16.6
2014-04-10,17.4
2014-04-11,17.5
2014-04-15,17.1
2014-04-16,17.1
2014-04-17,16.6
2014-04-21,17.0
2014-04-22,17.85
2014-04-23,18.7
2014-04-25,19.6
2014-04-28,20.05
2014-04-29,19.4
2014-04-30,18.9
2014-05-02,18.5
2014-05-05,17.6
2014-05-06,18.45
2014-05-07,19.35
2014-05-08,18.0
2014-05-09,18.25
2014-05-12,19.0
2014-05-13,18.65
2014-05-14,18.05
2014-05-15,16.9
2014-05-16,16.2
2014-05-19,17.8
2014-05-20,19.55
2014-05-21,21.5
2014-05-22,23.65
2014-05-23,24.8
2014-05-26,23.6
2014-05-27,22.45
2014-05-28,21.95
2014-05-29,22.5
2014-05-30,21.65
2014-06-02,20.6
2014-06-03,20.9
2014-06-04,21.9
2014-06-05,22.95
2014-09-09,42.0
2014-09-10,41.95
2014-09-11,44.0
2014-09-12,45.2
2014-09-15,43.85
2014-09-16,41.75
2014-09-17,42.85
2014-09-18,44.2
2014-09-19,44.2
2014-09-22,44.25
2014-09-23,43.0
2014-09-24,41.55
2014-09-25,41.0
2014-09-26,41.0
2014-09-29,40.05
2014-09-30,40.0
2014-10-01,41.0
2014-10-07,41.0
2014-10-08,43.0
2014-10-09,42.0
2014-10-10,42.0
2014-10-13,43.5
2014-10-14,41.8
2014-10-16,41.0
2014-10-17,42.55
2014-10-20,43.0
2014-10-21,42.3
2014-10-22,43.0
2014-10-23,42.05
2014-10-27,46.25
2014-10-28,50.85
2014-10-29,53.95
2014-10-30,52.75
2014-10-31,52.05
2014-11-03,49.7
2014-11-05,47.35
2014-11-07,45.2
2014-11-10,47.45
2014-11-11,49.8
2014-11-12,52.25
2014-11-13,54.85
2014-11-14,52.45
2014-11-17,54.9
2014-11-18,52.95
2014-11-19,54.0
2014-11-20,56.0
2014-11-21,53.3
2014-11-24,53.85
2014-11-25,51.3
2014-11-26,53.85
2014-11-27,55.8
2014-11-28,55.95
2014-12-01,55.85
2014-12-02,56.0
2014-12-03,53.2
2014-12-04,52.4
2014-12-05,52.0
2014-12-08,51.3
2014-12-09,51.0
2014-12-10,51.55
2014-12-11,51.2
2014-12-12,51.0
2014-12-15,49.55
2014-12-16,50.85
2014-12-17,49.0
2014-12-18,49.25
2014-12-19,49.05
2014-12-22,50.3
2014-12-23,53.0
2014-12-24,53.0
2014-12-26,53.0
2014-12-29,54.7
2014-12-30,53.55
2014-12-31,52.95
2015-01-01,52.25
2015-01-02,51.85
2015-01-05,52.45
2015-01-06,51.3
2015-01-07,51.0
2015-01-08,52.3
2015-01-09,53.65
2015-01-12,53.7
2015-01-13,52.0
2015-01-14,53.25
2015-01-15,50.75
2015-01-16,51.95
2015-01-19,53.1
2015-01-20,54.75
2015-01-21,54.95
2015-01-22,56.45
2015-01-23,55.3
2015-01-27,56.25
2015-01-28,54.85
2015-01-29,64.0
2015-01-30,62.15
2015-02-02,61.9
2015-02-03,60.0
2015-02-04,55.4
2015-02-05,57.9
2015-02-06,56.3
2015-02-09,56.1
2015-02-10,56.25
2015-02-11,58.1
2015-02-12,56.4
2015-02-13,56.45
2015-02-16,60.0
2015-02-18,58.8
2015-02-19,57.9
2015-02-20,57.6
2015-02-23,57.55
2015-02-24,58.8
2015-02-25,56.7
2015-02-26,55.95
2015-02-27,57.35
2015-02-28,56.55
2015-03-02,55.55
2015-03-03,55.8
2015-03-04,55.45
2015-03-05,55.05
2015-03-09,54.25
2015-03-10,54.95
2015-03-11,53.1
2015-03-12,53.0
2015-03-13,53.7
2015-03-16,53.0
2015-03-17,52.8
2015-03-18,52.0
2015-03-19,53.05
2015-03-20,53.0
2015-03-23,51.1
2015-03-24,50.45
2015-03-25,50.45
2015-03-26,56.1
2015-03-27,55.1
2015-03-30,57.95
2015-03-31,57.95
2015-04-01,60.55
2015-04-06,61.75
2015-04-07,60.95
2015-04-08,61.45
2015-04-09,63.2
2015-04-10,60.65
2015-04-13,60.2
2015-04-15,58.0
2015-04-16,57.5
2015-04-17,55.75
2015-04-20,54.3
2015-04-21,57.9
2015-04-22,54.7
2015-04-23,55.55
2015-04-24,58.45
2015-04-27,56.45
2015-04-28,57.45
2015-04-29,55.15
2015-04-30,58.2
2015-05-04,58.95
2015-05-05,57.0
2015-05-06,55.75
2015-05-08,57.9
2015-05-11,58.0
2015-05-12,56.35
2015-05-13,57.0
2015-05-14,56.65
2015-05-15,56.8
2015-05-18,56.1
2015-05-19,56.95
2015-05-20,55.05
2015-05-21,55.8
2015-05-22,53.65
2015-05-25,57.15
2015-05-26,56.45
2015-05-27,60.45
2015-05-28,61.5
2015-05-29,58.65
2015-06-01,60.0
2015-06-02,62.1
2015-06-03,60.4
2015-06-04,59.25
2015-06-05,59.65
2015-06-08,61.0
2015-06-09,62.3
2015-06-10,64.0
2015-06-11,62.95
2015-06-12,63.8
2015-06-15,64.8
2015-06-16,65.75
2015-06-17,62.1
2015-06-18,63.6
2015-06-19,62.7
2015-06-22,60.05
2015-06-23,60.0
2015-06-24,59.2
2015-06-25,58.1
2015-06-26,58.5
2015-06-29,59.6
2015-06-30,60.0
2015-07-01,58.5
2015-07-02,60.75
2015-07-03,59.0
2015-07-06,61.8
2015-07-07,61.0
2015-07-08,60.0
2015-07-09,58.8
2015-07-10,59.7
2015-07-13,59.0
2015-07-14,58.9
2015-07-16,59.3
2015-07-17,60.0
2015-07-21,61.9
2015-07-22,57.85
2015-07-23,57.8
2015-07-24,56.4
2015-07-27,56.1
2015-07-28,56.45
2015-07-29,58.1
2015-07-30,61.8
2015-07-31,61.0
2015-08-03,65.9
2015-08-04,66.25
2015-08-05,61.3
2015-08-06,60.65
2015-08-07,60.0
2015-08-10,60.1
2015-08-11,62.55
2015-08-12,64.0
2015-08-13,62.6
2015-08-14,63.3
2015-08-17,65.0
2015-08-18,63.05
2015-08-19,65.75
2015-08-20,63.05
2015-08-21,61.2
2015-08-24,59.6
2015-08-25,59.8
2015-08-26,56.2
2015-08-27,58.05
2015-08-28,57.35
2015-08-31,56.15
2015-09-01,56.25
2015-09-02,56.65
2015-09-03,55.05
2015-09-04,52.5
2015-09-07,55.0
2015-09-08,55.0
2015-09-09,54.0
2015-09-10,53.25
2015-09-11,55.0
2015-09-14,55.0
2015-09-15,52.8
2015-09-16,52.0
2015-09-18,51.5
2015-09-22,50.7
2015-09-23,55.05
2015-09-24,57.75
2015-09-28,53.15
2015-09-29,52.0
2015-09-30,54.85
2015-10-01,53.7
2015-10-05,54.05
2015-10-06,55.85
2015-10-07,58.25
2015-10-08,59.5
2015-10-09,62.0
2015-10-12,62.5
2015-10-13,58.6
2015-10-16,56.6
2015-10-19,56.25
2015-10-20,54.7
2015-10-21,59.5
2015-10-23,59.5
2015-10-26,57.25
2015-10-27,68.7
2015-10-28,67.1
2015-10-29,70.2
2015-10-30,66.95
2015-11-02,66.25
2015-11-03,69.3
2015-11-04,69.0
2015-11-05,65.85
2015-11-06,66.3
2015-11-09,70.6
2015-11-10,69.3
2015-11-11,71.1
2015-11-13,71.05
2015-11-16,72.45
2015-11-17,72.0
2015-11-18,72.1
2015-11-19,72.0
2015-11-20,71.85
2015-11-23,73.1
2015-11-24,83.6
2015-11-26,83.25
2015-11-27,80.2
2015-11-30,81.3
2015-12-01,81.7
2015-12-02,79.85
2015-12-03,77.75
2015-12-04,77.5
2015-12-07,78.8
2015-12-08,77.6
2015-12-09,72.4
2015-12-10,73.4
2015-12-11,71.6
2015-12-14,70.55
2015-12-15,73.75
2015-12-16,74.65
2015-12-17,81.3
2015-12-18,80.65
2015-12-21,80.15
2015-12-22,78.7
2015-12-23,79.25
2015-12-24,79.9
2015-12-28,81.55
2015-12-29,79.9
2015-12-30,81.4
2015-12-31,79.65
2016-01-01,78.8
2016-01-04,78.35
2016-01-05,79.25
2016-01-06,78.45
2016-01-07,76.75
2016-01-08,76.2
2016-01-11,75.7
2016-01-12,77.0
2016-01-13,76.65
2016-01-14,75.95
2016-01-15,70.9
2016-01-18,65.75
2016-01-19,68.0
2016-01-20,65.0
2016-01-21,66.0
2016-01-22,64.75
2016-01-25,63.7
2016-01-27,64.2
2016-01-28,65.9
2016-01-29,63.15
2016-02-01,63.95
2016-02-02,66.05
2016-02-03,63.45
2016-02-04,61.4
2016-02-05,63.9
2016-02-08,61.15
2016-02-09,59.65
2016-02-10,58.9
2016-02-11,55.75
2016-02-12,54.0
2016-02-15,55.4
2016-02-16,52.8
2016-02-17,52.0
2016-02-18,51.55
2016-02-19,50.65
2016-02-22,52.5
2016-02-23,53.8
2016-02-24,50.9
2016-02-25,49.4
2016-02-26,47.55
2016-02-29,51.15
2016-03-01,53.2
2016-03-02,50.95
2016-03-03,53.85
2016-03-04,52.2
2016-03-08,52.45
2016-03-09,51.95
2016-03-10,52.05
2016-03-11,52.5
2016-03-14,51.25
2016-03-15,51.3
2016-03-16,53.0
2016-03-17,52.15
2016-03-18,52.95
2016-03-21,51.5
2016-03-22,55.25
2016-03-23,54.8
2016-03-28,53.4
2016-03-29,53.55
2016-03-30,52.75
2016-03-31,54.2
2016-04-01,54.0
2016-04-04,56.0
2016-04-05,55.25
2016-04-06,56.65
2016-04-07,56.4
2016-04-08,55.7
2016-04-11,55.5
2016-04-12,55.0
2016-04-13,57.75
2016-04-18,57.65
2016-04-20,57.15
2016-04-21,55.0
2016-04-22,55.5
2016-04-25,54.45
2016-04-26,54.2
2016-04-28,54.0
2016-04-29,53.35
2016-05-02,57.55
2016-05-03,55.3
2016-05-04,52.75
2016-05-05,52.8
2016-05-06,54.5
2016-05-09,53.6
2016-05-10,55.45
2016-05-11,55.0
2016-05-12,56.35
2016-05-13,55.5
2016-05-16,57.4
2016-05-17,57.55
2016-05-18,57.95
2016-05-19,57.0
2016-05-20,57.0
2016-05-23,59.0
2016-05-24,53.6
2016-05-25,55.6
2016-05-26,53.4
2016-05-27,51.6
2016-05-30,50.05
2016-05-31,51.0
2016-06-01,61.2
2016-06-02,62.75
2016-06-03,65.1
2016-06-06,64.6
2016-06-07,65.5
2016-06-08,65.0
2016-06-09,64.8
2016-06-10,63.7
2016-06-13,63.05
2016-06-14,63.35
2016-06-15,62.45
2016-06-16,61.1
2016-06-17,60.6
2016-06-20,59.7
2016-06-21,59.15
2016-06-22,58.25
2016-06-23,58.9
2016-06-24,58.2
2016-06-27,61.8
2016-06-28,59.95
2016-06-29,59.6
2016-06-30,64.7
2016-07-01,69.0
2016-07-04,67.4
2016-07-05,66.0
2016-07-07,65.45
2016-07-08,67.55
2016-07-11,68.2
2016-07-12,67.9
2016-07-13,66.4
2016-07-14,69.25
2016-07-15,67.8
2016-07-18,67.75
2016-07-19,68.5
2016-07-20,69.2
2016-07-21,69.9
2016-07-22,81.35
2016-07-25,79.4
2016-07-26,77.5
2016-07-27,76.95
2016-07-28,76.35
2016-07-29,76.85
2016-08-01,75.05
2016-08-02,74.2
2016-08-03,72.7
2016-08-04,72.95
2016-08-05,75.9
2016-08-08,78.4
2016-08-09,79.65
2016-08-10,75.25
2016-08-11,66.85
2016-08-12,65.2
2016-08-16,63.45
2016-08-17,64.1
2016-08-18,64.7
2016-08-19,65.6
2016-08-22,67.1
2016-08-23,65.75
2016-08-24,72.6
2016-08-25,71.25
2016-08-26,68.95
2016-08-29,68.15
2016-08-30,67.9
2016-08-31,67.5
2016-09-01,66.3
2016-09-02,66.9
2016-09-06,67.45
2016-09-07,66.05
2016-09-08,66.9
2016-09-09,67.2
2016-09-12,65.15
2016-09-14,66.7
2016-09-15,67.95
2016-09-16,66.0
2016-09-19,65.45
2016-09-20,64.75
2016-09-21,65.9
2016-09-22,67.0
2016-09-23,67.1
2016-09-26,65.9
2016-09-27,67.3
2016-09-28,66.6
2016-09-29,63.2
2016-09-30,66.05
2016-10-03,66.9
2016-10-04,68.4
2016-10-05,68.2
2016-10-06,67.7
2016-10-07,67.8
2016-10-10,66.55
2016-10-13,65.65
2016-10-14,66.05
2016-10-17,65.45
2016-10-18,66.65
2016-10-19,70.7
2016-10-20,70.35
2016-10-21,71.25
2016-10-24,70.15
2016-10-25,68.9
2016-10-26,68.85
2016-10-27,68.9
2016-10-28,71.3
2016-10-30,71.35
2016-11-01,73.8
2016-11-02,70.55
2016-11-03,70.7
2016-11-04,69.7
2016-11-07,72.3
2016-11-08,72.75
2016-11-09,69.6
2016-11-10,67.5
2016-11-11,63.3
2016-11-15,56.55
2016-11-16,54.5
2016-11-17,54.6
2016-11-18,53.05
2016-11-21,51.1
2016-11-22,52.75
2016-11-23,55.9
2016-11-24,54.1
2016-11-25,57.05
2016-11-28,57.95
2016-11-29,58.55
2016-11-30,58.5
2016-12-01,59.35
2016-12-02,56.65
2016-12-05,56.45
2016-12-06,57.5
2016-12-07,57.5
2016-12-08,59.15
2016-12-09,58.5
2016-12-12,57.5
2016-12-13,57.85
2016-12-14,57.45
2016-12-15,57.8
2016-12-16,59.1
2016-12-19,59.0
2016-12-20,57.55
2016-12-21,59.4
2016-12-22,59.3
2016-12-23,57.9
2016-12-26,56.05
2016-12-27,55.6
2016-12-28,56.1
2016-12-29,56.95
2016-12-30,56.6
2017-01-02,56.5
2017-01-03,56.85
2017-01-04,57.4
2017-01-05,57.35
2017-01-06,56.3
2017-01-09,57.2
2017-01-10,59.8
2017-01-11,60.85
2017-01-12,59.65
2017-01-13,59.95
2017-01-16,60.15
2017-01-17,59.05
2017-01-18,59.2
2017-01-19,58.25
2017-01-20,57.1
2017-01-23,58.5
2017-01-24,63.9
2017-01-25,62.0
2017-01-27,60.15
2017-01-30,60.55
2017-01-31,59.15
2017-02-01,61.55
2017-02-02,61.9
2017-02-03,60.65
2017-02-06,61.9
2017-02-07,61.15
2017-02-08,61.0
2017-02-09,60.05
2017-02-10,60.55
2017-02-13,59.9
2017-02-14,60.1
2017-02-15,60.3
2017-02-16,60.85
2017-02-17,61.2
2017-02-20,61.55
2017-02-21,61.8
2017-02-22,63.65
2017-02-23,64.0
2017-02-27,66.05
2017-02-28,67.3
2017-03-01,66.05
2017-03-02,64.0
2017-03-03,73.9
2017-03-06,68.9
2017-03-07,67.6
2017-03-08,67.2
2017-03-09,68.3
2017-03-10,67.45
2017-03-14,68.95
2017-03-15,68.75
2017-03-16,69.45
2017-03-17,68.05
2017-03-20,68.4
2017-03-21,67.8
2017-03-22,67.1
2017-03-23,68.25
2017-03-24,72.4
2017-03-27,74.3
2017-03-28,73.95
2017-03-29,74.0
2017-03-30,80.0
2017-03-31,80.15
2017-04-03,77.95
2017-04-05,83.7
2017-04-06,81.35
2017-04-07,79.45
2017-04-10,79.65
2017-04-11,81.65
2017-04-12,78.85
2017-04-13,78.55
2017-04-17,79.6
2017-04-18,79.1
2017-04-19,80.2
2017-04-20,88.2
2017-04-21,87.15
2017-04-24,87.6
2017-04-25,84.1
2017-04-26,84.1
2017-04-27,84.05
2017-04-28,92.2
2017-05-02,97.4
2017-05-03,100.8
2017-05-04,98.4
2017-05-05,93.25
2017-05-08,91.8
2017-05-09,94.0
2017-05-10,95.5
2017-05-11,94.7
2017-05-12,93.25
2017-05-15,95.05
2017-05-16,93.6
2017-05-17,95.35
2017-05-18,91.35
2017-05-19,89.9
2017-05-22,87.4
2017-05-23,83.65
2017-05-24,82.95
2017-05-25,89.55
2017-05-26,90.2
2017-05-29,86.8
2017-05-30,89.0
2017-05-31,87.5
2017-06-01,87.7
2017-06-02,86.3
2017-06-05,84.85
2017-06-06,91.25
2017-06-07,109.5
2017-06-08,113.6
2017-06-09,126.05
2017-06-12,128.3
2017-06-13,137.1
2017-06-14,150.8
2017-06-15,164.6
2017-06-16,156.7
2017-06-19,164.5
2017-06-20,164.15
2017-06-21,164.9
2017-08-23,219.2
2017-08-24,219.55
2017-08-28,223.15
2017-08-29,221.6
2017-08-30,228.7
2017-08-31,240.1
2017-09-01,246.1
2017-09-04,258.4
2017-09-05,271.3
2017-09-06,284.85
2017-09-07,278.9
2017-09-08,265.6
2017-09-11,278.85
2017-09-12,292.75
2017-09-13,307.35
2017-09-14,304.85
2017-09-15,308.9
2017-09-18,310.15
2017-09-19,300.15
2017-09-20,309.05
2017-09-21,300.45
2017-09-22,288.35
2017-09-25,273.95
2017-09-26,274.9
2017-09-27,261.2
2017-09-28,248.15
2017-09-29,246.85
2017-10-03,252.25
2017-10-04,251.05
2017-10-05,263.5
2017-10-06,276.65
2017-10-09,287.2
2017-10-10,285.75
2017-10-11,271.55
2017-10-12,277.4
2017-10-13,269.75
2017-10-16,263.85
2017-10-17,268.15
2017-10-18,270.55
2017-10-19,275.15
2017-10-23,264.9
2017-10-24,268.2
2017-10-25,262.35
2017-10-26,261.7
2017-10-27,260.35
2017-10-30,264.25
2017-10-31,260.1
2017-11-01,257.85
2017-11-02,262.45
2017-11-03,263.15
2017-11-06,260.6
2017-11-07,256.8
2017-11-08,250.6
2017-11-09,262.2
2017-11-10,263.45
2017-11-13,266.65
2017-11-14,257.05
2017-11-15,244.15
2017-11-16,242.5
2017-11-17,238.05
2017-11-20,237.65
2017-11-21,234.05
2017-11-22,228.0
2017-11-23,223.85
2017-11-24,246.2
2017-11-27,240.9
2017-11-28,238.8
2017-11-29,237.6
2017-11-30,236.65
2017-12-01,228.1
2017-12-04,223.1
2017-12-05,215.9
2017-12-06,214.75
2017-12-07,224.15
2017-12-08,231.0
2017-12-11,232.55
2017-12-12,225.35
2017-12-13,224.7
2017-12-14,221.45
2017-12-15,217.65
2017-12-18,215.15
2017-12-19,219.95
2017-12-20,219.0
2017-12-21,219.3
2017-12-22,222.65
2017-12-26,219.15
2017-12-27,217.2
2017-12-28,224.85
2017-12-29,222.35
