Date,SAIL
2013-10-09,57.75
2013-10-10,58.55
2013-10-11,57.85
2013-10-14,57.5
2013-10-15,57.5
2013-10-17,58.0
2013-10-18,59.5
2013-10-21,62.5
2013-10-22,62.15
2013-10-23,61.25
2013-10-24,61.3
2013-10-25,59.95
2013-10-28,59.7
2013-10-29,61.8
2013-10-30,61.15
2013-10-31,61.7
2013-11-01,61.85
2013-11-03,62.1
2013-11-05,62.8
2013-11-06,63.95
2013-11-07,65.5
2013-11-08,66.1
2013-11-11,65.1
2013-11-12,63.4
2013-11-13,64.15
2013-11-14,64.25
2013-11-18,66.0
2013-11-19,65.6
2013-11-20,65.2
2013-11-21,64.0
2013-11-22,65.3
2013-11-25,66.45
2013-11-26,66.1
2013-11-27,67.15
2013-11-28,67.75
2013-11-29,68.05
2013-12-02,68.45
2013-12-03,68.8
2013-12-04,68.9
2013-12-05,70.15
2013-12-06,70.0
2013-12-09,70.6
2013-12-10,71.75
2013-12-11,70.45
2013-12-12,69.45
2013-12-13,69.05
2013-12-16,69.7
2013-12-17,69.4
2013-12-18,70.15
2013-12-19,70.05
2013-12-20,71.5
2013-12-23,71.75
2013-12-24,71.1
2013-12-26,71.5
2013-12-27,71.95
2013-12-30,72.75
2013-12-31,72.45
2014-01-01,73.05
2014-01-02,71.1
2014-01-03,70.65
2014-01-06,72.05
2014-01-07,69.75
2014-01-08,69.9
2014-01-09,69.95
2014-01-10,68.65
2014-01-13,67.15
2014-01-14,66.55
2014-01-15,66.7
2014-01-16,67.85
2014-01-17,67.1
2014-01-20,68.15
2014-01-21,69.05
2014-01-22,69.75
2014-01-23,69.25
2014-01-24,69.15
2014-01-27,67.35
2014-01-28,67.7
2014-01-29,65.45
2014-01-30,65.0
2014-01-31,64.15
2014-02-03,62.2
2014-02-04,60.4
2014-02-05,61.9
2014-02-06,62.0
2014-02-07,63.65
2014-02-10,63.4
2014-02-11,64.1
2014-02-12,62.4
2014-02-13,60.35
2014-02-14,61.3
2014-02-17,60.2
2014-02-18,60.25
2014-02-19,59.9
2014-02-20,58.55
2014-02-21,58.35
2014-02-24,57.2
2014-02-25,55.2
2014-02-26,56.05
2014-02-28,55.7
2014-03-03,55.1
2014-03-04,56.5
2014-03-05,58.2
2014-03-06,59.75
2014-03-07,61.35
2014-03-10,59.8
2014-03-11,57.25
2014-03-12,56.85
2014-03-13,55.8
2014-03-14,55.75
2014-03-18,55.45
2014-03-19,56.45
2014-03-20,56.85
2014-03-21,58.35
2014-03-22,58.2
2014-03-24,59.15
2014-03-25,59.95
2014-03-26,63.45
2014-03-27,64.0
2014-03-28,64.7
2014-03-31,71.4
2014-04-01,71.15
2014-04-02,71.85
2014-04-03,72.05
2014-04-04,71.3
2014-04-07,70.9
2014-04-09,74.3
2014-04-10,74.65
2014-04-11,73.35
2014-04-15,69.6
2014-04-16,69.5
2014-04-17,71.1
2014-04-21,72.45
2014-04-22,70.8
2014-04-23,71.9
2014-04-25,71.35
2014-04-28,71.6
2014-04-29,68.6
2014-04-30,67.45
2014-05-02,66.25
2014-05-05,67.75
2014-05-06,67.05
2014-05-07,67.1
2014-05-08,67.4
2014-05-09,70.25
2014-05-12,69.0
2014-05-13,70.7
2014-05-14,75.0
2014-05-15,75.7
2014-05-16,78.15
2014-05-19,86.25
2014-05-20,88.8
2014-05-21,87.05
2014-05-22,87.1
2014-05-23,90.25
2014-05-26,94.75
2014-05-27,93.75
2014-05-28,90.8
2014-05-29,87.85
2014-05-30,87.5
2014-06-02,91.65
2014-06-03,95.55
2014-06-04,100.3
2014-06-05,107.1
2014-06-06,108.5
2014-06-09,109.9
2014-06-10,107.7
2014-06-11,103.45
2014-06-12,104.05
2014-06-13,96.95
2014-06-16,98.3
2014-06-17,97.65
2014-06-18,98.95
2014-06-19,94.65
2014-06-20,93.8
2014-06-23,93.1
2014-06-24,95.5
2014-06-25,94.25
2014-06-26,92.95
2014-06-27,92.95
2014-06-30,94.95
2014-07-01,98.45
2014-07-02,98.55
2014-07-03,95.75
2014-07-04,94.9
2014-07-07,93.65
2014-07-08,89.0
2014-07-09,89.15
2014-07-10,87.2
2014-07-11,81.85
2014-07-14,83.5
2014-07-15,84.85
2014-07-16,85.35
2014-07-17,87.65
2014-07-18,87.45
2014-07-21,87.5
2014-07-22,88.1
2014-07-23,87.4
2014-07-24,90.45
2014-07-25,87.45
2014-07-28,87.15
2014-07-30,87.3
2014-07-31,87.85
2014-08-01,86.1
2014-08-04,86.7
2014-08-05,86.95
2014-08-06,85.15
2014-08-07,84.8
2014-08-08,81.1
2014-08-11,83.05
2014-08-12,83.2
2014-08-13,81.95
2014-08-14,84.55
2014-08-18,86.7
2014-08-19,87.2
2014-08-20,86.65
2014-08-21,83.9
2014-08-22,82.95
2014-08-25,81.25
2014-08-26,82.8
2014-08-27,82.75
2014-08-28,81.05
2014-09-01,84.65
2014-09-02,84.55
2014-09-03,86.25
2014-09-04,84.4
2014-09-05,84.35
2014-09-08,84.15
2014-09-09,83.15
2014-09-10,80.95
2014-09-11,79.1
2014-09-12,79.5
2014-09-15,79.65
2014-09-16,77.15
2014-09-17,75.6
2014-09-18,75.9
2014-09-19,74.65
2014-09-22,72.45
2014-09-23,71.0
2014-09-24,68.95
2014-09-25,67.4
2014-09-26,71.65
2014-09-29,70.5
2014-09-30,69.6
2014-10-01,70.55
2014-10-07,71.8
2014-10-08,72.25
2014-10-09,73.55
2014-10-10,73.25
2014-10-13,75.95
2014-10-14,77.45
2014-10-16,76.35
2014-10-17,77.0
2014-10-20,78.35
2014-10-21,82.4
2014-10-22,83.35
2014-10-23,83.1
2014-10-27,82.25
2014-10-28,81.4
2014-10-29,83.1
2014-10-30,83.4
2014-10-31,83.1
2014-11-03,86.7
2014-11-05,84.5
2014-11-07,83.5
2014-11-10,83.0
2014-11-11,82.6
2014-11-12,81.0
2014-11-13,80.3
2014-11-14,86.3
2014-11-17,85.6
2014-11-18,87.35
2014-11-19,85.25
2014-11-20,85.5
2014-11-21,84.0
2014-11-24,87.25
2014-11-25,84.2
2014-11-26,87.35
2014-11-27,89.65
2014-11-28,89.05
2014-12-01,87.85
2014-12-02,89.4
2014-12-03,85.65
2014-12-04,85.25
2014-12-05,82.9
2014-12-08,82.25
2014-12-09,79.45
2014-12-10,79.9
2014-12-11,79.45
2014-12-12,78.8
2014-12-15,78.0
2014-12-16,77.55
2014-12-17,75.8
2014-12-18,79.25
2014-12-19,81.9
2014-12-22,82.3
2014-12-23,82.3
2014-12-24,82.0
2014-12-26,80.9
2014-12-29,82.8
2014-12-30,82.35
2014-12-31,82.55
2015-01-01,82.75
2015-01-02,82.85
2015-01-05,82.7
2015-01-06,78.65
2015-01-07,77.8
2015-01-08,79.15
2015-01-09,78.55
2015-01-12,80.0
2015-01-13,78.25
2015-01-14,77.05
2015-01-15,77.55
2015-01-16,76.95
2015-01-19,76.8
2015-01-20,77.95
2015-01-21,76.9
2015-01-22,77.9
2015-01-23,78.15
2015-01-27,78.75
2015-01-28,78.25
2015-01-29,78.7
2015-01-30,77.15
2015-02-02,75.55
2015-02-03,73.65
2015-02-04,74.1
2015-02-05,74.0
2015-02-06,73.65
2015-02-09,71.15
2015-02-10,69.7
2015-02-11,73.2
2015-02-12,73.3
2015-02-13,75.15
2015-02-16,74.95
2015-02-18,72.75
2015-02-19,74.8
2015-02-20,74.35
2015-02-23,73.5
2015-02-24,70.65
2015-02-25,70.05
2015-02-26,67.65
2015-02-27,70.3
2015-02-28,70.45
2015-03-02,69.8
2015-03-03,69.35
2015-03-04,67.8
2015-03-05,66.85
2015-03-09,65.75
2015-03-10,67.0
2015-03-11,66.05
2015-03-12,68.65
2015-03-13,67.75
2015-03-16,67.5
2015-03-17,68.8
2015-03-18,68.05
2015-03-19,68.05
2015-03-20,68.85
2015-03-23,69.75
2015-03-24,69.65
2015-03-25,70.05
2015-03-26,70.8
2015-03-27,68.9
2015-03-30,69.0
2015-03-31,67.4
2015-04-01,70.2
2015-04-06,69.3
2015-04-07,72.8
2015-04-08,72.3
2015-04-09,73.45
2015-04-10,75.1
2015-04-13,75.9
2015-04-15,75.0
2015-04-16,75.75
2015-04-17,77.15
2015-04-20,73.45
2015-04-21,73.95
2015-04-22,72.65
2015-04-23,74.0
2015-04-24,74.0
2015-04-27,74.0
2015-04-28,73.9
2015-04-29,73.7
2015-04-30,69.45
2015-05-04,71.55
2015-05-05,73.45
2015-05-06,70.65
2015-05-07,67.15
2015-05-08,67.5
2015-05-11,68.85
2015-05-12,67.0
2015-05-13,66.85
2015-05-14,66.95
2015-05-15,67.05
2015-05-18,67.3
2015-05-19,67.2
2015-05-20,67.05
2015-05-21,66.3
2015-05-22,66.05
2015-05-25,65.7
2015-05-26,66.0
2015-05-27,66.3
2015-05-28,65.8
2015-05-29,65.9
2015-06-01,66.3
2015-06-02,65.75
2015-06-03,65.0
2015-06-04,62.25
2015-06-05,63.9
2015-06-08,62.65
2015-06-09,62.65
2015-06-10,62.95
2015-06-11,60.85
2015-06-12,60.25
2015-06-15,59.25
2015-06-16,59.9
2015-06-17,61.2
2015-06-18,61.1
2015-06-19,60.45
2015-06-22,62.6
2015-06-23,63.0
2015-06-24,61.85
2015-06-25,62.8
2015-06-26,62.45
2015-06-29,60.1
2015-06-30,61.45
2015-07-01,64.45
2015-07-02,64.8
2015-07-03,63.15
2015-07-06,63.85
2015-07-07,63.2
2015-07-08,59.4
2015-07-09,59.8
2015-07-10,59.1
2015-07-13,58.35
2015-07-14,58.0
2015-07-15,57.5
2015-07-16,57.7
2015-07-17,58.2
2015-07-20,57.7
2015-07-21,56.75
2015-07-22,58.0
2015-07-23,58.9
2015-07-24,58.15
2015-07-27,56.55
2015-07-28,58.0
2015-07-29,58.45
2015-07-30,58.4
2015-07-31,56.2
2015-08-03,56.6
2015-08-04,58.95
2015-08-05,60.4
2015-08-06,61.3
2015-08-07,61.15
2015-08-10,59.9
2015-08-11,58.05
2015-08-12,58.1
2015-08-13,56.05
2015-08-14,56.55
2015-08-17,57.4
2015-08-18,57.15
2015-08-19,57.55
2015-08-20,56.25
2015-08-21,55.65
2015-08-24,50.35
2015-08-25,50.95
2015-08-26,49.05
2015-08-27,50.65
2015-08-28,52.05
2015-08-31,49.75
2015-09-01,46.95
2015-09-02,46.55
2015-09-03,48.8
2015-09-04,47.2
2015-09-07,47.65
2015-09-08,51.6
2015-09-09,54.1
2015-09-10,52.15
2015-09-11,51.05
2015-09-14,52.05
2015-09-15,50.25
2015-09-16,51.95
2015-09-18,51.95
2015-09-21,51.7
2015-09-22,50.7
2015-09-23,50.8
2015-09-24,53.0
2015-09-28,51.65
2015-09-29,50.35
2015-09-30,51.35
2015-10-01,50.65
2015-10-05,51.95
2015-10-06,52.9
2015-10-07,55.05
2015-10-08,54.75
2015-10-09,55.9
2015-10-12,56.25
2015-10-13,56.15
2015-10-14,57.15
2015-10-15,57.15
2015-10-16,55.75
2015-10-19,55.55
2015-10-20,55.35
2015-10-21,55.55
2015-10-23,55.55
2015-10-26,56.4
2015-10-27,54.85
2015-10-28,54.25
2015-10-29,52.85
2015-10-30,53.35
2015-11-02,51.55
2015-11-03,51.05
2015-11-04,50.4
2015-11-05,49.05
2015-11-06,47.05
2015-11-09,46.3
2015-11-10,45.3
2015-11-11,45.7
2015-11-13,44.8
2015-11-16,45.1
2015-11-17,45.45
2015-11-18,44.25
2015-11-19,44.7
2015-11-20,44.4
2015-11-23,43.95
2015-11-24,43.95
2015-11-26,43.95
2015-11-27,45.55
2015-11-30,45.7
2015-12-01,46.7
2015-12-02,47.55
2015-12-03,46.7
2015-12-04,46.7
2015-12-07,46.5
2015-12-08,44.45
2015-12-09,43.65
2015-12-10,44.3
2015-12-11,44.9
2015-12-14,45.65
2015-12-15,45.15
2015-12-16,45.15
2015-12-17,48.05
2015-12-18,47.45
2015-12-21,48.45
2015-12-22,47.55
2015-12-23,48.5
2015-12-24,48.85
2015-12-28,48.25
2015-12-29,47.85
2015-12-30,47.55
2015-12-31,48.35
2016-01-01,48.2
2016-01-04,47.9
2016-01-05,51.0
2016-01-06,50.0
2016-01-07,46.55
2016-01-08,47.4
2016-01-11,46.45
2016-01-12,45.9
2016-01-13,45.15
2016-01-14,44.45
2016-01-15,42.4
2016-01-18,41.9
2016-01-19,42.5
2016-01-20,41.3
2016-01-21,41.3
2016-01-22,43.1
2016-01-25,43.55
2016-01-27,43.6
2016-01-28,42.75
2016-01-29,42.8
2016-02-01,42.7
2016-02-02,39.35
2016-02-03,38.8
2016-02-04,38.6
2016-02-05,40.85
2016-02-08,40.6
2016-02-09,38.95
2016-02-10,37.75
2016-02-11,36.0
2016-02-12,34.45
2016-02-15,35.85
2016-02-16,35.3
2016-02-17,36.1
2016-02-18,35.8
2016-02-19,36.15
2016-02-22,36.25
2016-02-23,35.6
2016-02-24,35.35
2016-02-25,34.55
2016-02-26,34.75
2016-02-29,34.9
2016-03-01,35.9
2016-03-02,37.8
2016-03-03,39.6
2016-03-04,40.05
2016-03-08,43.25
2016-03-09,42.35
2016-03-10,42.75
2016-03-11,42.7
2016-03-14,42.15
2016-03-15,43.25
2016-03-16,42.5
2016-03-17,42.8
2016-03-18,42.85
2016-03-21,42.85
2016-03-22,43.2
2016-03-23,45.25
2016-03-28,42.45
2016-03-29,41.95
2016-03-30,43.45
2016-03-31,43.1
2016-04-01,43.6
2016-04-04,43.7
2016-04-05,42.45
2016-04-06,43.25
2016-04-07,42.45
2016-04-08,42.65
2016-04-11,43.8
2016-04-12,43.3
2016-04-13,44.2
2016-04-18,44.55
2016-04-20,46.35
2016-04-21,46.05
2016-04-22,45.95
2016-04-25,45.25
2016-04-26,46.2
2016-04-27,45.95
2016-04-28,46.95
2016-04-29,47.4
2016-05-02,47.25
2016-05-03,46.05
2016-05-04,42.05
2016-05-05,42.1
2016-05-06,42.2
2016-05-09,42.85
2016-05-10,42.35
2016-05-11,41.8
2016-05-12,42.5
2016-05-13,41.6
2016-05-16,40.8
2016-05-17,40.95
2016-05-18,42.25
2016-05-19,40.2
2016-05-20,39.6
2016-05-23,39.1
2016-05-24,39.15
2016-05-25,40.25
2016-05-26,40.7
2016-05-27,42.7
2016-05-30,43.0
2016-05-31,42.8
2016-06-01,41.8
2016-06-02,42.15
2016-06-03,41.6
2016-06-06,41.35
2016-06-07,41.9
2016-06-08,42.0
2016-06-09,45.1
2016-06-10,45.1
2016-06-13,43.9
2016-06-14,45.05
2016-06-15,44.7
2016-06-16,44.9
2016-06-17,44.6
2016-06-20,45.15
2016-06-21,44.65
2016-06-22,43.95
2016-06-23,43.9
2016-06-24,42.35
2016-06-27,42.75
2016-06-28,42.9
2016-06-29,43.8
2016-06-30,45.35
2016-07-01,46.35
2016-07-04,46.8
2016-07-05,47.5
2016-07-07,47.1
2016-07-08,46.65
2016-07-11,47.4
2016-07-12,49.5
2016-07-13,49.85
2016-07-14,49.8
2016-07-15,50.0
2016-07-18,48.3
2016-07-19,48.45
2016-07-20,47.85
2016-07-21,46.65
2016-07-22,47.95
2016-07-25,48.3
2016-07-26,48.55
2016-07-27,48.75
2016-07-28,47.35
2016-07-29,46.95
2016-08-01,47.35
2016-08-02,46.05
2016-08-03,45.9
2016-08-04,46.75
2016-08-05,48.1
2016-08-08,47.9
2016-08-09,47.05
2016-08-10,45.9
2016-08-11,45.55
2016-08-12,45.85
2016-08-16,46.15
2016-08-17,48.15
2016-08-18,48.0
2016-08-19,49.55
2016-08-22,50.2
2016-08-23,49.9
2016-08-24,49.75
2016-08-25,48.7
2016-08-26,48.05
2016-08-29,48.25
2016-08-30,48.8
2016-08-31,48.2
2016-09-01,48.0
2016-09-02,48.05
2016-09-06,48.65
2016-09-07,51.75
2016-09-08,53.75
2016-09-09,50.65
2016-09-12,47.8
2016-09-14,47.95
2016-09-15,47.8
2016-09-16,46.55
2016-09-19,47.2
2016-09-20,47.7
2016-09-21,47.85
2016-09-22,48.95
2016-09-23,48.75
2016-09-26,47.9
2016-09-27,47.2
2016-09-28,48.75
2016-09-29,45.2
2016-09-30,46.3
2016-10-03,48.05
2016-10-04,48.8
2016-10-05,48.65
2016-10-06,47.95
2016-10-07,49.95
2016-10-10,50.45
2016-10-13,48.35
2016-10-14,47.75
2016-10-17,47.25
2016-10-18,48.5
2016-10-19,48.4
2016-10-20,49.5
2016-10-21,50.3
2016-10-24,49.65
2016-10-25,50.6
2016-10-26,50.75
2016-10-27,49.75
2016-10-28,52.05
2016-10-30,51.8
2016-11-01,52.3
2016-11-02,51.3
2016-11-03,51.15
2016-11-04,49.95
2016-11-07,51.0
2016-11-08,51.15
2016-11-09,49.75
2016-11-10,52.7
2016-11-11,51.4
2016-11-15,50.0
2016-11-16,50.25
2016-11-17,49.9
2016-11-18,49.25
2016-11-21,47.6
2016-11-22,47.95
2016-11-23,48.85
2016-11-24,48.7
2016-11-25,50.1
2016-11-28,51.45
2016-11-29,50.85
2016-11-30,51.2
2016-12-01,50.6
2016-12-02,49.55
2016-12-05,51.0
2016-12-06,51.2
2016-12-07,52.0
2016-12-08,53.55
2016-12-09,55.25
2016-12-12,54.95
2016-12-13,54.05
2016-12-14,52.45
2016-12-15,53.0
2016-12-16,52.25
2016-12-19,52.25
2016-12-20,51.1
2016-12-21,51.25
2016-12-22,49.75
2016-12-23,49.35
2016-12-26,47.85
2016-12-27,48.5
2016-12-28,48.25
2016-12-29,49.4
2016-12-30,49.3
2017-01-02,50.5
2017-01-03,51.65
2017-01-04,50.55
2017-01-05,51.95
2017-01-06,52.0
2017-01-09,52.35
2017-01-10,52.85
2017-01-11,55.95
2017-01-12,57.25
2017-01-13,57.6
2017-01-16,59.0
2017-01-17,59.35
2017-01-18,59.6
2017-01-19,59.5
2017-01-20,58.15
2017-01-23,61.35
2017-01-24,61.85
2017-01-25,62.05
2017-01-27,63.7
2017-01-30,64.1
2017-01-31,63.55
2017-02-01,65.7
2017-02-02,66.1
2017-02-03,65.7
2017-02-06,65.75
2017-02-07,66.45
2017-02-08,66.8
2017-02-09,65.9
2017-02-10,61.9
2017-02-13,61.65
2017-02-14,60.75
2017-02-15,59.0
2017-02-16,60.4
2017-02-17,59.85
2017-02-20,61.65
2017-02-21,62.25
2017-02-22,60.5
2017-02-23,60.1
2017-02-27,60.35
2017-02-28,61.2
2017-03-01,63.35
2017-03-02,61.9
2017-03-03,62.15
2017-03-06,62.35
2017-03-07,60.4
2017-03-08,59.75
2017-03-09,59.25
2017-03-10,59.3
2017-03-14,60.05
2017-03-15,60.05
2017-03-16,63.65
2017-03-17,63.4
2017-03-20,63.8
2017-03-21,63.2
2017-03-22,61.55
2017-03-23,61.9
2017-03-24,62.5
2017-03-27,60.25
2017-03-28,60.25
2017-03-29,61.45
2017-03-30,61.05
2017-03-31,61.3
2017-04-03,63.1
2017-04-05,65.4
2017-04-06,67.45
2017-04-07,66.3
2017-04-10,66.75
2017-04-11,65.65
2017-04-12,63.85
2017-04-13,62.2
2017-04-17,61.25
2017-04-18,60.3
2017-04-19,60.65
2017-04-20,60.8
2017-04-21,60.3
2017-04-24,60.2
2017-04-25,60.5
2017-04-26,60.25
2017-04-27,59.85
2017-04-28,60.35
2017-05-02,59.2
2017-05-03,61.35
2017-05-04,61.5
2017-05-05,59.9
2017-05-08,60.45
2017-05-09,60.65
2017-05-10,61.1
2017-05-11,61.0
2017-05-12,60.4
2017-05-15,61.85
2017-05-16,61.5
2017-05-17,62.5
2017-05-18,60.4
2017-05-19,60.45
2017-05-22,60.15
2017-05-23,59.4
2017-05-24,56.9
2017-05-25,56.9
2017-05-26,59.2
2017-05-29,58.45
2017-05-30,58.35
2017-05-31,57.15
2017-06-01,56.75
2017-06-02,57.3
2017-06-05,57.05
2017-06-06,56.85
2017-06-07,57.0
2017-06-08,57.65
2017-06-09,57.4
2017-06-12,57.15
2017-06-13,56.4
2017-06-14,55.9
2017-06-15,56.4
2017-06-16,56.9
2017-06-19,57.65
2017-06-20,57.35
2017-06-21,57.3
2017-06-22,58.45
2017-06-23,57.6
2017-06-27,56.45
2017-06-28,57.05
2017-06-29,57.95
2017-06-30,58.35
2017-07-03,58.85
2017-07-04,58.35
2017-07-05,59.6
2017-07-06,59.65
2017-07-07,61.65
2017-07-10,62.95
2017-07-11,61.75
2017-07-12,62.2
2017-07-13,61.85
2017-07-14,61.7
2017-07-17,61.8
2017-07-18,62.75
2017-07-19,63.65
2017-07-20,62.9
2017-07-21,62.45
2017-07-24,63.3
2017-07-25,63.55
2017-07-26,63.9
2017-07-27,63.3
2017-07-28,62.55
2017-07-31,63.25
2017-08-01,63.1
2017-08-02,63.2
2017-08-03,60.75
2017-08-04,61.7
2017-08-07,62.4
2017-08-08,62.95
2017-08-09,61.45
2017-08-10,58.85
2017-08-11,56.5
2017-08-14,58.05
2017-08-16,59.25
2017-08-17,59.05
2017-08-18,59.7
2017-08-21,59.45
2017-08-22,58.8
2017-08-23,60.7
2017-08-24,60.65
2017-08-28,61.5
2017-08-29,61.05
2017-08-30,61.8
2017-08-31,60.8
2017-09-01,62.6
2017-09-04,62.3
2017-09-05,62.3
2017-09-06,62.05
2017-09-07,62.7
2017-09-08,63.1
2017-09-11,63.05
2017-09-12,63.3
2017-09-13,61.95
2017-09-14,62.05
2017-09-15,62.35
2017-09-18,61.65
2017-09-19,62.45
2017-09-20,62.3
2017-09-21,61.05
2017-09-22,57.9
2017-09-25,56.65
2017-09-26,56.65
2017-09-27,54.2
2017-09-28,53.2
2017-09-29,53.65
2017-10-03,53.7
2017-10-04,53.85
2017-10-05,54.05
2017-10-06,56.35
2017-10-09,56.65
2017-10-10,56.95
2017-10-11,54.75
2017-10-12,56.05
2017-10-13,57.95
2017-10-16,58.3
2017-10-17,59.2
2017-10-18,59.5
2017-10-19,59.05
2017-10-23,59.2
2017-10-24,61.6
2017-10-25,67.0
2017-10-26,76.95
2017-10-27,79.95
2017-10-30,79.85
2017-10-31,78.0
2017-11-01,81.35
2017-11-02,79.8
2017-11-03,86.9
2017-11-06,84.05
2017-11-07,78.85
2017-11-08,76.85
2017-11-09,78.35
2017-11-10,81.2
2017-11-13,78.8
2017-11-14,79.8
2017-11-15,75.8
2017-11-16,77.35
2017-11-17,78.7
2017-11-20,81.45
2017-11-21,82.95
2017-11-22,81.65
2017-11-23,82.25
2017-11-24,82.4
2017-11-27,81.8
2017-11-28,80.8
2017-11-29,78.15
2017-11-30,76.8
2017-12-01,78.25
2017-12-04,77.7
2017-12-05,78.25
2017-12-06,75.95
2017-12-07,78.75
2017-12-08,81.7
2017-12-11,81.3
2017-12-12,80.25
2017-12-13,78.45
2017-12-14,77.55
2017-12-15,78.2
2017-12-18,79.6
2017-12-19,83.2
2017-12-20,84.55
2017-12-21,86.8
2017-12-22,85.45
2017-12-26,90.5
2017-12-27,91.1
2017-12-28,92.75
2017-12-29,92.15
