Date,CANBK
2013-07-29,269.9
2013-07-30,260.1
2013-07-31,273.9
2013-08-01,257.75
2013-08-02,241.6
2013-08-05,248.5
2013-08-06,238.7
2013-08-07,246.65
2013-08-08,244.75
2013-08-12,247.25
2013-08-13,249.85
2013-08-14,249.2
2013-08-16,224.2
2013-08-19,210.1
2013-08-20,216.45
2013-08-21,206.45
2013-08-22,210.8
2013-08-23,212.6
2013-08-26,210.3
2013-08-27,202.15
2013-08-28,194.85
2013-08-29,195.35
2013-08-30,202.8
2013-09-02,207.05
2013-09-03,194.35
2013-09-04,196.3
2013-09-05,210.8
2013-09-06,204.45
2013-09-10,207.9
2013-09-11,222.35
2013-09-12,224.65
2013-09-13,227.15
2013-09-16,225.0
2013-09-17,220.05
2013-09-18,225.2
2013-09-19,244.45
2013-09-20,234.55
2013-09-23,225.35
2013-09-24,224.65
2013-09-25,222.35
2013-09-26,225.55
2013-09-27,225.3
2013-09-30,221.45
2013-10-01,226.85
2013-10-03,235.7
2013-10-04,235.65
2013-10-07,232.75
2013-10-08,234.95
2013-10-09,237.65
2013-10-10,237.2
2013-10-11,243.4
2013-10-14,244.2
2013-10-15,230.1
2013-10-17,222.35
2013-10-18,230.2
2013-10-21,234.2
2013-10-22,230.45
2013-10-23,236.15
2013-10-24,235.3
2013-10-25,232.25
2013-10-28,225.75
2013-10-29,234.8
2013-10-30,233.1
2013-10-31,258.25
2013-11-01,265.15
2013-11-03,269.25
2013-11-05,280.45
2013-11-06,269.3
2013-11-07,257.5
2013-11-08,253.95
2013-11-11,246.65
2013-11-12,251.25
2013-11-13,250.2
2013-11-14,254.0
2013-11-18,264.35
2013-11-19,261.9
2013-11-20,252.0
2013-11-21,241.1
2013-11-22,236.95
2013-11-25,246.3
2013-11-26,231.95
2013-11-27,239.0
2013-11-28,240.55
2013-11-29,248.4
2013-12-02,248.15
2013-12-03,243.3
2013-12-04,244.5
2013-12-05,259.05
2013-12-06,266.0
2013-12-09,279.5
2013-12-10,271.6
2013-12-11,265.5
2013-12-12,262.45
2013-12-13,251.65
2013-12-16,251.05
2013-12-17,245.35
2013-12-18,258.95
2013-12-19,256.7
2013-12-20,264.95
2013-12-23,277.95
2013-12-24,287.45
2013-12-26,284.15
2013-12-27,282.1
2013-12-30,276.7
2013-12-31,282.25
2014-01-01,285.2
2014-01-02,271.2
2014-01-03,277.85
2014-01-06,271.55
2014-01-07,268.5
2014-01-08,274.15
2014-01-09,267.5
2014-01-10,263.45
2014-01-13,262.95
2014-01-14,256.65
2014-01-15,265.2
2014-01-16,266.4
2014-01-17,258.3
2014-01-20,260.1
2014-01-21,265.05
2014-01-22,266.85
2014-01-23,265.55
2014-01-24,247.7
2014-01-27,233.5
2014-01-28,229.2
2014-01-29,227.25
2014-01-30,215.9
2014-01-31,221.15
2014-02-03,215.85
2014-02-04,220.75
2014-02-05,222.3
2014-02-06,220.1
2014-02-07,220.45
2014-02-10,219.6
2014-02-11,219.35
2014-02-12,218.95
2014-02-13,213.2
2014-02-14,212.95
2014-02-17,214.7
2014-02-18,218.6
2014-02-19,216.3
2014-02-20,211.85
2014-02-21,214.25
2014-02-24,216.7
2014-02-25,214.45
2014-02-26,212.25
2014-02-28,216.1
2014-03-03,213.0
2014-03-04,219.45
2014-03-05,227.95
2014-03-06,231.55
2014-03-07,236.3
2014-03-10,237.7
2014-03-11,240.8
2014-03-12,235.95
2014-03-13,237.75
2014-03-14,238.7
2014-03-18,247.8
2014-03-19,246.3
2014-03-20,239.2
2014-03-21,239.9
2014-03-22,241.1
2014-03-24,245.0
2014-03-25,245.3
2014-03-26,246.8
2014-03-27,251.3
2014-03-28,267.75
2014-03-31,264.35
2014-04-01,261.1
2014-04-02,277.7
2014-04-03,274.65
2014-04-04,275.35
2014-04-07,274.95
2014-04-09,285.05
2014-04-10,284.15
2014-04-11,280.7
2014-04-15,269.7
2014-04-16,260.65
2014-04-17,275.0
2014-04-21,281.3
2014-04-22,279.35
2014-04-23,279.95
2014-04-25,287.2
2014-04-28,294.65
2014-04-29,287.0
2014-04-30,285.65
2014-05-02,285.4
2014-05-05,304.15
2014-05-06,287.5
2014-05-07,283.15
2014-05-08,276.2
2014-05-09,286.4
2014-05-12,290.2
2014-05-13,301.9
2014-05-14,333.65
2014-05-15,333.75
2014-05-16,361.9
2014-05-19,395.35
2014-05-20,410.55
2014-05-21,405.95
2014-05-22,414.75
2014-05-23,469.05
2014-05-26,448.5
2014-05-27,429.6
2014-05-28,432.55
2014-05-29,432.75
2014-05-30,414.75
2014-06-02,440.75
2014-06-03,439.0
2014-06-04,450.85
2014-06-05,456.65
2014-06-06,469.05
2014-06-09,493.2
2014-06-10,480.7
2014-06-11,469.7
2014-06-12,470.55
2014-06-13,450.4
2014-06-16,439.0
2014-06-17,451.8
2014-06-18,441.5
2014-06-19,430.75
2014-06-20,422.5
2014-06-23,434.9
2014-06-24,446.9
2014-06-25,444.8
2014-06-26,432.15
2014-06-27,433.05
2014-06-30,462.4
2014-07-01,461.4
2014-07-02,459.2
2014-07-03,447.05
2014-07-04,448.45
2014-07-07,445.0
2014-07-08,425.85
2014-07-09,412.2
2014-07-10,414.0
2014-07-11,389.05
2014-07-14,393.65
2014-07-15,409.0
2014-07-16,414.85
2014-07-17,417.15
2014-07-18,412.0
2014-07-21,401.15
2014-07-22,401.9
2014-07-23,401.25
2014-07-24,403.5
2014-07-25,395.1
2014-07-28,399.2
2014-07-30,401.4
2014-07-31,399.7
2014-08-01,393.65
2014-08-04,405.3
2014-08-05,406.25
2014-08-06,396.35
2014-08-07,394.4
2014-08-08,378.25
2014-08-11,382.2
2014-08-12,382.15
2014-08-13,365.25
2014-08-14,375.05
2014-08-18,382.95
2014-08-19,382.55
2014-08-20,377.95
2014-08-21,387.95
2014-08-22,394.65
2014-08-25,389.0
2014-08-26,393.8
2014-08-27,389.35
2014-08-28,378.15
2014-09-01,392.65
2014-09-02,389.6
2014-09-03,390.35
2014-09-04,385.85
2014-09-05,386.25
2014-09-08,393.85
2014-09-09,395.05
2014-09-10,403.65
2014-09-11,408.75
2014-09-12,412.85
2014-09-15,414.1
2014-09-16,391.6
2014-09-17,391.35
2014-09-18,402.15
2014-09-19,395.2
2014-09-22,393.8
2014-09-23,376.9
2014-09-24,358.8
2014-09-25,341.6
2014-09-26,359.4
2014-09-29,356.3
2014-09-30,350.9
2014-10-01,354.15
2014-10-07,348.15
2014-10-08,356.3
2014-10-09,369.15
2014-10-10,367.35
2014-10-13,375.65
2014-10-14,379.45
2014-10-16,371.65
2014-10-17,383.7
2014-10-20,386.85
2014-10-21,390.7
2014-10-22,384.9
2014-10-23,386.4
2014-10-27,388.4
2014-10-28,385.7
2014-10-29,388.4
2014-10-30,387.15
2014-10-31,402.25
2014-11-03,409.0
2014-11-05,410.3
2014-11-07,404.05
2014-11-10,395.2
2014-11-11,406.2
2014-11-12,409.6
2014-11-13,403.3
2014-11-14,402.75
2014-11-17,411.05
2014-11-18,415.45
2014-11-19,404.25
2014-11-20,392.9
2014-11-21,396.15
2014-11-24,402.3
2014-11-25,385.8
2014-11-26,382.35
2014-11-27,382.85
2014-11-28,412.3
2014-12-01,405.65
2014-12-02,414.8
2014-12-03,416.4
2014-12-04,421.2
2014-12-05,419.85
2014-12-08,415.25
2014-12-09,399.35
2014-12-10,414.35
2014-12-11,423.1
2014-12-12,417.0
2014-12-15,421.45
2014-12-16,407.35
2014-12-17,407.5
2014-12-18,435.55
2014-12-19,428.3
2014-12-22,438.3
2014-12-23,433.2
2014-12-24,441.05
2014-12-26,448.25
2014-12-29,442.85
2014-12-30,448.75
2014-12-31,448.7
2015-01-01,449.25
2015-01-02,448.65
2015-01-05,450.4
2015-01-06,437.95
2015-01-07,437.2
2015-01-08,451.95
2015-01-09,440.75
2015-01-12,444.95
2015-01-13,444.7
2015-01-14,438.6
2015-01-15,457.75
2015-01-16,454.9
2015-01-19,464.45
2015-01-20,470.2
2015-01-21,469.9
2015-01-22,465.5
2015-01-23,469.0
2015-01-27,469.55
2015-01-28,476.1
2015-01-29,470.75
2015-01-30,443.15
2015-02-02,454.75
2015-02-03,439.4
2015-02-04,453.1
2015-02-05,429.55
2015-02-06,414.75
2015-02-09,401.45
2015-02-10,398.15
2015-02-11,403.8
2015-02-12,399.9
2015-02-13,416.55
2015-02-16,410.45
2015-02-18,409.7
2015-02-19,405.9
2015-02-20,411.8
2015-02-23,402.75
2015-02-24,405.3
2015-02-25,401.5
2015-02-26,393.55
2015-02-27,408.05
2015-02-28,415.5
2015-03-02,419.95
2015-03-03,428.95
2015-03-04,418.6
2015-03-05,424.65
2015-03-09,409.25
2015-03-10,406.05
2015-03-11,407.2
2015-03-12,408.2
2015-03-13,398.1
2015-03-16,398.15
2015-03-17,398.55
2015-03-18,400.85
2015-03-19,391.1
2015-03-20,381.2
2015-03-23,381.9
2015-03-24,375.45
2015-03-25,371.95
2015-03-26,363.4
2015-03-27,363.15
2015-03-30,373.05
2015-03-31,367.8
2015-04-01,381.0
2015-04-06,385.05
2015-04-07,383.5
2015-04-08,379.7
2015-04-09,389.8
2015-04-10,392.75
2015-04-13,399.7
2015-04-15,404.8
2015-04-16,399.5
2015-04-17,402.8
2015-04-20,389.6
2015-04-21,391.55
2015-04-22,389.05
2015-04-23,388.0
2015-04-24,376.15
2015-04-27,382.2
2015-04-28,384.6
2015-04-29,384.0
2015-04-30,378.35
2015-05-04,387.95
2015-05-05,385.25
2015-05-06,367.45
2015-05-07,355.4
2015-05-08,342.9
2015-05-11,362.55
2015-05-12,348.35
2015-05-13,358.05
2015-05-14,370.1
2015-05-15,361.35
2015-05-18,353.7
2015-05-19,352.05
2015-05-20,351.7
2015-05-21,353.95
2015-05-22,353.2
2015-05-25,340.3
2015-05-26,336.3
2015-05-27,341.4
2015-05-28,341.5
2015-05-29,343.35
2015-06-01,342.75
2015-06-02,325.85
2015-06-03,323.6
2015-06-04,317.65
2015-06-05,309.3
2015-06-08,295.6
2015-06-09,292.85
2015-06-10,292.6
2015-06-11,293.2
2015-06-12,294.7
2015-06-15,293.1
2015-06-16,301.1
2015-06-17,301.7
2015-06-18,300.8
2015-06-19,302.45
2015-06-22,309.5
2015-06-23,312.65
2015-06-24,307.2
2015-06-25,293.75
2015-06-26,290.05
2015-06-29,284.4
2015-06-30,277.85
2015-07-01,287.35
2015-07-02,285.05
2015-07-03,287.25
2015-07-06,293.55
2015-07-07,291.55
2015-07-08,284.0
2015-07-09,287.5
2015-07-10,292.95
2015-07-13,297.8
2015-07-14,299.25
2015-07-15,296.0
2015-07-16,298.15
2015-07-17,297.4
2015-07-20,288.5
2015-07-21,282.4
2015-07-22,284.55
2015-07-23,284.65
2015-07-24,279.25
2015-07-27,267.8
2015-07-28,260.5
2015-07-29,256.2
2015-07-30,263.1
2015-07-31,276.6
2015-08-03,291.5
2015-08-04,309.1
2015-08-05,303.6
2015-08-06,311.5
2015-08-07,308.65
2015-08-10,309.35
2015-08-11,310.85
2015-08-12,292.95
2015-08-13,288.45
2015-08-14,305.65
2015-08-17,346.7
2015-08-18,350.9
2015-08-19,342.05
2015-08-20,326.35
2015-08-21,327.7
2015-08-24,283.9
2015-08-25,287.7
2015-08-26,278.6
2015-08-27,288.5
2015-08-28,280.5
2015-08-31,286.15
2015-09-01,268.15
2015-09-02,260.65
2015-09-03,266.15
2015-09-04,256.65
2015-09-07,252.6
2015-09-08,260.7
2015-09-09,265.1
2015-09-10,257.45
2015-09-11,259.4
2015-09-14,267.15
2015-09-15,262.0
2015-09-16,267.85
2015-09-18,277.05
2015-09-21,284.2
2015-09-22,274.3
2015-09-23,278.6
2015-09-24,278.35
2015-09-28,278.25
2015-09-29,281.6
2015-09-30,279.8
2015-10-01,279.2
2015-10-05,289.9
2015-10-06,296.65
2015-10-07,299.75
2015-10-08,298.1
2015-10-09,298.55
2015-10-12,296.0
2015-10-13,297.5
2015-10-14,293.65
2015-10-15,301.75
2015-10-16,300.8
2015-10-19,298.45
2015-10-20,300.65
2015-10-21,294.1
2015-10-23,295.9
2015-10-26,291.55
2015-10-27,290.3
2015-10-28,284.7
2015-10-29,280.7
2015-10-30,276.9
2015-11-02,277.9
2015-11-03,280.0
2015-11-04,273.45
2015-11-05,269.95
2015-11-06,274.95
2015-11-09,277.15
2015-11-10,273.2
2015-11-11,274.2
2015-11-13,277.35
2015-11-16,281.7
2015-11-17,275.9
2015-11-18,269.65
2015-11-19,269.3
2015-11-20,268.7
2015-11-23,268.25
2015-11-24,263.75
2015-11-26,262.35
2015-11-27,270.9
2015-11-30,272.25
2015-12-01,270.3
2015-12-02,264.15
2015-12-03,259.65
2015-12-04,253.05
2015-12-07,252.9
2015-12-08,250.05
2015-12-09,247.65
2015-12-10,245.75
2015-12-11,241.95
2015-12-14,242.1
2015-12-15,239.15
2015-12-16,240.35
2015-12-17,242.75
2015-12-18,242.6
2015-12-21,243.2
2015-12-22,239.65
2015-12-23,240.85
2015-12-24,240.45
2015-12-28,240.9
2015-12-29,240.6
2015-12-30,236.9
2015-12-31,232.95
2016-01-01,238.3
2016-01-04,233.35
2016-01-05,230.6
2016-01-06,227.5
2016-01-07,218.7
2016-01-08,219.7
2016-01-11,215.3
2016-01-12,208.0
2016-01-13,199.3
2016-01-14,191.6
2016-01-15,179.7
2016-01-18,177.25
2016-01-19,178.6
2016-01-20,171.35
2016-01-21,174.9
2016-01-22,186.25
2016-01-25,184.25
2016-01-27,190.15
2016-01-28,191.85
2016-01-29,194.0
2016-02-01,187.5
2016-02-02,185.65
2016-02-03,180.45
2016-02-04,181.7
2016-02-05,192.95
2016-02-08,196.7
2016-02-09,190.3
2016-02-10,183.45
2016-02-11,172.5
2016-02-12,174.25
2016-02-15,179.4
2016-02-16,170.5
2016-02-17,172.05
2016-02-18,172.45
2016-02-19,171.15
2016-02-22,167.8
2016-02-23,162.65
2016-02-24,163.35
2016-02-25,160.55
2016-02-26,161.25
2016-02-29,158.45
2016-03-01,165.0
2016-03-02,177.2
2016-03-03,178.45
2016-03-04,184.3
2016-03-08,179.5
2016-03-09,180.15
2016-03-10,180.0
2016-03-11,182.25
2016-03-14,185.15
2016-03-15,186.6
2016-03-16,187.6
2016-03-17,187.2
2016-03-18,190.3
2016-03-21,193.1
2016-03-22,193.15
2016-03-23,191.3
2016-03-28,182.2
2016-03-29,180.4
2016-03-30,187.2
2016-03-31,190.05
2016-04-01,198.65
2016-04-04,198.35
2016-04-05,186.35
2016-04-06,184.8
2016-04-07,182.05
2016-04-08,182.5
2016-04-11,187.45
2016-04-12,190.3
2016-04-13,196.65
2016-04-18,193.65
2016-04-20,197.15
2016-04-21,205.9
2016-04-22,211.45
2016-04-25,206.75
2016-04-26,214.0
2016-04-27,211.9
2016-04-28,209.7
2016-04-29,205.95
2016-05-02,201.05
2016-05-03,196.3
2016-05-04,189.3
2016-05-05,189.65
2016-05-06,189.05
2016-05-09,194.05
2016-05-10,193.45
2016-05-11,187.2
2016-05-12,188.35
2016-05-13,186.45
2016-05-16,178.35
2016-05-17,181.1
2016-05-18,184.9
2016-05-19,178.75
2016-05-20,183.55
2016-05-23,180.8
2016-05-24,181.8
2016-05-25,193.35
2016-05-26,199.4
2016-05-27,192.65
2016-05-30,192.9
2016-05-31,206.4
2016-06-01,197.5
2016-06-02,199.8
2016-06-03,192.25
2016-06-06,193.45
2016-06-07,195.45
2016-06-08,194.05
2016-06-09,197.45
2016-06-10,195.25
2016-06-13,192.65
2016-06-14,197.2
2016-06-15,199.25
2016-06-16,202.45
2016-06-17,202.9
2016-06-20,209.05
2016-06-21,212.1
2016-06-22,211.35
2016-06-23,212.45
2016-06-24,210.1
2016-06-27,215.15
2016-06-28,215.1
2016-06-29,217.6
2016-06-30,218.45
2016-07-01,218.35
2016-07-04,225.85
2016-07-05,229.5
2016-07-07,230.55
2016-07-08,226.0
2016-07-11,237.0
2016-07-12,238.9
2016-07-13,240.3
2016-07-14,255.5
2016-07-15,256.9
2016-07-18,247.0
2016-07-19,259.05
2016-07-20,259.9
2016-07-21,250.8
2016-07-22,241.3
2016-07-25,254.75
2016-07-26,257.8
2016-07-27,261.45
2016-07-28,258.05
2016-07-29,250.55
2016-08-01,243.55
2016-08-02,253.0
2016-08-03,251.65
2016-08-04,257.2
2016-08-05,259.25
2016-08-08,257.9
2016-08-09,261.4
2016-08-10,250.05
2016-08-11,247.2
2016-08-12,255.8
2016-08-16,254.15
2016-08-17,260.05
2016-08-18,264.65
2016-08-19,266.3
2016-08-22,267.4
2016-08-23,265.45
2016-08-24,271.05
2016-08-25,270.55
2016-08-26,268.35
2016-08-29,273.6
2016-08-30,280.6
2016-08-31,280.55
2016-09-01,277.45
2016-09-02,281.55
2016-09-06,287.25
2016-09-07,306.7
2016-09-08,309.85
2016-09-09,311.2
2016-09-12,297.0
2016-09-14,311.4
2016-09-15,304.5
2016-09-16,300.1
2016-09-19,303.15
2016-09-20,304.05
2016-09-21,302.0
2016-09-22,308.1
2016-09-23,302.55
2016-09-26,304.35
2016-09-27,302.75
2016-09-28,312.4
2016-09-29,297.4
2016-09-30,308.35
2016-10-03,319.3
2016-10-04,330.75
2016-10-05,335.05
2016-10-06,329.95
2016-10-07,328.6
2016-10-10,324.8
2016-10-13,310.3
2016-10-14,313.05
2016-10-17,304.8
2016-10-18,314.4
2016-10-19,314.1
2016-10-20,322.05
2016-10-21,319.4
2016-10-24,325.5
2016-10-25,323.5
2016-10-26,314.25
2016-10-27,315.0
2016-10-28,313.75
2016-10-30,314.05
2016-11-01,311.65
2016-11-02,294.0
2016-11-03,295.7
2016-11-04,289.8
2016-11-07,299.05
2016-11-08,296.65
2016-11-09,300.4
2016-11-10,320.95
2016-11-11,311.9
2016-11-15,316.05
2016-11-16,319.85
2016-11-17,324.2
2016-11-18,326.3
2016-11-21,307.1
2016-11-22,302.65
2016-11-23,304.75
2016-11-24,305.95
2016-11-25,310.5
2016-11-28,309.35
2016-11-29,310.6
2016-11-30,318.4
2016-12-01,314.65
2016-12-02,308.5
2016-12-05,311.6
2016-12-06,313.3
2016-12-07,308.35
2016-12-08,311.25
2016-12-09,315.6
2016-12-12,306.55
2016-12-13,304.85
2016-12-14,301.45
2016-12-15,304.85
2016-12-16,300.2
2016-12-19,297.6
2016-12-20,291.6
2016-12-21,288.8
2016-12-22,282.95
2016-12-23,279.7
2016-12-26,263.7
2016-12-27,267.55
2016-12-28,263.85
2016-12-29,260.6
2016-12-30,262.9
2017-01-02,262.45
2017-01-03,264.8
2017-01-04,263.9
2017-01-05,266.35
2017-01-06,270.35
2017-01-09,270.0
2017-01-10,268.7
2017-01-11,276.3
2017-01-12,275.15
2017-01-13,276.1
2017-01-16,278.2
2017-01-17,284.25
2017-01-18,288.2
2017-01-19,286.8
2017-01-20,272.65
2017-01-23,274.65
2017-01-24,277.8
2017-01-25,281.75
2017-01-27,284.0
2017-01-30,287.85
2017-01-31,283.75
2017-02-01,292.35
2017-02-02,298.65
2017-02-03,311.0
2017-02-06,311.1
2017-02-07,311.5
2017-02-08,309.95
2017-02-09,309.45
2017-02-10,311.05
2017-02-13,300.9
2017-02-14,303.2
2017-02-15,293.35
2017-02-16,296.05
2017-02-17,291.9
2017-02-20,290.3
2017-02-21,293.8
2017-02-22,291.7
2017-02-23,291.5
2017-02-27,288.95
2017-02-28,295.55
2017-03-01,296.0
2017-03-02,291.0
2017-03-03,288.7
2017-03-06,290.9
2017-03-07,288.9
2017-03-08,287.75
2017-03-09,285.95
2017-03-10,284.0
2017-03-14,284.75
2017-03-15,289.55
2017-03-16,295.65
2017-03-17,292.85
2017-03-20,294.25
2017-03-21,288.45
2017-03-22,282.25
2017-03-23,283.05
2017-03-24,293.25
2017-03-27,296.75
2017-03-28,297.2
2017-03-29,302.1
2017-03-30,303.15
2017-03-31,302.75
2017-04-03,304.45
2017-04-05,310.5
2017-04-06,309.95
2017-04-07,304.8
2017-04-10,309.45
2017-04-11,316.0
2017-04-12,312.25
2017-04-13,314.45
2017-04-17,310.2
2017-04-18,312.75
2017-04-19,317.65
2017-04-20,325.15
2017-04-21,323.1
2017-04-24,328.8
2017-04-25,331.65
2017-04-26,330.0
2017-04-27,329.25
2017-04-28,357.55
2017-05-02,367.65
2017-05-03,367.15
2017-05-04,388.15
2017-05-05,394.55
2017-05-08,395.0
2017-05-09,373.6
2017-05-10,368.55
2017-05-11,371.1
2017-05-12,366.0
2017-05-15,364.3
2017-05-16,373.15
2017-05-17,373.95
2017-05-18,368.3
2017-05-19,367.6
2017-05-22,361.7
2017-05-23,357.35
2017-05-24,353.1
2017-05-25,358.65
2017-05-26,360.0
2017-05-29,350.6
2017-05-30,355.7
2017-05-31,350.9
2017-06-01,352.7
2017-06-02,360.05
2017-06-05,362.65
2017-06-06,358.5
2017-06-07,362.7
2017-06-08,359.35
2017-06-09,360.45
2017-06-12,346.0
2017-06-13,348.7
2017-06-14,355.35
2017-06-15,351.95
2017-06-16,352.05
2017-06-19,355.45
2017-06-20,352.45
2017-06-21,353.4
2017-06-22,350.45
2017-06-23,339.25
2017-06-27,323.8
2017-06-28,326.0
2017-06-29,332.65
2017-06-30,328.65
2017-07-03,331.65
2017-07-04,331.55
2017-07-05,332.4
2017-07-06,342.5
2017-07-07,346.0
2017-07-10,361.55
2017-07-11,355.7
2017-07-12,359.5
2017-07-13,362.4
2017-07-14,367.65
2017-07-17,368.5
2017-07-18,368.55
2017-07-19,371.25
2017-07-20,351.9
2017-07-21,350.8
2017-07-24,353.0
2017-07-25,357.2
2017-07-26,357.15
2017-07-27,353.95
2017-07-28,364.0
2017-07-31,368.1
2017-08-01,362.7
2017-08-02,360.25
2017-08-03,347.6
2017-08-04,351.6
2017-08-07,352.55
2017-08-08,346.65
2017-08-09,343.95
2017-08-10,330.7
2017-08-11,325.9
2017-08-14,330.3
2017-08-16,336.85
2017-08-17,335.1
2017-08-18,332.7
2017-08-21,326.75
2017-08-22,326.7
2017-08-23,336.15
2017-08-24,341.2
2017-08-28,339.05
2017-08-29,337.45
2017-08-30,339.3
2017-08-31,339.75
2017-09-01,340.45
2017-09-04,335.4
2017-09-05,338.15
2017-09-06,335.4
2017-09-07,335.3
2017-09-08,331.7
2017-09-11,333.85
2017-09-12,338.85
2017-09-13,339.9
2017-09-14,346.25
2017-09-15,347.8
2017-09-18,347.15
2017-09-19,342.65
2017-09-20,344.6
2017-09-21,340.05
2017-09-22,326.0
2017-09-25,325.85
2017-09-26,327.7
2017-09-27,317.9
2017-09-28,315.8
2017-09-29,308.0
2017-10-03,308.6
2017-10-04,307.25
2017-10-05,310.0
2017-10-06,315.15
2017-10-09,314.3
2017-10-10,314.05
2017-10-11,305.25
2017-10-12,303.65
2017-10-13,308.5
2017-10-16,307.9
2017-10-17,308.8
2017-10-18,305.05
2017-10-19,302.6
2017-10-23,305.35
2017-10-24,317.1
2017-10-25,439.9
2017-10-26,424.1
2017-10-27,404.15
2017-10-30,413.4
2017-10-31,405.6
2017-11-01,412.5
2017-11-02,402.7
2017-11-03,404.1
2017-11-06,406.3
2017-11-07,390.75
2017-11-08,389.35
2017-11-09,388.95
2017-11-10,388.95
2017-11-13,382.95
2017-11-14,377.45
2017-11-15,370.1
2017-11-16,384.55
2017-11-17,388.85
2017-11-20,393.15
2017-11-21,393.15
2017-11-22,398.95
2017-11-23,394.35
2017-11-24,390.6
2017-11-27,387.1
2017-11-28,385.1
2017-11-29,378.15
2017-11-30,372.85
2017-12-01,362.7
2017-12-04,367.25
2017-12-05,373.85
2017-12-06,364.05
2017-12-07,366.7
2017-12-08,366.3
2017-12-11,366.8
2017-12-12,367.3
2017-12-13,354.85
2017-12-14,357.2
2017-12-15,355.4
2017-12-18,365.25
2017-12-19,371.25
2017-12-20,365.5
2017-12-21,368.3
2017-12-22,370.25
2017-12-26,375.2
2017-12-27,368.2
2017-12-28,360.7
2017-12-29,360.4
