Date,RADICO
2013-05-16,126.5
2013-05-17,125.75
2013-05-20,128.7
2013-05-21,126.9
2013-05-22,126.85
2013-05-23,126.85
2013-05-24,128.2
2013-05-27,130.0
2013-05-28,127.0
2013-05-29,126.9
2013-05-30,125.35
2013-05-31,123.9
2013-06-03,123.35
2013-06-04,122.15
2013-06-05,121.3
2013-06-06,120.15
2013-06-07,118.8
2013-06-10,117.9
2013-06-11,115.75
2013-06-12,114.9
2013-06-13,111.0
2013-06-14,110.65
2013-06-17,108.45
2013-06-18,108.95
2013-06-19,106.5
2013-06-20,103.0
2013-06-21,99.95
2013-06-24,99.85
2013-06-25,98.4
2013-06-26,98.7
2013-06-27,98.9
2013-06-28,98.45
2013-07-01,98.65
2013-07-02,98.5
2013-07-03,95.7
2013-07-04,95.8
2013-07-05,96.8
2013-07-08,95.75
2013-07-09,97.1
2013-07-10,96.55
2013-07-11,95.9
2013-07-12,98.15
2013-07-15,99.55
2013-07-16,97.4
2013-07-17,95.85
2013-07-18,95.85
2013-07-19,94.8
2013-07-22,93.15
2013-07-23,92.6
2013-07-24,93.65
2013-07-25,94.0
2013-07-26,94.6
2013-07-29,94.4
2013-07-30,93.3
2013-07-31,92.75
2013-08-01,92.6
2013-08-02,92.35
2013-08-05,92.1
2013-08-06,94.05
2013-08-07,94.05
2013-08-08,94.0
2013-08-12,96.0
2013-08-13,96.65
2013-08-14,96.25
2013-08-16,94.85
2013-08-19,97.25
2013-08-20,101.6
2013-08-21,99.7
2013-08-22,100.05
2013-08-23,104.95
2013-08-26,110.15
2013-08-27,115.5
2013-08-28,117.05
2013-08-29,117.0
2013-08-30,120.7
2013-09-02,119.3
2013-09-03,125.25
2013-09-04,121.35
2013-09-05,119.5
2013-09-06,116.85
2013-09-10,118.85
2013-09-11,116.7
2013-09-12,116.95
2013-09-13,117.9
2013-09-16,116.8
2013-09-17,114.5
2013-09-18,114.0
2013-09-19,115.1
2013-09-20,115.75
2013-09-23,115.75
2013-09-24,116.2
2013-09-25,122.0
2013-09-26,123.9
2013-09-27,128.3
2013-09-30,134.15
2013-10-01,136.25
2013-10-03,138.2
2013-10-04,145.1
2013-10-07,142.05
2013-10-08,139.1
2013-10-09,139.4
2013-10-10,146.35
2013-10-11,147.5
2013-10-14,144.15
2013-10-15,142.25
2013-10-17,148.35
2013-10-18,149.05
2013-10-21,153.65
2013-10-22,159.25
2013-10-23,151.3
2013-10-24,150.85
2013-10-25,147.15
2013-10-28,141.3
2013-10-29,144.25
2013-10-30,144.35
2013-10-31,146.15
2013-11-01,142.1
2013-11-03,144.65
2013-11-05,141.9
2013-11-06,140.8
2013-11-07,141.75
2013-11-08,135.65
2013-11-11,130.75
2013-11-12,130.95
2013-11-13,137.35
2013-11-14,135.6
2013-11-18,135.8
2013-11-19,134.95
2013-11-20,136.4
2013-11-21,134.95
2013-11-22,135.0
2013-11-25,135.65
2013-11-26,136.85
2013-11-27,130.75
2013-11-28,131.9
2013-11-29,136.3
2013-12-02,140.15
2013-12-03,141.0
2013-12-04,139.25
2013-12-05,138.4
2013-12-06,136.9
2013-12-09,136.85
2013-12-10,136.0
2013-12-11,142.55
2013-12-12,146.15
2013-12-13,144.95
2013-12-16,140.65
2013-12-17,140.75
2013-12-18,138.6
2013-12-19,139.15
2013-12-20,139.1
2013-12-23,137.9
2013-12-24,142.5
2013-12-26,140.6
2013-12-27,144.25
2013-12-30,139.5
2013-12-31,142.65
2014-01-01,145.8
2014-01-02,141.15
2014-01-03,142.15
2014-01-06,142.4
2014-01-07,141.35
2014-01-08,141.95
2014-01-09,139.15
2014-01-10,134.75
2014-01-13,134.8
2014-01-14,135.1
2014-01-15,136.25
2014-01-16,142.5
2014-01-17,140.15
2014-01-20,144.8
2014-01-21,152.0
2014-01-22,159.6
2014-01-23,164.5
2014-01-24,163.1
2014-01-27,156.7
2014-01-28,153.3
2014-01-29,149.6
2014-01-30,150.55
2014-01-31,153.55
2014-02-03,151.05
2014-02-04,152.3
2014-02-05,159.55
2014-02-06,159.25
2014-02-07,164.05
2014-02-10,162.05
2014-02-11,162.4
2014-02-12,159.7
2014-02-13,156.8
2014-02-14,153.15
2014-02-17,151.85
2014-02-18,159.1
2014-02-19,161.65
2014-02-20,161.35
2014-02-21,160.85
2014-02-24,156.65
2014-02-25,156.95
2014-02-26,153.9
2014-02-28,152.4
2014-03-03,153.35
2014-03-04,154.65
2014-03-05,153.9
2014-03-06,153.0
2014-03-07,145.35
2014-03-10,140.65
2014-03-11,136.95
2014-03-12,137.7
2014-03-13,139.9
2014-03-14,141.15
2014-03-18,142.35
2014-03-19,141.1
2014-03-20,142.4
2014-03-21,149.25
2014-03-22,153.1
2014-03-24,150.2
2014-03-25,147.9
2014-03-26,144.75
2014-03-27,149.5
2014-03-28,147.55
2014-03-31,145.65
2014-04-01,145.45
2014-04-02,149.4
2014-04-03,146.9
2014-04-04,146.05
2014-04-07,144.0
2014-04-09,145.5
2014-04-10,142.25
2014-04-11,135.95
2014-04-15,129.2
2014-04-16,122.75
2014-04-17,116.65
2014-04-21,122.45
2014-04-22,116.35
2014-04-23,120.05
2014-04-25,114.15
2014-04-28,109.95
2014-04-29,106.85
2014-04-30,105.6
2014-05-02,105.0
2014-05-05,100.7
2014-05-06,105.4
2014-05-07,106.6
2014-05-08,104.1
2014-05-09,104.25
2014-05-12,103.0
2014-05-13,103.8
2014-05-14,102.2
2014-05-15,100.7
2014-05-16,100.05
2014-05-19,101.05
2014-05-20,106.1
2014-05-21,107.15
2014-05-22,109.8
2014-05-23,112.2
2014-05-26,110.8
2014-05-27,108.85
2014-05-28,108.4
2014-05-29,107.25
2014-05-30,103.7
2014-06-02,103.55
2014-06-03,103.5
2014-06-04,103.75
2014-06-05,108.8
2014-06-06,114.2
2014-06-09,117.6
2014-06-10,114.75
2014-06-11,111.8
2014-06-12,113.95
2014-06-13,109.25
2014-06-16,114.7
2014-06-17,119.85
2014-06-18,118.0
2014-06-19,118.8
2014-06-20,118.8
2014-06-23,118.35
2014-06-24,116.85
2014-06-25,115.65
2014-06-26,114.8
2014-06-27,114.15
2014-06-30,113.5
2014-07-01,113.2
2014-07-02,113.05
2014-07-03,112.7
2014-07-04,112.3
2014-07-07,109.5
2014-07-08,104.9
2014-07-09,100.7
2014-07-10,104.7
2014-07-11,102.45
2014-07-14,100.2
2014-07-15,102.55
2014-07-16,102.85
2014-07-17,102.1
2014-07-18,102.0
2014-07-21,101.55
2014-07-22,100.9
2014-07-23,101.55
2014-07-24,100.25
2014-07-25,99.0
2014-07-28,97.2
2014-07-30,96.75
2014-07-31,97.0
2014-08-01,95.6
2014-08-04,95.75
2014-08-05,95.25
2014-08-06,97.15
2014-08-07,97.4
2014-08-08,94.2
2014-08-11,96.5
2014-08-12,97.1
2014-08-13,92.25
2014-08-14,91.95
2014-08-18,94.65
2014-08-19,94.9
2014-08-20,95.0
2014-08-21,93.55
2014-08-22,93.9
2014-08-25,91.2
2014-08-26,86.65
2014-08-27,82.35
2014-08-28,78.25
2014-09-01,82.15
2014-09-02,86.25
2014-09-03,90.0
2014-09-04,89.7
2014-09-05,89.45
2014-09-08,87.2
2014-09-09,86.55
2014-09-10,90.1
2014-09-11,94.6
2014-09-12,94.35
2014-09-15,90.35
2014-09-16,86.15
2014-09-17,86.35
2014-09-18,86.7
2014-09-19,84.8
2014-09-22,85.9
2014-09-23,83.6
2014-09-24,83.7
2014-09-25,81.15
2014-09-26,77.1
2014-09-29,80.2
2014-09-30,77.9
2014-10-01,80.1
2014-10-07,84.1
2014-10-08,84.95
2014-10-09,87.15
2014-10-10,85.1
2014-10-13,89.3
2014-10-14,87.95
2014-10-16,85.5
2014-10-17,84.45
2014-10-20,86.6
2014-10-21,87.45
2014-10-22,87.05
2014-10-23,90.45
2014-10-27,93.45
2014-10-28,92.55
2014-10-29,91.5
2014-10-30,90.4
2014-10-31,90.95
2014-11-03,90.35
2014-11-05,89.5
2014-11-07,88.6
2014-11-10,88.05
2014-11-11,89.25
2014-11-12,85.05
2014-11-13,84.25
2014-11-14,81.4
2014-11-17,83.75
2014-11-18,81.95
2014-11-19,82.05
2014-11-20,86.15
2014-11-21,85.1
2014-11-24,84.1
2014-11-25,79.9
2014-11-26,80.2
2014-11-27,80.9
2014-11-28,80.8
2014-12-01,80.1
2014-12-02,83.0
2014-12-03,87.15
2014-12-04,91.35
2014-12-05,99.0
2014-12-08,98.05
2014-12-09,93.3
2014-12-10,93.45
2014-12-11,91.45
2014-12-12,88.85
2014-12-15,88.35
2014-12-16,85.1
2014-12-17,83.15
2014-12-18,89.2
2014-12-19,89.65
2014-12-22,91.15
2014-12-23,88.05
2014-12-24,86.8
2014-12-26,86.15
2014-12-29,87.4
2014-12-30,86.1
2014-12-31,87.05
2015-01-01,87.4
2015-01-02,88.65
2015-01-05,87.5
2015-01-06,85.5
2015-01-07,84.4
2015-01-08,86.3
2015-01-09,84.6
2015-01-12,85.75
2015-01-13,87.55
2015-01-14,85.1
2015-01-15,84.25
2015-01-16,84.7
2015-01-19,93.5
2015-01-20,91.75
2015-01-21,90.1
2015-01-22,89.15
2015-01-23,87.85
2015-01-27,87.7
2015-01-28,90.55
2015-01-29,94.35
2015-01-30,95.7
2015-02-02,95.8
2015-02-03,96.05
2015-02-04,94.3
2015-02-05,94.85
2015-02-06,94.7
2015-02-09,87.45
2015-02-10,85.9
2015-02-11,85.3
2015-02-12,86.45
2015-02-13,86.1
2015-02-16,85.05
2015-02-18,86.65
2015-02-19,87.15
2015-02-20,86.5
2015-02-23,86.9
2015-02-24,88.35
2015-02-25,88.0
2015-02-26,87.55
2015-02-27,88.0
2015-02-28,86.95
2015-03-02,87.95
2015-03-03,87.4
2015-03-04,93.2
2015-03-05,95.45
2015-03-09,93.3
2015-03-10,92.3
2015-03-11,92.6
2015-03-12,94.35
2015-03-13,92.85
2015-03-16,91.3
2015-03-17,89.0
2015-03-18,89.15
2015-03-19,87.95
2015-03-20,88.05
2015-03-23,87.55
2015-03-24,88.75
2015-03-25,86.0
2015-03-26,85.15
2015-03-27,82.85
2015-03-30,86.95
2015-03-31,89.55
2015-04-01,89.85
2015-04-06,89.1
2015-04-07,93.25
2015-04-08,94.55
2015-04-09,93.5
2015-04-10,94.7
2015-04-13,99.55
2015-04-15,97.35
2015-04-16,96.15
2015-04-17,98.05
2015-04-20,95.05
2015-04-21,94.3
2015-04-22,91.05
2015-04-23,93.2
2015-04-24,89.65
2015-04-27,88.5
2015-04-28,88.95
2015-04-29,88.6
2015-04-30,90.15
2015-05-04,92.0
2015-05-05,91.5
2015-05-06,89.9
2015-05-07,87.05
2015-05-08,88.1
2015-05-11,88.05
2015-05-12,88.1
2015-05-13,89.1
2015-05-14,88.25
2015-05-15,87.85
2015-05-18,88.55
2015-05-19,88.3
2015-05-20,87.3
2015-05-21,90.25
2015-05-22,91.4
2015-05-25,89.95
2015-05-26,88.7
2015-05-27,87.05
2015-05-28,86.6
2015-05-29,86.65
2015-06-01,85.95
2015-06-02,85.3
2015-06-03,85.4
2015-06-04,86.75
2015-06-05,88.1
2015-06-08,85.95
2015-06-09,85.15
2015-06-10,84.05
2015-06-11,82.65
2015-06-12,80.2
2015-06-15,81.05
2015-06-16,80.85
2015-06-17,83.05
2015-06-18,83.9
2015-06-19,81.95
2015-06-22,83.25
2015-06-23,81.95
2015-06-24,82.0
2015-06-25,80.4
2015-06-26,80.9
2015-06-29,80.3
2015-06-30,81.75
2015-07-01,81.8
2015-07-02,81.65
2015-07-03,81.25
2015-07-06,83.0
2015-07-07,88.1
2015-07-08,87.7
2015-07-09,84.45
2015-07-10,82.7
2015-07-13,82.65
2015-07-14,81.95
2015-07-15,82.75
2015-07-16,82.7
2015-07-17,83.65
2015-07-20,85.1
2015-07-21,85.0
2015-07-22,86.2
2015-07-23,86.8
2015-07-24,91.85
2015-07-27,89.05
2015-07-28,87.75
2015-07-29,91.7
2015-07-30,92.85
2015-07-31,94.2
2015-08-03,93.2
2015-08-04,94.2
2015-08-05,94.0
2015-08-06,97.55
2015-08-07,98.85
2015-08-10,98.15
2015-08-11,95.05
2015-08-12,95.0
2015-08-13,92.0
2015-08-14,95.3
2015-08-17,94.15
2015-08-18,92.35
2015-08-19,93.1
2015-08-20,94.15
2015-08-21,93.2
2015-08-24,90.1
2015-08-25,88.95
2015-08-26,90.3
2015-08-27,93.6
2015-08-28,91.2
2015-08-31,89.5
2015-09-01,86.35
2015-09-02,87.55
2015-09-03,86.8
2015-09-04,84.85
2015-09-07,83.05
2015-09-08,83.95
2015-09-09,87.45
2015-09-10,85.15
2015-09-11,85.75
2015-09-14,85.15
2015-09-15,84.15
2015-09-16,84.1
2015-09-18,84.75
2015-09-21,85.9
2015-09-22,84.35
2015-09-23,84.1
2015-09-24,82.8
2015-09-28,83.65
2015-09-29,83.5
2015-09-30,84.3
2015-10-01,86.75
2015-10-05,86.45
2015-10-06,85.95
2015-10-07,86.45
2015-10-08,85.8
2015-10-09,85.45
2015-10-12,84.25
2015-10-13,85.3
2015-10-14,88.25
2015-10-15,88.6
2015-10-16,93.2
2015-10-19,94.75
2015-10-20,99.6
2015-10-21,97.45
2015-10-23,99.8
2015-10-26,96.6
2015-10-27,97.35
2015-10-28,100.95
2015-10-29,102.85
2015-10-30,101.85
2015-11-02,103.7
2015-11-03,108.8
2015-11-04,107.95
2015-11-05,105.4
2015-11-06,103.45
2015-11-09,109.2
2015-11-10,108.5
2015-11-11,110.95
2015-11-13,120.9
2015-11-16,124.7
2015-11-17,122.35
2015-11-18,117.7
2015-11-19,120.6
2015-11-20,123.2
2015-11-23,129.1
2015-11-24,122.45
2015-11-26,114.65
2015-11-27,114.8
2015-11-30,113.7
2015-12-01,109.9
2015-12-02,112.5
2015-12-03,110.75
2015-12-04,107.8
2015-12-07,108.6
2015-12-08,104.0
2015-12-09,101.35
2015-12-10,106.3
2015-12-11,104.4
2015-12-14,109.85
2015-12-15,107.8
2015-12-16,110.45
2015-12-17,112.75
2015-12-18,115.8
2015-12-21,115.55
2015-12-22,113.65
2015-12-23,111.7
2015-12-24,114.7
2015-12-28,112.75
2015-12-29,111.65
2015-12-30,115.05
2015-12-31,119.5
2016-01-01,116.05
2016-01-04,114.8
2016-01-05,115.3
2016-01-06,111.65
2016-01-07,111.2
2016-01-08,117.5
2016-01-11,121.35
2016-01-12,114.65
2016-01-13,112.7
2016-01-14,111.45
2016-01-15,104.6
2016-01-18,106.1
2016-01-19,108.4
2016-01-20,107.15
2016-01-21,109.4
2016-01-22,111.95
2016-01-25,111.75
2016-01-27,113.45
2016-01-28,111.6
2016-01-29,114.0
2016-02-01,114.85
2016-02-02,114.7
2016-02-03,112.35
2016-02-04,109.1
2016-02-05,113.55
2016-02-08,108.55
2016-02-09,107.05
2016-02-10,106.6
2016-02-11,97.6
2016-02-12,97.15
2016-02-15,99.4
2016-02-16,97.95
2016-02-17,98.5
2016-02-18,98.45
2016-02-19,99.75
2016-02-22,101.85
2016-02-23,99.95
2016-02-24,98.2
2016-02-25,96.8
2016-02-26,92.4
2016-02-29,95.2
2016-03-01,96.9
2016-03-02,96.4
2016-03-03,102.35
2016-03-04,101.7
2016-03-08,100.65
2016-03-09,102.0
2016-03-10,100.4
2016-03-11,99.95
2016-03-14,99.6
2016-03-15,97.2
2016-03-16,97.05
2016-03-17,95.9
2016-03-18,96.4
2016-03-21,99.4
2016-03-22,95.65
2016-03-23,95.45
2016-03-28,94.55
2016-03-29,93.65
2016-03-30,95.6
2016-03-31,95.35
2016-04-01,96.5
2016-04-04,97.25
2016-04-05,96.1
2016-04-06,94.15
2016-04-07,94.4
2016-04-08,94.8
2016-04-11,90.9
2016-04-12,87.45
2016-04-13,87.8
2016-04-18,88.45
2016-04-20,90.95
2016-04-21,93.5
2016-04-22,92.3
2016-04-25,91.5
2016-04-26,91.85
2016-04-27,90.9
2016-04-28,88.8
2016-04-29,88.25
2016-05-02,88.35
2016-05-03,89.5
2016-05-04,88.25
2016-05-05,89.3
2016-05-06,87.15
2016-05-09,92.95
2016-05-10,91.7
2016-05-11,91.55
2016-05-12,89.65
2016-05-13,88.45
2016-05-16,87.6
2016-05-17,88.65
2016-05-18,89.65
2016-05-19,87.95
2016-05-20,87.1
2016-05-23,85.65
2016-05-24,84.1
2016-05-25,84.65
2016-05-26,85.2
2016-05-27,84.85
2016-05-30,85.35
2016-05-31,85.5
2016-06-01,86.95
2016-06-02,90.05
2016-06-03,88.8
2016-06-06,87.05
2016-06-07,93.15
2016-06-08,93.0
2016-06-09,91.05
2016-06-10,92.7
2016-06-13,91.2
2016-06-14,91.95
2016-06-15,91.1
2016-06-16,89.6
2016-06-17,88.5
2016-06-20,86.7
2016-06-21,88.1
2016-06-22,92.3
2016-06-23,92.65
2016-06-24,90.15
2016-06-27,91.6
2016-06-28,91.55
2016-06-29,92.95
2016-06-30,93.0
2016-07-01,92.75
2016-07-04,93.95
2016-07-05,98.2
2016-07-07,95.0
2016-07-08,94.75
2016-07-11,94.8
2016-07-12,93.0
2016-07-13,91.55
2016-07-14,92.15
2016-07-15,90.75
2016-07-18,90.35
2016-07-19,89.6
2016-07-20,90.5
2016-07-21,91.15
2016-07-22,89.65
2016-07-25,90.7
2016-07-26,91.95
2016-07-27,92.8
2016-07-28,91.6
2016-07-29,90.35
2016-08-01,91.1
2016-08-02,90.2
2016-08-03,90.1
2016-08-04,90.35
2016-08-05,90.25
2016-08-08,90.95
2016-08-09,91.45
2016-08-10,91.9
2016-08-11,89.4
2016-08-12,91.45
2016-08-16,93.1
2016-08-17,101.3
2016-08-18,102.65
2016-08-19,100.7
2016-08-22,98.45
2016-08-23,96.05
2016-08-24,96.8
2016-08-25,95.05
2016-08-26,95.5
2016-08-29,96.55
2016-08-30,103.05
2016-08-31,104.55
2016-09-01,100.2
2016-09-02,100.75
2016-09-06,102.6
2016-09-07,101.85
2016-09-08,104.9
2016-09-09,108.45
2016-09-12,103.5
2016-09-14,105.6
2016-09-15,105.8
2016-09-16,108.35
2016-09-19,107.35
2016-09-20,104.05
2016-09-21,106.45
2016-09-22,107.65
2016-09-23,111.5
2016-09-26,118.6
2016-09-27,120.5
2016-09-28,125.75
2016-09-29,112.35
2016-09-30,119.85
2016-10-03,121.7
2016-10-04,126.7
2016-10-05,136.55
2016-10-06,132.55
2016-10-07,136.65
2016-10-10,144.0
2016-10-13,140.1
2016-10-14,139.2
2016-10-17,138.8
2016-10-18,141.4
2016-10-19,143.9
2016-10-20,145.3
2016-10-21,143.45
2016-10-24,139.35
2016-10-25,138.0
2016-10-26,139.0
2016-10-27,136.45
2016-10-28,140.8
2016-10-30,141.5
2016-11-01,145.85
2016-11-02,139.3
2016-11-03,138.65
2016-11-04,138.25
2016-11-07,141.65
2016-11-08,137.9
2016-11-09,129.25
2016-11-10,124.35
2016-11-11,124.95
2016-11-15,121.55
2016-11-16,118.3
2016-11-17,115.35
2016-11-18,118.25
2016-11-21,113.1
2016-11-22,117.95
2016-11-23,119.9
2016-11-24,117.4
2016-11-25,118.45
2016-11-28,117.2
2016-11-29,116.85
2016-11-30,119.45
2016-12-01,122.7
2016-12-02,117.75
2016-12-05,119.1
2016-12-06,118.45
2016-12-07,117.4
2016-12-08,120.1
2016-12-09,118.85
2016-12-12,119.15
2016-12-13,119.9
2016-12-14,118.7
2016-12-15,115.85
2016-12-16,113.75
2016-12-19,114.05
2016-12-20,108.3
2016-12-21,109.05
2016-12-22,108.35
2016-12-23,110.65
2016-12-26,108.45
2016-12-27,111.4
2016-12-28,110.95
2016-12-29,110.4
2016-12-30,112.0
2017-01-02,110.65
2017-01-03,110.95
2017-01-04,117.1
2017-01-05,122.25
2017-01-06,121.3
2017-01-09,118.8
2017-01-10,119.8
2017-01-11,118.0
2017-01-12,115.95
2017-01-13,115.5
2017-01-16,118.45
2017-01-17,121.1
2017-01-18,120.1
2017-01-19,117.75
2017-01-20,116.15
2017-01-23,116.3
2017-01-24,115.2
2017-01-25,115.45
2017-01-27,117.05
2017-01-30,115.15
2017-01-31,112.85
2017-02-01,118.85
2017-02-02,125.0
2017-02-03,122.45
2017-02-06,127.7
2017-02-07,128.4
2017-02-08,131.1
2017-02-09,129.25
2017-02-10,127.95
2017-02-13,122.9
2017-02-14,125.05
2017-02-15,120.2
2017-02-16,130.7
2017-02-17,128.6
2017-02-20,133.3
2017-02-21,136.5
2017-02-22,132.9
2017-02-23,131.35
2017-02-27,133.7
2017-02-28,130.25
2017-03-01,129.9
2017-03-02,127.7
2017-03-03,127.95
2017-03-06,128.4
2017-03-07,128.8
2017-03-08,127.95
2017-03-09,126.3
2017-03-10,124.95
2017-03-14,124.9
2017-03-15,129.25
2017-03-16,126.85
2017-03-17,127.55
2017-03-20,124.8
2017-03-21,123.9
2017-03-22,123.5
2017-03-23,123.95
2017-03-24,124.6
2017-03-27,123.6
2017-03-28,126.8
2017-03-29,134.75
2017-03-30,135.75
2017-03-31,137.8
2017-04-03,132.95
2017-04-05,129.75
2017-04-06,127.95
2017-04-07,123.85
2017-04-10,114.7
2017-04-11,115.6
2017-04-12,111.5
2017-04-13,113.8
2017-04-17,114.5
2017-04-18,109.05
2017-04-19,107.9
2017-04-20,120.3
2017-04-21,125.95
2017-04-24,127.15
2017-04-25,123.65
2017-04-26,122.2
2017-04-27,121.7
2017-04-28,122.9
2017-05-02,122.3
2017-05-03,123.2
2017-05-04,121.9
2017-05-05,120.85
2017-05-08,121.1
2017-05-09,123.55
2017-05-10,124.35
2017-05-11,128.3
2017-05-12,127.3
2017-05-15,128.6
2017-05-16,130.2
2017-05-17,128.85
2017-05-18,128.85
2017-05-19,125.65
2017-05-22,124.75
2017-05-23,125.95
2017-05-24,120.6
2017-05-25,118.6
2017-05-26,120.8
2017-05-29,119.45
2017-05-30,119.55
2017-05-31,119.6
2017-06-01,124.45
2017-06-02,123.15
2017-06-05,124.2
2017-06-06,121.65
2017-06-07,123.5
2017-06-08,123.35
2017-06-09,127.65
2017-06-12,128.05
2017-06-13,127.0
2017-06-14,122.7
2017-06-15,123.05
2017-06-16,127.05
2017-06-19,124.85
2017-06-20,129.85
2017-06-21,128.8
2017-06-22,126.75
2017-06-23,122.85
2017-06-27,120.95
2017-06-28,122.05
2017-06-29,122.65
2017-06-30,121.45
2017-07-03,121.25
2017-07-04,127.65
2017-07-05,134.1
2017-07-06,135.75
2017-07-07,135.2
2017-07-10,135.85
2017-07-11,132.85
2017-07-12,135.15
2017-07-13,131.65
2017-07-14,127.4
2017-07-17,128.5
2017-07-18,125.7
2017-07-19,132.75
2017-07-20,130.4
2017-07-21,128.35
2017-07-24,127.05
2017-07-25,129.4
2017-07-26,129.55
2017-07-27,127.85
2017-07-28,139.35
2017-07-31,141.5
2017-08-01,141.65
2017-08-02,149.3
2017-08-03,145.3
2017-08-04,145.6
2017-08-07,151.45
2017-08-08,147.7
2017-08-09,146.4
2017-08-10,139.3
2017-08-11,139.75
2017-08-14,144.3
2017-08-16,161.5
2017-08-17,168.7
2017-08-18,166.55
2017-08-21,160.9
2017-08-22,162.65
2017-08-23,161.65
2017-08-24,165.0
2017-08-28,164.55
2017-08-29,161.5
2017-08-30,168.25
2017-08-31,165.2
2017-09-01,165.75
2017-09-04,163.65
2017-09-05,164.3
2017-09-06,163.55
2017-09-07,163.15
2017-09-08,175.95
2017-09-11,177.9
2017-09-12,176.55
2017-09-13,174.7
2017-09-14,174.65
2017-09-15,169.05
2017-09-18,169.35
2017-09-19,169.1
2017-09-20,168.35
2017-09-21,165.15
2017-09-22,156.95
2017-09-25,152.45
2017-09-26,157.85
2017-09-27,153.65
2017-09-28,157.85
2017-09-29,166.7
2017-10-03,166.9
2017-10-04,174.55
2017-10-05,172.15
2017-10-06,172.65
2017-10-09,175.0
2017-10-10,173.7
2017-10-11,171.8
2017-10-12,177.2
2017-10-13,186.65
2017-10-16,214.75
2017-10-17,214.85
2017-10-18,211.95
2017-10-19,215.25
2017-10-23,224.3
2017-10-24,220.75
2017-10-25,210.55
2017-10-26,206.55
2017-10-27,213.6
2017-10-30,215.05
2017-10-31,219.25
2017-11-01,214.45
2017-11-02,211.7
2017-11-03,211.75
2017-11-06,212.3
2017-11-07,204.55
2017-11-08,204.4
2017-11-09,212.55
2017-11-10,210.35
2017-11-13,215.45
2017-11-14,217.1
2017-11-15,218.55
2017-11-16,251.35
2017-11-17,256.65
2017-11-20,274.7
2017-11-21,281.25
2017-11-22,297.6
2017-11-23,283.95
2017-11-24,279.75
2017-11-27,287.35
2017-11-28,285.0
2017-11-29,279.45
2017-11-30,285.5
2017-12-01,261.75
2017-12-04,262.4
2017-12-05,289.35
2017-12-06,273.9
2017-12-07,285.05
2017-12-08,287.95
2017-12-11,268.05
2017-12-12,270.8
2017-12-13,269.85
2017-12-14,270.75
2017-12-15,268.7
2017-12-18,269.95
2017-12-19,279.35
2017-12-20,279.3
2017-12-21,282.3
2017-12-22,279.85
2017-12-26,290.5
2017-12-27,284.2
2017-12-28,288.35
2017-12-29,293.9
