Date,GODREJIND
2013-10-08,264.75
2013-10-09,272.75
2013-10-10,272.25
2013-10-11,267.95
2013-10-14,277.8
2013-10-15,276.45
2013-10-17,279.5
2013-10-18,282.1
2013-10-21,286.3
2013-10-22,287.75
2013-10-23,285.45
2013-10-24,283.4
2013-10-25,284.55
2013-10-28,278.0
2013-10-29,283.5
2013-10-30,282.35
2013-10-31,296.3
2013-11-01,295.0
2013-11-03,294.75
2013-11-05,300.65
2013-11-06,295.45
2013-11-07,284.0
2013-11-08,286.8
2013-11-11,280.25
2013-11-12,272.2
2013-11-13,264.7
2013-11-14,266.15
2013-11-18,279.85
2013-11-19,290.65
2013-11-20,283.6
2013-11-21,277.0
2013-11-22,272.95
2013-11-25,270.15
2013-11-26,265.6
2013-11-27,268.35
2013-11-28,274.1
2013-11-29,272.65
2013-12-02,276.9
2013-12-03,273.6
2013-12-04,272.15
2013-12-05,279.35
2013-12-06,283.4
2013-12-09,276.9
2013-12-10,271.2
2013-12-11,271.55
2013-12-12,269.45
2013-12-13,259.35
2013-12-16,250.45
2013-12-17,249.9
2013-12-18,256.95
2013-12-19,257.4
2013-12-20,263.0
2013-12-23,267.55
2013-12-24,270.55
2013-12-26,267.5
2013-12-27,268.05
2013-12-30,275.1
2013-12-31,277.25
2014-01-01,279.1
2014-01-02,270.9
2014-01-03,270.5
2014-01-06,279.3
2014-01-07,274.05
2014-01-08,271.9
2014-01-09,268.75
2014-01-10,277.6
2014-01-13,281.7
2014-01-14,281.35
2014-01-15,286.0
2014-01-16,291.35
2014-01-17,290.65
2014-01-20,293.25
2014-01-21,288.95
2014-01-22,287.75
2014-01-23,282.5
2014-01-24,268.5
2014-01-27,269.25
2014-01-28,266.55
2014-01-29,282.1
2014-01-30,264.45
2014-01-31,272.5
2014-02-03,266.3
2014-02-04,266.7
2014-02-05,277.65
2014-02-06,275.7
2014-02-07,280.45
2014-02-10,269.95
2014-02-11,274.25
2014-02-12,270.4
2014-02-13,270.9
2014-02-14,270.25
2014-02-17,273.25
2014-02-18,269.75
2014-02-19,268.75
2014-02-20,267.15
2014-02-21,268.25
2014-02-24,271.45
2014-02-25,275.85
2014-02-26,276.0
2014-02-28,277.65
2014-03-03,277.05
2014-03-04,283.55
2014-03-05,281.45
2014-03-06,287.7
2014-03-07,286.65
2014-03-10,297.5
2014-03-11,293.25
2014-03-12,293.05
2014-03-13,295.4
2014-03-14,297.45
2014-03-18,292.4
2014-03-19,292.0
2014-03-20,291.1
2014-03-21,292.9
2014-03-22,292.35
2014-03-24,302.0
2014-03-25,306.55
2014-03-26,310.15
2014-03-27,309.6
2014-03-28,312.1
2014-03-31,315.6
2014-04-01,314.7
2014-04-02,323.9
2014-04-03,324.65
2014-04-04,318.1
2014-04-07,316.05
2014-04-09,319.2
2014-04-10,314.5
2014-04-11,314.5
2014-04-15,307.45
2014-04-16,313.8
2014-04-17,315.25
2014-04-21,328.65
2014-04-22,323.1
2014-04-23,317.8
2014-04-25,311.15
2014-04-28,313.7
2014-04-29,307.05
2014-04-30,302.15
2014-05-02,299.8
2014-05-05,291.7
2014-05-06,291.9
2014-05-07,290.75
2014-05-08,284.0
2014-05-09,289.85
2014-05-12,294.65
2014-05-13,293.25
2014-05-14,293.4
2014-05-15,288.4
2014-05-16,290.45
2014-05-19,304.45
2014-05-20,308.6
2014-05-21,313.65
2014-05-22,311.4
2014-05-23,313.7
2014-05-26,300.0
2014-05-27,301.45
2014-05-28,292.95
2014-05-29,295.35
2014-05-30,295.1
2014-06-02,304.15
2014-06-03,301.5
2014-06-04,299.6
2014-06-05,309.85
2014-06-06,321.85
2014-06-09,333.0
2014-06-10,331.2
2014-06-11,324.55
2014-06-12,343.5
2014-06-13,338.2
2014-06-16,343.2
2014-06-17,343.95
2014-06-18,338.15
2014-06-19,339.8
2014-06-20,337.2
2014-06-23,336.5
2014-06-24,347.15
2014-06-25,348.4
2014-06-26,345.9
2014-06-27,355.15
2014-06-30,365.65
2014-07-01,362.55
2014-07-02,362.9
2014-07-03,364.45
2014-07-04,366.2
2014-07-07,368.0
2014-07-08,343.0
2014-07-09,346.4
2014-07-10,342.4
2014-07-11,330.2
2014-07-14,326.35
2014-07-15,330.1
2014-07-16,336.45
2014-07-17,337.15
2014-07-18,333.2
2014-07-21,342.85
2014-07-22,345.2
2014-07-23,342.75
2014-07-24,346.6
2014-07-25,340.45
2014-07-28,334.2
2014-07-30,339.85
2014-07-31,335.5
2014-08-01,328.45
2014-08-04,339.05
2014-08-05,343.35
2014-08-06,337.95
2014-08-07,339.55
2014-08-08,327.0
2014-08-11,334.1
2014-08-12,333.8
2014-08-13,330.9
2014-08-14,333.0
2014-08-18,335.5
2014-08-19,344.05
2014-08-20,342.6
2014-08-21,345.1
2014-08-22,338.45
2014-08-25,329.25
2014-08-26,332.15
2014-08-27,326.9
2014-08-28,322.6
2014-09-01,328.75
2014-09-02,332.1
2014-09-03,344.6
2014-09-04,341.0
2014-09-05,337.6
2014-09-08,354.85
2014-09-09,352.1
2014-09-10,346.8
2014-09-11,345.25
2014-09-12,349.85
2014-09-15,349.85
2014-09-16,329.2
2014-09-17,328.7
2014-09-18,336.95
2014-09-19,332.85
2014-09-22,330.85
2014-09-23,317.95
2014-09-24,313.8
2014-09-25,301.65
2014-09-26,307.8
2014-09-29,308.1
2014-09-30,307.7
2014-10-01,299.8
2014-10-07,300.05
2014-10-08,291.35
2014-10-09,299.05
2014-10-10,289.95
2014-10-13,292.3
2014-10-14,291.95
2014-10-16,281.15
2014-10-17,283.2
2014-10-20,284.5
2014-10-21,287.9
2014-10-22,289.8
2014-10-23,293.35
2014-10-27,289.7
2014-10-28,292.15
2014-10-29,293.55
2014-10-30,293.65
2014-10-31,301.65
2014-11-03,304.6
2014-11-05,305.85
2014-11-07,305.35
2014-11-10,301.3
2014-11-11,298.25
2014-11-12,298.7
2014-11-13,294.45
2014-11-14,298.35
2014-11-17,298.05
2014-11-18,303.6
2014-11-19,297.35
2014-11-20,290.3
2014-11-21,286.5
2014-11-24,283.75
2014-11-25,279.3
2014-11-26,283.3
2014-11-27,280.1
2014-11-28,286.2
2014-12-01,285.7
2014-12-02,289.2
2014-12-03,293.95
2014-12-04,299.55
2014-12-05,296.4
2014-12-08,288.5
2014-12-09,282.95
2014-12-10,284.9
2014-12-11,285.55
2014-12-12,276.15
2014-12-15,270.75
2014-12-16,265.2
2014-12-17,274.2
2014-12-18,276.4
2014-12-19,280.9
2014-12-22,284.7
2014-12-23,289.15
2014-12-24,284.3
2014-12-26,286.1
2014-12-29,290.05
2014-12-30,290.35
2014-12-31,293.9
2015-01-01,292.15
2015-01-02,295.55
2015-01-05,294.8
2015-01-06,278.7
2015-01-07,277.2
2015-01-08,284.05
2015-01-09,284.6
2015-01-12,288.45
2015-01-13,293.1
2015-01-14,294.85
2015-01-15,306.15
2015-01-16,314.85
2015-01-19,309.4
2015-01-20,310.95
2015-01-21,308.7
2015-01-22,309.1
2015-01-23,314.55
2015-01-27,316.55
2015-01-28,312.1
2015-01-29,315.05
2015-01-30,310.75
2015-02-02,312.35
2015-02-03,321.4
2015-02-04,307.4
2015-02-05,305.35
2015-02-06,303.9
2015-02-09,292.15
2015-02-10,308.1
2015-02-11,309.65
2015-02-12,314.85
2015-02-13,328.05
2015-02-16,323.6
2015-02-18,330.75
2015-02-19,331.6
2015-02-20,330.85
2015-02-23,329.25
2015-02-24,331.65
2015-02-25,334.05
2015-02-26,328.2
2015-02-27,331.2
2015-02-28,332.6
2015-03-02,340.3
2015-03-03,339.35
2015-03-04,335.45
2015-03-05,335.05
2015-03-09,330.75
2015-03-10,329.3
2015-03-11,330.5
2015-03-12,339.25
2015-03-13,335.55
2015-03-16,333.05
2015-03-17,345.0
2015-03-18,345.0
2015-03-19,340.5
2015-03-20,336.45
2015-03-23,333.5
2015-03-24,333.2
2015-03-25,334.15
2015-03-26,334.6
2015-03-27,345.5
2015-03-30,345.15
2015-03-31,345.85
2015-04-01,359.2
2015-04-06,360.8
2015-04-07,361.7
2015-04-08,372.6
2015-04-09,369.0
2015-04-10,382.25
2015-04-13,381.6
2015-04-15,370.0
2015-04-16,374.6
2015-04-17,370.75
2015-04-20,350.75
2015-04-21,368.65
2015-04-22,371.25
2015-04-23,367.75
2015-04-24,360.65
2015-04-27,341.2
2015-04-28,351.45
2015-04-29,339.0
2015-04-30,361.15
2015-05-04,376.4
2015-05-05,369.1
2015-05-06,366.45
2015-05-07,355.75
2015-05-08,340.3
2015-05-11,355.05
2015-05-12,340.5
2015-05-13,347.95
2015-05-14,364.1
2015-05-15,359.3
2015-05-18,363.65
2015-05-19,360.4
2015-05-20,362.65
2015-05-21,362.8
2015-05-22,359.5
2015-05-25,363.4
2015-05-26,363.9
2015-05-27,363.2
2015-05-28,377.5
2015-05-29,379.05
2015-06-01,374.4
2015-06-02,350.75
2015-06-03,342.5
2015-06-04,332.9
2015-06-05,337.9
2015-06-08,332.05
2015-06-09,332.55
2015-06-10,335.85
2015-06-11,329.3
2015-06-12,331.45
2015-06-15,331.0
2015-06-16,332.3
2015-06-17,335.4
2015-06-18,335.5
2015-06-19,344.25
2015-06-22,346.95
2015-06-23,347.3
2015-06-24,343.85
2015-06-25,358.3
2015-06-26,354.45
2015-06-29,347.15
2015-06-30,355.7
2015-07-01,362.2
2015-07-02,362.3
2015-07-03,363.25
2015-07-06,370.05
2015-07-07,373.5
2015-07-08,367.2
2015-07-09,370.0
2015-07-10,368.6
2015-07-13,377.25
2015-07-14,381.6
2015-07-15,396.65
2015-07-16,400.3
2015-07-17,394.35
2015-07-20,400.6
2015-07-21,390.85
2015-07-22,403.5
2015-07-23,393.05
2015-07-24,384.8
2015-07-27,376.45
2015-07-28,373.75
2015-07-29,372.75
2015-07-30,390.85
2015-07-31,390.65
2015-08-03,387.3
2015-08-04,389.65
2015-08-05,390.05
2015-08-06,397.05
2015-08-07,395.4
2015-08-10,402.0
2015-08-11,393.9
2015-08-12,381.8
2015-08-13,372.9
2015-08-14,385.6
2015-08-17,382.9
2015-08-18,385.1
2015-08-19,386.25
2015-08-20,375.75
2015-08-21,372.45
2015-08-24,334.7
2015-08-25,353.05
2015-08-26,340.95
2015-08-27,370.7
2015-08-28,369.45
2015-08-31,369.3
2015-09-01,366.15
2015-09-02,363.4
2015-09-03,365.25
2015-09-04,361.35
2015-09-07,364.8
2015-09-08,361.45
2015-09-09,367.6
2015-09-10,375.6
2015-09-11,363.2
2015-09-14,364.05
2015-09-15,359.25
2015-09-16,354.25
2015-09-18,353.75
2015-09-21,351.35
2015-09-22,341.95
2015-09-23,344.1
2015-09-24,355.25
2015-09-28,350.85
2015-09-29,343.35
2015-09-30,348.1
2015-10-01,350.6
2015-10-05,358.55
2015-10-06,358.4
2015-10-07,356.45
2015-10-08,359.2
2015-10-09,359.15
2015-10-12,359.35
2015-10-13,352.7
2015-10-14,348.8
2015-10-15,364.3
2015-10-16,366.15
2015-10-19,371.0
2015-10-20,372.9
2015-10-21,367.6
2015-10-23,367.05
2015-10-26,383.05
2015-10-27,383.85
2015-10-28,387.55
2015-10-29,397.6
2015-10-30,391.5
2015-11-02,396.5
2015-11-03,401.8
2015-11-04,396.55
2015-11-05,386.95
2015-11-06,392.15
2015-11-09,390.8
2015-11-10,375.55
2015-11-11,377.65
2015-11-13,382.65
2015-11-16,388.8
2015-11-17,388.0
2015-11-18,381.35
2015-11-19,383.9
2015-11-20,383.8
2015-11-23,385.6
2015-11-24,389.55
2015-11-26,396.3
2015-11-27,390.35
2015-11-30,382.65
2015-12-01,382.15
2015-12-02,377.75
2015-12-03,370.85
2015-12-04,370.95
2015-12-07,375.85
2015-12-08,369.2
2015-12-09,362.3
2015-12-10,356.3
2015-12-11,360.4
2015-12-14,360.8
2015-12-15,357.6
2015-12-16,363.1
2015-12-17,370.5
2015-12-18,377.7
2015-12-21,384.35
2015-12-22,380.2
2015-12-23,381.05
2015-12-24,380.15
2015-12-28,382.8
2015-12-29,387.55
2015-12-30,382.35
2015-12-31,379.2
2016-01-01,384.2
2016-01-04,372.3
2016-01-05,382.3
2016-01-06,379.75
2016-01-07,383.4
2016-01-08,387.45
2016-01-11,378.95
2016-01-12,376.3
2016-01-13,371.8
2016-01-14,367.4
2016-01-15,352.15
2016-01-18,341.95
2016-01-19,350.05
2016-01-20,337.2
2016-01-21,344.0
2016-01-22,347.15
2016-01-25,343.4
2016-01-27,337.4
2016-01-28,343.8
2016-01-29,350.9
2016-02-01,354.0
2016-02-02,340.65
2016-02-03,336.65
2016-02-04,344.7
2016-02-05,350.75
2016-02-08,343.5
2016-02-09,339.05
2016-02-10,337.35
2016-02-11,316.7
2016-02-12,311.25
2016-02-15,325.35
2016-02-16,314.4
2016-02-17,316.9
2016-02-18,310.4
2016-02-19,308.8
2016-02-22,314.15
2016-02-23,311.9
2016-02-24,311.2
2016-02-25,305.5
2016-02-26,301.95
2016-02-29,291.8
2016-03-01,302.45
2016-03-02,315.25
2016-03-03,313.35
2016-03-04,319.9
2016-03-08,323.15
2016-03-09,326.35
2016-03-10,332.3
2016-03-11,331.3
2016-03-14,329.65
2016-03-15,328.7
2016-03-16,332.1
2016-03-17,339.5
2016-03-18,339.8
2016-03-21,341.8
2016-03-22,345.1
2016-03-23,347.1
2016-03-28,347.7
2016-03-29,348.45
2016-03-30,361.35
2016-03-31,355.0
2016-04-01,357.05
2016-04-04,358.5
2016-04-05,354.6
2016-04-06,354.7
2016-04-07,356.5
2016-04-08,365.0
2016-04-11,366.35
2016-04-12,362.85
2016-04-13,369.0
2016-04-18,374.9
2016-04-20,372.55
2016-04-21,367.6
2016-04-22,366.8
2016-04-25,359.85
2016-04-26,353.4
2016-04-27,355.65
2016-04-28,348.0
2016-04-29,348.9
2016-05-02,354.7
2016-05-03,348.25
2016-05-04,342.75
2016-05-05,340.05
2016-05-06,345.35
2016-05-09,348.2
2016-05-10,348.15
2016-05-11,347.5
2016-05-12,348.0
2016-05-13,341.95
2016-05-16,347.0
2016-05-17,351.0
2016-05-18,351.0
2016-05-19,342.4
2016-05-20,340.25
2016-05-23,338.85
2016-05-24,347.05
2016-05-25,348.5
2016-05-26,343.85
2016-05-27,347.85
2016-05-30,349.2
2016-05-31,344.35
2016-06-01,342.65
2016-06-02,347.45
2016-06-03,356.1
2016-06-06,361.8
2016-06-07,363.7
2016-06-08,363.1
2016-06-09,359.55
2016-06-10,363.8
2016-06-13,358.75
2016-06-14,357.3
2016-06-15,359.0
2016-06-16,353.4
2016-06-17,352.35
2016-06-20,369.3
2016-06-21,370.5
2016-06-22,371.0
2016-06-23,373.3
2016-06-24,378.15
2016-06-27,384.05
2016-06-28,394.4
2016-06-29,409.6
2016-06-30,397.0
2016-07-01,398.45
2016-07-04,402.95
2016-07-05,404.0
2016-07-07,407.0
2016-07-08,402.5
2016-07-11,408.8
2016-07-12,405.85
2016-07-13,407.95
2016-07-14,416.7
2016-07-15,415.55
2016-07-18,417.65
2016-07-19,420.4
2016-07-20,427.0
2016-07-21,431.55
2016-07-22,447.6
2016-07-25,438.45
2016-07-26,428.05
2016-07-27,428.75
2016-07-28,437.85
2016-07-29,430.5
2016-08-01,431.0
2016-08-02,430.65
2016-08-03,409.25
2016-08-04,397.95
2016-08-05,400.35
2016-08-08,402.55
2016-08-09,396.85
2016-08-10,392.45
2016-08-11,396.1
2016-08-12,403.95
2016-08-16,406.6
2016-08-17,410.15
2016-08-18,410.8
2016-08-19,417.65
2016-08-22,420.6
2016-08-23,420.0
2016-08-24,420.35
2016-08-25,424.35
2016-08-26,423.65
2016-08-29,426.55
2016-08-30,426.35
2016-08-31,420.95
2016-09-01,418.4
2016-09-02,423.5
2016-09-06,428.2
2016-09-07,436.0
2016-09-08,435.35
2016-09-09,428.0
2016-09-12,416.15
2016-09-14,418.7
2016-09-15,416.1
2016-09-16,419.45
2016-09-19,420.1
2016-09-20,421.2
2016-09-21,419.2
2016-09-22,428.3
2016-09-23,434.1
2016-09-26,432.45
2016-09-27,420.15
2016-09-28,425.0
2016-09-29,413.35
2016-09-30,429.95
2016-10-03,445.0
2016-10-04,444.8
2016-10-05,444.95
2016-10-06,447.15
2016-10-07,447.55
2016-10-10,448.45
2016-10-13,447.2
2016-10-14,452.55
2016-10-17,444.65
2016-10-18,451.0
2016-10-19,451.45
2016-10-20,458.1
2016-10-21,459.0
2016-10-24,453.05
2016-10-25,448.55
2016-10-26,436.75
2016-10-27,439.6
2016-10-28,436.9
2016-10-30,438.65
2016-11-01,439.5
2016-11-02,430.1
2016-11-03,419.4
2016-11-04,416.4
2016-11-07,414.75
2016-11-08,413.5
2016-11-09,406.95
2016-11-10,407.85
2016-11-11,387.05
2016-11-15,383.5
2016-11-16,381.2
2016-11-17,380.85
2016-11-18,381.2
2016-11-21,373.15
2016-11-22,381.1
2016-11-23,374.25
2016-11-24,367.1
2016-11-25,367.9
2016-11-28,367.25
2016-11-29,383.4
2016-11-30,389.45
2016-12-01,380.45
2016-12-02,376.1
2016-12-05,379.65
2016-12-06,387.95
2016-12-07,398.55
2016-12-08,409.8
2016-12-09,417.5
2016-12-12,405.75
2016-12-13,413.15
2016-12-14,418.45
2016-12-15,421.4
2016-12-16,410.75
2016-12-19,419.35
2016-12-20,411.25
2016-12-21,414.0
2016-12-22,411.25
2016-12-23,402.9
2016-12-26,402.15
2016-12-27,408.3
2016-12-28,412.75
2016-12-29,426.45
2016-12-30,430.1
2017-01-02,433.35
2017-01-03,434.05
2017-01-04,432.7
2017-01-05,435.15
2017-01-06,442.55
2017-01-09,439.3
2017-01-10,442.25
2017-01-11,442.5
2017-01-12,440.9
2017-01-13,440.8
2017-01-16,439.35
2017-01-17,433.1
2017-01-18,434.0
2017-01-19,434.5
2017-01-20,433.85
2017-01-23,434.75
2017-01-24,430.3
2017-01-25,427.55
2017-01-27,430.2
2017-01-30,428.85
2017-01-31,428.75
2017-02-01,435.2
2017-02-02,481.4
2017-02-03,485.75
2017-02-06,500.65
2017-02-07,506.3
2017-02-08,513.8
2017-02-09,511.6
2017-02-10,518.4
2017-02-13,516.15
2017-02-14,516.95
2017-02-15,519.7
2017-02-16,505.1
2017-02-17,483.85
2017-02-20,491.3
2017-02-21,508.5
2017-02-22,505.35
2017-02-23,504.85
2017-02-27,496.5
2017-02-28,502.0
2017-03-01,498.7
2017-03-02,481.95
2017-03-03,488.65
2017-03-06,484.75
2017-03-07,481.25
2017-03-08,480.8
2017-03-09,478.9
2017-03-10,492.95
2017-03-14,501.15
2017-03-15,497.85
2017-03-16,513.15
2017-03-17,504.05
2017-03-20,502.6
2017-03-21,500.45
2017-03-22,491.65
2017-03-23,491.45
2017-03-24,492.65
2017-03-27,504.3
2017-03-28,503.2
2017-03-29,503.5
2017-03-30,502.45
2017-03-31,505.2
2017-04-03,530.25
2017-04-05,535.75
2017-04-06,538.15
2017-04-07,531.15
2017-04-10,539.05
2017-04-11,537.65
2017-04-12,537.7
2017-04-13,528.05
2017-04-17,529.5
2017-04-18,522.55
2017-04-19,519.65
2017-04-20,523.35
2017-04-21,521.8
2017-04-24,520.5
2017-04-25,537.65
2017-04-26,529.75
2017-04-27,533.0
2017-04-28,534.35
2017-05-02,550.65
2017-05-03,554.75
2017-05-04,557.9
2017-05-05,544.05
2017-05-08,545.95
2017-05-09,568.0
2017-05-10,566.35
2017-05-11,566.8
2017-05-12,564.6
2017-05-15,578.55
2017-05-16,584.8
2017-05-17,588.6
2017-05-18,574.6
2017-05-19,578.0
2017-05-22,565.95
2017-05-23,561.3
2017-05-24,569.95
2017-05-25,583.9
2017-05-26,593.5
2017-05-29,585.25
2017-05-30,610.2
2017-05-31,604.55
2017-06-01,615.3
2017-06-02,611.9
2017-06-05,614.35
2017-06-06,599.85
2017-06-07,607.45
2017-06-08,609.35
2017-06-09,623.55
2017-06-12,614.4
2017-06-13,623.35
2017-06-14,645.0
2017-06-15,636.8
2017-06-16,638.45
2017-06-19,640.0
2017-06-20,645.75
2017-06-21,648.4
2017-06-22,635.85
2017-06-23,627.55
2017-06-27,619.3
2017-06-28,618.2
2017-06-29,629.75
2017-06-30,637.8
2017-07-03,645.9
2017-07-04,649.0
2017-07-05,658.65
2017-07-06,657.95
2017-07-07,658.7
2017-07-10,663.05
2017-07-11,673.3
2017-07-12,671.25
2017-07-13,666.95
2017-07-14,663.6
2017-07-17,662.5
2017-07-18,657.9
2017-07-19,672.45
2017-07-20,690.45
2017-07-21,680.2
2017-07-24,681.95
2017-07-25,679.7
2017-07-26,674.45
2017-07-27,669.15
2017-07-28,664.6
2017-07-31,663.0
2017-08-01,654.65
2017-08-02,647.65
2017-08-03,654.45
2017-08-04,649.95
2017-08-07,638.0
2017-08-08,629.25
2017-08-09,601.9
2017-08-10,576.7
2017-08-11,559.3
2017-08-14,576.3
2017-08-16,610.95
2017-08-17,605.25
2017-08-18,598.0
2017-08-21,582.9
2017-08-22,577.65
2017-08-23,600.3
2017-08-24,604.65
2017-08-28,613.8
2017-08-29,601.95
2017-08-30,620.25
2017-08-31,612.35
2017-09-01,624.3
2017-09-04,610.9
2017-09-05,615.55
2017-09-06,617.5
2017-09-07,632.75
2017-09-08,632.2
2017-09-11,631.4
2017-09-12,648.25
2017-09-13,634.75
2017-09-14,635.95
2017-09-15,639.6
2017-09-18,639.8
2017-09-19,639.35
2017-09-20,623.8
2017-09-21,614.05
2017-09-22,589.2
2017-09-25,575.95
2017-09-26,591.05
2017-09-27,572.3
2017-09-28,574.85
2017-09-29,588.25
2017-10-03,591.8
2017-10-04,589.65
2017-10-05,585.8
2017-10-06,600.9
2017-10-09,599.85
2017-10-10,608.9
2017-10-11,609.45
2017-10-12,614.1
2017-10-13,620.35
2017-10-16,611.8
2017-10-17,606.05
2017-10-18,596.2
2017-10-19,591.0
2017-10-23,579.45
2017-10-24,583.5
2017-10-25,574.45
2017-10-26,570.7
2017-10-27,584.75
2017-10-30,594.95
2017-10-31,593.05
2017-11-01,595.95
2017-11-02,589.75
2017-11-03,585.1
2017-11-06,579.6
2017-11-07,561.8
2017-11-08,551.2
2017-11-09,562.1
2017-11-10,567.05
2017-11-13,557.05
2017-11-14,556.95
2017-11-15,538.55
2017-11-16,540.35
2017-11-17,554.6
2017-11-20,570.5
2017-11-21,563.35
2017-11-22,555.75
2017-11-23,563.6
2017-11-24,562.6
2017-11-27,576.15
2017-11-28,582.05
2017-11-29,582.05
2017-11-30,577.8
2017-12-01,567.4
2017-12-04,570.15
2017-12-05,572.95
2017-12-06,574.85
2017-12-07,582.75
2017-12-08,591.3
2017-12-11,597.85
2017-12-12,589.1
2017-12-13,586.1
2017-12-14,594.75
2017-12-15,595.05
2017-12-18,595.1
2017-12-19,602.6
2017-12-20,607.6
2017-12-21,602.25
2017-12-22,604.65
2017-12-26,607.15
2017-12-27,603.3
2017-12-28,602.6
2017-12-29,606.45
