Date,PLASTIBLEN
2013-05-31,70.0
2013-06-03,72.0
2013-06-04,72.0
2013-06-06,72.0
2013-06-07,72.0
2013-06-10,72.0
2013-06-12,72.0
2013-06-14,72.0
2013-06-17,68.2
2013-06-20,66.0
2013-06-21,67.95
2013-06-25,67.25
2013-06-26,69.0
2013-06-27,69.95
2013-06-28,69.0
2013-07-01,68.05
2013-07-02,68.05
2013-07-04,69.0
2013-07-05,69.0
2013-07-10,68.05
2013-07-12,68.0
2013-07-15,68.1
2013-07-18,66.0
2013-07-23,64.15
2013-07-25,67.0
2013-07-26,67.0
2013-07-30,63.65
2013-07-31,62.3
2013-08-02,62.0
2013-08-05,60.0
2013-08-06,57.15
2013-08-07,56.0
2013-08-08,56.0
2013-08-12,54.0
2013-08-13,56.7
2013-08-14,59.5
2013-08-16,58.7
2013-08-21,59.95
2013-08-22,57.0
2013-08-23,58.5
2013-08-26,58.05
2013-08-30,57.0
2013-09-04,57.5
2013-09-06,55.4
2013-09-10,56.6
2013-09-13,58.0
2013-09-17,62.0
2013-09-18,62.2
2013-09-20,61.0
2013-09-23,63.0
2013-09-24,63.0
2013-09-25,63.05
2013-09-26,64.9
2013-09-27,63.15
2013-09-30,65.0
2013-10-01,66.0
2013-10-03,66.1
2013-10-04,68.0
2013-10-07,68.05
2013-10-08,68.05
2013-10-09,68.25
2013-10-10,70.0
2013-10-11,72.0
2013-10-14,75.25
2013-10-15,74.05
2013-10-17,75.0
2013-10-18,75.25
2013-10-21,78.0
2013-10-22,77.0
2013-10-23,77.0
2013-10-24,78.05
2013-10-25,78.1
2013-10-28,77.0
2013-10-29,79.0
2013-10-30,80.0
2013-10-31,80.0
2013-11-01,79.0
2013-11-06,80.2
2013-11-07,84.2
2013-11-08,85.15
2013-11-11,84.5
2013-11-12,80.4
2013-11-13,81.05
2013-11-14,84.0
2013-11-18,85.4
2013-11-19,85.0
2013-11-21,85.95
2013-11-25,85.1
2013-11-26,84.9
2013-11-27,85.0
2013-11-28,85.0
2013-11-29,83.0
2013-12-02,85.1
2013-12-03,87.0
2013-12-04,87.85
2013-12-05,88.0
2013-12-06,88.5
2013-12-09,88.0
2013-12-10,88.2
2013-12-11,88.0
2013-12-12,89.0
2013-12-13,90.0
2013-12-16,90.2
2013-12-17,92.45
2013-12-18,93.05
2013-12-19,93.0
2013-12-20,95.0
2013-12-24,95.5
2013-12-26,95.5
2013-12-27,97.1
2013-12-30,101.0
2013-12-31,103.0
2014-01-01,103.75
2014-01-02,98.6
2014-01-03,95.2
2014-01-08,96.0
2014-01-09,97.0
2014-01-10,96.0
2014-01-13,95.0
2014-01-14,98.0
2014-01-15,99.95
2014-01-16,99.25
2014-01-17,98.0
2014-01-20,99.35
2014-01-21,101.5
2014-01-22,99.75
2014-01-23,100.0
2014-01-24,100.0
2014-01-27,98.0
2014-01-28,98.55
2014-01-29,98.6
2014-01-30,97.85
2014-01-31,97.5
2014-02-03,96.15
2014-02-04,99.05
2014-02-05,102.25
2014-02-06,105.15
2014-02-07,103.5
2014-02-10,104.05
2014-02-11,105.5
2014-02-12,101.45
2014-02-13,100.0
2014-02-14,99.7
2014-02-17,99.25
2014-02-18,99.75
2014-02-19,99.5
2014-02-20,99.95
2014-02-21,103.0
2014-02-24,102.95
2014-02-25,104.0
2014-02-26,104.0
2014-02-28,104.15
2014-03-03,104.85
2014-03-04,106.05
2014-03-05,110.15
2014-03-06,112.0
2014-03-07,113.0
2014-03-10,115.7
2014-03-11,114.45
2014-03-12,112.5
2014-03-13,113.95
2014-03-14,114.4
2014-03-18,115.95
2014-03-19,117.5
2014-03-20,117.85
2014-03-21,119.55
2014-03-22,123.7
2014-03-24,122.5
2014-03-25,120.0
2014-03-26,117.95
2014-03-27,117.2
2014-03-28,117.6
2014-03-31,121.6
2014-04-01,120.2
2014-04-02,118.0
2014-04-03,118.4
2014-04-04,118.2
2014-04-07,113.0
2014-04-09,113.15
2014-04-10,110.25
2014-04-11,109.3
2014-04-15,112.3
2014-04-16,108.5
2014-04-17,112.7
2014-04-21,112.35
2014-04-22,111.1
2014-04-23,110.85
2014-04-25,111.25
2014-04-28,111.6
2014-04-29,113.0
2014-04-30,112.0
2014-05-02,112.65
2014-05-05,115.0
2014-05-06,113.15
2014-05-07,114.0
2014-05-08,113.0
2014-05-09,112.0
2014-05-12,111.75
2014-05-13,113.0
2014-05-14,117.85
2014-05-15,113.05
2014-05-16,114.8
2014-05-19,128.15
2014-05-20,128.55
2014-05-21,134.0
2014-05-22,141.85
2014-05-23,144.05
2014-05-26,134.6
2014-05-27,135.35
2014-05-28,138.4
2014-05-29,138.05
2014-05-30,141.3
2014-06-02,156.15
2014-06-03,161.65
2014-06-04,169.55
2014-06-05,166.25
2014-06-06,165.85
2014-06-09,165.65
2014-06-10,164.95
2014-06-11,160.5
2014-06-12,165.8
2014-06-13,156.75
2014-06-16,154.9
2014-06-17,158.8
2014-06-18,157.65
2014-06-19,162.55
2014-06-20,161.15
2014-06-23,159.45
2014-06-24,161.45
2014-06-25,160.95
2014-06-26,162.55
2014-06-27,165.15
2014-06-30,174.55
2014-07-01,179.7
2014-07-02,176.35
2014-07-03,176.85
2014-07-04,179.05
2014-07-07,177.95
2014-07-08,170.05
2014-07-09,167.65
2014-07-10,172.45
2014-07-11,171.45
2014-07-14,168.4
2014-07-15,174.8
2014-07-16,189.25
2014-07-17,192.65
2014-07-18,201.45
2014-07-21,210.85
2014-07-22,218.65
2014-07-23,212.15
2014-07-24,211.65
2014-07-25,208.85
2014-07-28,209.15
2014-07-30,207.5
2014-07-31,210.05
2014-08-01,213.9
2014-08-04,216.75
2014-08-05,218.25
2014-08-06,215.05
2014-08-07,213.6
2014-08-08,200.2
2014-08-11,201.1
2014-08-12,214.65
2014-08-13,196.4
2014-08-14,198.85
2014-08-18,196.65
2014-08-19,196.2
2014-08-20,197.35
2014-08-21,205.05
2014-08-22,201.9
2014-08-25,206.0
2014-08-26,199.85
2014-08-27,201.6
2014-08-28,202.35
2014-09-01,206.45
2014-09-02,214.25
2014-09-03,210.65
2014-09-04,209.75
2014-09-05,207.75
2014-09-08,209.4
2014-09-09,216.25
2014-09-10,233.25
2014-09-11,228.1
2014-09-12,235.7
2014-09-15,228.9
2014-09-16,216.45
2014-09-17,228.9
2014-09-18,251.9
2014-09-19,250.0
2014-09-22,254.45
2014-09-23,241.85
2014-09-24,233.35
2014-09-25,225.8
2014-09-26,230.3
2014-09-29,234.3
2014-09-30,249.3
2014-10-01,248.4
2014-10-07,237.9
2014-10-08,251.5
2014-10-09,254.75
2014-10-10,250.15
2014-10-13,251.75
2014-10-14,248.2
2014-10-16,237.7
2014-10-17,239.35
2014-10-20,237.25
2014-10-21,235.3
2014-10-22,234.15
2014-10-23,245.15
2014-10-27,243.45
2014-10-28,244.55
2014-10-29,254.5
2014-10-30,256.35
2014-10-31,278.15
2014-11-03,287.0
2014-11-05,297.3
2014-11-07,290.2
2014-11-10,285.25
2014-11-11,299.0
2014-11-12,296.25
2014-11-13,298.6
2014-11-14,308.1
2014-11-17,294.85
2014-11-18,299.35
2014-11-19,294.9
2014-11-20,299.65
2014-11-21,295.2
2014-11-24,297.4
2014-11-25,283.75
2014-11-26,282.1
2014-11-27,280.85
2014-11-28,280.35
2014-12-01,268.6
2014-12-02,270.25
2014-12-03,274.2
2014-12-04,280.6
2014-12-05,276.6
2014-12-08,275.65
2014-12-09,261.3
2014-12-10,263.4
2014-12-11,266.6
2014-12-12,262.6
2014-12-15,257.1
2014-12-16,251.55
2014-12-17,244.75
2014-12-18,254.7
2014-12-19,255.3
2014-12-22,253.7
2014-12-23,249.2
2014-12-24,246.45
2014-12-26,244.6
2014-12-29,242.4
2014-12-30,232.35
2014-12-31,255.3
2015-01-01,258.75
2015-01-02,268.35
2015-01-05,274.15
2015-01-06,258.75
2015-01-07,251.5
2015-01-08,254.85
2015-01-09,255.1
2015-01-12,256.8
2015-01-13,250.1
2015-01-14,250.4
2015-01-15,249.3
2015-01-16,245.9
2015-01-19,247.05
2015-01-20,250.6
2015-01-21,248.5
2015-01-22,246.55
2015-01-23,243.05
2015-01-27,242.1
2015-01-28,240.55
2015-01-29,242.05
2015-01-30,236.5
2015-02-02,251.0
2015-02-03,261.75
2015-02-04,265.35
2015-02-05,263.85
2015-02-06,257.0
2015-02-09,248.9
2015-02-10,251.6
2015-02-11,244.35
2015-02-12,245.55
2015-02-13,248.6
2015-02-16,245.1
2015-02-18,238.45
2015-02-19,238.95
2015-02-20,238.5
2015-02-23,239.95
2015-02-24,233.5
2015-02-25,235.4
2015-02-26,233.8
2015-02-27,238.3
2015-02-28,232.7
2015-03-02,236.05
2015-03-03,243.1
2015-03-04,237.55
2015-03-05,237.2
2015-03-09,229.25
2015-03-10,230.05
2015-03-11,224.5
2015-03-12,223.95
2015-03-13,212.15
2015-03-16,209.85
2015-03-17,208.45
2015-03-18,212.8
2015-03-19,212.4
2015-03-20,205.75
2015-03-23,196.05
2015-03-24,199.7
2015-03-25,212.0
2015-03-26,212.05
2015-03-27,216.5
2015-03-30,223.25
2015-03-31,220.15
2015-04-01,224.7
2015-04-06,230.35
2015-04-07,231.2
2015-04-08,235.4
2015-04-09,235.7
2015-04-10,235.55
2015-04-13,236.45
2015-04-15,231.85
2015-04-16,232.2
2015-04-17,232.6
2015-04-20,227.35
2015-04-21,229.2
2015-04-22,226.95
2015-04-23,228.4
2015-04-24,223.0
2015-04-27,216.25
2015-04-28,222.75
2015-04-29,226.4
2015-04-30,227.0
2015-05-04,235.35
2015-05-05,239.7
2015-05-06,230.4
2015-05-07,222.4
2015-05-08,226.95
2015-05-11,226.05
2015-05-12,225.2
2015-05-13,228.9
2015-05-14,222.65
2015-05-15,224.1
2015-05-18,225.25
2015-05-19,222.25
2015-05-20,222.5
2015-05-21,223.0
2015-05-22,234.45
2015-05-25,228.2
2015-05-26,229.85
2015-05-27,252.5
2015-05-28,263.45
2015-05-29,256.25
2015-06-01,246.3
2015-06-02,243.55
2015-06-03,229.75
2015-06-04,230.4
2015-06-05,234.75
2015-06-08,236.7
2015-06-09,247.8
2015-06-10,269.1
2015-06-11,264.8
2015-06-12,262.45
2015-06-15,270.0
2015-06-16,265.65
2015-06-17,269.75
2015-06-18,283.35
2015-06-19,287.85
2015-06-22,284.95
2015-06-23,280.65
2015-06-24,276.75
2015-06-25,286.05
2015-06-26,284.5
2015-06-29,279.3
2015-06-30,290.05
2015-07-01,284.9
2015-07-02,303.85
2015-07-03,301.05
2015-07-06,304.15
2015-07-07,308.25
2015-07-08,302.65
2015-07-09,301.95
2015-07-10,303.7
2015-07-13,309.55
2015-07-14,328.5
2015-07-15,328.15
2015-07-16,326.55
2015-07-17,343.2
2015-07-20,359.85
2015-07-21,345.0
2015-07-22,373.3
2015-07-23,378.75
2015-07-24,359.0
2015-07-27,353.85
2015-07-28,349.45
2015-07-29,348.95
2015-07-30,351.75
2015-07-31,345.6
2015-08-03,351.75
2015-08-04,369.2
2015-08-05,371.15
2015-08-06,370.1
2015-08-07,362.75
2015-08-10,368.3
2015-08-11,376.55
2015-08-12,368.1
2015-08-13,362.35
2015-08-14,369.0
2015-08-17,372.05
2015-08-18,371.95
2015-08-19,370.35
2015-08-20,356.0
2015-08-21,337.2
2015-08-24,319.4
2015-08-25,320.8
2015-08-26,329.8
2015-08-27,349.15
2015-08-28,353.05
2015-08-31,347.75
2015-09-01,330.7
2015-09-02,327.85
2015-09-03,335.1
2015-09-04,327.75
2015-09-07,305.75
2015-09-08,318.1
2015-09-09,329.55
2015-09-10,321.7
2015-09-11,320.85
2015-09-14,319.85
2015-09-15,317.65
2015-09-16,320.85
2015-09-18,324.6
2015-09-21,322.05
2015-09-22,322.15
2015-09-23,321.35
2015-09-24,338.0
2015-09-28,331.65
2015-09-29,327.1
2015-09-30,328.3
2015-10-01,340.5
2015-10-05,346.15
2015-10-06,350.0
2015-10-07,341.75
2015-10-08,340.05
2015-10-09,341.0
2015-10-12,339.15
2015-10-13,341.1
2015-10-14,348.15
2015-10-15,353.45
2015-10-16,376.35
2015-10-19,382.35
2015-10-20,379.8
2015-10-21,374.95
2015-10-23,375.95
2015-10-26,369.65
2015-10-27,369.6
2015-10-28,360.2
2015-10-29,366.0
2015-10-30,371.75
2015-11-02,362.15
2015-11-03,359.6
2015-11-04,353.25
2015-11-05,381.75
2015-11-06,356.35
2015-11-09,354.55
2015-11-10,356.45
2015-11-11,365.65
2015-11-13,354.3
2015-11-16,362.25
2015-11-17,365.1
2015-11-18,363.8
2015-11-19,369.4
2015-11-20,370.05
2015-11-23,375.1
2015-11-24,403.2
2015-11-26,416.2
2015-11-27,405.3
2015-11-30,411.2
2015-12-01,415.4
2015-12-02,410.1
2015-12-03,401.75
2015-12-04,401.8
2015-12-07,397.95
2015-12-08,387.25
2015-12-09,368.7
2015-12-10,377.0
2015-12-11,373.85
2015-12-14,376.3
2015-12-15,382.95
2015-12-16,385.35
2015-12-17,388.5
2015-12-18,382.25
2015-12-21,394.85
2015-12-22,390.7
2015-12-23,391.9
2015-12-24,420.35
2015-12-28,446.45
2015-12-29,436.85
2015-12-30,444.5
2015-12-31,439.3
2016-01-01,442.3
2016-01-04,490.25
2016-01-05,494.7
2016-01-06,481.55
2016-01-07,460.05
2016-01-08,464.05
2016-01-11,460.05
2016-01-12,457.3
2016-01-13,441.05
2016-01-14,426.9
2016-01-15,426.25
2016-01-18,400.65
2016-01-19,405.5
2016-01-20,389.8
2016-01-21,388.9
2016-01-22,405.15
2016-01-25,424.25
2016-01-27,419.0
2016-01-28,418.2
2016-01-29,411.9
2016-02-01,406.35
2016-02-02,388.65
2016-02-03,390.3
2016-02-04,385.15
2016-02-05,394.65
2016-02-08,397.0
2016-02-09,386.8
2016-02-10,375.15
2016-02-11,360.25
2016-02-12,371.2
2016-02-15,375.8
2016-02-16,355.6
2016-02-17,356.75
2016-02-18,360.9
2016-02-19,360.7
2016-02-22,358.25
2016-02-23,350.6
2016-02-24,341.4
2016-02-25,348.2
2016-02-26,337.4
2016-02-29,342.1
2016-03-01,351.6
2016-03-02,368.95
2016-03-03,376.85
2016-03-04,379.2
2016-03-08,389.7
2016-03-09,393.95
2016-03-10,398.9
2016-03-11,410.15
2016-03-14,423.1
2016-03-15,409.95
2016-03-16,403.95
2016-03-17,392.45
2016-03-18,388.35
2016-03-21,399.6
2016-03-22,401.4
2016-03-23,397.7
2016-03-28,391.1
2016-03-29,393.3
2016-03-30,392.55
2016-03-31,397.6
2016-04-01,400.95
2016-04-04,407.4
2016-04-05,405.25
2016-04-06,408.0
2016-04-07,406.5
2016-04-08,425.6
2016-04-11,427.55
2016-04-12,433.95
2016-04-13,432.05
2016-04-18,429.3
2016-04-20,429.9
2016-04-21,423.05
2016-04-22,427.25
2016-04-25,425.2
2016-04-26,423.35
2016-04-27,422.4
2016-04-28,416.05
2016-04-29,418.55
2016-05-02,420.45
2016-05-03,418.05
2016-05-04,413.85
2016-05-05,415.45
2016-05-06,419.05
2016-05-09,419.55
2016-05-10,417.3
2016-05-11,416.45
2016-05-12,417.75
2016-05-13,414.45
2016-05-16,417.7
2016-05-17,423.9
2016-05-18,428.25
2016-05-19,429.9
2016-05-20,439.3
2016-05-23,433.9
2016-05-24,431.35
2016-05-25,433.25
2016-05-26,428.95
2016-05-27,417.55
2016-05-30,415.7
2016-05-31,406.25
2016-06-01,424.4
2016-06-02,416.6
2016-06-03,416.25
2016-06-06,412.5
2016-06-07,421.15
2016-06-08,420.65
2016-06-09,420.65
2016-06-10,415.25
2016-06-13,420.2
2016-06-14,424.0
2016-06-15,429.65
2016-06-16,425.4
2016-06-17,427.75
2016-06-20,426.55
2016-06-21,426.1
2016-06-22,425.35
2016-06-23,427.5
2016-06-24,417.0
2016-06-27,419.6
2016-06-28,454.95
2016-06-29,456.3
2016-06-30,462.0
2016-07-01,454.8
2016-07-04,450.45
2016-07-05,458.3
2016-07-07,450.7
2016-07-08,442.7
2016-07-11,446.7
2016-07-12,437.85
2016-07-13,445.65
2016-07-14,451.45
2016-07-15,451.0
2016-07-18,443.55
2016-07-19,432.1
2016-07-20,438.05
2016-07-21,413.5
2016-07-22,417.2
2016-07-25,413.4
2016-07-26,414.65
2016-07-27,427.45
2016-07-28,418.25
2016-07-29,424.8
2016-08-01,427.8
2016-08-02,425.1
2016-08-03,425.1
2016-08-04,429.8
2016-08-05,424.9
2016-08-08,434.85
2016-08-09,437.85
2016-08-10,427.35
2016-08-11,424.2
2016-08-12,427.85
2016-08-16,425.25
2016-08-17,426.2
2016-08-18,429.2
2016-08-19,428.15
2016-08-22,431.15
2016-08-23,426.05
2016-08-24,431.7
2016-08-25,429.75
2016-08-26,425.1
2016-08-29,430.35
2016-08-30,424.55
2016-08-31,425.35
2016-09-01,425.0
2016-09-02,432.6
2016-09-06,422.3
2016-09-07,425.15
2016-09-08,430.25
2016-09-09,429.25
2016-09-12,418.2
2016-09-14,424.05
2016-09-15,422.1
2016-09-16,422.65
2016-09-19,422.95
2016-09-20,422.6
2016-09-21,420.65
2016-09-22,435.9
2016-09-23,445.15
2016-09-26,443.25
2016-09-27,430.35
2016-09-28,431.7
2016-09-29,429.15
2016-09-30,428.35
2016-10-03,439.6
2016-10-04,428.3
2016-10-05,433.3
2016-10-06,421.55
2016-10-07,431.15
2016-10-10,439.95
2016-10-13,424.75
2016-10-14,432.25
2016-10-17,440.4
2016-10-18,440.15
2016-10-19,443.35
2016-10-20,478.45
2016-10-21,465.6
2016-10-24,463.45
2016-10-25,490.35
2016-10-26,474.55
2016-10-27,474.7
2016-10-28,541.85
2016-10-30,544.35
2016-11-01,531.8
2016-11-02,515.4
2016-11-03,538.35
2016-11-04,531.35
2016-11-07,537.5
2016-11-08,530.5
2016-11-09,524.65
2016-11-10,526.95
2016-11-11,495.6
2016-11-15,448.8
2016-11-16,457.95
2016-11-17,441.6
2016-11-18,438.5
2016-11-21,431.55
2016-11-22,440.5
2016-11-23,466.1
2016-11-24,458.5
2016-11-25,471.25
2016-11-28,478.7
2016-11-29,472.25
2016-11-30,483.8
2016-12-01,485.4
2016-12-02,480.2
2016-12-05,475.05
2016-12-06,484.9
2016-12-07,495.1
2016-12-08,490.5
2016-12-09,482.8
2016-12-12,478.55
2016-12-13,484.85
2016-12-14,474.5
2016-12-15,459.25
2016-12-16,464.0
2016-12-19,459.95
2016-12-20,454.95
2016-12-21,447.2
2016-12-22,442.2
2016-12-23,452.95
2016-12-26,436.9
2016-12-27,446.1
2016-12-28,452.2
2016-12-29,457.05
2016-12-30,452.75
2017-01-02,444.7
2017-01-03,463.15
2017-01-04,456.0
2017-01-05,471.7
2017-01-06,475.0
2017-01-09,468.05
2017-01-10,468.7
2017-01-11,484.0
2017-01-12,482.5
2017-01-13,497.25
2017-01-16,498.05
2017-01-17,498.2
2017-01-18,501.45
2017-01-19,495.1
2017-01-20,485.1
2017-01-23,488.4
2017-01-24,486.6
2017-01-25,483.0
2017-01-27,478.75
2017-01-30,471.8
2017-01-31,470.1
2017-02-01,482.95
2017-02-02,473.45
2017-02-03,481.65
2017-02-06,488.85
2017-02-07,483.65
2017-02-08,495.7
2017-02-09,484.85
2017-02-10,471.6
2017-02-13,467.95
2017-02-14,470.45
2017-02-15,464.15
2017-02-16,471.95
2017-02-17,473.65
2017-02-20,476.8
2017-02-21,473.4
2017-02-22,478.35
2017-02-23,484.45
2017-02-27,472.3
2017-02-28,480.0
2017-03-01,469.85
2017-03-02,471.4
2017-03-03,465.35
2017-03-06,467.1
2017-03-07,467.25
2017-03-08,467.25
2017-03-09,467.75
2017-03-10,472.7
2017-03-14,464.55
2017-03-15,473.25
2017-03-16,469.4
2017-03-17,467.95
2017-03-20,468.1
2017-03-21,468.8
2017-03-22,464.65
2017-03-23,469.25
2017-03-24,460.85
2017-03-27,467.55
2017-03-28,463.4
2017-03-29,466.95
2017-03-30,461.25
2017-03-31,466.0
2017-04-03,471.95
2017-04-05,475.2
2017-04-06,477.9
2017-04-07,478.4
2017-04-10,473.4
2017-04-11,473.45
2017-04-12,471.75
2017-04-13,469.75
2017-04-17,468.7
2017-04-18,466.45
2017-04-19,466.65
2017-04-20,466.8
2017-04-21,465.05
2017-04-24,501.85
2017-04-25,488.55
2017-04-26,482.65
2017-04-27,477.75
2017-04-28,477.5
2017-05-02,496.5
2017-05-03,502.55
2017-05-04,512.85
2017-05-05,502.1
2017-05-08,503.95
2017-05-09,507.2
2017-05-10,517.0
2017-05-11,502.4
2017-05-12,529.55
2017-05-15,508.85
2017-05-16,499.7
2017-05-17,503.3
2017-05-18,490.1
2017-05-19,492.3
2017-05-22,492.9
2017-05-23,487.2
2017-05-24,473.95
2017-05-25,478.55
2017-05-26,497.45
2017-05-29,482.7
2017-05-30,489.8
2017-05-31,492.2
2017-06-01,510.45
2017-06-02,508.0
2017-06-05,505.85
2017-06-06,499.5
2017-06-07,505.15
2017-06-08,508.55
2017-06-09,507.15
2017-06-12,503.8
2017-06-13,505.25
2017-06-14,510.4
2017-06-15,522.15
2017-06-16,528.5
2017-06-19,534.55
2017-06-20,529.5
2017-06-21,564.95
2017-06-22,595.5
2017-06-23,593.7
2017-06-27,588.4
2017-06-28,617.15
2017-06-29,596.85
2017-06-30,602.6
2017-07-03,300.8
2017-07-04,296.7
2017-07-05,294.35
2017-07-06,313.95
2017-07-07,312.15
2017-07-10,316.9
2017-07-11,307.35
2017-07-12,305.95
2017-07-13,305.4
2017-07-14,300.4
2017-07-17,296.5
2017-07-18,300.05
2017-07-19,302.55
2017-07-20,296.85
2017-07-21,292.6
2017-07-24,287.3
2017-07-25,284.55
2017-07-26,283.65
2017-07-27,275.5
2017-07-28,273.05
2017-07-31,270.4
2017-08-01,265.7
2017-08-02,261.5
2017-08-03,263.1
2017-08-04,265.55
2017-08-07,263.15
2017-08-08,259.0
2017-08-09,259.8
2017-08-10,252.15
2017-08-11,253.65
2017-08-14,252.4
2017-08-16,254.3
2017-08-17,261.1
2017-08-18,261.0
2017-08-21,256.8
2017-08-22,260.8
2017-08-23,256.4
2017-08-24,258.25
2017-08-28,262.55
2017-08-29,257.55
2017-08-30,277.35
2017-08-31,277.05
2017-09-01,272.95
2017-09-04,266.7
2017-09-05,270.3
2017-09-06,266.7
2017-09-07,266.3
2017-09-08,254.0
2017-09-11,260.3
2017-09-12,255.5
2017-09-13,257.0
2017-09-14,257.15
2017-09-15,257.3
2017-09-18,244.9
2017-09-19,233.4
2017-09-20,243.2
2017-09-21,246.1
2017-09-22,236.7
2017-09-25,235.8
2017-09-26,236.05
2017-09-27,232.6
2017-09-28,229.2
2017-09-29,228.1
2017-10-03,230.0
2017-10-04,231.0
2017-10-05,227.45
2017-10-06,229.1
2017-10-09,227.95
2017-10-10,230.4
2017-10-11,227.55
2017-10-12,229.95
2017-10-13,228.35
2017-10-16,228.9
2017-10-17,228.95
2017-10-18,229.4
2017-10-19,227.95
2017-10-23,226.85
2017-10-24,226.35
2017-10-25,224.8
2017-10-26,225.35
2017-10-27,225.35
2017-10-30,224.55
2017-10-31,243.7
2017-11-01,242.8
2017-11-02,245.7
2017-11-03,242.9
2017-11-06,243.05
2017-11-07,236.75
2017-11-08,237.85
2017-11-09,232.0
2017-11-10,235.35
2017-11-13,231.05
2017-11-14,230.25
2017-11-15,228.1
2017-11-16,225.65
2017-11-17,235.7
2017-11-20,233.95
2017-11-21,236.9
2017-11-22,236.75
2017-11-23,235.85
2017-11-24,238.2
2017-11-27,253.55
2017-11-28,245.85
2017-11-29,242.55
2017-11-30,248.25
2017-12-01,250.4
2017-12-04,246.75
2017-12-05,240.4
2017-12-06,221.85
2017-12-07,227.65
2017-12-08,227.7
2017-12-11,227.1
2017-12-12,223.15
2017-12-13,224.4
2017-12-14,220.65
2017-12-15,223.35
2017-12-18,230.2
2017-12-19,238.1
2017-12-20,245.9
2017-12-21,245.55
2017-12-22,244.85
2017-12-26,243.9
2017-12-27,245.1
2017-12-28,242.6
2017-12-29,242.45
