Date,WILLAMAGOR
2013-01-01,46.95
2013-01-02,48.5
2013-01-03,50.45
2013-01-04,50.2
2013-01-07,51.6
2013-01-08,51.9
2013-01-09,53.0
2013-01-10,52.5
2013-01-11,51.65
2013-01-14,54.2
2013-01-15,54.25
2013-01-16,52.5
2013-01-17,52.1
2013-01-18,52.0
2013-01-21,52.4
2013-01-22,53.2
2013-01-23,51.5
2013-01-24,50.85
2013-01-25,51.55
2013-01-28,50.1
2013-01-29,50.65
2013-01-30,50.0
2013-01-31,50.65
2013-02-01,49.7
2013-02-04,48.7
2013-02-05,49.85
2013-02-06,49.35
2013-02-07,50.85
2013-02-08,49.55
2013-02-11,48.8
2013-02-12,49.95
2013-02-13,47.6
2013-02-14,47.5
2013-02-15,47.25
2013-02-18,47.25
2013-02-19,49.1
2013-02-20,49.6
2013-02-21,47.4
2013-02-22,47.6
2013-02-25,48.85
2013-02-26,47.6
2013-02-27,46.5
2013-02-28,45.05
2013-03-01,45.2
2013-03-04,42.25
2013-03-05,42.65
2013-03-06,43.85
2013-03-07,43.35
2013-03-08,44.4
2013-03-11,45.35
2013-03-12,45.1
2013-03-13,43.75
2013-03-14,42.55
2013-03-15,41.0
2013-03-18,40.0
2013-03-19,39.1
2013-03-20,39.5
2013-03-21,39.5
2013-03-22,39.05
2013-03-25,39.35
2013-03-26,36.95
2013-03-28,40.0
2013-04-01,40.05
2013-04-02,40.2
2013-04-03,40.8
2013-04-04,39.35
2013-04-05,39.75
2013-04-08,39.05
2013-04-09,37.95
2013-04-12,36.95
2013-04-15,36.95
2013-04-16,38.3
2013-04-17,36.45
2013-04-18,39.65
2013-04-22,37.0
2013-04-23,36.75
2013-04-25,36.8
2013-04-26,36.45
2013-04-29,36.65
2013-04-30,38.05
2013-05-02,37.05
2013-05-03,36.75
2013-05-06,37.5
2013-05-07,38.75
2013-05-08,36.9
2013-05-09,36.25
2013-05-10,36.65
2013-05-11,36.4
2013-05-13,37.0
2013-05-14,36.3
2013-05-15,35.6
2013-05-16,36.1
2013-05-17,36.35
2013-05-20,35.85
2013-05-21,36.0
2013-05-22,35.45
2013-05-23,33.15
2013-05-24,33.95
2013-05-27,34.0
2013-05-28,34.8
2013-05-29,34.25
2013-05-31,33.45
2013-06-03,33.15
2013-06-04,34.0
2013-06-05,33.5
2013-06-06,32.75
2013-06-07,33.1
2013-06-10,34.45
2013-06-11,33.25
2013-06-12,33.95
2013-06-13,34.45
2013-06-14,34.0
2013-06-17,33.5
2013-06-18,33.6
2013-06-19,35.0
2013-06-20,33.25
2013-06-21,32.35
2013-06-24,32.3
2013-06-25,32.55
2013-06-26,32.0
2013-06-27,30.2
2013-06-28,32.75
2013-07-01,32.2
2013-07-02,31.45
2013-07-03,30.3
2013-07-04,29.55
2013-07-05,30.5
2013-07-09,30.5
2013-07-10,30.0
2013-07-15,30.0
2013-07-16,30.0
2013-07-18,24.0
2013-07-19,28.8
2013-07-23,34.1
2013-07-25,28.05
2013-07-26,28.05
2013-07-29,29.25
2013-07-30,27.5
2013-08-01,30.2
2013-08-02,28.05
2013-08-05,29.45
2013-08-07,27.05
2013-08-08,29.0
2013-08-14,24.8
2013-08-16,27.1
2013-08-22,28.0
2013-08-23,22.4
2013-08-26,25.3
2013-08-30,28.05
2013-09-03,28.0
2013-09-05,30.0
2013-09-06,33.0
2013-09-10,34.9
2013-09-11,34.9
2013-09-13,35.0
2013-11-29,33.95
2013-12-02,34.0
2013-12-04,35.5
2013-12-10,34.25
2013-12-11,33.6
2013-12-16,33.0
2013-12-18,34.65
2013-12-19,36.35
2013-12-23,38.15
2013-12-24,40.05
2013-12-26,38.55
2013-12-27,39.0
2013-12-30,40.4
2013-12-31,41.0
2014-01-02,43.0
2014-01-03,41.0
2014-01-06,43.05
2014-01-08,44.95
2014-01-09,45.0
2014-01-10,44.0
2014-01-13,42.2
2014-01-14,41.15
2014-01-15,42.7
2014-01-16,40.9
2014-01-17,40.05
2014-01-20,40.0
2014-01-21,38.95
2014-01-22,38.85
2014-01-23,37.55
2014-01-24,38.4
2014-01-27,37.0
2014-01-28,37.55
2014-01-29,37.45
2014-01-30,36.85
2014-01-31,35.4
2014-02-03,33.9
2014-02-04,33.1
2014-02-05,34.7
2014-02-06,35.5
2014-02-07,33.95
2014-02-10,33.05
2014-02-11,34.3
2014-02-12,34.0
2014-02-13,33.95
2014-02-14,32.3
2014-02-17,31.55
2014-02-18,31.3
2014-02-19,32.3
2014-02-20,31.4
2014-02-21,32.75
2014-02-24,33.25
2014-02-25,33.0
2014-02-26,34.1
2014-02-28,35.25
2014-03-03,33.65
2014-03-04,32.6
2014-03-05,34.1
2014-03-06,35.8
2014-03-07,34.75
2014-03-10,37.1
2014-03-11,40.8
2014-03-12,42.2
2014-03-13,41.0
2014-03-14,39.85
2014-03-18,40.5
2014-03-19,41.45
2014-03-20,42.25
2014-03-21,41.25
2014-03-22,41.05
2014-03-24,41.1
2014-03-25,39.5
2014-03-26,40.0
2014-03-27,41.0
2014-06-30,49.15
2014-07-01,51.6
2014-07-02,53.95
2014-07-03,56.2
2014-07-04,58.4
2014-07-07,57.45
2014-07-08,54.6
2014-07-09,52.05
2014-07-10,51.5
2014-07-11,48.95
2014-07-14,48.5
2014-07-15,49.85
2014-07-16,50.75
2014-07-17,50.5
2014-07-18,50.05
2014-07-21,52.0
2014-07-22,51.05
2014-07-23,51.85
2014-07-24,51.1
2014-07-25,49.95
2014-07-28,52.4
2014-07-30,55.0
2014-07-31,52.25
2014-08-01,51.05
2014-08-04,53.8
2014-08-05,52.7
2014-08-06,51.55
2014-08-07,53.85
2014-08-08,52.2
2014-08-11,50.2
2014-08-12,55.2
2014-08-13,53.4
2014-08-14,51.1
2014-08-18,53.9
2014-08-19,55.45
2014-08-20,56.5
2014-08-21,62.15
2014-08-22,64.45
2014-08-25,61.5
2014-08-26,59.95
2014-08-27,61.0
2014-08-28,60.05
2014-09-01,60.65
2014-09-02,60.0
2014-09-03,59.3
2014-09-04,58.2
2014-09-05,58.1
2014-09-08,61.0
2014-09-09,61.0
2014-09-10,60.5
2014-09-11,61.6
2014-09-12,62.2
2014-09-15,61.65
2014-09-16,60.0
2014-09-17,61.75
2014-09-18,62.5
2014-09-19,61.75
2014-09-22,64.55
2014-09-23,65.7
2014-09-24,64.85
2014-09-25,62.2
2014-09-26,65.3
2014-09-29,64.3
2014-09-30,63.65
2014-10-01,63.95
2014-10-07,62.25
2014-10-08,62.8
2014-10-09,62.35
2014-10-10,61.2
2014-10-13,61.7
2014-10-14,59.35
2014-10-16,54.8
2014-10-17,54.25
2014-10-20,51.95
2014-10-21,53.1
2014-10-22,53.9
2014-10-23,53.05
2014-10-27,56.1
2014-10-28,58.55
2014-10-29,60.85
2014-10-30,61.8
2014-10-31,60.1
2014-11-03,62.45
2014-11-05,63.0
2014-11-07,61.0
2014-11-10,59.5
2014-11-11,61.7
2014-11-12,60.0
2014-11-13,59.6
2014-11-14,59.6
2014-11-17,62.3
2014-11-18,61.6
2014-11-19,59.5
2014-11-20,59.55
2014-11-21,69.9
2014-11-24,71.45
2014-11-25,66.75
2014-11-26,70.8
2014-11-27,71.8
2014-11-28,69.9
2014-12-01,69.7
2014-12-02,68.95
2014-12-03,73.6
2014-12-04,73.25
2014-12-05,72.0
2014-12-08,69.2
2014-12-09,67.2
2014-12-10,68.5
2014-12-11,69.35
2014-12-12,68.3
2014-12-15,67.0
2014-12-16,63.3
2014-12-17,61.55
2014-12-18,68.1
2014-12-19,67.1
2014-12-22,65.6
2014-12-23,62.05
2014-12-24,62.85
2014-12-26,64.0
2014-12-29,63.85
2014-12-30,63.2
2014-12-31,64.9
2015-01-01,65.7
2015-01-02,65.4
2015-01-05,64.9
2015-01-06,61.6
2015-01-07,64.4
2015-01-08,63.0
2015-01-09,62.25
2015-01-12,64.65
2015-01-13,62.05
2015-01-14,62.0
2015-01-15,63.35
2015-01-16,62.0
2015-01-19,62.15
2015-01-20,64.95
2015-01-21,65.25
2015-01-22,64.0
2015-01-23,64.7
2015-01-27,66.5
2015-01-28,68.4
2015-01-29,67.85
2015-01-30,66.9
2015-02-02,70.55
2015-02-03,69.2
2015-02-04,70.3
2015-02-05,66.05
2015-02-06,65.5
