Date,MOLDTKPAC
2015-10-05,216.85
2015-10-06,216.35
2015-10-07,215.4
2015-10-08,212.75
2015-10-09,214.35
2015-10-12,215.2
2015-10-13,232.8
2015-10-14,228.6
2015-10-15,229.1
2015-10-16,233.2
2015-10-19,243.75
2015-10-20,245.55
2015-10-21,243.7
2015-10-23,243.4
2015-10-26,240.7
2015-10-27,240.0
2015-10-28,235.9
2015-10-29,234.8
2015-10-30,233.4
2015-11-02,228.9
2015-11-03,233.4
2015-11-04,222.45
2015-11-05,223.65
2015-11-06,226.6
2015-11-09,228.75
2015-11-10,224.4
2015-11-11,230.25
2015-11-13,227.1
2015-11-16,225.9
2015-11-17,223.95
2015-11-18,233.15
2015-11-19,233.7
2015-11-20,231.15
2015-11-23,231.35
2015-11-24,230.0
2015-11-26,233.5
2015-11-27,236.95
2015-11-30,236.1
2015-12-01,240.3
2015-12-02,238.65
2015-12-03,244.0
2015-12-04,237.55
2015-12-07,239.05
2015-12-08,236.95
2015-12-09,228.8
2015-12-10,241.0
2015-12-11,240.75
2015-12-14,241.9
2015-12-15,245.0
2015-12-16,260.2
2015-12-17,269.55
2015-12-18,276.0
2015-12-21,279.25
2015-12-22,274.9
2015-12-23,276.75
2015-12-24,288.05
2015-12-28,293.15
2015-12-29,295.65
2015-12-30,320.25
2015-12-31,319.4
2016-01-01,316.65
2016-01-04,321.55
2016-01-05,317.45
2016-01-06,311.6
2016-01-07,299.75
2016-01-08,304.2
2016-01-11,301.15
2016-01-12,312.2
2016-01-13,302.2
2016-01-14,299.2
2016-01-15,283.15
2016-01-18,280.0
2016-01-19,280.8
2016-01-20,279.95
2016-01-21,255.45
2016-01-22,272.4
2016-01-25,280.6
2016-01-27,309.1
2016-01-28,305.3
2016-01-29,297.2
2016-02-01,294.9
2016-02-02,292.6
2016-02-03,277.7
2016-02-04,280.35
2016-02-05,269.05
2016-02-08,275.6
2016-02-09,273.0
2016-02-10,256.6
2016-02-11,244.25
2016-02-12,235.5
2016-02-15,249.55
2016-02-16,237.45
2016-02-17,121.2
2016-02-18,124.25
2016-02-19,120.15
2016-02-22,118.1
2016-02-23,110.1
2016-02-24,108.4
2016-02-25,111.55
2016-02-26,107.0
2016-02-29,113.8
2016-03-01,111.6
2016-03-02,114.9
2016-03-03,117.65
2016-03-04,118.7
2016-03-08,132.7
2016-03-09,135.45
2016-03-10,131.8
2016-03-11,126.6
2016-03-14,129.25
2016-03-15,133.9
2016-03-16,140.05
2016-03-17,145.6
2016-03-18,143.1
2016-03-21,142.0
2016-03-22,142.9
2016-03-23,138.6
2016-03-28,139.2
2016-03-29,138.15
2016-03-30,139.6
2016-03-31,140.25
2016-04-01,141.75
2016-04-04,143.5
2016-04-05,143.25
2016-04-06,140.8
2016-04-07,141.6
2016-04-08,143.2
2016-04-11,145.1
2016-04-12,145.15
2016-04-13,143.4
2016-04-18,144.35
2016-04-20,151.0
2016-04-21,150.55
2016-04-22,150.55
2016-04-25,150.15
2016-04-26,150.15
2016-04-27,149.2
2016-04-28,149.15
2016-04-29,148.15
2016-05-02,149.0
2016-05-03,147.55
2016-05-04,152.0
2016-05-05,152.85
2016-05-06,149.75
2016-05-09,150.7
2016-05-10,153.15
2016-05-11,156.65
2016-05-12,163.05
2016-05-13,164.85
2016-05-16,166.5
2016-05-17,165.7
2016-05-18,166.45
2016-05-19,158.45
2016-05-20,157.6
2016-05-23,156.95
2016-05-24,154.0
2016-05-25,148.75
2016-05-26,149.8
2016-05-27,151.4
2016-05-30,154.65
2016-05-31,155.75
2016-06-01,163.6
2016-06-02,162.45
2016-06-03,160.55
2016-06-06,161.65
2016-06-07,164.35
2016-06-08,166.15
2016-06-09,165.75
2016-06-10,162.1
2016-06-13,157.1
2016-06-14,156.7
2016-06-15,169.35
2016-06-16,168.8
2016-06-17,167.4
2016-06-20,166.5
2016-06-21,165.95
2016-06-22,165.9
2016-06-23,165.6
2016-06-24,160.4
2016-06-27,161.1
2016-06-28,161.85
2016-06-29,165.15
2016-06-30,168.4
2016-07-01,175.65
2016-07-04,188.35
2016-07-05,188.2
2016-07-07,189.25
2016-07-08,191.25
2016-07-11,196.5
2016-07-12,196.6
2016-07-13,194.0
2016-07-14,192.6
2016-07-15,189.6
2016-07-18,190.15
2016-07-19,188.45
2016-07-20,187.75
2016-07-21,189.1
2016-07-22,192.5
2016-07-25,199.3
2016-07-26,198.9
2016-07-27,200.05
2016-07-28,200.45
2016-07-29,207.9
2016-08-01,202.25
2016-08-02,201.75
2016-08-03,201.85
2016-08-04,201.7
2016-08-05,202.8
2016-08-08,204.0
2016-08-09,203.65
2016-08-10,199.7
2016-08-11,200.6
2016-08-12,200.8
2016-08-16,200.05
2016-08-17,200.25
2016-08-18,200.4
2016-08-19,199.9
2016-08-22,201.0
2016-08-23,202.25
2016-08-24,210.55
2016-08-25,208.4
2016-08-26,208.4
2016-08-29,211.95
2016-08-30,211.45
2016-08-31,212.95
2016-09-01,212.7
2016-09-02,208.05
2016-09-06,207.95
2016-09-07,205.45
2016-09-08,205.05
2016-09-09,201.6
2016-09-12,198.7
2016-09-14,198.7
2016-09-15,201.55
2016-09-16,198.65
2016-09-19,204.25
2016-09-20,202.9
2016-09-21,203.6
2016-09-22,202.35
2016-09-23,199.65
2016-09-26,196.2
2016-09-27,194.2
2016-09-28,198.85
2016-09-29,187.1
2016-09-30,192.7
2016-10-03,200.35
2016-10-04,197.15
2016-10-05,216.05
2016-10-06,212.7
2016-10-07,212.3
2016-10-10,218.95
2016-10-13,211.8
2016-10-14,212.55
2016-10-17,212.45
2016-10-18,212.65
2016-10-19,217.75
2016-10-20,216.45
2016-10-21,217.2
2016-10-24,223.7
2016-10-25,226.1
2016-10-26,225.6
2016-10-27,216.45
2016-10-28,217.6
2016-10-30,221.0
2016-11-01,226.15
2016-11-02,229.9
2016-11-03,227.85
2016-11-04,221.4
2016-11-07,224.3
2016-11-08,226.2
2016-11-09,222.35
2016-11-10,227.65
2016-11-11,217.3
2016-11-15,199.6
2016-11-16,198.3
2016-11-17,197.3
2016-11-18,193.35
2016-11-21,183.35
2016-11-22,188.75
2016-11-23,201.1
2016-11-24,197.75
2016-11-25,198.45
2016-11-28,195.5
2016-11-29,199.05
2016-11-30,201.05
2016-12-01,200.9
2016-12-02,195.95
2016-12-05,196.85
2016-12-06,195.85
2016-12-07,195.45
2016-12-08,197.65
2016-12-09,196.95
2016-12-12,196.65
2016-12-13,196.0
2016-12-14,196.7
2016-12-15,194.7
2016-12-16,193.05
2016-12-19,191.45
2016-12-20,194.85
2016-12-21,191.6
2016-12-22,187.75
2016-12-23,190.55
2016-12-26,190.0
2016-12-27,189.2
2016-12-28,188.15
2016-12-29,189.4
2016-12-30,192.05
2017-01-02,196.5
2017-01-03,195.55
2017-01-04,199.85
2017-01-05,199.7
2017-01-06,200.0
2017-01-09,198.6
2017-01-10,197.8
2017-01-11,199.5
2017-01-12,198.1
2017-01-13,199.15
2017-01-16,196.2
2017-01-17,199.55
2017-01-18,199.3
2017-01-19,197.9
2017-01-20,196.35
2017-01-23,198.65
2017-01-24,200.0
2017-01-25,199.4
2017-01-27,207.8
2017-01-30,208.8
2017-01-31,211.1
2017-02-01,210.25
2017-02-02,209.3
2017-02-03,209.25
2017-02-06,208.9
2017-02-07,209.75
2017-02-08,206.9
2017-02-09,208.3
2017-02-10,206.5
2017-02-13,202.6
2017-02-14,209.45
2017-02-15,208.4
2017-02-16,214.4
2017-02-17,218.85
2017-02-20,222.0
2017-02-21,223.0
2017-02-22,215.4
2017-02-23,216.8
2017-02-27,219.05
2017-02-28,225.0
2017-03-01,226.1
2017-03-02,223.25
2017-03-03,225.55
2017-03-06,223.85
2017-03-07,223.3
2017-03-08,225.8
2017-03-09,223.5
2017-03-10,223.45
2017-03-14,226.4
2017-03-15,227.25
2017-03-16,228.05
2017-03-17,226.0
2017-03-20,222.7
2017-03-21,224.8
2017-03-22,225.65
2017-03-23,226.95
2017-03-24,225.95
2017-03-27,227.8
2017-03-28,225.9
2017-03-29,226.35
2017-03-30,229.3
2017-03-31,230.9
2017-04-03,241.0
2017-04-05,235.5
2017-04-06,240.55
2017-04-07,234.7
2017-04-10,234.1
2017-04-11,239.75
2017-04-12,241.85
2017-04-13,237.85
2017-04-17,239.6
2017-04-18,239.55
2017-04-19,239.8
2017-04-20,239.35
2017-04-21,233.75
2017-04-24,253.75
2017-04-25,258.4
2017-04-26,279.4
2017-04-27,284.25
2017-04-28,275.5
2017-05-02,275.8
2017-05-03,287.6
2017-05-04,292.65
2017-05-05,282.35
2017-05-08,294.45
2017-05-09,302.5
2017-05-10,310.05
2017-05-11,304.25
2017-05-12,301.2
2017-05-15,294.85
2017-05-16,303.8
2017-05-17,295.5
2017-05-18,297.15
2017-05-19,293.55
2017-05-22,288.2
2017-05-23,288.4
2017-05-24,288.9
2017-05-25,297.3
2017-05-26,295.85
2017-05-29,288.3
2017-05-30,287.35
2017-05-31,282.55
2017-06-01,274.1
2017-06-02,269.9
2017-06-05,276.2
2017-06-06,274.3
2017-06-07,288.7
2017-06-08,292.65
2017-06-09,299.55
2017-06-12,298.0
2017-06-13,294.55
2017-06-14,292.1
2017-06-15,284.8
2017-06-16,286.3
2017-06-19,285.2
2017-06-20,284.85
2017-06-21,288.85
2017-06-22,290.9
2017-06-23,284.7
2017-06-27,280.85
2017-06-28,280.5
2017-06-29,293.65
2017-06-30,299.6
2017-07-03,304.95
2017-07-04,309.0
2017-07-05,306.5
2017-07-06,307.75
2017-07-07,301.6
2017-07-10,301.75
2017-07-11,304.2
2017-07-12,309.45
2017-07-13,305.4
2017-07-14,304.4
2017-07-17,309.15
2017-07-18,306.0
2017-07-19,308.55
2017-07-20,299.4
2017-07-21,293.95
2017-07-24,284.8
2017-07-25,277.65
2017-07-26,280.35
2017-07-27,280.6
2017-07-28,280.0
2017-07-31,280.1
2017-08-01,278.9
2017-08-02,279.5
2017-08-03,266.9
2017-08-04,278.5
2017-08-07,279.55
2017-08-08,280.35
2017-08-09,274.25
2017-08-10,268.55
2017-08-11,271.4
2017-08-14,277.15
2017-08-16,284.05
2017-08-17,284.3
2017-08-18,293.0
2017-08-21,299.3
2017-08-22,294.25
2017-08-23,292.4
2017-08-24,287.95
2017-08-28,295.75
2017-08-29,289.95
2017-08-30,299.3
2017-08-31,300.0
2017-09-01,309.6
2017-09-04,305.1
2017-09-05,301.0
2017-09-06,299.9
2017-09-07,301.45
2017-09-08,299.9
2017-09-11,296.4
2017-09-12,294.5
2017-09-13,296.85
2017-09-14,299.4
2017-09-15,293.7
2017-09-18,282.65
2017-09-19,279.6
2017-09-20,282.95
2017-09-21,282.15
2017-09-22,278.4
2017-09-25,282.6
2017-09-26,286.0
2017-09-27,280.35
2017-09-28,286.65
2017-09-29,289.7
2017-10-03,293.45
2017-10-04,288.9
2017-10-05,284.2
2017-10-06,285.2
2017-10-09,290.95
2017-10-10,302.2
2017-10-11,294.9
2017-10-12,300.4
2017-10-13,315.95
2017-10-16,321.15
2017-10-17,322.2
2017-10-18,321.8
2017-10-19,325.15
2017-10-23,332.6
2017-10-24,331.0
2017-10-25,319.95
2017-10-26,326.0
2017-10-27,332.15
2017-10-30,325.0
2017-10-31,329.5
2017-11-01,323.95
2017-11-02,321.75
2017-11-03,325.1
2017-11-06,320.6
2017-11-07,313.35
2017-11-08,320.6
2017-11-09,314.1
2017-11-10,313.65
2017-11-13,315.1
2017-11-14,316.85
2017-11-15,312.25
2017-11-16,312.2
2017-11-17,307.3
2017-11-20,310.0
2017-11-21,319.6
2017-11-22,313.25
2017-11-23,320.2
2017-11-24,312.6
2017-11-27,312.4
2017-11-28,312.0
2017-11-29,313.75
2017-11-30,314.4
2017-12-01,307.5
2017-12-04,309.0
2017-12-05,310.15
2017-12-06,313.0
2017-12-07,316.65
2017-12-08,317.6
2017-12-11,320.55
2017-12-12,320.75
2017-12-13,320.4
2017-12-14,315.05
2017-12-15,316.8
2017-12-18,325.35
2017-12-19,324.75
2017-12-20,333.1
2017-12-21,331.55
2017-12-22,330.25
2017-12-26,332.4
2017-12-27,328.85
2017-12-28,326.8
2017-12-29,316.95
