Date,ONMOBILE
2013-01-01,48.7
2013-01-02,47.75
2013-01-03,48.6
2013-01-04,48.35
2013-01-07,48.05
2013-01-08,47.0
2013-01-09,47.2
2013-01-10,46.8
2013-01-11,45.15
2013-01-14,46.0
2013-01-15,45.75
2013-01-16,44.15
2013-01-17,44.1
2013-01-18,43.6
2013-01-21,43.75
2013-01-22,43.25
2013-01-23,42.2
2013-01-24,40.85
2013-01-25,43.25
2013-01-28,42.5
2013-01-29,41.65
2013-01-30,40.75
2013-01-31,39.9
2013-02-01,40.75
2013-02-04,41.5
2013-02-05,40.05
2013-02-06,39.8
2013-02-07,39.3
2013-02-08,37.5
2013-02-11,37.0
2013-02-12,36.0
2013-02-13,36.45
2013-02-14,37.0
2013-02-15,36.35
2013-02-18,35.95
2013-02-19,36.45
2013-02-20,36.55
2013-02-21,35.95
2013-02-22,35.9
2013-02-25,34.65
2013-02-26,34.95
2013-02-27,35.15
2013-02-28,34.75
2013-03-01,33.95
2013-03-04,34.4
2013-03-05,35.55
2013-03-06,36.25
2013-03-07,37.6
2013-03-08,36.8
2013-03-11,36.7
2013-03-12,36.85
2013-03-13,35.85
2013-03-14,36.05
2013-03-15,36.1
2013-03-18,35.35
2013-03-19,35.0
2013-03-20,35.15
2013-03-21,35.3
2013-03-22,35.15
2013-03-25,34.9
2013-03-26,35.5
2013-03-28,35.6
2013-04-01,36.8
2013-04-02,37.6
2013-04-03,36.7
2013-04-04,35.65
2013-04-05,36.4
2013-04-08,36.1
2013-04-09,35.15
2013-04-10,35.7
2013-04-11,35.55
2013-04-12,34.95
2013-04-15,34.95
2013-04-16,35.05
2013-04-17,36.2
2013-04-18,36.85
2013-04-22,36.9
2013-04-23,37.3
2013-04-25,38.2
2013-04-26,37.9
2013-04-29,37.7
2013-04-30,39.05
2013-05-02,39.5
2013-05-03,38.75
2013-05-06,39.75
2013-05-07,40.55
2013-05-08,40.25
2013-05-09,39.55
2013-05-10,39.4
2013-05-11,39.3
2013-05-13,39.6
2013-05-14,39.15
2013-05-15,40.1
2013-05-16,39.45
2013-05-17,38.9
2013-05-20,37.9
2013-05-21,36.6
2013-05-22,36.1
2013-05-23,35.3
2013-05-24,34.95
2013-05-27,35.2
2013-05-28,35.6
2013-05-29,35.1
2013-05-30,34.9
2013-05-31,34.65
2013-06-03,34.55
2013-06-04,34.75
2013-06-05,35.25
2013-06-06,35.8
2013-06-07,35.35
2013-06-10,34.75
2013-06-11,34.2
2013-06-12,33.7
2013-06-13,32.75
2013-06-14,32.4
2013-06-17,31.35
2013-06-18,31.2
2013-06-19,31.7
2013-06-20,30.9
2013-06-21,30.7
2013-06-24,29.0
2013-06-25,26.95
2013-06-26,27.8
2013-06-27,27.95
2013-06-28,28.65
2013-07-01,30.0
2013-07-02,29.95
2013-07-03,28.95
2013-07-04,29.1
2013-07-05,28.85
2013-07-08,28.45
2013-07-09,29.15
2013-07-10,29.1
2013-07-11,29.25
2013-07-12,28.55
2013-07-15,29.85
2013-07-16,29.3
2013-07-17,30.2
2013-07-18,29.95
2013-07-19,29.0
2013-07-22,28.55
2013-07-23,28.25
2013-07-24,28.3
2013-07-25,28.3
2013-07-26,27.1
2013-07-29,25.45
2013-07-30,24.1
2013-07-31,19.75
2013-08-01,21.65
2013-08-02,21.8
2013-08-05,20.7
2013-08-06,20.45
2013-08-07,20.5
2013-08-08,21.15
2013-08-12,21.65
2013-08-13,23.3
2013-08-14,25.6
2013-08-16,24.25
2013-08-19,23.05
2013-08-20,24.55
2013-08-21,23.65
2013-08-22,23.75
2013-08-23,24.25
2013-08-26,24.15
2013-08-27,23.4
2013-08-28,22.95
2013-08-29,22.9
2013-08-30,23.05
2013-09-02,23.35
2013-09-03,22.85
2013-09-04,22.7
2013-09-05,23.3
2013-09-06,23.7
2013-09-10,26.45
2013-09-11,26.45
2013-09-12,26.4
2013-09-13,27.2
2013-09-16,25.85
2013-09-17,26.85
2013-09-18,26.65
2013-09-19,27.4
2013-09-20,26.4
2013-09-23,26.35
2013-09-24,26.3
2013-09-25,27.5
2013-09-26,26.9
2013-09-27,27.2
2013-09-30,26.4
2013-10-01,27.35
2013-10-03,28.9
2013-10-04,28.0
2013-10-07,28.95
2013-10-08,28.5
2013-10-09,28.7
2013-10-10,29.2
2013-10-11,29.4
2013-10-14,30.8
2013-10-15,30.9
2013-10-17,29.25
2013-10-18,29.15
2013-10-21,29.25
2013-10-22,30.95
2013-10-23,29.9
2013-10-24,29.25
2013-10-25,29.1
2013-10-28,28.6
2013-10-29,30.4
2013-10-30,28.2
2013-10-31,26.85
2013-11-01,26.85
2013-11-03,27.1
2013-11-05,26.7
2013-11-06,26.25
2013-11-07,26.6
2013-11-08,26.55
2013-11-11,26.2
2013-11-12,25.45
2013-11-13,24.8
2013-11-14,24.0
2013-11-18,24.5
2013-11-19,24.85
2013-11-20,25.1
2013-11-21,24.25
2013-11-22,24.2
2013-11-25,24.4
2013-11-26,24.3
2013-11-27,25.15
2013-11-28,25.6
2013-11-29,28.0
2013-12-02,27.85
2013-12-03,28.2
2013-12-04,27.1
2013-12-05,27.55
2013-12-06,28.6
2013-12-09,28.25
2013-12-10,27.8
2013-12-11,28.05
2013-12-12,27.45
2013-12-13,26.6
2013-12-16,26.7
2013-12-17,26.5
2013-12-18,26.3
2013-12-19,26.75
2013-12-20,27.65
2013-12-23,28.05
2013-12-24,29.95
2013-12-26,30.9
2013-12-27,34.75
2013-12-30,33.5
2013-12-31,33.0
2014-01-01,35.2
2014-01-02,31.35
2014-01-03,33.25
2014-01-06,34.85
2014-01-07,33.9
2014-01-08,33.2
2014-01-09,33.15
2014-01-10,31.8
2014-01-13,31.4
2014-01-14,32.5
2014-01-15,31.9
2014-01-16,32.2
2014-01-17,31.5
2014-01-20,31.3
2014-01-21,31.3
2014-01-22,32.3
2014-01-23,34.0
2014-01-24,32.7
2014-01-27,32.05
2014-01-28,32.45
2014-01-29,28.5
2014-01-30,26.25
2014-01-31,26.8
2014-02-03,27.05
2014-02-04,28.1
2014-02-05,28.65
2014-02-06,28.65
2014-02-07,28.0
2014-02-10,29.05
2014-02-11,30.45
2014-02-12,33.75
2014-02-13,32.05
2014-02-14,32.05
2014-02-17,32.1
2014-02-18,32.15
2014-02-19,31.7
2014-02-20,31.55
2014-02-21,32.0
2014-02-24,31.65
2014-02-25,32.3
2014-02-26,32.3
2014-02-28,31.6
2014-03-03,31.25
2014-03-04,31.25
2014-03-05,31.4
2014-03-06,32.65
2014-03-07,33.15
2014-03-10,32.55
2014-03-11,32.45
2014-03-12,32.15
2014-03-13,32.25
2014-03-14,31.85
2014-03-18,31.95
2014-03-19,31.7
2014-03-20,31.85
2014-03-21,31.6
2014-03-22,31.8
2014-03-24,32.0
2014-03-25,33.45
2014-03-26,33.4
2014-03-27,34.5
2014-03-28,33.55
2014-03-31,33.2
2014-04-01,34.0
2014-04-02,34.35
2014-04-03,33.75
2014-04-04,34.25
2014-04-07,34.0
2014-04-09,36.4
2014-04-10,34.75
2014-04-11,36.2
2014-04-15,36.35
2014-04-16,36.35
2014-04-17,36.05
2014-04-21,36.45
2014-04-22,35.75
2014-04-23,35.85
2014-04-25,35.9
2014-04-28,35.65
2014-04-29,35.15
2014-04-30,35.9
2014-05-02,35.6
2014-05-05,35.0
2014-05-06,34.9
2014-05-07,34.45
2014-05-08,35.3
2014-05-09,34.2
2014-05-12,33.25
2014-05-13,35.3
2014-05-14,35.75
2014-05-15,32.7
2014-05-16,31.5
2014-05-19,31.95
2014-05-20,33.2
2014-05-21,33.1
2014-05-22,33.65
2014-05-23,33.6
2014-05-26,32.1
2014-05-27,32.5
2014-05-28,28.95
2014-05-29,27.1
2014-05-30,28.65
2014-06-02,28.85
2014-06-03,29.75
2014-06-04,31.05
2014-06-05,30.75
2014-06-06,30.85
2014-06-09,32.2
2014-06-10,31.6
2014-06-11,31.4
2014-06-12,31.2
2014-06-13,29.45
2014-06-16,29.45
2014-06-17,29.85
2014-06-18,33.05
2014-06-19,32.9
2014-06-20,31.65
2014-06-23,32.0
2014-06-24,34.05
2014-06-25,33.4
2014-06-26,33.25
2014-06-27,36.35
2014-06-30,37.8
2014-07-01,38.75
2014-07-02,37.5
2014-07-03,37.7
2014-07-04,37.4
2014-07-07,35.95
2014-07-08,35.05
2014-07-09,35.2
2014-07-10,35.4
2014-07-11,32.95
2014-07-14,32.85
2014-07-15,34.35
2014-07-16,36.85
2014-07-17,36.85
2014-07-18,35.9
2014-07-21,35.8
2014-07-22,35.6
2014-07-23,35.35
2014-07-24,36.15
2014-07-25,34.65
2014-07-28,35.25
2014-07-30,36.1
2014-07-31,34.9
2014-08-01,34.25
2014-08-04,34.45
2014-08-05,34.25
2014-08-06,34.15
2014-08-07,33.55
2014-08-08,32.15
2014-08-11,32.55
2014-08-12,32.8
2014-08-13,32.1
2014-08-14,32.25
2014-08-18,34.2
2014-08-19,33.9
2014-08-20,34.6
2014-08-21,33.65
2014-08-22,33.45
2014-08-25,32.9
2014-08-26,33.1
2014-08-27,31.7
2014-08-28,30.45
2014-09-01,32.0
2014-09-02,31.0
2014-09-03,30.25
2014-09-04,28.9
2014-09-05,30.35
2014-09-08,30.65
2014-09-09,31.55
2014-09-10,31.75
2014-09-11,32.85
2014-09-12,32.25
2014-09-15,37.1
2014-09-16,32.8
2014-09-17,34.1
2014-09-18,36.0
2014-09-19,34.2
2014-09-22,34.2
2014-09-23,33.35
2014-09-24,32.15
2014-09-25,30.55
2014-09-26,30.3
2014-09-29,31.75
2014-09-30,31.05
2014-10-01,30.85
2014-10-07,30.75
2014-10-08,30.95
2014-10-09,32.25
2014-10-10,31.15
2014-10-13,31.2
2014-10-14,31.3
2014-10-16,30.0
2014-10-17,30.05
2014-10-20,29.95
2014-10-21,30.3
2014-10-22,31.1
2014-10-23,31.25
2014-10-27,31.85
2014-10-28,33.25
2014-10-29,33.65
2014-10-30,32.8
2014-10-31,39.05
2014-11-03,46.85
2014-11-05,51.5
2014-11-07,51.75
2014-11-10,52.15
2014-11-11,49.45
2014-11-12,51.1
2014-11-13,49.5
2014-11-14,51.25
2014-11-17,52.8
2014-11-18,58.05
2014-11-19,63.0
2014-11-20,60.3
2014-11-21,59.2
2014-11-24,56.0
2014-11-25,55.15
2014-11-26,60.35
2014-11-27,62.8
2014-11-28,67.95
2014-12-01,65.75
2014-12-02,69.5
2014-12-03,72.05
2014-12-04,69.1
2014-12-05,66.75
2014-12-08,66.5
2014-12-09,69.8
2014-12-10,71.75
2014-12-11,69.45
2014-12-12,72.9
2014-12-15,75.25
2014-12-16,71.5
2014-12-17,67.95
2014-12-18,68.35
2014-12-19,68.8
2014-12-22,69.7
2014-12-23,70.5
2014-12-24,70.8
2014-12-26,71.35
2014-12-29,72.55
2014-12-30,72.8
2014-12-31,73.55
2015-01-01,71.6
2015-01-02,73.2
2015-01-05,73.45
2015-01-06,73.25
2015-01-07,74.6
2015-01-08,80.4
2015-01-09,88.4
2015-01-12,85.9
2015-01-13,85.55
