Date,TIDEWATER
2013-06-18,7352.65
2013-06-19,7362.55
2013-06-20,7215.75
2013-06-21,7209.7
2013-06-24,7056.2
2013-06-25,7046.6
2013-06-26,7018.3
2013-06-27,7024.3
2013-06-28,7073.35
2013-07-01,7142.35
2013-07-02,7121.75
2013-07-03,7084.55
2013-07-04,7140.25
2013-07-05,7175.3
2013-07-08,7146.55
2013-07-09,7154.35
2013-07-10,7226.9
2013-07-11,7254.85
2013-07-12,7234.0
2013-07-15,7199.85
2013-07-16,7175.9
2013-07-17,7135.85
2013-07-18,7203.75
2013-07-19,7155.4
2013-07-22,7152.3
2013-07-23,7176.15
2013-07-24,7109.75
2013-07-25,7121.55
2013-07-26,7035.15
2013-07-29,7090.1
2013-07-30,7051.7
2013-07-31,6996.7
2013-08-01,6989.05
2013-08-02,6903.35
2013-08-05,7285.45
2013-08-06,6988.45
2013-08-07,6992.45
2013-08-08,6923.3
2013-08-12,6905.9
2013-08-13,6968.35
2013-08-14,6981.35
2013-08-16,6892.35
2013-08-19,6822.55
2013-08-20,6854.2
2013-08-21,6773.95
2013-08-22,6795.25
2013-08-23,6840.85
2013-08-26,6838.95
2013-08-27,6767.7
2013-08-28,6731.05
2013-08-29,6725.0
2013-08-30,6772.3
2013-09-02,6788.55
2013-09-03,6711.35
2013-09-04,6743.0
2013-09-05,6775.25
2013-09-06,6768.0
2013-09-10,6812.4
2013-09-11,6825.55
2013-09-12,6879.7
2013-09-13,6877.2
2013-09-16,6828.6
2013-09-17,6794.25
2013-09-18,6776.2
2013-09-19,6877.65
2013-09-20,6761.7
2013-09-23,6771.25
2013-09-24,6809.2
2013-09-25,6772.45
2013-09-26,6753.45
2013-09-27,6756.85
2013-09-30,6750.45
2013-10-01,6761.85
2013-10-03,6834.6
2013-10-04,6801.15
2013-10-07,6792.85
2013-10-08,6757.8
2013-10-09,6798.0
2013-10-10,6816.25
2013-10-11,6803.55
2013-10-14,6805.3
2013-10-15,6802.1
2013-10-17,6779.0
2013-10-18,6783.45
2013-10-21,6794.25
2013-10-22,6840.7
2013-10-23,7025.5
2013-10-24,7148.05
2013-10-25,7055.05
2013-10-28,6999.2
2013-10-29,7016.1
2013-10-30,6992.55
2013-10-31,7012.4
2013-11-01,7183.6
2013-11-03,7211.35
2013-11-05,7175.85
2013-11-06,7106.65
2013-11-07,7022.85
2013-11-08,6979.2
2013-11-11,6958.45
2013-11-12,6956.05
2013-11-13,6932.0
2013-11-14,6902.9
2013-11-18,6992.05
2013-11-19,6990.95
2013-11-20,6980.25
2013-11-21,6956.95
2013-11-22,6951.75
2013-11-25,7145.55
2013-11-26,7088.75
2013-11-27,7065.55
2013-11-28,7086.6
2013-11-29,7067.85
2013-12-02,7092.9
2013-12-03,7087.3
2013-12-04,6983.75
2013-12-05,6959.05
2013-12-06,7010.75
2013-12-09,7000.6
2013-12-10,6992.55
2013-12-11,6981.45
2013-12-12,6960.2
2013-12-13,6932.35
2013-12-16,6883.8
2013-12-17,6884.05
2013-12-18,6906.75
2013-12-19,6948.35
2013-12-20,7186.0
2013-12-23,7334.55
2013-12-24,7313.35
2013-12-26,7750.15
2013-12-27,7598.25
2013-12-30,7354.1
2013-12-31,7429.5
2014-01-01,7488.05
2014-01-02,7423.1
2014-01-03,7398.1
2014-01-06,7482.8
2014-01-07,7431.5
2014-01-08,7415.05
2014-01-09,7365.6
2014-01-10,7264.1
2014-01-13,7231.65
2014-01-14,7191.65
2014-01-15,7209.55
2014-01-16,7198.65
2014-01-17,7101.7
2014-01-20,7092.4
2014-01-21,7143.0
2014-01-22,7199.45
2014-01-23,7262.75
2014-01-24,7217.5
2014-01-27,7104.5
2014-01-28,7130.2
2014-01-29,7224.3
2014-01-30,7323.35
2014-01-31,7351.9
2014-02-03,7225.7
2014-02-04,7257.6
2014-02-05,7258.15
2014-02-06,7276.5
2014-02-07,7283.55
2014-02-10,7400.95
2014-02-11,7366.55
2014-02-12,7312.7
2014-02-13,7230.55
2014-02-14,7264.3
2014-02-17,7323.9
2014-02-18,7342.2
2014-02-19,7382.95
2014-02-20,7606.15
2014-02-21,7698.35
2014-02-24,7695.6
2014-02-25,7707.2
2014-02-26,7524.45
2014-02-28,7593.0
2014-03-03,7743.4
2014-03-04,7655.6
2014-03-05,7640.75
2014-03-06,7695.55
2014-03-07,7714.4
2014-03-10,7667.45
2014-03-11,7669.25
2014-03-12,7661.85
2014-03-13,7649.8
2014-03-14,7589.6
2014-03-18,7598.6
2014-03-19,7600.55
2014-03-20,7600.6
2014-03-21,7612.6
2014-03-22,7642.55
2014-03-24,7711.85
2014-03-25,8026.25
2014-03-26,8008.85
2014-03-27,7956.15
2014-03-28,8165.8
2014-03-31,8168.4
2014-04-01,8410.6
2014-04-02,8389.3
2014-04-03,8190.85
2014-04-04,8186.5
2014-04-07,8167.55
2014-04-09,8317.4
2014-04-10,8356.95
2014-04-11,8276.35
2014-04-15,8282.45
2014-04-16,8179.3
2014-04-17,8192.5
2014-04-21,8433.1
2014-04-22,8490.4
2014-04-23,8471.15
2014-04-25,8327.6
2014-04-28,8416.05
2014-04-29,8408.8
2014-04-30,8266.95
2014-05-02,8221.65
2014-05-05,8192.25
2014-05-06,8305.25
2014-05-07,8222.6
2014-05-08,7982.1
2014-05-09,7943.55
2014-05-12,8080.45
2014-05-13,8312.0
2014-05-14,8298.95
2014-05-15,8127.85
2014-05-16,8241.8
2014-05-19,8515.05
2014-05-20,9085.95
2014-05-21,9499.05
2014-05-22,9979.45
2014-05-23,9806.95
2014-05-26,9797.85
2014-05-27,9916.2
2014-05-28,9655.85
2014-05-29,9451.6
2014-05-30,9206.75
2014-06-02,9245.7
2014-06-03,9307.0
2014-06-04,9460.15
2014-06-05,9662.3
2014-06-06,10623.2
2014-06-09,10653.55
2014-06-10,10412.9
2014-06-11,10467.3
2014-06-12,10408.4
2014-06-13,10112.2
2014-06-16,10054.5
2014-06-17,10210.0
2014-06-18,10051.0
2014-06-19,10082.05
2014-06-20,10474.05
2014-06-23,10940.05
2014-06-24,11129.45
2014-06-25,11189.75
2014-06-26,11188.35
2014-06-27,11329.5
2014-06-30,11355.9
2014-07-01,11270.3
2014-07-02,11506.6
2014-07-03,11274.55
2014-07-04,11254.75
2014-07-07,11165.3
2014-07-08,10761.95
2014-07-09,10480.95
2014-07-10,10331.15
2014-07-11,10341.75
2014-07-14,10171.75
2014-07-15,10274.95
2014-07-16,10359.7
2014-07-17,10369.05
2014-07-18,10851.05
2014-07-21,12079.25
2014-07-22,11928.6
2014-07-23,11882.6
2014-07-24,11782.75
2014-07-25,11497.45
2014-07-28,11416.5
2014-07-30,11313.25
2014-07-31,11287.85
2014-08-01,11144.85
2014-08-04,11498.1
2014-08-05,11591.45
2014-08-06,11691.85
2014-08-07,12076.3
2014-08-08,11897.95
2014-08-11,12274.6
2014-08-12,11780.15
2014-08-13,11479.1
2014-08-14,11584.0
2014-08-18,11823.25
2014-08-19,12150.0
2014-08-20,12250.2
2014-08-21,11923.45
2014-08-22,11804.5
2014-08-25,12248.5
2014-08-26,11986.9
2014-08-27,12030.55
2014-08-28,12131.75
2014-09-01,12038.25
2014-09-02,12036.5
2014-09-03,12505.8
2014-09-04,13400.15
2014-09-05,13829.0
2014-09-08,14111.7
2014-09-09,14244.45
2014-09-10,14913.15
2014-09-11,14777.9
2014-09-12,14579.05
2014-09-15,14650.35
2014-09-16,13871.05
2014-09-17,13986.35
2014-09-18,14324.2
2014-09-19,14376.95
2014-09-22,14773.75
2014-09-23,14437.25
2014-09-24,14882.0
2014-09-25,14776.1
2014-09-26,14537.25
2014-09-29,14561.4
2014-09-30,14517.45
2014-10-01,14401.65
2014-10-07,14823.75
2014-10-08,14654.05
2014-10-09,14995.35
2014-10-10,15174.35
2014-10-13,15237.65
2014-10-14,15117.2
2014-10-16,14841.2
2014-10-17,14855.05
2014-10-20,14887.5
2014-10-21,15011.8
2014-10-22,15021.75
2014-10-23,15023.2
2014-10-27,15032.25
2014-10-28,15121.4
2014-10-29,15345.95
2014-10-30,15498.1
2014-10-31,15698.45
2014-11-03,15852.65
2014-11-05,15506.5
2014-11-07,15368.6
2014-11-10,15158.7
2014-11-11,15239.25
2014-11-12,15163.0
2014-11-13,15174.15
2014-11-14,15869.45
2014-11-17,16011.45
2014-11-18,16235.3
2014-11-19,16506.95
2014-11-20,16384.8
2014-11-21,16377.95
2014-11-24,16358.3
2014-11-25,15960.9
2014-11-26,15976.1
2014-11-27,17514.35
2014-11-28,17564.55
2014-12-01,17703.85
2014-12-02,17486.5
2014-12-03,17606.7
2014-12-04,18218.35
2014-12-05,19055.55
2014-12-08,18662.7
2014-12-09,17937.7
2014-12-10,18080.95
2014-12-11,17772.45
2014-12-12,18234.8
2014-12-15,18277.85
2014-12-16,17702.65
2014-12-17,17392.2
2014-12-18,17924.0
2014-12-19,18000.95
2014-12-22,18263.7
2014-12-23,18028.6
2014-12-24,18232.3
2014-12-26,18681.65
2014-12-29,18688.2
2014-12-30,18331.45
2014-12-31,18472.9
2015-01-01,18590.4
2015-01-02,18491.75
2015-01-05,18456.1
2015-01-06,18181.35
2015-01-07,17913.8
2015-01-08,18054.95
2015-01-09,18014.05
2015-01-12,18447.45
2015-01-13,18255.85
2015-01-14,18306.6
2015-01-15,18367.55
2015-01-16,18361.6
2015-01-19,18521.95
2015-01-20,18884.65
2015-01-21,18761.9
2015-01-22,18673.1
2015-01-23,18629.15
2015-01-27,18356.9
2015-01-28,18273.15
2015-01-29,18317.5
2015-01-30,18422.95
2015-02-02,18802.95
2015-02-03,18689.45
2015-02-04,18208.2
2015-02-05,17506.95
2015-02-06,16952.25
2015-02-09,16330.3
2015-02-10,16530.45
2015-02-11,16872.4
2015-02-12,16985.05
2015-02-13,17262.25
2015-02-16,17255.65
2015-02-18,17170.85
2015-02-19,16829.7
2015-02-20,16822.8
2015-02-23,16910.1
2015-02-24,16599.75
2015-02-25,16561.35
2015-02-26,16489.2
2015-02-27,16383.6
2015-02-28,16306.9
2015-03-02,16358.25
2015-03-03,16307.1
2015-03-04,16113.0
2015-03-05,15989.45
2015-03-09,15697.95
2015-03-10,15358.8
2015-03-11,15199.95
2015-03-12,15240.4
2015-03-13,15199.8
2015-03-16,14992.25
2015-03-17,14783.75
2015-03-18,14229.75
2015-03-19,13607.95
2015-03-20,12929.3
2015-03-23,12625.55
2015-03-24,14226.75
2015-03-25,14078.2
2015-03-26,13586.3
2015-03-27,13711.25
2015-03-30,13616.7
2015-03-31,13465.75
2015-04-01,13518.1
2015-04-06,14069.2
2015-04-07,14630.05
2015-04-08,14553.2
2015-04-09,14437.05
2015-04-10,14677.65
2015-04-13,14810.7
2015-04-15,15817.85
2015-04-16,16058.1
2015-04-17,15332.2
2015-04-20,15013.8
2015-04-21,14765.35
2015-04-22,14740.15
2015-04-23,15014.7
2015-04-24,14692.1
2015-04-27,13857.15
2015-04-28,14044.8
2015-04-29,13917.95
2015-04-30,13896.1
2015-05-04,14283.65
2015-05-05,14199.3
2015-05-06,13904.5
2015-05-07,13842.3
2015-05-08,14096.0
2015-05-11,14365.15
2015-05-12,14127.65
2015-05-13,14109.3
2015-05-14,14005.95
2015-05-15,14388.8
2015-05-18,14603.35
2015-05-19,14881.55
2015-05-20,15133.85
2015-05-21,15015.85
2015-05-22,15011.45
2015-05-25,15099.3
2015-05-26,15071.8
2015-05-27,14851.0
2015-05-28,14921.5
2015-05-29,15186.95
2015-06-01,14960.9
2015-06-02,14676.15
2015-06-03,14196.2
2015-06-04,13921.95
2015-06-05,13920.2
2015-06-08,13773.0
2015-06-09,14055.95
2015-06-10,14480.25
2015-06-11,14483.2
2015-06-12,14455.1
2015-06-15,14588.75
2015-06-16,14899.9
2015-06-17,15223.55
2015-06-18,15010.5
2015-06-19,15106.7
2015-06-22,15274.7
2015-06-23,15041.9
2015-06-24,14868.35
2015-06-25,14849.05
2015-06-26,14836.4
2015-06-29,14746.3
2015-06-30,15161.25
2015-07-01,15249.0
2015-07-02,15410.25
2015-07-03,15288.1
2015-07-06,15204.35
2015-07-07,15314.35
2015-07-08,15130.25
2015-07-09,15109.3
2015-07-10,15200.95
2015-07-13,15403.35
2015-07-14,15880.35
2015-07-15,16104.3
2015-07-16,16084.75
2015-07-17,15921.55
2015-07-20,15874.5
2015-07-21,15331.35
2015-07-22,15054.0
2015-07-23,14816.45
2015-07-24,15711.65
2015-07-27,15379.25
2015-07-28,15112.45
2015-07-29,15157.25
2015-07-30,15306.4
2015-07-31,16609.0
2015-08-03,18034.55
2015-08-04,18710.8
2015-08-05,18952.1
2015-08-06,18617.6
2015-08-07,18199.3
2015-08-10,18023.45
2015-08-11,17754.4
2015-08-12,17450.25
2015-08-13,16857.0
2015-08-14,17172.15
2015-08-17,17358.2
2015-08-18,17449.85
2015-08-19,17348.5
2015-08-20,17150.6
2015-08-21,16519.5
2015-08-24,15398.75
2015-08-25,15758.0
2015-08-26,15598.45
2015-08-27,15772.1
2015-08-28,16222.0
2015-08-31,16023.7
2015-09-01,15977.6
2015-09-02,15803.8
2015-09-03,15859.0
2015-09-04,15418.3
2015-09-07,15047.55
2015-09-08,14888.95
2015-09-09,15233.4
2015-09-10,15318.9
2015-09-11,15468.7
2015-09-14,15985.65
2015-09-15,15969.6
2015-09-16,15857.15
2015-09-18,16069.95
2015-09-21,16741.65
2015-09-22,17110.3
2015-09-23,17665.35
2015-09-24,17759.65
2015-09-28,18116.05
2015-09-29,17844.15
2015-09-30,17804.15
2015-10-01,17791.4
2015-10-05,17801.05
2015-10-06,17713.05
2015-10-07,17810.1
2015-10-08,17735.3
2015-10-09,17745.6
2015-10-12,17800.05
2015-10-13,17740.85
2015-10-14,17725.65
2015-10-15,17575.45
2015-10-16,17536.7
2015-10-19,17625.75
2015-10-20,17594.2
2015-10-21,17696.85
2015-10-23,17784.6
2015-10-26,17743.85
2015-10-27,17609.9
2015-10-28,17656.95
2015-10-29,17631.95
2015-10-30,17641.8
2015-11-02,17839.75
2015-11-03,17581.35
2015-11-04,17618.9
2015-11-05,17636.95
2015-11-06,17419.45
2015-11-09,17510.65
2015-11-10,17410.65
2015-11-11,17487.1
2015-11-13,17442.75
2015-11-16,17283.6
2015-11-17,17310.1
2015-11-18,16914.8
2015-11-19,16911.1
2015-11-20,16973.95
2015-11-23,16909.7
2015-11-24,17419.85
2015-11-26,17576.35
2015-11-27,17411.5
2015-11-30,17572.35
2015-12-01,17403.5
2015-12-02,17342.25
2015-12-03,17204.45
2015-12-04,17137.6
2015-12-07,17338.7
2015-12-08,17362.8
2015-12-09,17358.95
2015-12-10,17386.2
2015-12-11,17393.35
2015-12-14,17373.8
2015-12-15,17356.05
2015-12-16,17354.5
2015-12-17,17392.35
2015-12-18,17351.6
2015-12-21,17370.4
2015-12-22,20844.45
2015-12-23,23177.4
2015-12-24,23693.35
2015-12-28,24166.25
2015-12-29,28270.3
2015-12-30,27901.85
2015-12-31,27893.4
2016-01-01,28033.75
2016-01-04,28311.45
2016-01-05,31142.55
2016-01-06,32281.55
2016-01-07,31542.9
2016-01-08,32411.25
2016-01-11,31873.85
2016-01-12,28716.4
2016-01-13,26240.1
2016-01-14,25607.65
2016-01-15,25454.1
2016-01-18,24181.4
2016-01-19,22984.9
2016-01-20,22897.8
2016-01-21,23082.9
2016-01-22,24237.0
2016-01-25,25448.85
2016-01-27,26721.25
2016-01-28,26325.35
2016-01-29,25009.1
2016-02-01,24291.35
2016-02-02,24419.75
2016-02-03,23980.4
2016-02-04,23454.05
2016-02-05,23385.85
2016-02-08,23280.5
2016-02-09,22867.7
2016-02-10,22263.3
2016-02-11,21055.45
2016-02-12,20545.95
2016-02-15,21288.0
2016-02-16,21040.0
2016-02-17,21049.0
2016-02-18,20999.9
2016-02-19,23510.7
2016-02-22,24440.3
2016-02-23,24047.55
2016-02-24,23627.85
2016-02-25,23240.05
2016-02-26,22787.1
2016-02-29,22951.0
2016-03-01,23269.4
2016-03-02,23308.45
2016-03-03,23665.8
2016-03-04,25091.7
2016-03-08,27550.6
2016-03-09,27857.6
2016-03-10,28675.65
2016-03-11,28755.85
2016-03-14,28487.85
2016-03-15,29339.8
2016-03-16,7117.75
2016-03-17,6952.4
2016-03-18,6738.1
2016-03-21,6618.8
2016-03-22,6709.45
2016-03-23,6547.8
2016-03-28,6283.95
2016-03-29,6399.2
2016-03-30,6667.15
2016-03-31,6548.25
2016-04-01,6569.2
2016-04-04,6566.8
2016-04-05,6403.3
2016-04-06,6438.35
2016-04-07,6314.15
2016-04-08,6382.15
2016-04-11,6322.4
2016-04-12,6304.55
2016-04-13,6294.75
2016-04-18,6271.6
2016-04-20,6214.75
2016-04-21,6344.2
2016-04-22,6277.95
2016-04-25,6276.95
2016-04-26,6343.7
2016-04-27,6285.95
2016-04-28,6233.4
2016-04-29,6171.2
2016-05-02,6104.45
2016-05-03,6005.9
2016-05-04,5910.5
2016-05-05,5850.95
2016-05-06,5977.3
2016-05-09,5989.05
2016-05-10,5960.75
2016-05-11,5890.4
2016-05-12,5897.45
2016-05-13,5856.85
2016-05-16,5822.25
2016-05-17,5929.85
2016-05-18,5966.5
2016-05-19,5876.65
2016-05-20,5814.4
2016-05-23,5778.9
2016-05-24,5710.25
2016-05-25,5719.45
2016-05-26,5712.7
2016-05-27,5728.85
2016-05-30,6041.7
2016-05-31,5832.3
2016-06-01,5819.85
2016-06-02,5811.05
2016-06-03,5789.15
2016-06-06,5792.2
2016-06-07,5783.15
2016-06-08,5733.4
2016-06-09,5727.7
2016-06-10,5679.4
2016-06-13,5660.85
2016-06-14,5666.2
2016-06-15,5670.35
2016-06-16,5625.5
2016-06-17,5561.5
2016-06-20,5547.05
2016-06-21,5532.65
2016-06-22,5504.55
2016-06-23,5426.3
2016-06-24,5283.25
2016-06-27,5321.85
2016-06-28,5323.6
2016-06-29,5584.9
2016-06-30,5606.75
2016-07-01,5533.3
2016-07-04,5532.05
2016-07-05,5538.85
2016-07-07,5542.75
2016-07-08,5524.6
2016-07-11,5513.15
2016-07-12,5521.1
2016-07-13,5476.7
2016-07-14,5443.9
2016-07-15,5438.4
2016-07-18,5431.7
2016-07-19,5441.35
2016-07-20,5496.45
2016-07-21,5463.85
2016-07-22,5633.4
2016-07-25,5829.2
2016-07-26,5655.45
2016-07-27,5617.3
2016-07-28,5643.0
2016-07-29,5628.55
2016-08-01,5581.8
2016-08-02,5519.0
2016-08-03,5482.0
2016-08-04,5431.8
2016-08-05,5484.05
2016-08-08,5619.15
2016-08-09,5601.1
2016-08-10,5568.8
2016-08-11,5520.85
2016-08-12,5403.55
2016-08-16,5280.9
2016-08-17,5320.5
2016-08-18,5331.6
2016-08-19,5336.4
2016-08-22,5313.45
2016-08-23,5300.0
2016-08-24,5313.9
2016-08-25,5321.4
2016-08-26,5289.45
2016-08-29,5271.65
2016-08-30,5288.65
2016-08-31,5464.5
2016-09-01,5450.25
2016-09-02,5410.55
2016-09-06,5428.4
2016-09-07,5442.5
2016-09-08,5458.65
2016-09-09,5420.7
2016-09-12,5399.75
2016-09-14,5433.05
2016-09-15,5470.2
2016-09-16,5779.35
2016-09-19,5772.65
2016-09-20,5696.85
2016-09-21,5696.0
2016-09-22,5662.4
2016-09-23,5610.65
2016-09-26,5593.35
2016-09-27,5690.75
2016-09-28,5767.35
2016-09-29,5559.25
2016-09-30,5601.2
2016-10-03,5645.65
2016-10-04,5634.6
2016-10-05,5628.8
2016-10-06,5816.75
2016-10-07,6096.3
2016-10-10,6014.45
2016-10-13,5844.5
2016-10-14,5907.15
2016-10-17,5894.6
2016-10-18,5932.75
2016-10-19,5951.9
2016-10-20,5978.45
2016-10-21,6002.85
2016-10-24,6059.05
2016-10-25,6140.85
2016-10-26,6270.8
2016-10-27,6186.05
2016-10-28,6188.95
2016-10-30,6229.3
2016-11-01,6225.0
2016-11-02,6084.85
2016-11-03,6077.95
2016-11-04,5949.8
2016-11-07,5950.15
2016-11-08,5957.45
2016-11-09,5925.7
2016-11-10,5971.55
2016-11-11,5891.95
2016-11-15,5700.0
2016-11-16,5697.8
2016-11-17,5624.45
2016-11-18,5649.05
2016-11-21,5510.5
2016-11-22,5555.15
2016-11-23,5588.4
2016-11-24,5698.55
2016-11-25,5768.8
2016-11-28,5693.0
2016-11-29,5700.35
2016-11-30,5759.7
2016-12-01,5759.6
2016-12-02,5759.1
2016-12-05,5766.05
2016-12-06,5713.6
2016-12-07,5734.45
2016-12-08,5738.75
2016-12-09,5763.3
2016-12-12,5772.8
2016-12-13,5748.6
2016-12-14,5692.85
2016-12-15,5642.85
2016-12-16,5610.7
2016-12-19,5592.8
2016-12-20,5557.1
2016-12-21,5564.45
2016-12-22,5505.1
2016-12-23,5510.95
2016-12-26,5427.45
2016-12-27,5466.6
2016-12-28,5502.8
2016-12-29,5541.65
2016-12-30,5587.95
2017-01-02,5610.65
2017-01-03,5632.1
2017-01-04,5638.15
2017-01-05,5650.0
2017-01-06,5720.0
2017-01-09,5956.95
2017-01-10,6008.1
2017-01-11,6111.9
2017-01-12,6195.75
2017-01-13,6152.55
2017-01-16,6121.45
2017-01-17,5930.4
2017-01-18,5974.4
2017-01-19,5942.6
2017-01-20,5879.1
2017-01-23,5851.4
2017-01-24,5830.85
2017-01-25,5883.05
2017-01-27,5856.7
2017-01-30,5887.85
2017-01-31,5847.3
2017-02-01,5919.65
2017-02-02,5902.35
2017-02-03,6329.1
2017-02-06,6357.55
2017-02-07,6217.85
2017-02-08,6176.55
2017-02-09,6170.05
2017-02-10,6039.5
2017-02-13,6004.3
2017-02-14,5981.2
2017-02-15,5910.4
2017-02-16,5987.95
2017-02-17,6018.05
2017-02-20,6080.05
2017-02-21,6080.15
2017-02-22,6031.35
2017-02-23,6009.95
2017-02-27,6005.85
2017-02-28,6002.7
2017-03-01,6017.3
2017-03-02,6019.5
2017-03-03,6002.05
2017-03-06,6006.2
2017-03-07,5962.0
2017-03-08,5954.6
2017-03-09,5933.35
2017-03-10,5920.25
2017-03-14,5896.45
2017-03-15,5891.65
2017-03-16,5965.7
2017-03-17,6010.6
2017-03-20,5971.25
2017-03-21,6079.3
2017-03-22,6026.45
2017-03-23,6043.4
2017-03-24,6040.1
2017-03-27,5974.15
2017-03-28,6010.5
2017-03-29,5938.5
2017-03-30,6021.25
2017-03-31,6019.05
2017-04-03,6065.6
2017-04-05,6143.25
2017-04-06,6136.35
2017-04-07,6257.95
2017-04-10,6270.75
2017-04-11,6246.55
2017-04-12,6133.3
2017-04-13,6106.2
2017-04-17,6088.3
2017-04-18,6036.7
2017-04-19,6059.05
2017-04-20,6079.6
2017-04-21,6024.25
2017-04-24,6006.6
2017-04-25,6001.05
2017-04-26,6046.1
2017-04-27,6080.4
2017-04-28,6092.6
2017-05-02,6148.8
2017-05-03,6127.95
2017-05-04,6090.9
2017-05-05,6022.75
2017-05-08,5987.05
2017-05-09,5999.05
2017-05-10,5924.05
2017-05-11,5962.9
2017-05-12,5954.75
2017-05-15,5965.7
2017-05-16,5958.1
2017-05-17,5947.2
2017-05-18,5916.55
2017-05-19,5860.95
2017-05-22,5714.4
2017-05-23,5516.4
2017-05-24,5533.65
2017-05-25,5619.8
2017-05-26,5670.0
2017-05-29,5661.4
2017-05-30,5969.85
2017-05-31,5863.0
2017-06-01,5885.7
2017-06-02,5916.3
2017-06-05,5911.85
2017-06-06,5953.55
2017-06-07,5958.0
2017-06-08,5954.4
2017-06-09,5935.35
2017-06-12,5888.45
2017-06-13,5870.35
2017-06-14,5871.3
2017-06-15,5846.4
2017-06-16,5863.05
2017-06-19,5879.65
2017-06-20,5920.85
2017-06-21,5903.35
2017-06-22,5941.55
2017-06-23,5894.15
2017-06-27,5805.4
2017-06-28,5812.95
2017-06-29,5829.9
2017-06-30,5851.1
2017-07-03,5942.65
2017-07-04,5930.85
2017-07-05,5957.75
2017-07-06,6030.35
2017-07-07,6080.65
2017-07-10,6122.8
2017-07-11,6123.25
2017-07-12,6143.2
2017-07-13,6269.15
2017-07-14,6204.4
2017-07-17,6297.95
2017-07-18,6168.0
2017-07-19,6261.0
2017-07-20,6258.1
2017-07-21,6159.95
2017-07-24,6182.7
2017-07-25,6115.65
2017-07-26,5972.05
2017-07-27,5967.7
2017-07-28,5891.75
2017-07-31,5884.55
2017-08-01,5872.85
2017-08-02,5857.9
2017-08-03,5825.9
2017-08-04,5781.25
2017-08-07,5871.9
2017-08-08,5802.75
2017-08-09,5774.45
2017-08-10,5660.35
2017-08-11,5685.4
2017-08-14,5659.3
2017-08-16,5722.0
2017-08-17,5701.2
2017-08-18,5702.85
2017-08-21,5660.9
2017-08-22,5697.05
2017-08-23,5751.0
2017-08-24,5712.5
2017-08-28,5751.05
2017-08-29,5699.5
2017-08-30,5718.25
2017-08-31,5715.15
2017-09-01,5860.3
2017-09-04,5807.55
2017-09-05,5754.75
2017-09-06,5765.45
2017-09-07,5756.55
2017-09-08,5706.1
2017-09-11,5695.45
2017-09-12,5674.5
2017-09-13,5655.65
2017-09-14,5640.1
