Date,COALINDIA
2013-11-21,269.2
2013-11-22,267.85
2013-11-25,269.85
2013-11-26,263.05
2013-11-27,265.65
2013-11-28,269.9
2013-11-29,271.95
2013-12-02,273.95
2013-12-03,270.4
2013-12-04,271.8
2013-12-05,279.95
2013-12-06,289.55
2013-12-09,290.6
2013-12-10,285.85
2013-12-11,288.9
2013-12-12,281.0
2013-12-13,283.1
2013-12-16,286.85
2013-12-17,278.45
2013-12-18,283.05
2013-12-19,281.0
2013-12-20,284.4
2013-12-23,283.6
2013-12-24,283.2
2013-12-26,282.1
2013-12-27,283.1
2013-12-30,289.75
2013-12-31,290.0
2014-01-01,292.2
2014-01-02,283.15
2014-01-03,277.6
2014-01-06,276.3
2014-01-07,275.35
2014-01-08,288.8
2014-01-09,295.65
2014-01-10,288.95
2014-01-13,290.25
2014-01-14,288.9
2014-01-15,295.2
2014-01-16,302.65
2014-01-17,272.0
2014-01-20,269.45
2014-01-21,263.0
2014-01-22,261.8
2014-01-23,259.1
2014-01-24,257.9
2014-01-27,249.0
2014-01-28,249.15
2014-01-29,250.7
2014-01-30,246.15
2014-01-31,247.45
2014-02-03,245.75
2014-02-04,249.3
2014-02-05,255.2
2014-02-06,267.3
2014-02-07,269.6
2014-02-10,270.0
2014-02-11,270.0
2014-02-12,269.9
2014-02-13,260.4
2014-02-14,260.8
2014-02-17,256.25
2014-02-18,255.1
2014-02-19,254.8
2014-02-20,251.05
2014-02-21,251.25
2014-02-24,252.0
2014-02-25,246.15
2014-02-26,244.0
2014-02-28,244.0
2014-03-03,244.35
2014-03-04,247.15
2014-03-05,251.55
2014-03-06,257.1
2014-03-07,264.8
2014-03-10,258.8
2014-03-11,255.75
2014-03-12,260.5
2014-03-13,265.1
2014-03-14,264.25
2014-03-18,270.7
2014-03-19,263.15
2014-03-20,260.45
2014-03-21,263.05
2014-03-22,263.55
2014-03-24,269.95
2014-03-25,274.5
2014-03-26,280.75
2014-03-27,280.0
2014-03-28,286.35
2014-03-31,288.75
2014-04-01,290.5
2014-04-02,286.9
2014-04-03,280.5
2014-04-04,281.7
2014-04-07,284.0
2014-04-09,288.15
2014-04-10,292.15
2014-04-11,293.05
2014-04-15,292.8
2014-04-16,289.7
2014-04-17,290.9
2014-04-21,296.1
2014-04-22,299.0
2014-04-23,302.25
2014-04-25,299.95
2014-04-28,295.7
2014-04-29,296.7
2014-04-30,291.85
2014-05-02,295.3
2014-05-05,296.45
2014-05-06,296.45
2014-05-07,295.4
2014-05-08,293.75
2014-05-09,308.65
2014-05-12,331.05
2014-05-13,332.05
2014-05-14,343.3
2014-05-15,340.35
2014-05-16,345.4
2014-05-19,388.95
2014-05-20,366.5
2014-05-21,370.9
2014-05-22,389.9
2014-05-23,397.9
2014-05-26,401.05
2014-05-27,393.05
2014-05-28,380.4
2014-05-29,373.55
2014-05-30,370.9
2014-06-02,373.35
2014-06-03,393.4
2014-06-04,390.35
2014-06-05,391.95
2014-06-06,390.65
2014-06-09,413.2
2014-06-10,420.4
2014-06-11,404.3
2014-06-12,394.9
2014-06-13,389.35
2014-06-16,389.35
2014-06-17,400.45
2014-06-18,394.1
2014-06-19,385.15
2014-06-20,386.35
2014-06-23,387.9
2014-06-24,391.5
2014-06-25,397.85
2014-06-26,388.3
2014-06-27,380.85
2014-06-30,384.95
2014-07-01,384.45
2014-07-02,393.55
2014-07-03,396.1
2014-07-04,394.15
2014-07-07,396.75
2014-07-08,377.4
2014-07-09,365.7
2014-07-10,369.9
2014-07-11,362.7
2014-07-14,358.25
2014-07-15,364.45
2014-07-16,365.3
2014-07-17,376.7
2014-07-18,375.6
2014-07-21,378.45
2014-07-22,387.55
2014-07-23,384.8
2014-07-24,385.25
2014-07-25,377.0
2014-07-28,364.35
2014-07-30,367.3
2014-07-31,367.7
2014-08-01,359.0
2014-08-04,359.45
2014-08-05,361.1
2014-08-06,359.9
2014-08-07,363.0
2014-08-08,355.65
2014-08-11,357.4
2014-08-12,364.6
2014-08-13,353.05
2014-08-14,356.45
2014-08-18,363.7
2014-08-19,369.25
2014-08-20,366.65
2014-08-21,364.2
2014-08-22,357.05
2014-08-25,358.65
2014-08-26,356.6
2014-08-27,358.55
2014-08-28,356.1
2014-09-01,365.25
2014-09-02,363.4
2014-09-03,376.1
2014-09-04,379.05
2014-09-05,370.3
2014-09-08,374.7
2014-09-09,380.65
2014-09-10,373.65
2014-09-11,360.75
2014-09-12,357.7
2014-09-15,351.85
2014-09-16,344.45
2014-09-17,339.35
2014-09-18,344.9
2014-09-19,345.8
2014-09-22,343.0
2014-09-23,335.15
2014-09-24,351.35
2014-09-25,346.75
2014-09-26,348.1
2014-09-29,343.5
2014-09-30,341.35
2014-10-01,344.6
2014-10-07,341.55
2014-10-08,341.7
2014-10-09,343.35
2014-10-10,335.25
2014-10-13,340.8
2014-10-14,344.2
2014-10-16,348.6
2014-10-17,350.65
2014-10-20,361.3
2014-10-21,355.05
2014-10-22,353.05
2014-10-23,352.3
2014-10-27,356.5
2014-10-28,356.65
2014-10-29,358.8
2014-10-30,359.9
2014-10-31,370.55
2014-11-03,359.2
2014-11-05,349.1
2014-11-07,344.55
2014-11-10,349.1
2014-11-11,345.6
2014-11-12,345.9
2014-11-13,347.1
2014-11-14,356.3
2014-11-17,354.1
2014-11-18,352.6
2014-11-19,347.05
2014-11-20,346.75
2014-11-21,346.9
2014-11-24,347.3
2014-11-25,348.05
2014-11-26,349.55
2014-11-27,349.15
2014-11-28,355.0
2014-12-01,353.8
2014-12-02,355.75
2014-12-03,357.1
2014-12-04,355.85
2014-12-05,356.55
2014-12-08,364.6
2014-12-09,360.95
2014-12-10,360.05
2014-12-11,363.7
2014-12-12,364.35
2014-12-15,377.05
2014-12-16,366.75
2014-12-17,367.25
2014-12-18,367.55
2014-12-19,376.0
2014-12-22,390.35
2014-12-23,383.65
2014-12-24,376.85
2014-12-26,378.35
2014-12-29,386.9
2014-12-30,382.55
2014-12-31,383.85
2015-01-01,380.05
2015-01-02,381.75
2015-01-05,380.25
2015-01-06,379.95
2015-01-07,374.7
2015-01-08,379.45
2015-01-09,375.05
2015-01-12,357.85
2015-01-13,361.2
2015-01-14,363.2
2015-01-15,368.45
2015-01-16,379.05
2015-01-19,379.2
2015-01-20,382.3
2015-01-21,391.85
2015-01-22,396.4
2015-01-23,394.7
2015-01-27,382.65
2015-01-28,383.8
2015-01-29,374.95
2015-01-30,360.85
2015-02-02,355.1
2015-02-03,356.65
2015-02-04,366.05
2015-02-05,369.9
2015-02-06,364.0
2015-02-09,360.65
2015-02-10,368.15
2015-02-11,372.1
2015-02-12,368.75
2015-02-13,377.85
2015-02-16,377.05
2015-02-18,380.35
2015-02-19,383.95
2015-02-20,382.75
2015-02-23,384.2
2015-02-24,384.2
2015-02-25,386.6
2015-02-26,384.35
2015-02-27,395.25
2015-02-28,393.95
2015-03-02,394.75
2015-03-03,379.65
2015-03-04,371.55
2015-03-05,363.95
2015-03-09,357.3
2015-03-10,370.7
2015-03-11,369.3
2015-03-12,364.7
2015-03-13,365.1
2015-03-16,364.4
2015-03-17,361.8
2015-03-18,364.55
2015-03-19,365.35
2015-03-20,368.25
2015-03-23,369.0
2015-03-24,370.05
2015-03-25,361.8
2015-03-26,352.3
2015-03-27,348.0
2015-03-30,359.3
2015-03-31,362.9
2015-04-01,363.0
2015-04-06,360.75
2015-04-07,359.6
2015-04-08,380.35
2015-04-09,386.95
2015-04-10,389.0
2015-04-13,392.35
2015-04-15,385.95
2015-04-16,383.65
2015-04-17,380.4
2015-04-20,372.05
2015-04-21,374.4
2015-04-22,379.2
2015-04-23,384.25
2015-04-24,376.25
2015-04-27,377.65
2015-04-28,372.4
2015-04-29,370.95
2015-04-30,362.75
2015-05-04,369.8
2015-05-05,364.4
2015-05-06,353.1
2015-05-07,360.8
2015-05-08,363.7
2015-05-11,371.95
2015-05-12,369.2
2015-05-13,368.95
2015-05-14,370.2
2015-05-15,366.9
2015-05-18,366.1
2015-05-19,363.65
2015-05-20,361.35
2015-05-21,373.7
2015-05-22,374.75
2015-05-25,369.9
2015-05-26,375.0
2015-05-27,383.05
2015-05-28,383.35
2015-05-29,391.05
2015-06-01,391.8
2015-06-02,383.5
2015-06-03,387.25
2015-06-04,388.55
2015-06-05,405.35
2015-06-08,400.95
2015-06-09,401.3
2015-06-10,404.9
2015-06-11,400.1
2015-06-12,396.1
2015-06-15,394.3
2015-06-16,397.35
2015-06-17,398.1
2015-06-18,394.55
2015-06-19,393.65
2015-06-22,399.7
2015-06-23,415.4
2015-06-24,412.3
2015-06-25,411.35
2015-06-26,411.4
2015-06-29,407.7
2015-06-30,421.25
2015-07-01,425.5
2015-07-02,424.05
2015-07-03,417.5
2015-07-06,419.75
2015-07-07,428.9
2015-07-08,417.15
2015-07-09,417.15
2015-07-10,419.95
2015-07-13,419.95
2015-07-14,434.15
2015-07-15,436.65
2015-07-16,438.3
2015-07-17,430.15
2015-07-20,425.45
2015-07-21,428.65
2015-07-22,432.35
2015-07-23,431.5
2015-07-24,426.05
2015-07-27,423.6
2015-07-28,420.85
2015-07-29,420.15
2015-07-30,420.35
2015-07-31,439.05
2015-08-03,431.7
2015-08-04,443.4
2015-08-05,438.5
2015-08-06,431.4
2015-08-07,414.7
2015-08-10,407.95
2015-08-11,392.7
2015-08-12,371.4
2015-08-13,377.05
2015-08-14,377.55
2015-08-17,379.85
2015-08-18,364.15
2015-08-19,355.65
2015-08-20,349.85
2015-08-21,348.65
2015-08-24,336.6
2015-08-25,353.6
2015-08-26,358.15
2015-08-27,361.85
2015-08-28,357.55
2015-08-31,366.35
2015-09-01,354.7
2015-09-02,344.35
2015-09-03,345.3
2015-09-04,347.5
2015-09-07,337.45
2015-09-08,337.35
2015-09-09,338.95
2015-09-10,338.35
2015-09-11,333.85
2015-09-14,339.3
2015-09-15,338.05
2015-09-16,337.45
2015-09-18,343.35
2015-09-21,342.2
2015-09-22,323.6
2015-09-23,327.8
2015-09-24,318.4
2015-09-28,308.85
2015-09-29,315.4
2015-09-30,327.6
2015-10-01,328.35
2015-10-05,329.75
2015-10-06,342.7
2015-10-07,346.25
2015-10-08,346.2
2015-10-09,335.85
2015-10-12,334.4
2015-10-13,340.35
2015-10-14,334.75
2015-10-15,341.4
2015-10-16,338.6
2015-10-19,337.8
2015-10-20,334.95
2015-10-21,337.25
2015-10-23,341.9
2015-10-26,333.4
2015-10-27,332.3
2015-10-28,330.2
2015-10-29,321.8
2015-10-30,319.9
2015-11-02,325.0
2015-11-03,325.85
2015-11-04,330.45
2015-11-05,337.1
2015-11-06,342.2
2015-11-09,339.6
2015-11-10,326.05
2015-11-11,328.25
2015-11-13,337.7
2015-11-16,330.75
2015-11-17,332.35
2015-11-18,335.05
2015-11-19,333.7
2015-11-20,333.3
2015-11-23,332.2
2015-11-24,332.4
2015-11-26,335.8
2015-11-27,336.5
2015-11-30,330.55
2015-12-01,341.55
2015-12-02,338.35
2015-12-03,334.8
2015-12-04,335.25
2015-12-07,327.55
2015-12-08,318.0
2015-12-09,307.6
2015-12-10,310.95
2015-12-11,307.75
2015-12-14,316.15
2015-12-15,314.55
2015-12-16,316.8
2015-12-17,316.05
2015-12-18,316.35
2015-12-21,319.3
2015-12-22,319.1
2015-12-23,322.5
2015-12-24,322.3
2015-12-28,325.5
2015-12-29,321.75
2015-12-30,322.1
2015-12-31,329.8
2016-01-01,334.05
2016-01-04,330.2
2016-01-05,325.8
2016-01-06,327.9
2016-01-07,326.4
2016-01-08,321.1
2016-01-11,315.95
2016-01-12,316.0
2016-01-13,317.3
2016-01-14,318.65
2016-01-15,318.55
2016-01-18,310.85
2016-01-19,308.85
2016-01-20,298.15
2016-01-21,288.2
2016-01-22,299.45
2016-01-25,304.9
2016-01-27,304.05
2016-01-28,306.6
2016-01-29,319.95
2016-02-01,328.55
2016-02-02,318.95
2016-02-03,317.25
2016-02-04,322.5
2016-02-05,326.25
2016-02-08,323.35
2016-02-09,309.25
2016-02-10,313.75
2016-02-11,305.1
2016-02-12,302.85
2016-02-15,324.25
2016-02-16,317.9
2016-02-17,312.8
2016-02-18,317.6
2016-02-19,312.25
2016-02-22,313.9
2016-02-23,301.1
2016-02-24,295.25
2016-02-25,299.4
2016-02-26,311.45
2016-02-29,311.0
2016-03-01,317.85
2016-03-02,311.0
2016-03-03,314.1
2016-03-04,325.15
2016-03-08,324.05
2016-03-09,322.5
2016-03-10,321.7
2016-03-11,318.9
2016-03-14,296.7
2016-03-15,295.65
2016-03-16,295.65
2016-03-17,294.25
2016-03-18,297.75
2016-03-21,296.6
2016-03-22,294.4
2016-03-23,298.0
2016-03-28,293.5
2016-03-29,295.15
2016-03-30,296.85
2016-03-31,291.95
2016-04-01,287.0
2016-04-04,285.0
2016-04-05,275.25
2016-04-06,275.6
2016-04-07,281.25
2016-04-08,279.6
2016-04-11,280.45
2016-04-12,274.4
2016-04-13,277.45
2016-04-18,275.8
2016-04-20,278.65
2016-04-21,287.75
2016-04-22,287.8
2016-04-25,287.95
2016-04-26,288.3
2016-04-27,290.9
2016-04-28,285.05
2016-04-29,288.05
2016-05-02,288.65
2016-05-03,279.15
2016-05-04,279.95
2016-05-05,281.8
2016-05-06,281.9
2016-05-09,285.6
2016-05-10,284.9
2016-05-11,283.8
2016-05-12,283.85
2016-05-13,281.45
2016-05-16,282.85
2016-05-17,283.85
2016-05-18,283.95
2016-05-19,280.3
2016-05-20,279.0
2016-05-23,280.5
2016-05-24,279.55
2016-05-25,281.0
2016-05-26,280.85
2016-05-27,281.3
2016-05-30,292.55
2016-05-31,291.4
2016-06-01,297.2
2016-06-02,307.35
2016-06-03,308.95
2016-06-06,305.8
2016-06-07,307.8
2016-06-08,306.8
2016-06-09,313.0
2016-06-10,306.65
2016-06-13,308.5
2016-06-14,308.85
2016-06-15,309.75
2016-06-16,307.55
2016-06-17,313.2
2016-06-20,312.35
2016-06-21,313.0
2016-06-22,317.5
2016-06-23,317.55
2016-06-24,312.25
2016-06-27,308.1
2016-06-28,313.3
2016-06-29,311.0
2016-06-30,313.0
2016-07-01,310.1
2016-07-04,317.95
2016-07-05,321.95
2016-07-07,315.55
2016-07-08,311.7
2016-07-11,320.9
2016-07-12,317.05
2016-07-13,324.05
2016-07-14,324.65
2016-07-15,318.85
2016-07-18,321.65
2016-07-19,318.95
2016-07-20,329.25
2016-07-21,333.35
2016-07-22,331.45
2016-07-25,333.75
2016-07-26,327.45
2016-07-27,325.55
2016-07-28,329.95
2016-07-29,328.0
2016-08-01,326.45
2016-08-02,323.05
2016-08-03,326.15
2016-08-04,323.5
2016-08-05,329.4
2016-08-08,331.95
2016-08-09,337.15
2016-08-10,337.95
2016-08-11,337.8
2016-08-12,337.95
2016-08-16,337.8
2016-08-17,347.8
2016-08-18,339.05
2016-08-19,334.15
2016-08-22,334.9
2016-08-23,336.65
2016-08-24,333.95
2016-08-25,331.3
2016-08-26,333.3
2016-08-29,333.85
2016-08-30,334.65
2016-08-31,333.5
2016-09-01,338.0
2016-09-02,332.3
2016-09-06,328.85
2016-09-07,331.0
2016-09-08,332.55
2016-09-09,332.2
2016-09-12,330.45
2016-09-14,324.35
2016-09-15,323.75
2016-09-16,324.55
2016-09-19,328.3
2016-09-20,329.25
2016-09-21,331.0
2016-09-22,327.45
2016-09-23,328.4
2016-09-26,332.45
2016-09-27,332.75
2016-09-28,328.45
2016-09-29,327.65
2016-09-30,322.3
2016-10-03,327.9
2016-10-04,321.1
2016-10-05,321.25
2016-10-06,318.55
2016-10-07,318.8
2016-10-10,318.9
2016-10-13,315.5
2016-10-14,313.05
2016-10-17,311.25
2016-10-18,312.55
2016-10-19,312.55
2016-10-20,312.6
2016-10-21,313.3
2016-10-24,321.25
2016-10-25,319.65
2016-10-26,319.3
2016-10-27,316.3
2016-10-28,324.8
2016-10-30,325.4
2016-11-01,330.05
2016-11-02,327.95
2016-11-03,327.0
2016-11-04,315.9
2016-11-07,319.3
2016-11-08,317.05
2016-11-09,317.05
2016-11-10,333.2
2016-11-11,324.05
2016-11-15,313.65
2016-11-16,313.05
2016-11-17,306.85
2016-11-18,306.7
2016-11-21,300.75
2016-11-22,303.4
2016-11-23,304.05
2016-11-24,300.35
2016-11-25,304.25
2016-11-28,304.9
2016-11-29,308.4
2016-11-30,308.6
2016-12-01,306.3
2016-12-02,305.85
2016-12-05,305.35
2016-12-06,305.7
2016-12-07,305.3
2016-12-08,312.1
2016-12-09,306.45
2016-12-12,305.3
2016-12-13,305.95
2016-12-14,292.0
2016-12-15,290.15
2016-12-16,288.25
2016-12-19,287.35
2016-12-20,290.6
2016-12-21,292.2
2016-12-22,287.65
2016-12-23,287.85
2016-12-26,285.0
2016-12-27,288.95
2016-12-28,295.2
2016-12-29,298.65
2016-12-30,300.0
2017-01-02,300.05
2017-01-03,305.3
2017-01-04,306.15
2017-01-05,308.3
2017-01-06,306.2
2017-01-09,300.0
2017-01-10,300.6
2017-01-11,316.85
2017-01-12,313.2
2017-01-13,315.0
2017-01-16,313.8
2017-01-17,307.0
2017-01-18,308.7
2017-01-19,307.35
2017-01-20,303.7
2017-01-23,303.4
2017-01-24,309.45
2017-01-25,317.2
2017-01-27,317.75
2017-01-30,314.7
2017-01-31,309.2
2017-02-01,313.05
2017-02-02,320.45
2017-02-03,326.15
2017-02-06,325.05
2017-02-07,315.05
2017-02-08,321.75
2017-02-09,322.15
2017-02-10,324.5
2017-02-13,320.9
2017-02-14,320.2
2017-02-15,319.95
2017-02-16,318.3
2017-02-17,316.25
2017-02-20,319.9
2017-02-21,319.6
2017-02-22,328.35
2017-02-23,327.7
2017-02-27,329.95
2017-02-28,321.9
2017-03-01,320.2
2017-03-02,321.4
2017-03-03,321.25
2017-03-06,322.9
2017-03-07,322.8
2017-03-08,320.2
2017-03-09,318.1
2017-03-10,316.3
2017-03-14,294.95
2017-03-15,292.7
2017-03-16,291.95
2017-03-17,289.25
2017-03-20,291.8
2017-03-21,292.25
2017-03-22,292.15
2017-03-23,295.9
2017-03-24,297.85
2017-03-27,291.5
2017-03-28,290.35
2017-03-29,294.1
2017-03-30,289.5
2017-03-31,292.65
2017-04-03,295.0
2017-04-05,290.05
2017-04-06,286.4
2017-04-07,283.9
2017-04-10,286.75
2017-04-11,288.9
2017-04-12,290.0
2017-04-13,291.05
2017-04-17,285.8
2017-04-18,279.25
2017-04-19,282.7
2017-04-20,279.4
2017-04-21,277.0
2017-04-24,277.15
2017-04-25,278.3
2017-04-26,276.65
2017-04-27,274.15
2017-04-28,276.65
2017-05-02,274.55
2017-05-03,279.55
2017-05-04,280.25
2017-05-05,278.5
2017-05-08,279.1
2017-05-09,278.15
2017-05-10,278.55
2017-05-11,274.2
2017-05-12,276.6
2017-05-15,277.75
2017-05-16,275.95
2017-05-17,276.35
2017-05-18,276.45
2017-05-19,276.25
2017-05-22,273.85
2017-05-23,267.85
2017-05-24,261.75
2017-05-25,265.45
2017-05-26,268.25
2017-05-29,267.3
2017-05-30,267.7
2017-05-31,262.55
2017-06-01,265.35
2017-06-02,268.8
2017-06-05,264.55
2017-06-06,262.3
2017-06-07,264.4
2017-06-08,262.9
2017-06-09,261.5
2017-06-12,260.3
2017-06-13,259.05
2017-06-14,257.05
2017-06-15,254.2
2017-06-16,255.7
2017-06-19,253.95
2017-06-20,253.55
2017-06-21,250.45
2017-06-22,245.7
2017-06-23,244.9
2017-06-27,244.35
2017-06-28,245.75
2017-06-29,245.15
2017-06-30,244.25
2017-07-03,248.85
2017-07-04,246.75
2017-07-05,247.5
2017-07-06,251.45
2017-07-07,251.1
2017-07-10,258.8
2017-07-11,254.5
2017-07-12,253.45
2017-07-13,253.65
2017-07-14,250.45
2017-07-17,247.0
2017-07-18,248.5
2017-07-19,254.7
2017-07-20,255.3
2017-07-21,262.35
2017-07-24,261.55
2017-07-25,258.3
2017-07-26,260.65
2017-07-27,255.25
2017-07-28,251.55
2017-07-31,249.1
2017-08-01,251.45
2017-08-02,250.85
2017-08-03,241.75
2017-08-04,249.2
2017-08-07,251.5
2017-08-08,245.05
2017-08-09,242.5
2017-08-10,238.95
2017-08-11,235.9
2017-08-14,238.15
2017-08-16,237.95
2017-08-17,246.95
2017-08-18,243.35
2017-08-21,238.45
2017-08-22,240.55
2017-08-23,241.1
2017-08-24,241.3
2017-08-28,243.6
2017-08-29,238.25
2017-08-30,241.8
2017-08-31,237.4
2017-09-01,238.65
2017-09-04,246.5
2017-09-05,253.85
2017-09-06,255.8
2017-09-07,253.3
2017-09-08,255.0
2017-09-11,257.05
2017-09-12,257.55
2017-09-13,256.35
2017-09-14,255.05
2017-09-15,259.8
2017-09-18,264.55
2017-09-19,258.55
2017-09-20,256.55
2017-09-21,254.05
2017-09-22,253.8
2017-09-25,257.05
2017-09-26,260.4
2017-09-27,260.85
2017-09-28,267.8
2017-09-29,270.85
2017-10-03,272.0
2017-10-04,270.0
2017-10-05,273.25
2017-10-06,276.7
2017-10-09,281.35
2017-10-10,285.65
2017-10-11,282.95
2017-10-12,282.4
2017-10-13,287.25
2017-10-16,290.7
2017-10-17,290.05
2017-10-18,290.0
2017-10-19,285.8
2017-10-23,289.85
2017-10-24,289.7
2017-10-25,289.15
2017-10-26,293.35
2017-10-27,289.15
2017-10-30,288.9
2017-10-31,286.45
2017-11-01,286.55
2017-11-02,291.2
2017-11-03,286.55
2017-11-06,286.35
2017-11-07,284.65
2017-11-08,288.05
2017-11-09,283.25
2017-11-10,284.35
2017-11-13,274.95
2017-11-14,274.15
2017-11-15,272.35
2017-11-16,268.35
2017-11-17,272.8
2017-11-20,278.35
2017-11-21,273.8
2017-11-22,271.8
2017-11-23,270.45
2017-11-24,271.5
2017-11-27,271.65
2017-11-28,274.35
2017-11-29,276.3
2017-11-30,275.8
2017-12-01,272.05
2017-12-04,265.9
2017-12-05,265.25
2017-12-06,265.1
2017-12-07,262.8
2017-12-08,264.85
2017-12-11,269.85
2017-12-12,263.4
2017-12-13,263.15
2017-12-14,262.85
2017-12-15,271.0
2017-12-18,267.65
2017-12-19,267.6
2017-12-20,269.45
2017-12-21,267.9
2017-12-22,265.9
2017-12-26,263.75
2017-12-27,262.55
2017-12-28,263.15
2017-12-29,262.95
