Date,TV18BRDCST
2014-02-18,21.1
2014-02-19,21.3
2014-02-20,21.4
2014-02-21,22.1
2014-02-24,21.75
2014-02-25,21.9
2014-02-26,22.2
2014-02-28,22.25
2014-03-03,21.7
2014-03-04,22.1
2014-03-05,21.9
2014-03-06,22.0
2014-03-07,22.9
2014-03-10,22.75
2014-03-11,22.35
2014-03-12,23.05
2014-03-13,22.65
2014-03-14,22.5
2014-03-18,23.1
2014-03-19,24.15
2014-03-20,25.05
2014-03-21,25.8
2014-03-22,25.7
2014-03-24,24.95
2014-03-25,25.25
2014-03-26,24.75
2014-03-27,25.1
2014-03-28,25.1
2014-03-31,25.35
2014-04-01,26.7
2014-04-02,28.35
2014-04-03,27.55
2014-04-04,27.15
2014-04-07,27.05
2014-04-09,27.5
2014-04-10,26.45
2014-04-11,26.15
2014-04-15,26.75
2014-04-16,25.75
2014-04-17,25.85
2014-04-21,25.75
2014-04-22,24.95
2014-04-23,25.1
2014-04-25,25.45
2014-04-28,26.25
2014-04-29,25.9
2014-04-30,25.3
2014-05-02,24.9
2014-05-05,25.05
2014-05-06,25.15
2014-05-07,24.45
2014-05-08,24.2
2014-05-09,24.95
2014-05-12,25.3
2014-05-13,25.4
2014-05-14,28.15
2014-05-15,27.75
2014-05-16,28.05
2014-05-19,29.0
2014-05-20,30.15
2014-05-21,31.25
2014-05-22,34.4
2014-05-23,34.0
2014-05-26,32.95
2014-05-27,34.45
2014-05-28,34.15
2014-05-29,35.0
2014-05-30,35.05
2014-06-02,34.05
2014-06-03,33.35
2014-06-04,33.05
2014-06-05,33.75
2014-06-06,36.7
2014-06-09,37.25
2014-06-10,35.55
2014-06-11,33.95
2014-06-12,34.1
2014-06-30,32.6
2014-07-01,32.65
2014-07-02,32.8
2014-07-03,32.05
2014-07-04,31.7
2014-07-07,30.75
2014-07-08,30.85
2014-07-09,30.3
2014-07-10,30.85
2014-07-11,30.25
2014-07-14,30.4
2014-07-15,30.65
2014-07-16,31.0
2014-07-17,31.5
2014-07-18,31.2
2014-07-21,30.8
2014-07-22,30.65
2014-07-23,30.55
2014-07-24,30.45
2014-07-25,29.85
2014-07-28,29.1
2014-07-30,29.55
2014-07-31,29.85
2014-08-01,29.55
2014-08-04,30.45
2014-08-05,30.8
2014-08-06,30.6
2014-08-07,30.1
2014-08-08,29.65
2014-08-11,29.7
2014-08-12,30.05
2014-08-13,28.9
2014-08-14,28.65
2014-08-18,28.9
2014-08-19,28.9
2014-08-20,28.85
2014-08-21,29.15
2014-08-22,28.85
2014-08-25,28.8
2014-08-26,28.6
2014-08-27,29.4
2014-08-28,29.05
2014-09-01,29.15
2014-09-02,29.15
2014-09-03,29.0
2014-09-04,28.7
2014-09-05,28.7
2014-09-08,29.7
2014-09-09,29.65
2014-09-10,29.65
2014-09-11,29.35
2014-09-12,29.35
2014-09-15,29.9
2014-09-16,29.1
2014-09-17,29.2
2014-09-18,29.15
2014-09-19,29.25
2014-09-22,29.1
2014-09-23,28.75
2014-09-24,28.6
2014-09-25,28.25
2014-09-26,28.3
2014-09-29,28.35
2014-09-30,27.85
2014-10-01,27.65
2014-10-07,27.45
2014-10-08,27.2
2014-10-09,28.2
2014-10-10,28.15
2014-10-13,28.45
2014-10-14,28.0
2014-10-16,27.3
2014-10-17,27.45
2014-10-20,27.4
2014-10-21,27.7
2014-10-22,28.05
2014-10-23,28.5
2014-10-27,28.3
2014-10-28,28.9
2014-10-29,28.6
2014-10-30,28.45
2014-10-31,29.05
2014-11-03,29.25
2014-11-05,29.55
2014-11-07,29.3
2014-11-10,29.6
2014-11-11,29.25
2014-11-12,29.15
2014-11-13,29.25
2014-11-14,29.55
2014-11-17,29.5
2014-11-18,29.55
2014-11-19,29.5
2014-11-20,29.5
2014-11-21,31.15
2014-11-24,30.25
2014-11-25,29.95
2014-11-26,30.2
2014-11-27,30.1
2014-11-28,29.9
2014-12-01,29.9
2014-12-02,29.95
2014-12-03,31.4
2014-12-04,31.35
2014-12-05,32.75
2014-12-08,34.85
2014-12-09,32.0
2014-12-10,32.1
2014-12-11,33.5
2014-12-12,31.45
2014-12-15,31.4
2014-12-16,30.1
2014-12-17,29.95
2014-12-18,31.2
2014-12-19,30.3
2014-12-22,30.7
2014-12-23,30.2
2014-12-24,30.35
2014-12-26,30.15
2014-12-29,30.7
2014-12-30,30.25
2014-12-31,30.65
2015-01-01,31.15
2015-01-02,30.7
2015-01-05,31.0
2015-01-06,29.3
2015-01-07,29.15
2015-01-08,29.8
2015-01-09,29.3
2015-01-12,29.2
2015-01-13,29.3
2015-01-14,29.2
2015-01-15,29.05
2015-01-16,31.45
2015-01-19,33.1
2015-01-20,33.85
2015-01-21,35.25
2015-01-22,34.65
2015-01-23,35.2
2015-01-27,35.25
2015-01-28,35.3
2015-01-29,35.35
2015-01-30,35.05
2015-02-02,35.3
2015-02-03,34.6
2015-02-04,33.65
2015-02-05,32.5
2015-02-06,32.55
2015-02-09,33.7
2015-02-10,33.2
2015-02-11,32.9
2015-02-12,33.1
2015-02-13,35.0
2015-02-16,35.15
2015-02-18,34.9
2015-02-19,34.5
2015-02-20,34.2
2015-02-23,34.1
2015-02-24,34.8
2015-02-25,34.2
2015-02-26,34.35
2015-02-27,34.1
2015-02-28,33.3
2015-03-02,34.05
2015-03-03,34.0
2015-03-04,32.95
2015-03-05,33.85
2015-03-09,32.4
2015-03-10,32.2
2015-03-11,31.55
2015-03-12,33.2
2015-03-13,31.35
2015-03-16,30.45
2015-03-17,30.35
2015-03-18,31.5
2015-03-19,30.85
2015-03-20,29.95
2015-03-23,29.6
2015-03-24,29.65
2015-03-25,29.75
2015-03-26,29.2
2015-03-27,29.3
2015-03-30,30.25
2015-03-31,30.3
2015-04-01,30.3
2015-04-06,30.65
2015-04-07,31.75
2015-04-08,32.35
2015-04-09,33.35
2015-04-10,36.1
2015-04-13,36.55
2015-04-15,39.7
2015-04-16,39.0
2015-04-17,37.65
2015-04-20,37.4
2015-04-21,37.0
2015-04-22,37.15
2015-04-23,36.9
2015-04-24,35.5
2015-04-27,34.45
2015-04-28,35.2
2015-04-29,34.5
2015-04-30,34.9
2015-05-04,34.0
2015-05-05,33.9
2015-05-06,32.75
2015-05-07,32.55
2015-05-08,33.9
2015-05-11,33.45
2015-05-12,32.2
2015-05-13,32.4
2015-05-14,33.2
2015-05-15,33.45
2015-05-18,33.95
2015-05-19,34.15
2015-05-20,33.8
2015-05-21,33.65
2015-05-22,33.2
2015-05-25,32.75
2015-05-26,32.7
2015-05-27,32.2
2015-05-28,32.0
2015-05-29,32.05
2015-06-01,33.6
2015-06-02,32.8
2015-06-03,31.95
2015-06-04,32.35
2015-06-05,33.4
2015-06-08,33.0
2015-06-09,32.65
2015-06-10,32.65
2015-06-11,32.55
2015-06-12,32.9
2015-06-15,34.55
2015-06-16,34.75
2015-06-17,34.35
2015-06-18,35.3
2015-06-19,35.95
2015-06-22,36.0
2015-06-23,36.0
2015-06-24,35.05
2015-06-25,35.5
2015-06-26,37.65
2015-06-29,36.45
2015-06-30,36.9
2015-07-01,36.5
2015-07-02,38.6
2015-07-03,37.8
2015-07-06,41.1
2015-07-07,41.95
2015-07-08,39.6
2015-07-09,39.1
2015-07-10,39.4
2015-07-13,40.7
2015-07-14,39.9
2015-07-15,39.7
2015-07-16,39.75
2015-07-17,40.2
2015-07-20,42.3
2015-07-21,42.2
2015-07-22,37.05
2015-07-23,34.05
2015-07-24,33.8
2015-07-27,34.95
2015-07-28,35.3
2015-07-29,36.45
2015-07-30,36.15
2015-07-31,37.05
2015-08-03,37.25
2015-08-04,36.3
2015-08-05,36.15
2015-08-06,36.05
2015-08-07,36.1
2015-08-10,36.2
2015-08-11,34.9
2015-08-12,34.7
2015-08-13,34.1
2015-08-14,34.75
2015-08-17,35.0
2015-08-18,34.9
2015-08-19,35.45
2015-08-20,34.4
2015-08-21,33.95
2015-08-24,31.25
2015-08-25,30.1
2015-08-26,31.0
2015-08-27,33.0
2015-08-28,31.7
2015-08-31,32.15
2015-09-01,30.05
2015-09-02,30.05
2015-09-03,30.4
2015-09-04,29.9
2015-09-07,29.1
2015-09-08,30.15
2015-09-09,31.0
2015-09-10,31.1
2015-09-11,31.6
2015-09-14,30.95
2015-09-15,31.75
2015-09-16,31.55
2015-09-18,31.55
2015-09-21,32.75
2015-09-22,31.75
2015-09-23,32.75
2015-09-24,34.85
2015-09-28,33.55
2015-09-29,33.2
2015-09-30,35.25
2015-10-01,34.8
2015-10-05,35.35
2015-10-06,33.9
2015-10-07,34.65
2015-10-08,34.45
2015-10-09,34.2
2015-10-12,34.4
2015-10-13,34.55
2015-10-14,33.5
2015-10-15,32.75
2015-10-16,32.8
2015-10-19,34.0
2015-10-20,33.25
2015-10-21,33.2
2015-10-23,32.8
2015-10-26,32.05
2015-10-27,32.35
2015-10-28,32.65
2015-10-29,32.25
2015-10-30,32.1
2015-11-02,31.95
2015-11-03,32.3
2015-11-04,32.45
2015-11-05,32.05
2015-11-06,31.65
2015-11-09,31.7
2015-11-10,31.0
2015-11-11,31.9
2015-11-13,31.85
2015-11-16,32.95
2015-11-17,33.7
2015-11-18,33.15
2015-11-19,34.1
2015-11-20,33.7
2015-11-23,33.7
2015-11-24,33.6
2015-11-26,33.6
2015-11-27,33.7
2015-11-30,35.7
2015-12-01,36.35
2015-12-02,35.6
2015-12-03,39.05
2015-12-04,37.45
2015-12-07,37.0
2015-12-08,36.7
2015-12-09,35.8
2015-12-10,36.8
2015-12-11,37.35
2015-12-14,38.85
2015-12-15,39.6
2015-12-16,38.9
2015-12-17,42.15
2015-12-18,42.8
2015-12-21,45.75
2015-12-22,45.6
2015-12-23,46.75
2015-12-24,48.3
2015-12-28,47.7
2015-12-29,48.05
2015-12-30,47.7
2015-12-31,47.3
2016-01-01,47.8
2016-01-04,46.1
2016-01-05,46.45
2016-01-06,47.0
2016-01-07,43.75
2016-01-08,45.3
2016-01-11,46.6
2016-01-12,45.9
2016-01-13,46.15
2016-01-14,45.7
2016-01-15,41.15
2016-01-18,39.65
2016-01-19,40.5
2016-01-20,38.65
2016-01-21,39.75
2016-01-22,41.4
2016-01-25,41.0
2016-01-27,41.45
2016-01-28,42.7
2016-01-29,43.75
2016-02-01,42.7
2016-02-02,41.95
2016-02-03,39.75
2016-02-04,39.55
2016-02-05,40.15
2016-02-08,39.9
2016-02-09,40.4
2016-02-10,40.3
2016-02-11,36.3
2016-02-12,35.75
2016-02-15,37.15
2016-02-16,36.1
2016-02-17,36.55
2016-02-18,36.75
2016-02-19,36.65
2016-02-22,36.95
2016-02-23,36.45
2016-02-24,35.9
2016-02-25,34.35
2016-02-26,34.4
2016-02-29,33.7
2016-03-01,35.4
2016-03-02,35.9
2016-03-03,37.95
2016-03-04,38.75
2016-03-08,39.55
2016-03-09,39.6
2016-03-10,39.65
2016-03-11,38.85
2016-03-14,38.6
2016-03-15,37.9
2016-03-16,39.25
2016-03-17,38.8
2016-03-18,39.5
2016-03-21,41.05
2016-03-22,40.95
2016-03-23,41.15
2016-03-28,39.3
2016-03-29,39.65
2016-03-30,40.0
2016-03-31,40.3
2016-04-01,40.55
2016-04-04,40.0
2016-04-05,38.6
2016-04-06,38.85
2016-04-07,38.4
2016-04-08,37.0
2016-04-11,36.35
2016-04-12,37.0
2016-04-13,37.3
2016-04-18,36.95
2016-04-20,39.6
2016-04-21,38.8
2016-04-22,38.8
2016-04-25,39.05
2016-04-26,39.75
2016-04-27,40.0
2016-04-28,38.75
2016-04-29,38.75
2016-05-02,38.45
2016-05-03,38.05
2016-05-04,36.95
2016-05-05,37.05
2016-05-06,37.0
2016-05-09,37.6
2016-05-10,37.7
2016-05-11,38.8
2016-05-12,40.1
2016-05-13,40.6
2016-05-16,41.8
2016-05-17,41.35
2016-05-18,40.95
2016-05-19,40.0
2016-05-20,39.5
2016-05-23,38.7
2016-05-24,37.85
2016-05-25,38.55
2016-05-26,40.15
2016-05-27,40.2
2016-05-30,40.95
2016-05-31,40.8
2016-06-01,40.4
2016-06-02,40.05
2016-06-03,39.85
2016-06-06,39.65
2016-06-07,40.15
2016-06-08,42.5
2016-06-09,42.25
2016-06-10,40.85
2016-06-13,40.5
2016-06-14,41.3
2016-06-15,41.75
2016-06-16,41.1
2016-06-17,42.1
2016-06-20,42.65
2016-06-21,43.65
2016-06-22,42.8
2016-06-23,42.55
2016-06-24,40.55
2016-06-27,41.2
2016-06-28,42.2
2016-06-29,44.15
2016-06-30,45.05
2016-07-01,45.55
2016-07-04,45.25
2016-07-05,44.95
2016-07-07,45.4
2016-07-08,45.75
2016-07-11,46.25
2016-07-12,47.05
2016-07-13,40.8
2016-07-14,41.4
2016-07-15,40.8
2016-07-18,39.8
2016-07-19,40.1
2016-07-20,40.0
2016-07-21,39.3
2016-07-22,39.55
2016-07-25,39.85
2016-07-26,39.5
2016-07-27,39.35
2016-07-28,39.6
2016-07-29,40.35
2016-08-01,40.0
2016-08-02,39.45
2016-08-03,38.85
2016-08-04,39.0
2016-08-05,39.7
2016-08-08,39.85
2016-08-09,39.6
2016-08-10,38.5
2016-08-11,39.3
2016-08-12,39.1
2016-08-16,39.1
2016-08-17,39.1
2016-08-18,39.3
2016-08-19,39.95
2016-08-22,39.6
2016-08-23,39.45
2016-08-24,40.95
2016-08-25,40.3
2016-08-26,40.0
2016-08-29,40.5
2016-08-30,41.95
2016-08-31,42.15
2016-09-01,41.8
2016-09-02,41.8
2016-09-06,42.25
2016-09-07,41.05
2016-09-08,41.35
2016-09-09,41.35
2016-09-12,39.8
2016-09-14,40.25
2016-09-15,43.95
2016-09-16,43.15
2016-09-19,43.95
2016-09-20,43.5
2016-09-21,43.25
2016-09-22,45.5
2016-09-23,44.95
2016-09-26,44.25
2016-09-27,44.45
2016-09-28,47.2
2016-09-29,42.9
2016-09-30,44.5
2016-10-03,46.8
2016-10-04,46.45
2016-10-05,47.2
2016-10-06,47.9
2016-10-07,47.85
2016-10-10,49.6
2016-10-13,46.9
2016-10-14,43.8
2016-10-17,42.8
2016-10-18,44.1
2016-10-19,44.05
2016-10-20,44.0
2016-10-21,44.4
2016-10-24,45.65
2016-10-25,45.45
2016-10-26,44.85
2016-10-27,44.1
2016-10-28,44.5
2016-10-30,45.1
2016-11-01,44.5
2016-11-02,43.55
2016-11-03,42.6
2016-11-04,40.9
2016-11-07,41.85
2016-11-08,41.95
2016-11-09,40.85
2016-11-10,41.55
2016-11-11,39.85
2016-11-15,37.9
2016-11-16,37.7
2016-11-17,37.75
2016-11-18,37.55
2016-11-21,35.15
2016-11-22,35.45
2016-11-23,36.35
2016-11-24,35.5
2016-11-25,36.8
2016-11-28,37.15
2016-11-29,37.85
2016-11-30,38.35
2016-12-01,37.8
2016-12-02,36.95
2016-12-05,37.65
2016-12-06,37.4
2016-12-07,37.2
2016-12-08,37.85
2016-12-09,38.6
2016-12-12,37.75
2016-12-13,38.1
2016-12-14,37.95
2016-12-15,38.15
2016-12-16,37.95
2016-12-19,37.55
2016-12-20,37.25
2016-12-21,36.95
2016-12-22,36.6
2016-12-23,36.25
2016-12-26,35.45
2016-12-27,35.95
2016-12-28,36.4
2016-12-29,36.75
2016-12-30,36.4
2017-01-02,36.85
2017-01-03,37.25
2017-01-04,37.45
2017-01-05,38.0
2017-01-06,38.0
2017-01-09,37.9
2017-01-10,37.6
2017-01-11,39.15
2017-01-12,38.85
2017-01-13,38.7
2017-01-16,37.8
2017-01-17,36.7
2017-01-18,36.55
2017-01-19,36.95
2017-01-20,36.05
2017-01-23,36.3
2017-01-24,36.55
2017-01-25,36.65
2017-01-27,36.75
2017-01-30,36.8
2017-01-31,36.25
2017-02-01,37.25
2017-02-02,36.75
2017-02-03,39.25
2017-02-06,39.55
2017-02-07,39.4
2017-02-08,39.4
2017-02-09,40.35
2017-02-10,41.45
2017-02-13,41.15
2017-02-14,40.8
2017-02-15,39.1
2017-02-16,39.0
2017-02-17,39.05
2017-02-20,38.85
2017-02-21,40.05
2017-02-22,40.05
2017-02-23,39.85
2017-02-27,41.6
2017-02-28,42.0
2017-03-01,41.8
2017-03-02,40.5
2017-03-03,41.05
2017-03-06,41.15
2017-03-07,41.45
2017-03-08,40.95
2017-03-09,41.05
2017-03-10,40.8
2017-03-14,41.0
2017-03-15,42.75
2017-03-16,43.25
2017-03-17,43.0
2017-03-20,43.3
2017-03-21,43.8
2017-03-22,43.1
2017-03-23,43.5
2017-03-24,43.25
2017-03-27,42.0
2017-03-28,41.35
2017-03-29,41.9
2017-03-30,42.05
2017-03-31,42.0
2017-04-03,44.0
2017-04-05,45.05
2017-04-06,44.75
2017-04-07,43.05
2017-04-10,43.4
2017-04-11,44.4
2017-04-12,43.85
2017-04-13,43.65
2017-04-17,43.3
2017-04-18,42.85
2017-04-19,41.5
2017-04-20,40.65
2017-04-21,42.0
2017-04-24,42.15
2017-04-25,41.9
2017-04-26,40.95
2017-04-27,40.45
2017-04-28,41.8
2017-05-02,41.6
2017-05-03,41.3
2017-05-04,40.8
2017-05-05,39.85
2017-05-08,40.1
2017-05-09,39.95
2017-05-10,41.45
2017-05-11,42.25
2017-05-12,41.4
2017-05-15,41.85
2017-05-16,41.8
2017-05-17,41.1
2017-05-18,40.25
2017-05-19,39.4
2017-05-22,38.2
2017-05-23,36.0
2017-05-24,33.35
2017-05-25,35.6
2017-05-26,36.45
2017-05-29,34.6
2017-05-30,35.25
2017-05-31,35.5
2017-06-01,35.1
2017-06-02,35.85
2017-06-05,36.1
2017-06-06,35.4
2017-06-07,35.95
2017-06-08,36.2
2017-06-09,36.3
2017-06-12,36.95
2017-06-13,37.8
2017-06-14,37.35
2017-06-15,37.8
2017-06-16,37.7
2017-06-19,37.45
2017-06-20,37.35
2017-06-21,37.45
2017-06-22,37.3
2017-06-23,36.3
2017-06-27,36.05
2017-06-28,35.45
2017-06-29,35.7
2017-06-30,36.15
2017-07-03,37.3
2017-07-04,37.05
2017-07-05,37.7
2017-07-06,37.5
2017-07-07,37.4
2017-07-10,37.9
2017-07-11,37.35
2017-07-12,37.9
2017-07-13,40.9
2017-07-14,41.6
2017-07-17,41.4
2017-07-18,38.8
2017-07-19,39.15
2017-07-20,39.6
2017-07-21,40.5
2017-07-24,40.25
2017-07-25,39.8
2017-07-26,40.8
2017-07-27,40.45
2017-07-28,39.85
2017-07-31,40.05
2017-08-01,39.65
2017-08-02,38.85
2017-08-03,38.65
2017-08-04,38.2
2017-08-07,38.65
2017-08-08,37.8
2017-08-09,36.45
2017-08-10,35.35
2017-08-11,35.25
2017-08-14,36.35
2017-08-16,36.75
2017-08-17,36.45
2017-08-18,36.4
2017-08-21,35.9
2017-08-22,35.5
2017-08-23,36.4
2017-08-24,36.65
2017-08-28,36.85
2017-08-29,36.15
2017-08-30,37.2
2017-08-31,38.15
2017-09-01,38.25
2017-09-04,41.4
2017-09-05,41.1
2017-09-06,42.1
2017-09-07,41.7
2017-09-08,41.65
2017-09-11,41.6
2017-09-12,41.75
2017-09-13,42.95
2017-09-14,43.0
2017-09-15,42.35
2017-09-18,43.75
2017-09-19,43.9
2017-09-20,43.35
2017-09-21,42.35
2017-09-22,40.15
2017-09-25,39.05
2017-09-26,39.15
2017-09-27,38.5
2017-09-28,38.65
2017-09-29,38.85
2017-10-03,38.55
2017-10-04,38.85
2017-10-05,40.5
2017-10-06,40.55
2017-10-09,41.05
2017-10-10,40.5
2017-10-11,40.2
2017-10-12,41.05
2017-10-13,40.55
2017-10-16,40.5
2017-10-17,40.35
2017-10-18,40.2
2017-10-19,39.7
2017-10-23,39.85
2017-10-24,40.15
2017-10-25,40.3
2017-10-26,43.1
2017-10-27,43.4
2017-10-30,43.45
2017-10-31,43.6
2017-11-01,44.8
2017-11-02,44.2
2017-11-03,46.1
2017-11-06,46.2
2017-11-07,44.3
2017-11-08,43.35
2017-11-09,43.4
2017-11-10,45.15
2017-11-13,44.3
2017-11-14,44.15
2017-11-15,43.1
2017-11-16,43.8
2017-11-17,45.7
2017-11-20,46.8
2017-11-21,46.1
2017-11-22,46.4
2017-11-23,46.1
2017-11-24,50.55
2017-11-27,55.25
2017-11-28,54.35
2017-11-29,54.7
2017-11-30,56.15
2017-12-01,54.55
2017-12-04,52.8
2017-12-05,54.65
2017-12-06,52.95
2017-12-07,56.5
2017-12-08,57.35
2017-12-11,56.75
2017-12-12,54.7
2017-12-13,53.7
2017-12-14,53.75
2017-12-15,53.75
2017-12-18,54.0
2017-12-19,56.25
2017-12-20,59.0
2017-12-21,60.7
2017-12-22,61.0
2017-12-26,61.9
2017-12-27,60.65
2017-12-28,60.25
2017-12-29,61.4
