Date,BALMLAWRIE
2013-05-17,696.85
2013-05-20,690.2
2013-05-21,686.9
2013-05-22,685.25
2013-05-23,388.5
2013-05-24,389.3
2013-05-27,387.25
2013-05-28,388.85
2013-05-29,390.0
2013-05-30,398.55
2013-05-31,377.55
2013-06-03,384.9
2013-06-04,381.15
2013-06-05,374.05
2013-06-06,374.75
2013-06-07,373.85
2013-06-10,373.7
2013-06-11,373.45
2013-06-12,371.4
2013-06-13,369.4
2013-06-14,370.55
2013-06-17,373.95
2013-06-18,370.95
2013-06-19,372.85
2013-06-20,366.0
2013-06-21,370.3
2013-06-24,362.9
2013-06-25,359.45
2013-06-26,367.65
2013-06-27,373.15
2013-06-28,378.55
2013-07-01,379.4
2013-07-02,370.35
2013-07-03,363.1
2013-07-04,358.3
2013-07-05,352.25
2013-07-08,332.7
2013-07-09,335.2
2013-07-10,342.4
2013-07-11,344.8
2013-07-12,345.75
2013-07-15,352.45
2013-07-16,349.45
2013-07-17,345.75
2013-07-18,347.3
2013-07-19,348.4
2013-07-22,349.2
2013-07-23,348.4
2013-07-24,341.8
2013-07-25,347.4
2013-07-26,345.1
2013-07-29,339.05
2013-07-30,330.15
2013-07-31,331.7
2013-08-01,318.65
2013-08-02,309.5
2013-08-05,325.55
2013-08-06,324.0
2013-08-07,328.15
2013-08-08,328.25
2013-08-12,331.2
2013-08-13,326.5
2013-08-14,324.05
2013-08-16,322.4
2013-08-19,314.55
2013-08-20,315.65
2013-08-21,319.2
2013-08-22,321.45
2013-08-23,331.25
2013-08-26,327.55
2013-08-27,322.95
2013-08-28,319.75
2013-08-29,325.6
2013-08-30,327.75
2013-09-02,334.0
2013-09-03,332.55
2013-09-04,334.9
2013-09-05,337.25
2013-09-06,321.75
2013-09-10,318.55
2013-09-11,317.7
2013-09-12,315.05
2013-09-13,315.05
2013-09-16,314.25
2013-09-17,313.25
2013-09-18,311.3
2013-09-19,316.7
2013-09-20,314.95
2013-09-23,313.75
2013-09-24,310.0
2013-09-25,310.2
2013-09-26,309.0
2013-09-27,309.25
2013-09-30,306.5
2013-10-01,304.05
2013-10-03,310.4
2013-10-04,307.7
2013-10-07,310.5
2013-10-08,310.1
2013-10-09,305.75
2013-10-10,308.3
2013-10-11,306.0
2013-10-14,306.0
2013-10-15,302.45
2013-10-17,300.4
2013-10-18,301.45
2013-10-21,302.5
2013-10-22,305.95
2013-10-23,306.05
2013-10-24,304.75
2013-10-25,303.5
2013-10-28,303.7
2013-10-29,310.6
2013-10-30,310.2
2013-10-31,308.45
2013-11-01,308.45
2013-11-03,312.3
2013-11-05,323.65
2013-11-06,322.6
2013-11-07,320.0
2013-11-08,317.2
2013-11-11,308.2
2013-11-12,308.4
2013-11-13,303.65
2013-11-14,306.7
2013-11-18,304.25
2013-11-19,303.45
2013-11-20,306.9
2013-11-21,309.5
2013-11-22,308.1
2013-11-25,307.75
2013-11-26,306.3
2013-11-27,308.15
2013-11-28,303.05
2013-11-29,305.65
2013-12-02,302.75
2013-12-03,304.05
2013-12-04,306.45
2013-12-05,306.55
2013-12-06,309.75
2013-12-09,309.15
2013-12-10,302.75
2013-12-11,301.05
2013-12-12,300.7
2013-12-13,303.95
2013-12-16,304.15
2013-12-17,304.6
2013-12-18,304.7
2013-12-19,302.3
2013-12-20,304.0
2013-12-23,303.05
2013-12-24,309.6
2013-12-26,309.4
2013-12-27,310.35
2013-12-30,310.95
2013-12-31,319.55
2014-01-01,320.9
2014-01-02,321.6
2014-01-03,318.7
2014-01-06,315.4
2014-01-07,315.45
2014-01-08,317.45
2014-01-09,316.55
2014-01-10,314.75
2014-01-13,314.2
2014-01-14,312.7
2014-01-15,312.75
2014-01-16,311.0
2014-01-17,313.75
2014-01-20,311.35
2014-01-21,311.3
2014-01-22,310.25
2014-01-23,309.55
2014-01-24,308.7
2014-01-27,306.0
2014-01-28,305.85
2014-01-29,304.1
2014-01-30,303.45
2014-01-31,300.65
2014-02-03,300.45
2014-02-04,301.75
2014-02-05,300.45
2014-02-06,304.7
2014-02-07,304.35
2014-02-10,300.15
2014-02-11,299.75
2014-02-12,299.2
2014-02-13,296.7
2014-02-14,295.85
2014-02-17,296.1
2014-02-18,291.0
2014-02-19,290.2
2014-02-20,288.0
2014-02-21,289.3
2014-02-24,293.9
2014-02-25,292.35
2014-02-26,290.15
2014-02-28,289.6
2014-03-03,288.2
2014-03-04,290.5
2014-03-05,300.75
2014-03-06,306.35
2014-03-07,306.75
2014-03-10,305.7
2014-03-11,306.6
2014-03-12,305.5
2014-03-13,302.2
2014-03-14,301.55
2014-03-18,301.3
2014-03-19,301.4
2014-03-20,304.05
2014-03-21,303.8
2014-03-22,304.45
2014-03-24,308.1
2014-03-25,306.2
2014-03-26,308.9
2014-03-27,307.05
2014-03-28,308.95
2014-03-31,303.55
2014-04-01,306.4
2014-04-02,317.5
2014-04-03,318.45
2014-04-04,318.35
2014-04-07,319.4
2014-04-09,326.0
2014-04-10,328.3
2014-04-11,339.85
2014-04-15,340.85
2014-04-16,336.65
2014-04-17,336.4
2014-04-21,339.7
2014-04-22,349.75
2014-04-23,354.35
2014-04-25,346.85
2014-04-28,355.85
2014-04-29,348.15
2014-04-30,340.45
2014-05-02,342.3
2014-05-05,341.2
2014-05-06,337.35
2014-05-07,336.65
2014-05-08,340.8
2014-05-09,345.25
2014-05-12,341.7
2014-05-13,348.25
2014-05-14,356.35
2014-05-15,351.25
2014-05-16,351.8
2014-05-19,384.2
2014-05-20,422.7
2014-05-21,421.85
2014-05-22,425.8
2014-05-23,455.6
2014-05-26,439.0
2014-05-27,431.35
2014-05-28,434.2
2014-05-29,427.25
2014-05-30,447.45
2014-06-02,471.6
2014-06-03,463.05
2014-06-04,461.5
2014-06-05,464.05
2014-06-06,474.75
2014-06-09,481.35
2014-06-10,492.5
2014-06-11,493.4
2014-06-12,521.05
2014-06-13,501.7
2014-06-16,542.2
2014-06-17,555.75
2014-06-18,546.4
2014-06-19,545.45
2014-06-20,538.25
2014-06-23,529.6
2014-06-24,526.1
2014-06-25,519.2
2014-06-26,513.95
2014-06-27,524.7
2014-06-30,551.95
2014-07-01,570.5
2014-07-02,580.55
2014-07-03,588.55
2014-07-04,583.35
2014-07-07,563.35
2014-07-08,517.75
2014-07-09,516.45
2014-07-10,530.2
2014-07-11,513.0
2014-07-14,498.85
2014-07-15,519.5
2014-07-16,521.95
2014-07-17,562.7
2014-07-18,578.35
2014-07-21,571.95
2014-07-22,572.45
2014-07-23,569.95
2014-07-24,567.75
2014-07-25,554.05
2014-07-28,549.05
2014-07-30,550.2
2014-07-31,548.2
2014-08-01,548.2
2014-08-04,554.3
2014-08-05,569.25
2014-08-06,586.6
2014-08-07,574.05
2014-08-08,542.3
2014-08-11,523.8
2014-08-12,540.05
2014-08-13,525.4
2014-08-14,545.4
2014-08-18,549.35
2014-08-19,546.25
2014-08-20,556.2
2014-08-21,545.9
2014-08-22,549.9
2014-08-25,560.7
2014-08-26,561.55
2014-08-27,568.6
2014-08-28,576.85
2014-09-01,588.05
2014-09-02,586.15
2014-09-03,596.65
2014-09-04,592.45
2014-09-05,598.05
2014-09-08,615.4
2014-09-09,594.75
2014-09-10,615.75
2014-09-11,614.35
2014-09-12,614.4
2014-09-15,626.5
2014-09-16,598.25
2014-09-17,592.75
2014-09-18,601.2
2014-09-19,610.95
2014-09-22,634.65
2014-09-23,618.8
2014-09-24,609.5
2014-09-25,584.0
2014-09-26,595.2
2014-09-29,611.15
2014-09-30,604.7
2014-10-01,599.35
2014-10-07,599.35
2014-10-08,590.0
2014-10-09,596.0
2014-10-10,588.55
2014-10-13,583.65
2014-10-14,586.25
2014-10-16,569.15
2014-10-17,569.0
2014-10-20,572.75
2014-10-21,584.9
2014-10-22,581.95
2014-10-23,579.9
2014-10-27,584.5
2014-10-28,580.75
2014-10-29,618.3
2014-10-30,627.85
2014-10-31,622.8
2014-11-03,641.2
2014-11-05,602.4
2014-11-07,574.9
2014-11-10,559.2
2014-11-11,574.4
2014-11-12,567.5
2014-11-13,570.95
2014-11-14,565.55
2014-11-17,580.8
2014-11-18,645.3
2014-11-19,647.55
2014-11-20,647.0
2014-11-21,626.9
2014-11-24,640.7
2014-11-25,610.15
2014-11-26,608.25
2014-11-27,611.85
2014-11-28,611.05
2014-12-01,597.1
2014-12-02,608.75
2014-12-03,619.1
2014-12-04,611.9
2014-12-05,602.85
2014-12-08,602.7
2014-12-09,595.35
2014-12-10,599.15
2014-12-11,600.2
2014-12-12,581.45
2014-12-15,581.7
2014-12-16,560.55
2014-12-17,559.0
2014-12-18,570.4
2014-12-19,581.2
2014-12-22,575.85
2014-12-23,571.85
2014-12-24,576.2
2014-12-26,611.6
2014-12-29,607.45
2014-12-30,603.75
2014-12-31,610.6
2015-01-01,607.5
2015-01-02,626.15
2015-01-05,635.6
2015-01-06,599.8
2015-01-07,584.15
2015-01-08,598.15
2015-01-09,604.4
2015-01-12,596.05
2015-01-13,586.6
2015-01-14,585.35
2015-01-15,605.4
2015-01-16,595.15
2015-01-19,589.25
2015-01-20,596.7
2015-01-21,592.35
2015-01-22,605.85
2015-01-23,594.7
2015-01-27,591.7
2015-01-28,592.2
2015-01-29,590.9
2015-01-30,585.0
2015-02-02,583.8
2015-02-03,589.8
2015-02-04,580.25
2015-02-05,584.95
2015-02-06,583.9
2015-02-09,602.85
2015-02-10,585.95
2015-02-11,583.25
2015-02-12,580.0
2015-02-13,590.0
2015-02-16,582.25
2015-02-18,571.65
2015-02-19,577.55
2015-02-20,604.95
2015-02-23,585.1
2015-02-24,584.05
2015-02-25,576.9
2015-02-26,571.9
2015-02-27,576.1
2015-02-28,581.65
2015-03-02,593.05
2015-03-03,606.35
2015-03-04,596.9
2015-03-05,619.7
2015-03-09,616.4
2015-03-10,603.8
2015-03-11,599.75
2015-03-12,622.5
2015-03-13,603.05
2015-03-16,596.4
2015-03-17,605.05
2015-03-18,603.5
2015-03-19,594.3
2015-03-20,586.4
2015-03-23,574.2
2015-03-24,570.6
2015-03-25,564.45
2015-03-26,555.35
2015-03-27,544.65
2015-03-30,564.8
2015-03-31,560.65
2015-04-01,576.75
2015-04-06,589.95
2015-04-07,590.8
2015-04-08,603.55
2015-04-09,601.2
2015-04-10,599.6
2015-04-13,589.35
2015-04-15,590.15
2015-04-16,591.9
2015-04-17,588.25
2015-04-20,582.5
2015-04-21,582.6
2015-04-22,578.3
2015-04-23,576.95
2015-04-24,566.25
2015-04-27,553.55
2015-04-28,560.7
2015-04-29,566.3
2015-04-30,569.3
2015-05-04,577.65
2015-05-05,579.1
2015-05-06,575.1
2015-05-07,550.6
2015-05-08,556.55
2015-05-11,556.85
2015-05-12,549.0
2015-05-13,547.0
2015-05-14,545.3
2015-05-15,547.5
2015-05-18,566.1
2015-05-19,579.45
2015-05-20,580.4
2015-05-21,579.3
2015-05-22,580.1
2015-05-25,568.95
2015-05-26,578.8
2015-05-27,575.1
2015-05-28,575.0
2015-05-29,571.7
2015-06-01,574.7
2015-06-02,575.05
2015-06-03,551.6
2015-06-04,560.65
2015-06-05,561.5
2015-06-08,550.15
2015-06-09,548.4
2015-06-10,563.55
2015-06-11,551.45
2015-06-12,551.45
2015-06-15,550.15
2015-06-16,552.65
2015-06-17,562.8
2015-06-18,561.45
2015-06-19,561.95
2015-06-22,570.55
2015-06-23,561.15
2015-06-24,557.55
2015-06-25,557.7
2015-06-26,554.35
2015-06-29,559.5
2015-06-30,559.4
2015-07-01,554.65
2015-07-02,569.5
2015-07-03,575.85
2015-07-06,583.65
2015-07-07,590.6
2015-07-08,584.9
2015-07-09,576.35
2015-07-10,576.95
2015-07-13,575.15
2015-07-14,578.15
2015-07-15,577.3
2015-07-16,590.6
2015-07-17,611.85
2015-07-20,617.05
2015-07-21,599.5
2015-07-22,605.15
2015-07-23,606.6
2015-07-24,608.95
2015-07-27,601.2
2015-07-28,607.2
2015-07-29,639.7
2015-07-30,640.15
2015-07-31,632.1
2015-08-03,672.95
2015-08-04,663.5
2015-08-05,655.35
2015-08-06,646.65
2015-08-07,651.65
2015-08-10,648.8
2015-08-11,642.95
2015-08-12,644.25
2015-08-13,632.25
2015-08-14,631.9
2015-08-17,633.2
2015-08-18,628.85
2015-08-19,630.45
2015-08-20,620.75
2015-08-21,614.05
2015-08-24,568.0
2015-08-25,574.7
2015-08-26,580.25
2015-08-27,593.25
2015-08-28,597.15
2015-08-31,599.8
2015-09-01,590.1
2015-09-02,591.55
2015-09-03,585.0
2015-09-04,558.55
2015-09-07,558.35
2015-09-08,539.85
2015-09-09,547.8
2015-09-10,542.5
2015-09-11,546.95
2015-09-14,546.55
2015-09-15,543.45
2015-09-16,548.4
2015-09-18,553.7
2015-09-21,549.1
2015-09-22,545.6
2015-09-23,565.6
2015-09-24,568.1
2015-09-28,559.3
2015-09-29,550.35
2015-09-30,557.5
2015-10-01,550.35
2015-10-05,560.95
2015-10-06,575.6
2015-10-07,574.3
2015-10-08,568.35
2015-10-09,562.95
2015-10-12,561.55
2015-10-13,561.6
2015-10-14,561.0
2015-10-15,570.3
2015-10-16,559.9
2015-10-19,560.05
2015-10-20,559.85
2015-10-21,558.85
2015-10-23,554.05
2015-10-26,565.6
2015-10-27,574.5
2015-10-28,585.15
2015-10-29,586.2
2015-10-30,581.35
2015-11-02,576.4
2015-11-03,572.6
2015-11-04,570.25
2015-11-05,570.9
2015-11-06,562.8
2015-11-09,569.9
2015-11-10,569.75
2015-11-11,575.45
2015-11-13,564.1
2015-11-16,563.75
2015-11-17,556.35
2015-11-18,558.3
2015-11-19,565.4
2015-11-20,561.25
2015-11-23,562.75
2015-11-24,556.95
2015-11-26,561.35
2015-11-27,569.9
2015-11-30,607.25
2015-12-01,612.7
2015-12-02,636.1
2015-12-03,622.5
2015-12-04,618.7
2015-12-07,603.0
2015-12-08,591.5
2015-12-09,578.3
2015-12-10,581.05
2015-12-11,579.2
2015-12-14,599.65
2015-12-15,604.35
2015-12-16,595.6
2015-12-17,595.15
2015-12-18,603.15
2015-12-21,612.55
2015-12-22,619.05
2015-12-23,619.95
2015-12-24,620.05
2015-12-28,624.25
2015-12-29,612.5
2015-12-30,618.55
2015-12-31,615.3
2016-01-01,628.4
2016-01-04,621.05
2016-01-05,625.6
2016-01-06,631.2
2016-01-07,611.1
2016-01-08,626.9
2016-01-11,619.3
2016-01-12,611.9
2016-01-13,588.9
2016-01-14,585.35
2016-01-15,571.3
2016-01-18,556.7
2016-01-19,568.6
2016-01-20,560.2
2016-01-21,557.5
2016-01-22,575.1
2016-01-25,604.15
2016-01-27,585.7
2016-01-28,571.7
2016-01-29,575.45
2016-02-01,582.6
2016-02-02,575.35
2016-02-03,559.0
2016-02-04,564.25
2016-02-05,568.15
2016-02-08,579.35
2016-02-09,568.75
2016-02-10,561.95
2016-02-11,535.4
2016-02-12,528.35
2016-02-15,527.45
2016-02-16,525.85
2016-02-17,524.85
2016-02-18,523.2
2016-02-19,529.25
2016-02-22,526.05
2016-02-23,523.6
2016-02-24,518.8
2016-02-25,509.25
2016-02-26,506.85
2016-02-29,497.15
2016-03-01,500.9
2016-03-02,510.4
2016-03-03,515.45
2016-03-04,509.3
2016-03-08,514.6
2016-03-09,527.05
2016-03-10,537.5
2016-03-11,540.1
2016-03-14,535.3
2016-03-15,539.45
2016-03-16,544.1
2016-03-17,551.75
2016-03-18,560.5
2016-03-21,565.5
2016-03-22,562.25
2016-03-23,550.45
2016-03-28,559.9
2016-03-29,558.85
2016-03-30,558.7
2016-03-31,572.9
2016-04-01,569.7
2016-04-04,572.6
2016-04-05,566.5
2016-04-06,572.2
2016-04-07,572.05
2016-04-08,568.95
2016-04-11,573.75
2016-04-12,592.25
2016-04-13,585.75
2016-04-18,581.0
2016-04-20,575.1
2016-04-21,574.25
2016-04-22,574.15
2016-04-25,571.5
2016-04-26,576.35
2016-04-27,582.05
2016-04-28,574.4
2016-04-29,575.9
2016-05-02,574.7
2016-05-03,576.45
2016-05-04,566.2
2016-05-05,564.65
2016-05-06,570.8
2016-05-09,573.1
2016-05-10,573.3
2016-05-11,571.3
2016-05-12,582.15
2016-05-13,580.3
2016-05-16,581.25
2016-05-17,582.3
2016-05-18,584.65
2016-05-19,581.15
2016-05-20,574.4
2016-05-23,572.3
2016-05-24,562.4
2016-05-25,572.2
2016-05-26,582.7
2016-05-27,584.7
2016-05-30,578.15
2016-05-31,579.85
2016-06-01,580.0
2016-06-02,580.3
2016-06-03,582.55
2016-06-06,578.95
2016-06-07,578.3
2016-06-08,590.15
2016-06-09,588.2
2016-06-10,588.8
2016-06-13,583.8
2016-06-14,588.4
2016-06-15,606.0
2016-06-16,599.45
2016-06-17,604.0
2016-06-20,603.15
2016-06-21,606.6
2016-06-22,599.2
2016-06-23,596.95
2016-06-24,593.15
2016-06-27,584.2
2016-06-28,589.8
2016-06-29,601.85
2016-06-30,599.85
2016-07-01,594.65
2016-07-04,600.9
2016-07-05,602.1
2016-07-07,606.55
2016-07-08,599.7
2016-07-11,597.5
2016-07-12,597.7
2016-07-13,594.3
2016-07-14,600.05
2016-07-15,595.15
2016-07-18,600.2
2016-07-19,601.0
2016-07-20,600.5
2016-07-21,603.05
2016-07-22,604.4
2016-07-25,616.75
2016-07-26,611.8
2016-07-27,615.5
2016-07-28,628.6
2016-07-29,625.7
2016-08-01,625.05
2016-08-02,620.4
2016-08-03,618.75
2016-08-04,619.6
2016-08-05,624.25
2016-08-08,674.3
2016-08-09,665.4
2016-08-10,652.15
2016-08-11,659.2
2016-08-12,651.8
2016-08-16,658.05
2016-08-17,667.5
2016-08-18,666.95
2016-08-19,692.15
2016-08-22,689.75
2016-08-23,693.5
2016-08-24,700.55
2016-08-25,706.25
2016-08-26,693.7
2016-08-29,689.45
2016-08-30,688.7
2016-08-31,695.1
2016-09-01,689.55
2016-09-02,697.05
2016-09-06,697.3
2016-09-07,711.7
2016-09-08,721.05
2016-09-09,728.5
2016-09-12,719.25
2016-09-14,702.85
2016-09-15,706.2
2016-09-16,692.5
2016-09-19,689.35
2016-09-20,677.7
2016-09-21,704.3
2016-09-22,705.4
2016-09-23,692.9
2016-09-26,685.5
2016-09-27,681.2
2016-09-28,695.15
2016-09-29,663.4
2016-09-30,674.6
2016-10-03,694.05
2016-10-04,694.6
2016-10-05,705.65
2016-10-06,693.95
2016-10-07,695.95
2016-10-10,695.05
2016-10-13,679.45
2016-10-14,677.75
2016-10-17,690.3
2016-10-18,696.9
2016-10-19,701.4
2016-10-20,694.2
2016-10-21,693.9
2016-10-24,708.85
2016-10-25,713.1
2016-10-26,720.1
2016-10-27,776.05
2016-10-28,774.25
2016-10-30,785.1
2016-11-01,788.9
2016-11-02,783.1
2016-11-03,770.6
2016-11-04,762.75
2016-11-07,768.05
2016-11-08,771.4
2016-11-09,766.15
2016-11-10,790.5
2016-11-11,828.45
2016-11-15,816.25
2016-11-16,816.6
2016-11-17,811.45
2016-11-18,837.3
2016-11-21,810.65
2016-11-22,829.1
2016-11-23,840.4
2016-11-24,848.95
2016-11-25,869.15
2016-11-28,933.45
2016-11-29,965.8
2016-11-30,984.75
2016-12-01,997.6
2016-12-02,973.85
2016-12-05,1009.5
2016-12-06,1045.5
2016-12-07,1043.8
2016-12-08,1078.75
2016-12-09,1096.35
2016-12-12,1127.8
2016-12-13,1086.7
2016-12-14,1088.55
2016-12-15,1075.4
2016-12-16,1060.1
2016-12-19,1075.05
2016-12-20,1096.95
2016-12-21,1102.45
2016-12-22,1093.1
2016-12-23,1050.65
2016-12-26,236.2
2016-12-27,234.3
2016-12-28,231.15
2016-12-29,228.6
2016-12-30,235.8
2017-01-02,234.5
2017-01-03,235.45
2017-01-04,229.9
2017-01-05,227.15
2017-01-06,228.8
2017-01-09,241.0
2017-01-10,236.35
2017-01-11,235.65
2017-01-12,231.95
2017-01-13,230.6
2017-01-16,228.35
2017-01-17,227.2
2017-01-18,225.65
2017-01-19,229.5
2017-01-20,225.65
2017-01-23,225.65
2017-01-24,224.5
2017-01-25,225.05
2017-01-27,226.1
2017-01-30,226.75
2017-01-31,224.9
2017-02-01,223.45
2017-02-02,221.65
2017-02-03,221.0
2017-02-06,219.3
2017-02-07,222.3
2017-02-08,222.5
2017-02-09,218.55
2017-02-10,220.8
2017-02-13,219.6
2017-02-14,215.5
2017-02-15,211.1
2017-02-16,208.0
2017-02-17,208.1
2017-02-20,211.25
2017-02-21,213.65
2017-02-22,212.05
2017-02-23,210.35
2017-02-27,209.8
2017-02-28,211.6
2017-03-01,211.65
2017-03-02,210.65
2017-03-03,219.9
2017-03-06,218.1
2017-03-07,218.3
2017-03-08,218.4
2017-03-09,218.55
2017-03-10,216.0
2017-03-14,213.0
2017-03-15,212.7
2017-03-16,228.65
2017-03-17,228.55
2017-03-20,242.7
2017-03-21,236.6
2017-03-22,231.2
2017-03-23,237.5
2017-03-24,235.6
2017-03-27,234.3
2017-03-28,235.85
2017-03-29,235.5
2017-03-30,234.45
2017-03-31,234.75
2017-04-03,238.2
2017-04-05,244.55
2017-04-06,243.9
2017-04-07,243.6
2017-04-10,242.3
2017-04-11,244.2
2017-04-12,237.5
2017-04-13,233.45
2017-04-17,234.35
2017-04-18,234.65
2017-04-19,231.5
2017-04-20,231.05
2017-04-21,238.65
2017-04-24,233.55
2017-04-25,236.0
2017-04-26,232.55
2017-04-27,235.45
2017-04-28,235.85
2017-05-02,236.4
2017-05-03,233.55
2017-05-04,233.65
2017-05-05,231.9
2017-05-08,232.2
2017-05-09,230.85
2017-05-10,233.05
2017-05-11,231.85
2017-05-12,231.6
2017-05-15,240.25
2017-05-16,241.25
2017-05-17,241.5
2017-05-18,234.8
2017-05-19,231.55
2017-05-22,231.1
2017-05-23,222.0
2017-05-24,218.05
2017-05-25,220.8
2017-05-26,230.45
2017-05-29,231.6
2017-05-30,235.0
2017-05-31,236.3
2017-06-01,233.6
2017-06-02,235.45
2017-06-05,233.6
2017-06-06,231.5
2017-06-07,229.1
2017-06-08,236.5
2017-06-09,233.05
2017-06-12,228.05
2017-06-13,228.25
2017-06-14,228.25
2017-06-15,230.6
2017-06-16,228.35
2017-06-19,226.5
2017-06-20,226.5
2017-06-21,223.0
2017-06-22,217.95
2017-06-23,218.65
2017-06-27,214.75
2017-06-28,216.8
2017-06-29,216.6
2017-06-30,218.35
2017-07-03,218.05
2017-07-04,220.2
2017-07-05,226.9
2017-07-06,224.45
2017-07-07,233.8
2017-07-10,243.4
2017-07-11,238.45
2017-07-12,240.15
2017-07-13,244.55
2017-07-14,239.9
2017-07-17,241.6
2017-07-18,239.9
2017-07-19,242.85
2017-07-20,245.35
2017-07-21,245.65
2017-07-24,242.7
2017-07-25,241.95
2017-07-26,247.45
2017-07-27,249.1
2017-07-28,249.5
2017-07-31,250.35
2017-08-01,249.3
2017-08-02,253.95
2017-08-03,248.9
2017-08-04,246.55
2017-08-07,251.5
2017-08-08,248.3
2017-08-09,242.1
2017-08-10,227.4
2017-08-11,228.05
2017-08-14,229.5
2017-08-16,238.55
2017-08-17,244.95
2017-08-18,238.45
2017-08-21,239.4
2017-08-22,237.8
2017-08-23,240.5
2017-08-24,240.05
2017-08-28,239.8
2017-08-29,237.2
2017-08-30,240.6
2017-08-31,239.8
2017-09-01,245.9
2017-09-04,245.5
2017-09-05,245.5
2017-09-06,238.75
2017-09-07,236.05
2017-09-08,232.85
2017-09-11,231.8
2017-09-12,232.05
2017-09-13,230.2
2017-09-14,231.05
2017-09-15,229.55
2017-09-18,230.05
2017-09-19,231.9
2017-09-20,234.9
2017-09-21,230.5
2017-09-22,227.25
2017-09-25,221.9
2017-09-26,219.3
2017-09-27,217.0
2017-09-28,218.0
2017-09-29,217.45
2017-10-03,218.0
2017-10-04,218.2
2017-10-05,217.75
2017-10-06,228.3
2017-10-09,227.75
2017-10-10,224.05
2017-10-11,221.15
2017-10-12,224.0
2017-10-13,222.5
2017-10-16,223.45
2017-10-17,224.2
2017-10-18,222.9
2017-10-19,224.8
2017-10-23,224.9
2017-10-24,228.4
2017-10-25,227.15
2017-10-26,228.2
2017-10-27,236.35
2017-10-30,236.3
2017-10-31,236.0
2017-11-01,239.65
2017-11-02,242.75
2017-11-03,244.45
2017-11-06,253.2
2017-11-07,278.35
2017-11-08,291.45
2017-11-09,282.55
2017-11-10,274.2
2017-11-13,259.4
2017-11-14,256.85
2017-11-15,261.1
2017-11-16,261.2
2017-11-17,262.8
2017-11-20,264.75
2017-11-21,264.7
2017-11-22,262.3
2017-11-23,280.8
2017-11-24,279.1
2017-11-27,280.65
2017-11-28,282.6
2017-11-29,283.7
2017-11-30,279.05
2017-12-01,269.45
2017-12-04,269.1
2017-12-05,262.85
2017-12-06,260.55
2017-12-07,264.55
2017-12-08,264.45
2017-12-11,258.65
2017-12-12,256.9
2017-12-13,252.9
2017-12-14,247.5
2017-12-15,246.85
2017-12-18,252.4
2017-12-19,269.35
2017-12-20,267.85
2017-12-21,270.8
2017-12-22,270.85
2017-12-26,269.05
2017-12-27,275.05
2017-12-28,275.75
2017-12-29,273.85
