Date,BALAJITELE
2013-07-11,36.45
2013-07-12,35.85
2013-07-15,36.65
2013-07-16,35.8
2013-07-17,36.2
2013-07-18,36.15
2013-07-19,36.4
2013-07-22,36.05
2013-07-23,36.05
2013-07-24,35.95
2013-07-25,36.15
2013-07-26,37.4
2013-07-29,37.55
2013-07-30,36.3
2013-07-31,34.9
2013-08-01,35.3
2013-08-02,35.2
2013-08-05,35.8
2013-08-06,34.4
2013-08-07,34.1
2013-08-08,34.6
2013-08-12,37.7
2013-08-13,39.9
2013-08-14,40.0
2013-08-16,38.0
2013-08-19,35.75
2013-08-20,34.1
2013-08-21,34.35
2013-08-22,34.35
2013-08-23,33.9
2013-08-26,33.95
2013-08-27,32.8
2013-08-28,31.65
2013-08-29,31.8
2013-08-30,31.7
2013-09-02,31.05
2013-09-03,30.65
2013-09-04,30.8
2013-09-05,30.45
2013-09-06,31.2
2013-09-10,33.1
2013-09-11,33.35
2013-09-12,33.0
2013-09-13,33.0
2013-09-16,33.0
2013-09-17,32.8
2013-09-18,32.75
2013-09-19,33.05
2013-09-20,32.8
2013-09-23,32.6
2013-09-24,32.55
2013-09-25,31.95
2013-09-26,32.0
2013-09-27,32.1
2013-09-30,31.3
2013-10-01,31.6
2013-10-03,32.45
2013-10-04,32.35
2013-10-07,32.25
2013-10-08,32.4
2013-10-09,33.65
2013-10-10,33.7
2013-10-11,33.7
2013-10-14,33.7
2013-10-15,33.65
2013-10-17,33.45
2013-10-18,33.85
2013-10-21,33.7
2013-10-22,34.65
2013-10-23,34.3
2013-10-24,33.7
2013-10-25,33.2
2013-10-28,32.25
2013-10-29,32.55
2013-10-30,34.35
2013-10-31,34.25
2013-11-01,33.7
2013-11-03,34.9
2013-11-05,34.35
2013-11-06,37.4
2013-11-07,35.85
2013-11-08,35.95
2013-11-11,34.95
2013-11-12,34.6
2013-11-13,34.4
2013-11-14,34.05
2013-11-18,33.95
2013-11-19,33.9
2013-11-20,35.15
2013-11-21,34.75
2013-11-22,34.95
2013-11-25,35.5
2013-11-26,35.6
2013-11-27,35.65
2013-11-28,37.15
2013-11-29,38.85
2013-12-02,39.8
2013-12-03,40.8
2013-12-04,43.35
2013-12-05,43.7
2013-12-06,43.15
2013-12-09,42.6
2013-12-10,42.85
2013-12-11,40.95
2013-12-12,41.1
2013-12-13,41.4
2013-12-16,41.15
2013-12-17,40.8
2013-12-18,41.15
2013-12-19,40.85
2013-12-20,42.0
2013-12-23,44.1
2013-12-24,43.0
2013-12-26,43.1
2013-12-27,43.05
2013-12-30,46.35
2013-12-31,45.8
2014-01-01,46.0
2014-01-02,42.75
2014-01-03,43.15
2014-01-06,43.65
2014-01-07,43.6
2014-01-08,44.05
2014-01-09,43.15
2014-01-10,42.3
2014-01-13,42.55
2014-01-14,42.85
2014-01-15,47.35
2014-01-16,49.25
2014-01-17,45.4
2014-01-20,45.7
2014-01-21,47.5
2014-01-22,47.8
2014-01-23,51.05
2014-01-24,48.15
2014-01-27,41.75
2014-01-28,41.7
2014-01-29,41.15
2014-01-30,41.95
2014-01-31,41.05
2014-02-03,41.55
2014-02-04,44.7
2014-02-05,43.8
2014-02-06,44.85
2014-02-07,44.1
2014-02-10,44.25
2014-02-11,44.0
2014-02-12,44.3
2014-02-13,45.3
2014-02-14,45.3
2014-02-17,44.9
2014-02-18,45.1
2014-02-19,46.85
2014-02-20,46.2
2014-02-21,48.25
2014-02-24,48.2
2014-02-25,46.0
2014-02-26,48.45
2014-02-28,46.0
2014-03-03,44.35
2014-03-04,44.15
2014-03-05,44.1
2014-03-06,45.2
2014-03-07,45.4
2014-03-10,46.3
2014-03-11,46.2
2014-03-12,47.7
2014-03-13,46.2
2014-03-14,45.9
2014-03-18,46.15
2014-03-19,45.9
2014-03-20,46.05
2014-03-21,45.9
2014-03-22,46.05
2014-03-24,46.15
2014-03-25,46.65
2014-03-26,46.35
2014-03-27,46.7
2014-03-28,46.4
2014-03-31,46.4
2014-04-01,48.5
2014-04-02,50.95
2014-04-03,48.7
2014-04-04,49.95
2014-04-07,48.85
2014-04-09,49.45
2014-04-10,48.65
2014-04-11,49.4
2014-04-15,48.85
2014-04-16,47.1
2014-04-17,47.7
2014-04-21,48.25
2014-04-22,48.1
2014-04-23,48.35
2014-04-25,48.65
2014-04-28,50.5
2014-04-29,49.3
2014-04-30,48.05
2014-05-02,48.4
2014-05-05,47.6
2014-05-06,48.1
2014-05-07,47.0
2014-05-08,47.2
2014-05-09,47.65
2014-05-12,47.7
2014-05-13,51.3
2014-05-14,51.5
2014-05-15,48.9
2014-05-16,52.4
2014-05-19,54.8
2014-05-20,55.45
2014-05-21,55.5
2014-05-22,55.2
2014-05-23,58.05
2014-05-26,54.95
2014-05-27,54.9
2014-05-28,55.9
2014-05-29,54.75
2014-05-30,54.35
2014-06-02,54.9
2014-06-03,56.1
2014-06-04,60.6
2014-06-05,62.3
2014-06-06,74.6
2014-06-09,71.05
2014-06-10,73.6
2014-06-11,70.6
2014-06-12,69.75
2014-06-13,65.9
2014-06-16,67.7
2014-06-17,67.7
2014-06-18,63.85
2014-06-19,63.9
2014-06-20,64.15
2014-06-23,65.25
2014-06-24,64.25
2014-06-25,65.05
2014-06-26,68.85
2014-06-27,66.9
2014-06-30,70.55
2014-07-01,69.3
2014-07-02,73.5
2014-07-03,72.4
2014-07-04,72.15
2014-07-07,69.9
2014-07-08,65.65
2014-07-09,65.25
2014-07-10,66.65
2014-07-11,62.45
2014-07-14,62.65
2014-07-15,63.5
2014-07-16,65.2
2014-07-17,67.6
2014-07-18,67.5
2014-07-21,73.25
2014-07-22,72.8
2014-07-23,70.2
2014-07-24,71.85
2014-07-25,72.75
2014-07-28,70.05
2014-07-30,68.55
2014-07-31,69.15
2014-08-01,68.05
2014-08-04,68.7
2014-08-05,70.85
2014-08-06,71.95
2014-08-07,72.2
2014-08-08,70.4
2014-08-11,72.5
2014-08-12,71.35
2014-08-13,71.3
2014-08-14,71.95
2014-08-18,72.8
2014-08-19,83.7
2014-08-20,80.3
2014-08-21,78.75
2014-08-22,77.45
2014-08-25,74.85
2014-08-26,81.0
2014-08-27,83.5
2014-08-28,80.6
2014-09-01,80.65
2014-09-02,78.65
2014-09-03,77.1
2014-09-04,76.75
2014-09-05,79.65
2014-09-08,79.05
2014-09-09,78.65
2014-09-10,79.45
2014-09-11,89.2
2014-09-12,87.3
2014-09-15,87.65
2014-09-16,81.2
2014-09-17,82.5
2014-09-18,84.0
2014-09-19,83.65
2014-09-22,82.95
2014-09-23,82.4
2014-09-24,79.7
2014-09-25,78.85
2014-09-26,81.3
2014-09-29,83.2
2014-09-30,81.65
2014-10-01,82.35
2014-10-07,78.3
2014-10-08,79.0
2014-10-09,79.9
2014-10-10,78.6
2014-10-13,78.6
2014-10-14,78.1
2014-10-16,74.15
2014-10-17,74.15
2014-10-20,74.8
2014-10-21,74.4
2014-10-22,78.9
2014-10-23,80.35
2014-10-27,80.3
2014-10-28,81.7
2014-10-29,81.6
2014-10-30,81.75
2014-10-31,78.15
2014-11-03,75.65
2014-11-05,77.2
2014-11-07,74.5
2014-11-10,75.1
2014-11-11,75.85
2014-11-12,76.4
2014-11-13,77.05
2014-11-14,76.35
2014-11-17,78.2
2014-11-18,77.05
2014-11-19,75.15
2014-11-20,75.1
2014-11-21,74.4
2014-11-24,74.0
2014-11-25,71.65
2014-11-26,74.0
2014-11-27,72.6
2014-11-28,74.2
2014-12-01,71.5
2014-12-02,71.95
2014-12-03,74.75
2014-12-04,74.15
2014-12-05,72.6
2014-12-08,71.1
2014-12-09,70.45
2014-12-10,70.35
2014-12-11,70.1
2014-12-12,69.0
2014-12-15,68.4
2014-12-16,65.3
2014-12-17,65.6
2014-12-18,67.75
2014-12-19,67.25
2014-12-22,69.2
2014-12-23,68.15
2014-12-24,68.55
2014-12-26,70.35
2014-12-29,70.25
2014-12-30,68.65
2014-12-31,71.25
2015-01-01,70.6
2015-01-02,70.25
2015-01-05,71.45
2015-01-06,69.55
2015-01-07,71.25
2015-01-08,72.0
2015-01-09,75.05
2015-01-12,75.1
2015-01-13,75.0
2015-01-14,73.05
2015-01-15,74.0
2015-01-16,72.35
2015-01-19,72.6
2015-01-20,71.9
2015-01-21,69.55
2015-01-22,72.55
2015-01-23,71.7
2015-01-27,71.05
2015-01-28,71.7
2015-01-29,70.45
2015-01-30,69.5
2015-02-02,69.9
2015-02-03,69.2
2015-02-04,68.0
2015-02-05,68.6
2015-02-06,68.85
2015-02-09,67.45
2015-02-10,64.95
2015-02-11,64.75
2015-02-12,63.9
2015-02-13,66.0
2015-02-16,65.3
2015-02-18,64.35
2015-02-19,63.45
2015-02-20,64.0
2015-02-23,63.5
2015-02-24,63.5
2015-02-25,62.9
2015-02-26,64.4
2015-02-27,64.9
2015-02-28,65.1
2015-03-02,66.85
2015-03-03,71.5
2015-03-04,69.0
2015-03-05,67.2
2015-03-09,65.45
2015-03-10,66.45
2015-03-11,69.9
2015-03-12,71.85
2015-03-13,68.8
2015-03-16,68.45
2015-03-17,68.1
2015-03-18,66.65
2015-03-19,66.15
2015-03-20,63.3
2015-03-23,65.9
2015-03-24,64.9
2015-03-25,64.6
2015-03-26,64.4
2015-03-27,63.7
2015-03-30,66.8
2015-03-31,65.6
2015-04-01,67.5
2015-04-06,67.9
2015-04-07,67.65
2015-04-08,72.15
2015-04-09,74.45
2015-04-10,72.25
2015-04-13,73.7
2015-04-15,75.5
2015-04-16,75.3
2015-04-17,75.3
2015-04-20,70.05
2015-04-21,69.05
2015-04-22,69.9
2015-04-23,68.65
2015-04-24,66.5
2015-04-27,66.0
2015-04-28,67.1
2015-04-29,67.55
2015-04-30,68.85
2015-05-04,69.75
2015-05-05,72.5
2015-05-06,67.75
2015-05-07,66.7
2015-05-08,67.55
2015-05-11,68.5
2015-05-12,66.2
2015-05-13,67.6
2015-05-14,68.1
2015-05-15,68.55
2015-05-18,70.45
2015-05-19,71.95
2015-05-20,70.65
2015-05-21,75.05
2015-05-22,72.35
2015-05-25,70.4
2015-05-26,70.65
2015-05-27,70.9
2015-05-28,70.85
2015-05-29,70.55
2015-06-01,70.65
2015-06-02,69.95
2015-06-03,69.35
2015-06-04,68.55
2015-06-05,68.2
2015-06-08,66.35
2015-06-09,65.15
2015-06-10,66.0
2015-06-11,65.0
2015-06-12,66.8
2015-06-15,65.9
2015-06-16,66.4
2015-06-17,65.85
2015-06-18,66.3
2015-06-19,67.8
2015-06-22,67.45
2015-06-23,67.2
2015-06-24,66.65
2015-06-25,70.5
2015-06-26,69.55
2015-06-29,69.1
2015-06-30,67.95
2015-07-01,71.25
2015-07-02,71.75
2015-07-03,71.75
2015-07-06,73.5
2015-07-07,73.1
2015-07-08,71.6
2015-07-09,71.8
2015-07-10,73.45
2015-07-13,75.9
2015-07-14,80.4
2015-07-15,76.0
2015-07-16,80.9
2015-07-17,81.65
2015-07-20,82.2
2015-07-21,77.4
2015-07-22,77.5
2015-07-23,78.7
2015-07-24,76.7
2015-07-27,76.95
2015-07-28,76.6
2015-07-29,77.25
2015-07-30,77.6
2015-07-31,77.55
2015-08-03,82.0
2015-08-04,79.45
2015-08-05,95.3
2015-08-06,96.35
2015-08-07,92.75
2015-08-10,87.5
2015-08-11,87.45
2015-08-12,84.05
2015-08-13,82.65
2015-08-14,85.3
2015-08-17,85.65
2015-08-18,85.95
2015-08-19,86.4
2015-08-20,83.65
2015-08-21,82.9
2015-08-24,72.7
2015-08-25,74.8
2015-08-26,72.2
2015-08-27,78.7
2015-08-28,78.25
2015-08-31,78.7
2015-09-01,75.3
2015-09-02,75.15
2015-09-03,76.75
2015-09-04,74.35
2015-09-07,70.45
2015-09-08,73.75
2015-09-09,75.9
2015-09-10,78.0
2015-09-11,80.5
2015-09-14,83.15
2015-09-15,85.35
2015-09-16,86.85
2015-09-18,89.45
2015-09-21,91.05
2015-09-22,90.85
2015-09-23,92.8
2015-09-24,92.95
2015-09-28,91.95
2015-09-29,97.95
2015-09-30,103.15
2015-10-01,102.95
2015-10-05,100.0
2015-10-06,97.45
2015-10-07,96.45
2015-10-08,101.45
2015-10-09,98.7
2015-10-12,97.1
2015-10-13,100.8
2015-10-14,101.1
2015-10-15,106.0
2015-10-16,104.25
2015-10-19,107.85
2015-10-20,106.95
2015-10-21,104.8
2015-10-23,101.7
2015-10-26,102.45
2015-10-27,106.9
2015-10-28,105.25
2015-10-29,107.3
2015-10-30,107.1
2015-11-02,115.6
2015-11-03,116.2
2015-11-04,112.55
2015-11-05,113.05
2015-11-06,112.25
2015-11-09,115.6
2015-11-10,114.25
2015-11-11,115.85
2015-11-13,123.15
2015-11-16,121.1
2015-11-17,125.2
2015-11-18,126.35
2015-11-19,134.8
2015-11-20,130.0
2015-11-23,139.7
2015-11-24,138.6
2015-11-26,138.35
2015-11-27,142.6
2015-11-30,138.75
2015-12-01,143.95
2015-12-02,138.8
2015-12-03,140.85
2015-12-04,137.7
2015-12-07,143.4
2015-12-08,138.75
2015-12-09,128.55
2015-12-10,131.85
2015-12-11,128.75
2015-12-14,129.6
2015-12-15,133.2
2015-12-16,129.25
2015-12-17,131.85
2015-12-18,139.75
2015-12-21,140.05
2015-12-22,138.95
2015-12-23,138.75
2015-12-24,138.6
2015-12-28,140.6
2015-12-29,139.55
2015-12-30,137.8
2015-12-31,140.25
2016-01-01,140.4
2016-01-04,135.15
2016-01-05,136.3
2016-01-06,134.0
2016-01-07,128.8
2016-01-08,134.45
2016-01-11,131.2
2016-01-12,130.7
2016-01-13,127.65
2016-01-14,128.15
2016-01-15,123.4
2016-01-18,113.45
2016-01-19,119.35
2016-01-20,114.85
2016-01-21,113.25
2016-01-22,117.95
2016-01-25,120.4
2016-01-27,116.1
2016-01-28,114.95
2016-01-29,115.65
2016-02-01,123.95
2016-02-02,119.8
2016-02-03,115.1
2016-02-04,111.7
2016-02-05,111.7
2016-02-08,110.85
2016-02-09,111.1
2016-02-10,104.9
2016-02-11,89.55
2016-02-12,94.9
2016-02-15,102.75
2016-02-16,95.5
2016-02-17,96.3
2016-02-18,93.8
2016-02-19,92.2
2016-02-22,96.7
2016-02-23,91.65
2016-02-24,89.55
2016-02-25,91.9
2016-02-26,87.25
2016-02-29,91.35
2016-03-01,97.05
2016-03-02,103.15
2016-03-03,106.8
2016-03-04,106.5
2016-03-08,106.45
2016-03-09,107.75
2016-03-10,107.5
2016-03-11,104.95
2016-03-14,102.65
2016-03-15,104.9
2016-03-16,104.85
2016-03-17,103.6
2016-03-18,104.55
2016-03-21,106.15
2016-03-22,109.8
2016-03-23,109.55
2016-03-28,107.6
2016-03-29,108.8
2016-03-30,109.9
2016-03-31,109.65
2016-04-01,110.65
2016-04-04,113.45
2016-04-05,110.3
2016-04-06,109.9
2016-04-07,115.1
2016-04-08,116.2
2016-04-11,116.95
2016-04-12,117.3
2016-04-13,115.65
2016-04-18,115.15
2016-04-20,115.2
2016-04-21,111.85
2016-04-22,111.85
2016-04-25,108.7
2016-04-26,110.95
2016-04-27,111.8
2016-04-28,107.3
2016-04-29,109.7
2016-05-02,112.55
2016-05-03,109.95
2016-05-04,107.85
2016-05-05,109.4
2016-05-06,109.35
2016-05-09,110.9
2016-05-10,110.8
2016-05-11,108.35
2016-05-12,112.05
2016-05-13,114.15
2016-05-16,115.55
2016-05-17,112.2
2016-05-18,108.9
2016-05-19,107.7
2016-05-20,107.1
2016-05-23,107.25
2016-05-24,107.1
2016-05-25,108.15
2016-05-26,109.85
2016-05-27,108.7
2016-05-30,108.3
2016-05-31,107.9
2016-06-01,108.15
2016-06-02,108.3
2016-06-03,109.25
2016-06-06,109.5
2016-06-07,111.3
2016-06-08,109.05
2016-06-09,109.0
2016-06-10,109.0
2016-06-13,109.2
2016-06-14,112.9
2016-06-15,113.75
2016-06-16,116.25
2016-06-17,115.2
2016-06-20,110.9
2016-06-21,109.3
2016-06-22,109.1
2016-06-23,107.1
2016-06-24,108.15
2016-06-27,107.85
2016-06-28,107.85
2016-06-29,107.15
2016-06-30,106.45
2016-07-01,106.55
2016-07-04,105.3
2016-07-05,103.85
2016-07-07,101.85
2016-07-08,100.75
2016-07-11,100.35
2016-07-12,100.85
2016-07-13,99.15
2016-07-14,98.55
2016-07-15,96.35
2016-07-18,97.7
2016-07-19,94.6
2016-07-20,93.85
2016-07-21,93.9
2016-07-22,91.6
2016-07-25,91.75
2016-07-26,92.05
2016-07-27,95.3
2016-07-28,96.3
2016-07-29,99.45
2016-08-01,96.8
2016-08-02,94.15
2016-08-03,94.6
2016-08-04,94.1
2016-08-05,96.65
2016-08-08,96.45
2016-08-09,94.55
2016-08-10,90.5
2016-08-11,92.25
2016-08-12,93.6
2016-08-16,90.45
2016-08-17,90.0
2016-08-18,89.45
2016-08-19,89.05
2016-08-22,89.4
2016-08-23,89.45
2016-08-24,89.3
2016-08-25,88.85
2016-08-26,86.6
2016-08-29,85.1
2016-08-30,84.95
2016-08-31,84.75
2016-09-01,85.45
2016-09-02,88.7
2016-09-06,88.7
2016-09-07,88.25
2016-09-08,88.2
2016-09-09,85.9
2016-09-12,84.1
2016-09-14,84.85
2016-09-15,88.05
2016-09-16,84.7
2016-09-19,85.8
2016-09-20,85.5
2016-09-21,92.1
2016-09-22,91.15
2016-09-23,91.95
2016-09-26,89.7
2016-09-27,90.45
2016-09-28,99.2
2016-09-29,87.4
2016-09-30,89.95
2016-10-03,95.0
2016-10-04,94.6
2016-10-05,98.75
2016-10-06,94.1
2016-10-07,96.1
2016-10-10,94.95
2016-10-13,92.55
2016-10-14,95.65
2016-10-17,92.25
2016-10-18,95.85
2016-10-19,95.5
2016-10-20,94.2
2016-10-21,93.4
2016-10-24,93.25
2016-10-25,92.8
2016-10-26,93.6
2016-10-27,94.35
2016-10-28,96.0
2016-10-30,94.55
2016-11-01,93.05
2016-11-02,91.75
2016-11-03,89.25
2016-11-04,87.25
2016-11-07,87.7
2016-11-08,88.1
2016-11-09,84.6
2016-11-10,86.8
2016-11-11,84.35
2016-11-15,81.2
2016-11-16,84.3
2016-11-17,84.0
2016-11-18,81.4
2016-11-21,76.35
2016-11-22,75.4
2016-11-23,80.8
2016-11-24,82.7
2016-11-25,83.75
2016-11-28,83.8
2016-11-29,84.5
2016-11-30,84.4
2016-12-01,82.5
2016-12-02,86.7
2016-12-05,86.95
2016-12-06,88.4
2016-12-07,87.55
2016-12-08,87.5
2016-12-09,89.3
2016-12-12,93.15
2016-12-13,92.9
2016-12-14,91.3
2016-12-15,90.85
2016-12-16,90.7
2016-12-19,89.35
2016-12-20,88.6
2016-12-21,86.0
2016-12-22,84.45
2016-12-23,86.55
2016-12-26,84.55
2016-12-27,84.55
2016-12-28,83.4
2016-12-29,84.2
2016-12-30,84.15
2017-01-02,84.55
2017-01-03,88.3
2017-01-04,89.15
2017-01-05,90.9
2017-01-06,90.75
2017-01-09,90.15
2017-01-10,90.55
2017-01-11,93.4
2017-01-12,92.15
2017-01-13,93.2
2017-01-16,93.25
2017-01-17,93.75
2017-01-18,92.05
2017-01-19,91.25
2017-01-20,90.0
2017-01-23,90.2
2017-01-24,91.75
2017-01-25,92.05
2017-01-27,91.5
2017-01-30,88.95
2017-01-31,89.3
2017-02-01,89.7
2017-02-02,89.85
2017-02-03,90.25
2017-02-06,93.85
2017-02-07,90.75
2017-02-08,90.25
2017-02-09,88.8
2017-02-10,88.85
2017-02-13,88.8
2017-02-14,88.55
2017-02-15,89.8
2017-02-16,90.55
2017-02-17,88.75
2017-02-20,89.0
2017-02-21,88.15
2017-02-22,88.3
2017-02-23,88.0
2017-02-27,86.4
2017-02-28,85.95
2017-03-01,86.4
2017-03-02,85.8
2017-03-03,86.4
2017-03-06,87.25
2017-03-07,89.95
2017-03-08,91.1
2017-03-09,91.9
2017-03-10,92.15
2017-03-14,92.05
2017-03-15,91.05
2017-03-16,92.45
2017-03-17,90.75
2017-03-20,89.65
2017-03-21,88.05
2017-03-22,88.75
2017-03-23,90.95
2017-03-24,90.35
2017-03-27,88.65
2017-03-28,91.0
2017-03-29,88.45
2017-03-30,89.7
2017-03-31,95.3
2017-04-03,98.05
2017-04-05,109.85
2017-04-06,105.05
2017-04-07,100.75
2017-04-10,104.9
2017-04-11,105.8
2017-04-12,105.15
2017-04-13,105.4
2017-04-17,105.45
2017-04-18,102.45
2017-04-19,103.85
2017-04-20,101.15
2017-04-21,101.5
2017-04-24,100.3
2017-04-25,103.15
2017-04-26,100.05
2017-04-27,99.15
2017-04-28,100.1
2017-05-02,104.8
2017-05-03,102.95
2017-05-04,102.05
2017-05-05,101.4
2017-05-08,105.1
2017-05-09,109.5
2017-05-10,113.1
2017-05-11,113.75
2017-05-12,115.05
2017-05-15,118.75
2017-05-16,123.85
2017-05-17,122.5
2017-05-18,117.6
2017-05-19,114.45
2017-05-22,109.95
2017-05-23,110.35
2017-05-24,107.8
2017-05-25,110.65
2017-05-26,111.5
2017-05-29,109.2
2017-05-30,110.65
2017-05-31,114.8
2017-06-01,124.25
2017-06-02,119.9
2017-06-05,130.85
2017-06-06,126.1
2017-06-07,127.8
2017-06-08,126.4
2017-06-09,134.45
2017-06-12,135.4
2017-06-13,149.2
2017-06-14,151.9
2017-06-15,147.25
2017-06-16,144.45
2017-06-19,144.3
2017-06-20,142.95
2017-06-21,140.8
2017-06-22,140.85
2017-06-23,136.6
2017-06-27,132.8
2017-06-28,133.0
2017-06-29,139.4
2017-06-30,141.8
2017-07-03,149.2
2017-07-04,150.15
2017-07-05,157.0
2017-07-06,160.45
2017-07-07,171.15
2017-07-10,167.4
2017-07-11,171.35
2017-07-12,159.3
2017-07-13,163.95
2017-07-14,173.1
2017-07-17,175.5
2017-07-18,183.7
2017-07-19,190.0
2017-07-20,186.7
2017-07-21,187.45
2017-07-24,180.5
2017-07-25,175.25
2017-07-26,177.8
2017-07-27,175.95
2017-07-28,176.7
2017-07-31,172.9
2017-08-01,173.5
2017-08-02,172.85
2017-08-03,168.65
2017-08-04,167.55
2017-08-07,164.15
2017-08-08,159.6
2017-08-09,164.3
2017-08-10,153.75
2017-08-11,152.8
2017-08-14,154.35
2017-08-16,158.6
2017-08-17,161.7
2017-08-18,157.55
2017-08-21,157.95
2017-08-22,154.3
2017-08-23,163.05
2017-08-24,168.6
2017-08-28,170.1
2017-08-29,166.65
2017-08-30,169.85
2017-08-31,169.45
2017-09-01,169.85
2017-09-04,166.2
2017-09-05,167.85
2017-09-06,165.05
2017-09-07,164.0
2017-09-08,163.55
2017-09-11,160.45
2017-09-12,162.6
2017-09-13,161.2
2017-09-14,162.15
2017-09-15,160.15
2017-09-18,158.25
2017-09-19,162.2
2017-09-20,161.55
2017-09-21,160.35
2017-09-22,159.1
2017-09-25,154.6
2017-09-26,153.05
2017-09-27,151.9
2017-09-28,152.15
2017-09-29,152.55
2017-10-03,156.55
2017-10-04,157.85
2017-10-05,158.5
2017-10-06,157.2
2017-10-09,158.6
2017-10-10,156.65
2017-10-11,156.3
2017-10-12,155.25
2017-10-13,156.25
2017-10-16,155.35
2017-10-17,155.05
2017-10-18,154.95
2017-10-19,155.95
2017-10-23,154.15
2017-10-24,152.45
2017-10-25,150.1
2017-10-26,148.85
2017-10-27,149.35
2017-10-30,147.7
2017-10-31,148.2
2017-11-01,150.15
2017-11-02,153.9
2017-11-03,151.8
2017-11-06,153.0
2017-11-07,148.25
2017-11-08,148.9
2017-11-09,150.5
2017-11-10,148.6
2017-11-13,144.8
2017-11-14,141.25
2017-11-15,139.6
2017-11-16,137.75
2017-11-17,137.8
2017-11-20,137.4
2017-11-21,143.65
2017-11-22,141.65
2017-11-23,147.9
2017-11-24,167.15
2017-11-27,170.2
2017-11-28,171.9
2017-11-29,174.55
2017-11-30,169.8
2017-12-01,161.5
2017-12-04,159.3
2017-12-05,158.2
2017-12-06,155.1
2017-12-07,158.05
2017-12-08,159.45
2017-12-11,157.05
2017-12-12,155.8
2017-12-13,153.8
2017-12-14,151.3
2017-12-15,153.6
2017-12-18,151.6
2017-12-19,161.2
2017-12-20,161.45
2017-12-21,161.55
2017-12-22,159.4
2017-12-26,155.55
2017-12-27,155.1
2017-12-28,154.75
2017-12-29,154.9
