Date,MUNJALAU
2013-01-01,40.1
2013-01-02,40.05
2013-01-03,40.35
2013-01-04,41.7
2013-01-07,42.4
2013-01-08,42.0
2013-01-09,41.45
2013-01-10,40.2
2013-01-11,39.05
2013-01-14,38.65
2013-01-15,38.9
2013-01-16,40.05
2013-01-17,40.8
2013-01-18,41.35
2013-01-21,41.55
2013-01-22,40.55
2013-01-23,39.15
2013-01-24,38.75
2013-01-25,38.95
2013-01-28,39.1
2013-01-29,39.05
2013-01-30,39.4
2013-01-31,39.1
2013-02-01,39.6
2013-02-04,38.95
2013-02-05,38.45
2013-02-06,37.6
2013-02-07,36.9
2013-02-08,37.4
2013-02-11,37.3
2013-02-12,36.25
2013-02-13,35.8
2013-02-14,34.65
2013-02-15,34.1
2013-02-18,34.85
2013-02-19,35.55
2013-02-20,36.0
2013-02-21,36.45
2013-02-22,36.7
2013-02-25,36.65
2013-02-26,35.45
2013-02-27,35.5
2013-02-28,35.85
2013-03-01,34.75
2013-03-04,34.0
2013-03-05,33.8
2013-03-06,34.8
2013-03-07,34.65
2013-03-08,35.25
2013-03-11,34.85
2013-03-12,35.0
2013-03-13,34.7
2013-03-14,34.4
2013-03-15,33.65
2013-03-18,33.45
2013-03-19,33.2
2013-03-20,32.4
2013-03-21,31.85
2013-03-22,30.4
2013-03-25,29.25
2013-03-26,29.7
2013-03-28,29.65
2013-04-01,29.9
2013-04-02,29.95
2013-04-03,27.95
2013-04-04,26.85
2013-04-05,26.75
2013-04-08,27.5
2013-04-09,27.9
2013-04-10,27.5
2013-04-11,27.9
2013-04-12,26.6
2013-04-15,27.75
2013-04-16,28.45
2013-04-17,28.5
2013-04-18,29.45
2013-04-22,27.9
2013-04-23,28.55
2013-04-25,29.05
2013-04-26,28.5
2013-04-29,28.25
2013-04-30,33.3
2013-05-02,31.8
2013-05-03,30.45
2013-05-06,30.8
2013-05-07,31.45
2013-05-08,31.9
2013-05-09,32.2
2013-05-10,32.0
2013-05-11,31.85
2013-05-13,31.95
2013-05-14,31.9
2013-05-15,33.45
2013-05-16,33.2
2013-05-17,34.0
2013-05-20,33.9
2013-05-21,33.6
2013-05-22,33.7
2013-05-23,32.65
2013-05-24,32.2
2013-05-27,32.7
2013-05-28,33.1
2013-05-29,32.9
2013-05-30,33.05
2013-05-31,32.85
2013-06-03,32.85
2013-06-04,33.25
2013-06-05,34.5
2013-06-06,34.55
2013-06-07,34.6
2013-06-10,32.9
2013-06-11,32.65
2013-06-12,32.55
2013-06-13,32.95
2013-06-14,33.3
2013-06-17,33.3
2013-06-18,32.9
2013-06-19,33.35
2013-06-20,32.55
2013-06-21,32.55
2013-06-24,31.8
2013-06-25,32.65
2013-06-26,32.5
2013-06-27,33.45
2013-06-28,33.7
2013-07-01,34.2
2013-07-02,33.75
2013-07-03,33.2
2013-07-04,33.1
2013-07-05,32.8
2013-07-08,32.55
2013-07-09,32.3
2013-07-10,32.5
2013-07-11,33.15
2013-07-12,32.0
2013-07-15,32.3
2013-07-16,32.0
2013-07-17,32.0
2013-07-18,31.85
2013-07-19,31.0
2013-07-22,31.0
2013-07-23,30.65
2013-07-24,30.7
2013-07-25,30.8
2013-07-26,30.0
2013-07-29,30.0
2013-07-30,29.75
2013-07-31,29.7
2013-08-01,26.75
2013-08-02,26.7
2013-08-05,26.3
2013-08-06,25.65
2013-08-07,25.7
2013-08-08,26.2
2013-08-12,27.8
2013-08-13,28.0
2013-08-14,28.0
2013-08-16,26.95
2013-08-19,27.0
2013-08-20,27.15
2013-08-21,27.2
2013-08-22,27.0
2013-08-23,27.5
2013-08-26,27.5
2013-08-27,27.1
2013-08-28,26.95
2013-08-29,27.0
2013-08-30,26.8
2013-09-02,27.0
2013-09-03,27.35
2013-09-04,27.7
2013-09-05,28.75
2013-09-06,28.95
2013-09-10,29.0
2013-09-11,30.05
2013-09-12,29.1
2013-09-13,29.05
2013-09-16,29.25
2013-09-17,29.35
2013-09-18,29.85
2013-09-19,30.2
2013-09-20,29.6
2013-09-23,29.45
2013-09-24,29.25
2013-09-25,29.05
2013-09-26,29.0
2013-09-27,29.4
2013-09-30,29.05
2013-10-01,29.5
2013-10-03,30.55
2013-10-04,30.75
2013-10-07,31.45
2013-10-08,31.05
2013-10-09,31.15
2013-10-10,32.7
2013-10-11,32.3
2013-10-14,32.5
2013-10-15,31.45
2013-10-17,31.4
2013-10-18,32.4
2013-10-21,31.7
2013-10-22,32.65
2013-10-23,32.25
2013-10-24,32.25
2013-10-25,32.65
2013-10-28,32.5
2013-10-29,32.4
2013-10-30,32.6
2013-10-31,32.2
2013-11-01,33.0
2013-11-03,33.7
2013-11-05,34.3
2013-11-06,34.95
2013-11-07,35.05
2013-11-08,35.0
2013-11-11,34.85
2013-11-12,34.55
2013-11-13,35.4
2013-11-14,34.65
2013-11-18,34.75
2013-11-19,34.75
2013-11-20,34.15
2013-11-21,34.5
2013-11-22,35.35
2013-11-25,35.2
2013-11-26,35.1
2013-11-27,34.6
2013-11-28,34.5
2013-11-29,36.9
2013-12-02,37.1
2013-12-03,44.5
2013-12-04,41.45
2013-12-05,41.6
2013-12-06,41.4
2013-12-09,40.9
2013-12-10,39.8
2013-12-11,39.5
2013-12-12,38.9
2013-12-13,37.9
2013-12-16,37.65
2013-12-17,37.65
2013-12-18,38.0
2013-12-19,38.9
2013-12-20,39.85
2013-12-23,39.8
2013-12-24,40.0
2013-12-26,41.3
2013-12-27,43.4
2013-12-30,43.85
2013-12-31,42.5
2014-01-01,43.1
2014-01-02,42.4
2014-01-03,41.75
2014-01-06,41.95
2014-01-07,41.6
2014-01-08,41.2
2014-01-09,40.85
2014-01-10,41.0
2014-01-13,41.05
2014-01-14,40.75
2014-01-15,40.65
2014-01-16,41.65
2014-01-17,41.0
2014-01-20,40.8
2014-01-21,41.1
2014-01-22,41.0
2014-01-23,41.0
2014-01-24,40.45
2014-01-27,37.95
2014-01-28,40.5
2014-01-29,40.45
2014-01-30,40.35
2014-01-31,40.45
2014-02-03,39.5
2014-02-04,39.55
2014-02-05,41.1
2014-02-06,41.0
2014-02-07,40.4
2014-02-10,41.85
2014-02-11,42.2
2014-02-12,41.5
2014-02-13,40.25
2014-02-14,41.0
2014-02-17,40.8
2014-02-18,41.25
2014-02-19,41.45
2014-02-20,41.65
2014-02-21,41.65
2014-02-24,41.7
2014-02-25,40.9
2014-02-26,41.3
2014-02-28,41.1
2014-03-03,42.4
2014-03-04,43.7
2014-03-05,44.7
2014-03-06,44.4
2014-03-07,44.5
2014-03-10,46.5
2014-03-11,45.8
2014-03-12,45.75
2014-03-13,45.8
2014-03-14,45.2
2014-03-18,45.35
2014-03-19,45.5
2014-03-20,45.35
2014-03-21,46.2
2014-03-22,46.5
2014-03-24,47.5
2014-03-25,47.65
2014-03-26,49.2
2014-03-27,49.65
2014-03-28,50.4
2014-03-31,51.9
2014-04-01,52.8
2014-04-02,52.0
2014-04-03,51.1
2014-04-04,55.4
2014-04-07,56.9
2014-04-09,57.3
2014-04-10,56.8
2014-04-11,56.05
2014-04-15,55.45
2014-04-16,54.8
2014-04-17,55.1
2014-04-21,54.9
2014-04-22,55.55
2014-04-23,54.55
2014-04-25,54.0
2014-04-28,53.0
2014-04-29,52.7
2014-04-30,51.35
2014-05-02,52.95
2014-05-05,52.75
2014-05-06,51.55
2014-05-07,51.65
2014-05-08,51.5
2014-05-09,52.0
2014-05-12,52.5
2014-05-13,52.7
2014-05-14,54.1
2014-05-15,56.25
2014-05-16,56.8
2014-05-19,59.2
2014-05-20,63.4
2014-05-21,65.75
2014-05-22,65.9
2014-05-23,66.35
2014-05-26,63.2
2014-05-27,64.35
2014-05-28,64.4
2014-05-29,64.75
2014-05-30,65.05
2014-06-02,67.25
2014-06-03,68.75
2014-06-04,71.7
2014-06-05,72.45
2014-06-06,74.25
2014-06-09,78.4
2014-06-10,77.35
2014-06-11,76.15
2014-06-12,78.05
2014-06-13,73.55
2014-06-16,73.1
2014-06-17,76.9
2014-06-18,75.05
2014-06-19,79.55
2014-06-20,81.25
2014-06-23,77.3
2014-06-24,79.5
2014-06-25,77.3
2014-06-26,78.95
2014-06-27,78.5
2014-06-30,79.4
2014-07-01,79.95
2014-07-02,81.25
2014-07-03,79.3
2014-07-04,78.6
2014-07-07,83.15
2014-07-08,79.2
2014-07-09,77.8
2014-07-10,77.65
2014-07-11,71.4
2014-07-14,72.45
2014-07-15,73.75
2014-07-16,74.75
2014-07-17,76.15
2014-07-18,76.4
2014-07-21,77.05
2014-07-22,77.05
2014-07-23,76.65
2014-07-24,77.8
2014-07-25,78.4
2014-07-28,78.75
2014-07-30,79.25
2014-07-31,77.2
2014-08-01,76.0
2014-08-04,76.0
2014-08-05,76.75
2014-08-06,79.0
2014-08-07,78.95
2014-08-08,79.05
2014-08-11,78.4
2014-08-12,76.1
2014-08-13,73.75
2014-08-14,75.35
2014-08-18,76.05
2014-08-19,77.05
2014-08-20,78.85
2014-08-21,81.85
2014-08-22,82.1
2014-08-25,82.4
2014-08-26,79.1
2014-08-27,80.4
2014-08-28,81.35
2014-09-01,83.3
2014-09-02,85.95
2014-09-03,84.9
2014-09-04,84.95
2014-09-05,96.65
2014-09-08,97.5
2014-09-09,96.4
2014-09-10,103.3
2014-09-11,106.8
2014-09-12,113.75
2014-09-15,119.75
2014-09-16,107.15
2014-09-17,112.35
2014-09-18,117.4
2014-09-19,115.2
2014-09-22,114.0
2014-09-23,112.0
2014-09-24,109.1
2014-09-25,106.2
2014-09-26,105.95
2014-09-29,110.25
2014-09-30,107.75
2014-10-01,107.95
2014-10-07,107.0
2014-10-08,104.35
2014-10-09,106.9
2014-10-10,103.7
2014-10-13,102.85
2014-10-14,103.25
2014-10-16,106.4
2014-10-17,107.65
2014-10-20,109.75
2014-10-21,109.6
2014-10-22,112.7
2014-10-23,112.55
2014-10-27,112.0
2014-10-28,113.9
2014-10-29,115.3
2014-10-30,117.45
2014-10-31,118.95
2014-11-03,121.0
2014-11-05,122.5
2014-11-07,120.55
2014-11-10,123.2
2014-11-11,117.0
