Date,HBLPOWER
2013-11-14,9.5
2013-11-18,10.0
2013-11-19,10.3
2013-11-20,10.05
2013-11-21,10.4
2013-11-22,10.4
2013-11-25,10.25
2013-11-26,10.05
2013-11-27,10.0
2013-11-28,10.2
2013-11-29,9.95
2013-12-02,10.25
2013-12-03,10.4
2013-12-04,9.95
2013-12-05,10.2
2013-12-06,10.2
2013-12-09,10.3
2013-12-10,10.5
2013-12-11,10.55
2013-12-12,12.5
2013-12-13,12.6
2013-12-16,12.2
2013-12-17,11.9
2013-12-18,11.8
2013-12-19,11.65
2013-12-20,11.7
2013-12-23,12.05
2013-12-24,12.25
2013-12-26,12.65
2013-12-27,12.55
2013-12-30,12.3
2013-12-31,12.95
2014-01-01,12.65
2014-01-02,12.25
2014-01-03,12.3
2014-01-06,12.2
2014-01-07,12.0
2014-01-08,12.3
2014-01-09,12.35
2014-01-10,12.1
2014-01-13,12.3
2014-01-14,12.15
2014-01-15,12.2
2014-01-16,12.3
2014-01-17,11.9
2014-01-20,11.95
2014-01-21,12.05
2014-01-22,11.85
2014-01-23,11.9
2014-01-24,11.95
2014-01-27,11.25
2014-01-28,11.15
2014-01-29,11.65
2014-01-30,11.1
2014-01-31,11.0
2014-02-03,11.35
2014-02-04,11.1
2014-02-05,11.4
2014-02-06,11.6
2014-02-07,11.2
2014-02-10,11.25
2014-02-11,11.25
2014-02-12,11.2
2014-02-13,11.2
2014-02-14,11.4
2014-02-17,10.35
2014-02-18,10.0
2014-02-19,10.0
2014-02-20,9.9
2014-02-21,9.85
2014-02-24,9.5
2014-02-25,9.5
2014-02-26,11.4
2014-02-28,11.45
2014-03-03,10.7
2014-03-04,10.25
2014-03-05,10.1
2014-03-06,9.7
2014-03-07,9.7
2014-03-10,9.4
2014-03-11,9.45
2014-03-12,9.7
2014-03-13,9.35
2014-03-14,8.9
2014-03-18,9.1
2014-03-19,10.0
2014-03-20,9.25
2014-03-21,9.3
2014-03-22,9.5
2014-03-24,9.8
2014-03-25,9.5
2014-03-26,9.65
2014-03-27,9.55
2014-03-28,9.3
2014-03-31,9.85
2014-04-01,10.15
2014-04-02,10.4
2014-04-03,10.6
2014-04-04,10.9
2014-04-07,11.1
2014-04-09,11.35
2014-04-10,11.7
2014-04-11,12.2
2014-04-15,12.6
2014-04-16,13.45
2014-04-17,13.95
2014-04-21,13.85
2014-04-22,15.05
2014-04-23,15.05
2014-04-25,14.45
2014-04-28,14.9
2014-04-29,16.05
2014-04-30,15.15
2014-05-02,15.05
2014-05-05,15.0
2014-05-06,14.55
2014-05-07,14.35
2014-05-08,14.3
2014-05-09,14.4
2014-05-12,14.4
2014-05-13,14.35
2014-05-14,14.6
2014-05-15,14.05
2014-05-16,14.05
2014-05-19,15.45
2014-05-20,16.95
2014-05-21,17.2
2014-05-22,18.8
2014-05-23,19.7
2014-05-26,18.75
2014-05-27,17.85
2014-05-28,17.0
2014-05-29,16.6
2014-05-30,17.4
2014-06-02,18.25
2014-06-03,19.15
2014-06-04,19.2
2014-06-05,18.95
2014-06-06,18.9
2014-06-09,19.55
2014-06-10,19.4
2014-06-11,20.05
2014-06-12,19.05
2014-06-13,18.4
2014-06-16,17.7
2014-06-17,17.7
2014-06-18,17.6
2014-06-19,17.15
2014-06-20,17.2
2014-06-23,17.0
2014-06-24,17.8
2014-06-25,18.15
2014-06-26,17.85
2014-06-27,17.95
2014-06-30,18.8
2014-07-01,19.7
2014-07-02,20.65
2014-07-03,20.65
2014-07-04,21.65
2014-07-07,23.05
2014-07-08,20.7
2014-07-09,21.45
2014-07-10,20.9
2014-07-11,19.55
2014-07-14,18.6
2014-07-15,20.1
2014-07-16,20.1
2014-07-17,20.3
2014-07-18,19.95
2014-07-21,20.45
2014-07-22,20.8
2014-07-23,20.15
2014-07-24,18.9
2014-07-25,18.5
2014-07-28,18.7
2014-07-30,18.95
2014-07-31,18.8
2014-08-01,18.65
2014-08-04,18.55
2014-08-05,18.65
2014-08-06,18.95
2014-08-07,18.8
2014-08-08,17.6
2014-08-11,17.25
2014-08-12,17.15
2014-08-13,16.75
2014-08-14,16.7
2014-08-18,15.65
2014-08-19,17.1
2014-08-20,17.7
2014-08-21,17.8
2014-08-22,17.1
2014-08-25,16.35
2014-08-26,15.95
2014-08-27,16.05
2014-08-28,17.2
2014-09-01,17.75
2014-09-02,17.45
2014-09-03,17.2
2014-09-04,17.15
2014-09-05,16.95
2014-09-08,16.3
2014-09-09,16.25
2014-09-10,16.95
2014-09-11,16.7
2014-09-12,20.0
2014-09-15,20.05
2014-09-16,17.8
2014-09-17,18.85
2014-09-18,20.0
2014-09-19,18.95
2014-09-22,19.65
2014-09-23,18.7
2014-09-24,18.65
2014-09-25,17.95
2014-09-26,17.95
2014-09-29,17.9
2014-09-30,18.0
2014-10-01,17.75
2014-10-07,17.9
2014-10-08,18.4
2014-10-09,18.15
2014-10-10,17.8
2014-10-13,18.0
2014-10-14,17.75
2014-10-16,17.2
2014-10-17,17.4
2014-10-20,17.55
2014-10-21,17.75
2014-10-22,18.05
2014-10-23,18.05
2014-10-27,18.25
2014-10-28,19.45
2014-10-29,19.55
2014-10-30,20.75
2014-10-31,20.75
2014-11-03,20.8
2014-11-05,19.9
2014-11-07,19.35
2014-11-10,20.05
2014-11-11,19.8
2014-11-12,20.3
2014-11-13,20.9
2014-11-14,20.85
2014-11-17,20.1
2014-11-18,23.15
2014-11-19,22.6
2014-11-20,21.7
2014-11-21,22.45
2014-11-24,26.75
2014-11-25,26.85
2014-11-26,26.95
2014-11-27,28.05
2014-11-28,26.8
2014-12-01,26.05
2014-12-02,26.95
2014-12-03,26.85
2014-12-04,26.95
2014-12-05,29.25
2014-12-08,33.6
2014-12-09,33.65
2014-12-10,33.25
2014-12-11,32.5
2014-12-12,29.8
2014-12-15,30.65
2014-12-16,28.1
2014-12-17,27.55
2014-12-18,29.3
2014-12-19,32.15
2014-12-22,32.15
2014-12-23,32.3
2014-12-24,32.2
2014-12-26,31.95
2014-12-29,31.0
2014-12-30,31.05
2014-12-31,32.1
2015-01-01,33.8
2015-01-02,36.5
2015-01-05,35.5
2015-01-06,33.55
2015-01-07,32.75
2015-01-08,35.05
2015-01-09,35.05
2015-01-12,37.6
2015-01-13,35.7
2015-01-14,36.45
2015-01-15,37.65
2015-01-16,37.85
2015-01-19,38.1
2015-01-20,37.55
2015-01-21,37.2
2015-01-22,36.9
2015-01-23,36.75
2015-01-27,36.85
2015-01-28,35.1
2015-01-29,35.85
2015-01-30,34.9
2015-02-02,38.25
2015-02-03,37.6
2015-02-04,39.3
2015-02-05,37.85
2015-02-06,36.45
2015-02-09,36.85
2015-02-10,37.0
2015-02-11,39.05
2015-02-12,41.1
2015-02-13,38.05
2015-02-16,40.2
2015-02-18,44.0
2015-02-19,50.25
2015-02-20,55.95
2015-02-23,57.3
2015-02-24,51.6
2015-02-25,53.5
2015-02-26,52.5
2015-02-27,55.8
2015-02-28,54.25
2015-03-02,54.45
2015-03-03,55.35
2015-03-04,52.65
2015-03-05,53.45
2015-03-09,50.75
2015-03-10,53.0
2015-03-11,53.1
2015-03-12,53.4
2015-03-13,51.95
2015-03-16,51.2
2015-03-17,52.6
2015-03-18,51.7
2015-03-19,51.5
2015-03-20,49.7
2015-03-23,46.5
2015-03-24,47.6
2015-03-25,44.7
2015-03-26,45.35
2015-03-27,46.6
2015-03-30,51.25
2015-03-31,51.1
2015-04-01,52.75
2015-04-06,54.6
2015-04-07,61.25
2015-04-08,61.45
2015-04-09,59.4
2015-04-10,61.15
2015-04-13,62.0
2015-04-15,62.15
2015-04-16,60.0
2015-04-17,60.6
2015-04-20,59.3
2015-04-21,58.85
2015-04-22,57.95
2015-04-23,57.1
2015-04-24,52.7
2015-04-27,47.9
2015-04-28,50.0
2015-04-29,52.35
2015-04-30,50.4
2015-05-04,54.0
2015-05-05,54.45
2015-05-06,50.5
2015-05-07,48.75
2015-05-08,50.15
2015-05-11,51.1
2015-05-12,48.1
2015-05-13,49.5
2015-05-14,50.15
2015-05-15,52.85
2015-05-18,53.55
2015-05-19,56.65
2015-05-20,56.35
2015-05-21,57.25
2015-05-22,58.1
2015-05-25,55.85
2015-05-26,56.45
2015-05-27,56.7
2015-05-28,55.9
2015-05-29,55.5
2015-06-01,52.05
2015-06-02,50.2
2015-06-03,46.75
2015-06-04,46.3
2015-06-05,47.5
2015-06-08,45.75
2015-06-09,45.75
2015-06-10,46.65
2015-06-11,46.35
2015-06-12,47.0
2015-06-15,46.0
2015-06-16,47.8
2015-06-17,48.35
2015-06-18,48.75
2015-06-19,50.1
2015-06-22,50.45
2015-06-23,50.0
2015-06-24,48.9
2015-06-25,47.95
2015-06-26,47.25
2015-06-29,45.85
2015-06-30,47.3
2015-07-01,48.85
2015-07-02,49.3
2015-07-03,46.95
2015-07-06,48.35
2015-07-07,47.3
2015-07-08,48.05
2015-07-09,47.45
2015-07-10,47.2
2015-07-13,50.45
2015-07-14,53.2
2015-07-15,52.55
2015-07-16,51.5
2015-07-17,51.5
2015-07-20,50.15
2015-07-21,48.65
2015-07-22,49.85
2015-07-23,49.0
2015-07-24,47.65
2015-07-27,46.65
2015-07-28,48.0
2015-07-29,48.15
2015-07-30,48.5
2015-07-31,49.2
2015-08-03,48.9
2015-08-04,48.15
2015-08-05,52.75
2015-08-06,52.95
2015-08-07,56.25
2015-08-10,55.0
2015-08-11,52.45
2015-08-12,49.4
2015-08-13,48.35
2015-08-14,51.25
2015-08-17,48.6
2015-08-18,47.4
2015-08-19,46.2
2015-08-20,45.95
2015-08-21,45.0
2015-08-24,37.3
2015-08-25,36.35
2015-08-26,36.3
2015-08-27,38.0
2015-08-28,39.35
2015-08-31,38.45
2015-09-01,37.05
2015-09-02,36.9
2015-09-03,37.5
2015-09-04,35.55
2015-09-07,33.95
2015-09-08,33.3
2015-09-09,35.05
2015-09-10,34.3
2015-09-11,34.9
2015-09-14,37.65
2015-09-15,37.55
2015-09-16,36.7
2015-09-18,37.85
2015-09-21,40.2
2015-09-22,38.65
2015-09-23,38.8
2015-09-24,38.85
2015-09-28,37.25
2015-09-29,38.5
2015-09-30,38.95
2015-10-01,38.85
2015-10-05,41.5
2015-10-06,41.15
2015-10-07,41.0
2015-10-08,40.5
2015-10-09,40.45
2015-10-12,40.85
2015-10-13,41.05
2015-10-14,40.7
2015-10-15,42.75
2015-10-16,42.8
2015-10-19,41.95
2015-10-20,41.3
2015-10-21,40.6
2015-10-23,40.3
2015-10-26,39.25
2015-10-27,38.2
2015-10-28,37.45
2015-10-29,36.8
2015-10-30,37.65
2015-11-02,36.8
2015-11-03,36.5
2015-11-04,37.05
2015-11-05,36.6
2015-11-06,35.85
2015-11-09,36.25
2015-11-10,35.8
2015-11-11,36.25
2015-11-13,33.5
2015-11-16,34.6
2015-11-17,33.95
2015-11-18,33.7
2015-11-19,34.35
2015-11-20,34.7
2015-11-23,35.1
2015-11-24,36.85
2015-11-26,39.3
2015-11-27,38.2
2015-11-30,39.75
2015-12-01,41.85
2015-12-02,44.3
2015-12-03,43.65
2015-12-04,43.8
2015-12-07,45.25
2015-12-08,44.9
2015-12-09,42.6
2015-12-10,43.8
2015-12-11,44.9
2015-12-14,44.6
2015-12-15,48.05
2015-12-16,49.6
2015-12-17,51.45
2015-12-18,49.95
2015-12-21,46.85
2015-12-22,47.9
2015-12-23,45.9
2015-12-24,43.6
2015-12-28,44.7
2015-12-29,43.6
2015-12-30,45.4
2015-12-31,44.8
2016-01-01,45.55
2016-01-04,43.5
2016-01-05,46.1
2016-01-06,45.1
2016-01-07,42.2
2016-01-08,43.25
2016-01-11,45.75
2016-01-12,44.05
2016-01-13,41.85
2016-01-14,41.9
2016-01-15,39.5
2016-01-18,36.95
2016-01-19,38.75
2016-01-20,36.6
2016-01-21,37.75
2016-01-22,38.85
2016-01-25,38.6
2016-01-27,39.6
2016-01-28,38.7
2016-01-29,40.0
2016-02-01,41.15
2016-02-02,39.05
2016-02-03,36.9
2016-02-04,37.4
2016-02-05,39.3
2016-02-08,38.5
2016-02-09,37.75
2016-02-10,36.35
2016-02-11,32.55
2016-02-12,33.35
2016-02-15,34.75
2016-02-16,33.25
2016-02-17,33.05
2016-02-18,32.9
2016-02-19,32.85
2016-02-22,33.1
2016-02-23,31.65
2016-02-24,31.15
2016-02-25,30.75
2016-02-26,29.8
2016-02-29,29.6
2016-03-01,32.15
2016-03-02,34.2
2016-03-03,35.65
2016-03-04,36.35
2016-03-08,35.55
2016-03-09,35.55
2016-03-10,35.45
2016-03-11,35.0
2016-03-14,35.0
2016-03-15,36.05
2016-03-16,36.1
2016-03-17,35.45
2016-03-18,35.75
2016-03-21,35.7
2016-03-22,37.6
2016-03-23,39.45
2016-03-28,37.15
2016-03-29,36.1
2016-03-30,36.85
2016-03-31,36.3
2016-04-01,37.25
2016-04-04,37.45
2016-04-05,37.25
2016-04-06,38.4
2016-04-07,37.0
2016-04-08,37.8
2016-04-11,37.2
2016-04-12,37.6
2016-04-13,37.6
2016-04-18,37.65
2016-04-20,37.55
2016-04-21,36.6
2016-04-22,36.55
2016-04-25,36.3
2016-04-26,35.6
2016-04-27,35.45
2016-04-28,35.25
2016-04-29,34.5
2016-05-02,35.4
2016-05-03,37.35
2016-05-04,36.75
2016-05-05,36.45
2016-05-06,36.1
2016-05-09,35.95
2016-05-10,35.55
2016-05-11,35.7
2016-05-12,35.55
2016-05-13,35.2
2016-05-16,34.7
2016-05-17,34.8
2016-05-18,35.0
2016-05-19,34.15
2016-05-20,33.75
2016-05-23,32.75
2016-05-24,32.3
2016-05-25,33.85
2016-05-26,34.55
2016-05-27,35.95
2016-05-30,35.05
2016-05-31,33.0
2016-06-01,32.95
2016-06-02,32.8
2016-06-03,32.15
2016-06-06,32.3
2016-06-07,32.65
2016-06-08,33.7
2016-06-09,34.05
2016-06-10,34.4
2016-06-13,33.7
2016-06-14,35.65
2016-06-15,36.45
2016-06-16,34.8
2016-06-17,34.35
2016-06-20,34.6
2016-06-21,35.0
2016-06-22,34.2
2016-06-23,34.6
2016-06-24,33.6
2016-06-27,33.6
2016-06-28,33.8
2016-06-29,34.15
2016-06-30,34.2
2016-07-01,35.2
2016-07-04,35.4
2016-07-05,38.3
2016-07-07,38.15
2016-07-08,37.35
2016-07-11,37.7
2016-07-12,37.3
2016-07-13,35.8
2016-07-14,36.2
2016-07-15,35.2
2016-07-18,34.7
2016-07-19,34.85
2016-07-20,35.0
2016-07-21,35.6
2016-07-22,36.3
2016-07-25,35.55
2016-07-26,36.0
2016-07-27,36.3
2016-07-28,36.55
2016-07-29,36.25
2016-08-01,35.5
2016-08-02,34.9
2016-08-03,34.2
2016-08-04,34.0
2016-08-05,34.5
2016-08-08,35.0
2016-08-09,34.3
2016-08-10,33.4
2016-08-11,33.55
2016-08-12,33.35
2016-08-16,33.1
2016-08-17,32.8
2016-08-18,32.8
2016-08-19,33.0
2016-08-22,32.6
2016-08-23,32.3
2016-08-24,33.45
2016-08-25,33.9
2016-08-26,33.55
2016-08-29,33.0
2016-08-30,32.75
2016-08-31,33.2
2016-09-01,34.3
2016-09-02,33.75
2016-09-06,33.95
2016-09-07,33.85
2016-09-08,33.85
2016-09-09,33.5
2016-09-12,33.05
2016-09-14,33.05
2016-09-15,32.75
2016-09-16,33.0
2016-09-19,32.5
2016-09-20,32.1
2016-09-21,31.65
2016-09-22,32.2
2016-09-23,32.15
2016-09-26,31.65
2016-09-27,32.05
2016-09-28,32.25
2016-09-29,30.3
2016-09-30,31.8
2016-10-03,32.05
2016-10-04,32.0
2016-10-05,33.55
2016-10-06,35.1
2016-10-07,36.5
2016-10-10,37.7
2016-10-13,37.8
2016-10-14,42.2
2016-10-17,41.8
2016-10-18,42.9
2016-10-19,43.1
2016-10-20,42.7
2016-10-21,46.1
2016-10-24,46.6
2016-10-25,44.85
2016-10-26,44.5
2016-10-27,44.15
2016-10-28,45.3
2016-10-30,45.15
2016-11-01,44.85
2016-11-02,43.0
2016-11-03,41.85
2016-11-04,42.5
2016-11-07,42.8
2016-11-08,42.7
2016-11-09,40.85
2016-11-10,41.6
2016-11-11,40.5
2016-11-15,37.45
2016-11-16,38.05
2016-11-17,37.05
2016-11-18,37.6
2016-11-21,33.95
2016-11-22,33.5
2016-11-23,34.5
2016-11-24,35.65
2016-11-25,36.2
2016-11-28,37.15
2016-11-29,38.6
2016-11-30,38.2
2016-12-01,38.15
2016-12-02,37.2
2016-12-05,37.0
2016-12-06,37.1
2016-12-07,37.45
2016-12-08,38.5
2016-12-09,40.55
2016-12-12,41.1
2016-12-13,41.25
2016-12-14,39.55
2016-12-15,39.55
2016-12-16,38.75
2016-12-19,38.6
2016-12-20,38.5
2016-12-21,38.0
2016-12-22,36.85
2016-12-23,35.95
2016-12-26,34.95
2016-12-27,35.2
2016-12-28,35.9
2016-12-29,36.0
2016-12-30,36.25
2017-01-02,37.85
2017-01-03,38.15
2017-01-04,38.65
2017-01-05,39.05
2017-01-06,38.2
2017-01-09,40.95
2017-01-10,41.3
2017-01-11,42.4
2017-01-12,41.35
2017-01-13,40.75
2017-01-16,39.8
2017-01-17,39.75
2017-01-18,40.0
2017-01-19,40.4
2017-01-20,40.55
2017-01-23,42.85
2017-01-24,41.6
2017-01-25,41.9
2017-01-27,40.8
2017-01-30,40.8
2017-01-31,39.9
2017-02-01,40.05
2017-02-02,40.35
2017-02-03,40.0
2017-02-06,40.9
2017-02-07,39.95
2017-02-08,40.25
2017-02-09,39.75
2017-02-10,39.8
2017-02-13,41.5
2017-02-14,40.4
2017-02-15,39.2
2017-02-16,39.35
2017-02-17,43.5
2017-02-20,44.4
2017-02-21,43.15
2017-02-22,43.6
2017-02-23,43.5
2017-02-27,42.65
2017-02-28,41.95
2017-03-01,43.7
2017-03-02,42.45
2017-03-03,42.1
2017-03-06,42.75
2017-03-07,42.7
2017-03-08,42.5
2017-03-09,41.85
2017-03-10,42.5
2017-03-14,43.55
2017-03-15,43.3
2017-03-16,44.0
2017-03-17,43.3
2017-03-20,42.8
2017-03-21,41.85
2017-03-22,41.95
2017-03-23,41.75
2017-03-24,43.0
2017-03-27,42.15
2017-03-28,42.55
2017-03-29,42.2
2017-03-30,42.7
2017-03-31,42.8
2017-04-03,44.3
2017-04-05,45.65
2017-04-06,45.95
2017-04-07,46.3
2017-04-10,47.1
2017-04-11,49.95
2017-04-12,48.8
2017-04-13,48.0
2017-04-17,47.8
2017-04-18,46.3
2017-04-19,46.65
2017-04-20,46.85
2017-04-21,46.8
2017-04-24,46.55
2017-04-25,46.5
2017-04-26,45.5
2017-04-27,47.35
2017-04-28,49.95
2017-05-02,48.9
2017-05-03,49.05
2017-05-04,48.05
2017-05-05,46.25
2017-05-08,46.9
2017-05-09,46.8
2017-05-10,46.45
2017-05-11,46.35
2017-05-12,45.45
2017-05-15,46.75
2017-05-16,47.4
2017-05-17,46.35
2017-05-18,44.7
2017-05-19,43.5
2017-05-22,43.05
2017-05-23,42.05
2017-05-24,40.2
2017-05-25,42.95
2017-05-26,45.7
2017-05-29,44.2
2017-05-30,43.25
2017-05-31,42.6
2017-06-01,44.6
2017-06-02,43.9
2017-06-05,43.6
2017-06-06,42.75
2017-06-07,42.35
2017-06-08,43.0
2017-06-09,42.5
2017-06-12,41.95
2017-06-13,41.6
2017-06-14,41.2
2017-06-15,41.3
2017-06-16,42.9
2017-06-19,42.5
2017-06-20,42.25
2017-06-21,42.35
2017-06-22,41.5
2017-06-23,41.35
2017-06-27,40.35
2017-06-28,39.7
2017-06-29,39.85
2017-06-30,41.85
2017-07-03,41.65
2017-07-04,41.25
2017-07-05,41.55
2017-07-06,44.0
2017-07-07,45.25
2017-07-10,45.65
2017-07-11,44.3
2017-07-12,44.5
2017-07-13,44.55
2017-07-14,47.85
2017-07-17,47.8
2017-07-18,46.9
2017-07-19,47.75
2017-07-20,47.9
2017-07-21,50.9
2017-07-24,50.6
2017-07-25,50.5
2017-07-26,50.2
2017-07-27,48.65
2017-07-28,49.0
2017-07-31,47.75
2017-08-01,47.55
2017-08-02,48.05
2017-08-03,47.25
2017-08-04,47.15
2017-08-07,47.45
2017-08-08,46.05
2017-08-09,44.8
2017-08-10,44.0
2017-08-11,43.7
2017-08-14,44.9
2017-08-16,45.95
2017-08-17,45.45
2017-08-18,44.6
2017-08-21,45.0
2017-08-22,43.85
2017-08-23,44.5
2017-08-24,44.05
2017-08-28,45.15
2017-08-29,46.7
2017-08-30,49.35
2017-08-31,50.45
2017-09-01,49.75
2017-09-04,49.3
2017-09-05,48.65
2017-09-06,50.35
2017-09-07,53.85
2017-09-08,55.35
2017-09-11,57.6
2017-09-12,60.9
2017-09-13,58.5
2017-09-14,58.35
2017-09-15,60.25
2017-09-18,60.3
2017-09-19,64.0
2017-09-20,65.7
2017-09-21,63.6
2017-09-22,59.1
2017-09-25,56.65
2017-09-26,57.8
2017-09-27,54.7
2017-09-28,54.85
2017-09-29,54.5
2017-10-03,55.5
2017-10-04,56.95
2017-10-05,57.85
2017-10-06,61.15
2017-10-09,61.15
2017-10-10,59.35
2017-10-11,57.3
2017-10-12,58.05
2017-10-13,56.65
2017-10-16,56.95
2017-10-17,57.3
2017-10-18,57.35
2017-10-19,57.9
2017-10-23,57.45
2017-10-24,57.05
2017-10-25,54.7
2017-10-26,55.5
2017-10-27,55.85
2017-10-30,66.55
2017-10-31,64.2
2017-11-01,63.9
2017-11-02,61.45
2017-11-03,63.5
2017-11-06,64.9
2017-11-07,62.7
2017-11-08,61.0
2017-11-09,61.6
2017-11-10,61.55
2017-11-13,61.65
2017-11-14,60.7
2017-11-15,57.95
2017-11-16,58.15
2017-11-17,58.7
2017-11-20,59.45
2017-11-21,59.6
2017-11-22,59.3
2017-11-23,60.15
2017-11-24,61.45
2017-11-27,64.05
2017-11-28,64.4
2017-11-29,64.35
2017-11-30,64.25
2017-12-01,62.65
2017-12-04,63.4
2017-12-05,61.8
2017-12-06,61.45
2017-12-07,63.85
2017-12-08,64.05
2017-12-11,69.4
2017-12-12,69.9
2017-12-13,66.4
2017-12-14,66.8
2017-12-15,67.35
2017-12-18,67.4
2017-12-19,70.35
2017-12-20,72.65
2017-12-21,72.9
2017-12-22,70.8
2017-12-26,74.4
2017-12-27,71.75
2017-12-28,71.2
2017-12-29,71.95
