Date,PATINTLOG
2013-01-01,22.7
2013-01-02,22.8
2013-01-03,23.4
2013-01-04,23.5
2013-01-07,22.95
2013-01-08,23.3
2013-01-09,23.0
2013-01-10,22.85
2013-01-11,23.2
2013-01-14,23.6
2013-01-15,23.9
2013-01-16,24.0
2013-01-17,24.2
2013-01-18,23.9
2013-01-21,24.3
2013-01-22,23.95
2013-01-23,23.05
2013-01-24,22.5
2013-01-25,22.9
2013-01-28,23.0
2013-01-29,23.0
2013-01-30,22.5
2013-01-31,21.8
2013-02-01,21.85
2013-02-04,22.1
2013-02-05,21.1
2013-02-06,21.35
2013-02-07,20.5
2013-02-08,20.85
2013-02-11,20.5
2013-02-12,21.0
2013-02-13,21.3
2013-02-14,21.0
2013-02-15,20.65
2013-02-18,20.6
2013-02-19,20.5
2013-02-20,20.9
2013-02-21,20.7
2013-02-22,20.55
2013-02-25,20.55
2013-02-26,20.35
2013-02-27,20.25
2013-02-28,19.9
2013-03-01,19.65
2013-03-04,19.55
2013-03-05,19.4
2013-03-06,19.5
2013-03-07,19.55
2013-03-08,19.65
2013-03-11,19.2
2013-03-12,19.4
2013-03-13,19.15
2013-03-14,19.0
2013-03-15,18.65
2013-03-18,18.25
2013-03-19,17.8
2013-03-20,17.8
2013-03-21,17.6
2013-03-22,17.35
2013-03-25,17.1
2013-03-26,17.0
2013-03-28,17.95
2013-04-01,17.4
2013-04-02,18.1
2013-04-03,18.7
2013-04-04,17.05
2013-04-05,17.6
2013-04-08,17.85
2013-04-09,16.65
2013-04-10,16.65
2013-04-12,16.6
2013-04-15,17.35
2013-04-16,17.85
2013-04-17,17.15
2013-04-18,17.4
2013-04-22,16.85
2013-04-25,17.95
2013-04-26,17.0
2013-04-29,16.95
2013-04-30,17.25
2013-05-02,16.65
2013-05-03,17.4
2013-05-06,16.8
2013-05-07,17.3
2013-05-08,16.85
2013-05-09,16.7
2013-05-10,16.7
2013-05-13,16.75
2013-05-14,16.65
2013-05-15,16.65
2013-05-16,17.0
2013-05-17,16.5
2013-05-20,16.55
2013-05-21,16.8
2013-05-23,16.9
2013-05-27,17.0
2013-05-28,16.8
2013-05-29,16.55
2013-05-30,16.5
2013-05-31,16.0
2013-06-03,15.55
2013-06-04,15.5
2013-06-05,15.2
2013-06-06,14.9
2013-06-07,14.95
2013-06-10,14.65
2013-06-11,16.05
2013-06-12,15.05
2013-06-13,14.45
2013-06-14,14.8
2013-06-17,14.65
2013-06-18,14.7
2013-06-19,14.8
2013-06-20,15.4
2013-06-21,14.1
2013-06-24,14.0
2013-06-25,13.05
2013-06-26,14.5
2013-06-27,14.05
2013-06-28,12.95
2013-07-01,13.25
2013-07-02,13.2
2013-07-03,13.0
2013-07-04,12.75
2013-07-05,12.55
2013-07-09,12.25
2013-07-10,12.25
2013-07-12,11.95
2013-07-15,11.25
2013-07-17,13.5
2013-07-19,11.75
2013-07-22,11.5
2013-07-23,11.0
2013-07-24,11.95
2013-07-25,11.0
2013-07-29,11.0
2013-07-30,12.75
2013-07-31,10.25
2013-08-01,10.45
2013-08-02,10.0
2013-08-05,9.15
2013-08-08,10.3
2013-08-13,9.0
2013-08-14,8.5
2013-08-16,8.5
2013-08-19,9.5
2013-08-20,9.95
2013-08-21,9.95
2013-08-22,11.9
2013-08-23,10.75
2013-08-26,10.5
2013-08-27,10.1
2013-08-30,11.1
2013-09-02,11.0
2013-09-03,10.3
2013-09-04,10.1
2013-09-06,10.3
2013-09-10,9.65
2013-09-12,9.7
2013-09-13,10.15
2013-09-16,9.0
2013-09-17,9.2
2013-09-18,8.65
2013-09-19,10.0
2013-09-25,11.0
2013-09-26,10.0
2013-09-27,11.0
2013-09-30,9.6
2013-10-01,9.6
2013-10-04,10.0
2013-10-08,10.65
2013-10-09,10.0
2013-10-11,10.55
2013-10-15,11.0
2013-10-17,11.0
2013-10-21,11.0
2013-10-22,11.0
2013-10-23,12.85
2013-10-24,13.35
2013-10-25,11.65
2013-10-28,11.05
2013-10-29,10.05
2013-10-30,12.05
2013-10-31,10.4
2013-11-01,12.25
2013-11-06,12.6
2013-11-07,13.2
2013-11-08,12.75
2013-11-12,12.95
2013-11-13,13.55
2013-11-14,13.75
2013-11-18,13.6
2013-11-19,14.1
2013-11-20,14.45
2013-11-21,14.45
2013-11-22,15.15
2013-11-25,15.75
2013-12-03,16.4
2013-12-05,17.2
2013-12-06,16.35
2013-12-09,15.55
2013-12-10,14.8
2013-12-12,14.15
2013-12-16,13.75
2013-12-17,13.5
2013-12-18,13.6
2013-12-19,13.6
2013-12-20,13.35
2013-12-23,12.85
2013-12-24,12.6
2013-12-26,13.1
2013-12-27,13.65
2014-01-01,14.25
2014-01-02,14.95
2014-01-03,15.65
2014-01-07,15.7
2014-01-10,16.45
2014-01-13,17.15
2014-01-14,17.8
2014-01-15,18.65
2014-01-16,17.8
2014-01-17,17.8
2014-01-20,17.25
2014-01-21,16.95
2014-01-22,16.15
2014-01-23,16.45
2014-01-24,16.25
2014-01-27,15.55
2014-01-28,16.25
2014-01-29,15.45
2014-01-30,16.1
2014-01-31,16.05
2014-02-03,15.45
2014-02-04,15.15
2014-02-05,15.85
2014-02-06,16.2
2014-02-07,15.55
2014-02-10,15.75
2014-02-11,16.5
2014-02-12,15.75
2014-02-17,15.65
2014-02-18,15.2
2014-02-19,14.5
2014-02-21,14.65
