Date,IFCI
2013-05-28,27.45
2013-05-29,26.85
2013-05-30,26.1
2013-05-31,25.45
2013-06-03,25.85
2013-06-04,25.65
2013-06-05,25.9
2013-06-06,25.85
2013-06-07,25.9
2013-06-10,25.0
2013-06-11,24.5
2013-06-12,23.3
2013-06-13,23.4
2013-06-14,24.15
2013-06-17,24.05
2013-06-18,24.05
2013-06-19,24.5
2013-06-20,24.6
2013-06-21,23.65
2013-06-24,22.7
2013-06-25,22.85
2013-06-26,21.7
2013-06-27,22.2
2013-06-28,26.2
2013-07-01,27.15
2013-07-02,26.05
2013-07-03,25.35
2013-07-04,25.3
2013-07-05,25.25
2013-07-08,26.1
2013-07-09,26.9
2013-07-10,26.3
2013-07-11,26.25
2013-07-12,26.2
2013-07-15,26.6
2013-07-16,25.3
2013-07-17,24.8
2013-07-18,25.35
2013-07-19,25.0
2013-07-22,25.55
2013-07-23,25.8
2013-07-24,25.0
2013-07-25,24.4
2013-07-26,23.55
2013-07-29,22.85
2013-07-30,21.8
2013-07-31,21.9
2013-08-01,21.35
2013-08-02,20.15
2013-08-05,20.7
2013-08-06,19.7
2013-08-07,20.6
2013-08-08,21.5
2013-08-12,21.5
2013-08-13,22.25
2013-08-14,22.25
2013-08-16,20.75
2013-08-19,19.5
2013-08-20,19.8
2013-08-21,19.2
2013-08-22,19.5
2013-08-23,19.8
2013-08-26,19.75
2013-08-27,18.9
2013-08-28,18.65
2013-08-29,18.7
2013-08-30,18.85
2013-09-02,19.55
2013-09-03,18.6
2013-09-04,19.3
2013-09-05,20.35
2013-09-06,20.9
2013-09-10,21.25
2013-09-11,22.3
2013-09-12,22.2
2013-09-13,22.8
2013-09-16,22.9
2013-09-17,23.0
2013-09-18,23.05
2013-09-19,23.8
2013-09-20,23.1
2013-09-23,22.15
2013-09-24,23.2
2013-09-25,22.6
2013-09-26,23.05
2013-09-27,22.3
2013-09-30,21.75
2013-10-01,22.35
2013-10-03,23.5
2013-10-04,23.2
2013-10-07,24.15
2013-10-08,23.75
2013-10-09,24.7
2013-10-10,24.55
2013-10-11,24.5
2013-10-14,24.8
2013-10-15,23.55
2013-10-17,23.3
2013-10-18,24.4
2013-10-21,24.55
2013-10-22,24.35
2013-10-23,23.85
2013-10-24,23.6
2013-10-25,23.6
2013-10-28,23.2
2013-10-29,23.95
2013-10-30,24.65
2013-10-31,24.15
2013-11-01,25.7
2013-11-03,25.65
2013-11-05,25.95
2013-11-06,25.4
2013-11-07,24.7
2013-11-08,25.05
2013-11-11,24.7
2013-11-12,24.4
2013-11-13,24.25
2013-11-14,24.55
2013-11-18,25.6
2013-11-19,25.6
2013-11-20,25.35
2013-11-21,24.4
2013-11-22,24.1
2013-11-25,25.0
2013-11-26,24.3
2013-11-27,24.85
2013-11-28,24.8
2013-11-29,25.4
2013-12-02,25.55
2013-12-03,25.75
2013-12-04,25.2
2013-12-05,25.65
2013-12-06,25.6
2013-12-09,25.6
2013-12-10,25.25
2013-12-11,24.7
2013-12-12,24.4
2013-12-13,23.95
2013-12-16,23.85
2013-12-17,23.3
2013-12-18,24.05
2013-12-19,23.55
2013-12-20,24.15
2013-12-23,24.55
2013-12-24,25.25
2013-12-26,25.7
2013-12-27,25.4
2013-12-30,25.25
2013-12-31,25.7
2014-01-01,26.05
2014-01-02,25.05
2014-01-03,25.5
2014-01-06,25.35
2014-01-07,25.1
2014-01-08,25.05
2014-01-09,24.35
2014-01-10,23.95
2014-01-13,24.05
2014-01-14,23.95
2014-01-15,24.45
2014-01-16,24.45
2014-01-17,23.85
2014-01-20,24.3
2014-01-21,24.1
2014-01-22,24.65
2014-01-23,24.35
2014-01-24,23.8
2014-01-27,22.75
2014-01-28,22.85
2014-01-29,22.4
2014-01-30,22.05
2014-01-31,22.8
2014-02-03,22.15
2014-02-04,22.55
2014-02-05,22.6
2014-02-06,22.85
2014-02-07,22.95
2014-02-10,23.6
2014-02-11,23.4
2014-02-12,23.05
2014-02-13,22.55
2014-02-14,22.65
2014-02-17,23.2
2014-02-18,23.3
2014-02-19,23.1
2014-02-20,22.7
2014-02-21,23.0
2014-02-24,23.15
2014-02-25,23.05
2014-02-26,23.2
2014-02-28,23.0
2014-03-03,22.7
2014-03-04,23.15
2014-03-05,22.95
2014-03-06,23.85
2014-03-07,24.5
2014-03-10,25.2
2014-03-11,25.6
2014-03-12,25.6
2014-03-13,24.7
2014-03-14,24.85
2014-03-18,24.95
2014-03-19,24.6
2014-03-20,24.1
2014-03-21,24.35
2014-03-22,24.3
2014-03-24,24.35
2014-03-25,24.5
2014-03-26,24.7
2014-03-27,25.5
2014-03-28,27.1
2014-03-31,26.55
2014-04-01,26.35
2014-04-02,27.55
2014-04-03,25.25
2014-04-04,25.35
2014-04-07,24.95
2014-04-09,25.75
2014-04-10,26.05
2014-04-11,26.05
2014-04-15,25.65
2014-04-16,25.1
2014-04-17,25.5
2014-04-21,25.85
2014-04-22,26.1
2014-04-23,26.15
2014-04-25,26.2
2014-04-28,27.5
2014-04-29,27.25
2014-04-30,25.5
2014-05-02,25.5
2014-05-05,25.25
2014-05-06,25.4
2014-05-07,25.4
2014-05-08,25.2
2014-05-09,26.7
2014-05-12,27.0
2014-05-13,27.7
2014-05-14,29.45
2014-05-15,28.3
2014-05-16,29.45
2014-05-19,31.35
2014-05-20,32.85
2014-05-21,36.9
2014-05-22,37.3
2014-05-23,41.1
2014-05-26,38.7
2014-05-27,36.05
2014-05-28,36.0
2014-05-29,36.7
2014-05-30,36.3
2014-06-02,37.9
2014-06-03,37.6
2014-06-04,39.95
2014-06-05,39.95
2014-06-06,41.15
2014-06-09,44.25
2014-06-10,43.55
2014-06-11,40.95
2014-06-12,40.65
2014-06-13,38.45
2014-06-16,38.05
2014-06-17,40.15
2014-06-18,38.65
2014-06-19,38.25
2014-06-20,39.7
2014-06-23,39.3
2014-06-24,40.6
2014-06-25,41.15
2014-06-26,40.6
2014-06-27,40.95
2014-06-30,42.1
2014-07-01,41.65
2014-07-02,41.6
2014-07-03,41.15
2014-07-04,41.2
2014-07-07,41.2
2014-07-08,37.3
2014-07-09,36.8
2014-07-10,38.0
2014-07-11,35.0
2014-07-14,35.65
2014-07-15,36.9
2014-07-16,38.15
2014-07-17,38.15
2014-07-18,37.8
2014-07-21,37.8
2014-07-22,38.7
2014-07-23,38.2
2014-07-24,38.65
2014-07-25,37.1
2014-07-28,36.9
2014-07-30,37.6
2014-07-31,38.2
2014-08-01,36.85
2014-08-04,37.6
2014-08-05,38.4
2014-08-06,37.45
2014-08-07,37.6
2014-08-08,36.4
2014-08-11,37.2
2014-08-12,38.75
2014-08-13,35.65
2014-08-14,35.8
2014-08-18,36.4
2014-08-19,36.65
2014-08-20,36.3
2014-08-21,36.15
2014-08-22,35.85
2014-08-25,34.55
2014-08-26,34.4
2014-08-27,34.25
2014-08-28,33.6
2014-09-01,34.35
2014-09-02,33.9
2014-09-03,33.85
2014-09-04,34.2
2014-09-05,32.7
2014-09-08,33.55
2014-09-09,33.45
2014-09-10,34.05
2014-09-11,34.3
2014-09-12,34.25
2014-09-15,34.35
2014-09-16,32.7
2014-09-17,32.55
2014-09-18,34.2
2014-09-19,33.65
2014-09-22,34.35
2014-09-23,34.5
2014-09-24,35.8
2014-09-25,34.45
2014-09-26,35.3
2014-09-29,36.9
2014-09-30,35.75
2014-10-01,35.6
2014-10-07,33.8
2014-10-08,33.9
2014-10-09,34.75
2014-10-10,33.55
2014-10-13,34.0
2014-10-14,33.7
2014-10-16,32.45
2014-10-17,33.15
2014-10-20,34.25
2014-10-21,34.45
2014-10-22,35.05
2014-10-23,35.3
2014-10-27,35.6
2014-10-28,35.8
2014-10-29,35.55
2014-10-30,36.55
2014-10-31,36.8
2014-11-03,38.25
2014-11-05,39.8
2014-11-07,38.65
2014-11-10,38.75
2014-11-11,39.15
2014-11-12,39.3
2014-11-13,38.15
2014-11-14,38.6
2014-11-17,39.15
2014-11-18,40.9
2014-11-19,39.7
2014-11-20,39.5
2014-11-21,40.0
2014-11-24,39.7
2014-11-25,38.4
2014-11-26,38.85
2014-11-27,39.75
2014-11-28,39.95
2014-12-01,39.05
2014-12-02,39.75
2014-12-03,39.45
2014-12-04,40.1
2014-12-05,40.35
2014-12-08,39.55
2014-12-09,37.45
2014-12-10,38.05
2014-12-11,37.8
2014-12-12,37.1
2014-12-15,36.65
2014-12-16,33.85
2014-12-17,34.8
2014-12-18,35.9
2014-12-19,35.5
2014-12-22,36.25
2014-12-23,35.35
2014-12-24,35.85
2014-12-26,36.1
2014-12-29,37.75
2014-12-30,37.75
2014-12-31,37.85
2015-01-01,37.8
2015-01-02,38.1
2015-01-05,38.05
2015-01-06,36.05
2015-01-07,35.85
2015-01-08,36.4
2015-01-09,36.45
2015-01-12,36.75
2015-01-13,36.4
2015-01-14,35.9
2015-01-15,37.9
2015-01-16,37.6
2015-01-19,37.45
2015-01-20,37.5
2015-01-21,37.35
2015-01-22,37.45
2015-01-23,37.9
2015-01-27,37.25
2015-01-28,37.4
2015-01-29,37.75
2015-01-30,37.6
2015-02-02,40.7
2015-02-03,39.35
2015-02-04,39.15
2015-02-05,37.75
2015-02-06,37.05
2015-02-09,35.05
2015-02-10,35.3
2015-02-11,36.85
2015-02-12,37.6
2015-02-13,37.65
2015-02-16,37.15
2015-02-18,37.6
2015-02-19,37.7
2015-02-20,38.7
2015-02-23,37.0
2015-02-24,37.3
2015-02-25,37.75
2015-02-26,37.85
2015-02-27,40.0
2015-02-28,38.6
2015-03-02,37.65
2015-03-03,39.05
2015-03-04,37.35
2015-03-05,37.9
2015-03-09,36.2
2015-03-10,35.95
2015-03-11,35.5
2015-03-12,36.2
2015-03-13,35.4
2015-03-16,35.4
2015-03-17,35.4
2015-03-18,35.55
2015-03-19,34.7
2015-03-20,34.1
2015-03-23,33.6
2015-03-24,33.55
2015-03-25,33.5
2015-03-26,33.05
2015-03-27,32.9
2015-03-30,33.8
2015-03-31,33.35
2015-04-01,34.2
2015-04-06,33.95
2015-04-07,33.85
2015-04-08,34.9
2015-04-09,35.3
2015-04-10,35.7
2015-04-13,36.05
2015-04-15,36.0
2015-04-16,35.4
2015-04-17,35.45
2015-04-20,34.1
2015-04-21,34.05
2015-04-22,34.15
2015-04-23,33.9
2015-04-24,33.9
2015-04-27,32.35
2015-04-28,32.05
2015-04-29,32.55
2015-04-30,33.55
2015-05-04,34.15
2015-05-05,34.05
2015-05-06,32.0
2015-05-07,29.8
2015-05-08,31.05
2015-05-11,31.45
2015-05-12,30.25
2015-05-13,30.65
2015-05-14,31.45
2015-05-15,31.05
2015-05-18,31.35
2015-05-19,31.4
2015-05-20,31.05
2015-05-21,31.3
2015-05-22,31.0
2015-05-25,31.4
2015-05-26,30.8
2015-05-27,30.8
2015-05-28,30.85
2015-05-29,31.0
2015-06-01,30.8
2015-06-02,29.7
2015-06-03,27.65
2015-06-04,27.3
2015-06-05,26.9
2015-06-08,25.75
2015-06-09,25.65
2015-06-10,25.1
2015-06-11,24.95
2015-06-12,26.05
2015-06-15,25.7
2015-06-16,26.05
2015-06-17,26.1
2015-06-18,26.35
2015-06-19,26.4
2015-06-22,27.25
2015-06-23,26.7
2015-06-24,26.7
2015-06-25,26.8
2015-06-26,26.3
2015-06-29,25.85
2015-06-30,25.8
2015-07-01,26.65
2015-07-02,26.35
2015-07-03,26.15
2015-07-06,26.9
2015-07-07,26.95
2015-07-08,26.55
2015-07-09,26.85
2015-07-10,26.75
2015-07-13,27.55
2015-07-14,27.5
2015-07-15,26.4
2015-07-16,26.6
2015-07-17,26.2
2015-07-20,25.55
2015-07-21,25.4
2015-07-22,25.45
2015-07-23,25.35
2015-07-24,25.35
2015-07-27,24.4
2015-07-28,24.4
2015-07-29,23.6
2015-07-30,24.15
2015-07-31,24.9
2015-08-03,25.3
2015-08-04,24.75
2015-08-05,24.8
2015-08-06,24.9
2015-08-07,24.5
2015-08-10,24.3
2015-08-11,24.7
2015-08-12,23.35
2015-08-13,22.65
2015-08-14,23.3
2015-08-17,23.4
2015-08-18,23.25
2015-08-19,22.8
2015-08-20,22.3
2015-08-21,21.7
2015-08-24,18.65
2015-08-25,19.6
2015-08-26,19.55
2015-08-27,20.0
2015-08-28,20.0
2015-08-31,19.95
2015-09-01,19.8
2015-09-02,19.35
2015-09-03,20.2
2015-09-04,19.3
2015-09-07,19.1
2015-09-08,19.8
2015-09-09,20.75
2015-09-10,20.6
2015-09-11,20.3
2015-09-14,20.5
2015-09-15,20.85
2015-09-16,20.75
2015-09-18,21.2
2015-09-21,22.25
2015-09-22,21.45
2015-09-23,21.8
2015-09-24,21.75
2015-09-28,21.95
2015-09-29,21.65
2015-09-30,21.6
2015-10-01,21.15
2015-10-05,21.4
2015-10-06,21.35
2015-10-07,21.9
2015-10-08,21.7
2015-10-09,22.0
2015-10-12,21.9
2015-10-13,24.0
2015-10-14,23.4
2015-10-15,24.75
2015-10-16,25.0
2015-10-19,29.05
2015-10-20,28.55
2015-10-21,28.8
2015-10-23,27.8
2015-10-26,27.4
2015-10-27,27.55
2015-10-28,28.4
2015-10-29,27.7
2015-10-30,26.65
2015-11-02,26.5
2015-11-03,27.0
2015-11-04,26.5
2015-11-05,25.9
2015-11-06,25.45
2015-11-09,25.15
2015-11-10,26.1
2015-11-11,26.3
2015-11-13,25.75
2015-11-16,26.0
2015-11-17,27.3
2015-11-18,26.2
2015-11-19,26.7
2015-11-20,26.8
2015-11-23,26.65
2015-11-24,26.4
2015-11-26,26.35
2015-11-27,26.9
2015-11-30,28.15
2015-12-01,28.9
2015-12-02,28.3
2015-12-03,28.25
2015-12-04,27.5
2015-12-07,27.4
2015-12-08,26.2
2015-12-09,25.5
2015-12-10,25.65
2015-12-11,24.65
2015-12-14,24.95
2015-12-15,25.15
2015-12-16,25.25
2015-12-17,26.3
2015-12-18,26.9
2015-12-21,27.25
2015-12-22,26.6
2015-12-23,26.75
2015-12-24,26.75
2015-12-28,27.2
2015-12-29,26.9
2015-12-30,27.35
2015-12-31,27.6
2016-01-01,28.45
2016-01-04,27.2
2016-01-05,29.25
2016-01-06,28.35
2016-01-07,26.9
2016-01-08,27.3
2016-01-11,27.2
2016-01-12,26.55
2016-01-13,26.3
2016-01-14,25.75
2016-01-15,24.0
2016-01-18,22.0
2016-01-19,22.5
2016-01-20,21.45
2016-01-21,20.8
2016-01-22,21.9
2016-01-25,22.05
2016-01-27,22.15
2016-01-28,22.25
2016-01-29,22.3
2016-02-01,22.2
2016-02-02,22.85
2016-02-03,22.1
2016-02-04,22.7
2016-02-05,23.25
2016-02-08,23.65
2016-02-09,23.45
2016-02-10,22.1
2016-02-11,20.95
2016-02-12,21.15
2016-02-15,22.25
2016-02-16,21.55
2016-02-17,20.6
2016-02-18,20.55
2016-02-19,20.6
2016-02-22,20.75
2016-02-23,20.5
2016-02-24,20.45
2016-02-25,20.35
2016-02-26,21.0
2016-02-29,21.05
2016-03-01,21.75
2016-03-02,23.35
2016-03-03,23.25
2016-03-04,23.4
2016-03-08,23.1
2016-03-09,23.4
2016-03-10,23.2
2016-03-11,23.05
2016-03-14,23.25
2016-03-15,24.15
2016-03-16,24.2
2016-03-17,23.65
2016-03-18,24.2
2016-03-21,24.5
2016-03-22,24.35
2016-03-23,24.15
2016-03-28,23.4
2016-03-29,22.95
2016-03-30,24.15
2016-03-31,24.7
2016-04-01,24.95
2016-04-04,24.5
2016-04-05,24.15
2016-04-06,23.85
2016-04-07,23.7
2016-04-08,23.75
2016-04-11,24.15
2016-04-12,24.2
2016-04-13,24.7
2016-04-18,24.95
2016-04-20,25.15
2016-04-21,24.9
2016-04-22,26.2
2016-04-25,25.65
2016-04-26,25.85
2016-04-27,26.0
2016-04-28,25.4
2016-04-29,25.5
2016-05-02,25.25
2016-05-03,25.15
2016-05-04,24.25
2016-05-05,24.05
2016-05-06,24.1
2016-05-09,25.0
2016-05-10,24.9
2016-05-11,24.55
2016-05-12,24.5
2016-05-13,24.25
2016-05-16,24.25
2016-05-17,24.25
2016-05-18,24.15
2016-05-19,23.6
2016-05-20,23.45
2016-05-23,23.25
2016-05-24,22.85
2016-05-25,23.35
2016-05-26,23.55
2016-05-27,24.4
2016-05-30,24.7
2016-05-31,24.1
2016-06-01,23.9
2016-06-02,23.9
2016-06-03,23.65
2016-06-06,23.9
2016-06-07,24.1
2016-06-08,24.45
2016-06-09,25.35
2016-06-10,25.1
2016-06-13,25.4
2016-06-14,26.0
2016-06-15,25.75
2016-06-16,25.85
2016-06-17,25.7
2016-06-20,25.9
2016-06-21,25.7
2016-06-22,25.4
2016-06-23,25.35
2016-06-24,24.7
2016-06-27,26.2
2016-06-28,25.85
2016-06-29,26.2
2016-06-30,26.75
2016-07-01,26.85
2016-07-04,28.0
2016-07-05,27.7
2016-07-07,27.55
2016-07-08,27.55
2016-07-11,27.95
2016-07-12,28.85
2016-07-13,28.35
2016-07-14,28.9
2016-07-15,28.6
2016-07-18,28.05
2016-07-19,28.6
2016-07-20,28.65
2016-07-21,28.05
2016-07-22,29.15
2016-07-25,30.1
2016-07-26,29.45
2016-07-27,29.45
2016-07-28,29.4
2016-07-29,29.0
2016-08-01,28.65
2016-08-02,28.1
2016-08-03,27.9
2016-08-04,28.0
2016-08-05,28.45
2016-08-08,26.65
2016-08-09,26.8
2016-08-10,26.1
2016-08-11,26.3
2016-08-12,26.5
2016-08-16,26.95
2016-08-17,27.05
2016-08-18,27.35
2016-08-19,28.15
2016-08-22,28.15
2016-08-23,28.3
2016-08-24,28.35
2016-08-25,27.6
2016-08-26,27.25
2016-08-29,27.8
2016-08-30,28.0
2016-08-31,28.35
2016-09-01,27.85
2016-09-02,28.35
2016-09-06,28.7
2016-09-07,29.0
2016-09-08,29.0
2016-09-09,28.75
2016-09-12,27.65
2016-09-14,28.1
2016-09-15,28.15
2016-09-16,28.05
2016-09-19,28.55
2016-09-20,29.6
2016-09-21,29.45
2016-09-22,30.05
2016-09-23,30.45
2016-09-26,28.8
2016-09-27,28.35
2016-09-28,28.4
2016-09-29,25.7
2016-09-30,26.3
2016-10-03,26.7
2016-10-04,26.95
2016-10-05,26.65
2016-10-06,26.25
2016-10-07,27.15
2016-10-10,26.75
2016-10-13,26.15
2016-10-14,26.3
2016-10-17,26.05
2016-10-18,26.45
2016-10-19,26.2
2016-10-20,26.55
2016-10-21,26.5
2016-10-24,26.75
2016-10-25,26.8
2016-10-26,26.6
2016-10-27,25.85
2016-10-28,26.0
2016-10-30,26.0
2016-11-01,25.9
2016-11-02,25.25
2016-11-03,24.9
2016-11-04,24.15
2016-11-07,24.55
2016-11-08,24.65
2016-11-09,23.45
2016-11-10,24.35
2016-11-11,23.45
2016-11-15,22.65
2016-11-16,22.35
2016-11-17,22.3
2016-11-18,22.5
2016-11-21,21.5
2016-11-22,21.65
2016-11-23,22.05
2016-11-24,23.05
2016-11-25,22.55
2016-11-28,23.0
2016-11-29,23.0
2016-11-30,23.35
2016-12-01,23.15
2016-12-02,22.7
2016-12-05,22.9
2016-12-06,23.0
2016-12-07,23.1
2016-12-08,23.4
2016-12-09,27.25
2016-12-12,26.45
2016-12-13,26.3
2016-12-14,26.0
2016-12-15,27.2
2016-12-16,27.85
2016-12-19,27.9
2016-12-20,27.05
2016-12-21,26.8
2016-12-22,26.1
2016-12-23,25.9
2016-12-26,24.45
2016-12-27,24.8
2016-12-28,24.65
2016-12-29,28.05
2016-12-30,27.2
2017-01-02,27.4
2017-01-03,27.35
2017-01-04,27.75
2017-01-05,27.95
2017-01-06,27.75
2017-01-09,27.9
2017-01-10,28.2
2017-01-11,28.0
2017-01-12,28.1
2017-01-13,28.0
2017-01-16,28.0
2017-01-17,27.8
2017-01-18,27.7
2017-01-19,27.75
2017-01-20,27.0
2017-01-23,27.2
2017-01-24,27.75
2017-01-25,27.95
2017-01-27,30.15
2017-01-30,30.0
2017-01-31,30.8
2017-02-01,30.55
2017-02-02,31.0
2017-02-03,31.75
2017-02-06,31.95
2017-02-07,31.65
2017-02-08,31.6
2017-02-09,31.1
2017-02-10,30.8
2017-02-13,28.85
2017-02-14,28.55
2017-02-15,28.15
2017-02-16,28.3
2017-02-17,28.4
2017-02-20,28.7
2017-02-21,29.25
2017-02-22,29.35
2017-02-23,29.65
2017-02-27,29.1
2017-02-28,29.2
2017-03-01,29.0
2017-03-02,28.55
2017-03-03,28.55
2017-03-06,28.9
2017-03-07,28.75
2017-03-08,28.3
2017-03-09,28.15
2017-03-10,27.85
2017-03-14,28.2
2017-03-15,28.7
2017-03-16,29.25
2017-03-17,29.05
2017-03-20,29.4
2017-03-21,30.55
2017-03-22,29.6
2017-03-23,30.25
2017-03-24,29.95
2017-03-27,29.95
2017-03-28,29.6
2017-03-29,29.55
2017-03-30,29.9
2017-03-31,29.65
2017-04-03,30.1
2017-04-05,30.2
2017-04-06,30.1
2017-04-07,29.65
2017-04-10,29.85
2017-04-11,30.05
2017-04-12,29.55
2017-04-13,29.3
2017-04-17,28.9
2017-04-18,28.3
2017-04-19,28.15
2017-04-20,28.95
2017-04-21,29.35
2017-04-24,29.75
2017-04-25,29.75
2017-04-26,29.4
2017-04-27,29.1
2017-04-28,31.7
2017-05-02,32.2
2017-05-03,32.25
2017-05-04,32.75
2017-05-05,32.25
2017-05-08,32.35
2017-05-09,32.9
2017-05-10,32.55
2017-05-11,31.9
2017-05-12,31.45
2017-05-15,31.35
2017-05-16,31.7
2017-05-17,31.6
2017-05-18,30.3
2017-05-19,29.35
2017-05-22,27.85
2017-05-23,26.9
2017-05-24,25.75
2017-05-25,26.1
2017-05-26,26.1
2017-05-29,24.35
2017-05-30,24.75
2017-05-31,25.65
2017-06-01,25.4
2017-06-02,25.6
2017-06-05,24.65
2017-06-06,24.7
2017-06-07,24.85
2017-06-08,24.65
2017-06-09,25.6
2017-06-12,25.15
2017-06-13,24.75
2017-06-14,25.5
2017-06-15,25.15
2017-06-16,25.1
2017-06-19,25.05
2017-06-20,25.15
2017-06-21,25.2
2017-06-22,25.0
2017-06-23,24.6
2017-06-27,23.8
2017-06-28,24.0
2017-06-29,24.1
2017-06-30,24.25
2017-07-03,25.7
2017-07-04,25.05
2017-07-05,25.6
2017-07-06,26.05
2017-07-07,26.35
2017-07-10,26.5
2017-07-11,26.1
2017-07-12,26.2
2017-07-13,26.1
2017-07-14,25.75
2017-07-17,26.5
2017-07-18,26.15
2017-07-19,26.3
2017-07-20,26.25
2017-07-21,27.55
2017-07-24,27.25
2017-07-25,27.2
2017-07-26,26.9
2017-07-27,27.1
2017-07-28,27.1
2017-07-31,27.05
2017-08-01,26.85
2017-08-02,26.5
2017-08-03,25.9
2017-08-04,26.15
2017-08-07,26.0
2017-08-08,25.25
2017-08-09,24.45
2017-08-10,22.8
2017-08-11,21.7
2017-08-14,23.0
2017-08-16,23.05
2017-08-17,22.95
2017-08-18,23.1
2017-08-21,22.9
2017-08-22,22.75
2017-08-23,23.15
2017-08-24,23.65
2017-08-28,23.85
2017-08-29,23.6
2017-08-30,23.8
2017-08-31,23.9
2017-09-01,23.9
2017-09-04,23.45
2017-09-05,24.4
2017-09-06,24.3
2017-09-07,24.05
2017-09-08,23.7
2017-09-11,23.8
2017-09-12,23.9
2017-09-13,23.9
2017-09-14,23.85
2017-09-15,23.45
2017-09-18,23.75
2017-09-19,23.85
2017-09-20,24.2
2017-09-21,23.75
2017-09-22,22.9
2017-09-25,22.75
2017-09-26,23.4
2017-09-27,22.9
2017-09-28,22.85
2017-09-29,23.1
2017-10-03,22.95
2017-10-04,22.85
2017-10-05,22.8
2017-10-06,23.0
2017-10-09,22.85
2017-10-10,23.0
2017-10-11,22.65
2017-10-12,22.7
2017-10-13,22.8
2017-10-16,22.65
2017-10-17,22.75
2017-10-18,22.7
2017-10-19,22.5
2017-10-23,22.5
2017-10-24,22.8
2017-10-25,23.75
2017-10-26,25.75
2017-10-27,25.1
2017-10-30,25.1
2017-10-31,24.25
2017-11-01,25.55
2017-11-02,25.0
2017-11-03,25.2
2017-11-06,25.45
2017-11-07,24.65
2017-11-08,24.4
2017-11-09,24.5
2017-11-10,24.25
2017-11-13,23.8
2017-11-14,23.85
2017-11-15,23.35
2017-11-16,23.5
2017-11-17,23.8
2017-11-20,23.9
2017-11-21,24.05
2017-11-22,24.75
2017-11-23,24.65
2017-11-24,24.6
2017-11-27,24.9
2017-11-28,25.15
2017-11-29,25.1
2017-11-30,24.8
2017-12-01,24.2
2017-12-04,23.9
2017-12-05,23.65
2017-12-06,23.05
2017-12-07,23.7
2017-12-08,24.4
2017-12-11,23.95
2017-12-12,23.5
2017-12-13,23.35
2017-12-14,23.25
2017-12-15,23.6
2017-12-18,23.4
2017-12-19,23.6
2017-12-20,23.9
2017-12-21,28.75
2017-12-22,27.25
2017-12-26,27.75
2017-12-27,27.9
2017-12-28,28.8
2017-12-29,30.8
