Date,SIEMENS
2013-01-01,674.1
2013-01-02,688.15
2013-01-03,692.15
2013-01-04,691.9
2013-01-07,683.05
2013-01-08,680.2
2013-01-09,677.0
2013-01-10,677.9
2013-01-11,656.8
2013-01-14,664.7
2013-01-15,661.15
2013-01-16,655.2
2013-01-17,651.8
2013-01-18,656.65
2013-01-21,657.85
2013-01-22,648.75
2013-01-23,645.4
2013-01-24,637.25
2013-01-25,641.5
2013-01-28,639.4
2013-01-29,641.55
2013-01-30,645.15
2013-01-31,656.45
2013-02-01,643.1
2013-02-04,636.65
2013-02-05,636.1
2013-02-06,627.1
2013-02-07,620.6
2013-02-08,615.55
2013-02-11,613.4
2013-02-12,614.85
2013-02-13,604.6
2013-02-14,576.2
2013-02-15,567.7
2013-02-18,567.15
2013-02-19,572.9
2013-02-20,567.2
2013-02-21,556.65
2013-02-22,547.2
2013-02-25,546.1
2013-02-26,527.6
2013-02-27,520.15
2013-02-28,504.3
2013-03-01,495.2
2013-03-04,489.7
2013-03-05,500.65
2013-03-06,515.1
2013-03-07,517.6
2013-03-08,533.1
2013-03-11,562.55
2013-03-12,552.5
2013-03-13,536.55
2013-03-14,538.85
2013-03-15,574.1
2013-03-18,583.2
2013-03-19,569.55
2013-03-20,562.5
2013-03-21,544.7
2013-03-22,553.05
2013-03-25,554.65
2013-03-26,527.3
2013-03-28,548.65
2013-04-01,530.4
2013-04-02,540.0
2013-04-03,523.95
2013-04-04,503.95
2013-04-05,498.05
2013-04-08,482.3
2013-04-09,473.15
2013-04-10,478.65
2013-04-11,479.9
2013-04-12,491.85
2013-04-15,477.05
2013-04-16,489.75
2013-04-17,489.7
2013-04-18,502.0
2013-04-22,513.85
2013-04-23,529.55
2013-04-25,521.3
2013-04-26,503.0
2013-04-29,533.9
2013-04-30,546.1
2013-05-02,541.15
2013-05-03,560.2
2013-05-06,561.5
2013-05-07,558.65
2013-05-08,556.35
2013-05-09,574.55
2013-05-10,566.0
2013-05-11,573.05
2013-05-13,551.15
2013-05-14,552.05
2013-05-15,563.0
2013-05-16,569.75
2013-05-17,620.75
2013-05-20,599.95
2013-05-21,598.9
2013-05-22,591.55
2013-05-23,571.45
2013-05-24,574.65
2013-05-27,584.0
2013-05-28,591.25
2013-05-29,583.75
2013-05-30,594.95
2013-05-31,595.5
2013-06-03,588.15
2013-06-04,581.45
2013-06-05,579.7
2013-06-06,584.6
2013-06-07,575.9
2013-06-10,567.15
2013-06-11,569.5
2013-06-12,561.45
2013-06-13,547.1
2013-06-14,550.05
2013-06-17,551.55
2013-06-18,547.6
2013-06-19,550.95
2013-06-20,538.35
2013-06-21,530.2
2013-06-24,512.15
2013-06-25,519.0
2013-06-26,527.4
2013-06-27,530.15
2013-06-28,551.7
2013-07-01,570.0
2013-07-02,558.35
2013-07-03,542.7
2013-07-04,535.05
2013-07-05,533.95
2013-07-08,525.45
2013-07-09,532.25
2013-07-10,523.35
2013-07-11,533.0
2013-07-12,553.15
2013-07-15,564.05
2013-07-16,578.0
2013-07-17,580.5
2013-07-18,576.5
2013-07-19,559.25
2013-07-22,542.4
2013-07-23,550.1
2013-07-24,530.1
2013-07-25,537.1
2013-07-26,535.7
2013-07-29,521.35
2013-07-30,501.0
2013-07-31,511.85
2013-08-01,480.1
2013-08-02,451.35
2013-08-05,439.2
2013-08-06,425.8
2013-08-07,448.9
2013-08-08,452.05
2013-08-12,455.2
2013-08-13,452.75
2013-08-14,441.0
2013-08-16,427.9
2013-08-19,432.8
2013-08-20,441.85
2013-08-21,443.25
2013-08-22,449.7
2013-08-23,450.95
2013-08-26,446.25
2013-08-27,440.2
2013-08-28,427.6
2013-08-29,426.85
2013-08-30,432.7
2013-09-02,428.3
2013-09-03,419.5
2013-09-04,429.5
2013-09-05,434.3
2013-09-06,440.75
2013-09-10,475.0
2013-09-11,512.8
2013-09-12,471.3
2013-09-13,479.4
2013-09-16,471.7
2013-09-17,466.45
2013-09-18,469.05
2013-09-19,483.1
2013-09-20,479.9
2013-09-23,476.25
2013-09-24,477.85
2013-09-25,477.1
2013-09-26,478.65
2013-09-27,480.05
2013-09-30,477.6
2013-10-01,488.2
2013-10-03,492.25
2013-10-04,496.0
2013-10-07,508.3
2013-10-08,496.9
2013-10-09,503.5
2013-10-10,513.7
2013-10-11,509.45
2013-10-14,505.0
2013-10-15,503.2
2013-10-17,503.15
2013-10-18,521.55
2013-10-21,539.85
2013-10-22,557.15
2013-10-23,544.05
2013-10-24,544.5
2013-10-25,532.5
2013-10-28,525.85
2013-10-29,546.5
2013-10-30,555.15
2013-10-31,582.15
2013-11-01,590.4
2013-11-03,589.6
2013-11-05,572.85
2013-11-06,587.8
2013-11-07,567.6
2013-11-08,570.6
2013-11-11,546.65
2013-11-12,536.5
2013-11-13,531.65
2013-11-14,556.2
2013-11-18,571.4
2013-11-19,566.6
2013-11-20,563.75
2013-11-21,542.0
2013-11-22,561.4
2013-11-25,601.85
2013-11-26,610.05
2013-11-27,595.75
2013-11-28,614.35
2013-11-29,615.65
2013-12-02,609.1
2013-12-03,604.65
2013-12-04,605.35
2013-12-05,620.45
2013-12-06,629.2
2013-12-09,647.7
2013-12-10,646.15
2013-12-11,650.8
2013-12-12,637.45
2013-12-13,620.2
2013-12-16,626.6
2013-12-17,626.15
2013-12-18,630.75
2013-12-19,631.5
2013-12-20,650.2
2013-12-23,666.9
2013-12-24,658.1
2013-12-26,669.7
2013-12-27,663.0
2013-12-30,659.85
2013-12-31,663.15
2014-01-01,663.9
2014-01-02,638.65
2014-01-03,629.55
2014-01-06,625.5
2014-01-07,624.6
2014-01-08,631.05
2014-01-09,608.7
2014-01-10,596.85
2014-01-13,593.85
2014-01-14,607.65
2014-01-15,608.35
2014-01-16,603.35
2014-01-17,590.75
2014-01-20,589.65
2014-01-21,593.7
2014-01-22,595.0
2014-01-23,597.5
2014-01-24,578.75
2014-01-27,538.35
2014-01-28,527.0
2014-01-29,539.85
2014-01-30,536.95
2014-01-31,552.05
2014-02-03,548.3
2014-02-04,541.1
2014-02-05,549.95
2014-02-06,550.75
2014-02-07,551.8
2014-02-10,547.8
2014-02-11,544.8
2014-02-12,550.0
2014-02-13,531.35
2014-02-14,529.7
2014-02-17,530.1
2014-02-18,562.45
2014-02-19,573.05
2014-02-20,584.9
2014-02-21,584.9
2014-02-24,589.6
2014-02-25,585.5
2014-02-26,604.45
2014-02-28,619.8
2014-03-03,619.0
2014-03-04,622.15
2014-03-05,644.35
2014-03-06,650.45
2014-03-07,668.55
2014-03-10,694.15
2014-03-11,677.8
2014-03-12,670.25
2014-03-13,665.9
2014-03-14,682.5
2014-03-18,687.05
2014-03-19,684.05
2014-03-20,684.0
2014-03-21,686.75
2014-03-22,686.4
2014-03-24,693.8
2014-03-25,712.85
2014-03-26,718.6
2014-03-27,726.45
2014-03-28,750.05
2014-03-31,772.35
2014-04-01,739.95
2014-04-02,754.7
2014-04-03,762.2
2014-04-04,744.45
2014-04-07,748.3
2014-04-09,757.35
2014-04-10,761.05
2014-04-11,759.5
2014-04-15,756.25
2014-04-16,735.2
2014-04-17,756.5
2014-04-21,759.45
2014-04-22,757.5
2014-04-23,746.9
2014-04-25,740.15
2014-04-28,745.4
2014-04-29,716.5
2014-04-30,694.2
2014-05-02,691.6
2014-05-05,675.4
2014-05-06,669.65
2014-05-07,674.3
2014-05-08,667.55
2014-05-09,718.7
2014-05-12,752.1
2014-05-13,773.55
2014-05-14,793.65
2014-05-15,820.6
2014-05-16,839.05
2014-05-19,933.05
2014-05-20,916.9
2014-05-21,925.45
2014-05-22,922.85
2014-05-23,962.4
2014-05-26,934.8
2014-05-27,926.3
2014-05-28,904.4
2014-05-29,886.65
2014-05-30,867.6
2014-06-02,914.2
2014-06-03,938.75
2014-06-04,927.3
2014-06-05,967.9
2014-06-06,968.15
2014-06-09,956.75
2014-06-10,953.8
2014-06-11,928.85
2014-06-12,934.25
2014-06-13,903.95
2014-06-16,900.25
2014-06-17,912.05
2014-06-18,919.8
2014-06-19,905.6
2014-06-20,890.15
2014-06-23,887.0
2014-06-24,884.65
2014-06-25,888.35
2014-06-26,905.15
2014-06-27,928.45
2014-06-30,955.95
2014-07-01,962.45
2014-07-02,991.8
2014-07-03,987.5
2014-07-04,990.35
2014-07-07,983.8
2014-07-08,906.25
2014-07-09,885.0
2014-07-10,884.8
2014-07-11,854.6
2014-07-14,867.4
2014-07-15,893.4
2014-07-16,901.6
2014-07-17,912.1
2014-07-18,913.05
2014-07-21,910.6
2014-07-22,916.55
2014-07-23,907.4
2014-07-24,917.25
2014-07-25,901.5
2014-07-28,898.35
2014-07-30,884.75
2014-07-31,876.7
2014-08-01,861.85
2014-08-04,887.45
2014-08-05,890.2
2014-08-06,888.95
2014-08-07,879.55
2014-08-08,854.4
2014-08-11,860.15
2014-08-12,867.85
2014-08-13,843.5
2014-08-14,851.0
2014-08-18,854.4
2014-08-19,854.95
2014-08-20,858.65
2014-08-21,848.6
2014-08-22,848.45
2014-08-25,839.4
2014-08-26,803.1
2014-08-27,796.5
2014-08-28,794.3
2014-09-01,835.65
2014-09-02,825.25
2014-09-03,838.2
2014-09-04,832.25
2014-09-05,851.65
2014-09-08,890.75
2014-09-09,911.1
2014-09-10,895.4
2014-09-11,898.55
2014-09-12,887.6
2014-09-15,882.95
2014-09-16,859.8
2014-09-17,886.1
2014-09-18,891.9
2014-09-19,888.9
2014-09-22,887.65
2014-09-23,882.15
2014-09-24,862.75
2014-09-25,819.05
2014-09-26,823.9
2014-09-29,810.85
2014-09-30,827.15
2014-10-01,818.05
2014-10-07,806.9
2014-10-08,810.75
2014-10-09,837.95
2014-10-10,809.75
2014-10-13,823.65
2014-10-14,812.5
2014-10-16,778.3
2014-10-17,795.95
2014-10-20,824.6
2014-10-21,832.3
2014-10-22,861.5
2014-10-23,858.85
2014-10-27,859.15
2014-10-28,861.15
2014-10-29,861.55
2014-10-30,858.6
2014-10-31,873.2
2014-11-03,876.25
2014-11-05,880.15
2014-11-07,881.85
2014-11-10,867.0
2014-11-11,872.45
2014-11-12,882.5
2014-11-13,888.8
2014-11-14,928.05
2014-11-17,918.55
2014-11-18,933.8
2014-11-19,918.05
2014-11-20,898.1
2014-11-21,906.85
2014-11-24,935.1
2014-11-25,916.95
2014-11-26,903.4
2014-11-27,902.7
2014-11-28,906.7
2014-12-01,884.75
2014-12-02,898.85
2014-12-03,903.0
2014-12-04,976.0
2014-12-05,946.15
2014-12-08,915.55
2014-12-09,887.1
2014-12-10,899.8
2014-12-11,902.95
2014-12-12,885.55
2014-12-15,875.6
2014-12-16,837.0
2014-12-17,825.7
2014-12-18,861.3
2014-12-19,864.05
2014-12-22,870.2
2014-12-23,844.05
2014-12-24,862.9
2014-12-26,854.8
2014-12-29,871.35
2014-12-30,896.6
2014-12-31,907.15
2015-01-01,906.7
2015-01-02,914.35
2015-01-05,918.65
2015-01-06,895.7
2015-01-07,899.2
2015-01-08,920.4
2015-01-09,914.45
2015-01-12,926.2
2015-01-13,919.4
2015-01-14,931.65
2015-01-15,945.65
2015-01-16,965.1
2015-01-19,969.3
2015-01-20,952.95
2015-01-21,986.9
2015-01-22,1010.65
2015-01-23,1039.0
2015-01-27,1064.25
2015-01-28,1056.3
2015-01-29,1055.95
2015-01-30,1042.15
2015-02-02,1096.6
2015-02-03,1110.4
2015-02-04,1095.95
2015-02-05,1094.0
2015-02-06,1108.0
2015-02-09,1106.1
2015-02-10,1146.75
2015-02-11,1171.2
2015-02-12,1191.4
2015-02-13,1203.7
2015-02-16,1233.9
2015-02-18,1251.9
2015-02-19,1271.3
2015-02-20,1257.9
2015-02-23,1277.05
2015-02-24,1269.85
2015-02-25,1340.75
2015-02-26,1280.2
2015-02-27,1327.7
2015-02-28,1337.15
2015-03-02,1400.2
2015-03-03,1428.15
2015-03-04,1411.25
2015-03-05,1376.1
2015-03-09,1363.35
2015-03-10,1368.5
2015-03-11,1391.85
2015-03-12,1471.95
2015-03-13,1432.75
2015-03-16,1395.2
2015-03-17,1408.3
2015-03-18,1403.65
2015-03-19,1368.45
2015-03-20,1367.95
2015-03-23,1347.75
2015-03-24,1338.7
2015-03-25,1364.5
2015-03-26,1355.2
2015-03-27,1381.35
2015-03-30,1414.0
2015-03-31,1396.75
2015-04-01,1412.5
2015-04-06,1447.75
2015-04-07,1449.05
2015-04-08,1462.2
2015-04-09,1458.85
2015-04-10,1447.35
2015-04-13,1441.35
2015-04-15,1430.95
2015-04-16,1404.4
2015-04-17,1325.8
2015-04-20,1303.35
2015-04-21,1291.5
2015-04-22,1296.15
2015-04-23,1281.6
2015-04-24,1228.15
2015-04-27,1264.95
2015-04-28,1293.6
2015-04-29,1300.65
2015-04-30,1360.8
2015-05-04,1403.6
2015-05-05,1345.6
2015-05-06,1295.9
2015-05-07,1250.5
2015-05-08,1303.0
2015-05-11,1342.2
2015-05-12,1276.05
2015-05-13,1298.55
