Date,KILITCH
2013-06-20,23.9
2013-06-21,23.35
2013-06-24,22.7
2013-06-25,23.05
2013-06-26,22.85
2013-06-27,23.55
2013-06-28,23.1
2013-07-01,22.95
2013-07-02,23.5
2013-07-03,24.05
2013-07-04,22.7
2013-07-05,23.35
2013-07-08,24.0
2013-07-09,23.5
2013-07-10,23.2
2013-07-11,23.2
2013-07-12,22.85
2013-07-15,22.95
2013-07-16,22.2
2013-07-17,22.85
2013-07-18,22.85
2013-07-19,22.0
2013-07-22,22.05
2013-07-23,22.45
2013-07-24,21.45
2013-07-25,21.6
2013-07-26,20.55
2013-07-29,19.05
2013-07-30,18.75
2013-07-31,18.9
2013-08-01,18.35
2013-08-02,18.35
2013-08-05,18.8
2013-08-06,19.05
2013-08-07,19.45
2013-08-08,19.4
2013-08-12,20.15
2013-08-13,20.6
2013-08-14,21.0
2013-08-16,19.5
2013-08-19,19.0
2013-08-20,19.1
2013-08-21,18.2
2013-08-22,18.15
2013-08-23,18.25
2013-08-26,18.2
2013-08-27,18.45
2013-08-28,19.1
2013-08-29,19.75
2013-08-30,20.9
2013-09-02,20.2
2013-09-03,20.1
2013-09-04,20.95
2013-09-05,20.7
2013-09-06,20.9
2013-09-10,22.5
2013-09-11,21.65
2013-09-12,21.7
2013-09-13,21.6
2013-09-16,21.9
2013-09-17,21.6
2013-09-18,22.0
2013-09-19,22.05
2013-09-20,22.3
2013-09-23,21.9
2013-09-24,22.75
2013-09-25,21.6
2013-09-26,21.05
2013-09-27,20.75
2013-09-30,20.2
2013-10-01,20.2
2013-10-03,20.8
2013-10-04,20.2
2013-10-07,20.2
2013-10-08,20.6
2013-10-09,20.9
2013-10-10,21.0
2013-10-11,21.25
2013-10-14,21.2
2013-10-15,20.55
2013-10-17,20.7
2013-10-18,21.25
2013-10-21,20.65
2013-10-22,20.8
2013-10-23,21.3
2013-10-24,21.7
2013-10-25,19.75
2013-10-28,20.25
2013-10-29,19.95
2013-10-30,19.95
2013-10-31,19.5
2013-11-01,19.85
2013-11-03,20.25
2013-11-05,19.95
2013-11-06,20.15
2013-11-07,19.8
2013-11-08,19.6
2013-11-11,19.4
2013-11-12,19.5
2013-11-13,19.1
2013-11-14,19.4
2013-11-18,19.2
2013-11-19,19.5
2013-11-20,19.55
2013-11-21,19.9
2013-11-22,19.15
2013-11-25,19.5
2013-11-26,19.8
2013-11-27,19.8
2013-11-28,20.0
2013-11-29,19.5
2013-12-02,19.8
2013-12-03,20.0
2013-12-04,20.3
2013-12-05,21.75
2013-12-06,23.8
2013-12-09,24.35
2013-12-10,22.5
2013-12-11,21.6
2013-12-12,21.15
2013-12-13,20.75
2013-12-16,20.8
2013-12-17,20.5
2013-12-18,20.65
2013-12-19,20.7
2013-12-20,21.3
2013-12-23,20.9
2013-12-24,21.35
2013-12-26,21.8
2013-12-27,21.75
2013-12-30,23.0
2013-12-31,22.85
2014-01-01,23.45
2014-01-02,22.4
2014-01-03,21.95
2014-01-06,22.05
2014-01-07,22.0
2014-01-08,22.05
2014-01-09,22.9
2014-01-10,22.15
2014-01-13,21.45
2014-01-14,20.9
2014-01-15,20.8
2014-01-16,20.9
2014-01-17,21.15
2014-01-20,20.95
2014-01-21,20.35
2014-01-22,19.95
2014-01-23,20.15
2014-01-24,20.5
2014-01-27,19.5
2014-01-28,19.45
2014-01-29,19.25
2014-01-30,18.65
2014-01-31,18.85
2014-02-03,19.0
2014-02-04,18.25
2014-02-05,18.05
2014-02-06,18.4
2014-02-07,18.25
2014-02-10,18.4
2014-02-11,18.55
2014-02-12,17.85
2014-02-13,18.25
2014-02-14,18.3
2014-02-17,17.95
2014-02-18,18.25
2014-02-19,18.0
2014-02-20,17.6
2014-02-21,17.8
2014-02-24,17.55
2014-02-25,17.75
2014-02-26,17.65
2014-02-28,17.65
2014-03-03,17.65
2014-03-04,17.9
2014-03-05,17.8
2014-03-06,18.45
2014-03-07,18.25
2014-03-10,18.9
2014-03-11,18.35
2014-03-12,18.15
2014-03-13,18.5
2014-03-14,17.9
2014-03-18,18.5
2014-03-19,17.75
2014-03-20,21.3
2014-03-21,20.55
2014-03-22,20.4
2014-03-24,18.7
2014-03-25,18.1
2014-03-26,17.7
2014-03-27,18.0
2014-03-28,19.05
2014-03-31,18.9
2014-04-01,19.15
2014-04-02,19.5
2014-04-03,19.0
2014-04-04,19.45
2014-04-07,19.9
2014-04-09,20.85
2014-04-10,20.5
2014-04-11,20.4
2014-04-15,20.85
2014-04-16,20.5
2014-04-17,20.25
2014-04-21,20.55
2014-04-22,20.6
2014-04-23,23.1
2014-04-25,22.45
2014-04-28,22.75
2014-04-29,22.05
2014-04-30,21.55
2014-05-02,21.7
2014-05-05,22.2
2014-05-06,22.0
2014-05-07,21.25
2014-05-08,21.1
2014-05-09,20.7
2014-05-12,20.3
2014-05-13,20.4
2014-05-14,20.4
2014-05-15,20.2
2014-05-16,20.15
2014-05-19,20.65
2014-05-20,21.1
2014-05-21,22.5
2014-05-22,24.65
2014-05-23,25.1
2014-05-26,23.65
2014-05-27,23.35
2014-05-28,23.15
2014-05-29,23.3
2014-05-30,23.4
2014-06-02,23.65
2014-06-03,23.7
2014-06-04,24.0
2014-06-05,24.0
2014-06-06,23.45
2014-06-09,24.5
2014-06-10,29.4
2014-06-11,31.85
2014-06-12,29.35
2014-06-13,25.7
2014-06-16,26.4
2014-06-17,27.5
2014-06-18,27.1
2014-06-19,26.1
2014-06-20,25.65
2014-06-23,25.55
2014-06-24,26.5
2014-06-25,26.6
2014-06-26,26.1
2014-06-27,26.0
2014-06-30,26.6
2014-07-01,26.25
2014-07-02,26.6
2014-07-03,26.05
2014-07-04,26.7
2014-07-07,26.55
2014-07-08,25.45
2014-07-09,24.0
2014-07-10,24.4
2014-07-11,23.0
2014-07-14,23.95
2014-07-15,23.4
2014-07-16,23.45
2014-07-17,23.7
2014-07-18,23.7
2014-07-21,23.8
2014-07-22,23.5
2014-07-23,23.8
2014-07-24,23.55
2014-07-25,23.45
2014-07-28,23.05
2014-07-30,22.5
2014-07-31,22.7
2014-08-01,22.45
2014-08-04,22.55
2014-08-05,23.3
2014-08-06,24.5
2014-08-07,23.45
2014-08-08,22.85
2014-08-11,22.7
2014-08-12,22.6
2014-08-13,22.75
2014-08-14,22.65
2014-08-18,22.3
2014-08-19,22.5
2014-08-20,27.0
2014-08-21,29.45
2014-08-22,28.85
2014-08-25,27.1
2014-08-26,29.7
2014-08-27,30.4
2014-08-28,29.2
2014-09-01,28.35
2014-09-02,28.3
2014-09-03,27.6
2014-09-04,28.95
2014-09-05,28.55
2014-09-08,30.05
2014-09-09,28.95
2014-09-10,28.85
2014-09-11,29.25
2014-09-12,30.1
2014-09-15,31.6
2014-09-16,28.75
2014-09-17,29.9
2014-09-18,30.05
2014-09-19,29.2
2014-09-22,29.0
2014-09-23,28.55
2014-09-24,29.5
2014-09-25,28.05
2014-09-26,27.4
2014-09-29,27.2
2014-09-30,27.7
2014-10-01,25.15
2014-10-07,25.25
2014-10-08,25.35
2014-10-09,26.85
2014-10-10,25.4
2014-10-13,26.55
2014-10-14,26.35
2014-10-16,27.7
2014-10-17,27.2
2014-10-20,26.65
2014-10-21,27.3
2014-10-22,27.1
2014-10-23,27.55
2014-10-27,27.0
2014-10-28,26.35
2014-10-29,26.5
2014-10-30,26.8
2014-10-31,27.9
2014-11-03,27.85
2014-11-05,26.75
2014-11-07,26.2
2014-11-10,26.75
2014-11-11,26.5
2014-11-12,26.05
2014-11-13,26.4
2014-11-14,26.2
2014-11-17,29.85
2014-11-18,30.15
2014-11-19,28.4
2014-11-20,28.3
2014-11-21,31.4
2014-11-24,31.3
2014-11-25,30.05
2014-11-26,35.35
2014-11-27,42.4
2014-11-28,44.25
2014-12-01,43.15
2014-12-02,47.45
2014-12-03,46.95
2014-12-04,45.5
2014-12-05,44.95
2014-12-08,42.9
2014-12-09,40.9
2014-12-10,40.0
2014-12-11,42.85
2014-12-12,39.9
2014-12-15,39.35
2014-12-16,36.15
2014-12-17,34.45
2014-12-18,37.85
2014-12-19,41.2
2014-12-22,41.55
2014-12-23,39.4
2014-12-24,38.2
2014-12-26,38.1
2014-12-29,38.0
2014-12-30,37.05
2014-12-31,38.45
2015-01-01,38.8
2015-01-02,46.15
2015-01-05,49.65
2015-01-06,50.65
2015-01-07,52.65
2015-01-08,51.95
2015-01-09,49.75
2015-01-12,50.15
2015-01-13,48.75
2015-01-14,48.2
2015-01-15,47.45
2015-01-16,46.3
2015-01-19,49.3
2015-01-20,49.7
2015-01-21,48.3
2015-01-22,48.15
2015-01-23,46.8
2015-01-27,46.3
2015-01-28,45.0
2015-01-29,45.1
2015-01-30,43.2
2015-02-02,44.25
2015-02-03,44.15
2015-02-04,43.75
2015-02-05,42.4
2015-02-06,42.6
2015-02-09,41.8
2015-02-10,41.5
2015-02-11,41.4
2015-02-12,41.6
2015-02-13,37.0
2015-02-16,35.75
2015-02-18,35.05
2015-02-19,37.45
2015-02-20,36.8
2015-02-23,36.85
2015-02-24,35.7
2015-02-25,34.8
2015-02-26,35.7
2015-02-27,35.1
2015-02-28,34.95
2015-03-02,34.6
2015-03-03,34.25
2015-03-04,35.6
2015-03-05,34.9
2015-03-09,36.35
2015-03-10,36.35
2015-03-11,35.15
2015-03-12,35.6
2015-03-13,35.0
2015-03-16,33.7
2015-03-17,33.9
2015-03-18,34.05
2015-03-19,33.45
2015-03-20,32.0
2015-03-23,30.15
2015-03-24,29.25
2015-03-25,27.05
2015-03-26,26.75
2015-03-27,27.25
2015-03-30,27.95
2015-03-31,27.2
2015-04-01,28.85
2015-04-06,34.6
2015-04-07,38.55
2015-04-08,37.25
2015-04-09,36.65
2015-04-10,37.45
2015-04-13,37.0
2015-04-15,35.05
2015-04-16,33.95
2015-04-17,31.3
2015-04-20,30.4
2015-04-21,30.6
2015-04-22,33.25
2015-04-23,33.15
2015-04-24,33.0
2015-04-27,30.95
2015-04-28,30.2
2015-04-29,29.8
2015-04-30,30.2
2015-05-04,29.85
2015-05-05,35.8
2015-05-06,31.55
2015-05-07,30.3
2015-05-08,32.2
2015-05-11,31.7
2015-05-12,30.2
2015-05-13,30.55
2015-05-14,31.0
2015-05-15,30.8
2015-05-18,30.5
2015-05-19,30.65
2015-05-20,30.6
2015-05-21,30.2
2015-05-22,30.55
2015-05-25,30.75
2015-05-26,30.25
2015-05-27,30.2
2015-05-28,30.15
2015-05-29,28.75
2015-06-01,28.95
2015-06-02,28.7
2015-06-03,26.95
2015-06-04,27.7
2015-06-05,27.3
2015-06-08,26.75
2015-06-09,27.35
2015-06-10,27.0
2015-06-11,26.25
2015-06-12,25.8
2015-06-15,26.05
2015-06-16,26.85
2015-06-17,28.9
2015-06-18,28.8
2015-06-19,28.35
2015-06-22,28.6
2015-06-23,28.7
2015-06-24,28.95
2015-06-25,28.65
2015-06-26,27.7
2015-06-29,27.55
2015-06-30,27.75
2015-07-01,27.75
2015-07-02,29.35
2015-07-03,30.15
2015-07-06,30.25
2015-07-07,31.3
2015-07-08,31.0
2015-07-09,33.9
2015-07-10,35.6
2015-07-13,37.55
2015-07-14,37.75
2015-07-15,36.8
2015-07-16,37.7
2015-07-17,37.15
2015-07-20,36.0
2015-07-21,33.85
2015-07-22,34.1
2015-07-23,33.75
2015-07-24,33.35
2015-07-27,32.6
2015-07-28,33.55
2015-07-29,40.2
2015-07-30,40.3
2015-07-31,44.6
2015-08-03,43.8
2015-08-04,42.25
2015-08-05,41.85
2015-08-06,41.5
2015-08-07,41.35
2015-08-10,41.4
2015-08-11,39.8
2015-08-12,38.0
2015-08-13,37.65
2015-08-14,37.6
2015-08-17,34.35
2015-08-18,37.65
2015-08-19,40.7
2015-08-20,37.2
2015-08-21,37.1
2015-08-24,32.25
2015-08-25,33.15
2015-08-26,33.7
2015-08-27,36.45
2015-08-28,35.8
2015-08-31,33.95
2015-09-01,32.6
2015-09-02,33.35
2015-09-03,33.65
2015-09-04,32.35
2015-09-07,30.85
2015-09-08,32.35
2015-09-09,31.95
2015-09-10,31.8
2015-09-11,31.7
2015-09-14,32.25
2015-09-15,32.4
2015-09-16,33.75
2015-09-18,34.25
2015-09-21,33.2
2015-09-22,32.9
2015-09-23,33.05
2015-09-24,34.9
2015-09-28,34.15
2015-09-29,34.75
2015-09-30,34.35
2015-10-01,34.7
2015-10-05,35.95
2015-10-06,35.1
2015-10-07,34.35
2015-10-08,32.15
2015-10-09,32.25
2015-10-12,32.05
2015-10-13,32.0
2015-10-14,32.35
2015-10-15,32.05
2015-10-16,31.7
2015-10-19,38.0
2015-10-20,45.6
2015-10-21,50.15
2015-10-23,45.15
2015-10-26,42.15
2015-10-27,42.0
2015-10-28,40.8
2015-10-29,40.0
2015-10-30,42.0
2015-11-02,40.0
2015-11-03,38.6
2015-11-04,37.8
2015-11-05,37.35
2015-11-06,36.9
2015-11-09,38.3
2015-11-10,38.95
2015-11-11,39.7
2015-11-13,37.85
2015-11-16,37.9
2015-11-17,37.3
2015-11-18,37.65
2015-11-19,37.95
2015-11-20,38.5
2015-11-23,40.4
2015-11-24,42.4
2015-11-26,40.55
2015-11-27,41.25
2015-11-30,41.8
2015-12-01,41.7
2015-12-02,43.75
2015-12-03,45.9
2015-12-04,46.6
2015-12-07,43.0
2015-12-08,44.05
2015-12-09,42.05
2015-12-10,42.15
2015-12-11,41.85
2015-12-14,43.1
2015-12-15,44.65
2015-12-16,44.7
2015-12-17,44.4
2015-12-18,45.0
2015-12-21,47.75
2015-12-22,47.6
2015-12-23,46.75
2015-12-24,46.0
2015-12-28,45.6
2015-12-29,46.8
2015-12-30,44.45
2015-12-31,45.3
2016-01-01,46.15
2016-01-04,54.8
2016-01-05,54.85
2016-01-06,54.65
2016-01-07,50.95
2016-01-08,52.05
2016-01-11,51.85
2016-01-12,48.45
2016-01-13,45.5
2016-01-14,46.15
2016-01-15,42.6
2016-01-18,39.65
2016-01-19,44.1
2016-01-20,41.15
2016-01-21,41.1
2016-01-22,41.5
2016-01-25,42.05
2016-01-27,42.2
2016-01-28,42.55
2016-01-29,41.25
2016-02-01,42.7
2016-02-02,41.55
2016-02-03,40.95
2016-02-04,41.7
2016-02-05,42.2
2016-02-08,41.6
2016-02-09,40.0
2016-02-10,38.8
2016-02-11,35.05
2016-02-12,34.0
2016-02-15,38.1
2016-02-16,35.9
2016-02-17,34.8
2016-02-18,35.0
2016-02-19,35.9
2016-02-22,36.25
2016-02-23,35.5
2016-02-24,34.2
2016-02-25,33.05
2016-02-26,33.8
2016-02-29,33.1
2016-03-01,35.8
2016-03-02,38.0
2016-03-03,37.1
2016-03-04,37.15
2016-03-08,37.25
2016-03-09,38.95
2016-03-10,40.7
2016-03-11,40.05
2016-03-14,38.4
2016-03-15,37.9
2016-03-16,37.65
2016-03-17,36.75
2016-03-18,36.95
2016-03-21,36.6
2016-03-22,36.7
2016-03-23,36.55
2016-03-28,35.25
2016-03-29,34.6
2016-03-30,35.6
2016-03-31,35.1
2016-04-01,36.65
2016-04-04,36.2
2016-04-05,36.1
2016-04-06,36.55
2016-04-07,36.5
2016-04-08,36.35
2016-04-11,36.55
2016-04-12,36.5
2016-04-13,37.5
2016-04-18,37.1
2016-04-20,37.7
2016-04-21,37.25
2016-04-22,37.45
2016-04-25,37.1
2016-04-26,37.7
2016-04-27,37.05
2016-04-28,37.8
2016-04-29,37.6
2016-05-02,37.1
2016-05-03,37.05
2016-05-04,37.4
2016-05-05,36.6
2016-05-06,36.85
2016-05-09,36.65
2016-05-10,36.45
2016-05-11,36.2
2016-05-12,36.4
2016-05-13,36.5
2016-05-16,36.9
2016-05-17,36.75
2016-05-18,37.05
2016-05-19,37.1
2016-05-20,38.4
2016-05-23,37.1
2016-05-24,37.0
2016-05-25,36.45
2016-05-26,35.95
2016-05-27,36.5
2016-05-30,36.1
2016-05-31,34.45
2016-06-01,34.0
2016-06-02,33.5
2016-06-03,33.6
2016-06-06,36.35
2016-06-07,34.95
2016-06-08,35.0
2016-06-09,34.7
2016-06-10,35.1
2016-06-13,35.0
2016-06-14,34.0
2016-06-15,33.45
2016-06-16,33.45
2016-06-17,33.25
2016-06-20,33.05
2016-06-21,33.05
2016-06-22,33.2
2016-06-23,33.35
2016-06-24,32.2
2016-06-27,34.3
2016-06-28,34.35
2016-06-29,34.25
2016-06-30,34.2
2016-07-01,34.4
2016-07-04,35.05
2016-07-05,34.6
2016-07-07,35.5
2016-07-08,35.4
2016-07-11,35.45
2016-07-12,34.95
2016-07-13,35.05
2016-07-14,35.95
2016-07-15,35.35
2016-07-18,34.4
2016-07-19,33.85
2016-07-20,34.5
2016-07-21,35.65
2016-07-22,35.85
2016-07-25,35.8
2016-07-26,36.3
2016-07-27,35.4
2016-07-28,35.05
2016-07-29,35.1
2016-08-01,36.5
2016-08-02,35.6
2016-08-03,34.8
2016-08-04,34.4
2016-08-05,34.1
2016-08-08,34.35
2016-08-09,34.1
2016-08-10,33.8
2016-08-11,35.0
2016-08-12,35.15
2016-08-16,34.0
2016-08-17,32.6
2016-08-18,32.7
2016-08-19,32.65
2016-08-22,33.6
2016-08-23,32.75
2016-08-24,33.2
2016-08-25,33.3
2016-08-26,32.95
2016-08-29,32.5
2016-08-30,33.0
2016-08-31,33.1
2016-09-01,33.1
2016-09-02,32.95
2016-09-06,33.25
2016-09-07,32.95
2016-09-08,33.3
2016-09-09,33.25
2016-09-12,33.1
2016-09-14,33.0
2016-09-15,32.85
2016-09-16,34.15
2016-09-19,34.25
2016-09-20,34.45
2016-09-21,33.65
2016-09-22,33.55
2016-09-23,33.7
2016-09-26,40.4
2016-09-27,48.3
2016-09-28,43.5
2016-09-29,41.05
2016-09-30,40.6
2016-10-03,44.4
2016-10-04,48.8
2016-10-05,46.2
2016-10-06,45.3
2016-10-07,44.15
2016-10-10,43.45
2016-10-13,42.95
2016-10-14,43.8
2016-10-17,48.15
2016-10-18,46.65
2016-10-19,46.0
2016-10-20,46.0
2016-10-21,46.6
2016-10-24,47.05
2016-10-25,46.95
2016-10-26,45.6
2016-10-27,45.9
2016-10-28,47.9
2016-10-30,46.6
2016-11-01,46.55
2016-11-02,46.05
2016-11-03,46.15
2016-11-04,43.45
2016-11-07,44.6
2016-11-08,43.65
2016-11-09,42.45
2016-11-10,43.6
2016-11-11,41.2
2016-11-15,36.35
2016-11-16,36.6
2016-11-17,34.7
2016-11-18,35.0
2016-11-21,33.8
2016-11-22,35.15
2016-11-23,36.75
2016-11-24,35.75
2016-11-25,37.3
2016-11-28,38.4
2016-11-29,38.4
2016-11-30,39.0
2016-12-01,38.0
2016-12-02,36.3
2016-12-05,38.3
2016-12-06,36.95
2016-12-07,36.4
2016-12-08,36.75
2016-12-09,36.45
2016-12-12,37.0
2016-12-13,37.4
2016-12-14,37.0
2016-12-15,37.35
2016-12-16,36.8
2016-12-19,38.0
2016-12-20,37.25
2016-12-21,37.05
2016-12-22,36.0
2016-12-23,35.95
2016-12-26,37.25
2016-12-27,35.95
2016-12-28,36.05
2016-12-29,37.05
2016-12-30,36.95
2017-01-02,37.8
2017-01-03,38.3
2017-01-04,39.25
2017-01-05,42.85
2017-01-06,51.4
2017-01-09,54.6
2017-01-10,51.3
2017-01-11,48.9
2017-01-12,48.05
2017-01-13,47.45
2017-01-16,46.1
2017-01-17,46.35
2017-01-18,49.3
2017-03-07,45.25
2017-03-08,46.0
2017-03-09,46.2
2017-03-10,45.2
2017-03-14,47.45
2017-03-15,46.7
2017-03-16,47.0
2017-03-17,46.5
2017-03-20,46.15
2017-03-21,46.95
2017-03-22,47.55
2017-03-23,46.35
2017-03-24,48.65
2017-03-27,47.3
2017-03-28,46.15
2017-03-29,45.65
2017-03-30,45.65
2017-03-31,45.55
2017-04-03,45.0
2017-04-05,45.4
2017-04-06,47.65
2017-04-07,47.7
2017-04-10,52.45
2017-04-11,55.4
2017-04-12,54.55
2017-04-13,54.35
2017-04-17,53.5
2017-04-18,52.7
2017-04-19,57.95
2017-04-20,63.7
2017-04-21,64.45
2017-04-24,65.95
2017-04-25,63.2
2017-04-26,60.25
2017-05-30,58.15
2017-05-31,55.4
2017-06-01,56.2
2017-06-02,55.6
2017-06-05,56.05
2017-06-06,56.55
2017-06-07,57.05
2017-06-08,60.25
2017-06-09,58.75
2017-06-12,56.15
2017-06-13,55.35
2017-06-14,53.25
2017-06-15,54.75
2017-06-16,54.8
2017-06-19,54.6
2017-06-20,57.8
2017-06-21,55.1
2017-06-22,55.0
2017-06-23,55.1
2017-06-27,53.35
2017-06-28,53.25
2017-06-29,54.95
2017-06-30,55.0
2017-07-03,54.95
2017-07-04,56.0
2017-07-05,55.45
2017-07-06,56.5
2017-07-07,56.8
2017-07-10,56.6
2017-07-11,54.15
2017-07-12,53.9
2017-07-13,53.95
2017-07-14,53.75
2017-07-17,55.2
2017-07-18,53.55
2017-07-19,53.9
2017-07-20,53.8
2017-07-21,55.05
2017-07-24,54.55
2017-07-25,53.05
2017-07-26,54.4
2017-07-27,59.8
2017-07-28,64.4
2017-07-31,68.75
2017-08-01,66.9
2017-08-02,65.7
2017-08-03,62.45
2017-08-04,63.9
2017-08-07,64.8
2017-08-08,61.6
2017-08-09,58.75
2017-08-10,55.95
2017-08-11,53.2
2017-08-14,51.1
2017-08-16,52.55
2017-08-17,51.35
2017-08-18,51.1
2017-08-21,49.9
2017-08-22,49.75
2017-08-23,50.9
2017-08-24,52.5
2017-08-28,54.9
2017-08-29,57.6
2017-08-30,60.45
2017-08-31,63.45
2017-09-01,66.15
2017-09-04,63.0
2017-09-05,63.25
2017-09-06,64.15
2017-09-07,67.35
2017-09-08,65.9
2017-09-11,63.75
2017-09-12,63.35
2017-09-13,66.5
2017-11-14,77.55
2017-11-15,80.4
2017-11-16,83.05
2017-11-17,87.2
2017-11-20,89.75
2017-11-21,89.15
2017-11-22,88.55
2017-11-23,85.55
2017-11-24,82.15
2017-11-27,86.1
2017-11-28,86.5
2017-11-29,87.65
2017-11-30,88.55
2017-12-01,89.2
2017-12-04,88.8
2017-12-05,86.5
2017-12-06,85.75
2017-12-07,87.15
2017-12-08,88.2
2017-12-11,91.25
2017-12-12,90.7
2017-12-13,87.3
2017-12-14,88.6
2017-12-15,89.75
2017-12-18,87.75
2017-12-19,88.05
2017-12-20,87.55
2017-12-21,89.45
2017-12-22,87.55
2017-12-26,90.7
2017-12-27,89.15
2017-12-28,87.95
2017-12-29,87.4
