Date,BAYERCROP
2013-11-01,1779.25
2013-11-03,1754.75
2013-11-05,1734.15
2013-11-06,1676.8
2013-11-07,1637.15
2013-11-08,1627.0
2013-11-11,1609.75
2013-11-12,1645.2
2013-11-13,1613.2
2013-11-14,1598.0
2013-11-18,1584.2
2013-11-19,1587.45
2013-11-20,1630.1
2013-11-21,1608.2
2013-11-22,1611.4
2013-11-25,1629.65
2013-11-26,1629.75
2013-11-27,1638.4
2013-11-28,1649.15
2013-11-29,1675.3
2013-12-02,1690.6
2013-12-03,1731.65
2013-12-04,1697.55
2013-12-05,1692.15
2013-12-06,1682.9
2013-12-09,1661.65
2013-12-10,1684.6
2013-12-11,1676.95
2013-12-12,1673.55
2013-12-13,1693.45
2013-12-16,1713.3
2013-12-17,1691.75
2013-12-18,1680.0
2013-12-19,1680.05
2013-12-20,1676.15
2013-12-23,1676.2
2013-12-24,1671.35
2013-12-26,1683.7
2013-12-27,1705.25
2013-12-30,1732.35
2013-12-31,1767.95
2014-01-01,1770.15
2014-01-02,1745.9
2014-01-03,1750.05
2014-01-06,1750.4
2014-01-07,1753.05
2014-01-08,1764.0
2014-01-09,1760.85
2014-01-10,1764.45
2014-01-13,1727.25
2014-01-14,1734.0
2014-01-15,1729.65
2014-01-16,1729.1
2014-01-17,1726.65
2014-01-20,1705.7
2014-01-21,1721.15
2014-01-22,1713.5
2014-01-23,1720.85
2014-01-24,1729.55
2014-01-27,1698.7
2014-01-28,1687.05
2014-01-29,1677.55
2014-01-30,1691.95
2014-01-31,1654.3
2014-02-03,1584.15
2014-02-04,1590.9
2014-02-05,1567.4
2014-02-06,1562.0
2014-02-07,1564.05
2014-02-10,1561.25
2014-02-11,1552.2
2014-02-12,1550.6
2014-02-13,1546.65
2014-02-14,1530.3
2014-02-17,1504.2
2014-02-18,1508.05
2014-02-19,1512.55
2014-02-20,1498.15
2014-02-21,1524.0
2014-02-24,1499.35
2014-02-25,1478.45
2014-02-26,1476.5
2014-02-28,1463.45
2014-03-03,1498.95
2014-03-04,1498.5
2014-03-05,1554.75
2014-03-06,1550.35
2014-03-07,1521.45
2014-03-10,1520.9
2014-03-11,1490.2
2014-03-12,1514.55
2014-03-13,1504.3
2014-03-14,1495.9
2014-03-18,1468.6
2014-03-19,1448.6
2014-03-20,1405.7
2014-03-21,1386.2
2014-03-22,1407.7
2014-03-24,1407.8
2014-03-25,1410.4
2014-03-26,1419.7
2014-03-27,1442.05
2014-03-28,1453.5
2014-03-31,1506.15
2014-04-01,1482.0
2014-04-02,1476.45
2014-04-03,1474.45
2014-04-04,1484.45
2014-04-07,1483.05
2014-04-09,1477.95
2014-04-10,1474.95
2014-04-11,1451.9
2014-04-15,1426.95
2014-04-16,1425.05
2014-04-17,1475.8
2014-04-21,1486.85
2014-04-22,1489.35
2014-04-23,1487.85
2014-04-25,1458.1
2014-04-28,1434.8
2014-04-29,1429.05
2014-04-30,1416.55
2014-05-02,1430.3
2014-05-05,1420.5
2014-05-06,1398.75
2014-05-07,1405.3
2014-05-08,1420.05
2014-05-09,1423.05
2014-05-12,1437.95
2014-05-13,1476.55
2014-05-14,1470.1
2014-05-15,1471.8
2014-05-16,1470.6
2014-05-19,1446.3
2014-05-20,1446.2
2014-05-21,1465.7
2014-05-22,1499.15
2014-05-23,1560.85
2014-05-26,1528.9
2014-05-27,1508.85
2014-05-28,1469.0
2014-05-29,1488.9
2014-05-30,1524.4
2014-06-02,1626.0
2014-06-03,1635.75
2014-06-04,1706.0
2014-06-05,1787.05
2014-06-06,1827.65
2014-06-09,1821.25
2014-06-10,1817.1
2014-06-11,1804.1
2014-06-12,1892.7
2014-06-13,1822.2
2014-06-16,1827.55
2014-06-17,1847.6
2014-06-18,1848.65
2014-06-19,1849.05
2014-06-20,1831.05
2014-06-23,1812.95
2014-06-24,1836.35
2014-06-25,1857.6
2014-06-26,1851.1
2014-06-27,1839.3
2014-06-30,1833.65
2014-07-01,1826.4
2014-07-02,1829.15
2014-07-03,1805.35
2014-07-04,1813.35
2014-07-07,1809.65
2014-07-08,1754.6
2014-07-09,1772.8
2014-07-10,1770.6
2014-07-11,1738.65
2014-07-14,1713.05
2014-07-15,1799.55
2014-07-16,1790.1
2014-07-17,1791.55
2014-07-18,1772.8
2014-07-21,1782.6
2014-07-22,1848.85
2014-07-23,1852.6
2014-07-24,1818.85
2014-07-25,1928.95
2014-07-28,2047.7
2014-07-30,2041.25
2014-07-31,2022.45
2014-08-01,2032.1
2014-08-04,2120.7
2014-08-05,2241.2
2014-08-06,2147.6
2014-08-07,2099.55
2014-08-08,2050.0
2014-08-11,2065.8
2014-08-12,2088.65
2014-08-13,2118.85
2014-08-14,2187.9
2014-08-18,2236.5
2014-08-19,2224.75
2014-08-20,2171.35
2014-08-21,2216.55
2014-08-22,2558.15
2014-08-25,2391.45
2014-08-26,2447.2
2014-08-27,2439.3
2014-08-28,2392.5
2014-09-01,2430.65
2014-09-02,2427.65
2014-09-03,2431.4
2014-09-04,2379.2
2014-09-05,2469.45
2014-09-08,2514.95
2014-09-09,2495.45
2014-09-10,2461.1
2014-09-11,2489.25
2014-09-12,2591.55
2014-09-15,2550.95
2014-09-16,2518.05
2014-09-17,2452.25
2014-09-18,2454.5
2014-09-19,2509.9
2014-09-22,2515.3
2014-09-23,2416.1
2014-09-24,2370.75
2014-09-25,2336.35
2014-09-26,2352.5
2014-09-29,2403.75
2014-09-30,2412.1
2014-10-01,2415.65
2014-10-07,2450.05
2014-10-08,2410.5
2014-10-09,2420.55
2014-10-10,2363.3
2014-10-13,2329.65
2014-10-14,2301.45
2014-10-16,2270.3
2014-10-17,2260.8
2014-10-20,2242.25
2014-10-21,2248.0
2014-10-22,2252.45
2014-10-23,2291.15
2014-10-27,2273.95
2014-10-28,2263.95
2014-10-29,2271.85
2014-10-30,2298.25
2014-10-31,2325.2
2014-11-03,2352.5
2014-11-05,2326.75
2014-11-07,2296.1
2014-11-10,2292.5
2014-11-11,2390.45
2014-11-12,2634.85
2014-11-13,2713.4
2014-11-14,2711.25
2014-11-17,2822.4
2014-11-18,2856.95
2014-11-19,2934.35
2014-11-20,3072.95
2014-11-21,3054.95
2014-11-24,2928.6
2014-11-25,2876.25
2014-11-26,2839.6
2014-11-27,2868.65
2014-11-28,2872.9
2014-12-01,2848.7
2014-12-02,2829.1
2014-12-03,2859.2
2014-12-04,2957.4
2014-12-05,3107.45
2014-12-08,3015.4
2014-12-09,3000.7
2014-12-10,2971.1
2014-12-11,2979.45
2014-12-12,2888.4
2014-12-15,2798.9
2014-12-16,2746.15
2014-12-17,2735.75
2014-12-18,2800.45
2014-12-19,2894.6
2014-12-22,2899.0
2014-12-23,2916.25
2014-12-24,2921.25
2014-12-26,3037.2
2014-12-29,3105.1
2014-12-30,3147.05
2014-12-31,3182.7
2015-01-01,3218.25
2015-01-02,3490.0
2015-01-05,3341.85
2015-01-06,3279.95
2015-01-07,3290.6
2015-01-08,3330.95
2015-01-09,3340.2
2015-01-12,3411.55
2015-01-13,3443.65
2015-01-14,3590.6
2015-01-15,3656.85
2015-01-16,3669.8
2015-01-19,3709.95
2015-01-20,3706.0
2015-01-21,3504.5
2015-01-22,3449.95
2015-01-23,3452.25
2015-01-27,3401.0
2015-01-28,3413.0
2015-01-29,3441.15
2015-01-30,3594.8
2015-02-02,3460.35
2015-02-03,3386.3
2015-02-04,3433.6
2015-02-05,3478.5
2015-02-06,3452.65
2015-02-09,3410.45
2015-02-10,3433.3
2015-02-11,3448.5
2015-02-12,3443.45
2015-02-13,3449.7
2015-02-16,3483.4
2015-02-18,3520.55
2015-02-19,3528.0
2015-02-20,3507.0
2015-02-23,3460.2
2015-02-24,3412.8
2015-02-25,3451.75
2015-02-26,3400.7
2015-02-27,3444.4
2015-02-28,3414.5
2015-03-02,3395.35
2015-03-03,3399.2
2015-03-04,3379.55
2015-03-05,3394.45
2015-03-09,3479.8
2015-03-10,3431.0
2015-03-11,3427.45
2015-03-12,3394.65
2015-03-13,3366.55
2015-03-16,3302.95
2015-03-17,3301.65
2015-03-18,3282.15
2015-03-19,3279.35
2015-03-20,3515.8
2015-03-23,3437.85
2015-03-24,3316.1
2015-03-25,3274.55
2015-03-26,3221.15
2015-03-27,3254.9
2015-03-30,3364.2
2015-03-31,3323.1
2015-04-01,3304.55
2015-04-06,3322.15
2015-04-07,3314.4
2015-04-08,3273.65
2015-04-09,3306.3
2015-04-10,3324.25
2015-04-13,3945.45
2015-04-15,4020.05
2015-04-16,4146.05
2015-04-17,3873.05
2015-04-20,3842.95
2015-04-21,3876.6
2015-04-22,3897.6
2015-04-23,3865.4
2015-04-24,3765.0
2015-04-27,3586.45
2015-04-28,3788.0
2015-04-29,3834.6
2015-04-30,3768.25
2015-05-04,3946.35
2015-05-05,3958.2
2015-05-06,3896.6
2015-05-07,3668.3
2015-05-08,3576.45
2015-05-11,3612.5
2015-05-12,3617.3
2015-05-13,3621.9
2015-05-14,3683.95
2015-05-15,3686.15
2015-05-18,3679.8
2015-05-19,3645.6
2015-05-20,3581.85
2015-05-21,3542.0
2015-05-22,3548.7
2015-05-25,3682.4
2015-05-26,3598.5
2015-05-27,3633.15
2015-05-28,3677.15
2015-05-29,3608.0
2015-06-01,3633.4
2015-06-02,3655.35
2015-06-03,3717.55
2015-06-04,3800.75
2015-06-05,3775.4
2015-06-08,3771.2
2015-06-09,3748.55
2015-06-10,3760.4
2015-06-11,3747.1
2015-06-12,3747.1
2015-06-15,3718.3
2015-06-16,3724.7
2015-06-17,3768.3
2015-06-18,3783.8
2015-06-19,3906.35
2015-06-22,3999.75
2015-06-23,3975.85
2015-06-24,3947.05
2015-06-25,3921.05
2015-06-26,3971.1
2015-06-29,3945.8
2015-06-30,3962.8
2015-07-01,4014.1
2015-07-02,4019.65
2015-07-03,3992.8
2015-07-06,3976.75
2015-07-07,3948.3
2015-07-08,3929.45
2015-07-09,3903.85
2015-07-10,3932.25
2015-07-13,3976.85
2015-07-14,3961.9
2015-07-15,3946.2
2015-07-16,3949.45
2015-07-17,3969.3
2015-07-20,3968.0
2015-07-21,3781.9
2015-07-22,3773.2
2015-07-23,3868.15
2015-07-24,3902.6
2015-07-27,3853.9
2015-07-28,3881.8
2015-07-29,3944.35
2015-07-30,3957.35
2015-07-31,4002.6
2015-08-03,3920.85
2015-08-04,3960.1
2015-08-05,3964.25
2015-08-06,3984.35
2015-08-07,3942.5
2015-08-10,3972.15
2015-08-11,3947.35
2015-08-12,3931.75
2015-08-13,3939.4
2015-08-14,3941.05
2015-08-17,3921.15
2015-08-18,3978.75
2015-08-19,3996.55
2015-08-20,3924.4
2015-08-21,3987.0
2015-08-24,3905.6
2015-08-25,3887.55
2015-08-26,3854.55
2015-08-27,3930.5
2015-08-28,3890.75
2015-08-31,3855.75
2015-09-01,3855.0
2015-09-02,3877.7
2015-09-03,3828.6
2015-09-04,3820.0
2015-09-07,3819.1
2015-09-08,3722.15
2015-09-09,3695.7
2015-09-10,3749.85
2015-09-11,3755.6
2015-09-14,3740.6
2015-09-15,3699.45
2015-09-16,3726.35
2015-09-18,3748.5
2015-09-21,3776.8
2015-09-22,3762.0
2015-09-23,3709.8
2015-09-24,3722.75
2015-09-28,3764.5
2015-09-29,3699.8
2015-09-30,3650.85
2015-10-01,3648.85
2015-10-05,3667.3
2015-10-06,3644.3
2015-10-07,3670.75
2015-10-08,3667.85
2015-10-09,3770.8
2015-10-12,3776.35
2015-10-13,3799.35
2015-10-14,3859.3
2015-10-15,3824.7
2015-10-16,3783.85
2015-10-19,3768.2
2015-10-20,3759.85
2015-10-21,3676.55
2015-10-23,3559.9
2015-10-26,3499.8
2015-10-27,3497.5
2015-10-28,3499.3
2015-10-29,3494.45
2015-10-30,3492.25
2015-11-02,3443.7
2015-11-03,3461.75
2015-11-04,3546.25
2015-11-05,3455.9
2015-11-06,3422.2
2015-11-09,3407.05
2015-11-10,3352.4
2015-11-11,3361.4
2015-11-13,3345.7
2015-11-16,3343.15
2015-11-17,3358.25
2015-11-18,3350.85
2015-11-19,3371.05
2015-11-20,3369.5
2015-11-23,3328.4
2015-11-24,3344.05
2015-11-26,3339.85
2015-11-27,3409.1
2015-11-30,3364.65
2015-12-01,3414.55
2015-12-02,3455.35
2015-12-03,3413.2
2015-12-04,3608.5
2015-12-07,3560.3
2015-12-08,3482.55
2015-12-09,3410.95
2015-12-10,3385.9
2015-12-11,3379.3
2015-12-14,3329.35
2015-12-15,3325.55
2015-12-16,3417.35
2015-12-17,3470.7
2015-12-18,3365.65
2015-12-21,3373.95
2015-12-22,3294.75
2015-12-23,3338.0
2015-12-24,3370.1
2015-12-28,3335.75
2015-12-29,3347.35
2015-12-30,3484.1
2015-12-31,3449.4
2016-01-01,3463.85
2016-01-04,3406.55
2016-01-05,3363.9
2016-01-06,3319.25
2016-01-07,3298.1
2016-01-08,3357.15
2016-01-11,3380.6
2016-01-12,3385.3
2016-01-13,3428.45
2016-01-14,3428.2
2016-01-15,3421.4
2016-01-18,3331.95
2016-01-19,3396.6
2016-01-20,3349.7
2016-01-21,3393.85
2016-01-22,3383.65
2016-01-25,3386.05
2016-01-27,3398.05
2016-01-28,3325.7
2016-01-29,3381.65
2016-02-01,3390.6
2016-02-02,3472.3
2016-02-03,3355.85
2016-02-04,3361.55
2016-02-05,3438.25
2016-02-08,3506.1
2016-02-09,3400.4
2016-02-10,3339.05
2016-02-11,3271.9
2016-02-12,3167.95
2016-02-15,3305.4
2016-02-16,3310.2
2016-02-17,3308.4
2016-02-18,3386.25
2016-02-19,3399.25
2016-02-22,3428.9
2016-02-23,3389.55
2016-02-24,3391.7
2016-02-25,3355.95
2016-02-26,3428.85
2016-02-29,3368.85
2016-03-01,3317.6
2016-03-02,3333.55
2016-03-03,3405.7
2016-03-04,3504.85
2016-03-08,3588.25
2016-03-09,3563.35
2016-03-10,3501.2
2016-03-11,3542.7
2016-03-14,3546.75
2016-03-15,3603.7
2016-03-16,3556.85
2016-03-17,3556.55
2016-03-18,3644.65
2016-03-21,3725.8
2016-03-22,3796.05
2016-03-23,3835.9
2016-03-28,3755.35
2016-03-29,3814.5
2016-03-30,3739.65
2016-03-31,3793.55
2016-04-01,3784.1
2016-04-04,3677.95
2016-04-05,3657.75
2016-04-06,3739.3
2016-04-07,3732.9
2016-04-08,3717.05
2016-04-11,3745.15
2016-04-12,3761.85
2016-04-13,3836.85
2016-04-18,3741.0
2016-04-20,3718.55
2016-04-21,3734.1
2016-04-22,3711.15
2016-04-25,3673.8
2016-04-26,3808.8
2016-04-27,3894.55
2016-04-28,3950.4
2016-04-29,3996.3
2016-05-02,3927.85
2016-05-03,3883.35
2016-05-04,3894.75
2016-05-05,3917.7
2016-05-06,3863.55
2016-05-09,3891.65
2016-05-10,3886.0
2016-05-11,3958.85
2016-05-12,4064.5
2016-05-13,4080.4
2016-05-16,3949.95
2016-05-17,3950.2
2016-05-18,3986.8
2016-05-19,3989.15
2016-05-20,3910.0
2016-05-23,3911.15
2016-05-24,3854.75
2016-05-25,3858.4
2016-05-26,3864.45
2016-05-27,3905.15
2016-05-30,3985.45
2016-05-31,3958.2
2016-06-01,3946.65
2016-06-02,3943.9
2016-06-03,3934.45
2016-06-06,3937.15
2016-06-07,3932.6
2016-06-08,3931.05
2016-06-09,3946.05
2016-06-10,3962.9
2016-06-13,3939.8
2016-06-14,3899.25
2016-06-15,4005.1
2016-06-16,3970.95
2016-06-17,3928.6
2016-06-20,3910.05
2016-06-21,3941.75
2016-06-22,3935.25
2016-06-23,3919.65
2016-06-24,3946.05
2016-06-27,3999.7
2016-06-28,3956.35
2016-06-29,3925.85
2016-06-30,3899.65
2016-07-01,3917.35
2016-07-04,3935.45
2016-07-05,3961.2
2016-07-07,3940.35
2016-07-08,4048.1
2016-07-11,3992.25
2016-07-12,3935.2
2016-07-13,3902.85
2016-07-14,3920.9
2016-07-15,3866.75
2016-07-18,3881.6
2016-07-19,3874.75
2016-07-20,3842.85
2016-07-21,3778.0
2016-07-22,3842.25
2016-07-25,3946.95
2016-07-26,3992.15
2016-07-27,3994.1
2016-07-28,3982.65
2016-07-29,4005.8
2016-08-01,4000.2
2016-08-02,4010.1
2016-08-03,4002.05
2016-08-04,4044.5
2016-08-05,4033.3
2016-08-08,4003.65
2016-08-09,4050.0
2016-08-10,4108.25
2016-08-11,4151.05
2016-08-12,4104.6
2016-08-16,4115.35
2016-08-17,4103.45
2016-08-18,4083.75
2016-08-19,4032.8
2016-08-22,4044.05
2016-08-23,3994.5
2016-08-24,4023.6
2016-08-25,4068.15
2016-08-26,4035.2
2016-08-29,3968.0
2016-08-30,4002.9
2016-08-31,4024.6
2016-09-01,3924.7
2016-09-02,4101.5
2016-09-06,4083.85
2016-09-07,4050.65
2016-09-08,4035.0
2016-09-09,4065.05
2016-09-12,4063.4
2016-09-14,4114.9
2016-09-15,4134.6
2016-09-16,4082.75
2016-09-19,4114.15
2016-09-20,4105.35
2016-09-21,4167.6
2016-09-22,4215.1
2016-09-23,4317.5
2016-09-26,4311.85
2016-09-27,4479.7
2016-09-28,4478.5
2016-09-29,4506.0
2016-09-30,4471.85
2016-10-03,4505.1
2016-10-04,4512.45
2016-10-05,4468.2
2016-10-06,4456.6
2016-10-07,4455.5
2016-10-10,4389.25
2016-10-13,4395.55
2016-10-14,4460.65
2016-10-17,4478.9
2016-10-18,4457.95
2016-10-19,4524.45
2016-10-20,4365.3
2016-10-21,4324.8
2016-10-24,4324.65
2016-10-25,4254.4
2016-10-26,4229.0
2016-10-27,4226.65
2016-10-28,4264.2
2016-10-30,4296.15
2016-11-01,4167.8
2016-11-02,4250.05
2016-11-03,4120.75
2016-11-04,4053.5
2016-11-07,4003.45
2016-11-08,4132.35
2016-11-09,4184.25
2016-11-10,4164.9
2016-11-11,4093.65
2016-11-15,4012.55
2016-11-16,3987.5
2016-11-17,3907.8
2016-11-18,3916.3
2016-11-21,3775.1
2016-11-22,3954.2
2016-11-23,3942.45
2016-11-24,3932.65
2016-11-25,3885.3
2016-11-28,3922.4
2016-11-29,3970.25
2016-11-30,4089.75
2016-12-01,4037.3
2016-12-02,4075.0
2016-12-05,4051.45
2016-12-06,4063.35
2016-12-07,4107.5
2016-12-08,4156.7
2016-12-09,4097.65
2016-12-12,4253.7
2016-12-13,4204.6
2016-12-14,4177.0
2016-12-15,4130.25
2016-12-16,4158.0
2016-12-19,4138.5
2016-12-20,4127.65
2016-12-21,4217.7
2016-12-22,4118.85
2016-12-23,4101.5
2016-12-26,4008.25
2016-12-27,4023.25
2016-12-28,4120.45
2016-12-29,4150.95
2016-12-30,4234.65
2017-01-02,4206.55
2017-01-03,4257.05
2017-01-04,4211.4
2017-01-05,4231.7
2017-01-06,4125.5
2017-01-09,4075.2
2017-01-10,4100.2
2017-01-11,4111.35
2017-01-12,4109.95
2017-01-13,4083.95
2017-01-16,4138.7
2017-01-17,4080.5
2017-01-18,4084.95
2017-01-19,4103.3
2017-01-20,4133.5
2017-01-23,4060.25
2017-01-24,4113.5
2017-01-25,4089.6
2017-01-27,4108.1
2017-01-30,4103.05
2017-01-31,4088.4
2017-02-01,4059.8
2017-02-02,4188.45
2017-02-03,4258.65
2017-02-06,4197.95
2017-02-07,4200.3
2017-02-08,4171.65
2017-02-09,4177.95
2017-02-10,4179.0
2017-02-13,4120.6
2017-02-14,4097.95
2017-02-15,4030.6
2017-02-16,4078.65
2017-02-17,4015.8
2017-02-20,4012.55
2017-02-21,3969.75
2017-02-22,3939.45
2017-02-23,3877.6
2017-02-27,3881.25
2017-02-28,3861.65
2017-03-01,3916.95
2017-03-02,3919.4
2017-03-03,3897.1
2017-03-06,3852.7
2017-03-07,3872.15
2017-03-08,3841.65
2017-03-09,3820.5
2017-03-10,3771.6
2017-03-14,3833.5
2017-03-15,3844.75
2017-03-16,3854.7
2017-03-17,3846.95
2017-03-20,3802.45
2017-03-21,3825.0
2017-03-22,3790.95
2017-03-23,3812.55
2017-03-24,3790.05
2017-03-27,3772.0
2017-03-28,3745.1
2017-03-29,3807.15
2017-03-30,3799.0
2017-03-31,3796.2
2017-04-03,3786.35
2017-04-05,3801.2
2017-04-06,3797.2
2017-04-07,3782.3
2017-04-10,3780.25
2017-04-11,3804.2
2017-04-12,3824.45
2017-04-13,3825.0
2017-04-17,3774.0
2017-04-18,3754.75
2017-04-19,3879.1
2017-04-20,4101.05
2017-04-21,4283.15
2017-04-24,4322.3
2017-04-25,4595.0
2017-04-26,4645.5
2017-04-27,4565.65
2017-04-28,4543.25
2017-05-02,4674.7
2017-05-03,4594.6
2017-05-04,4665.85
2017-05-05,4609.55
2017-05-08,4686.65
2017-05-09,4682.45
2017-05-10,4708.05
2017-05-11,4653.6
2017-05-12,4615.7
2017-05-15,4693.45
2017-05-16,4659.75
2017-05-17,4713.75
2017-05-18,4655.65
2017-05-19,4644.1
2017-05-22,4546.1
2017-05-23,4459.3
2017-05-24,4445.8
2017-05-25,4302.65
2017-05-26,4299.7
2017-05-29,4427.5
2017-05-30,4515.55
2017-05-31,4556.05
2017-06-01,4549.1
2017-06-02,4987.1
2017-06-05,4860.4
2017-06-06,4745.0
2017-06-07,4677.8
2017-06-08,4712.5
2017-06-09,4697.75
2017-06-12,4673.1
2017-06-13,4653.85
2017-06-14,4659.4
2017-06-15,4654.8
2017-06-16,4628.55
2017-06-19,4610.25
2017-06-20,4609.15
2017-06-21,4610.7
2017-06-22,4617.3
2017-06-23,4614.6
2017-06-27,4610.7
2017-06-28,4586.85
2017-06-29,4619.6
2017-06-30,4633.05
2017-07-03,4623.7
2017-07-04,4624.2
2017-07-05,4621.15
2017-07-06,4626.15
2017-07-07,4628.5
2017-07-10,4609.95
2017-07-11,4623.7
2017-07-12,4628.65
2017-07-13,4625.2
2017-07-14,4625.75
2017-07-17,4611.7
2017-07-18,4628.15
2017-07-19,4621.15
2017-07-20,4623.4
2017-07-21,4612.0
2017-07-24,4678.65
2017-07-25,4725.25
2017-07-26,4697.9
2017-07-27,4680.55
2017-07-28,4699.05
2017-07-31,4694.8
2017-08-01,4688.5
2017-08-02,4665.7
2017-08-03,4570.55
2017-08-04,4567.45
2017-08-07,4485.4
2017-08-08,4446.75
2017-08-09,4296.15
2017-08-10,4141.45
2017-08-11,4248.85
2017-08-14,4251.85
2017-08-16,4266.0
2017-08-17,4290.5
2017-08-18,4291.75
2017-08-21,4224.15
2017-08-22,4170.7
2017-08-23,4111.4
2017-08-24,4030.95
2017-08-28,4093.9
2017-08-29,4006.15
2017-08-30,4036.15
2017-08-31,3997.6
2017-09-01,4079.6
2017-09-04,4086.0
2017-09-05,4058.5
2017-09-06,4076.2
2017-09-07,4089.4
2017-09-08,4060.35
2017-09-11,4208.5
2017-09-12,4230.75
2017-09-13,4229.35
2017-09-14,4202.9
