Date,DCMSHRIRAM
2014-11-03,222.75
2014-11-05,220.2
2014-11-07,225.75
2014-11-10,215.8
2014-11-11,224.65
2014-11-12,228.4
2014-11-13,217.5
2014-11-14,212.95
2014-11-17,196.55
2014-11-18,189.7
2014-11-19,189.05
2014-11-20,185.65
2014-11-21,172.95
2014-11-24,159.1
2014-11-25,172.85
2014-11-26,171.0
2014-11-27,171.95
2014-11-28,166.1
2014-12-01,167.35
2014-12-02,167.65
2014-12-03,174.5
2014-12-04,172.15
2014-12-05,179.45
2014-12-08,174.45
2014-12-09,169.2
2014-12-10,175.15
2014-12-11,174.95
2014-12-12,168.1
2014-12-15,172.85
2014-12-16,167.0
2014-12-17,167.5
2014-12-18,168.95
2014-12-19,166.95
2014-12-22,168.2
2014-12-23,165.8
2014-12-24,166.8
2014-12-26,166.7
2014-12-29,164.05
2014-12-30,161.25
2014-12-31,158.5
2015-01-01,157.4
2015-01-02,154.5
2015-01-05,152.2
2015-01-06,153.05
2015-01-07,150.85
2015-01-08,154.6
2015-01-09,149.6
2015-01-12,148.0
2015-01-13,146.2
2015-01-14,143.15
2015-01-15,140.35
2015-01-16,142.75
2015-01-19,145.6
2015-01-20,147.25
2015-01-21,145.85
2015-01-22,146.8
2015-01-23,142.1
2015-01-27,138.55
2015-01-28,133.95
2015-01-29,138.4
2015-01-30,146.45
2015-02-02,152.05
2015-02-03,143.55
2015-02-04,130.6
2015-02-05,123.05
2015-02-06,114.4
2015-02-09,118.9
2015-02-10,126.05
2015-02-11,125.8
2015-02-12,126.55
2015-02-13,124.25
2015-02-16,126.35
2015-02-18,129.7
2015-02-19,128.5
2015-02-20,127.65
2015-02-23,125.4
2015-02-24,125.5
2015-02-25,124.45
2015-02-26,125.45
2015-02-27,124.35
2015-02-28,123.85
2015-03-02,122.75
2015-03-03,125.25
2015-03-04,126.85
2015-03-05,127.0
2015-03-09,127.3
2015-03-10,124.15
2015-03-11,123.65
2015-03-12,124.05
2015-03-13,123.95
2015-03-16,124.25
2015-03-17,124.1
2015-03-18,124.1
2015-03-19,124.0
2015-03-20,115.95
2015-03-23,112.7
2015-03-24,113.25
2015-03-25,116.7
2015-03-26,111.55
2015-03-27,107.5
2015-03-30,106.5
2015-03-31,107.4
2015-04-01,112.8
2015-04-06,126.6
2015-04-07,124.65
2015-04-08,128.95
2015-04-09,136.4
2015-04-10,135.9
2015-04-13,135.65
2015-04-15,131.3
2015-04-16,126.75
2015-04-17,123.8
2015-04-20,120.65
2015-04-21,122.55
2015-04-22,125.3
2015-04-23,121.0
2015-04-24,117.9
2015-04-27,116.0
2015-04-28,116.05
2015-04-29,116.2
2015-04-30,119.1
2015-05-04,117.0
2015-05-05,113.95
2015-05-06,108.15
2015-05-07,106.8
2015-05-08,105.75
2015-05-11,107.5
2015-05-12,103.55
2015-05-13,104.2
2015-05-14,103.1
2015-05-15,104.5
2015-05-18,111.45
2015-05-19,111.95
2015-05-20,114.05
2015-05-21,117.9
2015-05-22,116.8
2015-05-25,113.8
2015-05-26,112.55
2015-05-27,111.6
2015-05-28,113.2
2015-05-29,113.6
2015-06-01,115.0
2015-06-02,110.15
2015-06-03,108.15
2015-06-04,110.1
2015-06-05,111.3
2015-06-08,110.65
2015-06-09,110.25
2015-06-10,111.55
2015-06-11,109.1
2015-06-12,107.0
2015-06-15,108.9
2015-06-16,107.35
2015-06-17,107.15
2015-06-18,106.25
2015-06-19,104.65
2015-06-22,114.3
2015-06-23,111.75
2015-06-24,115.65
2015-06-25,114.85
2015-06-26,111.9
2015-06-29,108.3
2015-06-30,111.5
2015-07-01,111.55
2015-07-02,110.85
2015-07-03,110.85
2015-07-06,113.05
2015-07-07,115.15
2015-07-08,114.45
2015-07-09,112.1
2015-07-10,113.45
2015-07-13,116.8
2015-07-14,119.35
2015-07-15,125.45
2015-07-16,124.65
2015-07-17,125.15
2015-07-20,124.2
2015-07-21,118.55
2015-07-22,121.25
2015-07-23,121.25
2015-07-24,123.8
2015-07-27,124.45
2015-07-28,125.35
2015-07-29,125.3
2015-07-30,124.85
2015-07-31,124.9
2015-08-03,118.95
2015-08-04,118.35
2015-08-05,120.15
2015-08-06,124.6
2015-08-07,120.6
2015-08-10,121.3
2015-08-11,120.25
2015-08-12,117.0
2015-08-13,118.25
2015-08-14,123.8
2015-08-17,124.1
2015-08-18,123.2
2015-08-19,123.7
2015-08-20,120.25
2015-08-21,118.9
2015-08-24,111.05
2015-08-25,113.2
2015-08-26,116.05
2015-08-27,119.45
2015-08-28,118.45
2015-08-31,118.4
2015-09-01,111.0
2015-09-02,113.25
2015-09-03,115.65
2015-09-04,108.05
2015-09-07,109.05
2015-09-08,108.55
2015-09-09,111.6
2015-09-10,107.9
2015-09-11,108.4
2015-09-14,108.75
2015-09-15,108.15
2015-09-16,106.8
2015-09-18,104.75
2015-09-21,105.55
2015-09-22,106.75
2015-09-23,106.8
2015-09-24,107.2
2015-09-28,108.05
2015-09-29,106.75
2015-09-30,107.2
2015-10-01,105.5
2015-10-05,106.4
2015-10-06,110.95
2015-10-07,114.65
2015-10-08,113.35
2015-10-09,117.65
2015-10-12,115.2
2015-10-13,114.8
2015-10-14,113.75
2015-10-15,116.0
2015-10-16,114.95
2015-10-19,112.95
2015-10-20,114.7
2015-10-21,115.25
2015-10-23,114.0
2015-10-26,113.2
2015-10-27,120.15
2015-10-28,123.55
2015-10-29,130.45
2015-10-30,128.95
2015-11-02,129.85
2015-11-03,134.7
2015-11-04,139.0
2015-11-05,130.8
2015-11-06,131.55
2015-11-09,135.25
2015-11-10,131.9
2015-11-11,133.6
2015-11-13,145.65
2015-11-16,143.25
2015-11-17,147.4
2015-11-18,143.8
2015-11-19,144.6
2015-11-20,141.75
2015-11-23,141.6
2015-11-24,141.45
2015-11-26,137.6
2015-11-27,137.6
2015-11-30,141.7
2015-12-01,142.2
2015-12-02,147.3
2015-12-03,148.05
2015-12-04,144.5
2015-12-07,141.65
2015-12-08,140.9
2015-12-09,134.55
2015-12-10,139.3
2015-12-11,139.35
2015-12-14,137.95
2015-12-15,133.85
2015-12-16,133.85
2015-12-17,134.4
2015-12-18,134.25
2015-12-21,137.8
2015-12-22,134.4
2015-12-23,133.9
2015-12-24,132.8
2015-12-28,132.4
2015-12-29,132.9
2015-12-30,133.25
2015-12-31,139.35
2016-01-01,139.95
2016-01-04,139.85
2016-01-05,142.0
2016-01-06,145.8
2016-01-07,137.5
2016-01-08,145.35
2016-01-11,146.7
2016-01-12,145.15
2016-01-13,138.3
2016-01-14,136.9
2016-01-15,127.55
2016-01-18,115.5
2016-01-19,126.35
2016-01-20,119.75
2016-01-21,121.05
2016-01-22,122.65
2016-01-25,123.75
2016-01-27,126.35
2016-01-28,125.4
2016-01-29,126.55
2016-02-01,131.15
2016-02-02,131.45
2016-02-03,126.6
2016-02-04,123.9
2016-02-05,124.9
2016-02-08,123.3
2016-02-09,120.7
2016-02-10,121.55
2016-02-11,114.8
2016-02-12,109.85
2016-02-15,118.8
2016-02-16,112.9
2016-02-17,115.6
2016-02-18,116.55
2016-02-19,116.85
2016-02-22,120.0
2016-02-23,117.4
2016-02-24,114.2
2016-02-25,114.95
2016-02-26,112.7
2016-02-29,115.6
2016-03-01,117.8
2016-03-02,120.0
2016-03-03,128.0
2016-03-04,126.85
2016-03-08,126.85
2016-03-09,127.05
2016-03-10,124.95
2016-03-11,123.1
2016-03-14,124.55
2016-03-15,130.35
2016-03-16,132.7
2016-03-17,133.05
2016-03-18,134.95
2016-03-21,135.1
2016-03-22,135.95
2016-03-23,138.85
2016-03-28,133.5
2016-03-29,131.7
2016-03-30,141.55
2016-03-31,139.0
2016-04-01,142.7
2016-04-04,143.9
2016-04-05,139.8
2016-04-06,146.8
2016-04-07,144.1
2016-04-08,146.45
2016-04-11,164.3
2016-04-12,165.1
2016-04-13,168.8
2016-04-18,169.8
2016-04-20,168.8
2016-04-21,165.55
2016-04-22,164.6
2016-04-25,164.6
2016-04-26,164.95
2016-04-27,161.9
2016-04-28,157.9
2016-04-29,157.75
2016-05-02,160.1
2016-05-03,158.25
2016-05-04,159.85
2016-05-05,160.25
2016-05-06,153.2
2016-05-09,160.1
2016-05-10,166.2
2016-05-11,178.05
2016-05-12,183.85
2016-05-13,185.4
2016-05-16,179.25
2016-05-17,178.4
2016-05-18,178.1
2016-05-19,177.95
2016-05-20,174.6
2016-05-23,169.1
2016-05-24,173.15
2016-05-25,172.05
2016-05-26,193.1
2016-05-27,187.15
2016-05-30,198.4
2016-05-31,192.6
2016-06-01,194.5
2016-06-02,196.2
2016-06-03,197.3
2016-06-06,192.65
2016-06-07,194.95
2016-06-08,205.3
2016-06-09,201.6
2016-06-10,201.3
2016-06-13,209.3
2016-06-14,204.1
2016-06-15,205.3
2016-06-16,197.55
2016-06-17,199.4
2016-06-20,197.7
2016-06-21,199.6
2016-06-22,198.3
2016-06-23,196.5
2016-06-24,192.25
2016-06-27,202.75
2016-06-28,213.8
2016-06-29,211.05
2016-06-30,217.9
2016-07-01,221.45
2016-07-04,219.5
2016-07-05,215.25
2016-07-07,214.5
2016-07-08,218.55
2016-07-11,216.25
2016-07-12,211.65
2016-07-13,208.35
2016-07-14,209.75
2016-07-15,208.85
2016-07-18,212.8
2016-07-19,213.15
2016-07-20,212.6
2016-07-21,215.85
2016-07-22,214.75
2016-07-25,215.15
2016-07-26,230.55
2016-07-27,230.2
2016-07-28,228.0
2016-07-29,237.3
2016-08-01,232.4
2016-08-02,225.15
2016-08-03,219.15
2016-08-04,218.4
2016-08-05,233.1
2016-08-08,237.75
2016-08-09,230.7
2016-08-10,223.25
2016-08-11,225.0
2016-08-12,222.4
2016-08-16,216.4
2016-08-17,212.25
2016-08-18,215.75
2016-08-19,214.4
2016-08-22,221.05
2016-08-23,221.5
2016-08-24,224.65
2016-08-25,223.9
2016-08-26,221.4
2016-08-29,224.15
2016-08-30,227.7
2016-08-31,227.05
2016-09-01,225.35
2016-09-02,221.15
2016-09-06,223.5
2016-09-07,226.05
2016-09-08,231.35
2016-09-09,226.95
2016-09-12,220.4
2016-09-14,222.8
2016-09-15,218.55
2016-09-16,232.0
2016-09-19,230.15
2016-09-20,223.75
2016-09-21,229.1
2016-09-22,229.35
2016-09-23,229.65
2016-09-26,224.6
2016-09-27,222.8
2016-09-28,220.95
2016-09-29,204.8
2016-09-30,212.8
2016-10-03,209.85
2016-10-04,213.15
2016-10-05,214.35
2016-10-06,213.7
2016-10-07,216.65
2016-10-10,216.85
2016-10-13,210.9
2016-10-14,214.05
2016-10-17,215.95
2016-10-18,215.75
2016-10-19,224.65
2016-10-20,256.55
2016-10-21,260.6
2016-10-24,275.3
2016-10-25,281.4
2016-10-26,264.55
2016-10-27,255.7
2016-10-28,256.9
2016-10-30,261.5
2016-11-01,257.75
2016-11-02,246.85
2016-11-03,239.65
2016-11-04,230.65
2016-11-07,237.65
2016-11-08,237.55
2016-11-09,218.9
2016-11-10,230.1
2016-11-11,220.05
2016-11-15,200.95
2016-11-16,206.95
2016-11-17,203.7
2016-11-18,208.25
2016-11-21,199.95
2016-11-22,201.4
2016-11-23,213.2
2016-11-24,210.6
2016-11-25,210.95
2016-11-28,212.45
2016-11-29,211.6
2016-11-30,211.5
2016-12-01,217.35
2016-12-02,211.5
2016-12-05,209.9
2016-12-06,212.8
2016-12-07,211.1
2016-12-08,213.8
2016-12-09,220.55
2016-12-12,216.15
2016-12-13,213.05
2016-12-14,213.55
2016-12-15,217.3
2016-12-16,223.6
2016-12-19,215.65
2016-12-20,210.15
2016-12-21,210.4
2016-12-22,200.4
2016-12-23,203.65
2016-12-26,197.85
2016-12-27,204.5
2016-12-28,206.6
2016-12-29,209.3
2016-12-30,213.85
2017-01-02,217.35
2017-01-03,222.6
2017-01-04,218.2
2017-01-05,225.6
2017-01-06,239.45
2017-01-09,241.3
2017-01-10,265.15
2017-01-11,272.2
2017-01-12,262.95
2017-01-13,263.55
2017-01-16,263.0
2017-01-17,263.75
2017-01-18,263.05
2017-01-19,262.4
2017-01-20,262.45
2017-01-23,262.35
2017-01-24,266.0
2017-01-25,276.15
2017-01-27,277.1
2017-01-30,276.45
2017-01-31,265.1
2017-02-01,273.45
2017-02-02,279.45
2017-02-03,279.65
2017-02-06,283.5
2017-02-07,284.5
2017-02-08,289.6
2017-02-09,279.8
2017-02-10,277.5
2017-02-13,276.45
2017-02-14,283.85
2017-02-15,275.3
2017-02-16,274.5
2017-02-17,277.4
2017-02-20,276.85
2017-02-21,287.75
2017-02-22,286.3
2017-02-23,288.65
2017-02-27,278.75
2017-02-28,274.55
2017-03-01,278.45
2017-03-02,277.4
2017-03-03,282.4
2017-03-06,278.6
2017-03-07,274.3
2017-03-08,276.15
2017-03-09,271.4
2017-03-10,273.35
2017-03-14,274.25
2017-03-15,276.2
2017-03-16,275.75
2017-03-17,280.15
2017-03-20,282.05
2017-03-21,279.0
2017-03-22,280.2
2017-03-23,276.55
2017-03-24,298.5
2017-03-27,294.55
2017-03-28,292.4
2017-03-29,292.9
2017-03-30,291.4
2017-03-31,295.35
2017-04-03,301.55
2017-04-05,313.1
2017-04-06,317.8
2017-04-07,324.0
2017-04-10,328.55
2017-04-11,326.95
2017-04-12,331.65
2017-04-13,327.15
2017-04-17,323.7
2017-04-18,319.8
2017-04-19,318.2
2017-04-20,319.55
2017-04-21,334.9
2017-04-24,337.85
2017-04-25,340.0
2017-04-26,351.85
2017-04-27,344.3
2017-04-28,354.7
2017-05-02,375.25
2017-05-03,368.95
2017-05-04,374.4
2017-05-05,366.65
2017-05-08,376.95
2017-05-09,376.9
2017-05-10,378.15
2017-05-11,377.4
2017-05-12,375.4
2017-05-15,381.95
2017-05-16,377.45
2017-05-17,391.0
2017-05-18,381.75
2017-05-19,381.6
2017-05-22,376.95
2017-05-23,371.2
2017-05-24,369.7
2017-05-25,363.45
2017-05-26,364.6
2017-05-29,364.55
2017-05-30,365.25
2017-05-31,360.75
2017-06-01,365.6
2017-06-02,367.2
2017-06-05,363.8
2017-06-06,365.85
2017-06-07,369.7
2017-06-08,367.3
2017-06-09,367.5
2017-06-12,384.35
2017-06-13,386.4
2017-06-14,379.95
2017-06-15,381.0
2017-06-16,362.15
2017-06-19,364.05
2017-06-20,363.0
2017-06-21,362.65
2017-06-22,366.05
2017-06-23,357.35
2017-06-27,342.65
2017-06-28,338.0
2017-06-29,339.25
2017-06-30,343.7
2017-07-03,348.6
2017-07-04,352.75
2017-07-05,357.05
2017-07-06,352.35
2017-07-07,361.35
2017-07-10,362.35
2017-07-11,359.35
2017-07-12,356.25
2017-07-13,349.7
2017-07-14,349.7
2017-07-17,342.75
2017-07-18,339.9
2017-07-19,347.05
2017-07-20,358.95
2017-07-21,357.3
2017-07-24,350.35
2017-07-25,352.2
2017-07-26,348.3
2017-07-27,338.0
2017-07-28,348.1
2017-07-31,369.05
2017-08-01,386.85
2017-08-02,388.0
2017-08-03,388.5
2017-08-04,395.8
2017-08-07,401.05
2017-08-08,375.6
2017-08-09,373.2
2017-08-10,364.65
2017-08-11,368.8
2017-08-14,384.45
2017-08-16,389.15
2017-08-17,381.3
2017-08-18,388.75
2017-08-21,383.1
2017-08-22,381.0
2017-08-23,386.45
2017-08-24,392.6
2017-08-28,402.35
2017-08-29,397.65
2017-08-30,400.65
2017-08-31,402.2
2017-09-01,410.25
2017-09-04,404.05
2017-09-05,405.85
2017-09-06,420.1
2017-09-07,435.25
2017-09-08,431.55
2017-09-11,454.85
2017-09-12,461.95
2017-09-13,452.9
2017-09-14,445.85
2017-09-15,437.2
2017-09-18,439.05
2017-09-19,450.25
2017-09-20,462.35
2017-09-21,449.8
2017-09-22,447.0
2017-09-25,437.35
2017-09-26,425.0
2017-09-27,404.9
2017-09-28,405.1
2017-09-29,422.55
2017-10-03,429.45
2017-10-04,457.45
2017-10-05,464.4
2017-10-06,478.85
2017-10-09,483.3
2017-10-10,481.45
2017-10-11,473.5
2017-10-12,481.55
2017-10-13,511.7
2017-10-16,518.3
2017-10-17,519.55
2017-10-18,519.75
2017-10-19,525.3
2017-10-23,513.7
2017-10-24,517.5
2017-10-25,511.75
2017-10-26,513.35
2017-10-27,510.65
2017-10-30,536.1
2017-10-31,523.8
2017-11-01,532.3
2017-11-02,537.15
2017-11-03,536.0
2017-11-06,554.1
2017-11-07,539.55
2017-11-08,565.35
2017-11-09,549.2
2017-11-10,546.7
2017-11-13,546.3
2017-11-14,578.85
2017-11-15,580.1
2017-11-16,561.6
2017-11-17,550.15
2017-11-20,546.35
2017-11-21,538.35
2017-11-22,528.9
2017-11-23,532.5
2017-11-24,528.15
2017-11-27,550.0
2017-11-28,555.7
2017-11-29,556.1
2017-11-30,562.55
2017-12-01,554.55
2017-12-04,559.1
2017-12-05,564.7
2017-12-06,565.15
2017-12-07,562.65
2017-12-08,564.65
2017-12-11,573.8
2017-12-12,583.85
2017-12-13,574.8
2017-12-14,604.3
2017-12-15,612.55
2017-12-18,610.25
2017-12-19,617.5
2017-12-20,610.4
2017-12-21,603.55
2017-12-22,583.5
2017-12-26,577.0
2017-12-27,561.5
2017-12-28,566.6
2017-12-29,557.3
