Date,PONNIERODE
2014-06-23,156.15
2014-06-24,163.95
2014-06-25,168.6
2014-06-26,166.15
2014-06-27,165.15
2014-08-06,157.5
2014-08-07,155.0
2014-08-08,158.7
2014-08-11,166.6
2014-08-12,168.5
2014-08-13,173.2
2014-08-14,179.0
2014-08-18,171.05
2014-08-19,178.0
2014-08-20,178.0
2014-08-21,172.35
2014-08-22,174.65
2014-08-25,172.55
2014-08-26,172.0
2014-08-27,172.5
2014-08-28,179.0
2014-09-01,177.5
2014-09-02,183.7
2014-09-03,177.75
2014-09-04,181.95
2014-09-05,173.7
2014-09-08,172.35
2014-09-09,173.5
2014-09-10,182.8
2014-09-11,179.95
2014-09-12,175.65
2014-09-15,172.55
2014-09-16,175.0
2014-09-17,179.0
2014-09-18,180.95
2014-09-19,171.35
2014-09-22,169.95
2014-09-23,169.1
2014-09-24,173.0
2014-09-25,166.35
2014-09-26,172.95
2014-09-29,190.2
2014-09-30,202.0
2014-10-01,221.1
2014-10-07,231.75
2014-10-08,236.7
2014-10-09,239.95
2014-10-10,236.65
2014-10-13,224.85
2014-10-14,213.65
2014-10-16,203.0
2014-10-17,192.85
2014-10-20,183.25
2014-10-21,174.1
2014-10-22,166.25
2014-10-23,159.0
2014-10-27,156.85
2014-10-28,155.25
2014-10-29,162.9
2014-10-30,163.45
2014-10-31,159.7
2014-11-03,160.3
2014-11-05,159.8
2014-11-07,158.9
2014-11-10,166.8
2014-11-11,165.0
2014-11-12,170.3
2014-11-13,164.85
2014-11-14,170.1
2014-11-17,162.05
2014-11-18,161.35
2014-11-19,160.7
2014-11-20,153.35
2014-11-21,157.95
2014-11-24,153.15
2014-11-25,152.25
2014-11-26,146.9
2014-11-27,144.2
2014-11-28,151.35
2014-12-01,144.05
2014-12-02,139.75
2014-12-03,138.6
2014-12-04,143.45
2014-12-05,148.0
2014-12-08,141.1
2014-12-09,145.85
2014-12-10,152.0
2014-12-11,148.0
2014-12-12,140.1
2014-12-15,140.0
2014-12-17,140.0
2014-12-18,139.6
2014-12-19,137.4
2014-12-22,143.1
2014-12-23,131.8
2014-12-24,138.9
2014-12-26,136.0
2014-12-29,130.1
2014-12-30,130.5
2015-01-01,142.0
2015-01-02,140.0
2015-01-05,140.25
2015-01-06,140.0
2015-01-07,134.45
2015-01-08,150.0
2015-01-09,157.0
2015-01-12,150.0
2015-01-13,147.75
2015-01-14,149.15
2015-01-15,145.0
2015-01-19,147.6
2015-01-20,157.35
2015-01-21,157.5
2015-01-22,149.0
2015-01-23,143.6
2015-01-27,144.05
2015-01-28,166.05
2015-01-29,177.55
2015-01-30,177.65
2015-02-02,166.6
2015-02-03,181.3
2015-02-04,183.15
2015-02-05,187.05
2015-02-06,194.65
2015-02-09,194.65
2015-02-10,205.7
2015-02-11,204.25
2015-02-12,232.8
2015-02-13,228.5
2015-02-16,223.05
2015-02-18,225.4
2015-02-19,221.4
2015-02-20,218.9
2015-02-23,218.5
2015-02-24,210.0
2015-02-25,206.6
2015-02-26,209.2
2015-02-27,229.35
2015-02-28,213.15
2015-03-02,236.15
2015-03-03,232.95
2015-03-04,216.65
2015-03-05,203.15
2015-03-09,236.15
2015-03-10,232.9
2015-03-11,192.55
2015-03-12,173.45
2015-03-13,161.45
2015-03-16,155.25
2015-03-17,144.95
2015-03-18,133.9
2015-03-19,140.0
2015-03-20,135.35
2015-03-23,122.1
2015-03-24,124.45
2015-03-25,118.4
2015-03-26,116.5
2015-03-27,117.9
2015-03-30,123.55
2015-03-31,129.7
2015-04-01,136.15
2015-04-06,142.95
2015-04-07,141.0
2015-04-08,141.15
2015-04-09,135.55
2015-04-10,142.0
2015-04-13,144.7
2015-04-15,137.85
2015-04-16,138.6
2015-04-17,139.25
2015-04-20,132.3
2015-04-21,128.0
2015-04-22,128.0
2015-04-23,133.5
2015-04-24,131.0
2015-04-28,134.75
2015-04-29,136.2
2015-04-30,138.4
2015-05-04,139.95
2015-05-05,140.0
2015-05-06,131.0
2015-05-11,140.0
2015-05-12,129.5
2015-05-13,131.2
2015-05-14,128.0
2015-05-15,131.8
2015-05-18,139.0
2015-05-19,133.95
2015-05-20,133.2
2015-05-21,139.0
2015-05-22,132.45
2015-05-25,143.15
2015-05-26,141.0
2015-05-27,140.0
2015-05-28,132.0
2015-05-29,133.3
2015-06-01,133.0
2015-06-02,133.2
2015-06-03,132.55
2015-06-04,134.25
2015-06-05,131.0
2015-06-08,132.05
2015-06-09,128.0
2015-06-10,133.5
2015-06-11,139.45
2015-06-12,132.7
2015-06-15,138.5
2015-06-16,131.0
2015-06-17,140.15
2015-06-18,134.8
2015-06-22,135.0
2015-06-23,131.95
2015-06-24,138.9
2015-06-25,132.25
2015-06-26,132.0
2015-06-29,132.5
2015-06-30,132.3
2015-07-01,135.0
2015-07-02,132.0
2015-07-03,134.0
2015-07-06,130.0
2015-07-07,132.0
2015-07-08,136.0
2015-07-09,135.25
2015-07-10,132.1
2015-07-13,132.0
2015-07-14,132.5
2015-07-15,135.85
2015-07-16,136.1
2015-07-17,132.15
2015-07-20,131.35
2015-07-21,130.05
2015-07-23,133.0
2015-07-24,138.0
2015-07-27,147.7
2015-07-28,133.85
2015-07-29,139.85
2015-07-30,141.1
2015-07-31,143.8
2015-08-03,143.0
2015-08-05,171.6
2015-08-06,176.5
2015-08-07,176.35
2015-08-10,170.05
2015-08-11,192.6
2015-08-12,183.65
2015-08-13,179.0
2015-08-14,183.8
2015-08-17,185.25
2015-08-18,191.45
2015-08-19,177.25
2015-08-20,170.0
2015-08-21,172.0
2015-08-24,145.25
2015-08-25,130.7
2015-08-26,140.0
2015-08-27,146.95
2015-08-28,148.0
2015-08-31,145.4
2015-09-01,133.0
2015-09-02,146.1
2015-09-03,145.0
2015-09-04,144.25
2015-09-07,145.55
2015-09-08,140.25
2015-09-09,144.9
2015-09-14,140.1
2015-09-15,141.05
2015-09-16,140.05
2015-09-18,140.0
2015-09-21,153.2
2015-09-22,164.1
2015-09-23,165.05
2015-09-24,162.15
2015-09-28,158.4
2015-09-29,159.6
2015-09-30,156.1
2015-10-01,171.7
2015-10-05,180.0
2015-10-06,209.3
2015-10-07,225.4
2015-10-08,217.0
2015-10-09,220.0
2015-10-12,209.75
2015-10-13,210.0
2015-10-14,202.5
2015-10-15,202.6
2015-10-16,217.8
2015-10-19,205.15
2015-10-20,211.0
2015-10-21,210.0
2015-10-23,205.0
2015-10-26,209.95
2015-10-27,220.7
2015-10-28,214.5
2015-10-29,206.4
2015-10-30,192.1
2015-11-02,217.1
2015-11-03,218.9
2015-11-04,215.0
2015-11-05,212.35
2015-11-06,244.7
2015-11-09,211.5
2015-11-10,209.6
2015-11-11,224.4
2015-11-13,228.4
2015-11-16,214.65
2015-11-17,200.7
2015-11-18,206.55
2015-11-19,206.5
2015-11-20,201.65
2015-11-23,204.1
2015-11-24,204.45
2015-11-26,199.8
2015-11-27,197.85
2015-11-30,195.15
2015-12-01,189.05
2015-12-02,196.1
2015-12-03,186.85
2015-12-04,185.05
2015-12-07,190.25
2015-12-08,183.95
2015-12-09,177.55
2015-12-10,180.1
2015-12-11,181.3
2015-12-14,173.0
2015-12-15,182.85
2015-12-16,189.5
2015-12-17,189.85
2015-12-18,195.05
2015-12-21,186.85
2015-12-22,180.5
2015-12-23,183.85
2015-12-24,183.6
2015-12-28,181.9
2015-12-29,181.3
2015-12-30,177.2
2015-12-31,175.5
2016-01-01,186.7
2016-01-04,188.4
2016-01-05,185.2
2016-01-06,185.55
2016-01-07,179.2
2016-01-08,192.55
2016-01-11,192.0
2016-01-12,184.95
2016-01-13,177.0
2016-01-14,174.8
2016-01-15,165.7
2016-01-18,154.25
2016-01-19,168.15
2016-01-20,159.75
2016-01-21,162.05
2016-01-22,166.75
2016-01-25,185.55
2016-01-27,181.95
2016-01-28,177.65
2016-01-29,169.4
2016-02-01,170.5
2016-02-02,175.0
2016-02-03,165.0
2016-02-04,156.0
2016-02-05,158.65
2016-02-08,150.5
2016-02-09,154.0
2016-02-10,161.3
2016-02-11,158.4
2016-02-12,145.4
2016-02-15,151.05
2016-02-16,149.0
2016-02-17,151.55
2016-02-18,151.15
2016-02-19,154.45
2016-02-22,150.0
2016-02-23,145.6
2016-02-24,153.7
2016-02-25,173.65
2016-02-26,172.3
2016-02-29,172.0
2016-03-01,166.4
2016-03-02,172.7
2016-03-03,178.9
2016-03-04,186.6
2016-03-08,189.7
2016-03-09,192.4
2016-03-10,186.5
2016-03-11,192.8
2016-03-14,221.2
2016-03-15,220.2
2016-03-16,218.15
2016-03-17,212.9
2016-03-18,214.15
2016-03-21,215.25
2016-03-22,203.2
2016-03-23,201.15
2016-03-28,200.2
2016-03-29,187.55
2016-03-30,208.65
2016-03-31,212.1
2016-04-01,213.3
2016-04-04,206.2
2016-04-05,212.55
2016-04-06,214.35
2016-04-07,208.75
2016-04-08,206.5
2016-04-11,201.6
2016-04-12,198.05
2016-04-13,196.5
2016-04-18,197.4
2016-04-20,193.5
2016-04-21,189.6
2016-04-22,192.7
2016-04-25,187.5
2016-04-26,186.2
2016-04-27,186.8
2016-04-28,184.0
2016-04-29,185.9
2016-05-02,188.9
2016-05-03,185.15
2016-05-04,185.3
2016-05-05,187.05
2016-05-06,191.55
2016-05-09,194.4
2016-05-10,194.9
2016-05-11,193.95
2016-05-12,196.65
2016-05-13,193.4
2016-05-16,192.0
2016-05-17,191.35
2016-05-18,194.85
2016-05-19,186.9
2016-05-20,188.2
2016-05-23,191.2
2016-05-24,188.6
2016-05-25,194.5
2016-05-26,190.55
2016-05-27,191.2
2016-05-30,192.1
2016-05-31,190.5
2016-06-01,193.6
2016-06-02,193.1
2016-06-03,195.6
2016-06-06,201.0
2016-06-07,206.85
2016-06-08,197.95
2016-06-09,196.85
2016-06-10,216.75
2016-06-13,236.1
2016-06-14,261.15
2016-06-15,299.75
2016-06-16,271.35
2016-06-17,244.8
2016-06-20,243.35
2016-06-21,241.7
2016-06-22,244.35
2016-06-23,234.1
2016-06-24,223.6
2016-06-27,245.95
2016-06-28,247.15
2016-06-29,253.2
2016-06-30,250.15
2016-07-01,251.0
2016-07-04,251.6
2016-07-05,247.5
2016-07-07,294.95
2016-07-08,318.6
2016-07-11,323.4
2016-07-12,320.7
2016-07-13,307.2
2016-07-14,309.8
2016-07-15,293.0
2016-07-18,288.35
2016-07-19,277.55
2016-07-20,297.8
2016-07-21,301.35
2016-07-22,309.85
2016-07-25,345.6
2016-07-26,318.9
2016-07-27,287.3
2016-07-28,282.1
2016-07-29,281.7
2016-08-01,272.75
2016-08-02,266.9
2016-08-03,250.95
2016-08-04,246.5
2016-08-05,246.75
2016-08-08,245.7
2016-08-09,235.6
2016-08-10,231.75
2016-08-11,225.85
2016-08-12,226.0
2016-08-16,211.3
2016-08-17,205.25
2016-08-18,224.9
2016-08-19,226.95
2016-08-22,212.55
2016-08-23,212.4
2016-08-24,209.15
2016-08-25,204.75
2016-08-26,206.5
2016-08-29,204.45
2016-08-30,206.3
2016-08-31,208.55
2016-09-01,203.35
2016-09-02,200.1
2016-09-06,198.8
2016-09-07,196.0
2016-09-08,197.3
2016-09-09,205.75
2016-09-12,197.95
2016-09-14,203.65
2016-09-15,200.75
2016-09-16,203.55
2016-09-19,207.65
2016-09-20,204.35
2016-09-21,203.9
2016-09-22,209.15
2016-09-23,201.85
2016-09-26,203.75
2016-09-27,203.8
2016-09-28,201.15
2016-09-29,191.25
2016-09-30,195.95
2016-10-03,199.9
2016-10-04,200.3
2016-10-05,203.75
2016-10-06,201.45
2016-10-07,205.3
2016-10-10,212.8
2016-10-13,206.15
2016-10-14,204.9
2016-10-17,200.8
2016-10-18,207.5
2016-10-19,212.05
2016-10-20,213.3
2016-10-21,210.1
2016-10-24,201.0
2016-10-25,202.25
2016-10-26,201.0
2016-10-27,205.4
2016-10-28,204.3
2016-10-30,206.85
2016-11-01,208.45
2016-11-02,217.6
2016-11-03,254.35
2016-11-04,239.35
2016-11-07,238.35
2016-11-08,224.8
2016-11-09,212.25
2016-11-10,214.6
2016-11-11,212.1
2016-11-15,195.1
2016-11-16,196.15
2016-11-17,191.2
2016-11-18,207.5
2016-11-21,205.2
2016-11-22,205.9
2016-11-23,208.05
2016-11-24,210.95
2016-11-25,208.55
2016-11-28,207.95
2016-11-29,207.45
2016-11-30,206.05
2016-12-01,205.05
2016-12-02,203.2
2016-12-05,207.55
2016-12-06,213.7
2016-12-07,212.05
2016-12-08,211.8
2016-12-09,212.45
2016-12-12,211.75
2016-12-13,211.4
2016-12-14,212.3
2016-12-15,206.85
2016-12-16,201.65
2016-12-19,199.0
2016-12-20,195.1
2016-12-21,190.8
2016-12-22,188.45
2016-12-23,195.9
2016-12-26,190.2
2016-12-27,189.4
2016-12-28,191.25
2016-12-29,194.3
2016-12-30,206.2
2017-01-02,218.4
2017-01-03,221.7
2017-01-04,214.15
2017-01-05,217.25
2017-01-06,221.15
2017-01-09,232.9
2017-01-10,254.1
2017-01-11,245.9
2017-01-12,238.4
2017-01-13,241.55
2017-01-16,243.3
2017-01-17,239.35
2017-01-18,234.15
2017-01-19,229.2
2017-01-20,217.75
2017-01-23,221.65
2017-01-24,234.6
2017-01-25,233.8
2017-01-27,233.7
2017-01-30,232.8
2017-01-31,229.15
2017-02-01,238.9
2017-02-02,245.55
2017-02-03,238.55
2017-02-06,234.0
2017-02-07,229.4
2017-02-08,224.8
2017-02-09,224.15
2017-02-10,221.9
2017-02-13,219.25
2017-02-14,218.15
2017-02-15,208.85
2017-02-16,209.4
2017-02-17,213.1
2017-02-20,216.2
2017-02-21,213.0
2017-02-22,208.75
2017-02-23,206.6
2017-02-27,205.5
2017-02-28,207.3
2017-03-01,204.1
2017-03-02,202.5
2017-03-03,213.55
2017-03-06,215.7
2017-03-07,212.75
2017-03-08,208.35
2017-03-09,208.95
2017-03-10,206.3
2017-03-14,209.1
2017-03-15,210.9
2017-03-16,209.35
2017-03-17,212.25
2017-03-20,210.45
2017-03-21,214.9
2017-03-22,213.9
2017-03-23,215.85
2017-03-24,213.6
2017-03-27,208.75
2017-03-28,207.4
2017-03-29,206.05
2017-03-30,207.95
2017-03-31,208.2
2017-04-03,210.0
2017-04-05,211.6
2017-04-06,218.0
2017-04-07,211.2
2017-04-10,215.8
2017-04-11,215.5
2017-04-12,218.45
2017-04-13,214.35
2017-04-17,210.0
2017-04-18,207.4
2017-04-19,208.55
2017-04-20,210.65
2017-04-21,211.3
2017-04-24,212.95
2017-04-25,210.55
2017-04-26,209.45
2017-04-27,206.4
2017-04-28,205.8
2017-05-02,205.25
2017-05-03,201.9
2017-05-04,202.7
2017-05-05,200.0
2017-05-08,199.4
2017-05-09,201.05
2017-05-10,199.5
2017-05-11,200.95
2017-05-12,198.95
2017-05-15,200.3
2017-05-16,204.85
2017-05-17,203.2
2017-05-18,202.65
2017-05-19,193.65
2017-05-22,196.75
2017-05-23,195.0
2017-05-24,199.6
2017-05-25,204.15
2017-05-26,205.6
2017-05-29,200.2
2017-05-30,202.55
2017-05-31,185.3
2017-06-01,190.8
2017-06-02,190.05
2017-06-05,196.2
2017-06-06,190.95
2017-06-07,191.55
2017-06-08,194.55
2017-06-09,189.45
2017-06-12,186.8
2017-06-13,187.15
2017-06-14,189.55
2017-06-15,188.35
2017-06-16,186.25
2017-06-19,182.9
2017-06-20,182.8
2017-06-21,188.2
2017-06-22,191.0
2017-06-23,186.9
2017-06-27,181.1
2017-06-28,183.1
2017-06-29,180.45
2017-06-30,181.15
2017-07-03,178.55
2017-07-04,178.0
2017-07-05,181.4
2017-07-06,190.7
2017-07-07,198.45
2017-07-10,199.0
2017-07-11,196.45
2017-07-12,191.2
2017-07-13,190.4
2017-07-14,194.85
2017-07-17,192.25
2017-07-18,188.25
2017-07-19,188.2
2017-07-20,195.95
2017-07-21,197.6
2017-07-24,196.05
2017-07-25,194.05
2017-07-26,194.0
2017-07-27,187.5
2017-07-28,186.55
2017-07-31,191.1
2017-08-01,188.2
2017-08-02,190.0
2017-08-03,180.3
2017-08-04,176.9
2017-08-07,183.3
2017-08-08,179.3
2017-08-09,178.0
2017-08-10,178.0
2017-08-11,173.6
2017-08-14,177.65
2017-08-16,173.9
2017-08-17,172.25
2017-08-18,168.35
2017-08-21,169.35
2017-08-22,171.2
2017-08-23,170.3
2017-08-24,170.15
2017-08-28,168.85
2017-08-29,173.5
2017-08-30,173.8
2017-08-31,176.9
2017-09-01,183.15
2017-09-04,178.0
2017-09-05,188.75
2017-09-06,184.2
2017-09-07,180.35
2017-09-08,178.5
2017-09-11,173.95
2017-09-12,174.05
2017-09-13,175.4
2017-09-14,175.05
2017-09-15,172.15
2017-09-18,173.75
2017-09-19,175.3
2017-09-20,175.0
2017-09-21,172.65
2017-09-22,169.0
2017-09-25,165.05
2017-09-26,163.5
2017-09-27,162.8
2017-09-28,164.9
2017-09-29,173.6
2017-10-03,162.45
2017-10-04,164.95
2017-10-05,164.45
2017-10-06,164.1
2017-10-09,163.5
2017-10-10,173.45
2017-10-11,174.65
2017-10-12,173.45
2017-10-13,171.35
2017-10-16,168.55
2017-10-17,166.85
2017-10-18,169.9
2017-10-19,174.8
2017-10-23,175.4
2017-10-24,177.25
2017-10-25,179.1
2017-10-26,171.65
2017-10-27,184.25
2017-10-30,183.65
2017-10-31,184.6
2017-11-01,186.55
2017-11-02,184.15
2017-11-03,184.5
2017-11-06,184.8
2017-11-07,182.05
2017-11-08,178.25
2017-11-09,175.25
2017-11-10,171.35
2017-11-13,170.1
2017-11-14,163.9
2017-11-15,157.25
2017-11-16,165.9
2017-11-17,167.0
2017-11-20,168.3
2017-11-21,167.15
2017-11-22,168.35
2017-11-23,170.35
2017-11-24,170.85
2017-11-27,172.4
2017-11-28,174.7
2017-11-29,173.3
2017-11-30,170.85
2017-12-01,172.2
2017-12-04,169.4
2017-12-05,168.5
2017-12-06,168.15
2017-12-07,167.1
2017-12-08,170.95
2017-12-11,181.7
2017-12-12,179.5
2017-12-13,177.0
2017-12-14,172.6
2017-12-15,172.25
2017-12-18,171.15
2017-12-19,175.0
2017-12-20,173.3
2017-12-21,174.25
2017-12-22,179.0
2017-12-26,179.4
2017-12-27,178.7
2017-12-28,181.0
2017-12-29,164.75
