Date,GREENPLY
2013-10-08,399.2
2013-10-09,399.0
2013-10-10,415.9
2013-10-11,414.0
2013-10-14,418.55
2013-10-15,418.3
2013-10-17,422.65
2013-10-18,428.15
2013-10-21,414.8
2013-10-22,425.15
2013-10-23,420.55
2013-10-24,408.9
2013-10-25,386.05
2013-10-28,388.15
2013-10-29,382.25
2013-10-30,376.4
2013-10-31,370.7
2013-11-01,382.1
2013-11-03,380.65
2013-11-05,385.75
2013-11-06,388.65
2013-11-07,371.2
2013-11-08,379.8
2013-11-11,375.0
2013-11-12,357.6
2013-11-13,364.7
2013-11-14,368.05
2013-11-18,366.55
2013-11-19,365.05
2013-11-20,374.9
2013-11-21,373.0
2013-11-22,376.5
2013-11-25,370.1
2013-11-26,369.0
2013-11-27,371.7
2013-11-28,370.95
2013-11-29,370.8
2013-12-02,371.0
2013-12-03,365.3
2013-12-04,370.85
2013-12-05,370.65
2013-12-06,367.3
2013-12-09,372.5
2013-12-10,369.15
2013-12-11,364.9
2013-12-12,365.85
2013-12-13,367.1
2013-12-16,367.3
2013-12-17,366.65
2013-12-18,367.9
2013-12-19,366.0
2013-12-20,373.05
2013-12-23,378.6
2013-12-24,381.05
2013-12-26,381.85
2013-12-27,378.65
2013-12-30,371.95
2013-12-31,369.9
2014-01-01,376.4
2014-01-02,368.95
2014-01-03,363.6
2014-01-06,347.55
2014-01-07,346.9
2014-01-08,348.85
2014-01-09,349.55
2014-01-10,342.95
2014-01-13,331.9
2014-01-14,329.7
2014-01-15,343.0
2014-01-16,341.1
2014-01-17,340.1
2014-01-20,347.45
2014-01-21,344.35
2014-01-22,345.7
2014-01-23,349.4
2014-01-24,335.6
2014-01-27,332.6
2014-01-28,354.95
2014-01-29,337.4
2014-01-30,327.15
2014-01-31,330.8
2014-02-03,329.15
2014-02-04,324.05
2014-02-05,325.0
2014-02-06,325.3
2014-02-07,325.9
2014-02-10,315.1
2014-02-11,314.95
2014-02-12,315.05
2014-02-13,310.4
2014-02-14,305.95
2014-02-17,307.9
2014-02-18,302.1
2014-02-19,306.6
2014-02-20,303.8
2014-02-21,310.0
2014-02-24,322.25
2014-02-25,327.5
2014-02-26,328.35
2014-02-28,330.85
2014-03-03,329.85
2014-03-04,328.95
2014-03-05,330.0
2014-03-06,325.3
2014-03-07,345.4
2014-03-10,341.85
2014-03-11,360.2
2014-03-12,344.8
2014-03-13,347.4
2014-03-14,352.45
2014-03-18,357.15
2014-03-19,357.5
2014-03-20,353.55
2014-03-21,346.0
2014-03-22,351.0
2014-03-24,349.35
2014-03-25,356.2
2014-03-26,363.1
2014-03-27,376.45
2014-03-28,377.5
2014-03-31,368.0
2014-04-01,370.75
2014-04-02,373.0
2014-04-03,383.7
2014-04-04,383.3
2014-04-07,386.8
2014-04-09,391.75
2014-04-10,400.8
2014-04-11,405.55
2014-04-15,421.3
2014-04-16,424.95
2014-04-17,411.15
2014-04-21,412.35
2014-04-22,413.1
2014-04-23,407.1
2014-04-25,406.35
2014-04-28,410.0
2014-04-29,415.45
2014-04-30,403.4
2014-05-02,409.1
2014-05-05,399.6
2014-05-06,391.7
2014-05-07,377.5
2014-05-08,396.1
2014-05-09,394.7
2014-05-12,383.3
2014-05-13,403.5
2014-05-14,389.75
2014-05-15,387.1
2014-05-16,425.55
2014-05-19,456.35
2014-05-20,469.5
2014-05-21,470.55
2014-05-22,472.55
2014-05-23,481.9
2014-05-26,495.05
2014-05-27,495.2
2014-05-28,510.3
2014-05-29,520.5
2014-05-30,507.2
2014-06-02,559.0
2014-06-03,563.8
2014-06-04,575.0
2014-06-05,606.4
2014-06-06,590.3
2014-06-09,584.4
2014-06-10,601.85
2014-06-11,599.65
2014-06-12,596.7
2014-06-13,582.45
2014-06-16,573.95
2014-06-17,585.15
2014-06-18,631.15
2014-06-19,634.85
2014-06-20,626.3
2014-06-23,607.35
2014-06-24,603.8
2014-06-25,626.35
2014-06-26,619.95
2014-06-27,665.6
2014-06-30,699.3
2014-07-01,726.6
2014-07-02,796.6
2014-07-03,765.55
2014-07-04,768.0
2014-07-07,807.1
2014-07-08,818.0
2014-07-09,774.45
2014-07-10,788.3
2014-07-11,752.6
2014-07-14,715.65
2014-07-15,732.85
2014-07-16,735.3
2014-07-17,752.4
2014-07-18,809.85
2014-07-21,892.7
2014-07-22,865.45
2014-07-23,838.45
2014-07-24,842.7
2014-07-25,822.25
2014-07-28,831.3
2014-07-30,822.35
2014-07-31,844.6
2014-08-01,824.35
2014-08-04,897.6
2014-08-05,906.95
2014-08-06,881.05
2014-08-07,844.7
2014-08-08,829.3
2014-08-11,855.85
2014-08-12,849.2
2014-08-13,927.85
2014-08-14,910.85
2014-08-18,906.75
2014-08-19,908.1
2014-08-20,909.35
2014-08-21,918.45
2014-08-22,920.1
2014-08-25,934.05
2014-08-26,958.8
2014-08-27,1005.2
2014-08-28,987.95
2014-09-01,981.4
2014-09-02,1001.9
2014-09-03,1017.55
2014-09-04,1002.4
2014-09-05,1040.15
2014-09-08,1033.4
2014-09-09,1011.85
2014-09-10,1000.85
2014-09-11,1018.8
2014-09-12,1022.25
2014-09-15,1021.35
2014-09-16,999.5
2014-09-17,993.75
2014-09-18,988.0
2014-09-19,975.95
2014-09-22,981.95
2014-09-23,935.25
2014-09-24,951.65
2014-09-25,956.05
2014-09-26,954.2
2014-09-29,947.15
2014-09-30,937.7
2014-10-01,932.8
2014-10-07,906.85
2014-10-08,884.15
2014-10-09,968.4
2014-10-10,982.75
2014-10-13,967.15
2014-10-14,953.3
2014-10-16,911.45
2014-10-17,934.75
2014-10-20,959.4
2014-10-21,985.5
2014-10-22,999.25
2014-10-23,996.35
2014-10-27,993.25
2014-10-28,996.5
2014-10-29,975.4
2014-10-30,1009.85
2014-10-31,1016.95
2014-11-03,1041.55
2014-11-05,1248.2
2014-11-07,1150.65
2014-11-10,1117.45
2014-11-11,1138.9
2014-11-12,1143.3
2014-11-13,1122.7
2014-11-14,1119.55
2014-11-17,1111.35
2014-11-18,1131.1
2014-11-19,1112.25
2014-11-20,1117.65
2014-11-21,1115.45
2014-11-24,1112.45
2014-11-25,1108.9
2014-12-10,752.95
2014-12-11,719.95
2014-12-12,749.45
2014-12-15,737.65
2014-12-16,727.65
2014-12-17,742.1
2014-12-18,768.95
2014-12-19,781.25
2014-12-22,776.35
2014-12-23,771.5
2014-12-24,777.3
2014-12-26,793.3
2014-12-29,810.3
2014-12-30,821.4
2014-12-31,828.25
2015-01-01,827.35
2015-01-02,840.55
2015-01-05,860.05
2015-01-06,842.6
2015-01-07,828.7
2015-01-08,834.05
2015-01-09,862.6
2015-01-12,857.95
2015-01-13,848.5
2015-01-14,858.85
2015-01-15,854.45
2015-01-16,847.4
2015-01-19,848.3
2015-01-20,847.45
2015-01-21,891.2
2015-01-22,899.2
2015-01-23,914.95
2015-01-27,920.85
2015-01-28,928.2
2015-01-29,948.3
2015-01-30,934.4
2015-02-02,922.0
2015-02-03,918.0
2015-02-04,930.2
2015-02-05,966.8
2015-02-06,915.8
2015-02-09,886.8
2015-02-10,900.05
2015-02-11,922.85
2015-02-12,929.35
2015-02-13,970.65
2015-02-16,996.95
2015-02-18,1040.0
2015-02-19,1007.4
2015-02-20,1004.75
2015-02-23,990.45
2015-02-24,950.15
2015-02-25,948.65
2015-02-26,921.0
2015-02-27,951.25
2015-02-28,935.5
2015-03-02,938.65
2015-03-03,930.4
2015-03-04,935.3
2015-03-05,974.75
2015-03-09,1000.6
2015-03-10,1000.55
2015-03-11,1019.75
2015-03-12,1011.05
2015-03-13,991.85
2015-03-16,990.1
2015-03-17,993.25
2015-03-18,983.25
2015-03-19,979.3
2015-03-20,964.45
2015-03-23,965.75
2015-03-24,976.95
2015-03-25,961.05
2015-03-26,973.1
2015-03-27,949.85
2015-03-30,959.8
2015-03-31,944.05
2015-04-01,936.6
2015-04-06,925.3
2015-04-07,1001.5
2015-04-08,1017.7
2015-04-09,1027.05
2015-04-10,1029.7
2015-04-13,1036.4
2015-04-15,1029.95
2015-04-16,1024.6
2015-04-17,1011.6
2015-04-20,1005.4
2015-04-21,1025.4
2015-04-22,1025.2
2015-04-23,1025.1
2015-04-24,998.95
2015-04-27,955.6
2015-04-28,979.3
2015-04-29,973.0
2015-04-30,992.0
2015-05-04,1043.45
2015-05-05,1063.9
2015-05-06,1041.75
2015-05-07,1019.65
2015-05-08,1021.75
2015-05-11,1033.55
2015-05-12,978.2
2015-05-13,983.85
2015-05-14,1014.25
2015-05-15,1004.6
2015-05-18,993.1
2015-05-19,1017.45
2015-05-20,1044.05
2015-05-21,1014.75
2015-05-22,1082.6
2015-05-25,1099.85
2015-05-26,1019.5
2015-05-27,1006.05
2015-05-28,996.6
2015-05-29,998.8
2015-06-01,999.75
2015-06-02,993.9
2015-06-03,976.9
2015-06-04,984.9
2015-06-05,974.55
2015-06-08,957.75
2015-06-09,930.5
2015-06-10,919.6
2015-06-11,901.4
2015-06-12,889.8
2015-06-15,873.1
2015-06-16,840.7
2015-06-17,863.65
2015-06-18,878.55
2015-06-19,875.2
2015-06-22,854.65
2015-06-23,857.9
2015-06-24,830.15
2015-06-25,836.25
2015-06-26,832.85
2015-06-29,816.65
2015-06-30,868.9
2015-07-01,870.15
2015-07-02,857.85
2015-07-03,852.35
2015-07-06,857.3
2015-07-07,838.4
2015-07-08,831.45
2015-07-09,835.65
2015-07-10,822.75
2015-07-13,852.4
2015-07-14,957.1
2015-07-15,976.85
2015-07-16,982.05
2015-07-17,961.5
2015-07-20,942.1
2015-07-21,918.15
2015-07-22,902.2
2015-07-23,906.4
2015-07-24,938.0
2015-07-27,938.4
2015-07-28,921.85
2015-07-29,936.35
2015-07-30,933.6
2015-07-31,990.55
2015-08-03,983.8
2015-08-04,961.65
2015-08-05,943.1
2015-08-06,928.95
2015-08-07,925.0
2015-08-10,931.65
2015-08-11,928.75
2015-08-12,917.7
2015-08-13,924.0
2015-08-14,919.75
2015-08-17,920.15
2015-08-18,933.9
2015-08-19,937.45
2015-08-20,935.0
2015-08-21,938.8
2015-08-24,883.75
2015-08-25,878.1
2015-08-26,906.05
2015-08-27,916.85
2015-08-28,936.25
2015-08-31,906.65
2015-09-01,892.55
2015-09-02,886.2
2015-09-03,902.3
2015-09-04,874.5
2015-09-07,868.25
2015-09-08,860.15
2015-09-09,871.0
2015-09-10,861.55
2015-09-11,898.35
2015-09-14,899.1
2015-09-15,901.5
2015-09-16,863.9
2015-09-18,870.85
2015-09-21,859.75
2015-09-22,853.65
2015-09-23,871.2
2015-09-24,899.65
2015-09-28,909.4
2015-09-29,902.1
2015-09-30,946.9
2015-10-01,954.8
2015-10-05,965.1
2015-10-06,945.3
2015-10-07,951.15
2015-10-08,949.35
2015-10-09,962.25
2015-10-12,946.65
2015-10-13,968.05
2015-10-14,998.8
2015-10-15,1006.7
2015-10-16,1011.85
2015-10-19,1007.15
2015-10-20,1010.3
2015-10-21,1004.55
2015-10-23,972.95
2015-10-26,964.6
2015-10-27,972.55
2015-10-28,972.75
2015-10-29,948.8
2015-10-30,927.55
2015-11-02,910.15
2015-11-03,906.35
2015-11-04,904.25
2015-11-05,891.35
2015-11-06,883.5
2015-11-09,887.3
2015-11-10,913.75
2015-11-11,915.2
2015-11-13,912.3
2015-11-16,902.7
2015-11-17,890.4
2015-11-18,886.35
2015-11-19,889.0
2015-11-20,894.65
2015-11-23,894.55
2015-11-24,907.85
2015-11-26,909.45
2015-11-27,908.9
2015-11-30,926.15
2015-12-01,930.35
2015-12-02,930.95
2015-12-03,935.55
2015-12-04,925.8
2015-12-07,908.55
2015-12-08,918.4
2015-12-09,905.75
2015-12-10,906.5
2015-12-11,903.15
2015-12-14,904.2
2015-12-15,901.95
2015-12-16,895.05
2015-12-17,898.2
2015-12-18,896.85
2015-12-21,928.45
2015-12-22,911.0
2015-12-23,942.75
2015-12-24,944.0
2015-12-28,985.55
2015-12-29,993.85
2015-12-30,982.1
2015-12-31,980.45
2016-01-01,986.35
2016-01-04,985.2
2016-01-05,985.25
2016-01-06,200.7
2016-01-07,194.45
2016-01-08,200.3
2016-01-11,198.05
2016-01-12,195.4
2016-01-13,188.9
2016-01-14,176.0
2016-01-15,173.8
2016-01-18,167.15
2016-01-19,177.1
2016-01-20,174.05
2016-01-21,175.45
2016-01-22,171.25
2016-01-25,173.3
2016-01-27,177.45
2016-01-28,174.2
2016-01-29,176.6
2016-02-01,183.6
2016-02-02,184.4
2016-02-03,181.55
2016-02-04,185.3
2016-02-05,183.9
2016-02-08,184.9
2016-02-09,185.25
2016-02-10,184.2
2016-02-11,177.95
2016-02-12,175.1
2016-02-15,183.95
2016-02-16,179.95
2016-02-17,175.55
2016-02-18,171.95
2016-02-19,169.7
2016-02-22,174.65
2016-02-23,174.35
2016-02-24,173.1
2016-02-25,174.0
2016-02-26,170.3
2016-02-29,163.3
2016-03-01,171.35
2016-03-02,183.5
2016-03-03,180.85
2016-03-04,182.65
2016-03-08,179.75
2016-03-09,179.5
2016-03-10,186.25
2016-03-11,187.7
2016-03-14,188.9
2016-03-15,183.15
2016-03-16,180.3
2016-03-17,179.55
2016-03-18,177.0
2016-03-21,176.25
2016-03-22,180.25
2016-03-23,178.8
2016-03-28,174.7
2016-03-29,174.95
2016-03-30,175.05
2016-03-31,174.9
2016-04-01,174.65
2016-04-04,177.25
2016-04-05,179.55
2016-04-06,178.1
2016-04-07,180.35
2016-04-08,186.75
2016-04-11,184.7
2016-04-12,182.95
2016-04-13,189.95
2016-04-18,193.4
2016-04-20,197.5
2016-04-21,196.9
2016-04-22,200.15
2016-04-25,205.25
2016-04-26,210.7
2016-04-27,213.0
2016-04-28,209.25
2016-04-29,209.75
2016-05-02,205.95
2016-05-03,214.5
2016-05-04,213.35
2016-05-05,209.3
2016-05-06,209.9
2016-05-09,209.65
2016-05-10,215.8
2016-05-11,219.45
2016-05-12,221.5
2016-05-13,214.15
2016-05-16,210.25
2016-05-17,209.35
2016-05-18,207.45
2016-05-19,203.5
2016-05-20,197.0
2016-05-23,201.25
2016-05-24,197.95
2016-05-25,213.3
2016-05-26,212.05
2016-05-27,215.05
2016-05-30,211.45
2016-05-31,213.25
2016-06-01,214.3
2016-06-02,216.45
2016-06-03,219.75
2016-06-06,220.2
2016-06-07,220.05
2016-06-08,226.65
2016-06-09,229.95
2016-06-10,232.9
2016-06-13,237.1
2016-06-14,237.0
2016-06-15,248.6
2016-06-16,253.05
2016-06-17,246.6
2016-06-20,248.5
2016-06-21,249.75
2016-06-22,240.35
2016-06-23,237.45
2016-06-24,241.95
2016-06-27,250.25
2016-06-28,250.8
2016-06-29,255.45
2016-06-30,252.2
2016-07-01,242.4
2016-07-04,240.85
2016-07-05,247.95
2016-07-07,252.85
2016-07-08,249.9
2016-07-11,253.4
2016-07-12,246.0
2016-07-13,252.95
2016-07-14,257.75
2016-07-15,275.1
2016-07-18,269.3
2016-07-19,264.35
2016-07-20,266.55
2016-07-21,263.25
2016-07-22,267.7
2016-07-25,266.9
2016-07-26,252.95
2016-07-27,255.25
2016-07-28,258.9
2016-07-29,257.3
2016-08-01,256.9
2016-08-02,256.7
2016-08-03,252.1
2016-08-04,248.5
2016-08-05,253.35
2016-08-08,266.4
2016-08-09,263.7
2016-08-10,265.5
2016-08-11,264.1
2016-08-12,265.4
2016-08-16,263.55
2016-08-17,265.6
2016-08-18,268.25
2016-08-19,270.95
2016-08-22,269.2
2016-08-23,265.6
2016-08-24,264.0
2016-08-25,268.4
2016-08-26,269.4
2016-08-29,270.45
2016-08-30,272.05
2016-08-31,270.55
2016-09-01,271.35
2016-09-02,270.95
2016-09-06,270.35
2016-09-07,278.5
2016-09-08,273.75
2016-09-09,278.65
2016-09-12,268.4
2016-09-14,266.35
2016-09-15,268.95
2016-09-16,270.8
2016-09-19,267.25
2016-09-20,270.25
2016-09-21,269.1
2016-09-22,272.8
2016-09-23,270.0
2016-09-26,272.85
2016-09-27,270.55
2016-09-28,271.75
2016-09-29,264.85
2016-09-30,267.65
2016-10-03,272.0
2016-10-04,272.3
2016-10-05,274.6
2016-10-06,270.3
2016-10-07,278.25
2016-10-10,271.95
2016-10-13,267.0
2016-10-14,271.1
2016-10-17,268.15
2016-10-18,269.7
2016-10-19,273.15
2016-10-20,275.5
2016-10-21,276.45
2016-10-24,283.95
2016-10-25,283.1
2016-10-26,287.15
2016-10-27,288.85
2016-10-28,290.05
2016-10-30,291.9
2016-11-01,302.25
2016-11-02,297.6
2016-11-03,291.15
2016-11-04,289.75
2016-11-07,292.95
2016-11-08,285.25
2016-11-09,276.1
2016-11-10,275.45
2016-11-11,270.4
2016-11-15,267.0
2016-11-16,257.85
2016-11-17,274.9
2016-11-18,273.55
2016-11-21,257.4
2016-11-22,259.8
2016-11-23,251.9
2016-11-24,247.5
2016-11-25,256.05
2016-11-28,264.1
2016-11-29,258.6
2016-11-30,261.5
2016-12-01,260.65
2016-12-02,259.0
2016-12-05,259.8
2016-12-06,256.35
2016-12-07,263.85
2016-12-08,259.5
2016-12-09,259.65
2016-12-12,256.85
2016-12-13,262.8
2016-12-14,260.1
2016-12-15,260.15
2016-12-16,258.4
2016-12-19,254.25
2016-12-20,252.5
2016-12-21,249.25
2016-12-22,246.75
2016-12-23,247.5
2016-12-26,241.0
2016-12-27,242.15
2016-12-28,245.05
2016-12-29,245.1
2016-12-30,258.45
2017-01-02,256.95
2017-01-03,247.85
2017-01-04,249.0
2017-01-05,250.9
2017-01-06,248.35
2017-01-09,251.05
2017-01-10,252.2
2017-01-11,256.0
2017-01-12,253.25
2017-01-13,252.65
2017-01-16,255.25
2017-01-17,255.1
2017-01-18,250.25
2017-01-19,253.05
2017-01-20,252.9
2017-01-23,255.6
2017-01-24,255.0
2017-01-25,263.0
2017-01-27,271.65
2017-01-30,266.8
2017-01-31,261.35
2017-02-01,267.45
2017-02-02,264.95
2017-02-03,271.85
2017-02-06,281.6
2017-02-07,288.8
2017-02-08,289.15
2017-02-09,286.75
2017-02-10,277.3
2017-02-13,298.0
2017-02-14,288.3
2017-02-15,278.65
2017-02-16,290.3
2017-02-17,288.0
2017-02-20,298.35
2017-02-21,296.1
2017-02-22,292.9
2017-02-23,290.85
2017-02-27,293.7
2017-02-28,292.15
2017-03-01,293.15
2017-03-02,292.0
2017-03-03,291.8
2017-03-06,296.35
2017-03-07,302.1
2017-03-08,293.75
2017-03-09,294.2
2017-03-10,296.85
2017-03-14,296.4
2017-03-15,289.85
2017-03-16,287.05
2017-03-17,283.5
2017-03-20,275.9
2017-03-21,275.8
2017-03-22,275.0
2017-03-23,275.35
2017-03-24,275.0
2017-03-27,282.9
2017-03-28,278.4
2017-03-29,275.35
2017-03-30,275.85
2017-03-31,279.05
2017-04-03,283.1
2017-04-05,282.45
2017-04-06,278.25
2017-04-07,279.05
2017-04-10,280.45
2017-04-11,283.85
2017-04-12,283.85
2017-04-13,288.2
2017-04-17,290.2
2017-04-18,290.05
2017-04-19,293.3
2017-04-20,285.65
2017-04-21,285.4
2017-04-24,284.45
2017-04-25,285.95
2017-04-26,282.5
2017-04-27,282.65
2017-04-28,280.25
2017-05-02,280.7
2017-05-03,283.15
2017-05-04,283.9
2017-05-05,285.35
2017-05-08,283.1
2017-05-09,286.1
2017-05-10,286.9
2017-05-11,291.45
2017-05-12,291.5
2017-05-15,292.4
2017-05-16,291.8
2017-05-17,292.05
2017-05-18,286.35
2017-05-19,279.95
2017-05-22,277.65
2017-05-23,275.5
2017-05-24,275.15
2017-05-25,289.05
2017-05-26,290.05
2017-05-29,281.85
2017-05-30,277.8
2017-05-31,269.0
2017-06-01,259.85
2017-06-02,260.25
2017-06-05,266.85
2017-06-06,262.8
2017-06-07,268.95
2017-06-08,265.75
2017-06-09,267.45
2017-06-12,268.15
2017-06-13,271.55
2017-06-14,272.05
2017-06-15,284.05
2017-06-16,282.25
2017-06-19,279.25
2017-06-20,276.4
2017-06-21,279.6
2017-06-22,277.75
2017-06-23,275.65
2017-06-27,268.1
2017-06-28,271.6
2017-06-29,273.2
2017-06-30,274.9
2017-07-03,273.5
2017-07-04,272.05
2017-07-05,272.7
2017-07-06,272.9
2017-07-07,272.1
2017-07-10,273.85
2017-07-11,270.05
2017-07-12,272.05
2017-07-13,272.6
2017-07-14,269.35
2017-07-17,271.6
2017-07-18,270.05
2017-07-19,263.85
2017-07-20,263.0
2017-07-21,259.85
2017-07-24,263.0
2017-07-25,266.95
2017-07-26,270.15
2017-07-27,275.4
2017-07-28,272.45
2017-07-31,267.55
2017-08-01,274.9
2017-08-02,266.7
2017-08-03,265.2
2017-08-04,269.8
2017-08-07,280.4
2017-08-08,273.15
2017-08-09,273.0
2017-08-10,268.55
2017-08-11,269.2
2017-08-14,274.9
2017-08-16,276.0
2017-08-17,278.0
2017-08-18,274.0
2017-08-21,270.0
2017-08-22,272.05
2017-08-23,274.0
2017-08-24,274.4
2017-08-28,277.05
2017-08-29,275.25
2017-08-30,274.0
2017-08-31,274.05
2017-09-01,275.1
2017-09-04,273.7
2017-09-05,272.95
2017-09-06,270.5
2017-09-07,271.0
2017-09-08,274.8
2017-09-11,274.95
2017-09-12,277.1
2017-09-13,276.45
2017-09-14,271.1
2017-09-15,270.5
2017-09-18,269.2
2017-09-19,270.1
2017-09-20,270.05
2017-09-21,271.3
2017-09-22,269.25
2017-09-25,262.55
2017-09-26,260.95
2017-09-27,263.35
2017-09-28,267.4
2017-09-29,273.3
2017-10-03,266.6
2017-10-04,265.45
2017-10-05,265.05
2017-10-06,271.5
2017-10-09,266.1
2017-10-10,267.65
2017-10-11,266.15
2017-10-12,271.5
2017-10-13,272.55
2017-10-16,270.5
2017-10-17,275.85
2017-10-18,276.4
2017-10-19,279.45
2017-10-23,274.75
2017-10-24,270.15
2017-10-25,268.05
2017-10-26,269.1
2017-10-27,273.9
2017-10-30,278.0
2017-10-31,278.55
2017-11-01,290.5
2017-11-02,285.75
2017-11-03,287.2
2017-11-06,301.0
2017-11-07,312.9
2017-11-08,302.15
2017-11-09,317.6
2017-11-10,312.0
2017-11-13,312.9
2017-11-14,318.0
2017-11-15,303.95
2017-11-16,315.25
2017-11-17,311.65
2017-11-20,319.7
2017-11-21,321.7
2017-11-22,319.6
2017-11-23,321.15
2017-11-24,322.35
2017-11-27,316.7
2017-11-28,321.55
2017-11-29,321.55
2017-11-30,319.8
2017-12-01,318.5
2017-12-04,310.15
2017-12-05,330.2
2017-12-06,334.75
2017-12-07,336.95
2017-12-08,336.1
2017-12-11,332.3
2017-12-12,333.7
2017-12-13,333.95
2017-12-14,333.25
2017-12-15,331.2
2017-12-18,337.85
2017-12-19,338.0
2017-12-20,337.5
2017-12-21,339.0
2017-12-22,337.95
2017-12-26,338.85
2017-12-27,337.0
2017-12-28,337.0
2017-12-29,337.6
