Date,HDFCMFGETF
2013-05-17,2573.65
2013-05-20,2545.6
2013-05-21,2572.75
2013-05-22,2574.5
2013-05-23,2564.6
2013-05-24,2560.55
2013-05-27,2559.4
2013-05-28,2552.95
2013-05-29,2566.6
2013-05-30,2603.1
2013-05-31,2635.1
2013-06-03,2625.1
2013-06-04,2621.8
2013-06-05,2610.05
2013-06-06,2649.6
2013-06-07,2689.05
2013-06-10,2667.65
2013-06-11,2655.15
2013-06-12,2638.35
2013-06-13,2643.4
2013-06-14,2640.7
2013-06-17,2694.95
2013-06-18,2683.05
2013-06-19,2679.25
2013-06-20,2619.1
2013-06-21,2593.6
2013-06-24,2584.9
2013-06-25,2581.1
2013-06-26,2500.0
2013-06-27,2505.65
2013-06-28,2463.15
2013-07-01,2521.8
2013-07-02,2563.65
2013-07-03,2554.7
2013-07-04,2548.15
2013-07-05,2523.15
2013-07-08,2561.0
2013-07-09,2555.75
2013-07-10,2548.65
2013-07-11,2578.9
2013-07-12,2573.65
2013-07-15,2604.1
2013-07-16,2579.05
2013-07-17,2576.3
2013-07-18,2568.8
2013-07-19,2583.35
2013-07-22,2628.75
2013-07-23,2672.9
2013-07-24,2668.45
2013-07-25,2636.95
2013-07-26,2671.4
2013-07-29,2699.05
2013-07-30,2709.75
2013-07-31,2744.1
2013-08-01,2726.35
2013-08-02,2683.6
2013-08-05,2741.05
2013-08-06,2731.55
2013-08-07,2710.0
2013-08-08,2717.85
2013-08-12,2791.9
2013-08-13,2848.15
2013-08-14,2834.9
2013-08-16,2947.45
2013-08-19,2994.95
2013-08-20,2978.0
2013-08-21,3006.45
2013-08-22,3013.65
2013-08-23,2989.6
2013-08-26,3039.75
2013-08-27,3074.9
2013-08-28,3067.7
2013-08-29,3073.35
2013-08-30,3009.05
2013-09-02,3002.3
2013-09-03,3074.6
2013-09-04,3070.5
2013-09-05,3032.0
2013-09-06,2978.3
2013-09-10,2926.7
2013-09-11,2904.0
2013-09-12,2899.4
2013-09-13,2861.1
2013-09-16,2899.5
2013-09-17,2886.6
2013-09-18,2865.0
2013-09-19,2911.85
2013-09-20,2892.55
2013-09-23,2876.1
2013-09-24,2871.35
2013-09-25,2888.0
2013-09-26,2874.7
2013-09-27,2866.15
2013-09-30,2917.0
2013-10-01,2920.85
2013-10-03,2889.5
2013-10-04,2876.25
2013-10-07,2960.55
2013-10-08,2941.45
2013-10-09,2916.6
2013-10-10,2908.8
2013-10-11,2899.95
2013-10-14,2913.8
2013-10-15,2938.25
2013-10-17,2955.35
2013-10-18,2951.35
2013-10-21,2966.8
2013-10-22,2995.85
2013-10-23,3020.4
2013-10-24,3021.8
2013-10-25,3023.3
2013-10-28,3047.6
2013-10-29,2999.6
2013-10-30,2988.45
2013-10-31,2955.2
2013-11-01,2985.05
2013-11-03,2994.1
2013-11-05,2933.45
2013-11-06,2944.7
2013-11-07,2951.3
2013-11-08,2942.2
2013-11-11,2929.35
2013-11-12,2971.55
2013-11-13,2972.7
2013-11-14,2973.05
2013-11-18,2983.85
2013-11-19,2965.5
2013-11-20,2964.25
2013-11-21,2949.9
2013-11-22,2958.75
2013-11-25,2925.65
2013-11-26,2962.05
2013-11-27,2935.4
2013-11-28,2929.65
2013-11-29,2950.6
2013-12-02,2962.3
2013-12-03,2930.35
2013-12-04,2939.05
2013-12-05,2935.6
2013-12-06,2916.0
2013-12-09,2941.5
2013-12-10,2920.65
2013-12-11,2922.75
2013-12-12,2910.95
2013-12-13,2908.8
2013-12-16,2934.95
2013-12-17,2896.0
2013-12-18,2884.65
2013-12-19,2874.6
2013-12-20,2845.95
2013-12-23,2844.05
2013-12-24,2830.3
2013-12-26,2842.45
2013-12-27,2816.1
2013-12-30,2812.8
2013-12-31,2806.3
2014-01-01,2822.95
2014-01-02,2822.55
2014-01-03,2856.55
2014-01-06,2856.35
2014-01-07,2877.3
2014-01-08,2832.95
2014-01-09,2827.0
2014-01-10,2836.4
2014-01-13,2857.8
2014-01-14,2854.35
2014-01-15,2856.9
2014-01-16,2841.45
2014-01-17,2829.9
2014-01-20,2859.05
2014-01-21,2852.9
2014-01-22,2845.1
2014-01-23,2835.95
2014-01-24,2860.35
2014-01-27,2870.25
2014-01-28,2864.95
2014-01-29,2859.4
2014-01-30,2863.6
2014-01-31,2843.0
2014-02-03,2850.3
2014-02-04,2857.9
2014-02-05,2860.45
2014-02-06,2857.85
2014-02-07,2865.0
2014-02-10,2884.0
2014-02-11,2893.65
2014-02-12,2886.5
2014-02-13,2894.35
2014-02-14,2897.8
2014-02-17,2941.25
2014-02-18,2952.0
2014-02-19,2949.55
2014-02-20,2945.0
2014-02-21,2940.0
2014-02-24,2947.7
2014-02-25,2944.3
2014-02-26,2949.15
2014-02-28,2943.75
2014-03-03,2963.2
2014-03-04,2946.35
2014-03-05,2924.75
2014-03-06,2905.35
2014-03-07,2917.85
2014-03-10,2896.0
2014-03-11,2903.55
2014-03-12,2911.5
2014-03-13,2907.6
2014-03-14,2901.7
2014-03-18,2910.65
2014-03-19,2875.5
2014-03-20,2839.75
2014-03-21,2838.45
2014-03-22,2829.45
2014-03-24,2817.85
2014-03-25,2806.0
2014-03-26,2803.15
2014-03-27,2794.1
2014-03-28,2778.45
2014-03-31,2796.6
2014-04-01,2783.45
2014-04-02,2787.7
2014-04-03,2783.75
2014-04-04,2795.25
2014-04-07,2780.75
2014-04-09,2808.3
2014-04-10,2842.85
2014-04-11,2834.75
2014-04-15,2857.5
2014-04-16,2822.9
2014-04-17,2827.65
2014-04-21,2816.75
2014-04-22,2852.2
2014-04-23,2870.1
2014-04-25,2877.55
2014-04-28,2890.15
2014-04-29,2868.25
2014-04-30,2872.75
2014-05-02,2907.1
2014-05-05,2902.45
2014-05-06,2882.6
2014-05-07,2874.5
2014-05-08,2847.7
2014-05-09,2840.15
2014-05-12,2826.7
2014-05-13,2827.15
2014-05-14,2816.05
2014-05-15,2819.75
2014-05-16,2776.15
2014-05-19,2744.9
2014-05-20,2722.15
2014-05-21,2717.7
2014-05-22,2640.5
2014-05-23,2629.1
2014-05-26,2634.4
2014-05-27,2613.25
2014-05-28,2599.4
2014-05-29,2576.45
2014-05-30,2576.05
2014-06-02,2564.95
2014-06-03,2555.8
2014-06-04,2562.25
2014-06-05,2546.45
2014-06-06,2556.65
2014-06-09,2537.0
2014-06-10,2542.2
2014-06-11,2556.35
2014-06-12,2560.05
2014-06-13,2587.9
2014-06-16,2647.45
2014-06-17,2637.6
2014-06-18,2627.6
2014-06-19,2647.4
2014-06-20,2700.0
2014-06-23,2691.2
2014-06-24,2695.7
2014-06-25,2684.15
2014-06-26,2674.4
2014-06-27,2688.65
2014-06-30,2679.7
2014-07-01,2692.1
2014-07-02,2686.25
2014-07-03,2666.95
2014-07-04,2659.65
2014-07-07,2667.15
2014-07-08,2643.9
2014-07-09,2647.4
2014-07-10,2696.55
2014-07-11,2708.4
2014-07-14,2693.95
2014-07-15,2693.2
2014-07-16,2664.0
2014-07-17,2670.75
2014-07-18,2688.6
2014-07-21,2679.8
2014-07-22,2676.2
2014-07-23,2668.4
2014-07-24,2656.85
2014-07-25,2643.45
2014-07-28,2657.55
2014-07-30,2654.35
2014-07-31,2653.85
2014-08-01,2671.3
2014-08-04,2675.3
2014-08-05,2665.6
2014-08-06,2679.95
2014-08-07,2706.9
2014-08-08,2747.4
2014-08-11,2704.75
2014-08-12,2707.05
2014-08-13,2702.95
2014-08-14,2728.75
2014-08-18,2742.95
2014-08-19,2694.75
2014-08-20,2679.9
2014-08-21,2677.8
2014-08-22,2661.0
2014-08-25,2668.95
2014-08-26,2651.0
2014-08-27,2645.3
2014-08-28,2657.9
2014-09-01,2655.95
2014-09-02,2653.0
2014-09-03,2625.75
2014-09-04,2633.5
2014-09-05,2655.2
2014-09-08,2640.05
2014-09-09,2595.6
2014-09-10,2614.35
2014-09-11,2593.6
2014-09-12,2588.45
2014-09-15,2628.05
2014-09-16,2607.85
2014-09-17,2605.15
2014-09-18,2588.45
2014-09-19,2577.15
2014-09-22,2560.8
2014-09-23,2574.9
2014-09-24,2573.25
2014-09-25,2562.0
2014-09-26,2571.15
2014-09-29,2564.95
2014-09-30,2562.7
2014-10-01,2574.45
2014-10-07,2579.55
2014-10-08,2584.6
2014-10-09,2579.5
2014-10-10,2570.35
2014-10-13,2586.55
2014-10-14,2595.25
2014-10-16,2624.2
2014-10-17,2599.05
2014-10-20,2595.3
2014-10-21,2666.85
2014-10-22,2615.95
2014-10-23,2630.65
2014-10-27,2588.45
2014-10-28,2583.45
2014-10-29,2577.5
2014-10-30,2550.1
2014-10-31,2518.3
2014-11-03,2517.55
2014-11-05,2479.05
2014-11-07,2487.45
2014-11-10,2502.5
2014-11-11,2478.9
2014-11-12,2488.4
2014-11-13,2488.8
2014-11-14,2475.65
2014-11-17,2529.2
2014-11-18,2525.5
2014-11-19,2522.8
2014-11-20,2510.35
2014-11-21,2502.25
2014-11-24,2504.05
2014-11-25,2507.3
2014-11-26,2509.5
2014-11-27,2503.05
2014-11-28,2497.2
2014-12-01,2461.05
2014-12-02,2495.15
2014-12-03,2503.05
2014-12-04,2497.1
2014-12-05,2495.3
2014-12-08,2491.6
2014-12-09,2510.15
2014-12-10,2555.25
2014-12-11,2547.3
2014-12-12,2555.25
2014-12-15,2546.4
2014-12-16,2692.55
2014-12-17,2564.2
2014-12-18,2543.85
2014-12-19,2541.05
2014-12-22,2540.05
2014-12-23,2519.65
2014-12-24,2512.4
2014-12-26,2535.2
2014-12-29,2544.8
2014-12-30,2537.35
2014-12-31,2534.9
2015-01-01,2535.3
2015-01-02,2530.35
2015-01-05,2544.35
2015-01-06,2579.75
2015-01-07,2578.9
2015-01-08,2538.4
2015-01-09,2542.2
2015-01-12,2557.1
2015-01-13,2579.75
2015-01-14,2561.9
2015-01-15,2553.55
2015-01-16,2614.2
2015-01-19,2635.55
2015-01-20,2657.95
2015-01-21,2675.0
2015-01-22,2651.3
2015-01-23,2663.1
2015-01-27,2637.85
2015-01-28,2658.1
2015-01-29,2634.55
2015-01-30,2635.4
2015-02-02,2640.55
2015-02-03,2646.0
2015-02-04,2615.3
2015-02-05,2627.0
2015-02-06,2632.4
2015-02-09,2607.15
2015-02-10,2585.65
2015-02-11,2588.45
2015-02-12,2572.5
2015-02-13,2569.05
2015-02-16,2580.45
2015-02-18,2549.4
2015-02-19,2547.4
2015-02-20,2534.4
2015-02-23,2509.65
2015-02-24,2509.95
2015-02-25,2519.2
2015-02-26,2509.2
2015-02-27,2502.7
2015-02-28,2517.25
2015-03-02,2528.15
2015-03-03,2513.45
2015-03-04,2505.2
2015-03-05,2505.85
2015-03-09,2495.3
2015-03-10,2480.2
2015-03-11,2472.9
2015-03-12,2470.7
2015-03-13,2475.8
2015-03-16,2483.0
2015-03-17,2463.35
2015-03-18,2454.8
2015-03-19,2457.15
2015-03-20,2465.4
2015-03-23,2466.35
2015-03-24,2474.25
2015-03-25,2487.7
2015-03-26,2537.45
2015-03-27,2515.75
2015-03-30,2497.0
2015-03-31,2480.1
2015-04-01,2481.6
2015-04-06,2542.15
2015-04-07,2525.75
2015-04-08,2525.8
2015-04-09,2499.65
2015-04-10,2512.85
2015-04-13,2515.8
2015-04-15,2497.1
2015-04-16,2522.15
2015-04-17,2515.8
2015-04-20,2537.8
2015-04-21,2558.35
2015-04-22,2536.9
2015-04-23,2521.3
2015-04-24,2537.05
2015-04-27,2523.0
2015-04-28,2545.55
2015-04-29,2542.35
2015-04-30,2559.05
2015-05-04,2532.45
2015-05-05,2520.75
2015-05-06,2537.7
2015-05-07,2541.15
2015-05-08,2538.55
2015-05-11,2541.0
2015-05-12,2552.3
2015-05-13,2557.75
2015-05-14,2587.8
2015-05-15,2585.85
2015-05-18,2611.3
2015-05-19,2595.15
2015-05-20,2567.95
2015-05-21,2570.05
2015-05-22,2559.9
2015-05-25,2558.7
2015-05-26,2558.6
2015-05-27,2542.85
2015-05-28,2541.9
2015-05-29,2540.3
2015-06-01,2540.6
2015-06-02,2543.55
2015-06-03,2545.8
2015-06-04,2540.8
2015-06-05,2525.75
2015-06-08,2523.2
2015-06-09,2522.95
2015-06-10,2525.3
2015-06-11,2509.75
2015-06-12,2514.95
2015-06-15,2521.5
2015-06-16,2522.6
2015-06-17,2520.15
2015-06-18,2530.1
2015-06-19,2524.65
2015-06-22,2515.0
2015-06-23,2500.75
2015-06-24,2495.15
2015-06-25,2497.2
2015-06-26,2498.65
2015-06-29,2505.65
2015-06-30,2500.5
2015-07-01,2487.9
2015-07-02,2477.45
2015-07-03,2476.2
2015-07-06,2468.2
2015-07-07,2471.2
2015-07-08,2467.1
2015-07-09,2470.75
2015-07-10,2474.1
2015-07-13,2458.6
2015-07-14,2452.55
2015-07-15,2445.65
2015-07-16,2442.8
2015-07-17,2443.6
2015-07-20,2441.7
2015-07-21,2422.25
2015-07-22,2402.3
2015-07-23,2415.35
2015-07-24,2404.15
2015-07-27,2385.6
2015-07-28,2373.5
2015-07-29,2378.95
2015-07-30,2369.35
2015-07-31,2365.0
2015-08-03,2378.3
2015-08-04,2359.3
2015-08-05,2363.35
2015-08-06,2360.6
2015-08-07,2359.8
2015-08-10,2360.25
2015-08-11,2383.4
2015-08-12,2420.05
2015-08-13,2431.55
2015-08-14,2424.05
2015-08-17,2440.05
2015-08-18,2449.05
2015-08-19,2447.9
2015-08-20,2484.35
2015-08-21,2505.55
2015-08-24,2510.3
2015-08-25,2486.7
2015-08-26,2460.9
2015-08-27,2456.45
2015-08-28,2466.55
2015-08-31,2494.9
2015-09-01,2499.1
2015-09-02,2480.1
2015-09-03,2485.6
2015-09-04,2506.3
2015-09-07,2483.5
2015-09-08,2481.4
2015-09-09,2488.1
2015-09-10,2490.8
2015-09-11,2477.95
2015-09-14,2480.95
2015-09-15,2495.4
2015-09-16,2469.7
2015-09-18,2489.05
2015-09-21,2461.85
2015-09-22,2506.95
2015-09-23,2463.45
2015-09-24,2472.65
2015-09-28,2475.1
2015-09-29,2467.0
2015-09-30,2453.4
2015-10-01,2443.75
2015-10-05,2474.8
2015-10-06,2472.65
2015-10-07,2484.45
2015-10-08,2482.05
2015-10-09,2467.75
2015-10-12,2487.9
2015-10-13,2482.65
2015-10-14,2505.3
2015-10-15,2512.25
2015-10-16,2514.95
2015-10-19,2514.25
2015-10-20,2526.9
2015-10-21,2540.35
2015-10-23,2528.2
2015-10-26,2523.05
2015-10-27,2517.95
2015-10-28,2524.45
2015-10-29,2510.5
2015-10-30,2500.45
2015-11-02,2484.0
2015-11-03,2482.4
2015-11-04,2463.45
2015-11-05,2481.8
2015-11-06,2437.7
2015-11-09,2457.2
2015-11-10,2439.25
2015-11-11,2427.15
2015-11-13,2409.1
2015-11-16,2405.05
2015-11-17,2381.25
2015-11-18,2374.1
2015-11-19,2378.0
2015-11-20,2381.9
2015-11-23,2370.3
2015-11-24,2374.75
2015-11-26,2369.2
2015-11-27,2362.5
2015-11-30,2355.1
2015-12-01,2369.9
2015-12-02,2362.35
2015-12-03,2343.6
2015-12-04,2366.3
2015-12-07,2387.0
2015-12-08,2370.4
2015-12-09,2382.2
2015-12-10,2370.95
2015-12-11,2360.55
2015-12-14,2356.55
2015-12-15,2353.9
2015-12-16,2356.2
2015-12-17,2350.6
2015-12-18,2341.9
2015-12-21,2366.7
2015-12-22,2381.25
2015-12-23,2363.2
2015-12-24,2346.7
2015-12-28,2375.5
2015-12-29,2362.95
2015-12-30,2372.8
2015-12-31,2358.3
2016-01-01,2363.05
2016-01-04,2374.0
2016-01-05,2393.8
2016-01-06,2441.6
2016-01-07,2433.3
2016-01-08,2430.4
2016-01-11,2428.4
2016-01-12,2418.5
2016-01-13,2391.95
2016-01-14,2424.15
2016-01-15,2411.1
2016-01-18,2452.55
2016-01-19,2461.4
2016-01-20,2477.35
2016-01-21,2463.1
2016-01-22,2446.55
2016-01-25,2458.25
2016-01-27,2488.6
2016-01-28,2524.9
2016-01-29,2490.35
2016-02-01,2507.95
2016-02-02,2512.5
2016-02-03,2532.7
2016-02-04,2563.55
2016-02-05,2571.3
2016-02-08,2601.05
2016-02-09,2628.45
2016-02-10,2619.25
2016-02-11,2668.25
2016-02-12,2707.15
2016-02-15,2644.9
2016-02-16,2651.35
2016-02-17,2654.05
2016-02-18,2652.9
2016-02-19,2679.6
2016-02-22,2658.45
2016-02-23,2692.1
2016-02-24,2683.8
2016-02-25,2721.55
2016-02-26,2701.7
2016-02-29,2705.0
2016-03-01,2717.65
2016-03-02,2682.2
2016-03-03,2689.6
2016-03-04,2734.85
2016-03-08,2758.15
2016-03-09,2750.4
2016-03-10,2710.0
2016-03-11,2741.5
2016-03-14,2745.25
2016-03-15,2723.8
2016-03-16,2687.55
2016-03-17,2717.3
2016-03-18,2687.85
2016-03-21,2700.5
2016-03-22,2691.2
2016-03-23,2653.45
2016-03-28,2616.2
2016-03-29,2625.75
2016-03-30,2636.45
2016-03-31,2627.05
2016-04-01,2663.7
2016-04-04,2632.35
2016-04-05,2662.05
2016-04-06,2661.25
2016-04-07,2681.65
2016-04-08,2683.0
2016-04-11,2684.4
2016-04-12,2719.55
2016-04-13,2701.75
2016-04-18,2714.85
2016-04-20,2735.05
2016-04-21,2753.75
2016-04-22,2760.1
2016-04-25,2733.0
2016-04-26,2715.5
2016-04-27,2727.75
2016-04-28,2754.9
2016-04-29,2799.7
2016-05-02,2838.8
2016-05-03,2820.65
2016-05-04,2814.35
2016-05-05,2790.9
2016-05-06,2799.9
2016-05-09,2789.35
2016-05-10,2789.45
2016-05-11,2784.1
2016-05-12,2783.0
2016-05-13,2801.05
2016-05-16,2820.2
2016-05-17,2794.35
2016-05-18,2793.5
2016-05-19,2771.8
2016-05-20,2785.1
2016-05-23,2777.45
2016-05-24,2766.9
2016-05-25,2708.25
2016-05-26,2711.95
2016-05-27,2698.3
2016-05-30,2683.25
2016-05-31,2683.2
2016-06-01,2691.6
2016-06-02,2682.55
2016-06-03,2676.7
2016-06-06,2717.75
2016-06-07,2706.95
2016-06-08,2737.9
2016-06-09,2729.15
2016-06-10,2766.05
2016-06-13,2780.95
2016-06-14,2788.4
2016-06-15,2784.15
2016-06-16,2823.55
2016-06-17,2781.8
2016-06-20,2794.35
2016-06-21,2783.0
2016-06-22,2762.1
2016-06-23,2780.1
2016-06-24,2838.65
2016-06-27,2861.05
2016-06-28,2860.3
2016-06-29,2852.2
2016-06-30,2849.4
2016-07-01,2870.75
2016-07-04,2901.2
2016-07-05,2886.25
2016-07-07,2915.9
2016-07-08,2916.45
2016-07-11,2904.45
2016-07-12,2911.75
2016-07-13,2917.3
2016-07-14,2918.3
2016-07-15,2877.7
2016-07-18,2863.7
2016-07-19,2874.1
2016-07-20,2863.1
2016-07-21,2859.25
2016-07-22,2857.45
2016-07-25,2863.75
2016-07-26,2867.3
2016-07-27,2868.05
2016-07-28,2906.85
2016-07-29,2877.5
2016-08-01,2910.0
2016-08-02,2915.15
2016-08-03,2922.4
2016-08-04,2906.4
2016-08-05,2921.4
2016-08-08,2872.45
2016-08-09,2885.75
2016-08-10,2925.85
2016-08-11,2924.05
2016-08-12,2917.45
2016-08-16,2936.7
2016-08-17,2934.25
2016-08-18,2939.7
2016-08-19,2937.05
2016-08-22,2921.0
2016-08-23,2924.25
2016-08-24,2926.85
2016-08-25,2903.3
2016-08-26,2908.3
2016-08-29,2896.7
2016-08-30,2896.7
2016-08-31,2883.0
2016-09-01,2868.0
2016-09-02,2871.35
2016-09-06,2893.6
2016-09-07,2927.15
2016-09-08,2919.85
2016-09-09,2906.05
2016-09-12,2906.5
2016-09-14,2908.1
2016-09-15,2904.3
2016-09-16,2891.15
2016-09-19,2909.3
2016-09-20,2912.45
2016-09-21,2912.4
2016-09-22,2929.3
2016-09-23,2926.55
2016-09-26,2924.65
2016-09-27,2919.6
2016-09-28,2901.9
2016-09-29,2912.75
2016-09-30,2930.65
2016-10-03,2927.95
2016-10-04,2917.85
2016-10-05,2861.95
2016-10-06,2857.05
2016-10-07,2839.25
2016-10-10,2855.15
2016-10-13,2853.8
2016-10-14,2836.6
2016-10-17,2814.7
2016-10-18,2820.0
2016-10-19,2821.0
2016-10-20,2825.7
2016-10-21,2824.3
2016-10-24,2806.8
2016-10-25,2797.25
2016-10-26,2808.25
2016-10-27,2812.1
2016-10-28,2840.15
2016-10-30,2861.65
2016-11-01,2826.9
2016-11-02,2847.55
2016-11-03,2849.05
2016-11-04,2863.1
2016-11-07,2857.55
2016-11-08,2841.4
2016-11-09,2876.0
2016-11-10,2837.65
2016-11-11,2803.55
2016-11-15,2781.0
2016-11-16,2761.8
2016-11-17,2750.05
2016-11-18,2721.5
2016-11-21,2721.85
2016-11-22,2722.6
2016-11-23,2730.0
2016-11-24,2694.5
2016-11-25,2680.45
2016-11-28,2690.7
2016-11-29,2686.3
2016-11-30,2684.45
2016-12-01,2683.4
2016-12-02,2653.45
2016-12-05,2644.8
2016-12-06,2642.25
2016-12-07,2633.1
2016-12-08,2624.0
2016-12-09,2615.15
2016-12-12,2607.95
2016-12-13,2605.55
2016-12-14,2608.6
2016-12-15,2585.0
2016-12-16,2570.75
2016-12-19,2573.95
2016-12-20,2581.55
2016-12-21,2573.0
2016-12-22,2561.9
2016-12-23,2570.0
2016-12-26,2589.1
2016-12-27,2582.55
2016-12-28,2591.75
2016-12-29,2596.1
2016-12-30,2606.65
2017-01-02,2601.5
2017-01-03,2599.05
2017-01-04,2619.5
2017-01-05,2622.65
2017-01-06,2635.0
2017-01-09,2640.4
2017-01-10,2653.05
2017-01-11,2673.2
2017-01-12,2691.1
2017-01-13,2679.85
2017-01-16,2721.85
2017-01-17,2720.55
2017-01-18,2720.0
2017-01-19,2708.1
2017-01-20,2716.5
2017-01-23,2724.3
2017-01-24,2720.15
2017-01-25,2695.6
2017-01-27,2665.8
2017-01-30,2675.0
2017-01-31,2702.5
2017-02-01,2702.7
2017-02-02,2706.55
2017-02-03,2710.0
2017-02-06,2717.1
2017-02-07,2735.95
2017-02-08,2734.75
2017-02-09,2737.15
2017-02-10,2701.95
2017-02-13,2713.55
2017-02-14,2711.5
2017-02-15,2702.15
2017-02-16,2731.7
2017-02-17,2738.65
2017-02-20,2726.25
2017-02-21,2713.35
2017-02-22,2727.75
2017-02-23,2717.8
2017-02-27,2754.6
2017-02-28,2751.75
2017-03-01,2738.0
2017-03-02,2732.8
2017-03-03,2709.5
2017-03-06,2708.2
2017-03-07,2692.95
2017-03-08,2671.2
2017-03-09,2689.45
2017-03-10,2684.65
2017-03-14,2648.9
2017-03-15,2613.35
2017-03-16,2641.55
2017-03-17,2642.4
2017-03-20,2655.2
2017-03-21,2654.05
2017-03-22,2680.15
2017-03-23,2681.05
2017-03-24,2674.65
2017-03-27,2684.05
2017-03-28,2680.0
2017-03-29,2663.25
2017-03-30,2669.8
2017-03-31,2653.55
2017-04-03,2654.7
2017-04-05,2682.3
2017-04-06,2682.65
2017-04-07,2689.5
2017-04-10,2681.0
2017-04-11,2669.85
2017-04-12,2708.2
2017-04-13,2721.65
2017-04-17,2741.9
2017-04-18,2729.0
2017-04-19,2724.0
2017-04-20,2719.95
2017-04-21,2721.95
2017-04-24,2716.2
2017-04-25,2697.55
2017-04-26,2680.95
2017-04-27,2678.8
2017-04-28,2697.2
2017-05-02,2680.0
2017-05-03,2666.6
2017-05-04,2656.45
2017-05-05,2636.7
2017-05-08,2621.3
2017-05-09,2620.45
2017-05-10,2620.7
2017-05-11,2604.85
2017-05-12,2616.0
2017-05-15,2635.75
2017-05-16,2641.95
2017-05-17,2634.8
2017-05-18,2680.0
2017-05-19,2667.15
2017-05-22,2668.35
2017-05-23,2679.85
2017-05-24,2661.25
2017-05-25,2660.15
2017-05-26,2674.0
2017-05-29,2675.75
2017-05-30,2679.6
2017-05-31,2670.2
2017-06-01,2676.7
2017-06-02,2666.1
2017-06-05,2692.2
2017-06-06,2713.9
2017-06-07,2716.6
2017-06-08,2709.9
2017-06-09,2680.9
2017-06-12,2684.6
2017-06-13,2672.25
2017-06-14,2668.35
2017-06-15,2670.65
2017-06-16,2656.9
2017-06-19,2646.95
2017-06-20,2646.8
2017-06-21,2654.5
2017-06-22,2660.0
2017-06-23,2663.65
2017-06-27,2663.15
2017-06-28,2645.55
2017-06-29,2640.05
2017-06-30,2628.75
2017-07-03,2614.55
2017-07-04,2597.15
2017-07-05,2596.4
2017-07-06,2594.7
2017-07-07,2593.3
2017-07-10,2561.35
2017-07-11,2568.55
2017-07-12,2571.75
2017-07-13,2584.55
2017-07-14,2593.0
2017-07-17,2610.35
2017-07-18,2604.75
2017-07-19,2603.3
2017-07-20,2602.1
2017-07-21,2613.0
2017-07-24,2634.8
2017-07-25,2636.0
2017-07-26,2606.25
2017-07-27,2616.45
2017-07-28,2616.05
2017-07-31,2622.05
2017-08-01,2619.6
2017-08-02,2618.25
2017-08-03,2610.1
2017-08-04,2634.6
2017-08-07,2609.2
2017-08-08,2621.0
2017-08-09,2644.4
2017-08-10,2666.1
2017-08-11,2676.8
2017-08-14,2670.0
2017-08-16,2675.1
2017-08-17,2684.1
2017-08-18,2686.1
2017-08-21,2660.65
2017-08-22,2653.9
2017-08-23,2661.0
2017-08-24,2656.55
2017-08-28,2685.3
2017-08-29,2734.35
2017-08-30,2723.7
2017-08-31,2713.55
2017-09-01,2744.1
2017-09-04,2780.75
2017-09-05,2774.7
2017-09-06,2799.95
2017-09-07,2788.7
2017-09-08,2803.7
2017-09-11,2817.55
2017-09-12,2783.85
2017-09-13,2773.9
2017-09-14,2764.3
